agebroad,percentagetotalpopulation,country,variant,year
20_64,42.378,180,estimates,1951
20_69,43.698,180,estimates,1951
25_49,26.607,180,estimates,1951
25_64,33.708,180,estimates,1951
25_69,35.028,180,estimates,1951
15plus,56.192,180,estimates,1951
16plus,54.032,180,estimates,1951
17plus,51.939,180,estimates,1951
18plus,49.91,180,estimates,1951
20plus,46.035,180,estimates,1951
21plus,44.188,180,estimates,1951
25plus,37.365,180,estimates,1951
50plus,10.758,180,estimates,1951
60plus,5.449,180,estimates,1951
65plus,3.657,180,estimates,1951
70plus,2.337,180,estimates,1951
75plus,1.366,180,estimates,1951
80plus,0.692,180,estimates,1951
85plus,0.221,180,estimates,1951
90plus,0.041,180,estimates,1951
total,100,180,estimates,1951
0,4.014,180,estimates,1952
0_1,7.419,180,estimates,1952
0_4,17.62,180,estimates,1952
0_14,43.795,180,estimates,1952
0_17,50.105,180,estimates,1952
0_19,53.991,180,estimates,1952
0_24,62.686,180,estimates,1952
3_4,6.625,180,estimates,1952
3_5,9.71,180,estimates,1952
3_6,12.664,180,estimates,1952
4_5,6.316,180,estimates,1952
4_6,9.269,180,estimates,1952
5_14,26.175,180,estimates,1952
5_10,16.783,180,estimates,1952
5_11,19.241,180,estimates,1952
6_9,11.155,180,estimates,1952
6_10,13.699,180,estimates,1952
6_11,16.157,180,estimates,1952
6_12,18.537,180,estimates,1952
7_10,10.745,180,estimates,1952
7_12,15.584,180,estimates,1952
11_16,13.666,180,estimates,1952
11_17,15.702,180,estimates,1952
11_18,17.675,180,estimates,1952
12_14,6.934,180,estimates,1952
12_16,11.208,180,estimates,1952
12_17,13.244,180,estimates,1952
12_18,15.217,180,estimates,1952
13_17,10.863,180,estimates,1952
13_18,12.836,180,estimates,1952
13_19,14.748,180,estimates,1952
15_17,6.31,180,estimates,1952
18_23,10.952,180,estimates,1952
15_24,18.891,180,estimates,1952
15_49,45.574,180,estimates,1952
15_59,50.87,180,estimates,1952
15_64,52.675,180,estimates,1952
20_64,42.48,180,estimates,1952
20_69,43.778,180,estimates,1952
25_49,26.683,180,estimates,1952
25_64,33.784,180,estimates,1952
25_69,35.082,180,estimates,1952
15plus,56.205,180,estimates,1952
16plus,54.033,180,estimates,1952
17plus,51.931,180,estimates,1952
18plus,49.895,180,estimates,1952
20plus,46.009,180,estimates,1952
21plus,44.157,180,estimates,1952
25plus,37.314,180,estimates,1952
50plus,10.631,180,estimates,1952
60plus,5.334,180,estimates,1952
65plus,3.53,180,estimates,1952
70plus,2.232,180,estimates,1952
75plus,1.298,180,estimates,1952
80plus,0.662,180,estimates,1952
85plus,0.236,180,estimates,1952
90plus,0.044,180,estimates,1952
total,100,180,estimates,1952
0,4.021,180,estimates,1953
0_1,7.363,180,estimates,1953
0_4,17.428,180,estimates,1953
0_14,43.73,180,estimates,1953
0_17,50.075,180,estimates,1953
0_19,53.976,180,estimates,1953
0_24,62.703,180,estimates,1953
3_4,6.619,180,estimates,1953
3_5,9.708,180,estimates,1953
3_6,12.67,180,estimates,1953
4_5,6.32,180,estimates,1953
4_6,9.282,180,estimates,1953
5_14,26.303,180,estimates,1953
5_10,16.856,180,estimates,1953
5_11,19.335,180,estimates,1953
6_9,11.203,180,estimates,1953
6_10,13.767,180,estimates,1953
6_11,16.245,180,estimates,1953
6_12,18.641,180,estimates,1953
7_10,10.805,180,estimates,1953
7_12,15.679,180,estimates,1953
11_16,13.744,180,estimates,1953
11_17,15.791,180,estimates,1953
11_18,17.773,180,estimates,1953
12_14,6.968,180,estimates,1953
12_16,11.266,180,estimates,1953
12_17,13.312,180,estimates,1953
12_18,15.294,180,estimates,1953
13_17,10.916,180,estimates,1953
13_18,12.898,180,estimates,1953
13_19,14.818,180,estimates,1953
15_17,6.344,180,estimates,1953
18_23,10.994,180,estimates,1953
15_24,18.973,180,estimates,1953
15_49,45.755,180,estimates,1953
15_59,51.047,180,estimates,1953
15_64,52.869,180,estimates,1953
20_64,42.623,180,estimates,1953
20_69,43.908,180,estimates,1953
25_49,26.783,180,estimates,1953
25_64,33.897,180,estimates,1953
25_69,35.181,180,estimates,1953
15plus,56.27,180,estimates,1953
16plus,54.086,180,estimates,1953
17plus,51.972,180,estimates,1953
18plus,49.925,180,estimates,1953
20plus,46.024,180,estimates,1953
21plus,44.164,180,estimates,1953
25plus,37.297,180,estimates,1953
50plus,10.514,180,estimates,1953
60plus,5.223,180,estimates,1953
65plus,3.4,180,estimates,1953
70plus,2.116,180,estimates,1953
75plus,1.212,180,estimates,1953
80plus,0.612,180,estimates,1953
85plus,0.235,180,estimates,1953
90plus,0.044,180,estimates,1953
total,100,180,estimates,1953
0,4.029,180,estimates,1954
0_1,7.36,180,estimates,1954
0_4,17.303,180,estimates,1954
0_14,43.649,180,estimates,1954
0_17,50.026,180,estimates,1954
0_19,53.948,180,estimates,1954
0_24,62.71,180,estimates,1954
3_4,6.504,180,estimates,1954
3_5,9.577,180,estimates,1954
3_6,12.529,180,estimates,1954
4_5,6.28,180,estimates,1954
4_6,9.232,180,estimates,1954
5_14,26.345,180,estimates,1954
5_10,16.838,180,estimates,1954
5_11,19.333,180,estimates,1954
6_9,11.192,180,estimates,1954
6_10,13.765,180,estimates,1954
6_11,16.26,180,estimates,1954
6_12,18.675,180,estimates,1954
7_10,10.813,180,estimates,1954
7_12,15.722,180,estimates,1954
11_16,13.826,180,estimates,1954
11_17,15.885,180,estimates,1954
11_18,17.878,180,estimates,1954
12_14,7.013,180,estimates,1954
12_16,11.332,180,estimates,1954
12_17,13.39,180,estimates,1954
12_18,15.383,180,estimates,1954
13_17,10.975,180,estimates,1954
13_18,12.968,180,estimates,1954
13_19,14.897,180,estimates,1954
15_17,6.377,180,estimates,1954
18_23,11.043,180,estimates,1954
15_24,19.061,180,estimates,1954
15_49,45.949,180,estimates,1954
15_59,51.243,180,estimates,1954
15_64,53.081,180,estimates,1954
20_64,42.782,180,estimates,1954
20_69,44.063,180,estimates,1954
25_49,26.888,180,estimates,1954
25_64,34.02,180,estimates,1954
25_69,35.301,180,estimates,1954
15plus,56.351,180,estimates,1954
16plus,54.158,180,estimates,1954
17plus,52.032,180,estimates,1954
18plus,49.974,180,estimates,1954
20plus,46.052,180,estimates,1954
21plus,44.184,180,estimates,1954
25plus,37.29,180,estimates,1954
50plus,10.402,180,estimates,1954
60plus,5.108,180,estimates,1954
65plus,3.27,180,estimates,1954
70plus,1.989,180,estimates,1954
75plus,1.111,180,estimates,1954
80plus,0.543,180,estimates,1954
85plus,0.212,180,estimates,1954
90plus,0.04,180,estimates,1954
total,100,180,estimates,1954
0,4.038,180,estimates,1955
0_1,7.403,180,estimates,1955
0_4,17.29,180,estimates,1955
0_14,43.551,180,estimates,1955
0_17,49.962,180,estimates,1955
0_19,53.906,180,estimates,1955
0_24,62.708,180,estimates,1955
3_4,6.445,180,estimates,1955
3_5,9.477,180,estimates,1955
3_6,12.397,180,estimates,1955
4_5,6.186,180,estimates,1955
4_6,9.106,180,estimates,1955
5_14,26.261,180,estimates,1955
5_10,16.706,180,estimates,1955
5_11,19.204,180,estimates,1955
6_9,11.109,180,estimates,1955
6_10,13.675,180,estimates,1955
6_11,16.172,180,estimates,1955
6_12,18.6,180,estimates,1955
7_10,10.755,180,estimates,1955
7_12,15.68,180,estimates,1955
11_16,13.895,180,estimates,1955
11_17,15.965,180,estimates,1955
11_18,17.969,180,estimates,1955
12_14,7.057,180,estimates,1955
12_16,11.398,180,estimates,1955
12_17,13.468,180,estimates,1955
12_18,15.472,180,estimates,1955
13_17,11.041,180,estimates,1955
13_18,13.045,180,estimates,1955
13_19,14.985,180,estimates,1955
15_17,6.411,180,estimates,1955
18_23,11.099,180,estimates,1955
15_24,19.157,180,estimates,1955
15_49,46.155,180,estimates,1955
15_59,51.459,180,estimates,1955
15_64,53.308,180,estimates,1955
20_64,42.953,180,estimates,1955
20_69,44.238,180,estimates,1955
25_49,26.998,180,estimates,1955
25_64,34.151,180,estimates,1955
25_69,35.437,180,estimates,1955
15plus,56.449,180,estimates,1955
16plus,54.244,180,estimates,1955
17plus,52.108,180,estimates,1955
18plus,50.038,180,estimates,1955
20plus,46.094,180,estimates,1955
21plus,44.216,180,estimates,1955
25plus,37.292,180,estimates,1955
50plus,10.294,180,estimates,1955
60plus,4.99,180,estimates,1955
65plus,3.142,180,estimates,1955
70plus,1.856,180,estimates,1955
75plus,0.996,180,estimates,1955
80plus,0.459,180,estimates,1955
85plus,0.168,180,estimates,1955
90plus,0.031,180,estimates,1955
total,100,180,estimates,1955
0,4.046,180,estimates,1956
0_1,7.434,180,estimates,1956
0_4,17.303,180,estimates,1956
0_14,43.587,180,estimates,1956
0_17,50.007,180,estimates,1956
0_19,53.955,180,estimates,1956
0_24,62.762,180,estimates,1956
3_4,6.433,180,estimates,1956
3_5,9.46,180,estimates,1956
3_6,12.38,180,estimates,1956
4_5,6.176,180,estimates,1956
4_6,9.096,180,estimates,1956
5_14,26.284,180,estimates,1956
5_10,16.728,180,estimates,1956
5_11,19.221,180,estimates,1956
6_9,11.132,180,estimates,1956
6_10,13.7,180,estimates,1956
6_11,16.193,180,estimates,1956
6_12,18.618,180,estimates,1956
7_10,10.78,180,estimates,1956
7_12,15.698,180,estimates,1956
11_16,13.905,180,estimates,1956
11_17,15.977,180,estimates,1956
11_18,17.983,180,estimates,1956
12_14,7.064,180,estimates,1956
12_16,11.412,180,estimates,1956
12_17,13.484,180,estimates,1956
12_18,15.49,180,estimates,1956
13_17,11.059,180,estimates,1956
13_18,13.065,180,estimates,1956
13_19,15.007,180,estimates,1956
15_17,6.42,180,estimates,1956
18_23,11.108,180,estimates,1956
15_24,19.175,180,estimates,1956
15_49,46.18,180,estimates,1956
15_59,51.467,180,estimates,1956
15_64,53.305,180,estimates,1956
20_64,42.937,180,estimates,1956
20_69,44.223,180,estimates,1956
25_49,27.005,180,estimates,1956
25_64,34.13,180,estimates,1956
25_69,35.417,180,estimates,1956
15plus,56.413,180,estimates,1956
16plus,54.204,180,estimates,1956
17plus,52.064,180,estimates,1956
18plus,49.993,180,estimates,1956
20plus,46.045,180,estimates,1956
21plus,44.165,180,estimates,1956
25plus,37.238,180,estimates,1956
50plus,10.233,180,estimates,1956
60plus,4.946,180,estimates,1956
65plus,3.108,180,estimates,1956
70plus,1.821,180,estimates,1956
75plus,0.976,180,estimates,1956
80plus,0.455,180,estimates,1956
85plus,0.173,180,estimates,1956
90plus,0.038,180,estimates,1956
total,100,180,estimates,1956
0,4.055,180,estimates,1957
0_1,7.512,180,estimates,1957
0_4,17.343,180,estimates,1957
0_14,43.598,180,estimates,1957
0_17,50.034,180,estimates,1957
0_19,53.988,180,estimates,1957
0_24,62.804,180,estimates,1957
3_4,6.403,180,estimates,1957
3_5,9.415,180,estimates,1957
3_6,12.32,180,estimates,1957
4_5,6.144,180,estimates,1957
4_6,9.049,180,estimates,1957
5_14,26.255,180,estimates,1957
5_10,16.697,180,estimates,1957
5_11,19.192,180,estimates,1957
6_9,11.109,180,estimates,1957
6_10,13.685,180,estimates,1957
6_11,16.181,180,estimates,1957
6_12,18.602,180,estimates,1957
7_10,10.78,180,estimates,1957
7_12,15.697,180,estimates,1957
11_16,13.918,180,estimates,1957
11_17,15.994,180,estimates,1957
11_18,18.003,180,estimates,1957
12_14,7.063,180,estimates,1957
12_16,11.423,180,estimates,1957
12_17,13.499,180,estimates,1957
12_18,15.508,180,estimates,1957
13_17,11.077,180,estimates,1957
13_18,13.086,180,estimates,1957
13_19,15.031,180,estimates,1957
15_17,6.436,180,estimates,1957
18_23,11.122,180,estimates,1957
15_24,19.206,180,estimates,1957
15_49,46.227,180,estimates,1957
15_59,51.507,180,estimates,1957
15_64,53.332,180,estimates,1957
20_64,42.942,180,estimates,1957
20_69,44.236,180,estimates,1957
25_49,27.021,180,estimates,1957
25_64,34.126,180,estimates,1957
25_69,35.42,180,estimates,1957
15plus,56.402,180,estimates,1957
16plus,54.186,180,estimates,1957
17plus,52.042,180,estimates,1957
18plus,49.966,180,estimates,1957
20plus,46.012,180,estimates,1957
21plus,44.13,180,estimates,1957
25plus,37.196,180,estimates,1957
50plus,10.175,180,estimates,1957
60plus,4.895,180,estimates,1957
65plus,3.07,180,estimates,1957
70plus,1.776,180,estimates,1957
75plus,0.945,180,estimates,1957
80plus,0.44,180,estimates,1957
85plus,0.169,180,estimates,1957
90plus,0.043,180,estimates,1957
total,100,180,estimates,1957
0,4.064,180,estimates,1958
0_1,7.59,180,estimates,1958
0_4,17.401,180,estimates,1958
0_14,43.569,180,estimates,1958
0_17,50.022,180,estimates,1958
0_19,53.987,180,estimates,1958
0_24,62.82,180,estimates,1958
3_4,6.369,180,estimates,1958
3_5,9.357,180,estimates,1958
3_6,12.238,180,estimates,1958
4_5,6.1,180,estimates,1958
4_6,8.981,180,estimates,1958
5_14,26.167,180,estimates,1958
5_10,16.595,180,estimates,1958
5_11,19.1,180,estimates,1958
6_9,11.026,180,estimates,1958
6_10,13.607,180,estimates,1958
6_11,16.112,180,estimates,1958
6_12,18.538,180,estimates,1958
7_10,10.726,180,estimates,1958
7_12,15.657,180,estimates,1958
11_16,13.944,180,estimates,1958
11_17,16.027,180,estimates,1958
11_18,18.042,180,estimates,1958
12_14,7.067,180,estimates,1958
12_16,11.439,180,estimates,1958
12_17,13.521,180,estimates,1958
12_18,15.536,180,estimates,1958
13_17,11.095,180,estimates,1958
13_18,13.11,180,estimates,1958
13_19,15.06,180,estimates,1958
15_17,6.454,180,estimates,1958
18_23,11.147,180,estimates,1958
15_24,19.252,180,estimates,1958
15_49,46.307,180,estimates,1958
15_59,51.589,180,estimates,1958
15_64,53.402,180,estimates,1958
20_64,42.984,180,estimates,1958
20_69,44.288,180,estimates,1958
25_49,27.055,180,estimates,1958
25_64,34.15,180,estimates,1958
25_69,35.455,180,estimates,1958
15plus,56.431,180,estimates,1958
16plus,54.211,180,estimates,1958
17plus,52.06,180,estimates,1958
18plus,49.978,180,estimates,1958
20plus,46.013,180,estimates,1958
21plus,44.127,180,estimates,1958
25plus,37.18,180,estimates,1958
50plus,10.124,180,estimates,1958
60plus,4.843,180,estimates,1958
65plus,3.029,180,estimates,1958
70plus,1.725,180,estimates,1958
75plus,0.903,180,estimates,1958
80plus,0.415,180,estimates,1958
85plus,0.158,180,estimates,1958
90plus,0.044,180,estimates,1958
total,100,180,estimates,1958
0,4.073,180,estimates,1959
0_1,7.669,180,estimates,1959
0_4,17.471,180,estimates,1959
0_14,43.489,180,estimates,1959
0_17,49.961,180,estimates,1959
0_19,53.941,180,estimates,1959
0_24,62.802,180,estimates,1959
3_4,6.347,180,estimates,1959
3_5,9.308,180,estimates,1959
3_6,12.158,180,estimates,1959
4_5,6.056,180,estimates,1959
4_6,8.906,180,estimates,1959
5_14,26.018,180,estimates,1959
5_10,16.422,180,estimates,1959
5_11,18.931,180,estimates,1959
6_9,10.898,180,estimates,1959
6_10,13.461,180,estimates,1959
6_11,15.969,180,estimates,1959
6_12,18.407,180,estimates,1959
7_10,10.611,180,estimates,1959
7_12,15.557,180,estimates,1959
11_16,13.977,180,estimates,1959
11_17,16.067,180,estimates,1959
11_18,18.091,180,estimates,1959
12_14,7.088,180,estimates,1959
12_16,11.469,180,estimates,1959
12_17,13.559,180,estimates,1959
12_18,15.582,180,estimates,1959
13_17,11.121,180,estimates,1959
13_18,13.144,180,estimates,1959
13_19,15.101,180,estimates,1959
15_17,6.471,180,estimates,1959
18_23,11.186,180,estimates,1959
15_24,19.313,180,estimates,1959
15_49,46.426,180,estimates,1959
15_59,51.719,180,estimates,1959
15_64,53.527,180,estimates,1959
20_64,43.075,180,estimates,1959
20_69,44.39,180,estimates,1959
25_49,27.113,180,estimates,1959
25_64,34.214,180,estimates,1959
25_69,35.529,180,estimates,1959
15plus,56.511,180,estimates,1959
16plus,54.287,180,estimates,1959
17plus,52.13,180,estimates,1959
18plus,50.039,180,estimates,1959
20plus,46.059,180,estimates,1959
21plus,44.166,180,estimates,1959
25plus,37.198,180,estimates,1959
50plus,10.085,180,estimates,1959
60plus,4.792,180,estimates,1959
65plus,2.984,180,estimates,1959
70plus,1.669,180,estimates,1959
75plus,0.851,180,estimates,1959
80plus,0.378,180,estimates,1959
85plus,0.138,180,estimates,1959
90plus,0.039,180,estimates,1959
total,100,180,estimates,1959
0,4.083,180,estimates,1960
0_1,7.735,180,estimates,1960
0_4,17.562,180,estimates,1960
0_14,43.364,180,estimates,1960
0_17,49.853,180,estimates,1960
0_19,53.852,180,estimates,1960
0_24,62.75,180,estimates,1960
3_4,6.351,180,estimates,1960
3_5,9.291,180,estimates,1960
3_6,12.109,180,estimates,1960
4_5,6.027,180,estimates,1960
4_6,8.845,180,estimates,1960
5_14,25.803,180,estimates,1960
5_10,16.207,180,estimates,1960
5_11,18.692,180,estimates,1960
6_9,10.747,180,estimates,1960
6_10,13.268,180,estimates,1960
6_11,15.752,180,estimates,1960
6_12,18.191,180,estimates,1960
7_10,10.45,180,estimates,1960
7_12,15.373,180,estimates,1960
11_16,13.986,180,estimates,1960
11_17,16.084,180,estimates,1960
11_18,18.116,180,estimates,1960
12_14,7.111,180,estimates,1960
12_16,11.502,180,estimates,1960
12_17,13.6,180,estimates,1960
12_18,15.632,180,estimates,1960
13_17,11.16,180,estimates,1960
13_18,13.193,180,estimates,1960
13_19,15.159,180,estimates,1960
15_17,6.489,180,estimates,1960
18_23,11.236,180,estimates,1960
15_24,19.386,180,estimates,1960
15_49,46.58,180,estimates,1960
15_59,51.892,180,estimates,1960
15_64,53.701,180,estimates,1960
20_64,43.213,180,estimates,1960
20_69,44.536,180,estimates,1960
25_49,27.194,180,estimates,1960
25_64,34.315,180,estimates,1960
25_69,35.638,180,estimates,1960
15plus,56.636,180,estimates,1960
16plus,54.408,180,estimates,1960
17plus,52.245,180,estimates,1960
18plus,50.147,180,estimates,1960
20plus,46.148,180,estimates,1960
21plus,44.245,180,estimates,1960
25plus,37.25,180,estimates,1960
50plus,10.055,180,estimates,1960
60plus,4.743,180,estimates,1960
65plus,2.935,180,estimates,1960
70plus,1.612,180,estimates,1960
75plus,0.791,180,estimates,1960
80plus,0.331,180,estimates,1960
85plus,0.109,180,estimates,1960
90plus,0.027,180,estimates,1960
total,100,180,estimates,1960
0,4.094,180,estimates,1961
0_1,7.805,180,estimates,1961
0_4,17.782,180,estimates,1961
0_14,43.487,180,estimates,1961
0_17,49.959,180,estimates,1961
0_19,53.952,180,estimates,1961
0_24,62.842,180,estimates,1961
3_4,6.441,180,estimates,1961
3_5,9.408,180,estimates,1961
3_6,12.241,180,estimates,1961
4_5,6.093,180,estimates,1961
4_6,8.926,180,estimates,1961
5_14,25.705,180,estimates,1961
5_10,16.197,180,estimates,1961
5_11,18.639,180,estimates,1961
6_9,10.738,180,estimates,1961
6_10,13.23,180,estimates,1961
6_11,15.672,180,estimates,1961
6_12,18.078,180,estimates,1961
7_10,10.397,180,estimates,1961
7_12,15.245,180,estimates,1961
11_16,13.889,180,estimates,1961
11_17,15.981,180,estimates,1961
11_18,18.009,180,estimates,1961
12_14,7.066,180,estimates,1961
12_16,11.446,180,estimates,1961
12_17,13.538,180,estimates,1961
12_18,15.567,180,estimates,1961
13_17,11.132,180,estimates,1961
13_18,13.161,180,estimates,1961
13_19,15.125,180,estimates,1961
15_17,6.472,180,estimates,1961
18_23,11.224,180,estimates,1961
15_24,19.355,180,estimates,1961
15_49,46.497,180,estimates,1961
15_59,51.79,180,estimates,1961
15_64,53.586,180,estimates,1961
20_64,43.12,180,estimates,1961
20_69,44.433,180,estimates,1961
25_49,27.141,180,estimates,1961
25_64,34.23,180,estimates,1961
25_69,35.543,180,estimates,1961
15plus,56.513,180,estimates,1961
16plus,54.289,180,estimates,1961
17plus,52.133,180,estimates,1961
18plus,50.041,180,estimates,1961
20plus,46.048,180,estimates,1961
21plus,44.147,180,estimates,1961
25plus,37.158,180,estimates,1961
50plus,10.016,180,estimates,1961
60plus,4.723,180,estimates,1961
65plus,2.928,180,estimates,1961
70plus,1.615,180,estimates,1961
75plus,0.791,180,estimates,1961
80plus,0.334,180,estimates,1961
85plus,0.113,180,estimates,1961
90plus,0.029,180,estimates,1961
total,100,180,estimates,1961
0,4.105,180,estimates,1962
0_1,7.739,180,estimates,1962
0_4,17.85,180,estimates,1962
0_14,43.505,180,estimates,1962
0_17,49.98,180,estimates,1962
0_19,53.971,180,estimates,1962
0_24,62.869,180,estimates,1962
3_4,6.526,180,estimates,1962
3_5,9.525,180,estimates,1962
3_6,12.38,180,estimates,1962
4_5,6.164,180,estimates,1962
4_6,9.02,180,estimates,1962
5_14,25.656,180,estimates,1962
5_10,16.243,180,estimates,1962
5_11,18.662,180,estimates,1962
6_9,10.768,180,estimates,1962
6_10,13.245,180,estimates,1962
6_11,15.663,180,estimates,1962
6_12,18.034,180,estimates,1962
7_10,10.389,180,estimates,1962
7_12,15.178,180,estimates,1962
11_16,13.797,180,estimates,1962
11_17,15.887,180,estimates,1962
11_18,17.914,180,estimates,1962
12_14,6.994,180,estimates,1962
12_16,11.378,180,estimates,1962
12_17,13.468,180,estimates,1962
12_18,15.495,180,estimates,1962
13_17,11.098,180,estimates,1962
13_18,13.125,180,estimates,1962
13_19,15.089,180,estimates,1962
15_17,6.474,180,estimates,1962
18_23,11.23,180,estimates,1962
15_24,19.364,180,estimates,1962
15_49,46.5,180,estimates,1962
15_59,51.789,180,estimates,1962
15_64,53.579,180,estimates,1962
20_64,43.113,180,estimates,1962
20_69,44.416,180,estimates,1962
25_49,27.136,180,estimates,1962
25_64,34.215,180,estimates,1962
25_69,35.517,180,estimates,1962
15plus,56.495,180,estimates,1962
16plus,54.266,180,estimates,1962
17plus,52.11,180,estimates,1962
18plus,50.02,180,estimates,1962
20plus,46.029,180,estimates,1962
21plus,44.127,180,estimates,1962
25plus,37.131,180,estimates,1962
50plus,9.995,180,estimates,1962
60plus,4.705,180,estimates,1962
65plus,2.916,180,estimates,1962
70plus,1.613,180,estimates,1962
75plus,0.783,180,estimates,1962
80plus,0.331,180,estimates,1962
85plus,0.114,180,estimates,1962
90plus,0.03,180,estimates,1962
total,100,180,estimates,1962
0,4.115,180,estimates,1963
0_1,7.735,180,estimates,1963
0_4,17.829,180,estimates,1963
0_14,43.463,180,estimates,1963
0_17,49.94,180,estimates,1963
0_19,53.934,180,estimates,1963
0_24,62.85,180,estimates,1963
3_4,6.585,180,estimates,1963
3_5,9.611,180,estimates,1963
3_6,12.489,180,estimates,1963
4_5,6.221,180,estimates,1963
4_6,9.099,180,estimates,1963
5_14,25.635,180,estimates,1963
5_10,16.312,180,estimates,1963
5_11,18.716,180,estimates,1963
6_9,10.818,180,estimates,1963
6_10,13.287,180,estimates,1963
6_11,15.691,180,estimates,1963
6_12,18.04,180,estimates,1963
7_10,10.409,180,estimates,1963
7_12,15.162,180,estimates,1963
11_16,13.707,180,estimates,1963
11_17,15.799,180,estimates,1963
11_18,17.827,180,estimates,1963
12_14,6.918,180,estimates,1963
12_16,11.303,180,estimates,1963
12_17,13.395,180,estimates,1963
12_18,15.423,180,estimates,1963
13_17,11.046,180,estimates,1963
13_18,13.074,180,estimates,1963
13_19,15.04,180,estimates,1963
15_17,6.477,180,estimates,1963
18_23,11.246,180,estimates,1963
15_24,19.387,180,estimates,1963
15_49,46.552,180,estimates,1963
15_59,51.847,180,estimates,1963
15_64,53.637,180,estimates,1963
20_64,43.167,180,estimates,1963
20_69,44.461,180,estimates,1963
25_49,27.165,180,estimates,1963
25_64,34.25,180,estimates,1963
25_69,35.545,180,estimates,1963
15plus,56.537,180,estimates,1963
16plus,54.314,180,estimates,1963
17plus,52.152,180,estimates,1963
18plus,50.06,180,estimates,1963
20plus,46.066,180,estimates,1963
21plus,44.162,180,estimates,1963
25plus,37.15,180,estimates,1963
50plus,9.985,180,estimates,1963
60plus,4.689,180,estimates,1963
65plus,2.9,180,estimates,1963
70plus,1.605,180,estimates,1963
75plus,0.767,180,estimates,1963
80plus,0.32,180,estimates,1963
85plus,0.11,180,estimates,1963
90plus,0.029,180,estimates,1963
total,100,180,estimates,1963
0,4.123,180,estimates,1964
0_1,7.738,180,estimates,1964
0_4,17.801,180,estimates,1964
0_14,43.413,180,estimates,1964
0_17,49.87,180,estimates,1964
0_19,53.87,180,estimates,1964
0_24,62.807,180,estimates,1964
3_4,6.535,180,estimates,1964
3_5,9.573,180,estimates,1964
3_6,12.464,180,estimates,1964
4_5,6.242,180,estimates,1964
4_6,9.133,180,estimates,1964
5_14,25.611,180,estimates,1964
