agebroad,percentagetotalpopulation,country,variant,year
17plus,74.935,826,estimates,1952
18plus,73.669,826,estimates,1952
20plus,71.162,826,estimates,1952
21plus,69.9,826,estimates,1952
25plus,64.658,826,estimates,1952
50plus,27.987,826,estimates,1952
60plus,15.962,826,estimates,1952
65plus,11.125,826,estimates,1952
70plus,7.023,826,estimates,1952
75plus,3.806,826,estimates,1952
80plus,1.66,826,estimates,1952
85plus,0.545,826,estimates,1952
90plus,0.122,826,estimates,1952
total,100,826,estimates,1952
0,1.464,826,estimates,1953
0_1,2.578,826,estimates,1953
0_4,7.704,826,estimates,1953
0_14,22.478,826,estimates,1953
0_17,26.362,826,estimates,1953
0_19,28.882,826,estimates,1953
0_24,35.299,826,estimates,1953
3_4,3.555,826,estimates,1953
3_5,5.264,826,estimates,1953
3_6,6.918,826,estimates,1953
4_5,3.467,826,estimates,1953
4_6,5.121,826,estimates,1953
5_14,14.773,826,estimates,1953
5_10,9.368,826,estimates,1953
5_11,10.745,826,estimates,1953
6_9,6.248,826,estimates,1953
6_10,7.659,826,estimates,1953
6_11,9.036,826,estimates,1953
6_12,10.396,826,estimates,1953
7_10,6.004,826,estimates,1953
7_12,8.741,826,estimates,1953
11_16,8.013,826,estimates,1953
11_17,9.29,826,estimates,1953
11_18,10.554,826,estimates,1953
12_14,4.028,826,estimates,1953
12_16,6.635,826,estimates,1953
12_17,7.912,826,estimates,1953
12_18,9.177,826,estimates,1953
13_17,6.553,826,estimates,1953
13_18,7.817,826,estimates,1953
13_19,9.073,826,estimates,1953
15_17,3.884,826,estimates,1953
18_23,7.622,826,estimates,1953
15_24,12.821,826,estimates,1953
15_49,49.2,826,estimates,1953
15_59,61.423,826,estimates,1953
15_64,66.285,826,estimates,1953
20_64,59.881,826,estimates,1953
20_69,63.995,826,estimates,1953
25_49,36.379,826,estimates,1953
25_64,53.464,826,estimates,1953
25_69,57.578,826,estimates,1953
15plus,77.522,826,estimates,1953
16plus,76.21,826,estimates,1953
17plus,74.915,826,estimates,1953
18plus,73.638,826,estimates,1953
20plus,71.118,826,estimates,1953
21plus,69.864,826,estimates,1953
25plus,64.701,826,estimates,1953
50plus,28.322,826,estimates,1953
60plus,16.099,826,estimates,1953
65plus,11.237,826,estimates,1953
70plus,7.123,826,estimates,1953
75plus,3.893,826,estimates,1953
80plus,1.711,826,estimates,1953
85plus,0.564,826,estimates,1953
90plus,0.13,826,estimates,1953
total,100,826,estimates,1953
0,1.478,826,estimates,1954
0_1,2.518,826,estimates,1954
0_4,7.484,826,estimates,1954
0_14,22.632,826,estimates,1954
0_17,26.54,826,estimates,1954
0_19,29.073,826,estimates,1954
0_24,35.422,826,estimates,1954
3_4,3.42,826,estimates,1954
3_5,5.159,826,estimates,1954
3_6,6.862,826,estimates,1954
4_5,3.496,826,estimates,1954
4_6,5.199,826,estimates,1954
5_14,15.148,826,estimates,1954
5_10,9.695,826,estimates,1954
5_11,11.095,826,estimates,1954
6_9,6.496,826,estimates,1954
6_10,7.956,826,estimates,1954
6_11,9.356,826,estimates,1954
6_12,10.724,826,estimates,1954
7_10,6.253,826,estimates,1954
7_12,9.02,826,estimates,1954
11_16,8.075,826,estimates,1954
11_17,9.362,826,estimates,1954
11_18,10.633,826,estimates,1954
12_14,4.053,826,estimates,1954
12_16,6.675,826,estimates,1954
12_17,7.961,826,estimates,1954
12_18,9.233,826,estimates,1954
13_17,6.594,826,estimates,1954
13_18,7.866,826,estimates,1954
13_19,9.126,826,estimates,1954
15_17,3.908,826,estimates,1954
18_23,7.584,826,estimates,1954
15_24,12.79,826,estimates,1954
15_49,48.763,826,estimates,1954
15_59,61.171,826,estimates,1954
15_64,66.063,826,estimates,1954
20_64,59.623,826,estimates,1954
20_69,63.748,826,estimates,1954
25_49,35.973,826,estimates,1954
25_64,53.273,826,estimates,1954
25_69,57.398,826,estimates,1954
15plus,77.368,826,estimates,1954
16plus,76.05,826,estimates,1954
17plus,74.746,826,estimates,1954
18plus,73.46,826,estimates,1954
20plus,70.927,826,estimates,1954
21plus,69.674,826,estimates,1954
25plus,64.578,826,estimates,1954
50plus,28.605,826,estimates,1954
60plus,16.196,826,estimates,1954
65plus,11.304,826,estimates,1954
70plus,7.18,826,estimates,1954
75plus,3.938,826,estimates,1954
80plus,1.73,826,estimates,1954
85plus,0.562,826,estimates,1954
90plus,0.128,826,estimates,1954
total,100,826,estimates,1954
0,1.498,826,estimates,1955
0_1,2.569,826,estimates,1955
0_4,7.4,826,estimates,1955
0_14,22.866,826,estimates,1955
0_17,26.791,826,estimates,1955
0_19,29.333,826,estimates,1955
0_24,35.63,826,estimates,1955
3_4,3.308,826,estimates,1955
3_5,5.024,826,estimates,1955
3_6,6.741,826,estimates,1955
4_5,3.401,826,estimates,1955
4_6,5.118,826,estimates,1955
5_14,15.466,826,estimates,1955
5_10,9.924,826,estimates,1955
5_11,11.379,826,estimates,1955
6_9,6.673,826,estimates,1955
6_10,8.209,826,estimates,1955
6_11,9.663,826,estimates,1955
6_12,11.052,826,estimates,1955
7_10,6.492,826,estimates,1955
7_12,9.335,826,estimates,1955
11_16,8.174,826,estimates,1955
11_17,9.467,826,estimates,1955
11_18,10.744,826,estimates,1955
12_14,4.087,826,estimates,1955
12_16,6.72,826,estimates,1955
12_17,8.013,826,estimates,1955
12_18,9.29,826,estimates,1955
13_17,6.624,826,estimates,1955
13_18,7.901,826,estimates,1955
13_19,9.166,826,estimates,1955
15_17,3.926,826,estimates,1955
18_23,7.562,826,estimates,1955
15_24,12.765,826,estimates,1955
15_49,48.28,826,estimates,1955
15_59,60.863,826,estimates,1955
15_64,65.792,826,estimates,1955
20_64,59.325,826,estimates,1955
20_69,63.465,826,estimates,1955
25_49,35.515,826,estimates,1955
25_64,53.028,826,estimates,1955
25_69,57.167,826,estimates,1955
15plus,77.134,826,estimates,1955
16plus,75.809,826,estimates,1955
17plus,74.501,826,estimates,1955
18plus,73.209,826,estimates,1955
20plus,70.667,826,estimates,1955
21plus,69.411,826,estimates,1955
25plus,64.37,826,estimates,1955
50plus,28.855,826,estimates,1955
60plus,16.271,826,estimates,1955
65plus,11.342,826,estimates,1955
70plus,7.202,826,estimates,1955
75plus,3.946,826,estimates,1955
80plus,1.718,826,estimates,1955
85plus,0.537,826,estimates,1955
90plus,0.112,826,estimates,1955
total,100,826,estimates,1955
0,1.525,826,estimates,1956
0_1,2.526,826,estimates,1956
0_4,7.013,826,estimates,1956
0_14,22.763,826,estimates,1956
0_17,26.732,826,estimates,1956
0_19,29.298,826,estimates,1956
0_24,35.591,826,estimates,1956
3_4,3.101,826,estimates,1956
3_5,4.757,826,estimates,1956
3_6,6.449,826,estimates,1956
4_5,3.251,826,estimates,1956
4_6,4.943,826,estimates,1956
5_14,15.75,826,estimates,1956
5_10,10.022,826,estimates,1956
5_11,11.556,826,estimates,1956
6_9,6.764,826,estimates,1956
6_10,8.366,826,estimates,1956
6_11,9.9,826,estimates,1956
6_12,11.352,826,estimates,1956
7_10,6.674,826,estimates,1956
7_12,9.66,826,estimates,1956
11_16,8.392,826,estimates,1956
11_17,9.697,826,estimates,1956
11_18,10.987,826,estimates,1956
12_14,4.194,826,estimates,1956
12_16,6.859,826,estimates,1956
12_17,8.164,826,estimates,1956
12_18,9.454,826,estimates,1956
13_17,6.711,826,estimates,1956
13_18,8.001,826,estimates,1956
13_19,9.277,826,estimates,1956
15_17,3.969,826,estimates,1956
18_23,7.595,826,estimates,1956
15_24,12.829,826,estimates,1956
15_49,48.018,826,estimates,1956
15_59,60.782,826,estimates,1956
15_64,65.749,826,estimates,1956
20_64,59.214,826,estimates,1956
20_69,63.363,826,estimates,1956
25_49,35.19,826,estimates,1956
25_64,52.92,826,estimates,1956
25_69,57.069,826,estimates,1956
15plus,77.237,826,estimates,1956
16plus,75.896,826,estimates,1956
17plus,74.573,826,estimates,1956
18plus,73.268,826,estimates,1956
20plus,70.702,826,estimates,1956
21plus,69.438,826,estimates,1956
25plus,64.409,826,estimates,1956
50plus,29.219,826,estimates,1956
60plus,16.456,826,estimates,1956
65plus,11.489,826,estimates,1956
70plus,7.339,826,estimates,1956
75plus,4.08,826,estimates,1956
80plus,1.824,826,estimates,1956
85plus,0.597,826,estimates,1956
90plus,0.131,826,estimates,1956
total,100,826,estimates,1956
0,1.557,826,estimates,1957
0_1,2.893,826,estimates,1957
0_4,7.034,826,estimates,1957
0_14,22.89,826,estimates,1957
0_17,26.891,826,estimates,1957
0_19,29.472,826,estimates,1957
0_24,35.763,826,estimates,1957
3_4,2.872,826,estimates,1957
3_5,4.435,826,estimates,1957
3_6,6.055,826,estimates,1957
4_5,3.047,826,estimates,1957
4_6,4.668,826,estimates,1957
5_14,15.856,826,estimates,1957
5_10,9.905,826,estimates,1957
5_11,11.501,826,estimates,1957
6_9,6.682,826,estimates,1957
6_10,8.343,826,estimates,1957
6_11,9.939,826,estimates,1957
6_12,11.465,826,estimates,1957
7_10,6.722,826,estimates,1957
7_12,9.844,826,estimates,1957
11_16,8.634,826,estimates,1957
11_17,9.951,826,estimates,1957
11_18,11.249,826,estimates,1957
12_14,4.355,826,estimates,1957
12_16,7.038,826,estimates,1957
12_17,8.355,826,estimates,1957
12_18,9.653,826,estimates,1957
13_17,6.829,826,estimates,1957
13_18,8.127,826,estimates,1957
13_19,9.411,826,estimates,1957
15_17,4.001,826,estimates,1957
18_23,7.618,826,estimates,1957
15_24,12.873,826,estimates,1957
15_49,47.627,826,estimates,1957
15_59,60.529,826,estimates,1957
15_64,65.53,826,estimates,1957
20_64,58.948,826,estimates,1957
20_69,63.103,826,estimates,1957
25_49,34.755,826,estimates,1957
25_64,52.658,826,estimates,1957
25_69,56.813,826,estimates,1957
15plus,77.11,826,estimates,1957
16plus,75.761,826,estimates,1957
17plus,74.426,826,estimates,1957
18plus,73.109,826,estimates,1957
20plus,70.528,826,estimates,1957
21plus,69.258,826,estimates,1957
25plus,64.237,826,estimates,1957
50plus,29.483,826,estimates,1957
60plus,16.58,826,estimates,1957
65plus,11.58,826,estimates,1957
70plus,7.425,826,estimates,1957
75plus,4.168,826,estimates,1957
80plus,1.901,826,estimates,1957
85plus,0.64,826,estimates,1957
90plus,0.145,826,estimates,1957
total,100,826,estimates,1957
0,1.594,826,estimates,1958
0_1,3.098,826,estimates,1958
0_4,7.278,826,estimates,1958
0_14,23.069,826,estimates,1958
0_17,27.113,826,estimates,1958
0_19,29.712,826,estimates,1958
0_24,36.004,826,estimates,1958
3_4,2.692,826,estimates,1958
3_5,4.155,826,estimates,1958
3_6,5.683,826,estimates,1958
4_5,2.849,826,estimates,1958
4_6,4.378,826,estimates,1958
5_14,15.79,826,estimates,1958
5_10,9.589,826,estimates,1958
5_11,11.247,826,estimates,1958
6_9,6.43,826,estimates,1958
6_10,8.126,826,estimates,1958
6_11,9.785,826,estimates,1958
6_12,11.373,826,estimates,1958
7_10,6.598,826,estimates,1958
7_12,9.844,826,estimates,1958
11_16,8.919,826,estimates,1958
11_17,10.246,826,estimates,1958
11_18,11.555,826,estimates,1958
12_14,4.543,826,estimates,1958
12_16,7.26,826,estimates,1958
12_17,8.588,826,estimates,1958
12_18,9.897,826,estimates,1958
13_17,7,826,estimates,1958
13_18,8.309,826,estimates,1958
13_19,9.599,826,estimates,1958
15_17,4.045,826,estimates,1958
18_23,7.641,826,estimates,1958
15_24,12.935,826,estimates,1958
15_49,47.226,826,estimates,1958
15_59,60.244,826,estimates,1958
15_64,65.289,826,estimates,1958
20_64,58.645,826,estimates,1958
20_69,62.811,826,estimates,1958
25_49,34.291,826,estimates,1958
25_64,52.354,826,estimates,1958
25_69,56.52,826,estimates,1958
15plus,76.931,826,estimates,1958
16plus,75.556,826,estimates,1958
17plus,74.214,826,estimates,1958
18plus,72.887,826,estimates,1958
20plus,70.288,826,estimates,1958
21plus,69.013,826,estimates,1958
25plus,63.996,826,estimates,1958
50plus,29.705,826,estimates,1958
60plus,16.687,826,estimates,1958
65plus,11.643,826,estimates,1958
70plus,7.477,826,estimates,1958
75plus,4.217,826,estimates,1958
80plus,1.947,826,estimates,1958
85plus,0.662,826,estimates,1958
90plus,0.153,826,estimates,1958
total,100,826,estimates,1958
0,1.635,826,estimates,1959
0_1,3.302,826,estimates,1959
0_4,7.578,826,estimates,1959
0_14,23.163,826,estimates,1959
0_17,27.297,826,estimates,1959
0_19,29.92,826,estimates,1959
0_24,36.22,826,estimates,1959
3_4,2.781,826,estimates,1959
3_5,4.168,826,estimates,1959
3_6,5.608,826,estimates,1959
4_5,2.728,826,estimates,1959
4_6,4.168,826,estimates,1959
5_14,15.584,826,estimates,1959
5_10,9.146,826,estimates,1959
5_11,10.839,826,estimates,1959
6_9,6.089,826,estimates,1959
6_10,7.759,826,estimates,1959
6_11,9.452,826,estimates,1959
6_12,11.108,826,estimates,1959
7_10,6.318,826,estimates,1959
7_12,9.668,826,estimates,1959
11_16,9.238,826,estimates,1959
11_17,10.573,826,estimates,1959
11_18,11.894,826,estimates,1959
12_14,4.745,826,estimates,1959
12_16,7.545,826,estimates,1959
12_17,8.88,826,estimates,1959
12_18,10.2,826,estimates,1959
13_17,7.223,826,estimates,1959
13_18,8.544,826,estimates,1959
13_19,9.845,826,estimates,1959
15_17,4.135,826,estimates,1959
18_23,7.677,826,estimates,1959
15_24,13.057,826,estimates,1959
15_49,46.908,826,estimates,1959
15_59,60.028,826,estimates,1959
15_64,65.139,826,estimates,1959
20_64,58.382,826,estimates,1959
20_69,62.573,826,estimates,1959
25_49,33.851,826,estimates,1959
25_64,52.082,826,estimates,1959
25_69,56.272,826,estimates,1959
15plus,76.837,826,estimates,1959
16plus,75.406,826,estimates,1959
17plus,74.038,826,estimates,1959
18plus,72.703,826,estimates,1959
20plus,70.08,826,estimates,1959
21plus,68.798,826,estimates,1959
25plus,63.78,826,estimates,1959
50plus,29.929,826,estimates,1959
60plus,16.809,826,estimates,1959
65plus,11.698,826,estimates,1959
70plus,7.508,826,estimates,1959
75plus,4.234,826,estimates,1959
80plus,1.962,826,estimates,1959
85plus,0.66,826,estimates,1959
90plus,0.152,826,estimates,1959
total,100,826,estimates,1959
0,1.675,826,estimates,1960
0_1,3.481,826,estimates,1960
0_4,7.832,826,estimates,1960
0_14,23.146,826,estimates,1960
0_17,27.433,826,estimates,1960
0_19,30.076,826,estimates,1960
0_24,36.4,826,estimates,1960
3_4,2.829,826,estimates,1960
3_5,4.206,826,estimates,1960
3_6,5.594,826,estimates,1960
4_5,2.768,826,estimates,1960
4_6,4.156,826,estimates,1960
5_14,15.314,826,estimates,1960
5_10,8.738,826,estimates,1960
5_11,10.394,826,estimates,1960
6_9,5.784,826,estimates,1960
6_10,7.361,826,estimates,1960
6_11,9.017,826,estimates,1960
6_12,10.708,826,estimates,1960
7_10,5.973,826,estimates,1960
7_12,9.32,826,estimates,1960
11_16,9.5,826,estimates,1960
11_17,10.863,826,estimates,1960
11_18,12.192,826,estimates,1960
12_14,4.92,826,estimates,1960
12_16,7.844,826,estimates,1960
12_17,9.207,826,estimates,1960
12_18,10.536,826,estimates,1960
13_17,7.516,826,estimates,1960
13_18,8.845,826,estimates,1960
13_19,10.159,826,estimates,1960
15_17,4.287,826,estimates,1960
18_23,7.722,826,estimates,1960
15_24,13.254,826,estimates,1960
15_49,46.693,826,estimates,1960
15_59,59.897,826,estimates,1960
15_64,65.1,826,estimates,1960
20_64,58.17,826,estimates,1960
20_69,62.401,826,estimates,1960
25_49,33.439,826,estimates,1960
25_64,51.846,826,estimates,1960
25_69,56.078,826,estimates,1960
15plus,76.854,826,estimates,1960
16plus,75.354,826,estimates,1960
17plus,73.929,826,estimates,1960
18plus,72.567,826,estimates,1960
20plus,69.924,826,estimates,1960
21plus,68.629,826,estimates,1960
25plus,63.6,826,estimates,1960
50plus,30.161,826,estimates,1960
60plus,16.957,826,estimates,1960
65plus,11.754,826,estimates,1960
70plus,7.522,826,estimates,1960
75plus,4.224,826,estimates,1960
80plus,1.945,826,estimates,1960
85plus,0.635,826,estimates,1960
90plus,0.136,826,estimates,1960
total,100,826,estimates,1960
0,1.712,826,estimates,1961
0_1,3.684,826,estimates,1961
0_4,8.267,826,estimates,1961
0_14,23.287,826,estimates,1961
0_17,27.737,826,estimates,1961
0_19,30.4,826,estimates,1961
0_24,36.756,826,estimates,1961
3_4,2.956,826,estimates,1961
3_5,4.352,826,estimates,1961
3_6,5.73,826,estimates,1961
4_5,2.837,826,estimates,1961
4_6,4.215,826,estimates,1961
5_14,15.02,826,estimates,1961
5_10,8.504,826,estimates,1961
5_11,10.067,826,estimates,1961
6_9,5.607,826,estimates,1961
6_10,7.108,826,estimates,1961
6_11,8.671,826,estimates,1961
6_12,10.311,826,estimates,1961
7_10,5.729,826,estimates,1961
7_12,8.933,826,estimates,1961
11_16,9.557,826,estimates,1961
11_17,10.965,826,estimates,1961
11_18,12.313,826,estimates,1961
12_14,4.953,826,estimates,1961
12_16,7.994,826,estimates,1961
12_17,9.402,826,estimates,1961
12_18,10.75,826,estimates,1961
13_17,7.762,826,estimates,1961
13_18,9.109,826,estimates,1961
13_19,10.425,826,estimates,1961
15_17,4.449,826,estimates,1961
18_23,7.775,826,estimates,1961
15_24,13.469,826,estimates,1961
15_49,46.401,826,estimates,1961
15_59,59.601,826,estimates,1961
15_64,64.864,826,estimates,1961
20_64,57.752,826,estimates,1961
20_69,61.986,826,estimates,1961
25_49,32.932,826,estimates,1961
25_64,51.395,826,estimates,1961
25_69,55.63,826,estimates,1961
15plus,76.713,826,estimates,1961
16plus,75.156,826,estimates,1961
17plus,73.672,826,estimates,1961
18plus,72.263,826,estimates,1961
20plus,69.6,826,estimates,1961
21plus,68.297,826,estimates,1961
25plus,63.244,826,estimates,1961
50plus,30.312,826,estimates,1961
60plus,17.112,826,estimates,1961
65plus,11.848,826,estimates,1961
70plus,7.614,826,estimates,1961
75plus,4.319,826,estimates,1961
80plus,2.031,826,estimates,1961
85plus,0.7,826,estimates,1961
90plus,0.158,826,estimates,1961
total,100,826,estimates,1961
0,1.743,826,estimates,1962
0_1,3.696,826,estimates,1962
0_4,8.545,826,estimates,1962
0_14,23.288,826,estimates,1962
0_17,27.923,826,estimates,1962
0_19,30.65,826,estimates,1962
0_24,37.039,826,estimates,1962
3_4,3.116,826,estimates,1962
3_5,4.56,826,estimates,1962
3_6,5.962,826,estimates,1962
4_5,2.954,826,estimates,1962
4_6,4.357,826,estimates,1962
5_14,14.744,826,estimates,1962
5_10,8.42,826,estimates,1962
5_11,9.907,826,estimates,1962
6_9,5.545,826,estimates,1962
6_10,6.976,826,estimates,1962
6_11,8.464,826,estimates,1962
6_12,10.014,826,estimates,1962
7_10,5.573,826,estimates,1962
7_12,8.612,826,estimates,1962
11_16,9.489,826,estimates,1962
11_17,10.958,826,estimates,1962
11_18,12.352,826,estimates,1962
12_14,4.836,826,estimates,1962
12_16,8.001,826,estimates,1962
12_17,9.47,826,estimates,1962
12_18,10.864,826,estimates,1962
13_17,7.92,826,estimates,1962
13_18,9.313,826,estimates,1962
13_19,10.647,826,estimates,1962
15_17,4.634,826,estimates,1962
18_23,7.866,826,estimates,1962
15_24,13.751,826,estimates,1962
15_49,46.227,826,estimates,1962
15_59,59.423,826,estimates,1962
15_64,64.776,826,estimates,1962
20_64,57.415,826,estimates,1962
20_69,61.665,826,estimates,1962
25_49,32.476,826,estimates,1962
25_64,51.026,826,estimates,1962
25_69,55.276,826,estimates,1962
15plus,76.712,826,estimates,1962
16plus,75.089,826,estimates,1962
17plus,73.547,826,estimates,1962
18plus,72.077,826,estimates,1962
20plus,69.35,826,estimates,1962
21plus,68.047,826,estimates,1962
25plus,62.961,826,estimates,1962
50plus,30.485,826,estimates,1962
60plus,17.288,826,estimates,1962
65plus,11.935,826,estimates,1962
70plus,7.686,826,estimates,1962
75plus,4.39,826,estimates,1962
80plus,2.089,826,estimates,1962
85plus,0.748,826,estimates,1962
90plus,0.175,826,estimates,1962
total,100,826,estimates,1962
0,1.765,826,estimates,1963
0_1,3.737,826,estimates,1963
0_4,8.686,826,estimates,1963
0_14,23.221,826,estimates,1963
0_17,28.003,826,estimates,1963
0_19,30.838,826,estimates,1963
0_24,37.265,826,estimates,1963
3_4,3.271,826,estimates,1963
3_5,4.777,826,estimates,1963
3_6,6.225,826,estimates,1963
4_5,3.091,826,estimates,1963
4_6,4.539,826,estimates,1963
5_14,14.535,826,estimates,1963
5_10,8.49,826,estimates,1963
5_11,9.906,826,estimates,1963
6_9,5.608,826,estimates,1963
6_10,6.984,826,estimates,1963
6_11,8.4,826,estimates,1963
6_12,9.876,826,estimates,1963
7_10,5.535,826,estimates,1963
7_12,8.428,826,estimates,1963
11_16,9.299,826,estimates,1963
11_17,10.827,826,estimates,1963
11_18,12.282,826,estimates,1963
12_14,4.629,826,estimates,1963
12_16,7.882,826,estimates,1963
12_17,9.41,826,estimates,1963
12_18,10.866,826,estimates,1963
13_17,7.934,826,estimates,1963
13_18,9.39,826,estimates,1963
13_19,10.77,826,estimates,1963
15_17,4.782,826,estimates,1963
18_23,8.004,826,estimates,1963
15_24,14.045,826,estimates,1963
15_49,46.125,826,estimates,1963
15_59,59.302,826,estimates,1963
15_64,64.76,826,estimates,1963
20_64,57.142,826,estimates,1963
20_69,61.425,826,estimates,1963
25_49,32.081,826,estimates,1963
25_64,50.715,826,estimates,1963
25_69,54.998,826,estimates,1963
15plus,76.779,826,estimates,1963
16plus,75.134,826,estimates,1963
17plus,73.526,826,estimates,1963
18plus,71.997,826,estimates,1963
20plus,69.162,826,estimates,1963
21plus,67.841,826,estimates,1963
25plus,62.735,826,estimates,1963
50plus,30.654,826,estimates,1963
60plus,17.477,826,estimates,1963
65plus,12.019,826,estimates,1963
70plus,7.737,826,estimates,1963
75plus,4.437,826,estimates,1963
80plus,2.118,826,estimates,1963
85plus,0.772,826,estimates,1963
90plus,0.185,826,estimates,1963
total,100,826,estimates,1963
0,1.774,826,estimates,1964
0_1,3.739,826,estimates,1964
0_4,8.765,826,estimates,1964
0_14,23.202,826,estimates,1964
0_17,28.027,826,estimates,1964
0_19,30.983,826,estimates,1964
0_24,37.477,826,estimates,1964
3_4,3.295,826,estimates,1964
3_5,4.859,826,estimates,1964
3_6,6.361,826,estimates,1964
4_5,3.204,826,estimates,1964
4_6,4.706,826,estimates,1964
5_14,14.437,826,estimates,1964
5_10,8.681,826,estimates,1964
