agebroad,percentagetotalpopulation,country,variant,year
6_10,11.388,254,estimates,1955
6_11,13.079,254,estimates,1955
6_12,14.613,254,estimates,1955
7_10,8.742,254,estimates,1955
7_12,11.967,254,estimates,1955
11_16,8.819,254,estimates,1955
11_17,10.163,254,estimates,1955
11_18,11.496,254,estimates,1955
12_14,4.394,254,estimates,1955
12_16,7.127,254,estimates,1955
12_17,8.471,254,estimates,1955
12_18,9.805,254,estimates,1955
13_17,6.938,254,estimates,1955
13_18,8.271,254,estimates,1955
13_19,9.619,254,estimates,1955
15_17,4.078,254,estimates,1955
18_23,8.247,254,estimates,1955
15_24,13.76,254,estimates,1955
15_49,47.684,254,estimates,1955
15_59,56.053,254,estimates,1955
15_64,58.864,254,estimates,1955
20_64,52.106,254,estimates,1955
20_69,54.541,254,estimates,1955
25_49,33.924,254,estimates,1955
25_64,45.105,254,estimates,1955
25_69,47.54,254,estimates,1955
15plus,64.483,254,estimates,1955
16plus,63.104,254,estimates,1955
17plus,61.749,254,estimates,1955
18plus,60.405,254,estimates,1955
20plus,57.724,254,estimates,1955
21plus,56.366,254,estimates,1955
25plus,50.723,254,estimates,1955
50plus,16.799,254,estimates,1955
60plus,8.429,254,estimates,1955
65plus,5.618,254,estimates,1955
70plus,3.183,254,estimates,1955
75plus,1.446,254,estimates,1955
80plus,0.586,254,estimates,1955
85plus,0.168,254,estimates,1955
90plus,0.035,254,estimates,1955
total,100,254,estimates,1955
0,3.138,254,estimates,1956
0_1,5.997,254,estimates,1956
0_4,14.953,254,estimates,1956
0_14,35.966,254,estimates,1956
0_17,39.993,254,estimates,1956
0_19,42.618,254,estimates,1956
0_24,49.483,254,estimates,1956
3_4,5.928,254,estimates,1956
3_5,8.756,254,estimates,1956
3_6,11.457,254,estimates,1956
4_5,5.756,254,estimates,1956
4_6,8.457,254,estimates,1956
5_14,21.013,254,estimates,1956
5_10,14.692,254,estimates,1956
5_11,16.517,254,estimates,1956
6_9,9.848,254,estimates,1956
6_10,11.864,254,estimates,1956
6_11,13.689,254,estimates,1956
6_12,15.319,254,estimates,1956
7_10,9.163,254,estimates,1956
7_12,12.618,254,estimates,1956
11_16,9.029,254,estimates,1956
11_17,10.348,254,estimates,1956
11_18,11.664,254,estimates,1956
12_14,4.495,254,estimates,1956
12_16,7.203,254,estimates,1956
12_17,8.522,254,estimates,1956
12_18,9.838,254,estimates,1956
13_17,6.893,254,estimates,1956
13_18,8.209,254,estimates,1956
13_19,9.518,254,estimates,1956
15_17,4.027,254,estimates,1956
18_23,8.078,254,estimates,1956
15_24,13.517,254,estimates,1956
15_49,46.927,254,estimates,1956
15_59,55.322,254,estimates,1956
15_64,58.212,254,estimates,1956
20_64,51.56,254,estimates,1956
20_69,53.989,254,estimates,1956
25_49,33.41,254,estimates,1956
25_64,44.695,254,estimates,1956
25_69,47.124,254,estimates,1956
15plus,64.034,254,estimates,1956
16plus,62.666,254,estimates,1956
17plus,61.326,254,estimates,1956
18plus,60.007,254,estimates,1956
20plus,57.382,254,estimates,1956
21plus,56.052,254,estimates,1956
25plus,50.517,254,estimates,1956
50plus,17.106,254,estimates,1956
60plus,8.712,254,estimates,1956
65plus,5.822,254,estimates,1956
70plus,3.393,254,estimates,1956
75plus,1.567,254,estimates,1956
80plus,0.617,254,estimates,1956
85plus,0.183,254,estimates,1956
90plus,0.034,254,estimates,1956
total,100,254,estimates,1956
0,3.089,254,estimates,1957
0_1,5.867,254,estimates,1957
0_4,14.679,254,estimates,1957
0_14,36.423,254,estimates,1957
0_17,40.394,254,estimates,1957
0_19,42.963,254,estimates,1957
0_24,49.667,254,estimates,1957
3_4,5.854,254,estimates,1957
3_5,8.683,254,estimates,1957
3_6,11.414,254,estimates,1957
4_5,5.736,254,estimates,1957
4_6,8.467,254,estimates,1957
5_14,21.745,254,estimates,1957
5_10,15.067,254,estimates,1957
5_11,17.012,254,estimates,1957
6_9,10.108,254,estimates,1957
6_10,12.238,254,estimates,1957
6_11,14.183,254,estimates,1957
6_12,15.938,254,estimates,1957
7_10,9.507,254,estimates,1957
7_12,13.207,254,estimates,1957
11_16,9.345,254,estimates,1957
11_17,10.648,254,estimates,1957
11_18,11.931,254,estimates,1957
12_14,4.733,254,estimates,1957
12_16,7.4,254,estimates,1957
12_17,8.703,254,estimates,1957
12_18,9.986,254,estimates,1957
13_17,6.948,254,estimates,1957
13_18,8.231,254,estimates,1957
13_19,9.517,254,estimates,1957
15_17,3.97,254,estimates,1957
18_23,7.876,254,estimates,1957
15_24,13.244,254,estimates,1957
15_49,46.14,254,estimates,1957
15_59,54.553,254,estimates,1957
15_64,57.577,254,estimates,1957
20_64,51.038,254,estimates,1957
20_69,53.425,254,estimates,1957
25_49,32.896,254,estimates,1957
25_64,44.333,254,estimates,1957
25_69,46.72,254,estimates,1957
15plus,63.577,254,estimates,1957
16plus,62.233,254,estimates,1957
17plus,60.909,254,estimates,1957
18plus,59.606,254,estimates,1957
20plus,57.037,254,estimates,1957
21plus,55.748,254,estimates,1957
25plus,50.333,254,estimates,1957
50plus,17.437,254,estimates,1957
60plus,9.024,254,estimates,1957
65plus,5.999,254,estimates,1957
70plus,3.612,254,estimates,1957
75plus,1.712,254,estimates,1957
80plus,0.648,254,estimates,1957
85plus,0.199,254,estimates,1957
90plus,0.041,254,estimates,1957
total,100,254,estimates,1957
0,3.053,254,estimates,1958
0_1,5.762,254,estimates,1958
0_4,14.446,254,estimates,1958
0_14,36.868,254,estimates,1958
0_17,40.802,254,estimates,1958
0_19,43.317,254,estimates,1958
0_24,49.828,254,estimates,1958
3_4,5.769,254,estimates,1958
3_5,8.584,254,estimates,1958
3_6,11.32,254,estimates,1958
4_5,5.686,254,estimates,1958
4_6,8.422,254,estimates,1958
5_14,22.422,254,estimates,1958
5_10,15.304,254,estimates,1958
5_11,17.363,254,estimates,1958
6_9,10.261,254,estimates,1958
6_10,12.488,254,estimates,1958
6_11,14.548,254,estimates,1958
6_12,16.419,254,estimates,1958
7_10,9.752,254,estimates,1958
7_12,13.683,254,estimates,1958
11_16,9.772,254,estimates,1958
11_17,11.053,254,estimates,1958
11_18,12.317,254,estimates,1958
12_14,5.059,254,estimates,1958
12_16,7.713,254,estimates,1958
12_17,8.993,254,estimates,1958
12_18,10.257,254,estimates,1958
13_17,7.122,254,estimates,1958
13_18,8.386,254,estimates,1958
13_19,9.637,254,estimates,1958
15_17,3.934,254,estimates,1958
18_23,7.663,254,estimates,1958
15_24,12.96,254,estimates,1958
15_49,45.363,254,estimates,1958
15_59,53.792,254,estimates,1958
15_64,56.96,254,estimates,1958
20_64,50.512,254,estimates,1958
20_69,52.855,254,estimates,1958
25_49,32.403,254,estimates,1958
25_64,44,254,estimates,1958
25_69,46.343,254,estimates,1958
15plus,63.132,254,estimates,1958
16plus,61.772,254,estimates,1958
17plus,60.479,254,estimates,1958
18plus,59.198,254,estimates,1958
20plus,56.683,254,estimates,1958
21plus,55.422,254,estimates,1958
25plus,50.172,254,estimates,1958
50plus,17.769,254,estimates,1958
60plus,9.34,254,estimates,1958
65plus,6.172,254,estimates,1958
70plus,3.828,254,estimates,1958
75plus,1.861,254,estimates,1958
80plus,0.686,254,estimates,1958
85plus,0.208,254,estimates,1958
90plus,0.04,254,estimates,1958
total,100,254,estimates,1958
0,3.016,254,estimates,1959
0_1,5.692,254,estimates,1959
0_4,14.275,254,estimates,1959
0_14,37.254,254,estimates,1959
0_17,41.248,254,estimates,1959
0_19,43.715,254,estimates,1959
0_24,50.002,254,estimates,1959
3_4,5.705,254,estimates,1959
3_5,8.499,254,estimates,1959
3_6,11.226,254,estimates,1959
4_5,5.637,254,estimates,1959
4_6,8.364,254,estimates,1959
5_14,22.98,254,estimates,1959
5_10,15.416,254,estimates,1959
5_11,17.571,254,estimates,1959
6_9,10.319,254,estimates,1959
6_10,12.622,254,estimates,1959
6_11,14.776,254,estimates,1959
6_12,16.76,254,estimates,1959
7_10,9.895,254,estimates,1959
7_12,14.034,254,estimates,1959
11_16,10.313,254,estimates,1959
11_17,11.557,254,estimates,1959
11_18,12.795,254,estimates,1959
12_14,5.409,254,estimates,1959
12_16,8.158,254,estimates,1959
12_17,9.403,254,estimates,1959
12_18,10.641,254,estimates,1959
13_17,7.419,254,estimates,1959
13_18,8.657,254,estimates,1959
13_19,9.885,254,estimates,1959
15_17,3.994,254,estimates,1959
18_23,7.441,254,estimates,1959
15_24,12.747,254,estimates,1959
15_49,44.651,254,estimates,1959
15_59,53.105,254,estimates,1959
15_64,56.385,254,estimates,1959
20_64,49.924,254,estimates,1959
20_69,52.249,254,estimates,1959
25_49,31.903,254,estimates,1959
25_64,43.638,254,estimates,1959
25_69,45.963,254,estimates,1959
15plus,62.746,254,estimates,1959
16plus,61.305,254,estimates,1959
17plus,59.996,254,estimates,1959
18plus,58.752,254,estimates,1959
20plus,56.285,254,estimates,1959
21plus,55.07,254,estimates,1959
25plus,49.998,254,estimates,1959
50plus,18.095,254,estimates,1959
60plus,9.641,254,estimates,1959
65plus,6.361,254,estimates,1959
70plus,4.036,254,estimates,1959
75plus,2.019,254,estimates,1959
80plus,0.743,254,estimates,1959
85plus,0.209,254,estimates,1959
90plus,0.035,254,estimates,1959
total,100,254,estimates,1959
0,2.981,254,estimates,1960
0_1,5.675,254,estimates,1960
0_4,14.226,254,estimates,1960
0_14,37.616,254,estimates,1960
0_17,41.806,254,estimates,1960
0_19,44.2,254,estimates,1960
0_24,50.259,254,estimates,1960
3_4,5.685,254,estimates,1960
3_5,8.466,254,estimates,1960
3_6,11.185,254,estimates,1960
4_5,5.61,254,estimates,1960
4_6,8.329,254,estimates,1960
5_14,23.391,254,estimates,1960
5_10,15.446,254,estimates,1960
5_11,17.666,254,estimates,1960
6_9,10.339,254,estimates,1960
6_10,12.665,254,estimates,1960
6_11,14.884,254,estimates,1960
6_12,16.963,254,estimates,1960
7_10,9.946,254,estimates,1960
7_12,14.244,254,estimates,1960
11_16,10.882,254,estimates,1960
11_17,12.134,254,estimates,1960
11_18,13.333,254,estimates,1960
12_14,5.725,254,estimates,1960
12_16,8.663,254,estimates,1960
12_17,9.914,254,estimates,1960
12_18,11.113,254,estimates,1960
13_17,7.835,254,estimates,1960
13_18,9.034,254,estimates,1960
13_19,10.23,254,estimates,1960
15_17,4.189,254,estimates,1960
18_23,7.195,254,estimates,1960
15_24,12.643,254,estimates,1960
15_49,43.978,254,estimates,1960
15_59,52.485,254,estimates,1960
15_64,55.816,254,estimates,1960
20_64,49.232,254,estimates,1960
20_69,51.586,254,estimates,1960
25_49,31.335,254,estimates,1960
25_64,43.173,254,estimates,1960
25_69,45.527,254,estimates,1960
15plus,62.384,254,estimates,1960
16plus,60.829,254,estimates,1960
17plus,59.446,254,estimates,1960
18plus,58.194,254,estimates,1960
20plus,55.8,254,estimates,1960
21plus,54.611,254,estimates,1960
25plus,49.741,254,estimates,1960
50plus,18.405,254,estimates,1960
60plus,9.899,254,estimates,1960
65plus,6.568,254,estimates,1960
70plus,4.214,254,estimates,1960
75plus,2.185,254,estimates,1960
80plus,0.812,254,estimates,1960
85plus,0.209,254,estimates,1960
90plus,0.031,254,estimates,1960
total,100,254,estimates,1960
0,2.952,254,estimates,1961
0_1,5.648,254,estimates,1961
0_4,14.152,254,estimates,1961
0_14,37.629,254,estimates,1961
0_17,42.248,254,estimates,1961
0_19,44.774,254,estimates,1961
0_24,50.954,254,estimates,1961
3_4,5.648,254,estimates,1961
3_5,8.407,254,estimates,1961
3_6,11.103,254,estimates,1961
4_5,5.567,254,estimates,1961
4_6,8.262,254,estimates,1961
5_14,23.477,254,estimates,1961
5_10,15.332,254,estimates,1961
5_11,17.545,254,estimates,1961
6_9,10.252,254,estimates,1961
6_10,12.573,254,estimates,1961
6_11,14.786,254,estimates,1961
6_12,16.896,254,estimates,1961
7_10,9.877,254,estimates,1961
7_12,14.2,254,estimates,1961
11_16,11.369,254,estimates,1961
11_17,12.763,254,estimates,1961
11_18,14.049,254,estimates,1961
12_14,5.932,254,estimates,1961
12_16,9.156,254,estimates,1961
12_17,10.551,254,estimates,1961
12_18,11.837,254,estimates,1961
13_17,8.44,254,estimates,1961
13_18,9.726,254,estimates,1961
13_19,10.967,254,estimates,1961
15_17,4.619,254,estimates,1961
18_23,7.456,254,estimates,1961
15_24,13.325,254,estimates,1961
15_49,44.364,254,estimates,1961
15_59,52.644,254,estimates,1961
15_64,55.896,254,estimates,1961
20_64,48.75,254,estimates,1961
20_69,51.096,254,estimates,1961
25_49,31.039,254,estimates,1961
25_64,42.571,254,estimates,1961
25_69,44.916,254,estimates,1961
15plus,62.371,254,estimates,1961
16plus,60.683,254,estimates,1961
17plus,59.147,254,estimates,1961
18plus,57.752,254,estimates,1961
20plus,55.226,254,estimates,1961
21plus,53.991,254,estimates,1961
25plus,49.046,254,estimates,1961
50plus,18.007,254,estimates,1961
60plus,9.726,254,estimates,1961
65plus,6.475,254,estimates,1961
70plus,4.13,254,estimates,1961
75plus,2.216,254,estimates,1961
80plus,0.866,254,estimates,1961
85plus,0.235,254,estimates,1961
90plus,0.039,254,estimates,1961
total,100,254,estimates,1961
0,2.932,254,estimates,1962
0_1,5.658,254,estimates,1962
0_4,14.176,254,estimates,1962
0_14,37.645,254,estimates,1962
0_17,42.57,254,estimates,1962
0_19,45.285,254,estimates,1962
0_24,51.623,254,estimates,1962
3_4,5.658,254,estimates,1962
3_5,8.416,254,estimates,1962
3_6,11.104,254,estimates,1962
4_5,5.565,254,estimates,1962
4_6,8.253,254,estimates,1962
5_14,23.47,254,estimates,1962
5_10,15.272,254,estimates,1962
5_11,17.477,254,estimates,1962
6_9,10.205,254,estimates,1962
6_10,12.515,254,estimates,1962
6_11,14.72,254,estimates,1962
6_12,16.823,254,estimates,1962
7_10,9.827,254,estimates,1962
7_12,14.135,254,estimates,1962
11_16,11.604,254,estimates,1962
11_17,13.123,254,estimates,1962
11_18,14.522,254,estimates,1962
12_14,5.993,254,estimates,1962
12_16,9.399,254,estimates,1962
12_17,10.918,254,estimates,1962
12_18,12.317,254,estimates,1962
13_17,8.814,254,estimates,1962
13_18,10.214,254,estimates,1962
13_19,11.528,254,estimates,1962
15_17,4.925,254,estimates,1962
18_23,7.782,254,estimates,1962
15_24,13.978,254,estimates,1962
15_49,44.752,254,estimates,1962
15_59,52.854,254,estimates,1962
15_64,55.963,254,estimates,1962
20_64,48.324,254,estimates,1962
20_69,50.71,254,estimates,1962
25_49,30.774,254,estimates,1962
25_64,41.986,254,estimates,1962
25_69,44.371,254,estimates,1962
15plus,62.355,254,estimates,1962
16plus,60.592,254,estimates,1962
17plus,58.948,254,estimates,1962
18plus,57.43,254,estimates,1962
20plus,54.715,254,estimates,1962
21plus,53.441,254,estimates,1962
25plus,48.377,254,estimates,1962
50plus,17.602,254,estimates,1962
60plus,9.501,254,estimates,1962
65plus,6.391,254,estimates,1962
70plus,4.006,254,estimates,1962
75plus,2.211,254,estimates,1962
80plus,0.899,254,estimates,1962
85plus,0.247,254,estimates,1962
90plus,0.044,254,estimates,1962
total,100,254,estimates,1962
0,2.924,254,estimates,1963
0_1,5.703,254,estimates,1963
0_4,14.317,254,estimates,1963
0_14,37.78,254,estimates,1963
0_17,42.854,254,estimates,1963
0_19,45.753,254,estimates,1963
0_24,52.267,254,estimates,1963
3_4,5.701,254,estimates,1963
3_5,8.471,254,estimates,1963
3_6,11.169,254,estimates,1963
4_5,5.603,254,estimates,1963
4_6,8.301,254,estimates,1963
5_14,23.462,254,estimates,1963
5_10,15.29,254,estimates,1963
5_11,17.479,254,estimates,1963
6_9,10.227,254,estimates,1963
6_10,12.52,254,estimates,1963
6_11,14.709,254,estimates,1963
6_12,16.803,254,estimates,1963
7_10,9.822,254,estimates,1963
7_12,14.105,254,estimates,1963
11_16,11.656,254,estimates,1963
11_17,13.246,254,estimates,1963
11_18,14.742,254,estimates,1963
12_14,5.983,254,estimates,1963
12_16,9.467,254,estimates,1963
12_17,11.057,254,estimates,1963
12_18,12.553,254,estimates,1963
13_17,8.963,254,estimates,1963
13_18,10.459,254,estimates,1963
13_19,11.863,254,estimates,1963
15_17,5.074,254,estimates,1963
18_23,8.125,254,estimates,1963
15_24,14.488,254,estimates,1963
15_49,45.029,254,estimates,1963
15_59,52.98,254,estimates,1963
15_64,55.921,254,estimates,1963
20_64,47.948,254,estimates,1963
20_69,50.372,254,estimates,1963
25_49,30.541,254,estimates,1963
25_64,41.434,254,estimates,1963
25_69,43.858,254,estimates,1963
15plus,62.22,254,estimates,1963
16plus,60.428,254,estimates,1963
17plus,58.737,254,estimates,1963
18plus,57.146,254,estimates,1963
20plus,54.247,254,estimates,1963
21plus,52.913,254,estimates,1963
25plus,47.733,254,estimates,1963
50plus,17.191,254,estimates,1963
60plus,9.24,254,estimates,1963
65plus,6.299,254,estimates,1963
70plus,3.875,254,estimates,1963
75plus,2.175,254,estimates,1963
80plus,0.911,254,estimates,1963
85plus,0.252,254,estimates,1963
90plus,0.048,254,estimates,1963
total,100,254,estimates,1963
0,2.926,254,estimates,1964
0_1,5.753,254,estimates,1964
0_4,14.506,254,estimates,1964
0_14,38.051,254,estimates,1964
0_17,43.16,254,estimates,1964
0_19,46.172,254,estimates,1964
0_24,52.875,254,estimates,1964
3_4,5.807,254,estimates,1964
3_5,8.613,254,estimates,1964
3_6,11.343,254,estimates,1964
4_5,5.67,254,estimates,1964
4_6,8.401,254,estimates,1964
5_14,23.545,254,estimates,1964
5_10,15.426,254,estimates,1964
