country,year,variant,agebroad,percentagetotalpopulation
470,2005,estimates,5_10,7.57100333925972
470,2005,estimates,5_11,8.90972918251094
470,2005,estimates,5_14,13.0291568243287
470,2005,estimates,6_9,5.06731403647499
470,2005,estimates,6_10,6.39470755035332
470,2005,estimates,6_11,7.73343339360454
470,2005,estimates,6_12,9.08600986164485
470,2005,estimates,7_10,5.17560073937153
470,2005,estimates,7_12,7.86690305066306
470,2005,estimates,11_16,8.30483462354002
470,2005,estimates,11_17,9.74378862435594
470,2005,estimates,11_18,11.1681365117579
470,2005,estimates,12_14,4.1194276418178
470,2005,estimates,12_16,6.9661087802888
470,2005,estimates,12_17,8.40506278110472
470,2005,estimates,12_18,9.8294106685067
470,2005,estimates,13_17,7.05248631306441
470,2005,estimates,13_18,8.47683420046639
470,2005,estimates,13_19,9.87423632691504
470,2005,estimates,15plus,82.0354878190051
470,2005,estimates,15_17,4.28563513928692
470,2005,estimates,15_24,13.8826071408785
470,2005,estimates,15_49,49.2558437045133
470,2005,estimates,15_59,63.3472175353946
470,2005,estimates,15_64,67.7799211269875
470,2005,estimates,16plus,80.6219686018927
470,2005,estimates,17plus,79.188806680534
470,2005,estimates,18plus,77.7498526797181
470,2005,estimates,18_23,8.20611744322503
470,2005,estimates,20plus,74.9281026658675
470,2005,estimates,20_64,60.67253597385
470,2005,estimates,20_69,65.6471767390089
470,2005,estimates,21plus,73.5573944708306
470,2005,estimates,25plus,68.1528806781266
470,2005,estimates,25_49,35.3732365636348
470,2005,estimates,25_64,53.8973139861091
470,2005,estimates,25_69,58.8719547512679
470,2005,estimates,50plus,32.7796441144918
470,2005,estimates,60plus,18.6882702836104
470,2005,estimates,65plus,14.2555666920175
470,2005,estimates,70plus,9.28092592685863
470,2005,estimates,75plus,5.73113670818496
470,2005,estimates,80plus,2.86758299042544
470,2005,estimates,85plus,1.04081149551492
470,2005,estimates,90plus,0.284819211572071
470,2010,estimates,total,100
470,2010,estimates,0_1,1.8751941445989
470,2010,estimates,0_4,4.72038324143822
