agebroad,percentagetotalpopulation,country,variant,year
13_17,10.512,634,estimates,1952
13_18,12.499,634,estimates,1952
13_19,14.446,634,estimates,1952
15_17,6.182,634,estimates,1952
18_23,11.232,634,estimates,1952
15_24,19.11,634,estimates,1952
15_49,46.725,634,estimates,1952
15_59,52.438,634,estimates,1952
15_64,54.485,634,estimates,1952
20_64,44.369,634,estimates,1952
20_69,45.87,634,estimates,1952
25_49,27.615,634,estimates,1952
25_64,35.375,634,estimates,1952
25_69,36.876,634,estimates,1952
15plus,57.705,634,estimates,1952
16plus,55.601,634,estimates,1952
17plus,53.544,634,estimates,1952
18plus,51.523,634,estimates,1952
20plus,47.589,634,estimates,1952
21plus,45.689,634,estimates,1952
25plus,38.595,634,estimates,1952
50plus,10.981,634,estimates,1952
60plus,5.268,634,estimates,1952
65plus,3.22,634,estimates,1952
70plus,1.719,634,estimates,1952
75plus,0.761,634,estimates,1952
80plus,0.248,634,estimates,1952
85plus,0.067,634,estimates,1952
90plus,0.017,634,estimates,1952
total,100,634,estimates,1952
0,4.09,634,estimates,1953
0_1,8.549,634,estimates,1953
0_4,18.352,634,estimates,1953
0_14,42.196,634,estimates,1953
0_17,48.328,634,estimates,1953
0_19,52.262,634,estimates,1953
0_24,61.41,634,estimates,1953
3_4,6.141,634,estimates,1953
3_5,8.945,634,estimates,1953
3_6,11.605,634,estimates,1953
4_5,5.773,634,estimates,1953
4_6,8.433,634,estimates,1953
5_14,23.844,634,estimates,1953
5_10,15.149,634,estimates,1953
5_11,17.4,634,estimates,1953
6_9,10.035,634,estimates,1953
6_10,12.345,634,estimates,1953
6_11,14.596,634,estimates,1953
6_12,16.788,634,estimates,1953
7_10,9.685,634,estimates,1953
7_12,14.128,634,estimates,1953
11_16,12.82,634,estimates,1953
11_17,14.827,634,estimates,1953
11_18,16.81,634,estimates,1953
12_14,6.444,634,estimates,1953
12_16,10.569,634,estimates,1953
12_17,12.576,634,estimates,1953
12_18,14.559,634,estimates,1953
13_17,10.384,634,estimates,1953
13_18,12.367,634,estimates,1953
13_19,14.318,634,estimates,1953
15_17,6.132,634,estimates,1953
18_23,11.346,634,estimates,1953
15_24,19.214,634,estimates,1953
15_49,47.145,634,estimates,1953
15_59,52.69,634,estimates,1953
15_64,54.672,634,estimates,1953
20_64,44.606,634,estimates,1953
20_69,46.058,634,estimates,1953
25_49,27.931,634,estimates,1953
25_64,35.458,634,estimates,1953
25_69,36.91,634,estimates,1953
15plus,57.804,634,estimates,1953
16plus,55.724,634,estimates,1953
17plus,53.679,634,estimates,1953
18plus,51.672,634,estimates,1953
20plus,47.738,634,estimates,1953
21plus,45.818,634,estimates,1953
25plus,38.59,634,estimates,1953
50plus,10.659,634,estimates,1953
60plus,5.114,634,estimates,1953
65plus,3.132,634,estimates,1953
70plus,1.68,634,estimates,1953
75plus,0.749,634,estimates,1953
80plus,0.253,634,estimates,1953
85plus,0.059,634,estimates,1953
90plus,0.019,634,estimates,1953
total,100,634,estimates,1953
0,4.016,634,estimates,1954
0_1,8.461,634,estimates,1954
0_4,18.391,634,estimates,1954
0_14,41.907,634,estimates,1954
0_17,47.963,634,estimates,1954
0_19,51.879,634,estimates,1954
0_24,61.145,634,estimates,1954
3_4,6.297,634,estimates,1954
3_5,9.096,634,estimates,1954
3_6,11.739,634,estimates,1954
4_5,5.783,634,estimates,1954
4_6,8.425,634,estimates,1954
5_14,23.515,634,estimates,1954
5_10,14.955,634,estimates,1954
5_11,17.168,634,estimates,1954
6_9,9.892,634,estimates,1954
6_10,12.156,634,estimates,1954
6_11,14.37,634,estimates,1954
6_12,16.533,634,estimates,1954
7_10,9.513,634,estimates,1954
7_12,13.891,634,estimates,1954
11_16,12.621,634,estimates,1954
11_17,14.617,634,estimates,1954
11_18,16.586,634,estimates,1954
12_14,6.347,634,estimates,1954
12_16,10.407,634,estimates,1954
12_17,12.403,634,estimates,1954
12_18,14.373,634,estimates,1954
13_17,10.239,634,estimates,1954
13_18,12.209,634,estimates,1954
13_19,14.155,634,estimates,1954
15_17,6.056,634,estimates,1954
18_23,11.412,634,estimates,1954
15_24,19.238,634,estimates,1954
15_49,47.663,634,estimates,1954
15_59,53.099,634,estimates,1954
15_64,55.027,634,estimates,1954
20_64,45.055,634,estimates,1954
20_69,46.478,634,estimates,1954
25_49,28.425,634,estimates,1954
25_64,35.789,634,estimates,1954
25_69,37.212,634,estimates,1954
15plus,58.093,634,estimates,1954
16plus,56.05,634,estimates,1954
17plus,54.033,634,estimates,1954
18plus,52.037,634,estimates,1954
20plus,48.121,634,estimates,1954
21plus,46.199,634,estimates,1954
25plus,38.855,634,estimates,1954
50plus,10.43,634,estimates,1954
60plus,4.995,634,estimates,1954
65plus,3.066,634,estimates,1954
70plus,1.643,634,estimates,1954
75plus,0.735,634,estimates,1954
80plus,0.253,634,estimates,1954
85plus,0.059,634,estimates,1954
90plus,0.015,634,estimates,1954
total,100,634,estimates,1954
0,3.988,634,estimates,1955
0_1,8.26,634,estimates,1955
0_4,18.186,634,estimates,1955
0_14,41.476,634,estimates,1955
0_17,47.44,634,estimates,1955
0_19,51.324,634,estimates,1955
0_24,60.667,634,estimates,1955
3_4,6.335,634,estimates,1955
3_5,9.161,634,estimates,1955
3_6,11.807,634,estimates,1955
4_5,5.866,634,estimates,1955
4_6,8.511,634,estimates,1955
5_14,23.29,634,estimates,1955
5_10,14.868,634,estimates,1955
5_11,17.036,634,estimates,1955
6_9,9.82,634,estimates,1955
6_10,12.041,634,estimates,1955
6_11,14.21,634,estimates,1955
6_12,16.336,634,estimates,1955
7_10,9.396,634,estimates,1955
7_12,13.691,634,estimates,1955
11_16,12.418,634,estimates,1955
11_17,14.385,634,estimates,1955
11_18,16.339,634,estimates,1955
12_14,6.254,634,estimates,1955
12_16,10.25,634,estimates,1955
12_17,12.217,634,estimates,1955
12_18,14.171,634,estimates,1955
13_17,10.091,634,estimates,1955
13_18,12.044,634,estimates,1955
13_19,13.975,634,estimates,1955
15_17,5.963,634,estimates,1955
18_23,11.425,634,estimates,1955
15_24,19.191,634,estimates,1955
15_49,48.241,634,estimates,1955
15_59,53.612,634,estimates,1955
15_64,55.513,634,estimates,1955
20_64,45.665,634,estimates,1955
20_69,47.057,634,estimates,1955
25_49,29.05,634,estimates,1955
25_64,36.322,634,estimates,1955
25_69,37.715,634,estimates,1955
15plus,58.524,634,estimates,1955
16plus,56.515,634,estimates,1955
17plus,54.528,634,estimates,1955
18plus,52.56,634,estimates,1955
20plus,48.676,634,estimates,1955
21plus,46.759,634,estimates,1955
25plus,39.333,634,estimates,1955
50plus,10.283,634,estimates,1955
60plus,4.911,634,estimates,1955
65plus,3.011,634,estimates,1955
70plus,1.619,634,estimates,1955
75plus,0.717,634,estimates,1955
80plus,0.246,634,estimates,1955
85plus,0.053,634,estimates,1955
90plus,0.011,634,estimates,1955
total,100,634,estimates,1955
0,3.994,634,estimates,1956
0_1,8.185,634,estimates,1956
0_4,18.358,634,estimates,1956
0_14,41.766,634,estimates,1956
0_17,47.763,634,estimates,1956
0_19,51.675,634,estimates,1956
0_24,61.036,634,estimates,1956
3_4,6.495,634,estimates,1956
3_5,9.38,634,estimates,1956
3_6,12.073,634,estimates,1956
4_5,6.003,634,estimates,1956
4_6,8.696,634,estimates,1956
5_14,23.408,634,estimates,1956
5_10,14.978,634,estimates,1956
5_11,17.139,634,estimates,1956
6_9,9.88,634,estimates,1956
6_10,12.094,634,estimates,1956
6_11,14.255,634,estimates,1956
6_12,16.375,634,estimates,1956
7_10,9.401,634,estimates,1956
7_12,13.682,634,estimates,1956
11_16,12.448,634,estimates,1956
11_17,14.428,634,estimates,1956
11_18,16.391,634,estimates,1956
12_14,6.269,634,estimates,1956
12_16,10.287,634,estimates,1956
12_17,12.267,634,estimates,1956
12_18,14.231,634,estimates,1956
13_17,10.146,634,estimates,1956
13_18,12.11,634,estimates,1956
13_19,14.058,634,estimates,1956
15_17,5.998,634,estimates,1956
18_23,11.463,634,estimates,1956
15_24,19.27,634,estimates,1956
15_49,48.2,634,estimates,1956
15_59,53.434,634,estimates,1956
15_64,55.273,634,estimates,1956
20_64,45.363,634,estimates,1956
20_69,46.715,634,estimates,1956
25_49,28.93,634,estimates,1956
25_64,36.002,634,estimates,1956
25_69,37.354,634,estimates,1956
15plus,58.234,634,estimates,1956
16plus,56.215,634,estimates,1956
17plus,54.216,634,estimates,1956
18plus,52.237,634,estimates,1956
20plus,48.325,634,estimates,1956
21plus,46.404,634,estimates,1956
25plus,38.964,634,estimates,1956
50plus,10.034,634,estimates,1956
60plus,4.8,634,estimates,1956
65plus,2.962,634,estimates,1956
70plus,1.61,634,estimates,1956
75plus,0.729,634,estimates,1956
80plus,0.261,634,estimates,1956
85plus,0.059,634,estimates,1956
90plus,0.011,634,estimates,1956
total,100,634,estimates,1956
0,4.007,634,estimates,1957
0_1,7.769,634,estimates,1957
0_4,18.156,634,estimates,1957
0_14,41.734,634,estimates,1957
0_17,47.764,634,estimates,1957
0_19,51.708,634,estimates,1957
0_24,61.142,634,estimates,1957
3_4,6.644,634,estimates,1957
3_5,9.606,634,estimates,1957
3_6,12.36,634,estimates,1957
4_5,6.155,634,estimates,1957
4_6,8.908,634,estimates,1957
5_14,23.577,634,estimates,1957
5_10,15.182,634,estimates,1957
5_11,17.329,634,estimates,1957
6_9,10.022,634,estimates,1957
6_10,12.22,634,estimates,1957
6_11,14.367,634,estimates,1957
6_12,16.476,634,estimates,1957
7_10,9.467,634,estimates,1957
7_12,13.723,634,estimates,1957
11_16,12.438,634,estimates,1957
11_17,14.426,634,estimates,1957
11_18,16.405,634,estimates,1957
12_14,6.248,634,estimates,1957
12_16,10.291,634,estimates,1957
12_17,12.279,634,estimates,1957
12_18,14.258,634,estimates,1957
13_17,10.17,634,estimates,1957
13_18,12.149,634,estimates,1957
13_19,14.113,634,estimates,1957
15_17,6.03,634,estimates,1957
18_23,11.55,634,estimates,1957
15_24,19.408,634,estimates,1957
15_49,48.419,634,estimates,1957
15_59,53.551,634,estimates,1957
15_64,55.347,634,estimates,1957
20_64,45.373,634,estimates,1957
20_69,46.696,634,estimates,1957
25_49,29.011,634,estimates,1957
25_64,35.94,634,estimates,1957
25_69,37.262,634,estimates,1957
15plus,58.266,634,estimates,1957
16plus,56.231,634,estimates,1957
17plus,54.223,634,estimates,1957
18plus,52.236,634,estimates,1957
20plus,48.292,634,estimates,1957
21plus,46.35,634,estimates,1957
25plus,38.858,634,estimates,1957
50plus,9.847,634,estimates,1957
60plus,4.715,634,estimates,1957
65plus,2.919,634,estimates,1957
70plus,1.596,634,estimates,1957
75plus,0.736,634,estimates,1957
80plus,0.269,634,estimates,1957
85plus,0.066,634,estimates,1957
90plus,0.01,634,estimates,1957
total,100,634,estimates,1957
0,4.011,634,estimates,1958
0_1,7.576,634,estimates,1958
0_4,17.822,634,estimates,1958
0_14,41.574,634,estimates,1958
0_17,47.61,634,estimates,1958
0_19,51.563,634,estimates,1958
0_24,61.091,634,estimates,1958
3_4,6.742,634,estimates,1958
3_5,9.767,634,estimates,1958
3_6,12.585,634,estimates,1958
4_5,6.274,634,estimates,1958
4_6,9.092,634,estimates,1958
5_14,23.752,634,estimates,1958
5_10,15.443,634,estimates,1958
5_11,17.565,634,estimates,1958
6_9,10.227,634,estimates,1958
6_10,12.418,634,estimates,1958
6_11,14.539,634,estimates,1958
6_12,16.624,634,estimates,1958
7_10,9.601,634,estimates,1958
7_12,13.807,634,estimates,1958
11_16,12.353,634,estimates,1958
11_17,14.344,634,estimates,1958
11_18,16.323,634,estimates,1958
12_14,6.187,634,estimates,1958
12_16,10.232,634,estimates,1958
12_17,12.223,634,estimates,1958
12_18,14.202,634,estimates,1958
13_17,10.138,634,estimates,1958
13_18,12.117,634,estimates,1958
13_19,14.091,634,estimates,1958
15_17,6.036,634,estimates,1958
18_23,11.637,634,estimates,1958
15_24,19.517,634,estimates,1958
15_49,48.731,634,estimates,1958
15_59,53.783,634,estimates,1958
15_64,55.543,634,estimates,1958
20_64,45.554,634,estimates,1958
20_69,46.856,634,estimates,1958
25_49,29.214,634,estimates,1958
25_64,36.026,634,estimates,1958
25_69,37.327,634,estimates,1958
15plus,58.426,634,estimates,1958
16plus,56.396,634,estimates,1958
17plus,54.381,634,estimates,1958
18plus,52.39,634,estimates,1958
20plus,48.437,634,estimates,1958
21plus,46.475,634,estimates,1958
25plus,38.909,634,estimates,1958
50plus,9.695,634,estimates,1958
60plus,4.642,634,estimates,1958
65plus,2.883,634,estimates,1958
70plus,1.581,634,estimates,1958
75plus,0.733,634,estimates,1958
80plus,0.275,634,estimates,1958
85plus,0.072,634,estimates,1958
90plus,0.012,634,estimates,1958
total,100,634,estimates,1958
0,3.992,634,estimates,1959
0_1,7.46,634,estimates,1959
0_4,17.563,634,estimates,1959
0_14,41.44,634,estimates,1959
0_17,47.43,634,estimates,1959
0_19,51.367,634,estimates,1959
0_24,60.971,634,estimates,1959
3_4,6.6,634,estimates,1959
3_5,9.655,634,estimates,1959
3_6,12.52,634,estimates,1959
4_5,6.314,634,estimates,1959
4_6,9.179,634,estimates,1959
5_14,23.877,634,estimates,1959
5_10,15.695,634,estimates,1959
5_11,17.799,634,estimates,1959
6_9,10.429,634,estimates,1959
6_10,12.64,634,estimates,1959
6_11,14.744,634,estimates,1959
6_12,16.789,634,estimates,1959
7_10,9.776,634,estimates,1959
7_12,13.925,634,estimates,1959
11_16,12.184,634,estimates,1959
11_17,14.172,634,estimates,1959
11_18,16.147,634,estimates,1959
12_14,6.078,634,estimates,1959
12_16,10.08,634,estimates,1959
12_17,12.068,634,estimates,1959
12_18,14.043,634,estimates,1959
13_17,10.023,634,estimates,1959
13_18,11.998,634,estimates,1959
13_19,13.961,634,estimates,1959
15_17,5.99,634,estimates,1959
18_23,11.682,634,estimates,1959
15_24,19.531,634,estimates,1959
15_49,49.007,634,estimates,1959
15_59,53.991,634,estimates,1959
15_64,55.716,634,estimates,1959
20_64,45.789,634,estimates,1959
20_69,47.071,634,estimates,1959
25_49,29.476,634,estimates,1959
25_64,36.186,634,estimates,1959
25_69,37.468,634,estimates,1959
15plus,58.56,634,estimates,1959
16plus,56.558,634,estimates,1959
17plus,54.559,634,estimates,1959
18plus,52.57,634,estimates,1959
20plus,48.633,634,estimates,1959
21plus,46.667,634,estimates,1959
25plus,39.029,634,estimates,1959
50plus,9.553,634,estimates,1959
60plus,4.569,634,estimates,1959
65plus,2.844,634,estimates,1959
70plus,1.562,634,estimates,1959
75plus,0.724,634,estimates,1959
80plus,0.272,634,estimates,1959
85plus,0.075,634,estimates,1959
90plus,0.009,634,estimates,1959
total,100,634,estimates,1959
0,3.94,634,estimates,1960
0_1,7.443,634,estimates,1960
0_4,17.521,634,estimates,1960
0_14,41.419,634,estimates,1960
0_17,47.3,634,estimates,1960
0_19,51.206,634,estimates,1960
0_24,60.83,634,estimates,1960
3_4,6.563,634,estimates,1960
3_5,9.601,634,estimates,1960
3_6,12.473,634,estimates,1960
4_5,6.24,634,estimates,1960
4_6,9.112,634,estimates,1960
5_14,23.898,634,estimates,1960
5_10,15.836,634,estimates,1960
5_11,17.952,634,estimates,1960
6_9,10.537,634,estimates,1960
6_10,12.799,634,estimates,1960
6_11,14.915,634,estimates,1960
6_12,16.931,634,estimates,1960
7_10,9.926,634,estimates,1960
7_12,14.059,634,estimates,1960
11_16,11.979,634,estimates,1960
11_17,13.942,634,estimates,1960
11_18,15.9,634,estimates,1960
12_14,5.946,634,estimates,1960
12_16,9.863,634,estimates,1960
12_17,11.827,634,estimates,1960
12_18,13.784,634,estimates,1960
13_17,9.81,634,estimates,1960
13_18,11.767,634,estimates,1960
13_19,13.716,634,estimates,1960
15_17,5.88,634,estimates,1960
18_23,11.653,634,estimates,1960
15_24,19.411,634,estimates,1960
15_49,49.162,634,estimates,1960
15_59,54.087,634,estimates,1960
15_64,55.78,634,estimates,1960
20_64,45.993,634,estimates,1960
20_69,47.255,634,estimates,1960
25_49,29.751,634,estimates,1960
25_64,36.369,634,estimates,1960
25_69,37.631,634,estimates,1960
15plus,58.581,634,estimates,1960
16plus,56.623,634,estimates,1960
17plus,54.664,634,estimates,1960
18plus,52.7,634,estimates,1960
20plus,48.794,634,estimates,1960
21plus,46.849,634,estimates,1960
25plus,39.17,634,estimates,1960
50plus,9.419,634,estimates,1960
60plus,4.494,634,estimates,1960
65plus,2.801,634,estimates,1960
70plus,1.539,634,estimates,1960
75plus,0.71,634,estimates,1960
80plus,0.264,634,estimates,1960
85plus,0.074,634,estimates,1960
90plus,0.011,634,estimates,1960
total,100,634,estimates,1960
0,3.857,634,estimates,1961
0_1,7.193,634,estimates,1961
0_4,16.914,634,estimates,1961
0_14,41.063,634,estimates,1961
0_17,47.119,634,estimates,1961
0_19,51.191,634,estimates,1961
0_24,61.106,634,estimates,1961
3_4,6.344,634,estimates,1961
3_5,9.31,634,estimates,1961
3_6,12.135,634,estimates,1961
4_5,6.068,634,estimates,1961
4_6,8.893,634,estimates,1961
5_14,24.15,634,estimates,1961
5_10,15.808,634,estimates,1961
5_11,18.02,634,estimates,1961
6_9,10.521,634,estimates,1961
6_10,12.842,634,estimates,1961
6_11,15.054,634,estimates,1961
6_12,17.155,634,estimates,1961
7_10,10.017,634,estimates,1961
7_12,14.33,634,estimates,1961
11_16,12.369,634,estimates,1961
11_17,14.398,634,estimates,1961
11_18,16.439,634,estimates,1961
12_14,6.13,634,estimates,1961
12_16,10.157,634,estimates,1961
12_17,12.186,634,estimates,1961
12_18,14.226,634,estimates,1961
13_17,10.085,634,estimates,1961
13_18,12.125,634,estimates,1961
13_19,14.156,634,estimates,1961
15_17,6.056,634,estimates,1961
18_23,12.053,634,estimates,1961
15_24,20.043,634,estimates,1961
15_49,49.964,634,estimates,1961
15_59,54.674,634,estimates,1961
15_64,56.271,634,estimates,1961
20_64,46.144,634,estimates,1961
20_69,47.333,634,estimates,1961
25_49,29.921,634,estimates,1961
25_64,36.228,634,estimates,1961
25_69,37.418,634,estimates,1961
15plus,58.937,634,estimates,1961
16plus,56.927,634,estimates,1961
17plus,54.91,634,estimates,1961
18plus,52.881,634,estimates,1961
20plus,48.809,634,estimates,1961
21plus,46.794,634,estimates,1961
25plus,38.894,634,estimates,1961
50plus,8.973,634,estimates,1961
60plus,4.262,634,estimates,1961
65plus,2.666,634,estimates,1961
70plus,1.476,634,estimates,1961
75plus,0.693,634,estimates,1961
80plus,0.265,634,estimates,1961
85plus,0.078,634,estimates,1961
90plus,0.014,634,estimates,1961
total,100,634,estimates,1961
0,3.761,634,estimates,1962
0_1,7.148,634,estimates,1962
0_4,16.541,634,estimates,1962
0_14,40.627,634,estimates,1962
0_17,46.74,634,estimates,1962
0_19,50.916,634,estimates,1962
0_24,61.112,634,estimates,1962
3_4,6.131,634,estimates,1962
3_5,9.006,634,estimates,1962
3_6,11.761,634,estimates,1962
4_5,5.877,634,estimates,1962
4_6,8.632,634,estimates,1962
5_14,24.086,634,estimates,1962
5_10,15.569,634,estimates,1962
5_11,17.814,634,estimates,1962
6_9,10.36,634,estimates,1962
6_10,12.695,634,estimates,1962
6_11,14.939,634,estimates,1962
6_12,17.102,634,estimates,1962
7_10,9.94,634,estimates,1962
7_12,14.347,634,estimates,1962
11_16,12.572,634,estimates,1962
11_17,14.63,634,estimates,1962
11_18,16.71,634,estimates,1962
12_14,6.272,634,estimates,1962
12_16,10.328,634,estimates,1962
12_17,12.385,634,estimates,1962
12_18,14.466,634,estimates,1962
13_17,10.223,634,estimates,1962
13_18,12.304,634,estimates,1962
13_19,14.398,634,estimates,1962
15_17,6.114,634,estimates,1962
18_23,12.382,634,estimates,1962
15_24,20.485,634,estimates,1962
15_49,50.766,634,estimates,1962
15_59,55.305,634,estimates,1962
15_64,56.826,634,estimates,1962
20_64,46.537,634,estimates,1962
20_69,47.668,634,estimates,1962
25_49,30.281,634,estimates,1962
25_64,36.341,634,estimates,1962
25_69,37.471,634,estimates,1962
15plus,59.373,634,estimates,1962
16plus,57.355,634,estimates,1962
17plus,55.317,634,estimates,1962
18plus,53.26,634,estimates,1962
20plus,49.084,634,estimates,1962
21plus,47,634,estimates,1962
25plus,38.888,634,estimates,1962
50plus,8.607,634,estimates,1962
60plus,4.069,634,estimates,1962
65plus,2.547,634,estimates,1962
70plus,1.417,634,estimates,1962
75plus,0.673,634,estimates,1962
80plus,0.262,634,estimates,1962
85plus,0.08,634,estimates,1962
90plus,0.014,634,estimates,1962
total,100,634,estimates,1962
0,3.668,634,estimates,1963
0_1,7.124,634,estimates,1963
0_4,16.343,634,estimates,1963
0_14,40.13,634,estimates,1963
0_17,46.236,634,estimates,1963
0_19,50.434,634,estimates,1963
0_24,60.879,634,estimates,1963
3_4,5.958,634,estimates,1963
3_5,8.748,634,estimates,1963
3_6,11.423,634,estimates,1963
4_5,5.703,634,estimates,1963
4_6,8.378,634,estimates,1963
5_14,23.787,634,estimates,1963
5_10,15.211,634,estimates,1963
5_11,17.451,634,estimates,1963
6_9,10.111,634,estimates,1963
6_10,12.421,634,estimates,1963
6_11,14.661,634,estimates,1963
6_12,16.831,634,estimates,1963
7_10,9.746,634,estimates,1963
7_12,14.156,634,estimates,1963
11_16,12.627,634,estimates,1963
11_17,14.682,634,estimates,1963
11_18,16.766,634,estimates,1963
12_14,6.336,634,estimates,1963
12_16,10.387,634,estimates,1963
12_17,12.442,634,estimates,1963
12_18,14.526,634,estimates,1963
13_17,10.271,634,estimates,1963
13_18,12.356,634,estimates,1963
13_19,14.469,634,estimates,1963
15_17,6.106,634,estimates,1963
18_23,12.606,634,estimates,1963
15_24,20.749,634,estimates,1963
15_49,51.558,634,estimates,1963
15_59,55.967,634,estimates,1963
15_64,57.422,634,estimates,1963
20_64,47.118,634,estimates,1963
20_69,48.202,634,estimates,1963
25_49,30.809,634,estimates,1963
25_64,36.673,634,estimates,1963
25_69,37.757,634,estimates,1963
15plus,59.87,634,estimates,1963
16plus,57.847,634,estimates,1963
17plus,55.819,634,estimates,1963
18plus,53.764,634,estimates,1963
20plus,49.566,634,estimates,1963
21plus,47.433,634,estimates,1963
25plus,39.121,634,estimates,1963
50plus,8.312,634,estimates,1963
60plus,3.903,634,estimates,1963
65plus,2.448,634,estimates,1963
70plus,1.364,634,estimates,1963
75plus,0.649,634,estimates,1963
80plus,0.255,634,estimates,1963
85plus,0.079,634,estimates,1963
90plus,0.015,634,estimates,1963
total,100,634,estimates,1963
0,3.596,634,estimates,1964
0_1,7.123,634,estimates,1964
0_4,16.236,634,estimates,1964
0_14,39.577,634,estimates,1964
0_17,45.641,634,estimates,1964
0_19,49.805,634,estimates,1964
0_24,60.432,634,estimates,1964
3_4,5.887,634,estimates,1964
3_5,8.609,634,estimates,1964
3_6,11.211,634,estimates,1964
4_5,5.574,634,estimates,1964
4_6,8.176,634,estimates,1964
5_14,23.341,634,estimates,1964
5_10,14.821,634,estimates,1964
