agebroad,percentagetotalpopulation,country,variant,year
15_17,6.061,178,estimates,1953
18_23,10.823,178,estimates,1953
15_24,18.53,178,estimates,1953
15_49,47.476,178,estimates,1953
15_59,53.775,178,estimates,1953
15_64,55.982,178,estimates,1953
20_64,46.128,178,estimates,1953
20_69,47.735,178,estimates,1953
25_49,28.946,178,estimates,1953
25_64,37.453,178,estimates,1953
25_69,39.06,178,estimates,1953
15plus,59.533,178,estimates,1953
16plus,57.461,178,estimates,1953
17plus,55.44,178,estimates,1953
18plus,53.472,178,estimates,1953
20plus,49.679,178,estimates,1953
21plus,47.852,178,estimates,1953
25plus,41.004,178,estimates,1953
50plus,12.057,178,estimates,1953
60plus,5.758,178,estimates,1953
65plus,3.551,178,estimates,1953
70plus,1.944,178,estimates,1953
75plus,0.902,178,estimates,1953
80plus,0.328,178,estimates,1953
85plus,0.087,178,estimates,1953
90plus,0.021,178,estimates,1953
total,100,178,estimates,1953
0,3.752,178,estimates,1954
0_1,7.107,178,estimates,1954
0_4,16.345,178,estimates,1954
0_14,40.516,178,estimates,1954
0_17,46.569,178,estimates,1954
0_19,50.355,178,estimates,1954
0_24,59.015,178,estimates,1954
3_4,5.999,178,estimates,1954
3_5,8.803,178,estimates,1954
3_6,11.49,178,estimates,1954
4_5,5.74,178,estimates,1954
4_6,8.428,178,estimates,1954
5_14,24.171,178,estimates,1954
5_10,15.353,178,estimates,1954
5_11,17.649,178,estimates,1954
6_9,10.192,178,estimates,1954
6_10,12.549,178,estimates,1954
6_11,14.845,178,estimates,1954
6_12,17.079,178,estimates,1954
7_10,9.862,178,estimates,1954
7_12,14.391,178,estimates,1954
11_16,12.903,178,estimates,1954
11_17,14.871,178,estimates,1954
11_18,16.788,178,estimates,1954
12_14,6.522,178,estimates,1954
12_16,10.607,178,estimates,1954
12_17,12.575,178,estimates,1954
12_18,14.493,178,estimates,1954
13_17,10.342,178,estimates,1954
13_18,12.259,178,estimates,1954
13_19,14.128,178,estimates,1954
15_17,6.053,178,estimates,1954
18_23,10.804,178,estimates,1954
15_24,18.5,178,estimates,1954
15_49,47.408,178,estimates,1954
15_59,53.711,178,estimates,1954
15_64,55.923,178,estimates,1954
20_64,46.083,178,estimates,1954
20_69,47.696,178,estimates,1954
25_49,28.909,178,estimates,1954
25_64,37.423,178,estimates,1954
25_69,39.036,178,estimates,1954
15plus,59.484,178,estimates,1954
16plus,57.417,178,estimates,1954
17plus,55.399,178,estimates,1954
18plus,53.431,178,estimates,1954
20plus,49.645,178,estimates,1954
21plus,47.822,178,estimates,1954
25plus,40.985,178,estimates,1954
50plus,12.076,178,estimates,1954
60plus,5.774,178,estimates,1954
65plus,3.562,178,estimates,1954
70plus,1.949,178,estimates,1954
75plus,0.901,178,estimates,1954
80plus,0.328,178,estimates,1954
85plus,0.083,178,estimates,1954
90plus,0.019,178,estimates,1954
total,100,178,estimates,1954
0,3.759,178,estimates,1955
0_1,7.149,178,estimates,1955
0_4,16.429,178,estimates,1955
0_14,40.546,178,estimates,1955
0_17,46.591,178,estimates,1955
0_19,50.375,178,estimates,1955
0_24,59.023,178,estimates,1955
3_4,6.018,178,estimates,1955
3_5,8.814,178,estimates,1955
3_6,11.492,178,estimates,1955
4_5,5.728,178,estimates,1955
4_6,8.406,178,estimates,1955
5_14,24.117,178,estimates,1955
5_10,15.296,178,estimates,1955
5_11,17.586,178,estimates,1955
6_9,10.155,178,estimates,1955
6_10,12.5,178,estimates,1955
6_11,14.79,178,estimates,1955
6_12,17.026,178,estimates,1955
7_10,9.821,178,estimates,1955
7_12,14.347,178,estimates,1955
11_16,12.9,178,estimates,1955
11_17,14.866,178,estimates,1955
11_18,16.783,178,estimates,1955
12_14,6.531,178,estimates,1955
12_16,10.61,178,estimates,1955
12_17,12.576,178,estimates,1955
12_18,14.493,178,estimates,1955
13_17,10.34,178,estimates,1955
13_18,12.257,178,estimates,1955
13_19,14.125,178,estimates,1955
15_17,6.045,178,estimates,1955
18_23,10.793,178,estimates,1955
15_24,18.477,178,estimates,1955
15_49,47.358,178,estimates,1955
15_59,53.668,178,estimates,1955
15_64,55.888,178,estimates,1955
20_64,46.058,178,estimates,1955
20_69,47.68,178,estimates,1955
25_49,28.88,178,estimates,1955
25_64,37.411,178,estimates,1955
25_69,39.033,178,estimates,1955
15plus,59.454,178,estimates,1955
16plus,57.39,178,estimates,1955
17plus,55.375,178,estimates,1955
18plus,53.409,178,estimates,1955
20plus,49.625,178,estimates,1955
21plus,47.804,178,estimates,1955
25plus,40.977,178,estimates,1955
50plus,12.096,178,estimates,1955
60plus,5.786,178,estimates,1955
65plus,3.566,178,estimates,1955
70plus,1.944,178,estimates,1955
75plus,0.889,178,estimates,1955
80plus,0.316,178,estimates,1955
85plus,0.075,178,estimates,1955
90plus,0.014,178,estimates,1955
total,100,178,estimates,1955
0,3.768,178,estimates,1956
0_1,7.202,178,estimates,1956
0_4,16.615,178,estimates,1956
0_14,40.786,178,estimates,1956
0_17,46.799,178,estimates,1956
0_19,50.563,178,estimates,1956
0_24,59.162,178,estimates,1956
3_4,6.101,178,estimates,1956
3_5,8.93,178,estimates,1956
3_6,11.634,178,estimates,1956
4_5,5.799,178,estimates,1956
4_6,8.503,178,estimates,1956
5_14,24.171,178,estimates,1956
5_10,15.386,178,estimates,1956
5_11,17.664,178,estimates,1956
6_9,10.215,178,estimates,1956
6_10,12.557,178,estimates,1956
6_11,14.835,178,estimates,1956
6_12,17.059,178,estimates,1956
7_10,9.853,178,estimates,1956
7_12,14.355,178,estimates,1956
11_16,12.844,178,estimates,1956
11_17,14.798,178,estimates,1956
11_18,16.704,178,estimates,1956
12_14,6.507,178,estimates,1956
12_16,10.565,178,estimates,1956
12_17,12.52,178,estimates,1956
12_18,14.426,178,estimates,1956
13_17,10.296,178,estimates,1956
13_18,12.202,178,estimates,1956
13_19,14.06,178,estimates,1956
15_17,6.013,178,estimates,1956
18_23,10.732,178,estimates,1956
15_24,18.376,178,estimates,1956
15_49,47.116,178,estimates,1956
15_59,53.4,178,estimates,1956
15_64,55.613,178,estimates,1956
20_64,45.836,178,estimates,1956
20_69,47.455,178,estimates,1956
25_49,28.74,178,estimates,1956
25_64,37.237,178,estimates,1956
25_69,38.856,178,estimates,1956
15plus,59.214,178,estimates,1956
16plus,57.158,178,estimates,1956
17plus,55.155,178,estimates,1956
18plus,53.201,178,estimates,1956
20plus,49.437,178,estimates,1956
21plus,47.627,178,estimates,1956
25plus,40.838,178,estimates,1956
50plus,12.098,178,estimates,1956
60plus,5.814,178,estimates,1956
65plus,3.601,178,estimates,1956
70plus,1.982,178,estimates,1956
75plus,0.922,178,estimates,1956
80plus,0.339,178,estimates,1956
85plus,0.086,178,estimates,1956
90plus,0.015,178,estimates,1956
total,100,178,estimates,1956
0,3.78,178,estimates,1957
0_1,7.168,178,estimates,1957
0_4,16.696,178,estimates,1957
0_14,40.96,178,estimates,1957
0_17,46.955,178,estimates,1957
0_19,50.702,178,estimates,1957
0_24,59.262,178,estimates,1957
3_4,6.176,178,estimates,1957
3_5,9.037,178,estimates,1957
3_6,11.769,178,estimates,1957
4_5,5.867,178,estimates,1957
4_6,8.599,178,estimates,1957
5_14,24.264,178,estimates,1957
5_10,15.502,178,estimates,1957
5_11,17.779,178,estimates,1957
6_9,10.293,178,estimates,1957
6_10,12.641,178,estimates,1957
6_11,14.918,178,estimates,1957
6_12,17.133,178,estimates,1957
7_10,9.909,178,estimates,1957
7_12,14.401,178,estimates,1957
11_16,12.812,178,estimates,1957
11_17,14.757,178,estimates,1957
11_18,16.654,178,estimates,1957
12_14,6.485,178,estimates,1957
12_16,10.535,178,estimates,1957
12_17,12.48,178,estimates,1957
12_18,14.377,178,estimates,1957
13_17,10.264,178,estimates,1957
13_18,12.162,178,estimates,1957
13_19,14.012,178,estimates,1957
15_17,5.995,178,estimates,1957
18_23,10.683,178,estimates,1957
15_24,18.301,178,estimates,1957
15_49,46.933,178,estimates,1957
15_59,53.2,178,estimates,1957
15_64,55.41,178,estimates,1957
20_64,45.668,178,estimates,1957
20_69,47.287,178,estimates,1957
25_49,28.631,178,estimates,1957
25_64,37.109,178,estimates,1957
25_69,38.728,178,estimates,1957
15plus,59.04,178,estimates,1957
16plus,56.987,178,estimates,1957
17plus,54.99,178,estimates,1957
18plus,53.045,178,estimates,1957
20plus,49.298,178,estimates,1957
21plus,47.495,178,estimates,1957
25plus,40.738,178,estimates,1957
50plus,12.107,178,estimates,1957
60plus,5.839,178,estimates,1957
65plus,3.63,178,estimates,1957
70plus,2.01,178,estimates,1957
75plus,0.946,178,estimates,1957
80plus,0.355,178,estimates,1957
85plus,0.095,178,estimates,1957
90plus,0.017,178,estimates,1957
total,100,178,estimates,1957
0,3.794,178,estimates,1958
0_1,7.188,178,estimates,1958
0_4,16.726,178,estimates,1958
0_14,41.097,178,estimates,1958
0_17,47.082,178,estimates,1958
0_19,50.815,178,estimates,1958
0_24,59.341,178,estimates,1958
3_4,6.231,178,estimates,1958
3_5,9.118,178,estimates,1958
3_6,11.875,178,estimates,1958
4_5,5.921,178,estimates,1958
4_6,8.678,178,estimates,1958
5_14,24.371,178,estimates,1958
5_10,15.616,178,estimates,1958
5_11,17.899,178,estimates,1958
6_9,10.371,178,estimates,1958
6_10,12.729,178,estimates,1958
6_11,15.012,178,estimates,1958
6_12,17.227,178,estimates,1958
7_10,9.972,178,estimates,1958
7_12,14.47,178,estimates,1958
11_16,12.799,178,estimates,1958
11_17,14.74,178,estimates,1958
11_18,16.629,178,estimates,1958
12_14,6.472,178,estimates,1958
12_16,10.516,178,estimates,1958
12_17,12.457,178,estimates,1958
12_18,14.347,178,estimates,1958
13_17,10.241,178,estimates,1958
13_18,12.131,178,estimates,1958
13_19,13.974,178,estimates,1958
15_17,5.985,178,estimates,1958
18_23,10.642,178,estimates,1958
15_24,18.244,178,estimates,1958
15_49,46.782,178,estimates,1958
15_59,53.041,178,estimates,1958
15_64,55.251,178,estimates,1958
20_64,45.534,178,estimates,1958
20_69,47.156,178,estimates,1958
25_49,28.538,178,estimates,1958
25_64,37.007,178,estimates,1958
25_69,38.63,178,estimates,1958
15plus,58.903,178,estimates,1958
16plus,56.853,178,estimates,1958
17plus,54.858,178,estimates,1958
18plus,52.918,178,estimates,1958
20plus,49.185,178,estimates,1958
21plus,47.389,178,estimates,1958
25plus,40.659,178,estimates,1958
50plus,12.121,178,estimates,1958
60plus,5.862,178,estimates,1958
65plus,3.651,178,estimates,1958
70plus,2.029,178,estimates,1958
75plus,0.959,178,estimates,1958
80plus,0.362,178,estimates,1958
85plus,0.099,178,estimates,1958
90plus,0.017,178,estimates,1958
total,100,178,estimates,1958
0,3.809,178,estimates,1959
0_1,7.218,178,estimates,1959
0_4,16.759,178,estimates,1959
0_14,41.223,178,estimates,1959
0_17,47.198,178,estimates,1959
0_19,50.921,178,estimates,1959
0_24,59.417,178,estimates,1959
3_4,6.212,178,estimates,1959
3_5,9.115,178,estimates,1959
3_6,11.888,178,estimates,1959
4_5,5.95,178,estimates,1959
4_6,8.723,178,estimates,1959
5_14,24.464,178,estimates,1959
5_10,15.703,178,estimates,1959
5_11,17.993,178,estimates,1959
6_9,10.431,178,estimates,1959
6_10,12.8,178,estimates,1959
6_11,15.09,178,estimates,1959
6_12,17.31,178,estimates,1959
7_10,10.027,178,estimates,1959
7_12,14.537,178,estimates,1959
11_16,12.797,178,estimates,1959
11_17,14.736,178,estimates,1959
11_18,16.622,178,estimates,1959
12_14,6.471,178,estimates,1959
12_16,10.506,178,estimates,1959
12_17,12.445,178,estimates,1959
12_18,14.332,178,estimates,1959
13_17,10.226,178,estimates,1959
13_18,12.112,178,estimates,1959
13_19,13.948,178,estimates,1959
15_17,5.975,178,estimates,1959
18_23,10.608,178,estimates,1959
15_24,18.193,178,estimates,1959
15_49,46.643,178,estimates,1959
15_59,52.896,178,estimates,1959
15_64,55.11,178,estimates,1959
20_64,45.413,178,estimates,1959
20_69,47.041,178,estimates,1959
25_49,28.45,178,estimates,1959
25_64,36.917,178,estimates,1959
25_69,38.545,178,estimates,1959
15plus,58.777,178,estimates,1959
16plus,56.733,178,estimates,1959
17plus,54.741,178,estimates,1959
18plus,52.802,178,estimates,1959
20plus,49.079,178,estimates,1959
21plus,47.29,178,estimates,1959
25plus,40.583,178,estimates,1959
50plus,12.134,178,estimates,1959
60plus,5.881,178,estimates,1959
65plus,3.666,178,estimates,1959
70plus,2.038,178,estimates,1959
75plus,0.963,178,estimates,1959
80plus,0.361,178,estimates,1959
85plus,0.099,178,estimates,1959
90plus,0.017,178,estimates,1959
total,100,178,estimates,1959
0,3.824,178,estimates,1960
0_1,7.26,178,estimates,1960
0_4,16.843,178,estimates,1960
0_14,41.352,178,estimates,1960
0_17,47.313,178,estimates,1960
0_19,51.03,178,estimates,1960
0_24,59.498,178,estimates,1960
3_4,6.229,178,estimates,1960
3_5,9.131,178,estimates,1960
3_6,11.907,178,estimates,1960
4_5,5.941,178,estimates,1960
4_6,8.717,178,estimates,1960
5_14,24.509,178,estimates,1960
5_10,15.734,178,estimates,1960
5_11,18.03,178,estimates,1960
6_9,10.456,178,estimates,1960
6_10,12.832,178,estimates,1960
6_11,15.129,178,estimates,1960
6_12,17.353,178,estimates,1960
7_10,10.056,178,estimates,1960
7_12,14.577,178,estimates,1960
11_16,12.801,178,estimates,1960
11_17,14.737,178,estimates,1960
11_18,16.621,178,estimates,1960
12_14,6.478,178,estimates,1960
12_16,10.504,178,estimates,1960
12_17,12.44,178,estimates,1960
12_18,14.324,178,estimates,1960
13_17,10.215,178,estimates,1960
13_18,12.099,178,estimates,1960
13_19,13.932,178,estimates,1960
15_17,5.962,178,estimates,1960
18_23,10.58,178,estimates,1960
15_24,18.146,178,estimates,1960
15_49,46.504,178,estimates,1960
15_59,52.753,178,estimates,1960
15_64,54.973,178,estimates,1960
20_64,45.294,178,estimates,1960
20_69,46.93,178,estimates,1960
25_49,28.358,178,estimates,1960
25_64,36.827,178,estimates,1960
25_69,38.463,178,estimates,1960
15plus,58.648,178,estimates,1960
16plus,56.609,178,estimates,1960
17plus,54.622,178,estimates,1960
18plus,52.687,178,estimates,1960
20plus,48.97,178,estimates,1960
21plus,47.186,178,estimates,1960
25plus,40.502,178,estimates,1960
50plus,12.144,178,estimates,1960
60plus,5.895,178,estimates,1960
65plus,3.675,178,estimates,1960
70plus,2.039,178,estimates,1960
75plus,0.956,178,estimates,1960
80plus,0.352,178,estimates,1960
85plus,0.092,178,estimates,1960
90plus,0.014,178,estimates,1960
total,100,178,estimates,1960
0,3.84,178,estimates,1961
0_1,7.31,178,estimates,1961
0_4,16.986,178,estimates,1961
0_14,41.636,178,estimates,1961
0_17,47.569,178,estimates,1961
0_19,51.268,178,estimates,1961
0_24,59.683,178,estimates,1961
3_4,6.29,178,estimates,1961
3_5,9.22,178,estimates,1961
3_6,12.023,178,estimates,1961
4_5,5.999,178,estimates,1961
4_6,8.802,178,estimates,1961
5_14,24.651,178,estimates,1961
5_10,15.87,178,estimates,1961
5_11,18.174,178,estimates,1961
6_9,10.551,178,estimates,1961
6_10,12.94,178,estimates,1961
6_11,15.245,178,estimates,1961
6_12,17.472,178,estimates,1961
7_10,10.137,178,estimates,1961
7_12,14.669,178,estimates,1961
11_16,12.788,178,estimates,1961
11_17,14.713,178,estimates,1961
11_18,16.588,178,estimates,1961
12_14,6.476,178,estimates,1961
12_16,10.484,178,estimates,1961
12_17,12.408,178,estimates,1961
12_18,14.283,178,estimates,1961
13_17,10.181,178,estimates,1961
13_18,12.055,178,estimates,1961
13_19,13.88,178,estimates,1961
15_17,5.932,178,estimates,1961
18_23,10.519,178,estimates,1961
15_24,18.046,178,estimates,1961
15_49,46.234,178,estimates,1961
15_59,52.45,178,estimates,1961
15_64,54.659,178,estimates,1961
20_64,45.028,178,estimates,1961
20_69,46.66,178,estimates,1961
25_49,28.187,178,estimates,1961
25_64,36.613,178,estimates,1961
25_69,38.245,178,estimates,1961
15plus,58.364,178,estimates,1961
16plus,56.332,178,estimates,1961
17plus,54.356,178,estimates,1961
18plus,52.431,178,estimates,1961
20plus,48.732,178,estimates,1961
21plus,46.958,178,estimates,1961
25plus,40.317,178,estimates,1961
50plus,12.13,178,estimates,1961
60plus,5.913,178,estimates,1961
65plus,3.704,178,estimates,1961
70plus,2.073,178,estimates,1961
75plus,0.988,178,estimates,1961
80plus,0.374,178,estimates,1961
85plus,0.103,178,estimates,1961
90plus,0.017,178,estimates,1961
total,100,178,estimates,1961
0,3.854,178,estimates,1962
0_1,7.341,178,estimates,1962
0_4,17.091,178,estimates,1962
0_14,41.894,178,estimates,1962
0_17,47.807,178,estimates,1962
0_19,51.488,178,estimates,1962
0_24,59.856,178,estimates,1962
3_4,6.338,178,estimates,1962
3_5,9.291,178,estimates,1962
3_6,12.116,178,estimates,1962
4_5,6.046,178,estimates,1962
4_6,8.87,178,estimates,1962
5_14,24.803,178,estimates,1962
5_10,15.997,178,estimates,1962
5_11,18.315,178,estimates,1962
6_9,10.636,178,estimates,1962
6_10,13.044,178,estimates,1962
6_11,15.362,178,estimates,1962
6_12,17.598,178,estimates,1962
7_10,10.219,178,estimates,1962
7_12,14.773,178,estimates,1962
11_16,12.804,178,estimates,1962
11_17,14.719,178,estimates,1962
11_18,16.584,178,estimates,1962
12_14,6.488,178,estimates,1962
12_16,10.486,178,estimates,1962
12_17,12.401,178,estimates,1962
12_18,14.266,178,estimates,1962
13_17,10.165,178,estimates,1962
13_18,12.03,178,estimates,1962
13_19,13.846,178,estimates,1962
15_17,5.913,178,estimates,1962
18_23,10.464,178,estimates,1962
15_24,17.962,178,estimates,1962
15_49,45.989,178,estimates,1962
15_59,52.179,178,estimates,1962
15_64,54.381,178,estimates,1962
20_64,44.787,178,estimates,1962
20_69,46.416,178,estimates,1962
25_49,28.027,178,estimates,1962
25_64,36.419,178,estimates,1962
25_69,38.048,178,estimates,1962
15plus,58.106,178,estimates,1962
16plus,56.078,178,estimates,1962
17plus,54.108,178,estimates,1962
18plus,52.193,178,estimates,1962
20plus,48.512,178,estimates,1962
21plus,46.746,178,estimates,1962
25plus,40.144,178,estimates,1962
50plus,12.117,178,estimates,1962
60plus,5.927,178,estimates,1962
65plus,3.725,178,estimates,1962
70plus,2.096,178,estimates,1962
75plus,1.009,178,estimates,1962
80plus,0.39,178,estimates,1962
85plus,0.111,178,estimates,1962
90plus,0.02,178,estimates,1962
total,100,178,estimates,1962
0,3.868,178,estimates,1963
0_1,7.395,178,estimates,1963
0_4,17.18,178,estimates,1963
0_14,42.128,178,estimates,1963
0_17,48.032,178,estimates,1963
0_19,51.695,178,estimates,1963
0_24,60.022,178,estimates,1963
3_4,6.374,178,estimates,1963
3_5,9.343,178,estimates,1963
3_6,12.184,178,estimates,1963
4_5,6.08,178,estimates,1963
4_6,8.921,178,estimates,1963
5_14,24.948,178,estimates,1963
5_10,16.096,178,estimates,1963
5_11,18.432,178,estimates,1963
6_9,10.699,178,estimates,1963
6_10,13.126,178,estimates,1963
6_11,15.462,178,estimates,1963
6_12,17.712,178,estimates,1963
7_10,10.285,178,estimates,1963
7_12,14.871,178,estimates,1963
11_16,12.847,178,estimates,1963
11_17,14.757,178,estimates,1963
11_18,16.613,178,estimates,1963
12_14,6.516,178,estimates,1963
12_16,10.51,178,estimates,1963
12_17,12.42,178,estimates,1963
12_18,14.277,178,estimates,1963
13_17,10.17,178,estimates,1963
13_18,12.027,178,estimates,1963
13_19,13.834,178,estimates,1963
15_17,5.904,178,estimates,1963
18_23,10.415,178,estimates,1963
15_24,17.894,178,estimates,1963
15_49,45.768,178,estimates,1963
15_59,51.936,178,estimates,1963
15_64,54.133,178,estimates,1963
20_64,44.565,178,estimates,1963
20_69,46.195,178,estimates,1963
25_49,27.874,178,estimates,1963
25_64,36.239,178,estimates,1963
25_69,37.868,178,estimates,1963
15plus,57.872,178,estimates,1963
16plus,55.844,178,estimates,1963
17plus,53.878,178,estimates,1963
18plus,51.968,178,estimates,1963
20plus,48.305,178,estimates,1963
21plus,46.546,178,estimates,1963
25plus,39.978,178,estimates,1963
50plus,12.104,178,estimates,1963
60plus,5.937,178,estimates,1963
65plus,3.739,178,estimates,1963
70plus,2.11,178,estimates,1963
75plus,1.02,178,estimates,1963
80plus,0.397,178,estimates,1963
85plus,0.114,178,estimates,1963
90plus,0.022,178,estimates,1963
total,100,178,estimates,1963
0,3.881,178,estimates,1964
0_1,7.448,178,estimates,1964
0_4,17.264,178,estimates,1964
0_14,42.331,178,estimates,1964
0_17,48.239,178,estimates,1964
0_19,51.89,178,estimates,1964
0_24,60.18,178,estimates,1964
3_4,6.383,178,estimates,1964
3_5,9.362,178,estimates,1964
3_6,12.214,178,estimates,1964
4_5,6.101,178,estimates,1964
4_6,8.952,178,estimates,1964
5_14,25.068,178,estimates,1964
5_10,16.156,178,estimates,1964
