country,year,variant,agebroad,percentagetotalpopulation
694,1955,Estimates,5_14,23.6722072086342
694,1955,Estimates,6_9,9.82345157650797
694,1955,Estimates,6_10,12.1427788161386
694,1955,Estimates,6_11,14.4290626241261
694,1955,Estimates,6_12,16.6777217577351
694,1955,Estimates,7_10,9.58215654691266
694,1955,Estimates,7_12,14.1170994885091
694,1955,Estimates,11_16,13.0065380182226
694,1955,Estimates,11_17,15.0003046039053
694,1955,Estimates,11_18,16.9465042437416
694,1955,Estimates,12_14,6.58865557583541
694,1955,Estimates,12_16,10.7202542102352
694,1955,Estimates,12_17,12.7140207959178
694,1955,Estimates,12_18,14.6602204357542
694,1955,Estimates,13_17,10.4653616623088
694,1955,Estimates,13_18,12.4115613021451
694,1955,Estimates,13_19,14.3106326257588
694,1955,Estimates,15plus,60.9190752712802
694,1955,Estimates,15_17,6.12536522008241
694,1955,Estimates,15_24,18.7911367574061
694,1955,Estimates,15_49,49.1707219599921
694,1955,Estimates,15_59,55.8343832014602
694,1955,Estimates,15_64,58.0577480267759
694,1955,Estimates,16plus,58.8291513247833
694,1955,Estimates,17plus,56.7874766368805
694,1955,Estimates,18plus,54.7937100511978
694,1955,Estimates,18_23,10.9877695439958
694,1955,Estimates,20plus,50.9484390877478
694,1955,Estimates,20_64,48.0871118432435
694,1955,Estimates,20_69,49.5863478966491
694,1955,Estimates,21plus,49.0956675577346
694,1955,Estimates,25plus,42.1279385138741
694,1955,Estimates,25_49,30.379585202586
694,1955,Estimates,25_64,39.2666112693698
694,1955,Estimates,25_69,40.7658473227754
694,1955,Estimates,50plus,11.7483533112881
694,1955,Estimates,60plus,5.08469206982009
694,1955,Estimates,65plus,2.86132724450434
694,1955,Estimates,70plus,1.36209119109874
694,1955,Estimates,75plus,0.502572075376064
694,1955,Estimates,80plus,0.131637623699646
694,1960,Estimates,total,100
694,1960,Estimates,0_1,6.92225928300899
694,1960,Estimates,0_4,15.5419555658635
694,1960,Estimates,0_14,38.7516896219968
694,1960,Estimates,0_17,44.9732112695553
694,1960,Estimates,0_19,48.8796585783295
694,1960,Estimates,0_24,57.7388927263635
694,1960,Estimates,3_4,5.55484000786542
694,1960,Estimates,3_5,8.11829852028302
694,1960,Estimates,3_6,10.5807349403058
694,1960,Estimates,4_5,5.25805323460914
694,1960,Estimates,4_6,7.72048965463187
694,1960,Estimates,5_10,14.3127312129389
694,1960,Estimates,5_11,16.5808238617482
694,1960,Estimates,5_14,23.2097340561333
694,1960,Estimates,6_9,9.47618395004632
694,1960,Estimates,6_10,11.7492727005213
694,1960,Estimates,6_11,14.0173653493306
694,1960,Estimates,6_12,16.2703780215529
694,1960,Estimates,7_10,9.28683628049857
694,1960,Estimates,7_12,13.8079416015302
694,1960,Estimates,11_16,13.0882737827044
694,1960,Estimates,11_17,15.1185244907529
694,1960,Estimates,11_18,17.0985391673744
694,1960,Estimates,12_14,6.62891019438503
694,1960,Estimates,12_16,10.8201811338951
694,1960,Estimates,12_17,12.8504318419435
694,1960,Estimates,12_18,14.8304465185651
694,1960,Estimates,13_17,10.5974191697212
694,1960,Estimates,13_18,12.5774338463428
694,1960,Estimates,13_19,14.5038664784954
694,1960,Estimates,15plus,61.2483103780032
694,1960,Estimates,15_17,6.22152164755849
694,1960,Estimates,15_24,18.9872031043667
694,1960,Estimates,15_49,49.3563966831385
694,1960,Estimates,15_59,56.1347315695414
694,1960,Estimates,15_64,58.4030533973262
694,1960,Estimates,16plus,59.1321633899421
694,1960,Estimates,17plus,57.0570394384932
694,1960,Estimates,18plus,55.0267887304447
694,1960,Estimates,18_23,11.0885497141909
694,1960,Estimates,20plus,51.1203414216705
694,1960,Estimates,20_64,48.2750844409935
694,1960,Estimates,20_69,49.7901408121461
694,1960,Estimates,21plus,49.2472158192163
694,1960,Estimates,25plus,42.2611072736365
694,1960,Estimates,25_49,30.3691935787718
694,1960,Estimates,25_64,39.4158502929595
694,1960,Estimates,25_69,40.9309066641121
694,1960,Estimates,50plus,11.8919136948647
694,1960,Estimates,60plus,5.11357880846184
694,1960,Estimates,65plus,2.845256980677
694,1960,Estimates,70plus,1.3302006095244
694,1960,Estimates,75plus,0.47884655138353
694,1960,Estimates,80plus,0.117431307039782
694,1965,Estimates,total,100
694,1965,Estimates,0_1,6.88062875294846
694,1965,Estimates,0_4,15.6932771938608
694,1965,Estimates,0_14,38.6235056251632
694,1965,Estimates,0_17,44.764742719564
694,1965,Estimates,0_19,48.6877619750373
694,1965,Estimates,0_24,57.657032857708
694,1965,Estimates,3_4,5.70043107605276
694,1965,Estimates,3_5,8.33549435726291
694,1965,Estimates,3_6,10.8549553600323
694,1965,Estimates,4_5,5.40608890102396
694,1965,Estimates,4_6,7.92554990379336
694,1965,Estimates,5_10,14.4138938765083
694,1965,Estimates,5_11,16.591005825549
694,1965,Estimates,5_14,22.9302284313024
694,1965,Estimates,6_9,9.55804095929746
694,1965,Estimates,6_10,11.7788305952982
694,1965,Estimates,6_11,13.9559425443389
694,1965,Estimates,6_12,16.0974351039156
694,1965,Estimates,7_10,9.25936959252876
694,1965,Estimates,7_12,13.5779741011462
694,1965,Estimates,11_16,12.6315956414898
694,1965,Estimates,11_17,14.6575716491949
694,1965,Estimates,11_18,16.6439419819726
694,1965,Estimates,12_14,6.33922260575337
694,1965,Estimates,12_16,10.4544836924491
694,1965,Estimates,12_17,12.4804597001542
694,1965,Estimates,12_18,14.4668300329319
694,1965,Estimates,13_17,10.3389671405774
694,1965,Estimates,13_18,12.3253374733551
694,1965,Estimates,13_19,14.2619863960507
694,1965,Estimates,15plus,61.3764943748369
694,1965,Estimates,15_17,6.14123709440082
694,1965,Estimates,15_24,19.0335272325449
694,1965,Estimates,15_49,49.3031072880871
694,1965,Estimates,15_59,56.1602898243849
694,1965,Estimates,15_64,58.4706637251023
694,1965,Estimates,16plus,59.3112127351962
694,1965,Estimates,17plus,57.2612332881411
694,1965,Estimates,18plus,55.235257280436
694,1965,Estimates,18_23,11.1960613785089
694,1965,Estimates,20plus,51.3122380249627
694,1965,Estimates,20_64,48.4064073752282
694,1965,Estimates,20_69,49.9596013543083
694,1965,Estimates,21plus,49.4227387152759
694,1965,Estimates,25plus,42.342967142292
694,1965,Estimates,25_49,30.2695800555422
694,1965,Estimates,25_64,39.4371364925574
694,1965,Estimates,25_69,40.9903304716376
694,1965,Estimates,50plus,12.0733870867497
694,1965,Estimates,60plus,5.21620455045201
694,1965,Estimates,65plus,2.90583064973453
694,1965,Estimates,70plus,1.35263667065438
694,1965,Estimates,75plus,0.482983490348689
694,1965,Estimates,80plus,0.117359673107447
694,1970,Estimates,total,100
694,1970,Estimates,0_1,6.97873755394962
694,1970,Estimates,0_4,15.9067215930944
694,1970,Estimates,0_14,39.1113342038724
694,1970,Estimates,0_17,44.9881490809422
694,1970,Estimates,0_19,48.7307643812961
694,1970,Estimates,0_24,57.6040182152941
694,1970,Estimates,3_4,5.77526966359618
694,1970,Estimates,3_5,8.4473844251996
694,1970,Estimates,3_6,11.0045896209098
694,1970,Estimates,4_5,5.48006066461402
694,1970,Estimates,4_6,8.03726586032422
694,1970,Estimates,5_10,14.6388582070051
694,1970,Estimates,5_11,16.8553917405916
694,1970,Estimates,5_14,23.204612610778
694,1970,Estimates,6_9,9.70924180767186
694,1970,Estimates,6_10,11.9667434454016
694,1970,Estimates,6_11,14.1832769789881
694,1970,Estimates,6_12,16.3560979432023
694,1970,Estimates,7_10,9.40953824969144
694,1970,Estimates,7_12,13.7988927474921
694,1970,Estimates,11_16,12.527807597873
694,1970,Estimates,11_17,14.4425692808427
694,1970,Estimates,11_18,16.3261474748335
694,1970,Estimates,12_14,6.3492208701864
694,1970,Estimates,12_16,10.3112740642865
694,1970,Estimates,12_17,12.2260357472562
694,1970,Estimates,12_18,14.109613941247
694,1970,Estimates,13_17,10.0532147830421
694,1970,Estimates,13_18,11.9367929770328
694,1970,Estimates,13_19,13.7958300833959
694,1970,Estimates,15plus,60.8886657961276
694,1970,Estimates,15_17,5.87681487706983
694,1970,Estimates,15_24,18.4926840114217
694,1970,Estimates,15_49,48.6466007809396
694,1970,Estimates,15_59,55.5301968736166
694,1970,Estimates,15_64,57.8812092034249
694,1970,Estimates,16plus,58.8830185617332
694,1970,Estimates,17plus,56.9266126020275
694,1970,Estimates,18plus,55.0118509190578
694,1970,Estimates,18_23,10.9173633564571
694,1970,Estimates,20plus,51.2692356187039
694,1970,Estimates,20_64,48.2617790260012
694,1970,Estimates,20_69,49.8549212040168
694,1970,Estimates,21plus,49.4346600502516
694,1970,Estimates,25plus,42.3959817847059
694,1970,Estimates,25_49,30.1539167695178
694,1970,Estimates,25_64,39.3885251920032
694,1970,Estimates,25_69,40.9816673700187
694,1970,Estimates,50plus,12.242065015188
694,1970,Estimates,60plus,5.35846892251102
694,1970,Estimates,65plus,3.00745659270267
694,1970,Estimates,70plus,1.41431441468711
694,1970,Estimates,75plus,0.509078412553582
694,1970,Estimates,80plus,0.124773730774325
694,1975,Estimates,total,100
694,1975,Estimates,0_1,7.36154486365086
694,1975,Estimates,0_4,16.7046770073111
694,1975,Estimates,0_14,40.2288357483277
694,1975,Estimates,0_17,46.0992641130563
694,1975,Estimates,0_19,49.7645624556657
694,1975,Estimates,0_24,58.1191244557857
694,1975,Estimates,3_4,6.03138781610708
694,1975,Estimates,3_5,8.80211749172245
694,1975,Estimates,3_6,11.4395096882983
694,1975,Estimates,4_5,5.69667025077425
694,1975,Estimates,4_6,8.33406244735014
694,1975,Estimates,5_10,14.9776891110859
694,1975,Estimates,5_11,17.1974616708979
694,1975,Estimates,5_14,23.5241587410165
694,1975,Estimates,6_9,9.93150907801183
694,1975,Estimates,6_10,12.2069594354705
694,1975,Estimates,6_11,14.4267319952826
694,1975,Estimates,6_12,16.5929960222914
694,1975,Estimates,7_10,9.56956723889463
694,1975,Estimates,7_12,13.9556038257155
694,1975,Estimates,11_16,12.5050887337784
694,1975,Estimates,11_17,14.4168979946593
694,1975,Estimates,11_18,16.2768256713694
694,1975,Estimates,12_14,6.32669707011859
694,1975,Estimates,12_16,10.2853161739664
694,1975,Estimates,12_17,12.1971254348472
694,1975,Estimates,12_18,14.0570531115573
694,1975,Estimates,13_17,10.0308614078384
694,1975,Estimates,13_18,11.8907890845485
694,1975,Estimates,13_19,13.6961597504478
694,1975,Estimates,15plus,59.7711642516723
694,1975,Estimates,15_17,5.87042836472863
694,1975,Estimates,15_24,17.890288707458
694,1975,Estimates,15_49,47.4863282083246
694,1975,Estimates,15_59,54.2845149921509
694,1975,Estimates,15_64,56.6419274062751
694,1975,Estimates,16plus,57.7701620513147
694,1975,Estimates,17plus,55.8125451478246
694,1975,Estimates,18plus,53.9007358869437
694,1975,Estimates,18_23,10.4128689467568
694,1975,Estimates,20plus,50.2354375443343
694,1975,Estimates,20_64,47.1062006989371
694,1975,Estimates,20_69,48.7342701183045
694,1975,Estimates,21plus,48.4815146096372
694,1975,Estimates,25plus,41.8808755442143
694,1975,Estimates,25_49,29.5960395008666
694,1975,Estimates,25_64,38.7516386988171
694,1975,Estimates,25_69,40.3797081181844
694,1975,Estimates,50plus,12.2848360433477
694,1975,Estimates,60plus,5.48664925952145
694,1975,Estimates,65plus,3.12923684539722
694,1975,Estimates,70plus,1.50116742602988
694,1975,Estimates,75plus,0.556488741153919
694,1975,Estimates,80plus,0.141038369233461
694,1980,Estimates,total,100
694,1980,Estimates,0_1,7.52532233283632
694,1980,Estimates,0_4,17.3436028830944
694,1980,Estimates,0_14,41.7586668766196
694,1980,Estimates,0_17,47.5726459837105
694,1980,Estimates,0_19,51.1831884722878
694,1980,Estimates,0_24,59.3774117857469
694,1980,Estimates,3_4,6.36598036680851
694,1980,Estimates,3_5,9.30969548400308
694,1980,Estimates,3_6,12.1123727727331
694,1980,Estimates,4_5,6.04210852363558
694,1980,Estimates,4_6,8.84478581236558
694,1980,Estimates,5_10,15.7859983424086
694,1980,Estimates,5_11,18.0551100535704
694,1980,Estimates,5_14,24.4150639935252
694,1980,Estimates,6_9,10.4863715272715
694,1980,Estimates,6_10,12.8422832252141
694,1980,Estimates,6_11,15.1113949363758
694,1980,Estimates,6_12,17.3015150955513
694,1980,Estimates,7_10,10.0396059364841
694,1980,Estimates,7_12,14.4988378068213
694,1980,Estimates,11_16,12.5582959597668
694,1980,Estimates,11_17,14.4430447582074
694,1980,Estimates,11_18,16.2746249197286
694,1980,Estimates,12_14,6.35995393995476
694,1980,Estimates,12_16,10.289184248605
694,1980,Estimates,12_17,12.1739330470457
694,1980,Estimates,12_18,14.0055132085669
694,1980,Estimates,13_17,9.98381288787023
694,1980,Estimates,13_18,11.8153930493914
694,1980,Estimates,13_19,13.5943553764476
694,1980,Estimates,15plus,58.2413331233804
694,1980,Estimates,15_17,5.8139791070909
694,1980,Estimates,15_24,17.6187449091273
694,1980,Estimates,15_49,46.101031426196
694,1980,Estimates,15_59,52.6958864128699
694,1980,Estimates,15_64,55.0255215937242
694,1980,Estimates,16plus,56.2495342479246
694,1980,Estimates,17plus,54.3121028147301
694,1980,Estimates,18plus,52.4273540162895
694,1980,Estimates,18_23,10.2602509196781
694,1980,Estimates,20plus,48.8168115277122
694,1980,Estimates,20_64,45.600999998056
694,1980,Estimates,20_69,47.2365268859638
694,1980,Estimates,21plus,47.0863522167855
694,1980,Estimates,25plus,40.6225882142531
694,1980,Estimates,25_49,28.4822865170687
694,1980,Estimates,25_64,37.4067766845969
694,1980,Estimates,25_69,39.0423035725047
694,1980,Estimates,50plus,12.1403016971844
694,1980,Estimates,60plus,5.54544671051054
694,1980,Estimates,65plus,3.21581152965618
694,1980,Estimates,70plus,1.58028464174836
694,1980,Estimates,75plus,0.604586694038309
694,1980,Estimates,80plus,0.160380714656465
694,1985,Estimates,total,100
694,1985,Estimates,0_1,7.68879448731753
694,1985,Estimates,0_4,17.7843385715819
694,1985,Estimates,0_14,43.327436120257
694,1985,Estimates,0_17,49.2357281096258
694,1985,Estimates,0_19,52.8322779514628
694,1985,Estimates,0_24,60.8773287355844
694,1985,Estimates,3_4,6.55629299570346
694,1985,Estimates,3_5,9.60443664304319
694,1985,Estimates,3_6,12.5175848892859
694,1985,Estimates,4_5,6.24469856701184
694,1985,Estimates,4_6,9.15784681325453
694,1985,Estimates,5_10,16.4834029804584
694,1985,Estimates,5_11,18.8791602183931
694,1985,Estimates,5_14,25.5430975486751
694,1985,Estimates,6_9,10.9550830860774
694,1985,Estimates,6_10,13.4352593331187
694,1985,Estimates,6_11,15.8310165710533
694,1985,Estimates,6_12,18.1421816918654
694,1985,Estimates,7_10,10.522111086876
694,1985,Estimates,7_12,15.2290334456227
694,1985,Estimates,11_16,13.0739829038523
694,1985,Estimates,11_17,14.9679865575855
694,1985,Estimates,11_18,16.7961803139256
694,1985,Estimates,12_14,6.66393733028202
694,1985,Estimates,12_16,10.6782256659177
694,1985,Estimates,12_17,12.5722293196509
694,1985,Estimates,12_18,14.400423075991
694,1985,Estimates,13_17,10.2610641988388
694,1985,Estimates,13_18,12.0892579551789
694,1985,Estimates,13_19,13.8576140406758
694,1985,Estimates,15plus,56.672563879743
694,1985,Estimates,15_17,5.90829198936886
694,1985,Estimates,15_24,17.5498926153274
694,1985,Estimates,15_49,44.8901975854894
694,1985,Estimates,15_59,51.2127370570022
694,1985,Estimates,15_64,53.4702963955449
694,1985,Estimates,16plus,54.625676996599
694,1985,Estimates,17plus,52.6582755441073
694,1985,Estimates,18plus,50.7642718903741
694,1985,Estimates,18_23,10.1298771740924
694,1985,Estimates,20plus,47.1677220485372
694,1985,Estimates,20_64,43.9654545643391
694,1985,Estimates,20_69,45.5695599940451
694,1985,Estimates,21plus,45.4563762029564
694,1985,Estimates,25plus,39.1226712644156
694,1985,Estimates,25_49,27.3403049701619
694,1985,Estimates,25_64,35.9204037802174
694,1985,Estimates,25_69,37.5245092099235
694,1985,Estimates,50plus,11.7823662942536
694,1985,Estimates,60plus,5.45982682274085
694,1985,Estimates,65plus,3.20226748419812
694,1985,Estimates,70plus,1.5981620544921
694,1985,Estimates,75plus,0.625900882966287
694,1985,Estimates,80plus,0.171203827764448
694,1990,Estimates,total,100
694,1990,Estimates,0_1,7.64604671134165
694,1990,Estimates,0_4,17.8341873541161
694,1990,Estimates,0_14,44.2868706005889
694,1990,Estimates,0_17,50.5346702591163
694,1990,Estimates,0_19,54.2996961748145
694,1990,Estimates,0_24,62.4202535200376
694,1990,Estimates,3_4,6.6360263817127
694,1990,Estimates,3_5,9.7457066631936
694,1990,Estimates,3_6,12.7316081977855
694,1990,Estimates,4_5,6.35412829847721
694,1990,Estimates,4_6,9.34002983306912
694,1990,Estimates,5_10,16.9811162370447
694,1990,Estimates,5_11,19.4752350931317
694,1990,Estimates,5_14,26.4526832464728
694,1990,Estimates,6_9,11.2933988738322
694,1990,Estimates,6_10,13.8714359555638
694,1990,Estimates,6_11,16.3655548116508
694,1990,Estimates,6_12,18.7767220660927
694,1990,Estimates,7_10,10.8855344209719
694,1990,Estimates,7_12,15.7908205315007
694,1990,Estimates,11_16,13.7140543059538
694,1990,Estimates,11_17,15.7193666679555
694,1990,Estimates,11_18,17.6431773643114
694,1990,Estimates,12_14,6.97744815334116
694,1990,Estimates,12_16,11.2199354498668
694,1990,Estimates,12_17,13.2252478118685
694,1990,Estimates,12_18,15.1490585082244
694,1990,Estimates,13_17,10.8140805574266
694,1990,Estimates,13_18,12.7378912537826
694,1990,Estimates,13_19,14.5791064731248
694,1990,Estimates,15plus,55.7131293994111
694,1990,Estimates,15_17,6.24779965852735
694,1990,Estimates,15_24,18.1333829194487
694,1990,Estimates,15_49,44.4760490922892
694,1990,Estimates,15_59,50.5446417487958
694,1990,Estimates,15_64,52.6836025974713
694,1990,Estimates,16plus,53.5537168219031
694,1990,Estimates,17plus,51.4706421028854
694,1990,Estimates,18plus,49.4653297408837
694,1990,Estimates,18_23,10.3828645037352
694,1990,Estimates,20plus,45.7003038251855
694,1990,Estimates,20_64,42.6707770232458
694,1990,Estimates,20_69,44.1925230107387
694,1990,Estimates,21plus,43.9381482740165
694,1990,Estimates,25plus,37.5797464799624
694,1990,Estimates,25_49,26.3426661728405
694,1990,Estimates,25_64,34.5502196780226
694,1990,Estimates,25_69,36.0719656655155
694,1990,Estimates,50plus,11.2370803071219
694,1990,Estimates,60plus,5.16848765061528
694,1990,Estimates,65plus,3.02952680193976
694,1990,Estimates,70plus,1.50778081444686
694,1990,Estimates,75plus,0.587809141617538
694,1990,Estimates,80plus,0.160510458871675
694,1990,Estimates,85plus,0.0267347848294977
694,1990,Estimates,90plus,0.00236568505151597
694,1995,Estimates,total,100
694,1995,Estimates,0_1,7.39742774975396
694,1995,Estimates,0_4,17.3904002989207
694,1995,Estimates,0_14,44.4018680459961
694,1995,Estimates,0_17,50.9804427372195
694,1995,Estimates,0_19,54.9709248015859
694,1995,Estimates,0_24,63.5856102195863
694,1995,Estimates,3_4,6.52909330771453
694,1995,Estimates,3_5,9.61853996305703
694,1995,Estimates,3_6,12.6051414258195
694,1995,Estimates,4_5,6.29182238710805
694,1995,Estimates,4_6,9.27842384987051
694,1995,Estimates,5_10,17.1470582027705
694,1995,Estimates,5_11,19.7264218862491
694,1995,Estimates,5_14,27.0114677470754
694,1995,Estimates,6_9,11.4086247693018
694,1995,Estimates,6_10,14.057611547428
694,1995,Estimates,6_11,16.6369752309066
694,1995,Estimates,6_12,19.144579182851
694,1995,Estimates,7_10,11.0710100846655
694,1995,Estimates,7_12,16.1579777200886
694,1995,Estimates,11_16,14.327192586808
694,1995,Estimates,11_17,16.4429842355283
694,1995,Estimates,11_18,18.4787822837365
694,1995,Estimates,12_14,7.28504586082625
694,1995,Estimates,12_16,11.7478289033294
694,1995,Estimates,12_17,13.8636205520496
694,1995,Estimates,12_18,15.8994186002579
694,1995,Estimates,13_17,11.3560166001052
694,1995,Estimates,13_18,13.3918146483135
694,1995,Estimates,13_19,15.3464986644717
694,1995,Estimates,15plus,55.5981319540039
694,1995,Estimates,15_17,6.5785746912234
694,1995,Estimates,15_24,19.1837421735903
694,1995,Estimates,15_49,44.9491597675443
694,1995,Estimates,15_59,50.8448965776549
694,1995,Estimates,15_64,52.8620381379262
694,1995,Estimates,16plus,53.3287109018249
694,1995,Estimates,17plus,51.1353489115007
694,1995,Estimates,18plus,49.0195572627805
694,1995,Estimates,18_23,11.0320555463055
694,1995,Estimates,20plus,45.0290751984141
694,1995,Estimates,20_64,42.2929813823363
694,1995,Estimates,20_69,43.6977940787538
694,1995,Estimates,21plus,43.1537073125355
694,1995,Estimates,25plus,36.4143897804137
694,1995,Estimates,25_49,25.765417593954
694,1995,Estimates,25_64,33.6782959643359
694,1995,Estimates,25_69,35.0831086607534
694,1995,Estimates,50plus,10.6489721864596
694,1995,Estimates,60plus,4.75323537634904
694,1995,Estimates,65plus,2.73609381607778
694,1995,Estimates,70plus,1.33128111966026
694,1995,Estimates,75plus,0.500337823137016
694,1995,Estimates,80plus,0.129865832231793
694,1995,Estimates,85plus,0.0206107289918435
694,1995,Estimates,90plus,0.00179790177046423
694,2000,Estimates,total,100
694,2000,Estimates,0_1,7.51824373526889
694,2000,Estimates,0_4,17.4429145255176
694,2000,Estimates,0_14,44.2094717942113
694,2000,Estimates,0_17,50.9818851831047
694,2000,Estimates,0_19,55.1421192703048
694,2000,Estimates,0_24,64.1942330760466
694,2000,Estimates,3_4,6.45951236594398
694,2000,Estimates,3_5,9.49395782854669
694,2000,Estimates,3_6,12.4212052624308
694,2000,Estimates,4_5,6.19281017181975
694,2000,Estimates,4_6,9.12005760570383
694,2000,Estimates,5_10,16.8530175395479
694,2000,Estimates,5_11,19.4208696067608
694,2000,Estimates,5_14,26.7665572686937
694,2000,Estimates,6_9,11.1976997120454
694,2000,Estimates,6_10,13.8185720769452
694,2000,Estimates,6_11,16.3864241441581
694,2000,Estimates,6_12,18.8991873094083
694,2000,Estimates,7_10,10.8913246430611
694,2000,Estimates,7_12,15.9719398755242
694,2000,Estimates,11_16,14.492247536083
694,2000,Estimates,11_17,16.6859531180392
694,2000,Estimates,11_18,18.8057307233786
694,2000,Estimates,12_14,7.34568766193293
694,2000,Estimates,12_16,11.9243954688701
694,2000,Estimates,12_17,14.1181010508263
694,2000,Estimates,12_18,16.2378786561657
694,2000,Estimates,13_17,11.6053378855761
694,2000,Estimates,13_18,13.7251154909155
694,2000,Estimates,13_19,15.7655719727762
694,2000,Estimates,15plus,55.7905282057887
694,2000,Estimates,15_17,6.77241338889342
694,2000,Estimates,15_24,19.9847612818353
694,2000,Estimates,15_49,45.6869970244112
694,2000,Estimates,15_59,51.3703887670848
694,2000,Estimates,15_64,53.2951757931928
694,2000,Estimates,16plus,53.4710810353561
694,2000,Estimates,17plus,51.2118203988515
694,2000,Estimates,18plus,49.0181148168953
694,2000,Estimates,18_23,11.549436317648
694,2000,Estimates,20plus,44.8578807296952
694,2000,Estimates,20_64,42.3625283170993
694,2000,Estimates,20_69,43.6712899151355
694,2000,Estimates,21plus,42.8955140592443
694,2000,Estimates,25plus,35.8057669239534
694,2000,Estimates,25_49,25.702235742576
694,2000,Estimates,25_64,33.3104145113575
694,2000,Estimates,25_69,34.6191761093937
694,2000,Estimates,50plus,10.1035311813774
694,2000,Estimates,60plus,4.42013943870393
694,2000,Estimates,65plus,2.49535241259593
694,2000,Estimates,70plus,1.18659081455972
694,2000,Estimates,75plus,0.432880070943276
694,2000,Estimates,80plus,0.106976392546228
694,2000,Estimates,85plus,0.0159085519302171
694,2000,Estimates,90plus,0.00130519079303639
694,2005,Estimates,total,100
694,2005,Estimates,0_1,7.30933132936497
694,2005,Estimates,0_4,17.2510205035385
694,2005,Estimates,0_14,43.888760825442
694,2005,Estimates,0_17,50.5871604968459
694,2005,Estimates,0_19,54.7653438358944
694,2005,Estimates,0_24,64.0864982368326
694,2005,Estimates,3_4,6.49961321333449
694,2005,Estimates,3_5,9.57253122540681
694,2005,Estimates,3_6,12.5372712284554
694,2005,Estimates,4_5,6.26125087773854
694,2005,Estimates,4_6,9.22599088078708
694,2005,Estimates,5_10,16.9491632373817
694,2005,Estimates,5_11,19.467940088392
694,2005,Estimates,5_14,26.6377403219035
694,2005,Estimates,6_9,11.2782969003234
694,2005,Estimates,6_10,13.8762452253094
694,2005,Estimates,6_11,16.3950220763197
694,2005,Estimates,6_12,18.8431065900442
694,2005,Estimates,7_10,10.9115052222609
694,2005,Estimates,7_12,15.8783665869957
694,2005,Estimates,11_16,14.2052357288735
694,2005,Estimates,11_17,16.3869767559257
694,2005,Estimates,11_18,18.5086539449381
694,2005,Estimates,12_14,7.16980023351148
694,2005,Estimates,12_16,11.6864588778632
694,2005,Estimates,12_17,13.8681999049154
694,2005,Estimates,12_18,15.9898770939277
