country,year,variant,agebroad,percentagetotalpopulation
466,1960,estimates,3_6,11.8374232720903
466,1960,estimates,4_5,5.9064009742141
466,1960,estimates,4_6,8.64115370659209
466,1960,estimates,5_10,15.3786383420122
466,1960,estimates,5_11,17.5747806213465
466,1960,estimates,5_14,23.8906820828576
466,1960,estimates,6_9,10.2138407555099
466,1960,estimates,6_10,12.5023699923818
466,1960,estimates,6_11,14.6985122717161
466,1960,estimates,6_12,16.8282187726194
466,1960,estimates,7_10,9.76761726000384
466,1960,estimates,7_12,14.0934660402414
466,1960,estimates,11_16,12.6757261485676
466,1960,estimates,11_17,14.7343043811138
466,1960,estimates,11_18,16.7222292936758
466,1960,estimates,12_14,6.31590146151113
466,1960,estimates,12_16,10.4795838692334
466,1960,estimates,12_17,12.5381621017795
466,1960,estimates,12_18,14.5260870143415
466,1960,estimates,13_17,10.4084556008762
466,1960,estimates,13_18,12.3963805134382
466,1960,estimates,13_19,14.2853451829786
466,1960,estimates,15plus,59.1752806469936
466,1960,estimates,15_17,6.2222606402684
466,1960,estimates,15_24,18.3527650544386
466,1960,estimates,15_49,48.1367585343473
466,1960,estimates,15_59,54.9511848062115
466,1960,estimates,15_64,56.9042295102522
466,1960,estimates,16plus,57.0946838078701
466,1960,estimates,17plus,55.0115982392714
466,1960,estimates,18plus,52.9530200067252
466,1960,estimates,18_23,10.5904558174526
466,1960,estimates,20plus,49.0761304246228
466,1960,estimates,20_64,46.8050792878814
466,1960,estimates,20_69,48.0372663491478
466,1960,estimates,21plus,47.2779948819563
466,1960,estimates,25plus,40.8225155925551
466,1960,estimates,25_49,29.7839934799087
466,1960,estimates,25_64,38.5514644558137
466,1960,estimates,25_69,39.7836515170801
466,1960,estimates,50plus,11.0385221126464
466,1960,estimates,60plus,4.22409584078211
466,1960,estimates,65plus,2.27105113674144
466,1960,estimates,70plus,1.038864075475
466,1960,estimates,75plus,0.363069534341617
466,1960,estimates,80plus,0.0864026080365064
466,1965,estimates,total,100
466,1965,estimates,0_1,7.61356095957877
466,1965,estimates,0_4,17.0405954222737
466,1965,estimates,0_14,41.7424128824986
466,1965,estimates,0_17,47.717467138728
466,1965,estimates,0_19,51.4382637288239
466,1965,estimates,0_24,60.205711248212
466,1965,estimates,3_4,6.06761084927049
466,1965,estimates,3_5,8.85696917563754
466,1965,estimates,3_6,11.5284498386904
466,1965,estimates,4_5,5.72906275225667
466,1965,estimates,4_6,8.40054341530955
466,1965,estimates,5_10,15.4365325577783
466,1965,estimates,5_11,17.8492713906924
466,1965,estimates,5_14,24.7018174602248
466,1965,estimates,6_9,10.22238544236
466,1965,estimates,6_10,12.6471742314112
466,1965,estimates,6_11,15.0599130643254
466,1965,estimates,6_12,17.4360710318875
466,1965,estimates,7_10,9.97569356835836
466,1965,estimates,7_12,14.7645903688346
466,1965,estimates,11_16,13.3330160716963
466,1965,estimates,11_17,15.240339158676
466,1965,estimates,11_18,17.108728855335
466,1965,estimates,12_14,6.85254606953238
466,1965,estimates,12_16,10.9202772387822
466,1965,estimates,12_17,12.8276003257619
466,1965,estimates,12_18,14.6959900224208
466,1965,estimates,13_17,10.4514423581998
466,1965,estimates,13_18,12.3198320548587
466,1965,estimates,13_19,14.1722389482956
466,1965,estimates,15plus,58.2575871175014
466,1965,estimates,15_17,5.97505425622947
466,1965,estimates,15_24,18.4632983657135
466,1965,estimates,15_49,46.7330521676901
466,1965,estimates,15_59,53.7572607271098
466,1965,estimates,15_64,55.9640189387239
466,1965,estimates,16plus,56.1737707832561
466,1965,estimates,17plus,54.1898559482516
466,1965,estimates,18plus,52.282532861272
466,1965,estimates,18_23,10.8678751940609
466,1965,estimates,20plus,48.5617362711761
466,1965,estimates,20_64,46.2681680923986
466,1965,estimates,20_69,47.5573876916253
466,1965,estimates,21plus,46.7287781146937
466,1965,estimates,25plus,39.7942887517879
466,1965,estimates,25_49,28.2697538019767
466,1965,estimates,25_64,37.5007205730104
466,1965,estimates,25_69,38.7899401722372
466,1965,estimates,50plus,11.5245349498113
466,1965,estimates,60plus,4.50032639039164
466,1965,estimates,65plus,2.29356817877753
466,1965,estimates,70plus,1.00434857955081
466,1965,estimates,75plus,0.33775793595565
466,1965,estimates,80plus,0.0752089661730255
466,1970,estimates,total,100
466,1970,estimates,0_1,7.74358161472358
466,1970,estimates,0_4,17.3937387912644
466,1970,estimates,0_14,42.0842814550172
466,1970,estimates,0_17,48.5574066282594
466,1970,estimates,0_19,52.5099751338156
466,1970,estimates,0_24,60.8401048706489
466,1970,estimates,3_4,6.2120747824482
466,1970,estimates,3_5,9.05611205029111
466,1970,estimates,3_6,11.765926048946
466,1970,estimates,4_5,5.8516974915125
466,1970,estimates,4_6,8.56151149016741
466,1970,estimates,5_10,15.5093012439144
466,1970,estimates,5_11,17.8641673963358
466,1970,estimates,5_14,24.6905426637528
466,1970,estimates,6_9,10.2717193336811
466,1970,estimates,6_10,12.6652639760714
466,1970,estimates,6_11,15.0201301284929
466,1970,estimates,6_12,17.3384021598096
466,1970,estimates,7_10,9.95544997741653
466,1970,estimates,7_12,14.6285881611547
466,1970,estimates,11_16,13.5397911899443
466,1970,estimates,11_17,15.6543665930806
466,1970,estimates,11_18,17.6836509670547
466,1970,estimates,12_14,6.82637526741696
466,1970,estimates,12_16,11.1849250375228
466,1970,estimates,12_17,13.2995004406591
466,1970,estimates,12_18,15.3287848146332
466,1970,estimates,13_17,10.9812284093425
466,1970,estimates,13_18,13.0105127833166
466,1970,estimates,13_19,14.9337969148988
466,1970,estimates,15plus,57.9157185449828
466,1970,estimates,15_17,6.47312517324215
466,1970,estimates,15_24,18.7558234156317
466,1970,estimates,15_49,45.9925403127864
466,1970,estimates,15_59,52.994456419293
466,1970,estimates,15_64,55.3384973011625
466,1970,estimates,16plus,55.7221556475554
466,1970,estimates,17plus,53.5571687748769
466,1970,estimates,18plus,51.4425933717406
466,1970,estimates,18_23,10.7117564959608
466,1970,estimates,20plus,47.4900248661844
466,1970,estimates,20_64,44.9128036223641
466,1970,estimates,20_69,46.403934212612
466,1970,estimates,21plus,45.6686899052503
466,1970,estimates,25plus,39.1598951293511
466,1970,estimates,25_49,27.2367168971547
466,1970,estimates,25_64,36.5826738855308
466,1970,estimates,25_69,38.0738044757787
466,1970,estimates,50plus,11.9231782321963
466,1970,estimates,60plus,4.9212621256898
466,1970,estimates,65plus,2.57722124382022
466,1970,estimates,70plus,1.08609065357235
466,1970,estimates,75plus,0.358696348303416
466,1970,estimates,80plus,0.0797439184756271
466,1975,estimates,total,100
466,1975,estimates,0_1,7.89427972520763
466,1975,estimates,0_4,17.844503998287
466,1975,estimates,0_14,42.8481292681768
466,1975,estimates,0_17,49.1050057109571
466,1975,estimates,0_19,53.0378836075477
466,1975,estimates,0_24,61.9378749069
466,1975,estimates,3_4,6.41543186374662
466,1975,estimates,3_5,9.35547946431161
466,1975,estimates,3_6,12.1518121104378
466,1975,estimates,4_5,6.0491253380757
466,1975,estimates,4_6,8.84545798420185
466,1975,estimates,5_10,15.8902984075346
466,1975,estimates,5_11,18.2533881618123
466,1975,estimates,5_14,25.0036252698898
466,1975,estimates,6_9,10.5322112171713
466,1975,estimates,6_10,12.9502508069697
466,1975,estimates,6_11,15.3133405612473
466,1975,estimates,6_12,17.6230385747228
466,1975,estimates,7_10,10.1539181608435
466,1975,estimates,7_12,14.8267059285967
466,1975,estimates,11_16,13.3337272279058
466,1975,estimates,11_17,15.3702033051354
466,1975,estimates,11_18,17.359951967488
466,1975,estimates,12_14,6.75023710807747
466,1975,estimates,12_16,10.9706374736281
466,1975,estimates,12_17,13.0071135508577
466,1975,estimates,12_18,14.9968622132103
466,1975,estimates,13_17,10.6974155373822
466,1975,estimates,13_18,12.6871641997348
466,1975,estimates,13_19,14.6302934339729
466,1975,estimates,15plus,57.1518707318232
466,1975,estimates,15_17,6.25687644278028
466,1975,estimates,15_24,19.0897456387232
466,1975,estimates,15_49,45.23324832204
466,1975,estimates,15_59,51.8338466304119
466,1975,estimates,15_64,54.2329422567012
466,1975,estimates,16plus,55.0164016465822
466,1975,estimates,17plus,52.9314703662726
466,1975,estimates,18plus,50.8949942890429
466,1975,estimates,18_23,11.2099515663943
466,1975,estimates,20plus,46.9621163924523
466,1975,estimates,20_64,44.0431879173303
466,1975,estimates,20_69,45.6592869541501
466,1975,estimates,21plus,45.0639867848885
466,1975,estimates,25plus,38.0621250931
466,1975,estimates,25_49,26.1435026833168
466,1975,estimates,25_64,35.143196617978
466,1975,estimates,25_69,36.7592956547978
466,1975,estimates,50plus,11.9186224097832
466,1975,estimates,60plus,5.31802410141129
466,1975,estimates,65plus,2.91892847512201
466,1975,estimates,70plus,1.30282943830223
466,1975,estimates,75plus,0.425344431492889
466,1975,estimates,80plus,0.0967715660363737
466,1980,estimates,total,100
466,1980,estimates,0_1,7.93984591244865
466,1980,estimates,0_4,18.1531919394933
466,1980,estimates,0_14,44.0664304225948
466,1980,estimates,0_17,50.3239223567991
466,1980,estimates,0_19,54.1708644064808
466,1980,estimates,0_24,62.7509247016096
466,1980,estimates,3_4,6.61015144302815
466,1980,estimates,3_5,9.6647802401227
466,1980,estimates,3_6,12.5802013363657
466,1980,estimates,4_5,6.26867650429294
466,1980,estimates,4_6,9.18409760053595
466,1980,estimates,5_10,16.5618518714409
466,1980,estimates,5_11,19.0086634579785
466,1980,estimates,5_14,25.9132384831015
466,1980,estimates,6_9,10.9925001322262
466,1980,estimates,6_10,13.5072230743464
466,1980,estimates,6_11,15.954034660884
466,1980,estimates,6_12,18.332384831015
466,1980,estimates,7_10,10.5918019781034
466,1980,estimates,7_12,15.4169637347719
466,1980,estimates,11_16,13.5886884927981
466,1980,estimates,11_17,15.6088785458648
466,1980,estimates,11_18,17.5642460464378
466,1980,estimates,12_14,6.90457502512296
466,1980,estimates,12_16,11.1418769062605
466,1980,estimates,12_17,13.1620669593272
466,1980,estimates,12_18,15.1174344599002
466,1980,estimates,13_17,10.7837167891962
466,1980,estimates,13_18,12.7390842897692
466,1980,estimates,13_19,14.630658838878
466,1980,estimates,15plus,55.9335695774052
466,1980,estimates,15_17,6.25749193420427
466,1980,estimates,15_24,18.6844942790148
466,1980,estimates,15_49,44.2787680047954
466,1980,estimates,15_59,50.3072512825937
466,1980,estimates,15_64,52.6867156784965
466,1980,estimates,16plus,53.7816611131679
466,1980,estimates,17plus,51.6962676962677
466,1980,estimates,18plus,49.6760776432009
466,1980,estimates,18_23,10.8136175314257
466,1980,estimates,20plus,45.8291355935191
466,1980,estimates,20_64,42.5822816946105
466,1980,estimates,20_69,44.2805874367518
466,1980,estimates,21plus,43.9998448546394
466,1980,estimates,25plus,37.2490752983903
466,1980,estimates,25_49,25.5942737257806
466,1980,estimates,25_64,34.0022213994817
466,1980,estimates,25_69,35.700527141623
466,1980,estimates,50plus,11.6548015726098
466,1980,estimates,60plus,5.62631829481144
466,1980,estimates,65plus,3.24685389890869
466,1980,estimates,70plus,1.54854815676733
466,1980,estimates,75plus,0.553812520935808
466,1980,estimates,80plus,0.127684631794221
466,1985,estimates,total,100
466,1985,estimates,0_1,7.98983285135097
466,1985,estimates,0_4,18.3545072320337
466,1985,estimates,0_14,45.1465552827536
466,1985,estimates,0_17,51.5805697500131
466,1985,estimates,0_19,55.4722352494436
466,1985,estimates,0_24,63.8924750101859
466,1985,estimates,3_4,6.72096943126507
466,1985,estimates,3_5,9.8447488607796
466,1985,estimates,3_6,12.8373722259413
466,1985,estimates,4_5,6.39804614236843
466,1985,estimates,4_6,9.39066950753018
466,1985,estimates,5_10,17.0730159548952
466,1985,estimates,5_11,19.6185697681441
466,1985,estimates,5_14,26.7920480507198
466,1985,estimates,6_9,11.3376577891597
466,1985,estimates,6_10,13.9492365253807
466,1985,estimates,6_11,16.4947903386296
466,1985,estimates,6_12,18.9702078335871
466,1985,estimates,7_10,10.9566131602189
466,1985,estimates,7_12,15.9775844684253
466,1985,estimates,11_16,14.0864958411704
466,1985,estimates,11_17,16.1530465630842
466,1985,estimates,11_18,18.1392335516416
466,1985,estimates,12_14,7.17347828257569
466,1985,estimates,12_16,11.5409420279215
466,1985,estimates,12_17,13.6074927498353
466,1985,estimates,12_18,15.5936797383927
466,1985,estimates,13_17,11.1320752548778
466,1985,estimates,13_18,13.1182622434352
466,1985,estimates,13_19,15.0237407543082
466,1985,estimates,15plus,54.8534447172464
466,1985,estimates,15_17,6.43401446725956
466,1985,estimates,15_24,18.7459197274324
466,1985,estimates,15_49,43.6211127044541
466,1985,estimates,15_59,49.091349713626
466,1985,estimates,15_64,51.2875243028791
466,1985,estimates,16plus,52.6309291076702
466,1985,estimates,17plus,50.4859809719006
466,1985,estimates,18plus,48.4194302499869
466,1985,estimates,18_23,10.761117589609
466,1985,estimates,20plus,44.5277647505564
466,1985,estimates,20_64,40.961844336189
466,1985,estimates,20_69,42.7006453486138
466,1985,estimates,21plus,42.7005176655293
466,1985,estimates,25plus,36.1075249898141
466,1985,estimates,25_49,24.8751929770218
466,1985,estimates,25_64,32.5416045754467
466,1985,estimates,25_69,34.2804055878714
466,1985,estimates,50plus,11.2323320127923
466,1985,estimates,60plus,5.76209500362045
466,1985,estimates,65plus,3.56592041436736
466,1985,estimates,70plus,1.82711940194265
466,1985,estimates,75plus,0.715536005289144
466,1985,estimates,80plus,0.186391766688275
466,1990,estimates,total,100
466,1990,estimates,0_1,8.03211478323406
466,1990,estimates,0_4,18.6263266948241
466,1990,estimates,0_14,46.6652912170666
466,1990,estimates,0_17,53.4351794814358
466,1990,estimates,0_19,57.4755823309744
466,1990,estimates,0_24,65.8717943427758
466,1990,estimates,3_4,6.89253514028112
466,1990,estimates,3_5,10.1233719343439
466,1990,estimates,3_6,13.2332123920149
466,1990,estimates,4_5,6.59902205533434
466,1990,estimates,4_6,9.70886251300536
466,1990,estimates,5_10,17.8161240026762
466,1990,estimates,5_11,20.4911887716154
466,1990,estimates,5_14,28.0389645222425
466,1990,estimates,6_9,11.8413949416858
466,1990,estimates,6_10,14.5852872086135
466,1990,estimates,6_11,17.2603519775527
466,1990,estimates,6_12,19.8623803727272
466,1990,estimates,7_10,11.4754467509424
466,1990,estimates,7_12,16.7525399150562
466,1990,estimates,11_16,14.8227880559887
466,1990,estimates,11_17,16.9927287839355
466,1990,estimates,11_18,19.0646156748201
466,1990,estimates,12_14,7.54777575062706
466,1990,estimates,12_16,12.1477232870495
466,1990,estimates,12_17,14.3176640149963
466,1990,estimates,12_18,16.3895509058809
466,1990,estimates,13_17,11.7156356198218
466,1990,estimates,13_18,13.7875225107064
466,1990,estimates,13_19,15.7560384693604
466,1990,estimates,15plus,53.3347087829334
466,1990,estimates,15_17,6.76988826436928
466,1990,estimates,15_24,19.2065031257092
466,1990,estimates,15_49,42.4384599287321
466,1990,estimates,15_59,47.4719570388142
466,1990,estimates,15_64,49.5250159896016
466,1990,estimates,16plus,50.9934184736636
466,1990,estimates,17plus,48.734761246511
466,1990,estimates,18plus,46.5648205185641
466,1990,estimates,18_23,10.9348243206998
466,1990,estimates,20plus,42.5244176690256
466,1990,estimates,20_64,38.7147248756937
466,1990,estimates,20_69,40.4076478927621
466,1990,estimates,21plus,40.656714306346
466,1990,estimates,25plus,34.1282056572242
466,1990,estimates,25_49,23.2319568030228
466,1990,estimates,25_64,30.3185128638924
466,1990,estimates,25_69,32.0114358809607
466,1990,estimates,50plus,10.8962488542014
466,1990,estimates,60plus,5.86275174411922
466,1990,estimates,65plus,3.80969279333182
466,1990,estimates,70plus,2.11676977626347
466,1990,estimates,75plus,0.899909515065594
466,1990,estimates,80plus,0.258521647120545
466,1990,estimates,85plus,0.0433502415387744
466,1990,estimates,90plus,0.00372550348823843
466,1995,estimates,total,100
466,1995,estimates,0_1,8.1555244810953
466,1995,estimates,0_4,18.7128804582848
466,1995,estimates,0_14,46.5611889165484
466,1995,estimates,0_17,53.4673050334921
466,1995,estimates,0_19,57.6712673625608
466,1995,estimates,0_24,66.6773990075143
466,1995,estimates,3_4,6.84634831929779
466,1995,estimates,3_5,10.0353368546061
466,1995,estimates,3_6,13.0987321073916
466,1995,estimates,4_5,6.52568506063341
466,1995,estimates,4_6,9.58908031341893
466,1995,estimates,5_10,17.5842420469257
466,1995,estimates,5_11,20.2518027065207
466,1995,estimates,5_14,27.8483084582636
466,1995,estimates,6_9,11.6736093225317
466,1995,estimates,6_10,14.3952535116174
466,1995,estimates,6_11,17.0628141712124
466,1995,estimates,6_12,19.6710945525107
466,1995,estimates,7_10,11.3318582588319
466,1995,estimates,7_12,16.6076992997251
466,1995,estimates,11_16,14.9438891161098
466,1995,estimates,11_17,17.1701825282816
466,1995,estimates,11_18,19.3147386538429
466,1995,estimates,12_14,7.59650575174291
466,1995,estimates,12_16,12.2763284565148
466,1995,estimates,12_17,14.5026218686866
466,1995,estimates,12_18,16.6471779942479
466,1995,estimates,13_17,11.8943414873883
466,1995,estimates,13_18,14.0388976129497
466,1995,estimates,13_19,16.0983038164571
466,1995,estimates,15plus,53.4388110834516
466,1995,estimates,15_17,6.90611611694365
466,1995,estimates,15_24,20.1162100909659
466,1995,estimates,15_49,43.0783818050311
466,1995,estimates,15_59,47.9692381514387
466,1995,estimates,15_64,49.8013254925009
466,1995,estimates,16plus,51.0621335112191
466,1995,estimates,17plus,48.7589883786797
466,1995,estimates,18plus,46.5326949665079
466,1995,estimates,18_23,11.58886393781
466,1995,estimates,20plus,42.3287326374392
466,1995,estimates,20_64,38.6912470464885
466,1995,estimates,20_69,40.2175041644007
466,1995,estimates,21plus,40.3538539908593
466,1995,estimates,25plus,33.3226009924857
466,1995,estimates,25_49,22.9621717140651
466,1995,estimates,25_64,29.6851154015349
466,1995,estimates,25_69,31.2113725194471
466,1995,estimates,50plus,10.3604292784205
466,1995,estimates,60plus,5.46957293201294
466,1995,estimates,65plus,3.63748559095073
466,1995,estimates,70plus,2.11122847303857
466,1995,estimates,75plus,0.985795242080844
466,1995,estimates,80plus,0.317012049922396
466,1995,estimates,85plus,0.0602241987386111
466,1995,estimates,90plus,0.00586060494097749
466,2000,estimates,total,100
466,2000,estimates,0_1,8.15748199996995
466,2000,estimates,0_4,18.8549828250864
466,2000,estimates,0_14,46.5029728632201
466,2000,estimates,0_17,53.3401328116075
466,2000,estimates,0_19,57.5614338323621
466,2000,estimates,0_24,66.8157911078611
466,2000,estimates,3_4,6.94776990449651
466,2000,estimates,3_5,10.1834573708559
466,2000,estimates,3_6,13.2827539534528
466,2000,estimates,4_5,6.62417762190134
466,2000,estimates,4_6,9.72347420449816
466,2000,estimates,5_10,17.6392328508401
466,2000,estimates,5_11,20.2467727221129
466,2000,estimates,5_14,27.6479900381337
466,2000,estimates,6_9,11.7182101156467
466,2000,estimates,6_10,14.4035453844807
466,2000,estimates,6_11,17.0110852557535
466,2000,estimates,6_12,19.546342575301
466,2000,estimates,7_10,11.3042488018839
466,2000,estimates,7_12,16.4470459927042
466,2000,estimates,11_16,14.6272003632504
466,2000,estimates,11_17,16.845917135681
466,2000,estimates,11_18,18.9944152789654
466,2000,estimates,12_14,7.40121731602076
466,2000,estimates,12_16,12.0196604919776
466,2000,estimates,12_17,14.2383772644082
466,2000,estimates,12_18,16.3868754076926
466,2000,estimates,13_17,11.7031199448607
466,2000,estimates,13_18,13.8516180881451
466,2000,estimates,13_19,15.9244209656152
466,2000,estimates,15plus,53.49702713678
466,2000,estimates,15_17,6.83715994838745
466,2000,estimates,15_24,20.3128182446411
466,2000,estimates,15_49,43.9942116023951
466,2000,estimates,15_59,48.5563133128619
466,2000,estimates,15_64,50.2253024959161
466,2000,estimates,16plus,51.1590916785357
466,2000,estimates,17plus,48.8785839608231
466,2000,estimates,18plus,46.6598671883925
466,2000,estimates,18_23,11.7745606334287
466,2000,estimates,20plus,42.438566167638
466,2000,estimates,20_64,39.1668415267741
466,2000,estimates,20_69,40.5066260061849
466,2000,estimates,21plus,40.4395756792433
466,2000,estimates,25plus,33.1842088921389
466,2000,estimates,25_49,23.681393357754
466,2000,estimates,25_64,29.912484251275
466,2000,estimates,25_69,31.2522687306858
466,2000,estimates,50plus,9.50281553438486
466,2000,estimates,60plus,4.94071382391807
466,2000,estimates,65plus,3.27172464086389
466,2000,estimates,70plus,1.93194016145306
466,2000,estimates,75plus,0.936513922515639
466,2000,estimates,80plus,0.332164803131659
466,2000,estimates,85plus,0.0710514400114566
466,2000,estimates,90plus,0.00783928488341463
466,2005,estimates,total,100
466,2005,estimates,0_1,8.25022373372302
466,2005,estimates,0_4,19.0268685414549
466,2005,estimates,0_14,46.6145951397769
466,2005,estimates,0_17,53.2183420663494
466,2005,estimates,0_19,57.2932768714914
466,2005,estimates,0_24,66.4717005563998
466,2005,estimates,3_4,6.99393791847211
466,2005,estimates,3_5,10.2448153086656
466,2005,estimates,3_6,13.3549159003411
466,2005,estimates,4_5,6.6595173313675
466,2005,estimates,4_6,9.76961792304305
466,2005,estimates,5_10,17.6689166319396
466,2005,estimates,5_11,20.2709662253683
466,2005,estimates,5_14,27.587726598322
466,2005,estimates,6_9,11.7372092936597
466,2005,estimates,6_10,14.4180392417461
466,2005,estimates,6_11,17.0200888351749
466,2005,estimates,6_12,19.5435443893296
466,2005,estimates,7_10,11.3079386500705
466,2005,estimates,7_12,16.433443797654
466,2005,estimates,11_16,14.3928478492684
466,2005,estimates,11_17,16.522556892955
466,2005,estimates,11_18,18.58922923189
466,2005,estimates,12_14,7.31676037295371
466,2005,estimates,12_16,11.7907982558396
466,2005,estimates,12_17,13.9205072995262
466,2005,estimates,12_18,15.9871796384612
466,2005,estimates,13_17,11.3970517453715
466,2005,estimates,13_18,13.4637240843065
466,2005,estimates,13_19,15.4719865505135
466,2005,estimates,15plus,53.3854048602231
466,2005,estimates,15_17,6.60374692657249
466,2005,estimates,15_24,19.8571054166229
466,2005,estimates,15_49,44.4646631138393
466,2005,estimates,15_59,48.816377184315
466,2005,estimates,15_64,50.479156587522
466,2005,estimates,16plus,51.1107967901586
466,2005,estimates,17plus,48.9113669773372
466,2005,estimates,18plus,46.7816579336506
466,2005,estimates,18_23,11.5394898560589
466,2005,estimates,20plus,42.7067231285086
466,2005,estimates,20_64,39.8004748558074
466,2005,estimates,20_69,40.9977685627569
466,2005,estimates,21plus,40.7555275116401
466,2005,estimates,25plus,33.5282994436002
466,2005,estimates,25_49,24.6075576972164
466,2005,estimates,25_64,30.622051170899
466,2005,estimates,25_69,31.8193448778485
466,2005,estimates,50plus,8.92074174638377
466,2005,estimates,60plus,4.56902767590812
466,2005,estimates,65plus,2.90624827270113
466,2005,estimates,70plus,1.70895456575163
466,2005,estimates,75plus,0.845669999434843
466,2005,estimates,80plus,0.313793921522718
466,2005,estimates,85plus,0.0753257569217718
466,2005,estimates,90plus,0.00941669000784388
466,2010,estimates,total,100
466,2010,estimates,0_1,8.22029069670078
466,2010,estimates,0_4,19.1990841341028
