agebroad,percentagetotalpopulation,country,variant,year
3_4,6.691,340,estimates,1953
3_5,9.698,340,estimates,1953
3_6,12.524,340,estimates,1953
4_5,6.229,340,estimates,1953
4_6,9.054,340,estimates,1953
5_14,24.598,340,estimates,1953
5_10,15.837,340,estimates,1953
5_11,18.112,340,estimates,1953
6_9,10.479,340,estimates,1953
6_10,12.829,340,estimates,1953
6_11,15.104,340,estimates,1953
6_12,17.314,340,estimates,1953
7_10,10.004,340,estimates,1953
7_12,14.489,340,estimates,1953
11_16,12.869,340,estimates,1953
11_17,14.848,340,estimates,1953
11_18,16.781,340,estimates,1953
12_14,6.487,340,estimates,1953
12_16,10.595,340,estimates,1953
12_17,12.573,340,estimates,1953
12_18,14.506,340,estimates,1953
13_17,10.363,340,estimates,1953
13_18,12.296,340,estimates,1953
13_19,14.189,340,estimates,1953
15_17,6.086,340,estimates,1953
18_23,10.818,340,estimates,1953
15_24,18.482,340,estimates,1953
15_49,44.82,340,estimates,1953
15_59,50.646,340,estimates,1953
15_64,52.649,340,estimates,1953
20_64,42.736,340,estimates,1953
20_69,44.227,340,estimates,1953
25_49,26.338,340,estimates,1953
25_64,34.166,340,estimates,1953
25_69,35.657,340,estimates,1953
15plus,56.332,340,estimates,1953
16plus,54.254,340,estimates,1953
17plus,52.224,340,estimates,1953
18plus,50.245,340,estimates,1953
20plus,46.419,340,estimates,1953
21plus,44.574,340,estimates,1953
25plus,37.849,340,estimates,1953
50plus,11.512,340,estimates,1953
60plus,5.686,340,estimates,1953
65plus,3.683,340,estimates,1953
70plus,2.192,340,estimates,1953
75plus,1.3,340,estimates,1953
80plus,0.668,340,estimates,1953
85plus,0.273,340,estimates,1953
90plus,0.07,340,estimates,1953
total,100,340,estimates,1953
0,4.515,340,estimates,1954
0_1,8.694,340,estimates,1954
0_4,19.259,340,estimates,1954
0_14,43.991,340,estimates,1954
0_17,50.032,340,estimates,1954
0_19,53.827,340,estimates,1954
0_24,62.438,340,estimates,1954
3_4,6.766,340,estimates,1954
3_5,9.817,340,estimates,1954
3_6,12.68,340,estimates,1954
4_5,6.321,340,estimates,1954
4_6,9.184,340,estimates,1954
5_14,24.731,340,estimates,1954
5_10,15.996,340,estimates,1954
5_11,18.276,340,estimates,1954
6_9,10.585,340,estimates,1954
6_10,12.944,340,estimates,1954
6_11,15.225,340,estimates,1954
6_12,17.435,340,estimates,1954
7_10,10.082,340,estimates,1954
7_12,14.572,340,estimates,1954
11_16,12.808,340,estimates,1954
11_17,14.777,340,estimates,1954
11_18,16.697,340,estimates,1954
12_14,6.455,340,estimates,1954
12_16,10.527,340,estimates,1954
12_17,12.496,340,estimates,1954
12_18,14.416,340,estimates,1954
13_17,10.286,340,estimates,1954
13_18,12.206,340,estimates,1954
13_19,14.082,340,estimates,1954
15_17,6.041,340,estimates,1954
18_23,10.81,340,estimates,1954
15_24,18.447,340,estimates,1954
15_49,44.72,340,estimates,1954
15_59,50.489,340,estimates,1954
15_64,52.437,340,estimates,1954
20_64,42.601,340,estimates,1954
20_69,44.117,340,estimates,1954
25_49,26.273,340,estimates,1954
25_64,33.99,340,estimates,1954
25_69,35.506,340,estimates,1954
15plus,56.009,340,estimates,1954
16plus,53.953,340,estimates,1954
17plus,51.937,340,estimates,1954
18plus,49.968,340,estimates,1954
20plus,46.173,340,estimates,1954
21plus,44.337,340,estimates,1954
25plus,37.562,340,estimates,1954
50plus,11.289,340,estimates,1954
60plus,5.52,340,estimates,1954
65plus,3.572,340,estimates,1954
70plus,2.055,340,estimates,1954
75plus,1.184,340,estimates,1954
80plus,0.579,340,estimates,1954
85plus,0.229,340,estimates,1954
90plus,0.059,340,estimates,1954
total,100,340,estimates,1954
0,4.506,340,estimates,1955
0_1,8.7,340,estimates,1955
0_4,19.399,340,estimates,1955
0_14,44.256,340,estimates,1955
0_17,50.251,340,estimates,1955
0_19,54.027,340,estimates,1955
0_24,62.653,340,estimates,1955
3_4,6.857,340,estimates,1955
3_5,9.938,340,estimates,1955
3_6,12.829,340,estimates,1955
4_5,6.384,340,estimates,1955
4_6,9.274,340,estimates,1955
5_14,24.858,340,estimates,1955
5_10,16.119,340,estimates,1955
5_11,18.405,340,estimates,1955
6_9,10.67,340,estimates,1955
6_10,13.038,340,estimates,1955
6_11,15.323,340,estimates,1955
6_12,17.538,340,estimates,1955
7_10,10.147,340,estimates,1955
7_12,14.647,340,estimates,1955
11_16,12.776,340,estimates,1955
11_17,14.733,340,estimates,1955
11_18,16.645,340,estimates,1955
12_14,6.453,340,estimates,1955
12_16,10.491,340,estimates,1955
12_17,12.447,340,estimates,1955
12_18,14.359,340,estimates,1955
13_17,10.233,340,estimates,1955
13_18,12.145,340,estimates,1955
13_19,14.009,340,estimates,1955
15_17,5.994,340,estimates,1955
18_23,10.791,340,estimates,1955
15_24,18.397,340,estimates,1955
15_49,44.659,340,estimates,1955
15_59,50.372,340,estimates,1955
15_64,52.299,340,estimates,1955
20_64,42.529,340,estimates,1955
20_69,44.043,340,estimates,1955
25_49,26.262,340,estimates,1955
25_64,33.902,340,estimates,1955
25_69,35.416,340,estimates,1955
15plus,55.744,340,estimates,1955
16plus,53.704,340,estimates,1955
17plus,51.706,340,estimates,1955
18plus,49.749,340,estimates,1955
20plus,45.973,340,estimates,1955
21plus,44.152,340,estimates,1955
25plus,37.347,340,estimates,1955
50plus,11.085,340,estimates,1955
60plus,5.372,340,estimates,1955
65plus,3.445,340,estimates,1955
70plus,1.931,340,estimates,1955
75plus,1.058,340,estimates,1955
80plus,0.479,340,estimates,1955
85plus,0.163,340,estimates,1955
90plus,0.037,340,estimates,1955
total,100,340,estimates,1955
0,4.496,340,estimates,1956
0_1,8.722,340,estimates,1956
0_4,19.71,340,estimates,1956
0_14,44.826,340,estimates,1956
0_17,50.736,340,estimates,1956
0_19,54.465,340,estimates,1956
0_24,63.015,340,estimates,1956
3_4,7.047,340,estimates,1956
3_5,10.212,340,estimates,1956
3_6,13.174,340,estimates,1956
4_5,6.56,340,estimates,1956
4_6,9.521,340,estimates,1956
5_14,25.117,340,estimates,1956
5_10,16.415,340,estimates,1956
5_11,18.702,340,estimates,1956
6_9,10.867,340,estimates,1956
6_10,13.25,340,estimates,1956
6_11,15.537,340,estimates,1956
6_12,17.743,340,estimates,1956
7_10,10.289,340,estimates,1956
7_12,14.782,340,estimates,1956
11_16,12.684,340,estimates,1956
11_17,14.611,340,estimates,1956
11_18,16.497,340,estimates,1956
12_14,6.414,340,estimates,1956
12_16,10.397,340,estimates,1956
12_17,12.324,340,estimates,1956
12_18,14.21,340,estimates,1956
13_17,10.118,340,estimates,1956
13_18,12.004,340,estimates,1956
13_19,13.846,340,estimates,1956
15_17,5.91,340,estimates,1956
18_23,10.665,340,estimates,1956
15_24,18.188,340,estimates,1956
15_49,44.265,340,estimates,1956
15_59,49.861,340,estimates,1956
15_64,51.773,340,estimates,1956
20_64,42.135,340,estimates,1956
20_69,43.615,340,estimates,1956
25_49,26.077,340,estimates,1956
25_64,33.585,340,estimates,1956
25_69,35.065,340,estimates,1956
15plus,55.174,340,estimates,1956
16plus,53.158,340,estimates,1956
17plus,51.19,340,estimates,1956
18plus,49.264,340,estimates,1956
20plus,45.535,340,estimates,1956
21plus,43.739,340,estimates,1956
25plus,36.985,340,estimates,1956
50plus,10.908,340,estimates,1956
60plus,5.313,340,estimates,1956
65plus,3.4,340,estimates,1956
70plus,1.92,340,estimates,1956
75plus,1.03,340,estimates,1956
80plus,0.476,340,estimates,1956
85plus,0.169,340,estimates,1956
90plus,0.041,340,estimates,1956
total,100,340,estimates,1956
0,4.486,340,estimates,1957
0_1,8.499,340,estimates,1957
0_4,19.728,340,estimates,1957
0_14,45.233,340,estimates,1957
0_17,51.089,340,estimates,1957
0_19,54.775,340,estimates,1957
0_24,63.252,340,estimates,1957
3_4,7.215,340,estimates,1957
3_5,10.464,340,estimates,1957
3_6,13.506,340,estimates,1957
4_5,6.73,340,estimates,1957
4_6,9.771,340,estimates,1957
5_14,25.506,340,estimates,1957
5_10,16.783,340,estimates,1957
5_11,19.091,340,estimates,1957
6_9,11.12,340,estimates,1957
6_10,13.534,340,estimates,1957
6_11,15.842,340,estimates,1957
6_12,18.056,340,estimates,1957
7_10,10.493,340,estimates,1957
7_12,15.015,340,estimates,1957
11_16,12.675,340,estimates,1957
11_17,14.578,340,estimates,1957
11_18,16.441,340,estimates,1957
12_14,6.415,340,estimates,1957
12_16,10.368,340,estimates,1957
12_17,12.27,340,estimates,1957
12_18,14.133,340,estimates,1957
13_17,10.056,340,estimates,1957
13_18,11.918,340,estimates,1957
13_19,13.741,340,estimates,1957
15_17,5.856,340,estimates,1957
18_23,10.55,340,estimates,1957
15_24,18.018,340,estimates,1957
15_49,44.006,340,estimates,1957
15_59,49.497,340,estimates,1957
15_64,51.421,340,estimates,1957
20_64,41.88,340,estimates,1957
20_69,43.31,340,estimates,1957
25_49,25.988,340,estimates,1957
25_64,33.402,340,estimates,1957
25_69,34.833,340,estimates,1957
15plus,54.767,340,estimates,1957
16plus,52.763,340,estimates,1957
17plus,50.813,340,estimates,1957
18plus,48.911,340,estimates,1957
20plus,45.225,340,estimates,1957
21plus,43.445,340,estimates,1957
25plus,36.748,340,estimates,1957
50plus,10.76,340,estimates,1957
60plus,5.269,340,estimates,1957
65plus,3.346,340,estimates,1957
70plus,1.915,340,estimates,1957
75plus,0.992,340,estimates,1957
80plus,0.467,340,estimates,1957
85plus,0.168,340,estimates,1957
90plus,0.042,340,estimates,1957
total,100,340,estimates,1957
0,4.475,340,estimates,1958
0_1,8.405,340,estimates,1958
0_4,19.597,340,estimates,1958
0_14,45.552,340,estimates,1958
0_17,51.378,340,estimates,1958
0_19,55.023,340,estimates,1958
0_24,63.425,340,estimates,1958
3_4,7.324,340,estimates,1958
3_5,10.643,340,estimates,1958
3_6,13.757,340,estimates,1958
4_5,6.861,340,estimates,1958
4_6,9.975,340,estimates,1958
5_14,25.955,340,estimates,1958
5_10,17.163,340,estimates,1958
5_11,19.501,340,estimates,1958
6_9,11.388,340,estimates,1958
6_10,13.844,340,estimates,1958
6_11,16.182,340,estimates,1958
6_12,18.42,340,estimates,1958
7_10,10.73,340,estimates,1958
7_12,15.306,340,estimates,1958
11_16,12.73,340,estimates,1958
11_17,14.618,340,estimates,1958
11_18,16.46,340,estimates,1958
12_14,6.453,340,estimates,1958
12_16,10.392,340,estimates,1958
12_17,12.28,340,estimates,1958
12_18,14.122,340,estimates,1958
13_17,10.042,340,estimates,1958
13_18,11.884,340,estimates,1958
13_19,13.687,340,estimates,1958
15_17,5.826,340,estimates,1958
18_23,10.446,340,estimates,1958
15_24,17.873,340,estimates,1958
15_49,43.819,340,estimates,1958
15_59,49.219,340,estimates,1958
15_64,51.163,340,estimates,1958
20_64,41.692,340,estimates,1958
20_69,43.071,340,estimates,1958
25_49,25.946,340,estimates,1958
25_64,33.29,340,estimates,1958
25_69,34.669,340,estimates,1958
15plus,54.448,340,estimates,1958
16plus,52.449,340,estimates,1958
17plus,50.51,340,estimates,1958
18plus,48.622,340,estimates,1958
20plus,44.977,340,estimates,1958
21plus,43.213,340,estimates,1958
25plus,36.575,340,estimates,1958
50plus,10.629,340,estimates,1958
60plus,5.229,340,estimates,1958
65plus,3.285,340,estimates,1958
70plus,1.905,340,estimates,1958
75plus,0.952,340,estimates,1958
80plus,0.447,340,estimates,1958
85plus,0.159,340,estimates,1958
90plus,0.042,340,estimates,1958
total,100,340,estimates,1958
0,4.46,340,estimates,1959
0_1,8.331,340,estimates,1959
0_4,19.449,340,estimates,1959
0_14,45.829,340,estimates,1959
0_17,51.647,340,estimates,1959
0_19,55.259,340,estimates,1959
0_24,63.584,340,estimates,1959
3_4,7.245,340,estimates,1959
3_5,10.602,340,estimates,1959
3_6,13.767,340,estimates,1959
4_5,6.919,340,estimates,1959
4_6,10.084,340,estimates,1959
5_14,26.38,340,estimates,1959
5_10,17.486,340,estimates,1959
5_11,19.863,340,estimates,1959
6_9,11.62,340,estimates,1959
6_10,14.128,340,estimates,1959
6_11,16.505,340,estimates,1959
6_12,18.77,340,estimates,1959
7_10,10.963,340,estimates,1959
7_12,15.605,340,estimates,1959
11_16,12.834,340,estimates,1959
11_17,14.712,340,estimates,1959
11_18,16.54,340,estimates,1959
12_14,6.518,340,estimates,1959
12_16,10.457,340,estimates,1959
12_17,12.335,340,estimates,1959
12_18,14.164,340,estimates,1959
13_17,10.07,340,estimates,1959
13_18,11.899,340,estimates,1959
13_19,13.683,340,estimates,1959
15_17,5.818,340,estimates,1959
18_23,10.354,340,estimates,1959
15_24,17.755,340,estimates,1959
15_49,43.661,340,estimates,1959
15_59,48.992,340,estimates,1959
15_64,50.946,340,estimates,1959
20_64,41.516,340,estimates,1959
20_69,42.86,340,estimates,1959
25_49,25.906,340,estimates,1959
25_64,33.191,340,estimates,1959
25_69,34.535,340,estimates,1959
15plus,54.171,340,estimates,1959
16plus,52.167,340,estimates,1959
17plus,50.231,340,estimates,1959
18plus,48.353,340,estimates,1959
20plus,44.741,340,estimates,1959
21plus,42.995,340,estimates,1959
25plus,36.416,340,estimates,1959
50plus,10.51,340,estimates,1959
60plus,5.178,340,estimates,1959
65plus,3.225,340,estimates,1959
70plus,1.881,340,estimates,1959
75plus,0.912,340,estimates,1959
80plus,0.416,340,estimates,1959
85plus,0.142,340,estimates,1959
90plus,0.037,340,estimates,1959
total,100,340,estimates,1959
0,4.443,340,estimates,1960
0_1,8.286,340,estimates,1960
0_4,19.381,340,estimates,1960
0_14,46.076,340,estimates,1960
0_17,51.911,340,estimates,1960
0_19,55.5,340,estimates,1960
0_24,63.749,340,estimates,1960
3_4,7.22,340,estimates,1960
3_5,10.569,340,estimates,1960
3_6,13.75,340,estimates,1960
4_5,6.871,340,estimates,1960
4_6,10.052,340,estimates,1960
5_14,26.695,340,estimates,1960
5_10,17.675,340,estimates,1960
5_11,20.098,340,estimates,1960
6_9,11.763,340,estimates,1960
6_10,14.325,340,estimates,1960
6_11,16.749,340,estimates,1960
6_12,19.048,340,estimates,1960
7_10,11.145,340,estimates,1960
7_12,15.868,340,estimates,1960
11_16,12.982,340,estimates,1960
11_17,14.855,340,estimates,1960
11_18,16.673,340,estimates,1960
12_14,6.597,340,estimates,1960
12_16,10.558,340,estimates,1960
12_17,12.432,340,estimates,1960
12_18,14.25,340,estimates,1960
13_17,10.133,340,estimates,1960
13_18,11.951,340,estimates,1960
13_19,13.721,340,estimates,1960
15_17,5.835,340,estimates,1960
18_23,10.268,340,estimates,1960
15_24,17.672,340,estimates,1960
15_49,43.524,340,estimates,1960
15_59,48.81,340,estimates,1960
15_64,50.755,340,estimates,1960
20_64,41.332,340,estimates,1960
20_69,42.663,340,estimates,1960
25_49,25.851,340,estimates,1960
25_64,33.083,340,estimates,1960
25_69,34.414,340,estimates,1960
15plus,53.924,340,estimates,1960
16plus,51.904,340,estimates,1960
17plus,49.962,340,estimates,1960
18plus,48.089,340,estimates,1960
20plus,44.5,340,estimates,1960
21plus,42.773,340,estimates,1960
25plus,36.251,340,estimates,1960
50plus,10.4,340,estimates,1960
60plus,5.113,340,estimates,1960
65plus,3.168,340,estimates,1960
70plus,1.837,340,estimates,1960
75plus,0.875,340,estimates,1960
80plus,0.375,340,estimates,1960
85plus,0.117,340,estimates,1960
90plus,0.026,340,estimates,1960
total,100,340,estimates,1960
0,4.421,340,estimates,1961
0_1,8.242,340,estimates,1961
0_4,19.32,340,estimates,1961
0_14,46.424,340,estimates,1961
0_17,52.281,340,estimates,1961
0_19,55.844,340,estimates,1961
0_24,63.993,340,estimates,1961
3_4,7.22,340,estimates,1961
3_5,10.589,340,estimates,1961
3_6,13.803,340,estimates,1961
4_5,6.897,340,estimates,1961
4_6,10.111,340,estimates,1961
5_14,27.105,340,estimates,1961
5_10,17.948,340,estimates,1961
5_11,20.425,340,estimates,1961
6_9,11.961,340,estimates,1961
6_10,14.579,340,estimates,1961
6_11,17.056,340,estimates,1961
6_12,19.397,340,estimates,1961
7_10,11.365,340,estimates,1961
7_12,16.183,340,estimates,1961
11_16,13.139,340,estimates,1961
11_17,15.013,340,estimates,1961
11_18,16.822,340,estimates,1961
12_14,6.68,340,estimates,1961
12_16,10.662,340,estimates,1961
12_17,12.536,340,estimates,1961
12_18,14.345,340,estimates,1961
13_17,10.195,340,estimates,1961
13_18,12.004,340,estimates,1961
13_19,13.758,340,estimates,1961
15_17,5.857,340,estimates,1961
18_23,10.159,340,estimates,1961
15_24,17.569,340,estimates,1961
15_49,43.266,340,estimates,1961
15_59,48.5,340,estimates,1961
15_64,50.412,340,estimates,1961
20_64,40.992,340,estimates,1961
20_69,42.322,340,estimates,1961
25_49,25.698,340,estimates,1961
25_64,32.843,340,estimates,1961
25_69,34.173,340,estimates,1961
15plus,53.576,340,estimates,1961
16plus,51.544,340,estimates,1961
17plus,49.594,340,estimates,1961
18plus,47.719,340,estimates,1961
20plus,44.156,340,estimates,1961
21plus,42.448,340,estimates,1961
25plus,36.007,340,estimates,1961
50plus,10.309,340,estimates,1961
60plus,5.076,340,estimates,1961
65plus,3.164,340,estimates,1961
70plus,1.835,340,estimates,1961
75plus,0.888,340,estimates,1961
80plus,0.374,340,estimates,1961
85plus,0.123,340,estimates,1961
90plus,0.028,340,estimates,1961
total,100,340,estimates,1961
0,4.399,340,estimates,1962
0_1,8.255,340,estimates,1962
0_4,19.27,340,estimates,1962
0_14,46.725,340,estimates,1962
0_17,52.617,340,estimates,1962
0_19,56.173,340,estimates,1962
0_24,64.228,340,estimates,1962
3_4,7.185,340,estimates,1962
3_5,10.552,340,estimates,1962
3_6,13.774,340,estimates,1962
4_5,6.882,340,estimates,1962
4_6,10.104,340,estimates,1962
5_14,27.455,340,estimates,1962
5_10,18.122,340,estimates,1962
5_11,20.655,340,estimates,1962
6_9,12.079,340,estimates,1962
6_10,14.756,340,estimates,1962
6_11,17.288,340,estimates,1962
6_12,19.683,340,estimates,1962
7_10,11.534,340,estimates,1962
7_12,16.461,340,estimates,1962
11_16,13.341,340,estimates,1962
11_17,15.224,340,estimates,1962
11_18,17.034,340,estimates,1962
12_14,6.8,340,estimates,1962
12_16,10.808,340,estimates,1962
12_17,12.692,340,estimates,1962
12_18,14.502,340,estimates,1962
13_17,10.298,340,estimates,1962
13_18,12.107,340,estimates,1962
13_19,13.853,340,estimates,1962
15_17,5.892,340,estimates,1962
18_23,10.076,340,estimates,1962
15_24,17.503,340,estimates,1962
15_49,43.044,340,estimates,1962
15_59,48.248,340,estimates,1962
15_64,50.116,340,estimates,1962
20_64,40.668,340,estimates,1962
20_69,42.01,340,estimates,1962
25_49,25.541,340,estimates,1962
25_64,32.613,340,estimates,1962
25_69,33.955,340,estimates,1962
15plus,53.275,340,estimates,1962
16plus,51.229,340,estimates,1962
17plus,49.267,340,estimates,1962
18plus,47.383,340,estimates,1962
20plus,43.827,340,estimates,1962
21plus,42.134,340,estimates,1962
25plus,35.772,340,estimates,1962
50plus,10.231,340,estimates,1962
60plus,5.027,340,estimates,1962
65plus,3.159,340,estimates,1962
70plus,1.817,340,estimates,1962
75plus,0.899,340,estimates,1962
80plus,0.366,340,estimates,1962
85plus,0.125,340,estimates,1962
90plus,0.029,340,estimates,1962
total,100,340,estimates,1962
0,4.379,340,estimates,1963
0_1,8.275,340,estimates,1963
0_4,19.243,340,estimates,1963
0_14,46.961,340,estimates,1963
0_17,52.904,340,estimates,1963
0_19,56.472,340,estimates,1963
0_24,64.449,340,estimates,1963
3_4,7.134,340,estimates,1963
3_5,10.482,340,estimates,1963
3_6,13.694,340,estimates,1963
4_5,6.839,340,estimates,1963
4_6,10.052,340,estimates,1963
5_14,27.718,340,estimates,1963
5_10,18.176,340,estimates,1963
5_11,20.767,340,estimates,1963
6_9,12.101,340,estimates,1963
6_10,14.828,340,estimates,1963
6_11,17.419,340,estimates,1963
6_12,19.869,340,estimates,1963
7_10,11.616,340,estimates,1963
7_12,16.657,340,estimates,1963
11_16,13.589,340,estimates,1963
11_17,15.485,340,estimates,1963
11_18,17.305,340,estimates,1963
12_14,6.951,340,estimates,1963
12_16,10.997,340,estimates,1963
12_17,12.894,340,estimates,1963
12_18,14.714,340,estimates,1963
13_17,10.444,340,estimates,1963
13_18,12.264,340,estimates,1963
13_19,14.012,340,estimates,1963
15_17,5.943,340,estimates,1963
18_23,10.03,340,estimates,1963
15_24,17.488,340,estimates,1963
15_49,42.883,340,estimates,1963
15_59,48.068,340,estimates,1963
15_64,49.89,340,estimates,1963
20_64,40.379,340,estimates,1963
20_69,41.737,340,estimates,1963
25_49,25.395,340,estimates,1963
25_64,32.402,340,estimates,1963
25_69,33.759,340,estimates,1963
15plus,53.039,340,estimates,1963
16plus,50.968,340,estimates,1963
17plus,48.992,340,estimates,1963
18plus,47.096,340,estimates,1963
20plus,43.528,340,estimates,1963
21plus,41.843,340,estimates,1963
25plus,35.551,340,estimates,1963
50plus,10.156,340,estimates,1963
60plus,4.971,340,estimates,1963
65plus,3.149,340,estimates,1963
70plus,1.791,340,estimates,1963
75plus,0.904,340,estimates,1963
80plus,0.351,340,estimates,1963
85plus,0.122,340,estimates,1963
90plus,0.029,340,estimates,1963
total,100,340,estimates,1963
0,4.365,340,estimates,1964
0_1,8.297,340,estimates,1964
0_4,19.22,340,estimates,1964
0_14,47.098,340,estimates,1964
0_17,53.123,340,estimates,1964
0_19,56.715,340,estimates,1964
0_24,64.646,340,estimates,1964
3_4,7.1,340,estimates,1964
3_5,10.422,340,estimates,1964
3_6,13.612,340,estimates,1964
4_5,6.789,340,estimates,1964
4_6,9.979,340,estimates,1964
5_14,27.878,340,estimates,1964
