agebroad,percentagetotalpopulation,country,variant,year
0_1,8.085,894,estimates,1951
0_4,18.625,894,estimates,1951
0_14,45.048,894,estimates,1951
0_17,51.406,894,estimates,1951
0_19,55.318,894,estimates,1951
0_24,64.047,894,estimates,1951
3_4,6.817,894,estimates,1951
3_5,9.958,894,estimates,1951
3_6,12.95,894,estimates,1951
4_5,6.453,894,estimates,1951
4_6,9.445,894,estimates,1951
5_14,26.423,894,estimates,1951
5_10,16.937,894,estimates,1951
5_11,19.411,894,estimates,1951
6_9,11.242,894,estimates,1951
6_10,13.795,894,estimates,1951
6_11,16.27,894,estimates,1951
6_12,18.677,894,estimates,1951
7_10,10.803,894,estimates,1951
7_12,15.685,894,estimates,1951
11_16,13.793,894,estimates,1951
11_17,15.845,894,estimates,1951
11_18,17.833,894,estimates,1951
12_14,7.012,894,estimates,1951
12_16,11.318,894,estimates,1951
12_17,13.37,894,estimates,1951
12_18,15.358,894,estimates,1951
13_17,10.963,894,estimates,1951
13_18,12.951,894,estimates,1951
13_19,14.875,894,estimates,1951
15_17,6.358,894,estimates,1951
18_23,11.006,894,estimates,1951
15_24,18.998,894,estimates,1951
15_49,45.767,894,estimates,1951
15_59,50.612,894,estimates,1951
15_64,52.212,894,estimates,1951
20_64,41.942,894,estimates,1951
20_69,43.162,894,estimates,1951
25_49,26.769,894,estimates,1951
25_64,33.214,894,estimates,1951
25_69,34.434,894,estimates,1951
15plus,54.952,894,estimates,1951
16plus,52.763,894,estimates,1951
17plus,50.646,894,estimates,1951
18plus,48.594,894,estimates,1951
20plus,44.682,894,estimates,1951
21plus,42.82,894,estimates,1951
25plus,35.953,894,estimates,1951
50plus,9.184,894,estimates,1951
60plus,4.339,894,estimates,1951
65plus,2.739,894,estimates,1951
70plus,1.52,894,estimates,1951
75plus,0.701,894,estimates,1951
80plus,0.24,894,estimates,1951
85plus,0.067,894,estimates,1951
90plus,0.014,894,estimates,1951
total,100,894,estimates,1951
0,4.248,894,estimates,1952
0_1,7.921,894,estimates,1952
0_4,18.556,894,estimates,1952
0_14,45.081,894,estimates,1952
0_17,51.443,894,estimates,1952
0_19,55.351,894,estimates,1952
0_24,64.068,894,estimates,1952
3_4,6.881,894,estimates,1952
3_5,10.052,894,estimates,1952
3_6,13.07,894,estimates,1952
4_5,6.515,894,estimates,1952
4_6,9.533,894,estimates,1952
5_14,26.525,894,estimates,1952
5_10,17.053,894,estimates,1952
5_11,19.528,894,estimates,1952
6_9,11.321,894,estimates,1952
6_10,13.882,894,estimates,1952
6_11,16.357,894,estimates,1952
6_12,18.756,894,estimates,1952
7_10,10.864,894,estimates,1952
7_12,15.737,894,estimates,1952
11_16,13.784,894,estimates,1952
11_17,15.834,894,estimates,1952
11_18,17.819,894,estimates,1952
12_14,6.997,894,estimates,1952
12_16,11.309,894,estimates,1952
12_17,13.359,894,estimates,1952
12_18,15.344,894,estimates,1952
13_17,10.96,894,estimates,1952
13_18,12.946,894,estimates,1952
13_19,14.868,894,estimates,1952
15_17,6.362,894,estimates,1952
18_23,10.995,894,estimates,1952
15_24,18.987,894,estimates,1952
15_49,45.733,894,estimates,1952
15_59,50.629,894,estimates,1952
15_64,52.192,894,estimates,1952
20_64,41.921,894,estimates,1952
20_69,43.125,894,estimates,1952
25_49,26.747,894,estimates,1952
25_64,33.205,894,estimates,1952
25_69,34.409,894,estimates,1952
15plus,54.919,894,estimates,1952
16plus,52.726,894,estimates,1952
17plus,50.607,894,estimates,1952
18plus,48.557,894,estimates,1952
20plus,44.649,894,estimates,1952
21plus,42.788,894,estimates,1952
25plus,35.932,894,estimates,1952
50plus,9.186,894,estimates,1952
60plus,4.291,894,estimates,1952
65plus,2.728,894,estimates,1952
70plus,1.524,894,estimates,1952
75plus,0.713,894,estimates,1952
80plus,0.253,894,estimates,1952
85plus,0.068,894,estimates,1952
90plus,0.016,894,estimates,1952
total,100,894,estimates,1952
0,4.252,894,estimates,1953
0_1,7.895,894,estimates,1953
0_4,18.457,894,estimates,1953
0_14,45.075,894,estimates,1953
0_17,51.447,894,estimates,1953
0_19,55.355,894,estimates,1953
0_24,64.068,894,estimates,1953
3_4,6.91,894,estimates,1953
3_5,10.1,894,estimates,1953
3_6,13.137,894,estimates,1953
4_5,6.55,894,estimates,1953
4_6,9.588,894,estimates,1953
5_14,26.618,894,estimates,1953
5_10,17.149,894,estimates,1953
5_11,19.631,894,estimates,1953
6_9,11.387,894,estimates,1953
6_10,13.959,894,estimates,1953
6_11,16.441,894,estimates,1953
6_12,18.841,894,estimates,1953
7_10,10.922,894,estimates,1953
7_12,15.804,894,estimates,1953
11_16,13.789,894,estimates,1953
11_17,15.842,894,estimates,1953
11_18,17.827,894,estimates,1953
12_14,6.987,894,estimates,1953
12_16,11.307,894,estimates,1953
12_17,13.359,894,estimates,1953
12_18,15.345,894,estimates,1953
13_17,10.959,894,estimates,1953
13_18,12.945,894,estimates,1953
13_19,14.867,894,estimates,1953
15_17,6.372,894,estimates,1953
18_23,10.993,894,estimates,1953
15_24,18.993,894,estimates,1953
15_49,45.732,894,estimates,1953
15_59,50.684,894,estimates,1953
15_64,52.217,894,estimates,1953
20_64,41.937,894,estimates,1953
20_69,43.128,894,estimates,1953
25_49,26.739,894,estimates,1953
25_64,33.224,894,estimates,1953
25_69,34.415,894,estimates,1953
15plus,54.925,894,estimates,1953
16plus,52.73,894,estimates,1953
17plus,50.606,894,estimates,1953
18plus,48.553,894,estimates,1953
20plus,44.645,894,estimates,1953
21plus,42.785,894,estimates,1953
25plus,35.932,894,estimates,1953
50plus,9.193,894,estimates,1953
60plus,4.241,894,estimates,1953
65plus,2.708,894,estimates,1953
70plus,1.517,894,estimates,1953
75plus,0.714,894,estimates,1953
80plus,0.259,894,estimates,1953
85plus,0.066,894,estimates,1953
90plus,0.016,894,estimates,1953
total,100,894,estimates,1953
0,4.259,894,estimates,1954
0_1,7.905,894,estimates,1954
0_4,18.396,894,estimates,1954
0_14,45.062,894,estimates,1954
0_17,51.438,894,estimates,1954
0_19,55.35,894,estimates,1954
0_24,64.065,894,estimates,1954
3_4,6.834,894,estimates,1954
3_5,10.024,894,estimates,1954
3_6,13.066,894,estimates,1954
4_5,6.544,894,estimates,1954
4_6,9.586,894,estimates,1954
5_14,26.666,894,estimates,1954
5_10,17.187,894,estimates,1954
5_11,19.677,894,estimates,1954
6_9,11.416,894,estimates,1954
6_10,13.996,894,estimates,1954
6_11,16.486,894,estimates,1954
6_12,18.892,894,estimates,1954
7_10,10.954,894,estimates,1954
7_12,15.85,894,estimates,1954
11_16,13.798,894,estimates,1954
11_17,15.856,894,estimates,1954
11_18,17.844,894,estimates,1954
12_14,6.99,894,estimates,1954
12_16,11.308,894,estimates,1954
12_17,13.366,894,estimates,1954
12_18,15.354,894,estimates,1954
13_17,10.96,894,estimates,1954
13_18,12.949,894,estimates,1954
13_19,14.872,894,estimates,1954
15_17,6.376,894,estimates,1954
18_23,10.998,894,estimates,1954
15_24,19.002,894,estimates,1954
15_49,45.735,894,estimates,1954
15_59,50.74,894,estimates,1954
15_64,52.261,894,estimates,1954
20_64,41.973,894,estimates,1954
20_69,43.149,894,estimates,1954
25_49,26.732,894,estimates,1954
25_64,33.259,894,estimates,1954
25_69,34.435,894,estimates,1954
15plus,54.938,894,estimates,1954
16plus,52.746,894,estimates,1954
17plus,50.62,894,estimates,1954
18plus,48.562,894,estimates,1954
20plus,44.65,894,estimates,1954
21plus,42.789,894,estimates,1954
25plus,35.935,894,estimates,1954
50plus,9.203,894,estimates,1954
60plus,4.198,894,estimates,1954
65plus,2.677,894,estimates,1954
70plus,1.5,894,estimates,1954
75plus,0.706,894,estimates,1954
80plus,0.256,894,estimates,1954
85plus,0.063,894,estimates,1954
90plus,0.015,894,estimates,1954
total,100,894,estimates,1954
0,4.27,894,estimates,1955
0_1,7.948,894,estimates,1955
0_4,18.418,894,estimates,1955
0_14,45.046,894,estimates,1955
0_17,51.418,894,estimates,1955
0_19,55.338,894,estimates,1955
0_24,64.057,894,estimates,1955
3_4,6.803,894,estimates,1955
3_5,9.969,894,estimates,1955
3_6,12.995,894,estimates,1955
4_5,6.484,894,estimates,1955
4_6,9.511,894,estimates,1955
5_14,26.628,894,estimates,1955
5_10,17.135,894,estimates,1955
5_11,19.628,894,estimates,1955
6_9,11.388,894,estimates,1955
6_10,13.97,894,estimates,1955
6_11,16.462,894,estimates,1955
6_12,18.873,894,estimates,1955
7_10,10.943,894,estimates,1955
7_12,15.846,894,estimates,1955
11_16,13.805,894,estimates,1955
11_17,15.865,894,estimates,1955
11_18,17.858,894,estimates,1955
12_14,7,894,estimates,1955
12_16,11.312,894,estimates,1955
12_17,13.372,894,estimates,1955
12_18,15.365,894,estimates,1955
13_17,10.961,894,estimates,1955
13_18,12.955,894,estimates,1955
13_19,14.882,894,estimates,1955
15_17,6.372,894,estimates,1955
18_23,11.01,894,estimates,1955
15_24,19.011,894,estimates,1955
15_49,45.739,894,estimates,1955
15_59,50.789,894,estimates,1955
15_64,52.319,894,estimates,1955
20_64,42.026,894,estimates,1955
20_69,43.187,894,estimates,1955
25_49,26.728,894,estimates,1955
25_64,33.308,894,estimates,1955
25_69,34.469,894,estimates,1955
15plus,54.954,894,estimates,1955
16plus,52.766,894,estimates,1955
17plus,50.642,894,estimates,1955
18plus,48.582,894,estimates,1955
20plus,44.662,894,estimates,1955
21plus,42.799,894,estimates,1955
25plus,35.943,894,estimates,1955
50plus,9.216,894,estimates,1955
60plus,4.166,894,estimates,1955
65plus,2.636,894,estimates,1955
70plus,1.474,894,estimates,1955
75plus,0.687,894,estimates,1955
80plus,0.245,894,estimates,1955
85plus,0.056,894,estimates,1955
90plus,0.01,894,estimates,1955
total,100,894,estimates,1955
0,4.284,894,estimates,1956
0_1,7.987,894,estimates,1956
0_4,18.484,894,estimates,1956
0_14,45.192,894,estimates,1956
0_17,51.537,894,estimates,1956
0_19,55.448,894,estimates,1956
0_24,64.142,894,estimates,1956
3_4,6.821,894,estimates,1956
3_5,9.997,894,estimates,1956
3_6,13.037,894,estimates,1956
4_5,6.504,894,estimates,1956
4_6,9.544,894,estimates,1956
5_14,26.708,894,estimates,1956
5_10,17.22,894,estimates,1956
5_11,19.716,894,estimates,1956
6_9,11.453,894,estimates,1956
6_10,14.044,894,estimates,1956
6_11,16.54,894,estimates,1956
6_12,18.95,894,estimates,1956
7_10,11.004,894,estimates,1956
7_12,15.91,894,estimates,1956
11_16,13.782,894,estimates,1956
11_17,15.833,894,estimates,1956
11_18,17.821,894,estimates,1956
12_14,6.991,894,estimates,1956
12_16,11.286,894,estimates,1956
12_17,13.336,894,estimates,1956
12_18,15.325,894,estimates,1956
13_17,10.927,894,estimates,1956
13_18,12.915,894,estimates,1956
13_19,14.838,894,estimates,1956
15_17,6.345,894,estimates,1956
18_23,10.982,894,estimates,1956
15_24,18.951,894,estimates,1956
15_49,45.587,894,estimates,1956
15_59,50.647,894,estimates,1956
15_64,52.19,894,estimates,1956
20_64,41.934,894,estimates,1956
20_69,43.069,894,estimates,1956
25_49,26.636,894,estimates,1956
25_64,33.24,894,estimates,1956
25_69,34.375,894,estimates,1956
15plus,54.808,894,estimates,1956
16plus,52.627,894,estimates,1956
17plus,50.514,894,estimates,1956
18plus,48.463,894,estimates,1956
20plus,44.552,894,estimates,1956
21plus,42.693,894,estimates,1956
25plus,35.858,894,estimates,1956
50plus,9.221,894,estimates,1956
60plus,4.161,894,estimates,1956
65plus,2.618,894,estimates,1956
70plus,1.483,894,estimates,1956
75plus,0.704,894,estimates,1956
80plus,0.26,894,estimates,1956
85plus,0.064,894,estimates,1956
90plus,0.011,894,estimates,1956
total,100,894,estimates,1956
0,4.301,894,estimates,1957
0_1,8.051,894,estimates,1957
0_4,18.554,894,estimates,1957
0_14,45.318,894,estimates,1957
0_17,51.644,894,estimates,1957
0_19,55.543,894,estimates,1957
0_24,64.218,894,estimates,1957
3_4,6.822,894,estimates,1957
3_5,9.998,894,estimates,1957
3_6,13.039,894,estimates,1957
4_5,6.504,894,estimates,1957
4_6,9.544,894,estimates,1957
5_14,26.764,894,estimates,1957
5_10,17.264,894,estimates,1957
5_11,19.77,894,estimates,1957
6_9,11.481,894,estimates,1957
6_10,14.088,894,estimates,1957
6_11,16.593,894,estimates,1957
6_12,19.008,894,estimates,1957
7_10,11.047,894,estimates,1957
7_12,15.967,894,estimates,1957
11_16,13.784,894,estimates,1957
11_17,15.826,894,estimates,1957
11_18,17.806,894,estimates,1957
12_14,6.995,894,estimates,1957
12_16,11.278,894,estimates,1957
12_17,13.32,894,estimates,1957
12_18,15.3,894,estimates,1957
13_17,10.906,894,estimates,1957
13_18,12.886,894,estimates,1957
13_19,14.805,894,estimates,1957
15_17,6.326,894,estimates,1957
18_23,10.956,894,estimates,1957
15_24,18.9,894,estimates,1957
15_49,45.453,894,estimates,1957
15_59,50.519,894,estimates,1957
15_64,52.092,894,estimates,1957
20_64,41.867,894,estimates,1957
20_69,42.975,894,estimates,1957
25_49,26.553,894,estimates,1957
25_64,33.191,894,estimates,1957
25_69,34.299,894,estimates,1957
15plus,54.682,894,estimates,1957
16plus,52.505,894,estimates,1957
17plus,50.398,894,estimates,1957
18plus,48.356,894,estimates,1957
20plus,44.457,894,estimates,1957
21plus,42.601,894,estimates,1957
25plus,35.782,894,estimates,1957
50plus,9.229,894,estimates,1957
60plus,4.163,894,estimates,1957
65plus,2.59,894,estimates,1957
70plus,1.483,894,estimates,1957
75plus,0.712,894,estimates,1957
80plus,0.27,894,estimates,1957
85plus,0.071,894,estimates,1957
90plus,0.012,894,estimates,1957
total,100,894,estimates,1957
0,4.32,894,estimates,1958
0_1,8.125,894,estimates,1958
0_4,18.632,894,estimates,1958
0_14,45.416,894,estimates,1958
0_17,51.732,894,estimates,1958
0_19,55.617,894,estimates,1958
0_24,64.279,894,estimates,1958
3_4,6.815,894,estimates,1958
3_5,9.984,894,estimates,1958
3_6,13.017,894,estimates,1958
4_5,6.49,894,estimates,1958
4_6,9.523,894,estimates,1958
5_14,26.784,894,estimates,1958
5_10,17.247,894,estimates,1958
5_11,19.77,894,estimates,1958
6_9,11.459,894,estimates,1958
6_10,14.078,894,estimates,1958
6_11,16.601,894,estimates,1958
6_12,19.026,894,estimates,1958
7_10,11.046,894,estimates,1958
7_12,15.994,894,estimates,1958
11_16,13.816,894,estimates,1958
11_17,15.853,894,estimates,1958
11_18,17.826,894,estimates,1958
12_14,7.014,894,estimates,1958
12_16,11.293,894,estimates,1958
12_17,13.33,894,estimates,1958
12_18,15.303,894,estimates,1958
13_17,10.905,894,estimates,1958
13_18,12.878,894,estimates,1958
13_19,14.79,894,estimates,1958
15_17,6.316,894,estimates,1958
18_23,10.932,894,estimates,1958
15_24,18.863,894,estimates,1958
15_49,45.345,894,estimates,1958
15_59,50.417,894,estimates,1958
15_64,52.026,894,estimates,1958
20_64,41.824,894,estimates,1958
20_69,42.91,894,estimates,1958
25_49,26.482,894,estimates,1958
25_64,33.162,894,estimates,1958
25_69,34.249,894,estimates,1958
15plus,54.584,894,estimates,1958
16plus,52.409,894,estimates,1958
17plus,50.305,894,estimates,1958
18plus,48.268,894,estimates,1958
20plus,44.383,894,estimates,1958
21plus,42.53,894,estimates,1958
25plus,35.721,894,estimates,1958
50plus,9.24,894,estimates,1958
60plus,4.168,894,estimates,1958
65plus,2.559,894,estimates,1958
70plus,1.473,894,estimates,1958
75plus,0.711,894,estimates,1958
80plus,0.272,894,estimates,1958
85plus,0.074,894,estimates,1958
90plus,0.012,894,estimates,1958
total,100,894,estimates,1958
0,4.339,894,estimates,1959
0_1,8.204,894,estimates,1959
0_4,18.723,894,estimates,1959
0_14,45.475,894,estimates,1959
0_17,51.793,894,estimates,1959
0_19,55.669,894,estimates,1959
0_24,64.32,894,estimates,1959
3_4,6.808,894,estimates,1959
3_5,9.965,894,estimates,1959
3_6,12.983,894,estimates,1959
4_5,6.473,894,estimates,1959
4_6,9.49,894,estimates,1959
5_14,26.752,894,estimates,1959
5_10,17.166,894,estimates,1959
5_11,19.7,894,estimates,1959
6_9,11.394,894,estimates,1959
6_10,14.009,894,estimates,1959
6_11,16.543,894,estimates,1959
6_12,18.987,894,estimates,1959
7_10,10.992,894,estimates,1959
7_12,15.969,894,estimates,1959
11_16,13.869,894,estimates,1959
11_17,15.903,894,estimates,1959
11_18,17.872,894,estimates,1959
12_14,7.052,894,estimates,1959
12_16,11.335,894,estimates,1959
12_17,13.369,894,estimates,1959
12_18,15.338,894,estimates,1959
13_17,10.926,894,estimates,1959
13_18,12.895,894,estimates,1959
13_19,14.802,894,estimates,1959
15_17,6.317,894,estimates,1959
18_23,10.914,894,estimates,1959
15_24,18.845,894,estimates,1959
15_49,45.27,894,estimates,1959
15_59,50.351,894,estimates,1959
15_64,51.994,894,estimates,1959
20_64,41.8,894,estimates,1959
20_69,42.878,894,estimates,1959
25_49,26.425,894,estimates,1959
25_64,33.149,894,estimates,1959
25_69,34.227,894,estimates,1959
15plus,54.525,894,estimates,1959
16plus,52.345,894,estimates,1959
17plus,50.242,894,estimates,1959
18plus,48.207,894,estimates,1959
20plus,44.331,894,estimates,1959
21plus,42.483,894,estimates,1959
25plus,35.68,894,estimates,1959
50plus,9.255,894,estimates,1959
60plus,4.173,894,estimates,1959
65plus,2.531,894,estimates,1959
70plus,1.453,894,estimates,1959
75plus,0.7,894,estimates,1959
80plus,0.267,894,estimates,1959
85plus,0.072,894,estimates,1959
90plus,0.012,894,estimates,1959
total,100,894,estimates,1959
0,4.36,894,estimates,1960
0_1,8.28,894,estimates,1960
0_4,18.844,894,estimates,1960
0_14,45.5,894,estimates,1960
0_17,51.832,894,estimates,1960
0_19,55.704,894,estimates,1960
0_24,64.347,894,estimates,1960
3_4,6.827,894,estimates,1960
3_5,9.973,894,estimates,1960
3_6,12.973,894,estimates,1960
4_5,6.462,894,estimates,1960
4_6,9.461,894,estimates,1960
5_14,26.656,894,estimates,1960
5_10,17.041,894,estimates,1960
5_11,19.564,894,estimates,1960
6_9,11.307,894,estimates,1960
6_10,13.895,894,estimates,1960
6_11,16.418,894,estimates,1960
6_12,18.87,894,estimates,1960
7_10,10.895,894,estimates,1960
7_12,15.87,894,estimates,1960
11_16,13.912,894,estimates,1960
11_17,15.947,894,estimates,1960
11_18,17.914,894,estimates,1960
12_14,7.092,894,estimates,1960
12_16,11.39,894,estimates,1960
12_17,13.424,894,estimates,1960
12_18,15.392,894,estimates,1960
13_17,10.972,894,estimates,1960
13_18,12.94,894,estimates,1960
13_19,14.844,894,estimates,1960
15_17,6.333,894,estimates,1960
18_23,10.901,894,estimates,1960
15_24,18.847,894,estimates,1960
15_49,45.227,894,estimates,1960
15_59,50.322,894,estimates,1960
15_64,51.991,894,estimates,1960
20_64,41.786,894,estimates,1960
20_69,42.873,894,estimates,1960
25_49,26.38,894,estimates,1960
25_64,33.144,894,estimates,1960
25_69,34.23,894,estimates,1960
15plus,54.5,894,estimates,1960
16plus,52.311,894,estimates,1960
17plus,50.202,894,estimates,1960
18plus,48.168,894,estimates,1960
20plus,44.296,894,estimates,1960
21plus,42.452,894,estimates,1960
25plus,35.653,894,estimates,1960
50plus,9.273,894,estimates,1960
60plus,4.178,894,estimates,1960
65plus,2.51,894,estimates,1960
70plus,1.423,894,estimates,1960
75plus,0.681,894,estimates,1960
80plus,0.254,894,estimates,1960
85plus,0.066,894,estimates,1960
90plus,0.01,894,estimates,1960
total,100,894,estimates,1960
0,4.38,894,estimates,1961
0_1,8.358,894,estimates,1961
0_4,19.061,894,estimates,1961
0_14,45.72,894,estimates,1961
0_17,52.051,894,estimates,1961
0_19,55.904,894,estimates,1961
0_24,64.499,894,estimates,1961
3_4,6.912,894,estimates,1961
3_5,10.087,894,estimates,1961
3_6,13.107,894,estimates,1961
4_5,6.529,894,estimates,1961
4_6,9.549,894,estimates,1961
5_14,26.659,894,estimates,1961
5_10,17.087,894,estimates,1961
5_11,19.584,894,estimates,1961
6_9,11.337,894,estimates,1961
6_10,13.911,894,estimates,1961
6_11,16.408,894,estimates,1961
6_12,18.84,894,estimates,1961
7_10,10.892,894,estimates,1961
7_12,15.821,894,estimates,1961
11_16,13.872,894,estimates,1961
11_17,15.904,894,estimates,1961
11_18,17.863,894,estimates,1961
12_14,7.075,894,estimates,1961
12_16,11.375,894,estimates,1961
12_17,13.407,894,estimates,1961
12_18,15.366,894,estimates,1961
13_17,10.975,894,estimates,1961
13_18,12.934,894,estimates,1961
13_19,14.827,894,estimates,1961
15_17,6.331,894,estimates,1961
18_23,10.841,894,estimates,1961
15_24,18.779,894,estimates,1961
15_49,45.013,894,estimates,1961
15_59,50.09,894,estimates,1961
15_64,51.763,894,estimates,1961
20_64,41.58,894,estimates,1961
20_69,42.676,894,estimates,1961
25_49,26.233,894,estimates,1961
25_64,32.984,894,estimates,1961
25_69,34.08,894,estimates,1961
15plus,54.28,894,estimates,1961
16plus,52.089,894,estimates,1961
17plus,49.98,894,estimates,1961
18plus,47.949,894,estimates,1961
20plus,44.096,894,estimates,1961
21plus,42.263,894,estimates,1961
25plus,35.501,894,estimates,1961
50plus,9.267,894,estimates,1961
60plus,4.19,894,estimates,1961
65plus,2.516,894,estimates,1961
70plus,1.42,894,estimates,1961
75plus,0.694,894,estimates,1961
80plus,0.267,894,estimates,1961
85plus,0.073,894,estimates,1961
90plus,0.012,894,estimates,1961
total,100,894,estimates,1961
0,4.401,894,estimates,1962
0_1,8.346,894,estimates,1962
0_4,19.174,894,estimates,1962
0_14,45.864,894,estimates,1962
0_17,52.21,894,estimates,1962
0_19,56.057,894,estimates,1962
0_24,64.611,894,estimates,1962
3_4,6.991,894,estimates,1962
3_5,10.197,894,estimates,1962
3_6,13.24,894,estimates,1962
4_5,6.597,894,estimates,1962
4_6,9.64,894,estimates,1962
5_14,26.69,894,estimates,1962
5_10,17.167,894,estimates,1962
5_11,19.653,894,estimates,1962
6_9,11.39,894,estimates,1962
6_10,13.961,894,estimates,1962
6_11,16.447,894,estimates,1962
6_12,18.857,894,estimates,1962
7_10,10.918,894,estimates,1962
7_12,15.814,894,estimates,1962
11_16,13.835,894,estimates,1962
11_17,15.869,894,estimates,1962
11_18,17.828,894,estimates,1962
12_14,7.037,894,estimates,1962
12_16,11.35,894,estimates,1962
12_17,13.384,894,estimates,1962
12_18,15.342,894,estimates,1962
13_17,10.973,894,estimates,1962
13_18,12.932,894,estimates,1962
13_19,14.82,894,estimates,1962
15_17,6.347,894,estimates,1962
18_23,10.8,894,estimates,1962
15_24,18.748,894,estimates,1962
15_49,44.867,894,estimates,1962
15_59,49.936,894,estimates,1962
15_64,51.611,894,estimates,1962
20_64,41.418,894,estimates,1962
20_69,42.535,894,estimates,1962
25_49,26.119,894,estimates,1962
25_64,32.863,894,estimates,1962
25_69,33.98,894,estimates,1962
15plus,54.136,894,estimates,1962
16plus,51.937,894,estimates,1962
17plus,49.824,894,estimates,1962
18plus,47.79,894,estimates,1962
20plus,43.943,894,estimates,1962
21plus,42.119,894,estimates,1962
25plus,35.389,894,estimates,1962
50plus,9.269,894,estimates,1962
60plus,4.201,894,estimates,1962
65plus,2.525,894,estimates,1962
70plus,1.409,894,estimates,1962
75plus,0.699,894,estimates,1962
80plus,0.274,894,estimates,1962
85plus,0.078,894,estimates,1962
90plus,0.014,894,estimates,1962
total,100,894,estimates,1962
0,4.421,894,estimates,1963
0_1,8.381,894,estimates,1963
0_4,19.228,894,estimates,1963
0_14,45.96,894,estimates,1963
0_17,52.323,894,estimates,1963
0_19,56.175,894,estimates,1963
0_24,64.697,894,estimates,1963
3_4,7.05,894,estimates,1963
3_5,10.282,894,estimates,1963
3_6,13.348,894,estimates,1963
4_5,6.652,894,estimates,1963
4_6,9.717,894,estimates,1963
5_14,26.732,894,estimates,1963
5_10,17.254,894,estimates,1963
5_11,19.736,894,estimates,1963
6_9,11.448,894,estimates,1963
6_10,14.022,894,estimates,1963
6_11,16.504,894,estimates,1963
6_12,18.905,894,estimates,1963
7_10,10.956,894,estimates,1963
7_12,15.84,894,estimates,1963
11_16,13.801,894,estimates,1963
11_17,15.841,894,estimates,1963
11_18,17.804,894,estimates,1963
12_14,6.996,894,estimates,1963
12_16,11.319,894,estimates,1963
12_17,13.358,894,estimates,1963
12_18,15.321,894,estimates,1963
13_17,10.957,894,estimates,1963
13_18,12.92,894,estimates,1963
13_19,14.809,894,estimates,1963
15_17,6.362,894,estimates,1963
18_23,10.78,894,estimates,1963
15_24,18.737,894,estimates,1963
15_49,44.763,894,estimates,1963
15_59,49.828,894,estimates,1963
15_64,51.505,894,estimates,1963
20_64,41.291,894,estimates,1963
20_69,42.433,894,estimates,1963
25_49,26.026,894,estimates,1963
25_64,32.768,894,estimates,1963
25_69,33.91,894,estimates,1963
15plus,54.04,894,estimates,1963
16plus,51.84,894,estimates,1963
17plus,49.717,894,estimates,1963
18plus,47.677,894,estimates,1963
20plus,43.825,894,estimates,1963
21plus,42.005,894,estimates,1963
25plus,35.303,894,estimates,1963
50plus,9.277,894,estimates,1963
60plus,4.212,894,estimates,1963
65plus,2.535,894,estimates,1963
70plus,1.392,894,estimates,1963
75plus,0.696,894,estimates,1963
80plus,0.275,894,estimates,1963
85plus,0.08,894,estimates,1963
90plus,0.015,894,estimates,1963
total,100,894,estimates,1963
0,4.441,894,estimates,1964
0_1,8.42,894,estimates,1964
0_4,19.279,894,estimates,1964
0_14,46.045,894,estimates,1964
0_17,52.407,894,estimates,1964
0_19,56.27,894,estimates,1964
0_24,64.773,894,estimates,1964
3_4,7.035,894,estimates,1964
3_5,10.282,894,estimates,1964
3_6,13.363,894,estimates,1964
4_5,6.681,894,estimates,1964
4_6,9.762,894,estimates,1964
5_14,26.766,894,estimates,1964
5_10,17.316,894,estimates,1964
