agebroad,percentagetotalpopulation,country,variant,year
90plus,0.064,795,estimates,1954
total,100,795,estimates,1954
0,3.918,795,estimates,1955
0_1,6.881,795,estimates,1955
0_4,15.289,795,estimates,1955
0_14,33.544,795,estimates,1955
0_17,39.967,795,estimates,1955
0_19,44.277,795,estimates,1955
0_24,53.235,795,estimates,1955
3_4,5.365,795,estimates,1955
3_5,7.721,795,estimates,1955
3_6,9.887,795,estimates,1955
4_5,4.924,795,estimates,1955
4_6,7.09,795,estimates,1955
5_14,18.255,795,estimates,1955
5_10,11.764,795,estimates,1955
5_11,13.305,795,estimates,1955
6_9,7.765,795,estimates,1955
6_10,9.408,795,estimates,1955
6_11,10.949,795,estimates,1955
6_12,12.473,795,estimates,1955
7_10,7.242,795,estimates,1955
7_12,10.307,795,estimates,1955
11_16,10.637,795,estimates,1955
11_17,12.914,795,estimates,1955
11_18,15.142,795,estimates,1955
12_14,4.95,795,estimates,1955
12_16,9.095,795,estimates,1955
12_17,11.373,795,estimates,1955
12_18,13.601,795,estimates,1955
13_17,9.849,795,estimates,1955
13_18,12.077,795,estimates,1955
13_19,14.159,795,estimates,1955
15_17,6.423,795,estimates,1955
18_23,11.489,795,estimates,1955
15_24,19.691,795,estimates,1955
15_49,49.798,795,estimates,1955
15_59,57.836,795,estimates,1955
15_64,60.427,795,estimates,1955
20_64,49.694,795,estimates,1955
20_69,52.344,795,estimates,1955
25_49,30.107,795,estimates,1955
25_64,40.736,795,estimates,1955
25_69,43.386,795,estimates,1955
15plus,66.456,795,estimates,1955
16plus,64.482,795,estimates,1955
17plus,62.31,795,estimates,1955
18plus,60.033,795,estimates,1955
20plus,55.723,795,estimates,1955
21plus,53.773,795,estimates,1955
25plus,46.765,795,estimates,1955
50plus,16.658,795,estimates,1955
60plus,8.62,795,estimates,1955
65plus,6.029,795,estimates,1955
70plus,3.379,795,estimates,1955
75plus,1.649,795,estimates,1955
80plus,0.648,795,estimates,1955
85plus,0.18,795,estimates,1955
90plus,0.049,795,estimates,1955
total,100,795,estimates,1955
0,3.887,795,estimates,1956
0_1,7.157,795,estimates,1956
0_4,15.999,795,estimates,1956
0_14,34.497,795,estimates,1956
0_17,40.272,795,estimates,1956
0_19,44.645,795,estimates,1956
0_24,53.636,795,estimates,1956
3_4,5.651,795,estimates,1956
3_5,8.14,795,estimates,1956
3_6,10.428,795,estimates,1956
4_5,5.197,795,estimates,1956
4_6,7.485,795,estimates,1956
5_14,18.498,795,estimates,1956
5_10,12.333,795,estimates,1956
5_11,13.933,795,estimates,1956
6_9,8.146,795,estimates,1956
6_10,9.844,795,estimates,1956
6_11,11.444,795,estimates,1956
6_12,12.945,795,estimates,1956
7_10,7.557,795,estimates,1956
7_12,10.657,795,estimates,1956
11_16,9.832,795,estimates,1956
11_17,11.94,795,estimates,1956
11_18,14.15,795,estimates,1956
12_14,4.565,795,estimates,1956
12_16,8.232,795,estimates,1956
12_17,10.34,795,estimates,1956
12_18,12.55,795,estimates,1956
13_17,8.84,795,estimates,1956
13_18,11.05,795,estimates,1956
13_19,13.212,795,estimates,1956
15_17,5.775,795,estimates,1956
18_23,11.698,795,estimates,1956
15_24,19.139,795,estimates,1956
15_49,49.014,795,estimates,1956
15_59,57.068,795,estimates,1956
15_64,59.567,795,estimates,1956
20_64,49.419,795,estimates,1956
20_69,51.913,795,estimates,1956
25_49,29.875,795,estimates,1956
25_64,40.428,795,estimates,1956
25_69,42.922,795,estimates,1956
15plus,65.503,795,estimates,1956
16plus,63.753,795,estimates,1956
17plus,61.836,795,estimates,1956
18plus,59.728,795,estimates,1956
20plus,55.355,795,estimates,1956
21plus,53.335,795,estimates,1956
25plus,46.364,795,estimates,1956
50plus,16.489,795,estimates,1956
60plus,8.436,795,estimates,1956
65plus,5.936,795,estimates,1956
70plus,3.442,795,estimates,1956
75plus,1.684,795,estimates,1956
80plus,0.68,795,estimates,1956
85plus,0.198,795,estimates,1956
90plus,0.049,795,estimates,1956
total,100,795,estimates,1956
0,3.881,795,estimates,1957
0_1,7.378,795,estimates,1957
0_4,16.619,795,estimates,1957
0_14,35.672,795,estimates,1957
0_17,40.768,795,estimates,1957
0_19,44.955,795,estimates,1957
0_24,54.156,795,estimates,1957
3_4,5.92,795,estimates,1957
3_5,8.539,795,estimates,1957
3_6,10.95,795,estimates,1957
4_5,5.462,795,estimates,1957
4_6,7.873,795,estimates,1957
5_14,19.053,795,estimates,1957
5_10,12.943,795,estimates,1957
5_11,14.595,795,estimates,1957
6_9,8.565,795,estimates,1957
6_10,10.324,795,estimates,1957
6_11,11.976,795,estimates,1957
6_12,13.532,795,estimates,1957
7_10,7.913,795,estimates,1957
7_12,11.121,795,estimates,1957
11_16,9.345,795,estimates,1957
11_17,11.205,795,estimates,1957
11_18,13.25,795,estimates,1957
12_14,4.458,795,estimates,1957
12_16,7.693,795,estimates,1957
12_17,9.554,795,estimates,1957
12_18,11.598,795,estimates,1957
13_17,7.997,795,estimates,1957
13_18,10.042,795,estimates,1957
13_19,12.185,795,estimates,1957
15_17,5.096,795,estimates,1957
18_23,11.777,795,estimates,1957
15_24,18.484,795,estimates,1957
15_49,48.047,795,estimates,1957
15_59,56.08,795,estimates,1957
15_64,58.541,795,estimates,1957
20_64,49.258,795,estimates,1957
20_69,51.55,795,estimates,1957
25_49,29.562,795,estimates,1957
25_64,40.057,795,estimates,1957
25_69,42.349,795,estimates,1957
15plus,64.328,795,estimates,1957
16plus,62.792,795,estimates,1957
17plus,61.093,795,estimates,1957
18plus,59.232,795,estimates,1957
20plus,55.045,795,estimates,1957
21plus,52.949,795,estimates,1957
25plus,45.844,795,estimates,1957
50plus,16.282,795,estimates,1957
60plus,8.248,795,estimates,1957
65plus,5.787,795,estimates,1957
70plus,3.495,795,estimates,1957
75plus,1.7,795,estimates,1957
80plus,0.699,795,estimates,1957
85plus,0.212,795,estimates,1957
90plus,0.049,795,estimates,1957
total,100,795,estimates,1957
0,3.894,795,estimates,1958
0_1,7.552,795,estimates,1958
0_4,17.137,795,estimates,1958
0_14,36.965,795,estimates,1958
0_17,41.505,795,estimates,1958
0_19,45.291,795,estimates,1958
0_24,54.722,795,estimates,1958
3_4,6.163,795,estimates,1958
3_5,8.906,795,estimates,1958
3_6,11.438,795,estimates,1958
4_5,5.709,795,estimates,1958
4_6,8.241,795,estimates,1958
5_14,19.827,795,estimates,1958
5_10,13.579,795,estimates,1958
5_11,15.289,795,estimates,1958
6_9,8.999,795,estimates,1958
6_10,10.836,795,estimates,1958
6_11,12.546,795,estimates,1958
6_12,14.152,795,estimates,1958
7_10,8.304,795,estimates,1958
7_12,11.62,795,estimates,1958
11_16,9.14,795,estimates,1958
11_17,10.788,795,estimates,1958
11_18,12.592,795,estimates,1958
12_14,4.538,795,estimates,1958
12_16,7.43,795,estimates,1958
12_17,9.078,795,estimates,1958
12_18,10.883,795,estimates,1958
13_17,7.473,795,estimates,1958
13_18,9.277,795,estimates,1958
13_19,11.258,795,estimates,1958
15_17,4.541,795,estimates,1958
18_23,11.57,795,estimates,1958
15_24,17.757,795,estimates,1958
15_49,46.98,795,estimates,1958
15_59,54.967,795,estimates,1958
15_64,57.43,795,estimates,1958
20_64,49.104,795,estimates,1958
20_69,51.192,795,estimates,1958
25_49,29.223,795,estimates,1958
25_64,39.673,795,estimates,1958
25_69,41.761,795,estimates,1958
15plus,63.035,795,estimates,1958
16plus,61.635,795,estimates,1958
17plus,60.143,795,estimates,1958
18plus,58.495,795,estimates,1958
20plus,54.709,795,estimates,1958
21plus,52.633,795,estimates,1958
25plus,45.278,795,estimates,1958
50plus,16.056,795,estimates,1958
60plus,8.069,795,estimates,1958
65plus,5.605,795,estimates,1958
70plus,3.517,795,estimates,1958
75plus,1.702,795,estimates,1958
80plus,0.705,795,estimates,1958
85plus,0.219,795,estimates,1958
90plus,0.047,795,estimates,1958
total,100,795,estimates,1958
0,3.92,795,estimates,1959
0_1,7.695,795,estimates,1959
0_4,17.572,795,estimates,1959
0_14,38.257,795,estimates,1959
0_17,42.441,795,estimates,1959
0_19,45.788,795,estimates,1959
0_24,55.244,795,estimates,1959
3_4,6.364,795,estimates,1959
3_5,9.221,795,estimates,1959
3_6,11.867,795,estimates,1959
4_5,5.931,795,estimates,1959
4_6,8.577,795,estimates,1959
5_14,20.685,795,estimates,1959
5_10,14.21,795,estimates,1959
5_11,15.993,795,estimates,1959
6_9,9.43,795,estimates,1959
6_10,11.354,795,estimates,1959
6_11,13.137,795,estimates,1959
6_12,14.798,795,estimates,1959
7_10,8.708,795,estimates,1959
7_12,12.152,795,estimates,1959
11_16,9.212,795,estimates,1959
11_17,10.659,795,estimates,1959
11_18,12.257,795,estimates,1959
12_14,4.691,795,estimates,1959
12_16,7.428,795,estimates,1959
12_17,8.875,795,estimates,1959
12_18,10.474,795,estimates,1959
13_17,7.215,795,estimates,1959
13_18,8.813,795,estimates,1959
13_19,10.561,795,estimates,1959
15_17,4.184,795,estimates,1959
18_23,11.08,795,estimates,1959
15_24,16.987,795,estimates,1959
15_49,45.909,795,estimates,1959
15_59,53.835,795,estimates,1959
15_64,56.327,795,estimates,1959
20_64,48.796,795,estimates,1959
20_69,50.722,795,estimates,1959
25_49,28.922,795,estimates,1959
25_64,39.34,795,estimates,1959
25_69,41.266,795,estimates,1959
15plus,61.743,795,estimates,1959
16plus,60.365,795,estimates,1959
17plus,59.006,795,estimates,1959
18plus,57.559,795,estimates,1959
20plus,54.212,795,estimates,1959
21plus,52.293,795,estimates,1959
25plus,44.756,795,estimates,1959
50plus,15.834,795,estimates,1959
60plus,7.908,795,estimates,1959
65plus,5.416,795,estimates,1959
70plus,3.49,795,estimates,1959
75plus,1.697,795,estimates,1959
80plus,0.697,795,estimates,1959
85plus,0.217,795,estimates,1959
90plus,0.045,795,estimates,1959
total,100,795,estimates,1959
0,3.946,795,estimates,1960
0_1,7.821,795,estimates,1960
0_4,17.957,795,estimates,1960
0_14,39.484,795,estimates,1960
0_17,43.567,795,estimates,1960
0_19,46.518,795,estimates,1960
0_24,55.691,795,estimates,1960
3_4,6.544,795,estimates,1960
3_5,9.498,795,estimates,1960
3_6,12.247,795,estimates,1960
4_5,6.12,795,estimates,1960
4_6,8.868,795,estimates,1960
5_14,21.527,795,estimates,1960
5_10,14.808,795,estimates,1960
5_11,16.672,795,estimates,1960
6_9,9.839,795,estimates,1960
6_10,11.853,795,estimates,1960
6_11,13.717,795,estimates,1960
6_12,15.446,795,estimates,1960
7_10,9.104,795,estimates,1960
7_12,12.698,795,estimates,1960
11_16,9.483,795,estimates,1960
11_17,10.802,795,estimates,1960
11_18,12.204,795,estimates,1960
12_14,4.855,795,estimates,1960
12_16,7.619,795,estimates,1960
12_17,8.938,795,estimates,1960
12_18,10.34,795,estimates,1960
13_17,7.208,795,estimates,1960
13_18,8.611,795,estimates,1960
13_19,10.16,795,estimates,1960
15_17,4.082,795,estimates,1960
18_23,10.346,795,estimates,1960
15_24,16.207,795,estimates,1960
15_49,44.893,795,estimates,1960
15_59,52.748,795,estimates,1960
15_64,55.283,795,estimates,1960
20_64,48.249,795,estimates,1960
20_69,50.075,795,estimates,1960
25_49,28.686,795,estimates,1960
25_64,39.076,795,estimates,1960
25_69,40.902,795,estimates,1960
15plus,60.516,795,estimates,1960
16plus,59.089,795,estimates,1960
17plus,57.752,795,estimates,1960
18plus,56.433,795,estimates,1960
20plus,53.482,795,estimates,1960
21plus,51.79,795,estimates,1960
25plus,44.309,795,estimates,1960
50plus,15.623,795,estimates,1960
60plus,7.768,795,estimates,1960
65plus,5.233,795,estimates,1960
70plus,3.407,795,estimates,1960
75plus,1.688,795,estimates,1960
80plus,0.678,795,estimates,1960
85plus,0.204,795,estimates,1960
90plus,0.039,795,estimates,1960
total,100,795,estimates,1960
0,3.961,795,estimates,1961
0_1,7.926,795,estimates,1961
0_4,18.303,795,estimates,1961
0_14,40.728,795,estimates,1961
0_17,44.868,795,estimates,1961
0_19,47.5,795,estimates,1961
0_24,56.138,795,estimates,1961
3_4,6.716,795,estimates,1961
3_5,9.771,795,estimates,1961
3_6,12.625,795,estimates,1961
4_5,6.311,795,estimates,1961
4_6,9.166,795,estimates,1961
5_14,22.425,795,estimates,1961
5_10,15.436,795,estimates,1961
5_11,17.387,795,estimates,1961
6_9,10.269,795,estimates,1961
6_10,12.382,795,estimates,1961
6_11,14.333,795,estimates,1961
6_12,16.137,795,estimates,1961
7_10,9.527,795,estimates,1961
7_12,13.283,795,estimates,1961
11_16,9.835,795,estimates,1961
11_17,11.129,795,estimates,1961
11_18,12.404,795,estimates,1961
12_14,5.038,795,estimates,1961
12_16,7.884,795,estimates,1961
12_17,9.178,795,estimates,1961
12_18,10.453,795,estimates,1961
13_17,7.373,795,estimates,1961
13_18,8.648,795,estimates,1961
13_19,10.005,795,estimates,1961
15_17,4.14,795,estimates,1961
18_23,9.434,795,estimates,1961
15_24,15.41,795,estimates,1961
15_49,43.849,795,estimates,1961
15_59,51.587,795,estimates,1961
15_64,54.164,795,estimates,1961
20_64,47.393,795,estimates,1961
20_69,49.156,795,estimates,1961
25_49,28.439,795,estimates,1961
25_64,38.754,795,estimates,1961
25_69,40.518,795,estimates,1961
15plus,59.272,795,estimates,1961
16plus,57.806,795,estimates,1961
17plus,56.426,795,estimates,1961
18plus,55.132,795,estimates,1961
20plus,52.5,795,estimates,1961
21plus,51.004,795,estimates,1961
25plus,43.862,795,estimates,1961
50plus,15.423,795,estimates,1961
60plus,7.685,795,estimates,1961
65plus,5.108,795,estimates,1961
70plus,3.344,795,estimates,1961
75plus,1.731,795,estimates,1961
80plus,0.706,795,estimates,1961
85plus,0.222,795,estimates,1961
90plus,0.046,795,estimates,1961
total,100,795,estimates,1961
0,3.957,795,estimates,1962
0_1,8.022,795,estimates,1962
0_4,18.576,795,estimates,1962
0_14,41.891,795,estimates,1962
0_17,46.152,795,estimates,1962
0_19,48.636,795,estimates,1962
0_24,56.515,795,estimates,1962
3_4,6.849,795,estimates,1962
3_5,9.986,795,estimates,1962
3_6,12.933,795,estimates,1962
4_5,6.467,795,estimates,1962
4_6,9.413,795,estimates,1962
5_14,23.315,795,estimates,1962
5_10,16.016,795,estimates,1962
5_11,18.061,795,estimates,1962
6_9,10.664,795,estimates,1962
6_10,12.878,795,estimates,1962
6_11,14.923,795,estimates,1962
6_12,16.812,795,estimates,1962
7_10,9.932,795,estimates,1962
7_12,13.866,795,estimates,1962
11_16,10.225,795,estimates,1962
11_17,11.561,795,estimates,1962
11_18,12.811,795,estimates,1962
12_14,5.254,795,estimates,1962
12_16,8.18,795,estimates,1962
12_17,9.515,795,estimates,1962
12_18,10.766,795,estimates,1962
13_17,7.627,795,estimates,1962
13_18,8.877,795,estimates,1962
13_19,10.11,795,estimates,1962
15_17,4.261,795,estimates,1962
18_23,8.55,795,estimates,1962
15_24,14.624,795,estimates,1962
15_49,42.876,795,estimates,1962
15_59,50.495,795,estimates,1962
15_64,53.13,795,estimates,1962
20_64,46.384,795,estimates,1962
20_69,48.12,795,estimates,1962
25_49,28.252,795,estimates,1962
25_64,38.506,795,estimates,1962
25_69,40.242,795,estimates,1962
15plus,58.109,795,estimates,1962
16plus,56.601,795,estimates,1962
17plus,55.183,795,estimates,1962
18plus,53.848,795,estimates,1962
20plus,51.364,795,estimates,1962
21plus,50.053,795,estimates,1962
25plus,43.485,795,estimates,1962
50plus,15.233,795,estimates,1962
60plus,7.614,795,estimates,1962
65plus,4.979,795,estimates,1962
70plus,3.243,795,estimates,1962
75plus,1.762,795,estimates,1962
80plus,0.717,795,estimates,1962
85plus,0.233,795,estimates,1962
90plus,0.051,795,estimates,1962
total,100,795,estimates,1962
0,3.926,795,estimates,1963
0_1,8.051,795,estimates,1963
0_4,18.747,795,estimates,1963
0_14,42.924,795,estimates,1963
0_17,47.32,795,estimates,1963
0_19,49.822,795,estimates,1963
0_24,56.874,795,estimates,1963
3_4,6.943,795,estimates,1963
3_5,10.147,795,estimates,1963
3_6,13.171,795,estimates,1963
4_5,6.588,795,estimates,1963
4_6,9.612,795,estimates,1963
5_14,24.177,795,estimates,1963
5_10,16.534,795,estimates,1963
5_11,18.678,795,estimates,1963
6_9,11.015,795,estimates,1963
6_10,13.329,795,estimates,1963
6_11,15.473,795,estimates,1963
6_12,17.453,795,estimates,1963
7_10,10.305,795,estimates,1963
7_12,14.43,795,estimates,1963
11_16,10.668,795,estimates,1963
11_17,12.04,795,estimates,1963
11_18,13.331,795,estimates,1963
12_14,5.499,795,estimates,1963
12_16,8.524,795,estimates,1963
12_17,9.896,795,estimates,1963
12_18,11.188,795,estimates,1963
13_17,7.915,795,estimates,1963
13_18,9.207,795,estimates,1963
13_19,10.417,795,estimates,1963
15_17,4.396,795,estimates,1963
18_23,7.882,795,estimates,1963
15_24,13.95,795,estimates,1963
15_49,42.042,795,estimates,1963
15_59,49.526,795,estimates,1963
15_64,52.218,795,estimates,1963
20_64,45.32,795,estimates,1963
20_69,47.056,795,estimates,1963
25_49,28.092,795,estimates,1963
25_64,38.268,795,estimates,1963
25_69,40.004,795,estimates,1963
15plus,57.076,795,estimates,1963
16plus,55.51,795,estimates,1963
17plus,54.051,795,estimates,1963
18plus,52.68,795,estimates,1963
20plus,50.178,795,estimates,1963
21plus,48.986,795,estimates,1963
25plus,43.126,795,estimates,1963
50plus,15.034,795,estimates,1963
60plus,7.55,795,estimates,1963
65plus,4.858,795,estimates,1963
70plus,3.122,795,estimates,1963
75plus,1.773,795,estimates,1963
80plus,0.715,795,estimates,1963
85plus,0.238,795,estimates,1963
90plus,0.054,795,estimates,1963
total,100,795,estimates,1963
0,3.867,795,estimates,1964
0_1,7.988,795,estimates,1964
0_4,18.76,795,estimates,1964
0_14,43.763,795,estimates,1964
0_17,48.33,795,estimates,1964
0_19,50.909,795,estimates,1964
0_24,57.285,795,estimates,1964
3_4,7.014,795,estimates,1964
3_5,10.271,795,estimates,1964
3_6,13.36,795,estimates,1964
4_5,6.679,795,estimates,1964
4_6,9.768,795,estimates,1964
5_14,25.003,795,estimates,1964
