country,year,variant,agebroad,percentagetotalpopulation
40,1960,estimates,12_14,4.38292978936455
40,1960,estimates,12_16,7.5038019113937
40,1960,estimates,12_17,9.10215447542822
40,1960,estimates,12_18,10.6735451364194
40,1960,estimates,13_17,7.67832538983303
40,1960,estimates,13_18,9.24971605082424
40,1960,estimates,13_19,10.7660364941034
40,1960,estimates,15plus,77.779145923339
40,1960,estimates,15_17,4.71922468606367
40,1960,estimates,15_24,14.6515085573967
40,1960,estimates,15_49,45.5550861400957
40,1960,estimates,15_59,59.7050325347373
40,1960,estimates,15_64,65.6391138662732
40,1960,estimates,16plus,76.2406190622778
40,1960,estimates,17plus,74.6582738013099
40,1960,estimates,18plus,73.0599212372753
40,1960,estimates,18_23,8.64885482678215
40,1960,estimates,20plus,69.972210133005
40,1960,estimates,20_64,57.8321780759391
40,1960,estimates,20_69,62.4129983263805
40,1960,estimates,21plus,68.5072517611925
40,1960,estimates,25plus,63.1276373659424
40,1960,estimates,25_49,30.9035775826991
40,1960,estimates,25_64,50.9876053088765
40,1960,estimates,25_69,55.5684255593179
40,1960,estimates,50plus,32.2240597832433
40,1960,estimates,60plus,18.0741133886017
40,1960,estimates,65plus,12.1400320570658
40,1960,estimates,70plus,7.55921180662442
40,1960,estimates,75plus,4.0527349347713
40,1960,estimates,80plus,1.72634022241801
40,1965,estimates,total,100
40,1965,estimates,0_1,3.54525692874741
40,1965,estimates,0_4,8.84783157327087
40,1965,estimates,0_14,23.3942484196704
40,1965,estimates,0_17,27.4514118359828
40,1965,estimates,0_19,30.3130215758932
40,1965,estimates,0_24,37.862871592211
40,1965,estimates,3_4,3.51438881546732
40,1965,estimates,3_5,5.21275158608395
40,1965,estimates,3_6,6.85855772885219
40,1965,estimates,4_5,3.44007516858265
40,1965,estimates,4_6,5.08588131135089
40,1965,estimates,5_10,9.32200579986228
40,1965,estimates,5_11,10.6558973989402
40,1965,estimates,5_14,14.5464168463996
40,1965,estimates,6_9,6.22272665867813
40,1965,estimates,6_10,7.62364302924566
40,1965,estimates,6_11,8.95753462832353
40,1965,estimates,6_12,10.2493370822632
40,1965,estimates,7_10,5.97783688647741
40,1965,estimates,7_12,8.60353093949494
40,1965,estimates,11_16,7.90462095518794
40,1965,estimates,11_17,9.28157446284962
40,1965,estimates,11_18,10.6935063518713
40,1965,estimates,12_14,3.8905194474594
40,1965,estimates,12_16,6.57072935611007
40,1965,estimates,12_17,7.94768286377174
40,1965,estimates,12_18,9.35961475279341
40,1965,estimates,13_17,6.65588040983209
40,1965,estimates,13_18,8.06781229885375
40,1965,estimates,13_19,9.51749014974255
40,1965,estimates,15plus,76.6057515803296
40,1965,estimates,15_17,4.05716341631234
40,1965,estimates,15_24,14.4686231725406
40,1965,estimates,15_49,44.3683161903186
40,1965,estimates,15_59,57.2881355467766
40,1965,estimates,15_64,63.52622090718
40,1965,estimates,16plus,75.2753263073324
40,1965,estimates,17plus,73.9255416716789
40,1965,estimates,18plus,72.5485881640172
40,1965,estimates,18_23,8.94455988208463
40,1965,estimates,20plus,69.6869784241068
40,1965,estimates,20_64,56.6074477509572
40,1965,estimates,20_69,61.6745725389701
40,1965,estimates,21plus,68.1992120890109
40,1965,estimates,25plus,62.137128407789
40,1965,estimates,25_49,29.899693017778
40,1965,estimates,25_64,49.0575977346395
40,1965,estimates,25_69,54.1247225226524
40,1965,estimates,50plus,32.237435390011
40,1965,estimates,60plus,19.3176160335529
40,1965,estimates,65plus,13.0795306731496
40,1965,estimates,70plus,8.01240588513664
40,1965,estimates,75plus,4.37727109437532
40,1965,estimates,80plus,1.92489334539377
40,1970,estimates,total,100
40,1970,estimates,0_1,3.16535339544107
40,1970,estimates,0_4,8.28740412791591
40,1970,estimates,0_14,24.578421160982
40,1970,estimates,0_17,28.5017229610695
40,1970,estimates,0_19,31.0417422906181
40,1970,estimates,0_24,37.8319186827357
40,1970,estimates,3_4,3.44805270377986
40,1970,estimates,3_5,5.19318496258063
40,1970,estimates,3_6,6.9354143269293
40,1970,estimates,4_5,3.48077018849905
40,1970,estimates,4_6,5.22299955284773
40,1970,estimates,5_10,10.229626940778
40,1970,estimates,5_11,11.8266316863447
40,1970,estimates,5_14,16.2910170330661
40,1970,estimates,6_9,6.8484073895442
40,1970,estimates,6_10,8.48449468197726
40,1970,estimates,6_11,10.0814994275439
40,1970,estimates,6_12,11.6303134619999
40,1970,estimates,7_10,6.74226531762859
40,1970,estimates,7_12,9.88808409765124
40,1970,estimates,11_16,8.72471585590245
40,1970,estimates,11_17,9.98469189237559
40,1970,estimates,11_18,11.2428303167644
40,1970,estimates,12_14,4.46438534672145
40,1970,estimates,12_16,7.12771111033583
40,1970,estimates,12_17,8.38768714680896
40,1970,estimates,12_18,9.64582557119775
40,1970,estimates,13_17,6.83887311235294
40,1970,estimates,13_18,8.09701153674172
40,1970,estimates,13_19,9.3788924419015
40,1970,estimates,15plus,75.421578839018
40,1970,estimates,15_17,3.92330180008751
40,1970,estimates,15_24,13.2534975217537
40,1970,estimates,15_49,45.3945978998491
40,1970,estimates,15_59,55.4734607535328
40,1970,estimates,15_64,61.4544353430862
40,1970,estimates,16plus,74.0578176678679
40,1970,estimates,17plus,72.7582530754036
40,1970,estimates,18plus,71.4982770389305
40,1970,estimates,18_23,7.90560692731818
40,1970,estimates,20plus,68.9582577093819
40,1970,estimates,20_64,54.9911142134501
40,1970,estimates,20_69,60.3280989796459
40,1970,estimates,21plus,67.6551776851041
40,1970,estimates,25plus,62.1680813172643
40,1970,estimates,25_49,32.1411003780953
40,1970,estimates,25_64,48.2009378213324
40,1970,estimates,25_69,53.5379225875283
40,1970,estimates,50plus,30.0269809391689
40,1970,estimates,60plus,19.9481180854852
40,1970,estimates,65plus,13.9671434959318
40,1970,estimates,70plus,8.630158729736
40,1970,estimates,75plus,4.621447915815
40,1970,estimates,80plus,2.07627528281249
40,1975,estimates,total,100
40,1975,estimates,0_1,2.39840967743373
40,1975,estimates,0_4,6.65788951379747
40,1975,estimates,0_14,23.303576836182
40,1975,estimates,0_17,28.0291206058412
40,1975,estimates,0_19,30.9253319748542
40,1975,estimates,0_24,37.4123278839476
40,1975,estimates,3_4,2.91734365581745
40,1975,estimates,3_5,4.47187767185125
40,1975,estimates,3_6,6.07677784539294
40,1975,estimates,4_5,3.0485814493655
40,1975,estimates,4_6,4.65348162290719
40,1975,estimates,5_10,9.88668532215856
40,1975,estimates,5_11,11.6015861275714
40,1975,estimates,5_14,16.6456873223846
40,1975,estimates,6_9,6.6228219783124
40,1975,estimates,6_10,8.33215130612477
40,1975,estimates,6_11,10.0470521115376
40,1975,estimates,6_12,11.7546772226722
40,1975,estimates,7_10,6.72725113258308
40,1975,estimates,7_12,10.1497770491305
40,1975,estimates,11_16,9.95191749284033
40,1975,estimates,11_17,11.4845457698851
40,1975,estimates,11_18,12.9621409575967
40,1975,estimates,12_14,5.0441011948132
40,1975,estimates,12_16,8.23701668742753
40,1975,estimates,12_17,9.76964496447233
40,1975,estimates,12_18,11.2472401521839
40,1975,estimates,13_17,8.06201985333774
40,1975,estimates,13_18,9.53961504104934
40,1975,estimates,13_19,10.9582312223507
40,1975,estimates,15plus,76.696423163818
40,1975,estimates,15_17,4.72554376965912
40,1975,estimates,15_24,14.1087510477655
40,1975,estimates,15_49,46.4396685010156
40,1975,estimates,15_59,56.6018994412529
40,1975,estimates,15_64,61.9972528027154
40,1975,estimates,16plus,75.0814156744411
40,1975,estimates,17plus,73.5035076712036
40,1975,estimates,18plus,71.9708793941588
40,1975,estimates,18_23,8.09142414570895
40,1975,estimates,20plus,69.0746680251459
40,1975,estimates,20_64,54.3754976640433
40,1975,estimates,20_69,59.6212863479921
40,1975,estimates,21plus,67.7135363833219
40,1975,estimates,25plus,62.5876721160524
40,1975,estimates,25_49,32.3309174532501
40,1975,estimates,25_64,47.8885017549499
40,1975,estimates,25_69,53.1342904388987
40,1975,estimates,50plus,30.2567546628024
40,1975,estimates,60plus,20.0945237225651
40,1975,estimates,65plus,14.6991703611025
40,1975,estimates,70plus,9.45338167715372
40,1975,estimates,75plus,5.13321861770199
40,1975,estimates,80plus,2.2599879551209
40,1980,estimates,total,100
40,1980,estimates,0_1,2.24663625837126
40,1980,estimates,0_4,5.65600612535899
40,1980,estimates,0_14,20.5267050567776
40,1980,estimates,0_17,25.6681315351609
40,1980,estimates,0_19,29.0074367512852
40,1980,estimates,0_24,36.6249635230765
40,1980,estimates,3_4,2.29635149156888
40,1980,estimates,3_5,3.50761569716697
40,1980,estimates,3_6,4.77486054528279
40,1980,estimates,4_5,2.3762881108988
40,1980,estimates,4_6,3.64353295901461
40,1980,estimates,5_10,8.20638310950948
40,1980,estimates,5_11,9.81290776988415
40,1980,estimates,5_14,14.8706989314187
40,1980,estimates,6_9,5.45993566898842
40,1980,estimates,6_10,6.99511890391139
40,1980,estimates,6_11,8.60164356428606
40,1980,estimates,6_12,10.2634512480735
40,1980,estimates,7_10,5.72787405579558
40,1980,estimates,7_12,8.99620639995767
40,1980,estimates,11_16,10.0954566700218
40,1980,estimates,11_17,11.8057423002924
40,1980,estimates,11_18,13.4927564102311
40,1980,estimates,12_14,5.0577911615345
40,1980,estimates,12_16,8.48893200964715
40,1980,estimates,12_17,10.1992176399177
40,1980,estimates,12_18,11.8862317498564
40,1980,estimates,13_17,8.53740995613029
40,1980,estimates,13_18,10.224424066069
40,1980,estimates,13_19,11.8767151722547
40,1980,estimates,15plus,79.4732949432224
40,1980,estimates,15_17,5.14142647838322
40,1980,estimates,15_24,16.0982584662989
40,1980,estimates,15_49,48.8301519927753
40,1980,estimates,15_59,60.5633682314
40,1980,estimates,15_64,64.3316697092074
40,1980,estimates,16plus,77.7603109749043
40,1980,estimates,17plus,76.0421540951097
40,1980,estimates,18plus,74.3318684648391
40,1980,estimates,18_23,9.53883560000311
40,1980,estimates,20plus,70.9925632487148
40,1980,estimates,20_64,55.8509380146998
40,1980,estimates,20_69,60.7355485240815
40,1980,estimates,21plus,69.3774828823358
40,1980,estimates,25plus,63.3750364769235
40,1980,estimates,25_49,32.7318935264764
40,1980,estimates,25_64,48.2334112429085
40,1980,estimates,25_69,53.1180217522902
40,1980,estimates,50plus,30.6431429504471
40,1980,estimates,60plus,18.9099267118224
40,1980,estimates,65plus,15.141625234015
40,1980,estimates,70plus,10.2570147246333
40,1980,estimates,75plus,5.83554432520423
40,1980,estimates,80plus,2.61554513865443
40,1985,estimates,total,100
40,1985,estimates,0_1,2.44274268819188
40,1985,estimates,0_4,5.8060152247598
40,1985,estimates,0_14,18.1232611373389
40,1985,estimates,0_17,22.9211208610365
40,1985,estimates,0_19,26.3120888929354
40,1985,estimates,0_24,34.7785031380772
40,1985,estimates,3_4,2.21663955885089
40,1985,estimates,3_5,3.31264438168261
40,1985,estimates,3_6,4.41603028426762
40,1985,estimates,4_5,2.19606200317505
40,1985,estimates,4_6,3.29944790576006
40,1985,estimates,5_10,6.87673228415867
40,1985,estimates,5_11,8.14464653311605
40,1985,estimates,5_14,12.3172459125791
40,1985,estimates,6_9,4.55631027059486
40,1985,estimates,6_10,5.78072746132696
40,1985,estimates,6_11,7.04864171028433
40,1985,estimates,6_12,8.37048652235888
40,1985,estimates,7_10,4.67734155874195
40,1985,estimates,7_12,7.26710061977387
40,1985,estimates,11_16,8.57861718299578
40,1985,estimates,11_17,10.238373352118
40,1985,estimates,11_18,11.9282064344596
40,1985,estimates,12_14,4.17259937946302
40,1985,estimates,12_16,7.31070293403841
40,1985,estimates,12_17,8.97045910316066
40,1985,estimates,12_18,10.6602921855022
40,1985,estimates,13_17,7.6486142910861
40,1985,estimates,13_18,9.33844737342764
40,1985,estimates,13_19,11.039582322985
40,1985,estimates,15plus,81.8767388626611
40,1985,estimates,15_17,4.79785972369764
40,1985,estimates,15_24,16.6552420007384
40,1985,estimates,15_49,51.2476129903846
40,1985,estimates,15_59,62.2189236149029
40,1985,estimates,15_64,67.8024407296664
40,1985,estimates,16plus,80.3433162546638
40,1985,estimates,17plus,78.7386353080857
40,1985,estimates,18plus,77.0788791389635
40,1985,estimates,18_23,10.2070070524178
40,1985,estimates,20plus,73.6879111070646
40,1985,estimates,20_64,59.6136129740699
40,1985,estimates,20_69,63.043236286388
40,1985,estimates,21plus,71.9778951791945
40,1985,estimates,25plus,65.2214968619228
40,1985,estimates,25_49,34.5923709896462
40,1985,estimates,25_64,51.1471987289281
40,1985,estimates,25_69,54.5768220412462
40,1985,estimates,50plus,30.6291258722765
40,1985,estimates,60plus,19.6578152477582
40,1985,estimates,65plus,14.0742981329947
40,1985,estimates,70plus,10.6446748206766
40,1985,estimates,75plus,6.46358917304803
40,1985,estimates,80plus,3.08048903008402
40,1990,estimates,total,100
40,1990,estimates,0_1,2.10194650772698
40,1990,estimates,0_4,5.55608973173672
40,1990,estimates,0_14,16.9401021543823
40,1990,estimates,0_17,20.7389122866707
40,1990,estimates,0_19,23.5938914985666
40,1990,estimates,0_24,31.8539594328009
40,1990,estimates,3_4,2.32666383012627
40,1990,estimates,3_5,3.50118100514483
40,1990,estimates,3_6,4.67101386595932
40,1990,estimates,4_5,2.3452583516067
40,1990,estimates,4_6,3.51509121242119
40,1990,estimates,5_10,6.89606311289418
40,1990,estimates,5_11,7.99265977047379
40,1990,estimates,5_14,11.3840124226456
40,1990,estimates,6_9,4.60619904754008
40,1990,estimates,6_10,5.72154593787561
40,1990,estimates,6_11,6.81814259545523
40,1990,estimates,6_12,7.91424616732915
40,1990,estimates,7_10,4.55171307706112
40,1990,estimates,7_12,6.74441330651466
40,1990,estimates,11_16,6.96791089058934
40,1990,estimates,11_17,8.28675944203979
40,1990,estimates,11_18,9.67567806745698
40,1990,estimates,12_14,3.39135265217176
40,1990,estimates,12_16,5.87131423300973
40,1990,estimates,12_17,7.19016278446017
40,1990,estimates,12_18,8.57908140987736
40,1990,estimates,13_17,6.09405921258625
40,1990,estimates,13_18,7.48297783800344
40,1990,estimates,13_19,8.94903842448217
40,1990,estimates,15plus,83.0598978456177
40,1990,estimates,15_17,3.79881013228841
40,1990,estimates,15_24,14.9138572784186
40,1990,estimates,15_49,51.7019566808636
40,1990,estimates,15_59,63.0137709754442
40,1990,estimates,15_64,68.2133727179053
40,1990,estimates,16plus,81.8425081660832
40,1990,estimates,17plus,80.5799362647797
40,1990,estimates,18plus,79.2610877133293
40,1990,estimates,18_23,9.39411315356726
40,1990,estimates,20plus,76.4061085014334
40,1990,estimates,20_64,61.5595833737209
40,1990,estimates,20_69,66.6331627905588
40,1990,estimates,21plus,74.8649821042329
40,1990,estimates,25plus,68.1460405671991
40,1990,estimates,25_49,36.788099402445
40,1990,estimates,25_64,53.2995154394866
40,1990,estimates,25_69,58.3730948563245
40,1990,estimates,50plus,31.3579411647541
40,1990,estimates,60plus,20.0461268701735
40,1990,estimates,65plus,14.8465251277124
40,1990,estimates,70plus,9.77294571087453
40,1990,estimates,75plus,6.81148593842839
40,1990,estimates,80plus,3.53380251735824
40,1990,estimates,85plus,1.30565202085337
40,1990,estimates,90plus,0.304532327023264
40,1995,estimates,total,100
40,1995,estimates,0_1,2.41911501219203
40,1995,estimates,0_4,5.91689302911525
40,1995,estimates,0_14,17.7296953291258
40,1995,estimates,0_17,21.1254644365434
40,1995,estimates,0_19,23.487937098394
40,1995,estimates,0_24,30.409554546044
40,1995,estimates,3_4,2.32138312692615
40,1995,estimates,3_5,3.4772959624264
40,1995,estimates,3_6,4.63562951839076
40,1995,estimates,4_5,2.31335586735606
40,1995,estimates,4_6,3.47168942332042
40,1995,estimates,5_10,7.01983849404597
40,1995,estimates,5_11,8.22998550201666
40,1995,estimates,5_14,11.8128023000105
40,1995,estimates,6_9,4.67246711426164
40,1995,estimates,6_10,5.86392565854571
40,1995,estimates,6_11,7.0740726665164
40,1995,estimates,6_12,8.28937468024226
40,1995,estimates,7_10,4.70559210258135
40,1995,estimates,7_12,7.13104112427791
40,1995,estimates,11_16,7.06467826430078
40,1995,estimates,11_17,8.18873291338223
40,1995,estimates,11_18,9.34350437291236
40,1995,estimates,12_14,3.58281679799389
40,1995,estimates,12_16,5.85453125633009
40,1995,estimates,12_17,6.97858590541154
40,1995,estimates,12_18,8.13335736494167
40,1995,estimates,13_17,5.76328389168568
40,1995,estimates,13_18,6.91805535121581
40,1995,estimates,13_19,8.12575655353624
40,1995,estimates,15plus,82.2703046708742
40,1995,estimates,15_17,3.39576910741765
40,1995,estimates,15_24,12.6798592169183
40,1995,estimates,15_49,50.6959822186166
40,1995,estimates,15_59,62.6255184324066
40,1995,estimates,15_64,67.1462452556074
40,1995,estimates,16plus,81.1236357264726
40,1995,estimates,17plus,79.998590212538
40,1995,estimates,18plus,78.8745355634565
40,1995,estimates,18_23,7.75035674270363
40,1995,estimates,20plus,76.512062901606
40,1995,estimates,20_64,61.3880034863392
40,1995,estimates,20_69,66.0370284941375
40,1995,estimates,21plus,75.2532255473054
40,1995,estimates,25plus,69.590445453956
40,1995,estimates,25_49,38.0161230016984
40,1995,estimates,25_64,54.4663860386891
40,1995,estimates,25_69,59.1154110464875
40,1995,estimates,50plus,31.5743224522576
40,1995,estimates,60plus,19.6447862384676
40,1995,estimates,65plus,15.1240594152668
40,1995,estimates,70plus,10.4750344074685
40,1995,estimates,75plus,6.08408579484858
40,1995,estimates,80plus,3.81060283088834
40,1995,estimates,85plus,1.58983638563607
40,1995,estimates,90plus,0.401174839608455
40,2000,estimates,total,100
40,2000,estimates,0_1,1.88007925589289
40,2000,estimates,0_4,5.16522160796255
40,2000,estimates,0_14,16.8418896608124
40,2000,estimates,0_17,20.4433326824731
40,2000,estimates,0_19,22.8116813010845
40,2000,estimates,0_24,28.6170437929549
40,2000,estimates,3_4,2.23659911135224
40,2000,estimates,3_5,3.39899320372769
40,2000,estimates,3_6,4.57662785850597
40,2000,estimates,4_5,2.29936240542032
40,2000,estimates,4_6,3.47699706019861
40,2000,estimates,5_10,7.05915027467791
40,2000,estimates,5_11,8.21159514905444
40,2000,estimates,5_14,11.6766680528498
40,2000,estimates,6_9,4.72703370213755
40,2000,estimates,6_10,5.89675618230246
40,2000,estimates,6_11,7.04920105667899
40,2000,estimates,6_12,8.19321207459951
40,2000,estimates,7_10,4.71912152752418
40,2000,estimates,7_12,7.01557741982123
40,2000,estimates,11_16,7.00737956229403
40,2000,estimates,11_17,8.21896079983266
40,2000,estimates,11_18,9.41602189275116
40,2000,estimates,12_14,3.46507290379541
40,2000,estimates,12_16,5.8549346879175
40,2000,estimates,12_17,7.06651592545613
40,2000,estimates,12_18,8.26357701837463
40,2000,estimates,13_17,5.92250490753562
40,2000,estimates,13_18,7.11956600045411
40,2000,estimates,13_19,8.29085352614694
40,2000,estimates,15plus,83.1581103391876
40,2000,estimates,15_17,3.60144302166073
40,2000,estimates,15_24,11.7751541321425
40,2000,estimates,15_49,50.3074817622512
40,2000,estimates,15_59,62.7089397884754
40,2000,estimates,15_64,67.8360289379402
40,2000,estimates,16plus,81.9730355076536
40,2000,estimates,17plus,80.7682485550655
40,2000,estimates,18plus,79.5566673175269
40,2000,estimates,18_23,6.95362149050962
40,2000,estimates,20plus,77.1883186989155
40,2000,estimates,20_64,61.8662372976682
40,2000,estimates,20_69,66.0340156434995
40,2000,estimates,21plus,76.0367184522842
40,2000,estimates,25plus,71.3829562070451
40,2000,estimates,25_49,38.5323276301087
40,2000,estimates,25_64,56.0608748057977
40,2000,estimates,25_69,60.2286531516291
40,2000,estimates,50plus,32.8506285769364
40,2000,estimates,60plus,20.4491705507122
40,2000,estimates,65plus,15.3220814012474
40,2000,estimates,70plus,11.154303055416
40,2000,estimates,75plus,7.04397181725634
40,2000,estimates,80plus,3.41101672810091
40,2000,estimates,85plus,1.77041427997224
40,2000,estimates,90plus,0.524874038676995
40,2005,estimates,total,100
40,2005,estimates,0_1,1.93999702241374
40,2005,estimates,0_4,4.82830426462727
40,2005,estimates,0_14,15.9867601845715
40,2005,estimates,0_17,19.5262261960073
40,2005,estimates,0_19,21.9381682112794
40,2005,estimates,0_24,28.2748652132192
40,2005,estimates,3_4,1.93246805227243
40,2005,estimates,3_5,2.92421557238753
40,2005,estimates,3_6,3.94052939346374
40,2005,estimates,4_5,1.96422330536847
40,2005,estimates,4_6,2.98053712644468
40,2005,estimates,5_10,6.37490045365688
40,2005,estimates,5_11,7.55301427177008
40,2005,estimates,5_14,11.1584559199442
40,2005,estimates,6_9,4.24280540113746
40,2005,estimates,6_10,5.38315293354178
40,2005,estimates,6_11,6.56126675165498
40,2005,estimates,6_12,7.7639104402286
40,2005,estimates,7_10,4.36683911246557
40,2005,estimates,7_12,6.74759661915239
40,2005,estimates,11_16,7.14806496966918
40,2005,estimates,11_17,8.32302147772311
40,2005,estimates,11_18,9.51507603409798
40,2005,estimates,12_14,3.60544164817414
40,2005,estimates,12_16,5.96995115155598
40,2005,estimates,12_17,7.14490765960992
40,2005,estimates,12_18,8.33696221598478
40,2005,estimates,13_17,5.9422639710363
40,2005,estimates,13_18,7.13431852741116
40,2005,estimates,13_19,8.35420598630845
40,2005,estimates,15plus,84.0132398154285
40,2005,estimates,15_17,3.53946601143578
40,2005,estimates,15_24,12.2881050286477
40,2005,estimates,15_49,50.1620914410425
40,2005,estimates,15_59,61.9761385077921
40,2005,estimates,15_64,67.8837813596786
40,2005,estimates,16plus,82.8250347486259
40,2005,estimates,17plus,81.6487303120467
40,2005,estimates,18plus,80.4737738039927
40,2005,estimates,18_23,7.49790706773571
40,2005,estimates,20plus,78.0618317887206
40,2005,estimates,20_64,61.9323733329706
40,2005,estimates,20_69,66.638623276807
40,2005,estimates,21plus,76.8162608268412
40,2005,estimates,25plus,71.7251347867808
40,2005,estimates,25_49,37.8739864123947
40,2005,estimates,25_64,55.5956763310309
40,2005,estimates,25_69,60.3019262748672
40,2005,estimates,50plus,33.8511483743861
40,2005,estimates,60plus,22.0371013076364
40,2005,estimates,65plus,16.1294584557499
40,2005,estimates,70plus,11.4232085119136
40,2005,estimates,75plus,7.73044295360041
40,2005,estimates,80plus,4.29292162657814
40,2005,estimates,85plus,1.57801142411927
40,2005,estimates,90plus,0.602924786316898
40,2010,estimates,total,100
40,2010,estimates,0_1,1.84327047256752
40,2010,estimates,0_4,4.65214074475339
