country,year,variant,agebroad,percentagetotalpopulation
268,1955,estimates,0_14,25.6023236576772
268,1955,estimates,0_17,31.7098167869265
268,1955,estimates,0_19,35.8562549355848
268,1955,estimates,0_24,45.1166881627227
268,1955,estimates,3_4,3.55250107827551
268,1955,estimates,3_5,5.12772095271632
268,1955,estimates,3_6,6.61618392567296
268,1955,estimates,4_5,3.27201921934937
268,1955,estimates,4_6,4.76048219230601
268,1955,estimates,5_10,8.74218380482276
268,1955,estimates,5_11,10.1982464218964
268,1955,estimates,5_14,15.1146618382149
268,1955,estimates,6_9,5.73905628493978
268,1955,estimates,6_10,7.16696393038195
268,1955,estimates,6_11,8.62302654745558
268,1955,estimates,6_12,10.143525242065
268,1955,estimates,7_10,5.67850095742531
268,1955,estimates,7_12,8.6550622691084
268,1955,estimates,11_16,10.3348540317086
268,1955,estimates,11_17,12.4799711626415
268,1955,estimates,11_18,14.6003713018275
268,1955,estimates,12_14,4.91641541631853
268,1955,estimates,12_16,8.87879141463496
268,1955,estimates,12_17,11.0239085455678
268,1955,estimates,12_18,13.1443086847539
268,1955,estimates,13_17,9.50340985095837
268,1955,estimates,13_18,11.6238099901445
268,1955,estimates,13_19,13.6498479996166
268,1955,estimates,15plus,74.3976763423228
268,1955,estimates,15_17,6.1074931292493
268,1955,estimates,15_24,19.5143645050455
268,1955,estimates,15_49,52.1638437031836
268,1955,estimates,15_59,60.7968456013652
268,1955,estimates,15_64,64.1753380159314
268,1955,estimates,16plus,72.4941293888939
268,1955,estimates,17plus,70.4353003440064
268,1955,estimates,18plus,68.2901832130735
268,1955,estimates,18_23,11.4932188451305
268,1955,estimates,20plus,64.1437450644153
268,1955,estimates,20_64,53.9214067380239
268,1955,estimates,20_69,57.8062719171218
268,1955,estimates,21plus,62.207407075571
268,1955,estimates,25plus,54.8833118372773
268,1955,estimates,25_49,32.6494791981381
268,1955,estimates,25_64,44.6609735108859
268,1955,estimates,25_69,48.5458386899838
268,1955,estimates,50plus,22.2338326391392
268,1955,estimates,60plus,13.6008307409576
268,1955,estimates,65plus,10.2223383263914
268,1955,estimates,70plus,6.33747314729348
268,1955,estimates,75plus,3.38245130049403
268,1955,estimates,80plus,1.47551845778473
268,1960,estimates,total,100
268,1960,estimates,0_1,4.83147020904286
268,1960,estimates,0_4,11.8063527085278
268,1960,estimates,0_14,28.6311090832207
268,1960,estimates,0_17,32.533296921055
268,1960,estimates,0_19,35.5412043312982
268,1960,estimates,0_24,45.1118078912555
268,1960,estimates,3_4,4.58773071293141
268,1960,estimates,3_5,6.74989404459718
268,1960,estimates,3_6,8.80611399334915
268,1960,estimates,4_5,4.41779339189267
268,1960,estimates,4_6,6.47401334064463
268,1960,estimates,5_10,11.286035354367
268,1960,estimates,5_11,12.7665742977555
268,1960,estimates,5_14,16.8247563746929
268,1960,estimates,6_9,7.53094703095292
268,1960,estimates,6_10,9.12387202270126
268,1960,estimates,6_11,10.6044109660897
268,1960,estimates,6_12,11.9976614086023
268,1960,estimates,7_10,7.0676520739493
268,1960,estimates,7_12,9.94144145985029
268,1960,estimates,11_16,8.12557139591165
268,1960,estimates,11_17,9.44090885816015
268,1960,estimates,11_18,10.8667572646462
268,1960,estimates,12_14,4.05818207693744
268,1960,estimates,12_16,6.6450324525232
268,1960,estimates,12_17,7.96036991477171
268,1960,estimates,12_18,9.38621832125774
268,1960,estimates,13_17,6.56711947225915
268,1960,estimates,13_18,7.99296787874519
268,1960,estimates,13_19,9.57502688250237
268,1960,estimates,15plus,71.3688909167793
268,1960,estimates,15_17,3.90218783783426
268,1960,estimates,15_24,16.4806988080348
268,1960,estimates,15_49,49.8857268276195
268,1960,estimates,15_59,59.1672758751748
268,1960,estimates,15_64,62.3060799770372
268,1960,estimates,16plus,70.0644675221148
268,1960,estimates,17plus,68.7820405411935
268,1960,estimates,18plus,67.466703078945
268,1960,estimates,18_23,10.6562648070121
268,1960,estimates,20plus,64.4587956687018
268,1960,estimates,20_64,55.3959847289597
268,1960,estimates,20_69,58.0930094916328
268,1960,estimates,21plus,62.7227858085389
268,1960,estimates,25plus,54.8881921087445
268,1960,estimates,25_49,33.4050280195847
268,1960,estimates,25_64,45.8253811690024
268,1960,estimates,25_69,48.5224059316755
268,1960,estimates,50plus,21.4831640891598
268,1960,estimates,60plus,12.2016150416045
268,1960,estimates,65plus,9.06281093974209
268,1960,estimates,70plus,6.36578617706897
268,1960,estimates,75plus,3.47439966017344
268,1960,estimates,80plus,1.53491696293712
268,1965,estimates,total,100
268,1965,estimates,0_1,4.49406431693188
268,1965,estimates,0_4,11.5748946693206
268,1965,estimates,0_14,31.4586735660197
268,1965,estimates,0_17,35.7339690100881
268,1965,estimates,0_19,38.277584309213
268,1965,estimates,0_24,44.5377019508064
268,1965,estimates,3_4,4.73565930394199
268,1965,estimates,3_5,7.07542534297241
268,1965,estimates,3_6,9.368087394982
268,1965,estimates,4_5,4.70615509964872
268,1965,estimates,4_6,6.99881715165831
268,1965,estimates,5_10,13.0336665082388
268,1965,estimates,5_11,14.8908679462394
268,1965,estimates,5_14,19.8837788966991
268,1965,estimates,6_9,8.73143535608738
268,1965,estimates,6_10,10.6939004692084
268,1965,estimates,6_11,12.5511019072089
268,1965,estimates,6_12,14.3060771960419
268,1965,estimates,7_10,8.40123841719883
268,1965,estimates,7_12,12.0134151440323
268,1965,estimates,11_16,9.76850478678354
268,1965,estimates,11_17,11.1254078325287
268,1965,estimates,11_18,12.4218953804591
268,1965,estimates,12_14,4.99291095045974
268,1965,estimates,12_16,7.91130334878302
268,1965,estimates,12_17,9.26820639452816
268,1965,estimates,12_18,10.5646939424585
268,1965,estimates,13_17,7.51323110569518
268,1965,estimates,13_18,8.80971865362555
268,1965,estimates,13_19,10.05684640482
268,1965,estimates,15plus,68.5413264339802
268,1965,estimates,15_17,4.27529544406842
268,1965,estimates,15_24,13.0790283847866
268,1965,estimates,15_49,47.2386878959951
268,1965,estimates,15_59,56.7581602241337
268,1965,estimates,15_64,60.4387036196588
268,1965,estimates,16plus,67.045992609878
268,1965,estimates,17plus,65.622934035657
268,1965,estimates,18plus,64.2660309899118
268,1965,estimates,18_23,7.34833364899779
268,1965,estimates,20plus,61.722415690787
268,1965,estimates,20_64,53.6197928764656
268,1965,estimates,20_69,56.13953232821
268,1965,estimates,21plus,60.5192873964114
268,1965,estimates,25plus,55.4622980491936
268,1965,estimates,25_49,34.1596595112085
268,1965,estimates,25_64,47.3596752348722
268,1965,estimates,25_69,49.8794146866166
268,1965,estimates,50plus,21.3026385379852
268,1965,estimates,60plus,11.7831662098466
268,1965,estimates,65plus,8.1026228143214
268,1965,estimates,70plus,5.58288336257696
268,1965,estimates,75plus,3.54412274463698
268,1965,estimates,80plus,1.61464605675528
268,1970,estimates,total,100
268,1970,estimates,0_1,3.24031026525245
268,1970,estimates,0_4,9.24050952908094
268,1970,estimates,0_14,30.6035251003383
268,1970,estimates,0_17,36.0112225048313
268,1970,estimates,0_19,39.1752899256839
268,1970,estimates,0_24,45.6101732469404
268,1970,estimates,3_4,4.11789960629461
268,1970,estimates,3_5,6.29306185867266
268,1970,estimates,3_6,8.50994630285935
268,1970,estimates,4_5,4.28247283437076
268,1970,estimates,4_6,6.49935727855745
268,1970,estimates,5_10,13.2437368383373
268,1970,estimates,5_11,15.3619878117666
268,1970,estimates,5_14,21.3630155712573
268,1970,estimates,6_9,8.89551543795449
268,1970,estimates,6_10,11.0685745859593
268,1970,estimates,6_11,13.1868255593886
268,1970,estimates,6_12,15.2455098190544
268,1970,estimates,7_10,8.8516901417726
268,1970,estimates,7_12,13.0286253748677
268,1970,estimates,11_16,11.800497394806
268,1970,estimates,11_17,13.526976137413
268,1970,estimates,11_18,15.1594524875795
268,1970,estimates,12_14,6.00102775949068
268,1970,estimates,12_16,9.68224642137672
268,1970,estimates,12_17,11.4087251639837
268,1970,estimates,12_18,13.0412015141502
268,1970,estimates,13_17,9.35004090431788
268,1970,estimates,13_18,10.9825172544843
268,1970,estimates,13_19,12.5141083251705
268,1970,estimates,15plus,69.3964748996617
268,1970,estimates,15_17,5.40769740449304
268,1970,estimates,15_24,15.0066481466021
268,1970,estimates,15_49,49.3941253709377
268,1970,estimates,15_59,57.5050129298432
268,1970,estimates,15_64,61.1441482607858
268,1970,estimates,16plus,67.5213980248239
268,1970,estimates,17plus,65.7152562377757
268,1970,estimates,18plus,63.9887774951687
268,1970,estimates,18_23,8.44113867594072
268,1970,estimates,20plus,60.8247100743161
268,1970,estimates,20_64,52.5723834354401
268,1970,estimates,20_69,55.7370669171698
268,1970,estimates,21plus,59.386611552586
268,1970,estimates,25plus,54.3898267530597
268,1970,estimates,25_49,34.3874772243356
268,1970,estimates,25_64,46.1375001141837
268,1970,estimates,25_69,49.3021835959134
268,1970,estimates,50plus,20.0023495287241
268,1970,estimates,60plus,11.8914619698185
268,1970,estimates,65plus,8.25232663887595
268,1970,estimates,70plus,5.0876431571463
268,1970,estimates,75plus,3.16493840347186
268,1970,estimates,80plus,1.72227253386051
268,1975,estimates,total,100
268,1975,estimates,0_1,3.86085510867893
268,1975,estimates,0_4,9.04142298755263
268,1975,estimates,0_14,28.4047010501674
268,1975,estimates,0_17,34.2969256957398
268,1975,estimates,0_19,37.9785932503645
268,1975,estimates,0_24,46.1047233594763
268,1975,estimates,3_4,3.41216295371175
268,1975,estimates,3_5,5.11852966374065
268,1975,estimates,3_6,6.85733146030217
268,1975,estimates,4_5,3.40307623977108
268,1975,estimates,4_6,5.1418780363326
268,1975,estimates,5_10,10.9869984607596
268,1975,estimates,5_11,13.0611733474048
268,1975,estimates,5_14,19.3632780626148
268,1975,estimates,6_9,7.29113036887781
268,1975,estimates,6_10,9.28063175073066
268,1975,estimates,6_11,11.3548066373759
268,1975,estimates,6_12,13.4777360228105
268,1975,estimates,7_10,7.54182995416915
268,1975,estimates,7_12,11.738934226249
268,1975,estimates,11_16,12.3586032946469
268,1975,estimates,11_17,14.2685042474276
268,1975,estimates,11_18,16.131606586034
268,1975,estimates,12_14,6.30210471520996
268,1975,estimates,12_16,10.2844284080016
268,1975,estimates,12_17,12.1943293607823
268,1975,estimates,12_18,14.0574316993887
268,1975,estimates,13_17,10.0713999753477
268,1975,estimates,13_18,11.9345023139541
268,1975,estimates,13_19,13.7530675299724
268,1975,estimates,15plus,71.5952989498326
268,1975,estimates,15_17,5.89222464557232
268,1975,estimates,15_24,17.7000223093089
268,1975,estimates,15_49,51.1129289066503
268,1975,estimates,15_59,59.181992007359
268,1975,estimates,15_64,63.1105492470354
268,1975,estimates,16plus,69.5770705126965
268,1975,estimates,17plus,67.612975257041
268,1975,estimates,18plus,65.7030743042603
268,1975,estimates,18_23,10.3659236002946
268,1975,estimates,20plus,62.0214067496356
268,1975,estimates,20_64,53.5366570468384
268,1975,estimates,20_69,56.5573374705726
268,1975,estimates,21plus,60.2537964025985
268,1975,estimates,25plus,53.8952766405237
268,1975,estimates,25_49,33.4129065973414
268,1975,estimates,25_64,45.4105269377265
268,1975,estimates,25_69,48.4312073614607
268,1975,estimates,50plus,20.4823700431823
268,1975,estimates,60plus,12.4133069424736
268,1975,estimates,65plus,8.48474970279723
268,1975,estimates,70plus,5.46406927906297
268,1975,estimates,75plus,2.96389864850411
268,1975,estimates,80plus,1.6997452256551
268,1980,estimates,total,100
268,1980,estimates,0_1,3.42337373682819
268,1980,estimates,0_4,8.55788242663812
268,1980,estimates,0_14,25.7779790078965
268,1980,estimates,0_17,31.4713414955055
268,1980,estimates,0_19,35.2281312872777
268,1980,estimates,0_24,43.7458224436805
268,1980,estimates,3_4,3.42140261028404
268,1980,estimates,3_5,5.12847704258481
268,1980,estimates,3_6,6.83340294695245
268,1980,estimates,4_5,3.41667190657806
268,1980,estimates,4_6,5.1215978109457
268,1980,estimates,5_10,10.2343058411773
268,1980,estimates,5_11,11.9382461822728
268,1980,estimates,5_14,17.2200965812584
268,1980,estimates,6_9,6.81940794848895
268,1980,estimates,6_10,8.5272314088765
268,1980,estimates,6_11,10.2311717499721
268,1980,estimates,6_12,11.9481018149936
268,1980,estimates,7_10,6.82230550450886
268,1980,estimates,7_12,10.243175910626
268,1980,estimates,11_16,10.7502679253755
268,1980,estimates,11_17,12.6791532276902
268,1980,estimates,11_18,14.5843061664132
268,1980,estimates,12_14,5.28185039898558
268,1980,estimates,12_16,9.04632758427995
268,1980,estimates,12_17,10.9752128865946
268,1980,estimates,12_18,12.8803658253176
268,1980,estimates,13_17,9.25828282157303
268,1980,estimates,13_18,11.163435760296
268,1980,estimates,13_19,13.0150726133452
268,1980,estimates,15plus,74.2220209921035
268,1980,estimates,15_17,5.69336248760901
268,1980,estimates,15_24,17.967843435784
268,1980,estimates,15_49,50.7349838101521
268,1980,estimates,15_59,62.0017854464237
268,1980,estimates,15_64,65.1303574973079
268,1980,estimates,16plus,72.3649438297925
268,1980,estimates,17plus,70.4575438068091
268,1980,estimates,18plus,68.5286585044945
268,1980,estimates,18_23,10.6422896132867
268,1980,estimates,20plus,64.7718687127223
268,1980,estimates,20_64,55.6802052179268
268,1980,estimates,20_69,58.9312630722649
268,1980,estimates,21plus,62.9727426708095
268,1980,estimates,25plus,56.2541775563195
268,1980,estimates,25_49,32.7671403743682
268,1980,estimates,25_64,47.162514061524
268,1980,estimates,25_69,50.4135719158621
268,1980,estimates,50plus,23.4870371819513
268,1980,estimates,60plus,12.2202355456798
268,1980,estimates,65plus,9.09166349479554
268,1980,estimates,70plus,5.84060564045745
268,1980,estimates,75plus,3.34612528756272
268,1980,estimates,80plus,1.54713722450796
268,1985,estimates,total,100
268,1985,estimates,0_1,3.58022048187667
268,1985,estimates,0_4,8.67636734471552
268,1985,estimates,0_14,25.1449314285023
268,1985,estimates,0_17,29.9003012485702
268,1985,estimates,0_19,33.1450971076506
268,1985,estimates,0_24,41.7780966113697
268,1985,estimates,3_4,3.36984957241162
268,1985,estimates,3_5,5.02809736789547
268,1985,estimates,3_6,6.67651032809011
268,1985,estimates,4_5,3.33202328283776
268,1985,estimates,4_6,4.9804362430324
268,1985,estimates,5_10,9.88139945167011
268,1985,estimates,5_11,11.539912031181
268,1985,estimates,5_14,16.4685640837868
268,1985,estimates,6_9,6.57568435323097
268,1985,estimates,6_10,8.22315165618627
268,1985,estimates,6_11,9.88166423569713
268,1985,estimates,6_12,11.541860085094
268,1985,estimates,7_10,6.57473869599163
268,1985,estimates,7_12,9.89344712489939
268,1985,estimates,11_16,9.76812862754117
268,1985,estimates,11_17,11.3425344521845
268,1985,estimates,11_18,12.9429269377652
268,1985,estimates,12_14,4.92865205260578
268,1985,estimates,12_16,8.10961604803031
268,1985,estimates,12_17,9.68402187267368
268,1985,estimates,12_18,11.2844143582543
268,1985,estimates,13_17,8.02382602327678
268,1985,estimates,13_18,9.62421850885741
268,1985,estimates,13_19,11.2686218823572
268,1985,estimates,15plus,74.8550685714978
268,1985,estimates,15_17,4.75536982006791
268,1985,estimates,15_24,16.6331651828674
268,1985,estimates,15_49,49.9154015033681
268,1985,estimates,15_59,61.9485683505922
268,1985,estimates,15_64,66.155551537563
268,1985,estimates,16plus,73.252822597728
268,1985,estimates,17plus,71.6741045760732
268,1985,estimates,18plus,70.0996987514299
268,1985,estimates,18_23,10.1458619552258
268,1985,estimates,20plus,66.8549028923494
268,1985,estimates,20_64,58.1553858584147
268,1985,estimates,20_69,60.6806878635107
268,1985,estimates,21plus,65.1714438748646
268,1985,estimates,25plus,58.2219033886303
268,1985,estimates,25_49,33.2822363205007
268,1985,estimates,25_64,49.5223863546956
268,1985,estimates,25_69,52.0476883597916
268,1985,estimates,50plus,24.9396670681297
268,1985,estimates,60plus,12.9065002209055
268,1985,estimates,65plus,8.69951703393472
268,1985,estimates,70plus,6.17421502883877
268,1985,estimates,75plus,3.48448214296522
268,1985,estimates,80plus,1.7076678428121
268,1990,estimates,total,100
268,1990,estimates,0_1,3.33025109018556
268,1990,estimates,0_4,8.38644845923555
268,1990,estimates,0_14,24.6148157549325
268,1990,estimates,0_17,29.2042080402409
268,1990,estimates,0_19,32.1768603205423
268,1990,estimates,0_24,39.5262795567064
268,1990,estimates,3_4,3.3737467971135
268,1990,estimates,3_5,5.05632556692304
268,1990,estimates,3_6,6.73113920842209
268,1990,estimates,4_5,3.3693697554479
268,1990,estimates,4_6,5.04418339694695
268,1990,estimates,5_10,9.92647119421263
268,1990,estimates,5_11,11.5266736735961
268,1990,estimates,5_14,16.228367295697
268,1990,estimates,6_9,6.62521113731842
268,1990,estimates,6_10,8.24389242440309
268,1990,estimates,6_11,9.84409490378658
268,1990,estimates,6_12,11.4265694487253
268,1990,estimates,7_10,6.56907878290404
268,1990,estimates,7_12,9.75175580722629
268,1990,estimates,11_16,9.37298603430685
268,1990,estimates,11_17,10.8912883867928
268,1990,estimates,11_18,12.3889875096812
268,1990,estimates,12_14,4.70169362210087
268,1990,estimates,12_16,7.77278355492336
268,1990,estimates,12_17,9.29108590740927
268,1990,estimates,12_18,10.7887850302977
268,1990,estimates,13_17,7.70861136247051
268,1990,estimates,13_18,9.20631048535898
268,1990,estimates,13_19,10.6812636427719
268,1990,estimates,15plus,75.3851842450675
268,1990,estimates,15_17,4.5893922853084
268,1990,estimates,15_24,14.9114638017739
268,1990,estimates,15_49,48.3379237328876
268,1990,estimates,15_59,60.4296203749641
268,1990,estimates,15_64,66.036720632477
268,1990,estimates,16plus,73.8453263359271
268,1990,estimates,17plus,72.3140943122449
268,1990,estimates,18plus,70.795791959759
268,1990,estimates,18_23,8.76692143246838
268,1990,estimates,20plus,67.8231396794577
268,1990,estimates,20_64,58.4746760668673
268,1990,estimates,20_69,61.9955573942793
268,1990,estimates,21plus,66.3691377172977
268,1990,estimates,25plus,60.4737204432936
268,1990,estimates,25_49,33.4264599311138
268,1990,estimates,25_64,51.1252568307032
268,1990,estimates,25_69,54.6461381581152
268,1990,estimates,50plus,27.0472605121798
268,1990,estimates,60plus,14.9555638701033
268,1990,estimates,65plus,9.34846361259042
268,1990,estimates,70plus,5.82758228517837
268,1990,estimates,75plus,3.77061078411496
268,1990,estimates,80plus,1.7603765647695
268,1990,estimates,85plus,0.720728442291453
268,1990,estimates,90plus,0.168818284826005
268,1995,estimates,total,100
268,1995,estimates,0_1,2.80722292621306
268,1995,estimates,0_4,7.62960508515351
268,1995,estimates,0_14,24.1092860414636
268,1995,estimates,0_17,28.6887502484141
268,1995,estimates,0_19,31.6586092004903
268,1995,estimates,0_24,38.8365791137136
268,1995,estimates,3_4,3.27482370242955
268,1995,estimates,3_5,4.96540160796725
268,1995,estimates,3_6,6.67060313869176
268,1995,estimates,4_5,3.35145465600635
268,1995,estimates,4_6,5.05665618673087
268,1995,estimates,5_10,10.1362444280732
268,1995,estimates,5_11,11.7568618055579
268,1995,estimates,5_14,16.4796809563101
268,1995,estimates,6_9,6.79084841300117
268,1995,estimates,6_10,8.44566652253548
268,1995,estimates,6_11,10.0662839000202
268,1995,estimates,6_12,11.6571803874491
268,1995,estimates,7_10,6.74046499181097
268,1995,estimates,7_12,9.95197885672459
268,1995,estimates,11_16,9.41366762295834
268,1995,estimates,11_17,10.9229007351875
268,1995,estimates,11_18,12.4156946034481
268,1995,estimates,12_14,4.72281915075221
268,1995,estimates,12_16,7.79305024547363
268,1995,estimates,12_17,9.30228335770275
268,1995,estimates,12_18,10.7950772259634
268,1995,estimates,13_17,7.71138687027384
268,1995,estimates,13_18,9.20418073853452
268,1995,estimates,13_19,10.68124582235
268,1995,estimates,15plus,75.8907139585364
268,1995,estimates,15_17,4.57946420695054
268,1995,estimates,15_24,14.72729307225
268,1995,estimates,15_49,49.2817747594651
268,1995,estimates,15_59,59.6966772005448
268,1995,estimates,15_64,64.6121887619908
268,1995,estimates,16plus,74.3468064745755
268,1995,estimates,17plus,72.820482863815
268,1995,estimates,18plus,71.3112497515859
268,1995,estimates,18_23,8.75372966580971
268,1995,estimates,20plus,68.3413907995097
268,1995,estimates,20_64,57.0628656029641
268,1995,estimates,20_69,62.0128147163007
268,1995,estimates,21plus,66.8772126620464
268,1995,estimates,25plus,61.1634208862864
268,1995,estimates,25_49,34.5544816872151
268,1995,estimates,25_64,49.8848956897407
268,1995,estimates,25_69,54.8348448030774
268,1995,estimates,50plus,26.6089391990714
268,1995,estimates,60plus,16.1940367579916
268,1995,estimates,65plus,11.2785251965457
268,1995,estimates,70plus,6.32857608320902
268,1995,estimates,75plus,3.4563658456057
268,1995,estimates,80plus,1.96777552952423
268,1995,estimates,85plus,0.743870855825462
268,1995,estimates,90plus,0.240312933738006
268,2000,estimates,total,100
268,2000,estimates,0_1,2.15003780890891
268,2000,estimates,0_4,5.82208710658234
268,2000,estimates,0_14,21.9138201417449
268,2000,estimates,0_17,26.7342610271417
268,2000,estimates,0_19,29.796561297127
268,2000,estimates,0_24,37.1411236761348
268,2000,estimates,3_4,2.51387609091931
268,2000,estimates,3_5,3.87575573020524
268,2000,estimates,3_6,5.30823589133212
268,2000,estimates,4_5,2.65311659457993
268,2000,estimates,4_6,4.08559675570681
268,2000,estimates,5_10,9.16035973590472
268,2000,estimates,5_11,10.8924441420013
268,2000,estimates,5_14,16.0917330351626
268,2000,estimates,6_9,6.12112216251359
268,2000,estimates,6_10,7.79848009661879
268,2000,estimates,6_11,9.53056450271535
268,2000,estimates,6_12,11.2886207938248
268,2000,estimates,7_10,6.36599993549191
268,2000,estimates,7_12,9.85614063269789
268,2000,estimates,11_16,10.1901070307284
268,2000,estimates,11_17,11.7518141846546
268,2000,estimates,11_18,13.2893624260608
268,2000,estimates,12_14,5.19928889316132
268,2000,estimates,12_16,8.45802262463185
268,2000,estimates,12_17,10.0197297785581
268,2000,estimates,12_18,11.5572780199642
268,2000,estimates,13_17,8.26167348744865
268,2000,estimates,13_18,9.79922172885479
268,2000,estimates,13_19,11.323973757434
268,2000,estimates,15plus,78.0861798582551
268,2000,estimates,15_17,4.82044088539674
268,2000,estimates,15_24,15.2273035343899
268,2000,estimates,15_49,50.5835136292315
268,2000,estimates,15_59,59.6731885189933
268,2000,estimates,15_64,65.5800426301509
268,2000,estimates,16plus,76.4315262424606
268,2000,estimates,17plus,74.8274461267846
268,2000,estimates,18plus,73.2657389728583
268,2000,estimates,18_23,8.97345492054438
268,2000,estimates,20plus,70.203438702873
268,2000,estimates,20_64,57.6973014747688
268,2000,estimates,20_69,62.0802468003671
268,2000,estimates,21plus,68.6967109938441
268,2000,estimates,25plus,62.8588763238652
268,2000,estimates,25_49,35.3562100948417
268,2000,estimates,25_64,50.352739095761
268,2000,estimates,25_69,54.7356844213593
268,2000,estimates,50plus,27.5026662290236
268,2000,estimates,60plus,18.4129913392618
268,2000,estimates,65plus,12.5061372281042
268,2000,estimates,70plus,8.12319190250593
268,2000,estimates,75plus,3.94317300964607
268,2000,estimates,80plus,1.77380385450601
268,2000,estimates,85plus,0.855596530139298
268,2000,estimates,90plus,0.236108045571383
268,2005,estimates,total,100
268,2005,estimates,0_1,2.3777767300453
268,2005,estimates,0_4,5.24803738230048
268,2005,estimates,0_14,18.3495397934383
268,2005,estimates,0_17,23.6483003383257
268,2005,estimates,0_19,27.1305683474505
268,2005,estimates,0_24,34.9611297456043
268,2005,estimates,3_4,1.86723804335512
268,2005,estimates,3_5,2.80753822169061
268,2005,estimates,3_6,3.79344455634327
268,2005,estimates,4_5,1.86442257265646
268,2005,estimates,4_6,2.85032890730912
268,2005,estimates,5_10,6.7192548923831
268,2005,estimates,5_11,8.19328787316438
268,2005,estimates,5_14,13.1015024111378
268,2005,estimates,6_9,4.42591993829203
268,2005,estimates,6_10,5.77895471404761
268,2005,estimates,6_11,7.25298769482889
268,2005,estimates,6_12,8.82920438596707
268,2005,estimates,7_10,4.79304837939495
268,2005,estimates,7_12,7.84329805131441
268,2005,estimates,11_16,9.88974303913974
268,2005,estimates,11_17,11.6810080636422
268,2005,estimates,11_18,13.4476935820452
268,2005,estimates,12_14,4.90821453797344
268,2005,estimates,12_16,8.41571005835845
268,2005,estimates,12_17,10.2069750828609
268,2005,estimates,12_18,11.9736606012639
268,2005,estimates,13_17,8.6307583917227
268,2005,estimates,13_18,10.3974439101257
268,2005,estimates,13_19,12.1130264008475
268,2005,estimates,15plus,81.6504602065617
268,2005,estimates,15_17,5.29876054488743
268,2005,estimates,15_24,16.611589952166
268,2005,estimates,15_49,52.2745539769306
268,2005,estimates,15_59,63.3941884662679
268,2005,estimates,15_64,67.0498090284101
268,2005,estimates,16plus,79.9189680718919
268,2005,estimates,17plus,78.1429646861767
268,2005,estimates,18plus,76.3516996616743
268,2005,estimates,18_23,9.81023950941094
268,2005,estimates,20plus,72.8694316525495
268,2005,estimates,20_64,58.2687804743979
268,2005,estimates,20_69,63.7036667930649
268,2005,estimates,21plus,71.2078793852353
268,2005,estimates,25plus,65.0388702543957
268,2005,estimates,25_49,35.6629640247645
268,2005,estimates,25_64,50.4382190762441
268,2005,estimates,25_69,55.8731053949111
268,2005,estimates,50plus,29.3759062296311
268,2005,estimates,60plus,18.2562717402938
268,2005,estimates,65plus,14.6006511781516
268,2005,estimates,70plus,9.16576485948455
268,2005,estimates,75plus,5.43231664302938
268,2005,estimates,80plus,2.18341987181564
268,2005,estimates,85plus,0.77020999612761
268,2005,estimates,90plus,0.290931972194769
268,2010,estimates,total,100
268,2010,estimates,0_1,2.79480731421989
268,2010,estimates,0_4,6.22750069880183
