agebroad,percentagetotalpopulation,country,variant,year
25_49,26.757,90,estimates,1951
25_64,35.733,90,estimates,1951
25_69,36.607,90,estimates,1951
15plus,57.613,90,estimates,1951
16plus,55.396,90,estimates,1951
17plus,53.157,90,estimates,1951
18plus,50.887,90,estimates,1951
20plus,46.481,90,estimates,1951
21plus,44.483,90,estimates,1951
25plus,37.745,90,estimates,1951
50plus,10.988,90,estimates,1951
60plus,3.366,90,estimates,1951
65plus,2.012,90,estimates,1951
70plus,1.138,90,estimates,1951
75plus,0.574,90,estimates,1951
80plus,0.163,90,estimates,1951
85plus,0.035,90,estimates,1951
90plus,0.007,90,estimates,1951
total,100,90,estimates,1951
0,3.447,90,estimates,1952
0_1,6.406,90,estimates,1952
0_4,15.346,90,estimates,1952
0_14,42.488,90,estimates,1952
0_17,48.906,90,estimates,1952
0_19,53.285,90,estimates,1952
0_24,62.301,90,estimates,1952
3_4,6.022,90,estimates,1952
3_5,9.068,90,estimates,1952
3_6,12.104,90,estimates,1952
4_5,6.078,90,estimates,1952
4_6,9.114,90,estimates,1952
5_14,27.142,90,estimates,1952
5_10,17.702,90,estimates,1952
5_11,20.306,90,estimates,1952
6_9,11.895,90,estimates,1952
6_10,14.656,90,estimates,1952
6_11,17.26,90,estimates,1952
6_12,19.7,90,estimates,1952
7_10,11.62,90,estimates,1952
7_12,16.665,90,estimates,1952
11_16,13.693,90,estimates,1952
11_17,15.858,90,estimates,1952
11_18,18.056,90,estimates,1952
12_14,6.836,90,estimates,1952
12_16,11.089,90,estimates,1952
12_17,13.254,90,estimates,1952
12_18,15.452,90,estimates,1952
13_17,10.813,90,estimates,1952
13_18,13.011,90,estimates,1952
13_19,15.193,90,estimates,1952
15_17,6.418,90,estimates,1952
18_23,11.843,90,estimates,1952
15_24,19.813,90,estimates,1952
15_49,46.493,90,estimates,1952
15_59,53.991,90,estimates,1952
15_64,55.502,90,estimates,1952
20_64,44.705,90,estimates,1952
20_69,45.545,90,estimates,1952
25_49,26.68,90,estimates,1952
25_64,35.689,90,estimates,1952
25_69,36.529,90,estimates,1952
15plus,57.512,90,estimates,1952
16plus,55.402,90,estimates,1952
17plus,53.259,90,estimates,1952
18plus,51.094,90,estimates,1952
20plus,46.715,90,estimates,1952
21plus,44.633,90,estimates,1952
25plus,37.699,90,estimates,1952
50plus,11.019,90,estimates,1952
60plus,3.522,90,estimates,1952
65plus,2.01,90,estimates,1952
70plus,1.17,90,estimates,1952
75plus,0.586,90,estimates,1952
80plus,0.197,90,estimates,1952
85plus,0.032,90,estimates,1952
90plus,0.009,90,estimates,1952
total,100,90,estimates,1952
0,3.473,90,estimates,1953
0_1,6.55,90,estimates,1953
0_4,15.419,90,estimates,1953
0_14,42.648,90,estimates,1953
0_17,48.821,90,estimates,1953
0_19,53.04,90,estimates,1953
0_24,62.368,90,estimates,1953
3_4,5.809,90,estimates,1953
3_5,8.746,90,estimates,1953
3_6,11.687,90,estimates,1953
4_5,5.857,90,estimates,1953
4_6,8.799,90,estimates,1953
5_14,27.228,90,estimates,1953
5_10,17.436,90,estimates,1953
5_11,20.136,90,estimates,1953
6_9,11.67,90,estimates,1953
6_10,14.499,90,estimates,1953
6_11,17.199,90,estimates,1953
6_12,19.735,90,estimates,1953
7_10,11.557,90,estimates,1953
7_12,16.794,90,estimates,1953
11_16,13.895,90,estimates,1953
11_17,15.966,90,estimates,1953
11_18,18.059,90,estimates,1953
12_14,7.092,90,estimates,1953
12_16,11.194,90,estimates,1953
12_17,13.265,90,estimates,1953
12_18,15.358,90,estimates,1953
13_17,10.73,90,estimates,1953
13_18,12.823,90,estimates,1953
13_19,14.949,90,estimates,1953
15_17,6.173,90,estimates,1953
18_23,11.95,90,estimates,1953
15_24,19.72,90,estimates,1953
15_49,46.383,90,estimates,1953
15_59,53.647,90,estimates,1953
15_64,55.338,90,estimates,1953
20_64,44.946,90,estimates,1953
20_69,45.762,90,estimates,1953
25_49,26.663,90,estimates,1953
25_64,35.618,90,estimates,1953
25_69,36.434,90,estimates,1953
15plus,57.352,90,estimates,1953
16plus,55.288,90,estimates,1953
17plus,53.25,90,estimates,1953
18plus,51.179,90,estimates,1953
20plus,46.96,90,estimates,1953
21plus,44.848,90,estimates,1953
25plus,37.632,90,estimates,1953
50plus,10.969,90,estimates,1953
60plus,3.705,90,estimates,1953
65plus,2.014,90,estimates,1953
70plus,1.198,90,estimates,1953
75plus,0.593,90,estimates,1953
80plus,0.225,90,estimates,1953
85plus,0.031,90,estimates,1953
90plus,0.009,90,estimates,1953
total,100,90,estimates,1953
0,3.499,90,estimates,1954
0_1,6.679,90,estimates,1954
0_4,15.581,90,estimates,1954
0_14,42.755,90,estimates,1954
0_17,48.834,90,estimates,1954
0_19,52.858,90,estimates,1954
0_24,62.391,90,estimates,1954
3_4,5.82,90,estimates,1954
3_5,8.673,90,estimates,1954
3_6,11.517,90,estimates,1954
4_5,5.711,90,estimates,1954
4_6,8.556,90,estimates,1954
5_14,27.174,90,estimates,1954
5_10,16.994,90,estimates,1954
5_11,19.764,90,estimates,1954
6_9,11.325,90,estimates,1954
6_10,14.142,90,estimates,1954
6_11,16.912,90,estimates,1954
6_12,19.553,90,estimates,1954
7_10,11.298,90,estimates,1954
7_12,16.709,90,estimates,1954
11_16,14.29,90,estimates,1954
11_17,16.259,90,estimates,1954
11_18,18.259,90,estimates,1954
12_14,7.41,90,estimates,1954
12_16,11.521,90,estimates,1954
12_17,13.489,90,estimates,1954
12_18,15.49,90,estimates,1954
13_17,10.848,90,estimates,1954
13_18,12.848,90,estimates,1954
13_19,14.871,90,estimates,1954
15_17,6.079,90,estimates,1954
18_23,11.879,90,estimates,1954
15_24,19.636,90,estimates,1954
15_49,46.332,90,estimates,1954
15_59,53.309,90,estimates,1954
15_64,55.202,90,estimates,1954
20_64,45.099,90,estimates,1954
20_69,45.93,90,estimates,1954
25_49,26.696,90,estimates,1954
25_64,35.566,90,estimates,1954
25_69,36.397,90,estimates,1954
15plus,57.245,90,estimates,1954
16plus,55.128,90,estimates,1954
17plus,53.134,90,estimates,1954
18plus,51.166,90,estimates,1954
20plus,47.142,90,estimates,1954
21plus,45.085,90,estimates,1954
25plus,37.609,90,estimates,1954
50plus,10.913,90,estimates,1954
60plus,3.936,90,estimates,1954
65plus,2.043,90,estimates,1954
70plus,1.212,90,estimates,1954
75plus,0.597,90,estimates,1954
80plus,0.242,90,estimates,1954
85plus,0.032,90,estimates,1954
90plus,0.008,90,estimates,1954
total,100,90,estimates,1954
0,3.523,90,estimates,1955
0_1,6.785,90,estimates,1955
0_4,15.781,90,estimates,1955
0_14,42.77,90,estimates,1955
0_17,48.975,90,estimates,1955
0_19,52.806,90,estimates,1955
0_24,62.353,90,estimates,1955
3_4,5.88,90,estimates,1955
3_5,8.707,90,estimates,1955
3_6,11.49,90,estimates,1955
4_5,5.719,90,estimates,1955
4_6,8.503,90,estimates,1955
5_14,26.989,90,estimates,1955
5_10,16.552,90,estimates,1955
5_11,19.296,90,estimates,1955
6_9,11.001,90,estimates,1955
6_10,13.725,90,estimates,1955
6_11,16.469,90,estimates,1955
6_12,19.178,90,estimates,1955
7_10,10.941,90,estimates,1955
7_12,16.395,90,estimates,1955
11_16,14.717,90,estimates,1955
11_17,16.643,90,estimates,1955
11_18,18.541,90,estimates,1955
12_14,7.693,90,estimates,1955
12_16,11.972,90,estimates,1955
12_17,13.898,90,estimates,1955
12_18,15.797,90,estimates,1955
13_17,11.189,90,estimates,1955
13_18,13.088,90,estimates,1955
13_19,15.02,90,estimates,1955
15_17,6.205,90,estimates,1955
18_23,11.632,90,estimates,1955
15_24,19.583,90,estimates,1955
15_49,46.346,90,estimates,1955
15_59,53.016,90,estimates,1955
15_64,55.128,90,estimates,1955
20_64,45.092,90,estimates,1955
20_69,45.984,90,estimates,1955
25_49,26.763,90,estimates,1955
25_64,35.545,90,estimates,1955
25_69,36.436,90,estimates,1955
15plus,57.23,90,estimates,1955
16plus,54.999,90,estimates,1955
17plus,52.951,90,estimates,1955
18plus,51.025,90,estimates,1955
20plus,47.194,90,estimates,1955
21plus,45.24,90,estimates,1955
25plus,37.647,90,estimates,1955
50plus,10.884,90,estimates,1955
60plus,4.214,90,estimates,1955
65plus,2.102,90,estimates,1955
70plus,1.21,90,estimates,1955
75plus,0.601,90,estimates,1955
80plus,0.249,90,estimates,1955
85plus,0.039,90,estimates,1955
90plus,0.005,90,estimates,1955
total,100,90,estimates,1955
0,3.545,90,estimates,1956
0_1,6.919,90,estimates,1956
0_4,16.086,90,estimates,1956
0_14,42.798,90,estimates,1956
0_17,49.244,90,estimates,1956
0_19,52.938,90,estimates,1956
0_24,62.334,90,estimates,1956
3_4,5.972,90,estimates,1956
3_5,8.807,90,estimates,1956
3_6,11.576,90,estimates,1956
4_5,5.762,90,estimates,1956
4_6,8.531,90,estimates,1956
5_14,26.713,90,estimates,1956
5_10,16.315,90,estimates,1956
5_11,18.955,90,estimates,1956
6_9,10.834,90,estimates,1956
6_10,13.48,90,estimates,1956
6_11,16.12,90,estimates,1956
6_12,18.773,90,estimates,1956
7_10,10.711,90,estimates,1956
7_12,16.005,90,estimates,1956
11_16,14.866,90,estimates,1956
11_17,16.843,90,estimates,1956
11_18,18.704,90,estimates,1956
12_14,7.757,90,estimates,1956
12_16,12.226,90,estimates,1956
12_17,14.203,90,estimates,1956
12_18,16.064,90,estimates,1956
13_17,11.55,90,estimates,1956
13_18,13.411,90,estimates,1956
13_19,15.244,90,estimates,1956
15_17,6.446,90,estimates,1956
18_23,11.272,90,estimates,1956
15_24,19.536,90,estimates,1956
15_49,46.373,90,estimates,1956
15_59,52.694,90,estimates,1956
15_64,55.032,90,estimates,1956
20_64,44.892,90,estimates,1956
20_69,45.874,90,estimates,1956
25_49,26.837,90,estimates,1956
25_64,35.497,90,estimates,1956
25_69,36.478,90,estimates,1956
15plus,57.202,90,estimates,1956
16plus,54.886,90,estimates,1956
17plus,52.732,90,estimates,1956
18plus,50.756,90,estimates,1956
20plus,47.062,90,estimates,1956
21plus,45.197,90,estimates,1956
25plus,37.666,90,estimates,1956
50plus,10.829,90,estimates,1956
60plus,4.507,90,estimates,1956
65plus,2.169,90,estimates,1956
70plus,1.188,90,estimates,1956
75plus,0.603,90,estimates,1956
80plus,0.257,90,estimates,1956
85plus,0.054,90,estimates,1956
90plus,0.005,90,estimates,1956
total,100,90,estimates,1956
0,3.566,90,estimates,1957
0_1,6.907,90,estimates,1957
0_4,16.269,90,estimates,1957
0_14,42.712,90,estimates,1957
0_17,49.428,90,estimates,1957
0_19,53.134,90,estimates,1957
0_24,62.223,90,estimates,1957
3_4,6.087,90,estimates,1957
3_5,8.954,90,estimates,1957
3_6,11.735,90,estimates,1957
4_5,5.844,90,estimates,1957
4_6,8.625,90,estimates,1957
5_14,26.443,90,estimates,1957
5_10,16.224,90,estimates,1957
5_11,18.796,90,estimates,1957
6_9,10.766,90,estimates,1957
6_10,13.356,90,estimates,1957
6_11,15.928,90,estimates,1957
6_12,18.488,90,estimates,1957
7_10,10.575,90,estimates,1957
7_12,15.707,90,estimates,1957
11_16,14.857,90,estimates,1957
11_17,16.936,90,estimates,1957
11_18,18.845,90,estimates,1957
12_14,7.647,90,estimates,1957
12_16,12.285,90,estimates,1957
12_17,14.364,90,estimates,1957
12_18,16.273,90,estimates,1957
13_17,11.804,90,estimates,1957
13_18,13.713,90,estimates,1957
13_19,15.51,90,estimates,1957
15_17,6.717,90,estimates,1957
18_23,10.954,90,estimates,1957
15_24,19.511,90,estimates,1957
15_49,46.494,90,estimates,1957
15_59,52.45,90,estimates,1957
15_64,55.039,90,estimates,1957
20_64,44.616,90,estimates,1957
20_69,45.708,90,estimates,1957
25_49,26.983,90,estimates,1957
25_64,35.527,90,estimates,1957
25_69,36.62,90,estimates,1957
15plus,57.288,90,estimates,1957
16plus,54.886,90,estimates,1957
17plus,52.65,90,estimates,1957
18plus,50.572,90,estimates,1957
20plus,46.866,90,estimates,1957
21plus,45.095,90,estimates,1957
25plus,37.777,90,estimates,1957
50plus,10.794,90,estimates,1957
60plus,4.838,90,estimates,1957
65plus,2.25,90,estimates,1957
70plus,1.157,90,estimates,1957
75plus,0.603,90,estimates,1957
80plus,0.255,90,estimates,1957
85plus,0.068,90,estimates,1957
90plus,0.005,90,estimates,1957
total,100,90,estimates,1957
0,3.587,90,estimates,1958
0_1,6.944,90,estimates,1958
0_4,16.369,90,estimates,1958
0_14,42.597,90,estimates,1958
0_17,49.507,90,estimates,1958
0_19,53.356,90,estimates,1958
0_24,62.091,90,estimates,1958
3_4,6.194,90,estimates,1958
3_5,9.103,90,estimates,1958
3_6,11.913,90,estimates,1958
4_5,5.936,90,estimates,1958
4_6,8.746,90,estimates,1958
5_14,26.228,90,estimates,1958
5_10,16.248,90,estimates,1958
5_11,18.768,90,estimates,1958
6_9,10.791,90,estimates,1958
6_10,13.34,90,estimates,1958
6_11,15.86,90,estimates,1958
6_12,18.357,90,estimates,1958
7_10,10.53,90,estimates,1958
7_12,15.548,90,estimates,1958
11_16,14.732,90,estimates,1958
11_17,16.89,90,estimates,1958
11_18,18.895,90,estimates,1958
12_14,7.46,90,estimates,1958
12_16,12.212,90,estimates,1958
12_17,14.369,90,estimates,1958
12_18,16.375,90,estimates,1958
13_17,11.872,90,estimates,1958
13_18,13.877,90,estimates,1958
13_19,15.721,90,estimates,1958
15_17,6.909,90,estimates,1958
18_23,10.794,90,estimates,1958
15_24,19.493,90,estimates,1958
15_49,46.634,90,estimates,1958
15_59,52.248,90,estimates,1958
15_64,55.05,90,estimates,1958
20_64,44.291,90,estimates,1958
20_69,45.512,90,estimates,1958
25_49,27.14,90,estimates,1958
25_64,35.556,90,estimates,1958
25_69,36.778,90,estimates,1958
15plus,57.403,90,estimates,1958
16plus,54.968,90,estimates,1958
17plus,52.651,90,estimates,1958
18plus,50.493,90,estimates,1958
20plus,46.644,90,estimates,1958
21plus,44.909,90,estimates,1958
25plus,37.909,90,estimates,1958
50plus,10.769,90,estimates,1958
60plus,5.155,90,estimates,1958
65plus,2.353,90,estimates,1958
70plus,1.131,90,estimates,1958
75plus,0.595,90,estimates,1958
80plus,0.246,90,estimates,1958
85plus,0.076,90,estimates,1958
90plus,0.005,90,estimates,1958
total,100,90,estimates,1958
0,3.606,90,estimates,1959
0_1,6.971,90,estimates,1959
0_4,16.434,90,estimates,1959
0_14,42.547,90,estimates,1959
0_17,49.526,90,estimates,1959
0_19,53.541,90,estimates,1959
0_24,62.024,90,estimates,1959
3_4,6.199,90,estimates,1959
3_5,9.144,90,estimates,1959
3_6,11.986,90,estimates,1959
4_5,6.006,90,estimates,1959
4_6,8.848,90,estimates,1959
5_14,26.113,90,estimates,1959
5_10,16.349,90,estimates,1959
5_11,18.831,90,estimates,1959
6_9,10.868,90,estimates,1959
6_10,13.404,90,estimates,1959
6_11,15.887,90,estimates,1959
6_12,18.337,90,estimates,1959
7_10,10.562,90,estimates,1959
7_12,15.495,90,estimates,1959
11_16,14.509,90,estimates,1959
11_17,16.743,90,estimates,1959
11_18,18.824,90,estimates,1959
12_14,7.282,90,estimates,1959
12_16,12.027,90,estimates,1959
12_17,14.261,90,estimates,1959
12_18,16.341,90,estimates,1959
13_17,11.811,90,estimates,1959
13_18,13.891,90,estimates,1959
13_19,15.826,90,estimates,1959
15_17,6.979,90,estimates,1959
18_23,10.801,90,estimates,1959
15_24,19.477,90,estimates,1959
15_49,46.716,90,estimates,1959
15_59,52.06,90,estimates,1959
15_64,54.962,90,estimates,1959
20_64,43.968,90,estimates,1959
20_69,45.336,90,estimates,1959
25_49,27.238,90,estimates,1959
25_64,35.485,90,estimates,1959
25_69,36.853,90,estimates,1959
15plus,57.453,90,estimates,1959
16plus,55.056,90,estimates,1959
17plus,52.708,90,estimates,1959
18plus,50.474,90,estimates,1959
20plus,46.459,90,estimates,1959
21plus,44.679,90,estimates,1959
25plus,37.976,90,estimates,1959
50plus,10.737,90,estimates,1959
60plus,5.392,90,estimates,1959
65plus,2.491,90,estimates,1959
70plus,1.123,90,estimates,1959
75plus,0.575,90,estimates,1959
80plus,0.229,90,estimates,1959
85plus,0.075,90,estimates,1959
90plus,0.008,90,estimates,1959
total,100,90,estimates,1959
0,3.623,90,estimates,1960
0_1,6.987,90,estimates,1960
0_4,16.517,90,estimates,1960
0_14,42.595,90,estimates,1960
0_17,49.502,90,estimates,1960
0_19,53.659,90,estimates,1960
0_24,62.07,90,estimates,1960
3_4,6.236,90,estimates,1960
3_5,9.194,90,estimates,1960
3_6,12.057,90,estimates,1960
4_5,6.02,90,estimates,1960
4_6,8.883,90,estimates,1960
5_14,26.077,90,estimates,1960
5_10,16.45,90,estimates,1960
5_11,18.925,90,estimates,1960
6_9,10.947,90,estimates,1960
6_10,13.492,90,estimates,1960
6_11,15.967,90,estimates,1960
6_12,18.384,90,estimates,1960
7_10,10.63,90,estimates,1960
7_12,15.521,90,estimates,1960
11_16,14.271,90,estimates,1960
11_17,16.534,90,estimates,1960
11_18,18.686,90,estimates,1960
12_14,7.152,90,estimates,1960
12_16,11.796,90,estimates,1960
12_17,14.06,90,estimates,1960
12_18,16.211,90,estimates,1960
13_17,11.643,90,estimates,1960
13_18,13.794,90,estimates,1960
13_19,15.799,90,estimates,1960
15_17,6.908,90,estimates,1960
18_23,10.948,90,estimates,1960
15_24,19.475,90,estimates,1960
15_49,46.716,90,estimates,1960
15_59,51.884,90,estimates,1960
15_64,54.74,90,estimates,1960
20_64,43.676,90,estimates,1960
20_69,45.204,90,estimates,1960
25_49,27.241,90,estimates,1960
25_64,35.265,90,estimates,1960
25_69,36.793,90,estimates,1960
15plus,57.405,90,estimates,1960
16plus,55.076,90,estimates,1960
17plus,52.761,90,estimates,1960
18plus,50.498,90,estimates,1960
20plus,46.341,90,estimates,1960
21plus,44.476,90,estimates,1960
25plus,37.93,90,estimates,1960
50plus,10.689,90,estimates,1960
60plus,5.521,90,estimates,1960
65plus,2.666,90,estimates,1960
70plus,1.137,90,estimates,1960
75plus,0.542,90,estimates,1960
80plus,0.208,90,estimates,1960
85plus,0.065,90,estimates,1960
90plus,0.006,90,estimates,1960
total,100,90,estimates,1960
0,3.637,90,estimates,1961
0_1,7.024,90,estimates,1961
0_4,16.641,90,estimates,1961
0_14,42.642,90,estimates,1961
0_17,49.398,90,estimates,1961
0_19,53.663,90,estimates,1961
0_24,62.153,90,estimates,1961
3_4,6.292,90,estimates,1961
3_5,9.273,90,estimates,1961
3_6,12.155,90,estimates,1961
4_5,6.07,90,estimates,1961
4_6,8.951,90,estimates,1961
5_14,26.001,90,estimates,1961
5_10,16.513,90,estimates,1961
5_11,18.98,90,estimates,1961
6_9,10.99,90,estimates,1961
6_10,13.532,90,estimates,1961
6_11,15.999,90,estimates,1961
6_12,18.391,90,estimates,1961
7_10,10.65,90,estimates,1961
7_12,15.51,90,estimates,1961
11_16,14.009,90,estimates,1961
11_17,16.244,90,estimates,1961
11_18,18.43,90,estimates,1961
12_14,7.021,90,estimates,1961
12_16,11.542,90,estimates,1961
12_17,13.777,90,estimates,1961
12_18,15.963,90,estimates,1961
13_17,11.385,90,estimates,1961
13_18,13.571,90,estimates,1961
13_19,15.65,90,estimates,1961
15_17,6.756,90,estimates,1961
18_23,11.217,90,estimates,1961
15_24,19.511,90,estimates,1961
15_49,46.708,90,estimates,1961
15_59,51.785,90,estimates,1961
15_64,54.468,90,estimates,1961
20_64,43.448,90,estimates,1961
20_69,45.139,90,estimates,1961
25_49,27.197,90,estimates,1961
25_64,34.957,90,estimates,1961
25_69,36.648,90,estimates,1961
15plus,57.358,90,estimates,1961
16plus,55.086,90,estimates,1961
17plus,52.837,90,estimates,1961
18plus,50.602,90,estimates,1961
20plus,46.337,90,estimates,1961
21plus,44.402,90,estimates,1961
25plus,37.847,90,estimates,1961
50plus,10.65,90,estimates,1961
60plus,5.572,90,estimates,1961
65plus,2.89,90,estimates,1961
70plus,1.198,90,estimates,1961
75plus,0.54,90,estimates,1961
80plus,0.217,90,estimates,1961
85plus,0.069,90,estimates,1961
90plus,0.01,90,estimates,1961
total,100,90,estimates,1961
0,3.648,90,estimates,1962
0_1,7.033,90,estimates,1962
0_4,16.729,90,estimates,1962
0_14,42.754,90,estimates,1962
0_17,49.33,90,estimates,1962
0_19,53.6,90,estimates,1962
0_24,62.316,90,estimates,1962
3_4,6.345,90,estimates,1962
3_5,9.349,90,estimates,1962
3_6,12.252,90,estimates,1962
4_5,6.119,90,estimates,1962
4_6,9.021,90,estimates,1962
5_14,26.024,90,estimates,1962
5_10,16.605,90,estimates,1962
5_11,19.071,90,estimates,1962
6_9,11.053,90,estimates,1962
6_10,13.6,90,estimates,1962
6_11,16.066,90,estimates,1962
6_12,18.456,90,estimates,1962
7_10,10.697,90,estimates,1962
7_12,15.554,90,estimates,1962
11_16,13.826,90,estimates,1962
11_17,15.996,90,estimates,1962
11_18,18.154,90,estimates,1962
12_14,6.953,90,estimates,1962
12_16,11.359,90,estimates,1962
12_17,13.529,90,estimates,1962
12_18,15.687,90,estimates,1962
13_17,11.14,90,estimates,1962
13_18,13.298,90,estimates,1962
13_19,15.409,90,estimates,1962
15_17,6.576,90,estimates,1962
18_23,11.482,90,estimates,1962
15_24,19.563,90,estimates,1962
15_49,46.638,90,estimates,1962
15_59,51.703,90,estimates,1962
15_64,54.114,90,estimates,1962
20_64,43.268,90,estimates,1962
20_69,45.138,90,estimates,1962
25_49,27.075,90,estimates,1962
25_64,34.551,90,estimates,1962
25_69,36.421,90,estimates,1962
15plus,57.246,90,estimates,1962
16plus,55.032,90,estimates,1962
17plus,52.84,90,estimates,1962
18plus,50.67,90,estimates,1962
20plus,46.4,90,estimates,1962
21plus,44.394,90,estimates,1962
25plus,37.684,90,estimates,1962
50plus,10.609,90,estimates,1962
60plus,5.543,90,estimates,1962
65plus,3.133,90,estimates,1962
70plus,1.263,90,estimates,1962
75plus,0.533,90,estimates,1962
80plus,0.224,90,estimates,1962
85plus,0.07,90,estimates,1962
90plus,0.014,90,estimates,1962
total,100,90,estimates,1962
0,3.659,90,estimates,1963
0_1,7.056,90,estimates,1963
0_4,16.806,90,estimates,1963
0_14,42.927,90,estimates,1963
0_17,49.345,90,estimates,1963
0_19,53.522,90,estimates,1963
0_24,62.517,90,estimates,1963
3_4,6.385,90,estimates,1963
3_5,9.411,90,estimates,1963
3_6,12.333,90,estimates,1963
4_5,6.161,90,estimates,1963
4_6,9.083,90,estimates,1963
5_14,26.121,90,estimates,1963
5_10,16.705,90,estimates,1963
5_11,19.18,90,estimates,1963
6_9,11.12,90,estimates,1963
6_10,13.68,90,estimates,1963
6_11,16.154,90,estimates,1963
6_12,18.548,90,estimates,1963
7_10,10.757,90,estimates,1963
7_12,15.625,90,estimates,1963
11_16,13.721,90,estimates,1963
11_17,15.834,90,estimates,1963
11_18,17.928,90,estimates,1963
12_14,6.941,90,estimates,1963
12_16,11.246,90,estimates,1963
12_17,13.359,90,estimates,1963
12_18,15.453,90,estimates,1963
13_17,10.966,90,estimates,1963
13_18,13.06,90,estimates,1963
13_19,15.142,90,estimates,1963
15_17,6.418,90,estimates,1963
18_23,11.629,90,estimates,1963
15_24,19.59,90,estimates,1963
15_49,46.506,90,estimates,1963
15_59,51.604,90,estimates,1963
15_64,53.717,90,estimates,1963
20_64,43.122,90,estimates,1963
20_69,45.141,90,estimates,1963
25_49,26.916,90,estimates,1963
25_64,34.127,90,estimates,1963
25_69,36.146,90,estimates,1963
15plus,57.073,90,estimates,1963
16plus,54.902,90,estimates,1963
17plus,52.768,90,estimates,1963
18plus,50.655,90,estimates,1963
20plus,46.478,90,estimates,1963
21plus,44.441,90,estimates,1963
25plus,37.483,90,estimates,1963
50plus,10.567,90,estimates,1963
60plus,5.469,90,estimates,1963
65plus,3.356,90,estimates,1963
70plus,1.337,90,estimates,1963
75plus,0.525,90,estimates,1963
80plus,0.224,90,estimates,1963
85plus,0.068,90,estimates,1963
90plus,0.016,90,estimates,1963
total,100,90,estimates,1963
0,3.671,90,estimates,1964
0_1,7.078,90,estimates,1964
0_4,16.868,90,estimates,1964
0_14,43.122,90,estimates,1964
0_17,49.427,90,estimates,1964
0_19,53.483,90,estimates,1964
0_24,62.681,90,estimates,1964
3_4,6.416,90,estimates,1964
3_5,9.458,90,estimates,1964
3_6,12.397,90,estimates,1964
4_5,6.191,90,estimates,1964
4_6,9.13,90,estimates,1964
5_14,26.253,90,estimates,1964
