agebroad,percentagetotalpopulation,country,variant,year
4_6,9.378,729,estimates,1954
5_14,26.098,729,estimates,1954
5_10,16.819,729,estimates,1954
5_11,19.257,729,estimates,1954
6_9,11.172,729,estimates,1954
6_10,13.698,729,estimates,1954
6_11,16.136,729,estimates,1954
6_12,18.492,729,estimates,1954
7_10,10.722,729,estimates,1954
7_12,15.516,729,estimates,1954
11_16,13.501,729,estimates,1954
11_17,15.515,729,estimates,1954
11_18,17.464,729,estimates,1954
12_14,6.841,729,estimates,1954
12_16,11.063,729,estimates,1954
12_17,13.077,729,estimates,1954
12_18,15.025,729,estimates,1954
13_17,10.721,729,estimates,1954
13_18,12.67,729,estimates,1954
13_19,14.556,729,estimates,1954
15_17,6.236,729,estimates,1954
18_23,10.807,729,estimates,1954
15_24,18.649,729,estimates,1954
15_49,45.222,729,estimates,1954
15_59,50.477,729,estimates,1954
15_64,52.421,729,estimates,1954
20_64,42.35,729,estimates,1954
20_69,43.823,729,estimates,1954
25_49,26.573,729,estimates,1954
25_64,33.772,729,estimates,1954
25_69,35.245,729,estimates,1954
15plus,55.765,729,estimates,1954
16plus,53.622,729,estimates,1954
17plus,51.543,729,estimates,1954
18plus,49.529,729,estimates,1954
20plus,45.694,729,estimates,1954
21plus,43.866,729,estimates,1954
25plus,37.116,729,estimates,1954
50plus,10.542,729,estimates,1954
60plus,5.288,729,estimates,1954
65plus,3.344,729,estimates,1954
70plus,1.871,729,estimates,1954
75plus,0.885,729,estimates,1954
80plus,0.322,729,estimates,1954
85plus,0.081,729,estimates,1954
90plus,0.018,729,estimates,1954
total,100,729,estimates,1954
0,4.141,729,estimates,1955
0_1,7.85,729,estimates,1955
0_4,18.158,729,estimates,1955
0_14,44.274,729,estimates,1955
0_17,50.511,729,estimates,1955
0_19,54.353,729,estimates,1955
0_24,62.934,729,estimates,1955
3_4,6.694,729,estimates,1955
3_5,9.804,729,estimates,1955
3_6,12.775,729,estimates,1955
4_5,6.373,729,estimates,1955
4_6,9.345,729,estimates,1955
5_14,26.116,729,estimates,1955
5_10,16.813,729,estimates,1955
5_11,19.257,729,estimates,1955
6_9,11.172,729,estimates,1955
6_10,13.703,729,estimates,1955
6_11,16.147,729,estimates,1955
6_12,18.51,729,estimates,1955
7_10,10.731,729,estimates,1955
7_12,15.538,729,estimates,1955
11_16,13.524,729,estimates,1955
11_17,15.541,729,estimates,1955
11_18,17.493,729,estimates,1955
12_14,6.859,729,estimates,1955
12_16,11.08,729,estimates,1955
12_17,13.097,729,estimates,1955
12_18,15.049,729,estimates,1955
13_17,10.734,729,estimates,1955
13_18,12.686,729,estimates,1955
13_19,14.575,729,estimates,1955
15_17,6.237,729,estimates,1955
18_23,10.817,729,estimates,1955
15_24,18.66,729,estimates,1955
15_49,45.233,729,estimates,1955
15_59,50.482,729,estimates,1955
15_64,52.405,729,estimates,1955
20_64,42.325,729,estimates,1955
20_69,43.793,729,estimates,1955
25_49,26.573,729,estimates,1955
25_64,33.744,729,estimates,1955
25_69,35.212,729,estimates,1955
15plus,55.726,729,estimates,1955
16plus,53.584,729,estimates,1955
17plus,51.505,729,estimates,1955
18plus,49.489,729,estimates,1955
20plus,45.647,729,estimates,1955
21plus,43.818,729,estimates,1955
25plus,37.066,729,estimates,1955
50plus,10.493,729,estimates,1955
60plus,5.245,729,estimates,1955
65plus,3.322,729,estimates,1955
70plus,1.854,729,estimates,1955
75plus,0.871,729,estimates,1955
80plus,0.312,729,estimates,1955
85plus,0.074,729,estimates,1955
90plus,0.013,729,estimates,1955
total,100,729,estimates,1955
0,4.141,729,estimates,1956
0_1,7.869,729,estimates,1956
0_4,18.247,729,estimates,1956
0_14,44.481,729,estimates,1956
0_17,50.697,729,estimates,1956
0_19,54.53,729,estimates,1956
0_24,63.084,729,estimates,1956
3_4,6.74,729,estimates,1956
3_5,9.873,729,estimates,1956
3_6,12.867,729,estimates,1956
4_5,6.419,729,estimates,1956
4_6,9.413,729,estimates,1956
5_14,26.234,729,estimates,1956
5_10,16.928,729,estimates,1956
5_11,19.376,729,estimates,1956
6_9,11.254,729,estimates,1956
6_10,13.795,729,estimates,1956
6_11,16.243,729,estimates,1956
6_12,18.607,729,estimates,1956
7_10,10.801,729,estimates,1956
7_12,15.613,729,estimates,1956
11_16,13.514,729,estimates,1956
11_17,15.523,729,estimates,1956
11_18,17.47,729,estimates,1956
12_14,6.858,729,estimates,1956
12_16,11.066,729,estimates,1956
12_17,13.074,729,estimates,1956
12_18,15.022,729,estimates,1956
13_17,10.71,729,estimates,1956
13_18,12.658,729,estimates,1956
13_19,14.543,729,estimates,1956
15_17,6.217,729,estimates,1956
18_23,10.785,729,estimates,1956
15_24,18.603,729,estimates,1956
15_49,45.084,729,estimates,1956
15_59,50.311,729,estimates,1956
15_64,52.197,729,estimates,1956
20_64,42.148,729,estimates,1956
20_69,43.597,729,estimates,1956
25_49,26.482,729,estimates,1956
25_64,33.595,729,estimates,1956
25_69,35.043,729,estimates,1956
15plus,55.519,729,estimates,1956
16plus,53.382,729,estimates,1956
17plus,51.311,729,estimates,1956
18plus,49.303,729,estimates,1956
20plus,45.47,729,estimates,1956
21plus,43.646,729,estimates,1956
25plus,36.916,729,estimates,1956
50plus,10.435,729,estimates,1956
60plus,5.208,729,estimates,1956
65plus,3.322,729,estimates,1956
70plus,1.873,729,estimates,1956
75plus,0.896,729,estimates,1956
80plus,0.334,729,estimates,1956
85plus,0.084,729,estimates,1956
90plus,0.015,729,estimates,1956
total,100,729,estimates,1956
0,4.144,729,estimates,1957
0_1,7.847,729,estimates,1957
0_4,18.272,729,estimates,1957
0_14,44.633,729,estimates,1957
0_17,50.841,729,estimates,1957
0_19,54.665,729,estimates,1957
0_24,63.201,729,estimates,1957
3_4,6.772,729,estimates,1957
3_5,9.921,729,estimates,1957
3_6,12.931,729,estimates,1957
4_5,6.452,729,estimates,1957
4_6,9.462,729,estimates,1957
5_14,26.361,729,estimates,1957
5_10,17.031,729,estimates,1957
5_11,19.492,729,estimates,1957
6_9,11.324,729,estimates,1957
6_10,13.882,729,estimates,1957
6_11,16.342,729,estimates,1957
6_12,18.713,729,estimates,1957
7_10,10.872,729,estimates,1957
7_12,15.703,729,estimates,1957
11_16,13.535,729,estimates,1957
11_17,15.538,729,estimates,1957
11_18,17.479,729,estimates,1957
12_14,6.869,729,estimates,1957
12_16,11.075,729,estimates,1957
12_17,13.077,729,estimates,1957
12_18,15.019,729,estimates,1957
13_17,10.706,729,estimates,1957
13_18,12.648,729,estimates,1957
13_19,14.53,729,estimates,1957
15_17,6.208,729,estimates,1957
18_23,10.762,729,estimates,1957
15_24,18.567,729,estimates,1957
15_49,44.978,729,estimates,1957
15_59,50.201,729,estimates,1957
15_64,52.052,729,estimates,1957
20_64,42.021,729,estimates,1957
20_69,43.453,729,estimates,1957
25_49,26.411,729,estimates,1957
25_64,33.485,729,estimates,1957
25_69,34.917,729,estimates,1957
15plus,55.367,729,estimates,1957
16plus,53.229,729,estimates,1957
17plus,51.161,729,estimates,1957
18plus,49.159,729,estimates,1957
20plus,45.335,729,estimates,1957
21plus,43.513,729,estimates,1957
25plus,36.799,729,estimates,1957
50plus,10.389,729,estimates,1957
60plus,5.166,729,estimates,1957
65plus,3.314,729,estimates,1957
70plus,1.882,729,estimates,1957
75plus,0.909,729,estimates,1957
80plus,0.348,729,estimates,1957
85plus,0.093,729,estimates,1957
90plus,0.016,729,estimates,1957
total,100,729,estimates,1957
0,4.149,729,estimates,1958
0_1,7.862,729,estimates,1958
0_4,18.271,729,estimates,1958
0_14,44.744,729,estimates,1958
0_17,50.953,729,estimates,1958
0_19,54.769,729,estimates,1958
0_24,63.294,729,estimates,1958
3_4,6.786,729,estimates,1958
3_5,9.944,729,estimates,1958
3_6,12.963,729,estimates,1958
4_5,6.467,729,estimates,1958
4_6,9.487,729,estimates,1958
5_14,26.473,729,estimates,1958
5_10,17.099,729,estimates,1958
5_11,19.577,729,estimates,1958
6_9,11.365,729,estimates,1958
6_10,13.941,729,estimates,1958
6_11,16.419,729,estimates,1958
6_12,18.803,729,estimates,1958
7_10,10.922,729,estimates,1958
7_12,15.784,729,estimates,1958
11_16,13.583,729,estimates,1958
11_17,15.584,729,estimates,1958
11_18,17.522,729,estimates,1958
12_14,6.896,729,estimates,1958
12_16,11.104,729,estimates,1958
12_17,13.106,729,estimates,1958
12_18,15.044,729,estimates,1958
13_17,10.722,729,estimates,1958
13_18,12.66,729,estimates,1958
13_19,14.538,729,estimates,1958
15_17,6.209,729,estimates,1958
18_23,10.746,729,estimates,1958
15_24,18.55,729,estimates,1958
15_49,44.905,729,estimates,1958
15_59,50.135,729,estimates,1958
15_64,51.957,729,estimates,1958
20_64,41.932,729,estimates,1958
20_69,43.349,729,estimates,1958
25_49,26.355,729,estimates,1958
25_64,33.407,729,estimates,1958
25_69,34.825,729,estimates,1958
15plus,55.256,729,estimates,1958
16plus,53.116,729,estimates,1958
17plus,51.048,729,estimates,1958
18plus,49.047,729,estimates,1958
20plus,45.231,729,estimates,1958
21plus,43.411,729,estimates,1958
25plus,36.706,729,estimates,1958
50plus,10.351,729,estimates,1958
60plus,5.121,729,estimates,1958
65plus,3.299,729,estimates,1958
70plus,1.881,729,estimates,1958
75plus,0.912,729,estimates,1958
80plus,0.354,729,estimates,1958
85plus,0.097,729,estimates,1958
90plus,0.017,729,estimates,1958
total,100,729,estimates,1958
0,4.155,729,estimates,1959
0_1,7.887,729,estimates,1959
0_4,18.277,729,estimates,1959
0_14,44.821,729,estimates,1959
0_17,51.041,729,estimates,1959
0_19,54.854,729,estimates,1959
0_24,63.371,729,estimates,1959
3_4,6.758,729,estimates,1959
3_5,9.914,729,estimates,1959
3_6,12.934,729,estimates,1959
4_5,6.464,729,estimates,1959
4_6,9.484,729,estimates,1959
5_14,26.544,729,estimates,1959
5_10,17.113,729,estimates,1959
5_11,19.607,729,estimates,1959
6_9,11.372,729,estimates,1959
6_10,13.956,729,estimates,1959
6_11,16.45,729,estimates,1959
6_12,18.852,729,estimates,1959
7_10,10.937,729,estimates,1959
7_12,15.832,729,estimates,1959
11_16,13.649,729,estimates,1959
11_17,15.651,729,estimates,1959
11_18,17.589,729,estimates,1959
12_14,6.937,729,estimates,1959
12_16,11.155,729,estimates,1959
12_17,13.157,729,estimates,1959
12_18,15.095,729,estimates,1959
13_17,10.756,729,estimates,1959
13_18,12.693,729,estimates,1959
13_19,14.569,729,estimates,1959
15_17,6.22,729,estimates,1959
18_23,10.738,729,estimates,1959
15_24,18.55,729,estimates,1959
15_49,44.862,729,estimates,1959
15_59,50.103,729,estimates,1959
15_64,51.904,729,estimates,1959
20_64,41.871,729,estimates,1959
20_69,43.275,729,estimates,1959
25_49,26.312,729,estimates,1959
25_64,33.354,729,estimates,1959
25_69,34.758,729,estimates,1959
15plus,55.179,729,estimates,1959
16plus,53.033,729,estimates,1959
17plus,50.961,729,estimates,1959
18plus,48.959,729,estimates,1959
20plus,45.146,729,estimates,1959
21plus,43.329,729,estimates,1959
25plus,36.629,729,estimates,1959
50plus,10.317,729,estimates,1959
60plus,5.076,729,estimates,1959
65plus,3.275,729,estimates,1959
70plus,1.871,729,estimates,1959
75plus,0.906,729,estimates,1959
80plus,0.35,729,estimates,1959
85plus,0.096,729,estimates,1959
90plus,0.016,729,estimates,1959
total,100,729,estimates,1959
0,4.163,729,estimates,1960
0_1,7.92,729,estimates,1960
0_4,18.323,729,estimates,1960
0_14,44.87,729,estimates,1960
0_17,51.112,729,estimates,1960
0_19,54.926,729,estimates,1960
0_24,63.438,729,estimates,1960
3_4,6.758,729,estimates,1960
3_5,9.904,729,estimates,1960
3_6,12.913,729,estimates,1960
4_5,6.442,729,estimates,1960
4_6,9.451,729,estimates,1960
5_14,26.547,729,estimates,1960
5_10,17.069,729,estimates,1960
5_11,19.566,729,estimates,1960
6_9,11.343,729,estimates,1960
6_10,13.923,729,estimates,1960
6_11,16.421,729,estimates,1960
6_12,18.835,729,estimates,1960
7_10,10.914,729,estimates,1960
7_12,15.825,729,estimates,1960
11_16,13.713,729,estimates,1960
11_17,15.719,729,estimates,1960
11_18,17.658,729,estimates,1960
12_14,6.981,729,estimates,1960
12_16,11.216,729,estimates,1960
12_17,13.222,729,estimates,1960
12_18,15.161,729,estimates,1960
13_17,10.807,729,estimates,1960
13_18,12.746,729,estimates,1960
13_19,14.622,729,estimates,1960
15_17,6.241,729,estimates,1960
18_23,10.735,729,estimates,1960
15_24,18.568,729,estimates,1960
15_49,44.844,729,estimates,1960
15_59,50.096,729,estimates,1960
15_64,51.887,729,estimates,1960
20_64,41.832,729,estimates,1960
20_69,43.222,729,estimates,1960
25_49,26.276,729,estimates,1960
25_64,33.32,729,estimates,1960
25_69,34.71,729,estimates,1960
15plus,55.13,729,estimates,1960
16plus,52.973,729,estimates,1960
17plus,50.894,729,estimates,1960
18plus,48.888,729,estimates,1960
20plus,45.074,729,estimates,1960
21plus,43.259,729,estimates,1960
25plus,36.562,729,estimates,1960
50plus,10.286,729,estimates,1960
60plus,5.034,729,estimates,1960
65plus,3.242,729,estimates,1960
70plus,1.852,729,estimates,1960
75plus,0.891,729,estimates,1960
80plus,0.338,729,estimates,1960
85plus,0.089,729,estimates,1960
90plus,0.014,729,estimates,1960
total,100,729,estimates,1960
0,4.173,729,estimates,1961
0_1,7.958,729,estimates,1961
0_4,18.433,729,estimates,1961
0_14,45.065,729,estimates,1961
0_17,51.315,729,estimates,1961
0_19,55.12,729,estimates,1961
0_24,63.6,729,estimates,1961
3_4,6.803,729,estimates,1961
3_5,9.968,729,estimates,1961
3_6,12.994,729,estimates,1961
4_5,6.482,729,estimates,1961
4_6,9.509,729,estimates,1961
5_14,26.632,729,estimates,1961
5_10,17.146,729,estimates,1961
5_11,19.64,729,estimates,1961
6_9,11.399,729,estimates,1961
6_10,13.982,729,estimates,1961
6_11,16.475,729,estimates,1961
6_12,18.888,729,estimates,1961
7_10,10.955,729,estimates,1961
7_12,15.861,729,estimates,1961
11_16,13.73,729,estimates,1961
11_17,15.736,729,estimates,1961
11_18,17.671,729,estimates,1961
12_14,6.992,729,estimates,1961
12_16,11.237,729,estimates,1961
12_17,13.243,729,estimates,1961
12_18,15.178,729,estimates,1961
13_17,10.83,729,estimates,1961
13_18,12.765,729,estimates,1961
13_19,14.635,729,estimates,1961
15_17,6.25,729,estimates,1961
18_23,10.699,729,estimates,1961
15_24,18.535,729,estimates,1961
15_49,44.7,729,estimates,1961
15_59,49.936,729,estimates,1961
15_64,51.709,729,estimates,1961
20_64,41.654,729,estimates,1961
20_69,43.018,729,estimates,1961
25_49,26.165,729,estimates,1961
25_64,33.174,729,estimates,1961
25_69,34.538,729,estimates,1961
15plus,54.935,729,estimates,1961
16plus,52.773,729,estimates,1961
17plus,50.691,729,estimates,1961
18plus,48.685,729,estimates,1961
20plus,44.88,729,estimates,1961
21plus,43.071,729,estimates,1961
25plus,36.4,729,estimates,1961
50plus,10.235,729,estimates,1961
60plus,4.999,729,estimates,1961
65plus,3.226,729,estimates,1961
70plus,1.862,729,estimates,1961
75plus,0.91,729,estimates,1961
80plus,0.356,729,estimates,1961
85plus,0.1,729,estimates,1961
90plus,0.017,729,estimates,1961
total,100,729,estimates,1961
0,4.183,729,estimates,1962
0_1,7.964,729,estimates,1962
0_4,18.493,729,estimates,1962
0_14,45.208,729,estimates,1962
0_17,51.479,729,estimates,1962
0_19,55.284,729,estimates,1962
0_24,63.737,729,estimates,1962
3_4,6.837,729,estimates,1962
3_5,10.017,729,estimates,1962
3_6,13.057,729,estimates,1962
4_5,6.513,729,estimates,1962
4_6,9.553,729,estimates,1962
5_14,26.714,729,estimates,1962
5_10,17.219,729,estimates,1962
5_11,19.718,729,estimates,1962
6_9,11.447,729,estimates,1962
6_10,14.04,729,estimates,1962
6_11,16.538,729,estimates,1962
6_12,18.949,729,estimates,1962
7_10,11,729,estimates,1962
7_12,15.909,729,estimates,1962
11_16,13.755,729,estimates,1962
11_17,15.766,729,estimates,1962
11_18,17.703,729,estimates,1962
12_14,6.997,729,estimates,1962
12_16,11.257,729,estimates,1962
12_17,13.268,729,estimates,1962
12_18,15.205,729,estimates,1962
13_17,10.857,729,estimates,1962
13_18,12.794,729,estimates,1962
13_19,14.662,729,estimates,1962
15_17,6.271,729,estimates,1962
18_23,10.677,729,estimates,1962
15_24,18.53,729,estimates,1962
15_49,44.604,729,estimates,1962
15_59,49.827,729,estimates,1962
15_64,51.592,729,estimates,1962
20_64,41.516,729,estimates,1962
20_69,42.854,729,estimates,1962
25_49,26.074,729,estimates,1962
25_64,33.062,729,estimates,1962
25_69,34.4,729,estimates,1962
15plus,54.792,729,estimates,1962
16plus,52.621,729,estimates,1962
17plus,50.532,729,estimates,1962
18plus,48.521,729,estimates,1962
20plus,44.716,729,estimates,1962
21plus,42.912,729,estimates,1962
25plus,36.263,729,estimates,1962
50plus,10.189,729,estimates,1962
60plus,4.965,729,estimates,1962
65plus,3.2,729,estimates,1962
70plus,1.862,729,estimates,1962
75plus,0.92,729,estimates,1962
80plus,0.366,729,estimates,1962
85plus,0.107,729,estimates,1962
90plus,0.019,729,estimates,1962
total,100,729,estimates,1962
0,4.194,729,estimates,1963
0_1,7.999,729,estimates,1963
0_4,18.532,729,estimates,1963
0_14,45.312,729,estimates,1963
0_17,51.607,729,estimates,1963
0_19,55.421,729,estimates,1963
0_24,63.856,729,estimates,1963
3_4,6.859,729,estimates,1963
3_5,10.048,729,estimates,1963
3_6,13.096,729,estimates,1963
4_5,6.532,729,estimates,1963
4_6,9.58,729,estimates,1963
5_14,26.78,729,estimates,1963
5_10,17.267,729,estimates,1963
5_11,19.776,729,estimates,1963
6_9,11.475,729,estimates,1963
6_10,14.079,729,estimates,1963
6_11,16.587,729,estimates,1963
6_12,19.004,729,estimates,1963
7_10,11.031,729,estimates,1963
7_12,15.956,729,estimates,1963
11_16,13.789,729,estimates,1963
11_17,15.807,729,estimates,1963
11_18,17.751,729,estimates,1963
12_14,7.004,729,estimates,1963
12_16,11.28,729,estimates,1963
12_17,13.299,729,estimates,1963
12_18,15.242,729,estimates,1963
13_17,10.883,729,estimates,1963
13_18,12.826,729,estimates,1963
13_19,14.697,729,estimates,1963
15_17,6.295,729,estimates,1963
18_23,10.672,729,estimates,1963
15_24,18.544,729,estimates,1963
15_49,44.542,729,estimates,1963
15_59,49.755,729,estimates,1963
15_64,51.519,729,estimates,1963
20_64,41.409,729,estimates,1963
20_69,42.726,729,estimates,1963
25_49,25.998,729,estimates,1963
25_64,32.975,729,estimates,1963
25_69,34.291,729,estimates,1963
15plus,54.688,729,estimates,1963
16plus,52.51,729,estimates,1963
17plus,50.412,729,estimates,1963
18plus,48.393,729,estimates,1963
20plus,44.579,729,estimates,1963
21plus,42.776,729,estimates,1963
25plus,36.144,729,estimates,1963
50plus,10.147,729,estimates,1963
60plus,4.933,729,estimates,1963
65plus,3.17,729,estimates,1963
70plus,1.853,729,estimates,1963
75plus,0.92,729,estimates,1963
80plus,0.368,729,estimates,1963
85plus,0.109,729,estimates,1963
90plus,0.021,729,estimates,1963
total,100,729,estimates,1963
0,4.205,729,estimates,1964
0_1,8.038,729,estimates,1964
0_4,18.574,729,estimates,1964
0_14,45.389,729,estimates,1964
0_17,51.704,729,estimates,1964
0_19,55.533,729,estimates,1964
0_24,63.96,729,estimates,1964
3_4,6.846,729,estimates,1964
3_5,10.037,729,estimates,1964
3_6,13.086,729,estimates,1964
4_5,6.538,729,estimates,1964
4_6,9.587,729,estimates,1964
5_14,26.815,729,estimates,1964
5_10,17.277,729,estimates,1964
