country,year,variant,agebroad,percentagetotalpopulation
729,1970,estimates,12_18,15.3572379997651
729,1970,estimates,13_17,10.9519349524341
729,1970,estimates,13_18,12.9166154422884
729,1970,estimates,13_19,14.8095068797679
729,1970,estimates,15plus,53.9038546597115
729,1970,estimates,15_17,6.33423559904377
729,1970,estimates,15_24,18.6697662546109
729,1970,estimates,15_49,44.0494244073788
729,1970,estimates,15_59,49.1196215135744
729,1970,estimates,15_64,50.8947441149297
729,1970,estimates,16plus,51.7180118986494
729,1970,estimates,17plus,49.6071928995096
729,1970,estimates,18plus,47.5696190606677
729,1970,estimates,18_23,10.7676737786626
729,1970,estimates,20plus,43.712047133334
729,1970,estimates,20_64,40.7029365885522
729,1970,estimates,20_69,41.984331106042
729,1970,estimates,21plus,41.8875145879537
729,1970,estimates,25plus,35.2340884051006
729,1970,estimates,25_49,25.3796581527678
729,1970,estimates,25_64,32.2249778603188
729,1970,estimates,25_69,33.5063723778086
729,1970,estimates,50plus,9.85443025233276
729,1970,estimates,60plus,4.78423314613714
729,1970,estimates,65plus,3.00911054478177
729,1970,estimates,70plus,1.72771602729196
729,1970,estimates,75plus,0.873694071529885
729,1970,estimates,80plus,0.351078370073836
729,1975,estimates,total,100
729,1975,estimates,0_1,8.20205400187034
729,1975,estimates,0_4,19.1160516273773
729,1975,estimates,0_14,46.7073721821942
729,1975,estimates,0_17,53.0500608611855
729,1975,estimates,0_19,56.896236046831
729,1975,estimates,0_24,65.3550506337405
729,1975,estimates,3_4,7.10288418007491
729,1975,estimates,3_5,10.4167486140303
729,1975,estimates,3_6,13.585811538923
729,1975,estimates,4_5,6.78255038303336
729,1975,estimates,4_6,9.95161330792613
729,1975,estimates,5_10,17.886928123681
729,1975,estimates,5_11,20.4591050842753
729,1975,estimates,5_14,27.5913205548168
729,1975,estimates,6_9,11.8968360050451
729,1975,estimates,6_10,14.5730636897256
729,1975,estimates,6_11,17.1452406503199
729,1975,estimates,6_12,19.6179214350371
729,1975,estimates,7_10,11.4040007648329
729,1975,estimates,7_12,16.4488585101443
729,1975,estimates,11_16,14.0130612849242
729,1975,estimates,11_17,16.0470811101272
729,1975,estimates,11_18,18.0060005758605
729,1975,estimates,12_14,7.13221547054155
729,1975,estimates,12_16,11.4408843243299
729,1975,estimates,12_17,13.4749041495329
729,1975,estimates,12_18,15.4338236152662
729,1975,estimates,13_17,11.0022233648157
729,1975,estimates,13_18,12.961142830549
729,1975,estimates,13_19,14.8483985504612
729,1975,estimates,15plus,53.2926278178058
729,1975,estimates,15_17,6.34268867899138
729,1975,estimates,15_24,18.6476784515463
729,1975,estimates,15_49,43.6177902640487
729,1975,estimates,15_59,48.5848811689388
729,1975,estimates,15_64,50.3129761314346
729,1975,estimates,16plus,51.0968552832055
729,1975,estimates,17plus,48.9839589640175
729,1975,estimates,18plus,46.9499391388144
729,1975,estimates,18_23,10.7372811549937
729,1975,estimates,20plus,43.1037639531689
729,1975,estimates,20_64,40.1241122667978
729,1975,estimates,20_69,41.4090248455573
729,1975,estimates,21plus,41.2849092663608
729,1975,estimates,25plus,34.6449493662594
729,1975,estimates,25_49,24.9701118125023
729,1975,estimates,25_64,31.6652976798883
729,1975,estimates,25_69,32.9502102586478
729,1975,estimates,50plus,9.67483755375712
729,1975,estimates,60plus,4.70774664886694
729,1975,estimates,65plus,2.97965168637116
729,1975,estimates,70plus,1.69473910761163
729,1975,estimates,75plus,0.843684510254813
729,1975,estimates,80plus,0.352199072511802
729,1980,estimates,total,100
729,1980,estimates,0_1,8.06358662741313
729,1980,estimates,0_4,18.9266893895525
729,1980,estimates,0_14,46.961127857466
729,1980,estimates,0_17,53.4112661319346
729,1980,estimates,0_19,57.2966909632729
729,1980,estimates,0_24,65.76300852618
729,1980,estimates,3_4,7.08732511433748
729,1980,estimates,3_5,10.4161564559678
729,1980,estimates,3_6,13.6122376493985
729,1980,estimates,4_5,6.79810457202192
729,1980,estimates,4_6,9.99418576545268
729,1980,estimates,5_10,18.1148188907206
729,1980,estimates,5_11,20.7436532910142
729,1980,estimates,5_14,28.0344384679135
729,1980,estimates,6_9,12.0555930432541
729,1980,estimates,6_10,14.7859875490903
729,1980,estimates,6_11,17.4148219493839
729,1980,estimates,6_12,19.9441076100167
729,1980,estimates,7_10,11.5899063556596
729,1980,estimates,7_12,16.7480264165859
729,1980,estimates,11_16,14.3066513164771
729,1980,estimates,11_17,16.3697578516615
729,1980,estimates,11_18,18.3513277754439
729,1980,estimates,12_14,7.29078517689929
729,1980,estimates,12_16,11.6778169161835
729,1980,estimates,12_17,13.7409234513679
729,1980,estimates,12_18,15.7224933751503
729,1980,estimates,13_17,11.2116377907351
729,1980,estimates,13_18,13.1932077145175
729,1980,estimates,13_19,15.0970626220734
729,1980,estimates,15plus,53.038872142534
729,1980,estimates,15_17,6.45013827446863
729,1980,estimates,15_24,18.801880668714
729,1980,estimates,15_49,43.5340725033592
729,1980,estimates,15_59,48.4018623028627
729,1980,estimates,15_64,50.0914651295392
729,1980,estimates,16plus,50.8006033820216
729,1980,estimates,17plus,48.6518404032497
729,1980,estimates,18plus,46.5887338680654
729,1980,estimates,18_23,10.7867887662857
729,1980,estimates,20plus,42.7033090367271
729,1980,estimates,20_64,39.7559020237323
729,1980,estimates,20_69,41.0113827356698
729,1980,estimates,21plus,40.8741312893417
729,1980,estimates,25plus,34.23699147382
729,1980,estimates,25_49,24.7321918346452
729,1980,estimates,25_64,31.2895844608253
729,1980,estimates,25_69,32.5450651727628
729,1980,estimates,50plus,9.50479963917483
729,1980,estimates,60plus,4.63700983967125
729,1980,estimates,65plus,2.94740701299474
729,1980,estimates,70plus,1.69192630105722
729,1980,estimates,75plus,0.834182788631177
729,1980,estimates,80plus,0.340718444634345
729,1985,estimates,total,100
729,1985,estimates,0_1,7.67751930839025
729,1985,estimates,0_4,18.2447567699339
729,1985,estimates,0_14,46.5047384668006
729,1985,estimates,0_17,53.1444173601014
729,1985,estimates,0_19,57.1449626991922
729,1985,estimates,0_24,65.7989279092019
729,1985,estimates,3_4,6.9230867760008
729,1985,estimates,3_5,10.2106965888057
729,1985,estimates,3_6,13.3876301723649
729,1985,estimates,4_5,6.68978528530786
729,1985,estimates,4_6,9.86671886886706
729,1985,estimates,5_10,18.1327411729083
729,1985,estimates,5_11,20.8053062827052
729,1985,estimates,5_14,28.2599816968667
729,1985,estimates,6_9,12.0778571566017
729,1985,estimates,6_10,14.8451313601034
729,1985,estimates,6_11,17.5176964699003
729,1985,estimates,6_12,20.0964239523644
729,1985,estimates,7_10,11.6681977765442
729,1985,estimates,7_12,16.9194903688052
729,1985,estimates,11_16,14.6405531670813
729,1985,estimates,11_17,16.7669194172592
729,1985,estimates,11_18,18.8085545712535
729,1985,estimates,12_14,7.45467541416147
729,1985,estimates,12_16,11.9679880572845
729,1985,estimates,12_17,14.0943543074623
729,1985,estimates,12_18,16.1359894614566
729,1985,estimates,13_17,11.5156268249983
729,1985,estimates,13_18,13.5572619789925
729,1985,estimates,13_19,15.516172164089
729,1985,estimates,15plus,53.4952615331995
729,1985,estimates,15_17,6.63967889330087
729,1985,estimates,15_24,19.2941894424013
729,1985,estimates,15_49,44.0964733159629
729,1985,estimates,15_59,48.8856138389796
729,1985,estimates,15_64,50.5660641987636
729,1985,estimates,16plus,51.1945961598513
729,1985,estimates,17plus,48.9819488900765
729,1985,estimates,18plus,46.8555826398986
729,1985,estimates,18_23,11.0636048212327
729,1985,estimates,20plus,42.8550373008078
729,1985,estimates,20_64,39.9258399663719
729,1985,estimates,20_69,41.1645212119886
729,1985,estimates,21plus,40.9763312657745
729,1985,estimates,25plus,34.2010720907981
729,1985,estimates,25_49,24.8022838735616
729,1985,estimates,25_64,31.2718747563623
729,1985,estimates,25_69,32.510556001979
729,1985,estimates,50plus,9.39878821723656
729,1985,estimates,60plus,4.60964769421988
729,1985,estimates,65plus,2.92919733443587
729,1985,estimates,70plus,1.69051608881915
729,1985,estimates,75plus,0.844339787896783
729,1985,estimates,80plus,0.341737641948858
729,1990,estimates,total,100
729,1990,estimates,0_1,7.37823710002857
729,1990,estimates,0_4,17.5150098926453
729,1990,estimates,0_14,45.4580543644688
729,1990,estimates,0_17,52.2605998839311
729,1990,estimates,0_19,56.3898172024675
729,1990,estimates,0_24,65.3695343309875
729,1990,estimates,3_4,6.6438053968643
729,1990,estimates,3_5,9.81150597506978
729,1990,estimates,3_6,12.8858626432644
729,1990,estimates,4_5,6.43557206117867
729,1990,estimates,4_6,9.50992872937333
729,1990,estimates,5_10,17.7065755654361
729,1990,estimates,5_11,20.384666669732
729,1990,estimates,5_14,27.9430444718235
729,1990,estimates,6_9,11.7896252069839
729,1990,estimates,6_10,14.5388749872306
729,1990,estimates,6_11,17.2169660915265
729,1990,estimates,6_12,19.8202251368947
729,1990,estimates,7_10,11.464518319036
729,1990,estimates,7_12,16.7458684687001
729,1990,estimates,11_16,14.8537363852432
729,1990,estimates,11_17,17.0390144258497
729,1990,estimates,11_18,19.1434280629667
729,1990,estimates,12_14,7.55837780209152
729,1990,estimates,12_16,12.1756452809473
729,1990,estimates,12_17,14.3609233215539
729,1990,estimates,12_18,16.4653369586708
729,1990,estimates,13_17,11.7576642761856
729,1990,estimates,13_18,13.8620779133026
729,1990,estimates,13_19,15.886881594722
729,1990,estimates,15plus,54.5419456355312
729,1990,estimates,15_17,6.80254551946233
729,1990,estimates,15_24,19.9114799665187
729,1990,estimates,15_49,45.1718653448752
729,1990,estimates,15_59,49.930615543038
729,1990,estimates,15_64,51.5991060735064
729,1990,estimates,16plus,52.1919551013644
729,1990,estimates,17plus,49.9246781566754
729,1990,estimates,18plus,47.7394001160689
729,1990,estimates,18_23,11.458960765471
729,1990,estimates,20plus,43.6101827975325
729,1990,estimates,20_64,40.6673432355077
729,1990,estimates,20_69,41.9116604870536
729,1990,estimates,21plus,41.6639195426173
729,1990,estimates,25plus,34.6304656690125
729,1990,estimates,25_49,25.2603853783565
729,1990,estimates,25_64,31.6876261069877
729,1990,estimates,25_69,32.9319433585336
729,1990,estimates,50plus,9.37008029065605
729,1990,estimates,60plus,4.61133009249328
729,1990,estimates,65plus,2.9428395620248
729,1990,estimates,70plus,1.69852231047893
729,1990,estimates,75plus,0.854288942007728
729,1990,estimates,80plus,0.352199961576914
729,1990,estimates,85plus,0.108217362716932
729,1990,estimates,90plus,0.02307984025432
729,1995,estimates,total,100
729,1995,estimates,0_1,7.44868878424848
729,1995,estimates,0_4,17.4070598660212
729,1995,estimates,0_14,44.4684526993998
729,1995,estimates,0_17,51.2815745361751
729,1995,estimates,0_19,55.4780440766776
729,1995,estimates,0_24,64.7069836874093
729,1995,estimates,3_4,6.49587699968856
729,1995,estimates,3_5,9.56169556337546
729,1995,estimates,3_6,12.5247357744238
729,1995,estimates,4_5,6.24794619465357
729,1995,estimates,4_6,9.21098640570193
729,1995,estimates,5_10,17.0619719690248
729,1995,estimates,5_11,19.6564713143585
729,1995,estimates,5_14,27.0613928333786
729,1995,estimates,6_9,11.3436554474997
729,1995,estimates,6_10,13.9961534053379
729,1995,estimates,6_11,16.5906527506716
729,1995,estimates,6_12,19.1256874198373
729,1995,estimates,7_10,11.0331131942895
729,1995,estimates,7_12,16.1626472087889
729,1995,estimates,11_16,14.6063558314707
729,1995,estimates,11_17,16.8125427011292
729,1995,estimates,11_18,18.947791528987
729,1995,estimates,12_14,7.40492151902015
729,1995,estimates,12_16,12.011856486137
729,1995,estimates,12_17,14.2180433557954
729,1995,estimates,12_18,16.3532921836532
729,1995,estimates,13_17,11.6830086866297
729,1995,estimates,13_18,13.8182575144875
729,1995,estimates,13_19,15.8794782271321
729,1995,estimates,15plus,55.5315473006002
729,1995,estimates,15_17,6.81312183677528
729,1995,estimates,15_24,20.2385309880095
729,1995,estimates,15_49,46.167085898776
729,1995,estimates,15_59,50.9160427458805
729,1995,estimates,15_64,52.5764529926126
729,1995,estimates,16plus,53.1966748704133
729,1995,estimates,17plus,50.9246123334833
729,1995,estimates,18plus,48.7184254638249
729,1995,estimates,18_23,11.7191742902652
729,1995,estimates,20plus,44.5219559233224
729,1995,estimates,20_64,41.5668616153349
729,1995,estimates,20_69,42.8055396147006
729,1995,estimates,21plus,42.5337022521897
729,1995,estimates,25plus,35.2930163125907
729,1995,estimates,25_49,25.9285549107665
729,1995,estimates,25_64,32.3379220046031
729,1995,estimates,25_69,33.5766000039689
729,1995,estimates,50plus,9.36446140182415
729,1995,estimates,60plus,4.61550455471961
729,1995,estimates,65plus,2.95509430798758
729,1995,estimates,70plus,1.71641630862179
729,1995,estimates,75plus,0.864491573576349
729,1995,estimates,80plus,0.359797132428073
729,1995,estimates,85plus,0.113494387041617
729,1995,estimates,90plus,0.0242022001484693
729,2000,estimates,total,100
729,2000,estimates,0_1,7.16607933770148
729,2000,estimates,0_4,17.0682455459581
729,2000,estimates,0_14,43.7286322229497
729,2000,estimates,0_17,50.3579031430006
729,2000,estimates,0_19,54.4987824640637
729,2000,estimates,0_24,63.8298556563925
729,2000,estimates,3_4,6.49047296292434
729,2000,estimates,3_5,9.57425630164236
729,2000,estimates,3_6,12.554359624816
729,2000,estimates,4_5,6.27430584639474
729,2000,estimates,4_6,9.25440916956841
729,2000,estimates,5_10,17.0200540861173
729,2000,estimates,5_11,19.5347138056923
729,2000,estimates,5_14,26.6603866769916
729,2000,estimates,6_9,11.3344126909781
729,2000,estimates,6_10,13.9362707473993
729,2000,estimates,6_11,16.4509304669742
729,2000,estimates,6_12,18.8879717364139
729,2000,estimates,7_10,10.9561674242256
729,2000,estimates,7_12,15.9078684132403
729,2000,estimates,11_16,14.1124267014021
729,2000,estimates,11_17,16.2696035109252
729,2000,estimates,11_18,18.3697924590551
729,2000,estimates,12_14,7.12567287129931
729,2000,estimates,12_16,11.5977669818271
729,2000,estimates,12_17,13.7549437913502
729,2000,estimates,12_18,15.8551327394801
729,2000,estimates,13_17,11.3179025219105
729,2000,estimates,13_18,13.4180914700404
729,2000,estimates,13_19,15.4587818429736
729,2000,estimates,15plus,56.2713677770503
729,2000,estimates,15_17,6.6292709200509
729,2000,estimates,15_24,20.1012234334428
729,2000,estimates,15_49,46.808455400321
729,2000,estimates,15_59,51.6247808378334
729,2000,estimates,15_64,53.2876995964054
729,2000,estimates,16plus,54.0094390018342
729,2000,estimates,17plus,51.7992736665225
729,2000,estimates,18plus,49.6420968569994
729,2000,estimates,18_23,11.7283882029358
729,2000,estimates,20plus,45.5012175359363
729,2000,estimates,20_64,42.5175493552914
729,2000,estimates,20_69,43.7582764523108
729,2000,estimates,21plus,43.5179423799373
729,2000,estimates,25plus,36.1701443436075
729,2000,estimates,25_49,26.7072319668782
729,2000,estimates,25_64,33.1864761629626
729,2000,estimates,25_69,34.427203259982
729,2000,estimates,50plus,9.46291237672929
729,2000,estimates,60plus,4.64658693921694
729,2000,estimates,65plus,2.9836681806449
729,2000,estimates,70plus,1.7429410836255
729,2000,estimates,75plus,0.886962180174236
729,2000,estimates,80plus,0.370830648116017
729,2000,estimates,85plus,0.118612530406347
729,2000,estimates,90plus,0.026207578552222
729,2005,estimates,total,100
729,2005,estimates,0_1,6.99254076343788
729,2005,estimates,0_4,16.6493732432598
729,2005,estimates,0_14,43.2051600620356
729,2005,estimates,0_17,49.6635276964494
729,2005,estimates,0_19,53.6647620820792
729,2005,estimates,0_24,62.8296158646812
729,2005,estimates,3_4,6.33356927162527
729,2005,estimates,3_5,9.35533516517645
729,2005,estimates,3_6,12.287091689238
729,2005,estimates,4_5,6.13839579821234
729,2005,estimates,4_6,9.07015232227393
729,2005,estimates,5_10,16.8582447460227
729,2005,estimates,5_11,19.3974755175859
729,2005,estimates,5_14,26.5557868187759
729,2005,estimates,6_9,11.22666665583
729,2005,estimates,6_10,13.8364788524715
729,2005,estimates,6_11,16.3757096240347
729,2005,estimates,6_12,18.8417206462907
729,2005,estimates,7_10,10.9047223284099
729,2005,estimates,7_12,15.9099641222291
729,2005,estimates,11_16,14.0746501336683
729,2005,estimates,11_17,16.155909707167
729,2005,estimates,11_18,18.1806484982199
729,2005,estimates,12_14,7.15831130118994
729,2005,estimates,12_16,11.5354193621051
729,2005,estimates,12_17,13.6166789356037
729,2005,estimates,12_18,15.6414177266567
729,2005,estimates,13_17,11.1506679133478
729,2005,estimates,13_18,13.1754067044008
729,2005,estimates,13_19,15.1519022989776
729,2005,estimates,15plus,56.7948399379644
729,2005,estimates,15_17,6.45836763441379
729,2005,estimates,15_24,19.6244558026456
729,2005,estimates,15_49,47.1344751046132
729,2005,estimates,15_59,52.0753186550186
729,2005,estimates,15_64,53.7568095882955
729,2005,estimates,16plus,54.5677348014003
729,2005,estimates,17plus,52.4177318770492
729,2005,estimates,18plus,50.3364723035506
729,2005,estimates,18_23,11.4325622288938
729,2005,estimates,20plus,46.3352379179208
729,2005,estimates,20_64,43.2972075682519
729,2005,estimates,20_69,44.5519839432338
729,2005,estimates,21plus,44.4066885520455
729,2005,estimates,25plus,37.1703841353188
729,2005,estimates,25_49,27.5100193019676
729,2005,estimates,25_64,34.1323537856499
729,2005,estimates,25_69,35.3871301606318
729,2005,estimates,50plus,9.66036483335123
729,2005,estimates,60plus,4.7195212829458
729,2005,estimates,65plus,3.03803034966893
729,2005,estimates,70plus,1.78325397468703
729,2005,estimates,75plus,0.915629798471729
729,2005,estimates,80plus,0.388871485882637
729,2005,estimates,85plus,0.125423558103449
729,2005,estimates,90plus,0.028202560656215
729,2010,estimates,total,100
729,2010,estimates,0_1,6.41866366181146
729,2010,estimates,0_4,15.6594185472278
