country,year,variant,agebroad,percentagetotalpopulation
418,1985,estimates,25_69,34.037707753363
418,1985,estimates,50plus,11.5484036634426
418,1985,estimates,60plus,5.72452987586087
418,1985,estimates,65plus,3.56662577153889
418,1985,estimates,70plus,1.96850939297229
418,1985,estimates,75plus,0.913333577888915
418,1985,estimates,80plus,0.337894294925879
418,1990,estimates,total,100
418,1990,estimates,0_1,7.55369965763768
418,1990,estimates,0_4,17.5743948864352
418,1990,estimates,0_14,44.2064070695711
418,1990,estimates,0_17,50.9191614842276
418,1990,estimates,0_19,55.0628684373396
418,1990,estimates,0_24,64.1387303049857
418,1990,estimates,3_4,6.52451752526402
418,1990,estimates,3_5,9.58567403331435
418,1990,estimates,3_6,12.532042763391
418,1990,estimates,4_5,6.25115499904775
418,1990,estimates,4_6,9.19752372912439
418,1990,estimates,5_10,16.8738975276605
418,1990,estimates,5_11,19.4057966886221
418,1990,estimates,5_14,26.6320121831359
418,1990,estimates,6_9,11.2147611997536
418,1990,estimates,6_10,13.8127410196102
418,1990,estimates,6_11,16.3446401805718
418,1990,estimates,6_12,18.8141546795912
418,1990,estimates,7_10,10.8663722895336
418,1990,estimates,7_12,15.8677859495146
418,1990,estimates,11_16,14.2899483713954
418,1990,estimates,11_17,16.4708690701319
418,1990,estimates,11_18,18.5814245784739
418,1990,estimates,12_14,7.2262154945138
418,1990,estimates,12_16,11.7580492104338
418,1990,estimates,12_17,13.9389699091703
418,1990,estimates,12_18,16.0495254175123
418,1990,estimates,13_17,11.4694554101509
418,1990,estimates,13_18,13.5800109184929
418,1990,estimates,13_19,15.6131623632628
418,1990,estimates,15plus,55.7935929304289
418,1990,estimates,15_17,6.71275441465649
418,1990,estimates,15_24,19.9323232354145
418,1990,estimates,15_49,44.8859761398678
418,1990,estimates,15_59,50.1887901118663
418,1990,estimates,15_64,52.2573948777249
418,1990,estimates,16plus,53.5015804506715
418,1990,estimates,17plus,51.2617592145088
418,1990,estimates,18plus,49.0808385157724
418,1990,estimates,18_23,11.537960831378
418,1990,estimates,20plus,44.9371315626604
418,1990,estimates,20_64,41.4009335099565
418,1990,estimates,20_69,42.9491089469257
418,1990,estimates,21plus,42.979406705386
418,1990,estimates,25plus,35.8612696950143
418,1990,estimates,25_49,24.9536529044533
418,1990,estimates,25_64,32.3250716423104
418,1990,estimates,25_69,33.8732470792796
418,1990,estimates,50plus,10.907616790561
418,1990,estimates,60plus,5.60480281856257
418,1990,estimates,65plus,3.53619805270397
418,1990,estimates,70plus,1.98802261573473
418,1990,estimates,75plus,0.943962330022395
418,1990,estimates,80plus,0.351920117499745
418,1990,estimates,85plus,0.0960959207728918
418,1990,estimates,90plus,0.0164318845417635
418,1995,estimates,total,100
418,1995,estimates,0_1,7.19313002210477
418,1995,estimates,0_4,17.287238969948
418,1995,estimates,0_14,44.3429439080534
418,1995,estimates,0_17,50.8790034283192
418,1995,estimates,0_19,54.9429841734095
418,1995,estimates,0_24,64.1123074066434
418,1995,estimates,3_4,6.63153534931843
418,1995,estimates,3_5,9.79370386518599
418,1995,estimates,3_6,12.8508036808629
418,1995,estimates,4_5,6.42767654485367
418,1995,estimates,4_6,9.48477636053056
418,1995,estimates,5_10,17.3994508595912
418,1995,estimates,5_11,19.9367241044972
418,1995,estimates,5_14,27.0557049381054
418,1995,estimates,6_9,11.5973283236314
418,1995,estimates,6_10,14.2372823437237
418,1995,estimates,6_11,16.7745555886297
418,1995,estimates,6_12,19.21995547755
418,1995,estimates,7_10,11.1801825280468
418,1995,estimates,7_12,16.1628556618731
418,1995,estimates,11_16,14.0741211921345
418,1995,estimates,11_17,16.19231359878
418,1995,estimates,11_18,18.2526399951912
418,1995,estimates,12_14,7.11898083360815
418,1995,estimates,12_16,11.5368479472285
418,1995,estimates,12_17,13.655040353874
418,1995,estimates,12_18,15.7153667502852
418,1995,estimates,13_17,11.2096404649537
418,1995,estimates,13_18,13.2699668613649
418,1995,estimates,13_19,15.2736212100439
418,1995,estimates,15plus,55.6570560919466
418,1995,estimates,15_17,6.53605952026587
418,1995,estimates,15_24,19.7693634985901
418,1995,estimates,15_49,45.3813825015326
418,1995,estimates,15_59,50.2294878271406
418,1995,estimates,15_64,52.137234049999
418,1995,estimates,16plus,53.4169765822782
418,1995,estimates,17plus,51.2391889783263
418,1995,estimates,18plus,49.1209965716808
418,1995,estimates,18_23,11.5274197605735
418,1995,estimates,20plus,45.0570158265905
418,1995,estimates,20_64,41.5371937846429
418,1995,estimates,20_69,43.049779590405
418,1995,estimates,21plus,43.1078308706827
418,1995,estimates,25plus,35.8876925933565
418,1995,estimates,25_49,25.6120190029425
418,1995,estimates,25_64,32.3678705514089
418,1995,estimates,25_69,33.880456357171
418,1995,estimates,50plus,10.275673590414
418,1995,estimates,60plus,5.42756826480606
418,1995,estimates,65plus,3.51982204194761
418,1995,estimates,70plus,2.00723623618554
418,1995,estimates,75plus,0.973985203922619
418,1995,estimates,80plus,0.37338089421204
418,1995,estimates,85plus,0.102516090703273
418,1995,estimates,90plus,0.0186916888270224
418,2000,estimates,total,100
418,2000,estimates,0_1,5.77067157987295
418,2000,estimates,0_4,14.9942942746785
418,2000,estimates,0_14,43.3159163814116
418,2000,estimates,0_17,50.0972977303061
418,2000,estimates,0_19,54.2076659419014
418,2000,estimates,0_24,63.3153586296826
418,2000,estimates,3_4,6.19360835235086
418,2000,estimates,3_5,9.30344857145371
418,2000,estimates,3_6,12.3908851388923
418,2000,estimates,4_5,6.219474556695
418,2000,estimates,4_6,9.30691112413364
418,2000,estimates,5_10,17.9696002847903
418,2000,estimates,5_11,20.6999634466736
418,2000,estimates,5_14,28.3216221067331
418,2000,estimates,6_9,12.0322395472553
418,2000,estimates,6_10,14.8597600656874
418,2000,estimates,6_11,17.5901232275708
418,2000,estimates,6_12,20.2225055068625
418,2000,estimates,7_10,11.7723234982488
418,2000,estimates,7_12,17.1350689394239
418,2000,estimates,11_16,14.9655270126836
418,2000,estimates,11_17,17.1334031708373
418,2000,estimates,11_18,19.2232876694381
418,2000,estimates,12_14,7.62165866005949
418,2000,estimates,12_16,12.2351638508003
418,2000,estimates,12_17,14.403040008954
418,2000,estimates,12_18,16.4929245075548
418,2000,estimates,13_17,11.7706577296622
418,2000,estimates,13_18,13.8605422282631
418,2000,estimates,13_19,15.8810259412575
418,2000,estimates,15plus,56.6840836185884
418,2000,estimates,15_17,6.78138134889448
418,2000,estimates,15_24,19.999442248271
418,2000,estimates,15_49,46.4653232835705
418,2000,estimates,15_59,51.2628678283749
418,2000,estimates,15_64,53.1192452608416
418,2000,estimates,16plus,54.3285183886815
418,2000,estimates,17plus,52.0705784278476
418,2000,estimates,18plus,49.9027022696939
418,2000,estimates,18_23,11.5193138381011
418,2000,estimates,20plus,45.7923340580986
418,2000,estimates,20_64,42.2274957003518
418,2000,estimates,20_69,43.6930913090115
418,2000,estimates,21plus,43.8412324142096
418,2000,estimates,25plus,36.6846413703174
418,2000,estimates,25_49,26.4658810352995
418,2000,estimates,25_64,33.1198030125706
418,2000,estimates,25_69,34.5853986212302
418,2000,estimates,50plus,10.2187603350179
418,2000,estimates,60plus,5.42121579021348
418,2000,estimates,65plus,3.56483835774683
418,2000,estimates,70plus,2.09924274908715
418,2000,estimates,75plus,1.03577116382385
418,2000,estimates,80plus,0.40719619515995
418,2000,estimates,85plus,0.115518244002906
418,2000,estimates,90plus,0.0211122130970962
418,2005,estimates,total,100
418,2005,estimates,0_1,5.3295798163694
418,2005,estimates,0_4,13.1762474995701
418,2005,estimates,0_14,40.5045629147511
418,2005,estimates,0_17,47.961605650258
418,2005,estimates,0_19,52.4497424896589
418,2005,estimates,0_24,61.979557222857
418,2005,estimates,3_4,5.22987593411467
418,2005,estimates,3_5,7.86896528675658
418,2005,estimates,3_6,10.5354523193337
418,2005,estimates,4_5,5.25835281109944
418,2005,estimates,4_6,7.92483984367657
418,2005,estimates,5_10,16.2753707041865
418,2005,estimates,5_11,19.090212518268
418,2005,estimates,5_14,27.328315415181
418,2005,estimates,6_9,10.8511696755377
418,2005,estimates,6_10,13.6362813515446
418,2005,estimates,6_11,16.4511231656261
418,2005,estimates,6_12,19.2622051964382
418,2005,estimates,7_10,10.9697943189675
418,2005,estimates,7_12,16.5957181638611
418,2005,estimates,11_16,16.1208192428493
418,2005,estimates,11_17,18.5099874465014
418,2005,estimates,11_18,20.8022193861388
418,2005,estimates,12_14,8.23810289691301
418,2005,estimates,12_16,13.3059774287678
418,2005,estimates,12_17,15.6951456324199
418,2005,estimates,12_18,17.9873775720573
418,2005,estimates,13_17,12.8840636016078
418,2005,estimates,13_18,15.1762955412452
418,2005,estimates,13_19,17.3722004410087
418,2005,estimates,15plus,59.4954370852489
418,2005,estimates,15_17,7.45704273550691
418,2005,estimates,15_24,21.4749943081059
418,2005,estimates,15_49,48.7268607968095
418,2005,estimates,15_59,54.0177287706275
418,2005,estimates,15_64,55.8277336931585
418,2005,estimates,16plus,56.9145373412623
418,2005,estimates,17plus,54.4275625533942
418,2005,estimates,18plus,52.038394349742
418,2005,estimates,18_23,12.279260687358
418,2005,estimates,20plus,47.5502575103412
418,2005,estimates,20_64,43.8825541182508
418,2005,estimates,20_69,45.3577468593625
418,2005,estimates,21plus,45.4552575347101
418,2005,estimates,25plus,38.020442777143
418,2005,estimates,25_49,27.2518664887036
418,2005,estimates,25_64,34.3527393850526
418,2005,estimates,25_69,35.8279321261644
418,2005,estimates,50plus,10.7685762884394
418,2005,estimates,60plus,5.47770831462145
418,2005,estimates,65plus,3.66770339209039
418,2005,estimates,70plus,2.19251065097862
418,2005,estimates,75plus,1.12405335271711
418,2005,estimates,80plus,0.450373297740718
418,2005,estimates,85plus,0.131261692751904
418,2005,estimates,90plus,0.0248215321395325
418,2010,estimates,total,100
418,2010,estimates,0_1,5.48760618885515
418,2010,estimates,0_4,12.948235808262
418,2010,estimates,0_14,36.9776332535958
