agebroad,percentagetotalpopulation,country,variant,year
12_18,14.575,418,estimates,1951
13_17,10.406,418,estimates,1951
13_18,12.336,418,estimates,1951
13_19,14.229,418,estimates,1951
15_17,6.076,418,estimates,1951
18_23,11.091,418,estimates,1951
15_24,18.9,418,estimates,1951
15_49,49.483,418,estimates,1951
15_59,55.317,418,estimates,1951
15_64,57.07,418,estimates,1951
20_64,47.171,418,estimates,1951
20_69,48.262,418,estimates,1951
25_49,30.583,418,estimates,1951
25_64,38.17,418,estimates,1951
25_69,39.261,418,estimates,1951
15plus,59.256,418,estimates,1951
16plus,57.178,418,estimates,1951
17plus,55.154,418,estimates,1951
18plus,53.18,418,estimates,1951
20plus,49.357,418,estimates,1951
21plus,47.495,418,estimates,1951
25plus,40.356,418,estimates,1951
50plus,9.773,418,estimates,1951
60plus,3.939,418,estimates,1951
65plus,2.186,418,estimates,1951
70plus,1.095,418,estimates,1951
75plus,0.417,418,estimates,1951
80plus,0.131,418,estimates,1951
85plus,0.036,418,estimates,1951
90plus,0.006,418,estimates,1951
total,100,418,estimates,1951
0,3.966,418,estimates,1952
0_1,7.332,418,estimates,1952
0_4,16.813,418,estimates,1952
0_14,41.003,418,estimates,1952
0_17,47.056,418,estimates,1952
0_19,50.839,418,estimates,1952
0_24,59.706,418,estimates,1952
3_4,6.137,418,estimates,1952
3_5,8.973,418,estimates,1952
3_6,11.681,418,estimates,1952
4_5,5.821,418,estimates,1952
4_6,8.528,418,estimates,1952
5_14,24.19,418,estimates,1952
5_10,15.391,418,estimates,1952
5_11,17.666,418,estimates,1952
6_9,10.214,418,estimates,1952
6_10,12.555,418,estimates,1952
6_11,14.83,418,estimates,1952
6_12,17.05,418,estimates,1952
7_10,9.847,418,estimates,1952
7_12,14.343,418,estimates,1952
11_16,12.888,418,estimates,1952
11_17,14.852,418,estimates,1952
11_18,16.765,418,estimates,1952
12_14,6.524,418,estimates,1952
12_16,10.613,418,estimates,1952
12_17,12.576,418,estimates,1952
12_18,14.49,418,estimates,1952
13_17,10.356,418,estimates,1952
13_18,12.269,418,estimates,1952
13_19,14.139,418,estimates,1952
15_17,6.052,418,estimates,1952
18_23,10.937,418,estimates,1952
15_24,18.703,418,estimates,1952
15_49,49.104,418,estimates,1952
15_59,54.983,418,estimates,1952
15_64,56.765,418,estimates,1952
20_64,46.93,418,estimates,1952
20_69,48.043,418,estimates,1952
25_49,30.401,418,estimates,1952
25_64,38.062,418,estimates,1952
25_69,39.176,418,estimates,1952
15plus,58.997,418,estimates,1952
16plus,56.923,418,estimates,1952
17plus,54.907,418,estimates,1952
18plus,52.944,418,estimates,1952
20plus,49.161,418,estimates,1952
21plus,47.328,418,estimates,1952
25plus,40.294,418,estimates,1952
50plus,9.893,418,estimates,1952
60plus,4.014,418,estimates,1952
65plus,2.231,418,estimates,1952
70plus,1.118,418,estimates,1952
75plus,0.446,418,estimates,1952
80plus,0.135,418,estimates,1952
85plus,0.038,418,estimates,1952
90plus,0.007,418,estimates,1952
total,100,418,estimates,1952
0,3.934,418,estimates,1953
0_1,7.364,418,estimates,1953
0_4,16.916,418,estimates,1953
0_14,41.198,418,estimates,1953
0_17,47.237,418,estimates,1953
0_19,50.999,418,estimates,1953
0_24,59.744,418,estimates,1953
3_4,6.204,418,estimates,1953
3_5,9.071,418,estimates,1953
3_6,11.806,418,estimates,1953
4_5,5.885,418,estimates,1953
4_6,8.62,418,estimates,1953
5_14,24.283,418,estimates,1953
5_10,15.513,418,estimates,1953
5_11,17.792,418,estimates,1953
6_9,10.297,418,estimates,1953
6_10,12.646,418,estimates,1953
6_11,14.924,418,estimates,1953
6_12,17.14,418,estimates,1953
7_10,9.911,418,estimates,1953
7_12,14.404,418,estimates,1953
11_16,12.851,418,estimates,1953
11_17,14.808,418,estimates,1953
11_18,16.714,418,estimates,1953
12_14,6.491,418,estimates,1953
12_16,10.572,418,estimates,1953
12_17,12.53,418,estimates,1953
12_18,14.435,418,estimates,1953
13_17,10.314,418,estimates,1953
13_18,12.22,418,estimates,1953
13_19,14.076,418,estimates,1953
15_17,6.038,418,estimates,1953
18_23,10.817,418,estimates,1953
15_24,18.545,418,estimates,1953
15_49,48.784,418,estimates,1953
15_59,54.714,418,estimates,1953
15_64,56.528,418,estimates,1953
20_64,46.728,418,estimates,1953
20_69,47.869,418,estimates,1953
25_49,30.239,418,estimates,1953
25_64,37.983,418,estimates,1953
25_69,39.124,418,estimates,1953
15plus,58.802,418,estimates,1953
16plus,56.734,418,estimates,1953
17plus,54.721,418,estimates,1953
18plus,52.763,418,estimates,1953
20plus,49.001,418,estimates,1953
21plus,47.189,418,estimates,1953
25plus,40.256,418,estimates,1953
50plus,10.018,418,estimates,1953
60plus,4.087,418,estimates,1953
65plus,2.274,418,estimates,1953
70plus,1.133,418,estimates,1953
75plus,0.469,418,estimates,1953
80plus,0.137,418,estimates,1953
85plus,0.038,418,estimates,1953
90plus,0.007,418,estimates,1953
total,100,418,estimates,1953
0,3.905,418,estimates,1954
0_1,7.359,418,estimates,1954
0_4,16.934,418,estimates,1954
0_14,41.33,418,estimates,1954
0_17,47.356,418,estimates,1954
0_19,51.11,418,estimates,1954
0_24,59.758,418,estimates,1954
3_4,6.214,418,estimates,1954
3_5,9.103,418,estimates,1954
3_6,11.86,418,estimates,1954
4_5,5.927,418,estimates,1954
4_6,8.684,418,estimates,1954
5_14,24.396,418,estimates,1954
5_10,15.624,418,estimates,1954
5_11,17.911,418,estimates,1954
6_9,10.374,418,estimates,1954
6_10,12.735,418,estimates,1954
6_11,15.022,418,estimates,1954
6_12,17.243,418,estimates,1954
7_10,9.978,418,estimates,1954
7_12,14.485,418,estimates,1954
11_16,12.841,418,estimates,1954
11_17,14.798,418,estimates,1954
11_18,16.701,418,estimates,1954
12_14,6.485,418,estimates,1954
12_16,10.553,418,estimates,1954
12_17,12.511,418,estimates,1954
12_18,14.413,418,estimates,1954
13_17,10.29,418,estimates,1954
13_18,12.193,418,estimates,1954
13_19,14.045,418,estimates,1954
15_17,6.026,418,estimates,1954
18_23,10.736,418,estimates,1954
15_24,18.428,418,estimates,1954
15_49,48.527,418,estimates,1954
15_59,54.512,418,estimates,1954
15_64,56.356,418,estimates,1954
20_64,46.576,418,estimates,1954
20_69,47.746,418,estimates,1954
25_49,30.099,418,estimates,1954
25_64,37.928,418,estimates,1954
25_69,39.098,418,estimates,1954
15plus,58.67,418,estimates,1954
16plus,56.611,418,estimates,1954
17plus,54.601,418,estimates,1954
18plus,52.644,418,estimates,1954
20plus,48.89,418,estimates,1954
21plus,47.087,418,estimates,1954
25plus,40.242,418,estimates,1954
50plus,10.143,418,estimates,1954
60plus,4.158,418,estimates,1954
65plus,2.314,418,estimates,1954
70plus,1.144,418,estimates,1954
75plus,0.481,418,estimates,1954
80plus,0.137,418,estimates,1954
85plus,0.035,418,estimates,1954
90plus,0.007,418,estimates,1954
total,100,418,estimates,1954
0,3.88,418,estimates,1955
0_1,7.324,418,estimates,1955
0_4,16.923,418,estimates,1955
0_14,41.414,418,estimates,1955
0_17,47.427,418,estimates,1955
0_19,51.182,418,estimates,1955
0_24,59.763,418,estimates,1955
3_4,6.232,418,estimates,1955
3_5,9.127,418,estimates,1955
3_6,11.895,418,estimates,1955
4_5,5.933,418,estimates,1955
4_6,8.7,418,estimates,1955
5_14,24.49,418,estimates,1955
5_10,15.692,418,estimates,1955
5_11,17.99,418,estimates,1955
6_9,10.424,418,estimates,1955
6_10,12.797,418,estimates,1955
6_11,15.094,418,estimates,1955
6_12,17.323,418,estimates,1955
7_10,10.029,418,estimates,1955
7_12,14.556,418,estimates,1955
11_16,12.855,418,estimates,1955
11_17,14.812,418,estimates,1955
11_18,16.716,418,estimates,1955
12_14,6.501,418,estimates,1955
12_16,10.558,418,estimates,1955
12_17,12.514,418,estimates,1955
12_18,14.418,418,estimates,1955
13_17,10.285,418,estimates,1955
13_18,12.189,418,estimates,1955
13_19,14.039,418,estimates,1955
15_17,6.013,418,estimates,1955
18_23,10.69,418,estimates,1955
15_24,18.349,418,estimates,1955
15_49,48.322,418,estimates,1955
15_59,54.361,418,estimates,1955
15_64,56.234,418,estimates,1955
20_64,46.466,418,estimates,1955
20_69,47.666,418,estimates,1955
25_49,29.973,418,estimates,1955
25_64,37.885,418,estimates,1955
25_69,39.085,418,estimates,1955
15plus,58.586,418,estimates,1955
16plus,56.534,418,estimates,1955
17plus,54.529,418,estimates,1955
18plus,52.573,418,estimates,1955
20plus,48.818,418,estimates,1955
21plus,47.018,418,estimates,1955
25plus,40.237,418,estimates,1955
50plus,10.264,418,estimates,1955
60plus,4.225,418,estimates,1955
65plus,2.352,418,estimates,1955
70plus,1.152,418,estimates,1955
75plus,0.482,418,estimates,1955
80plus,0.13,418,estimates,1955
85plus,0.029,418,estimates,1955
90plus,0.005,418,estimates,1955
total,100,418,estimates,1955
0,3.857,418,estimates,1956
0_1,7.305,418,estimates,1956
0_4,17.028,418,estimates,1956
0_14,41.7,418,estimates,1956
0_17,47.675,418,estimates,1956
0_19,51.415,418,estimates,1956
0_24,59.917,418,estimates,1956
3_4,6.315,418,estimates,1956
3_5,9.252,418,estimates,1956
3_6,12.057,418,estimates,1956
4_5,6.016,418,estimates,1956
4_6,8.821,418,estimates,1956
5_14,24.672,418,estimates,1956
5_10,15.871,418,estimates,1956
5_11,18.177,418,estimates,1956
6_9,10.547,418,estimates,1956
6_10,12.935,418,estimates,1956
6_11,15.241,418,estimates,1956
6_12,17.472,418,estimates,1956
7_10,10.13,418,estimates,1956
7_12,14.667,418,estimates,1956
11_16,12.834,418,estimates,1956
11_17,14.777,418,estimates,1956
11_18,16.672,418,estimates,1956
12_14,6.495,418,estimates,1956
12_16,10.528,418,estimates,1956
12_17,12.471,418,estimates,1956
12_18,14.366,418,estimates,1956
13_17,10.24,418,estimates,1956
13_18,12.135,418,estimates,1956
13_19,13.979,418,estimates,1956
15_17,5.976,418,estimates,1956
18_23,10.622,418,estimates,1956
15_24,18.217,418,estimates,1956
15_49,47.95,418,estimates,1956
15_59,54.002,418,estimates,1956
15_64,55.887,418,estimates,1956
20_64,46.172,418,estimates,1956
20_69,47.395,418,estimates,1956
25_49,29.733,418,estimates,1956
25_64,37.669,418,estimates,1956
25_69,38.892,418,estimates,1956
15plus,58.3,418,estimates,1956
16plus,56.258,418,estimates,1956
17plus,54.267,418,estimates,1956
18plus,52.325,418,estimates,1956
20plus,48.585,418,estimates,1956
21plus,46.794,418,estimates,1956
25plus,40.083,418,estimates,1956
50plus,10.35,418,estimates,1956
60plus,4.298,418,estimates,1956
65plus,2.414,418,estimates,1956
70plus,1.19,418,estimates,1956
75plus,0.506,418,estimates,1956
80plus,0.149,418,estimates,1956
85plus,0.033,418,estimates,1956
90plus,0.006,418,estimates,1956
total,100,418,estimates,1956
0,3.837,418,estimates,1957
0_1,7.156,418,estimates,1957
0_4,16.967,418,estimates,1957
0_14,41.881,418,estimates,1957
0_17,47.839,418,estimates,1957
0_19,51.564,418,estimates,1957
0_24,60.024,418,estimates,1957
3_4,6.38,418,estimates,1957
3_5,9.353,418,estimates,1957
3_6,12.196,418,estimates,1957
4_5,6.087,418,estimates,1957
4_6,8.93,418,estimates,1957
5_14,24.914,418,estimates,1957
5_10,16.071,418,estimates,1957
5_11,18.396,418,estimates,1957
6_9,10.684,418,estimates,1957
6_10,13.098,418,estimates,1957
6_11,15.423,418,estimates,1957
6_12,17.668,418,estimates,1957
7_10,10.255,418,estimates,1957
7_12,14.826,418,estimates,1957
11_16,12.869,418,estimates,1957
11_17,14.802,418,estimates,1957
11_18,16.688,418,estimates,1957
12_14,6.518,418,estimates,1957
12_16,10.543,418,estimates,1957
12_17,12.476,418,estimates,1957
12_18,14.362,418,estimates,1957
13_17,10.231,418,estimates,1957
13_18,12.117,418,estimates,1957
13_19,13.956,418,estimates,1957
15_17,5.958,418,estimates,1957
18_23,10.583,418,estimates,1957
15_24,18.143,418,estimates,1957
15_49,47.68,418,estimates,1957
15_59,53.751,418,estimates,1957
15_64,55.647,418,estimates,1957
20_64,45.964,418,estimates,1957
20_69,47.212,418,estimates,1957
25_49,29.537,418,estimates,1957
25_64,37.504,418,estimates,1957
25_69,38.752,418,estimates,1957
15plus,58.119,418,estimates,1957
16plus,56.078,418,estimates,1957
17plus,54.094,418,estimates,1957
18plus,52.161,418,estimates,1957
20plus,48.436,418,estimates,1957
21plus,46.648,418,estimates,1957
25plus,39.976,418,estimates,1957
50plus,10.44,418,estimates,1957
60plus,4.368,418,estimates,1957
65plus,2.473,418,estimates,1957
70plus,1.224,418,estimates,1957
75plus,0.522,418,estimates,1957
80plus,0.166,418,estimates,1957
85plus,0.036,418,estimates,1957
90plus,0.006,418,estimates,1957
total,100,418,estimates,1957
0,3.82,418,estimates,1958
0_1,7.079,418,estimates,1958
0_4,16.825,418,estimates,1958
0_14,41.997,418,estimates,1958
0_17,47.956,418,estimates,1958
0_19,51.667,418,estimates,1958
0_24,60.107,418,estimates,1958
3_4,6.41,418,estimates,1958
3_5,9.408,418,estimates,1958
3_6,12.28,418,estimates,1958
4_5,6.132,418,estimates,1958
4_6,9.004,418,estimates,1958
5_14,25.172,418,estimates,1958
5_10,16.252,418,estimates,1958
5_11,18.604,418,estimates,1958
6_9,10.81,418,estimates,1958
6_10,13.253,418,estimates,1958
6_11,15.606,418,estimates,1958
6_12,17.873,418,estimates,1958
7_10,10.381,418,estimates,1958
7_12,15.001,418,estimates,1958
11_16,12.949,418,estimates,1958
11_17,14.879,418,estimates,1958
11_18,16.757,418,estimates,1958
12_14,6.567,418,estimates,1958
12_16,10.597,418,estimates,1958
12_17,12.526,418,estimates,1958
12_18,14.405,418,estimates,1958
13_17,10.259,418,estimates,1958
13_18,12.138,418,estimates,1958
13_19,13.97,418,estimates,1958
15_17,5.959,418,estimates,1958
18_23,10.558,418,estimates,1958
15_24,18.11,418,estimates,1958
15_49,47.473,418,estimates,1958
15_59,53.568,418,estimates,1958
15_64,55.477,418,estimates,1958
20_64,45.807,418,estimates,1958
20_69,47.081,418,estimates,1958
25_49,29.363,418,estimates,1958
25_64,37.367,418,estimates,1958
25_69,38.641,418,estimates,1958
15plus,58.003,418,estimates,1958
16plus,55.958,418,estimates,1958
17plus,53.974,418,estimates,1958
18plus,52.044,418,estimates,1958
20plus,48.333,418,estimates,1958
21plus,46.548,418,estimates,1958
25plus,39.893,418,estimates,1958
50plus,10.53,418,estimates,1958
60plus,4.435,418,estimates,1958
65plus,2.526,418,estimates,1958
70plus,1.252,418,estimates,1958
75plus,0.532,418,estimates,1958
80plus,0.177,418,estimates,1958
85plus,0.038,418,estimates,1958
90plus,0.007,418,estimates,1958
total,100,418,estimates,1958
0,3.804,418,estimates,1959
0_1,7.018,418,estimates,1959
0_4,16.682,418,estimates,1959
0_14,42.075,418,estimates,1959
0_17,48.051,418,estimates,1959
0_19,51.754,418,estimates,1959
0_24,60.181,418,estimates,1959
3_4,6.337,418,estimates,1959
3_5,9.342,418,estimates,1959
3_6,12.23,418,estimates,1959
4_5,6.134,418,estimates,1959
4_6,9.021,418,estimates,1959
5_14,25.393,418,estimates,1959
5_10,16.376,418,estimates,1959
5_11,18.757,418,estimates,1959
6_9,10.899,418,estimates,1959
6_10,13.371,418,estimates,1959
6_11,15.752,418,estimates,1959
6_12,18.045,418,estimates,1959
7_10,10.484,418,estimates,1959
7_12,15.158,418,estimates,1959
11_16,13.063,418,estimates,1959
11_17,14.993,418,estimates,1959
11_18,16.87,418,estimates,1959
12_14,6.636,418,estimates,1959
12_16,10.683,418,estimates,1959
12_17,12.613,418,estimates,1959
12_18,14.489,418,estimates,1959
13_17,10.319,418,estimates,1959
13_18,12.196,418,estimates,1959
13_19,14.022,418,estimates,1959
15_17,5.977,418,estimates,1959
18_23,10.54,418,estimates,1959
15_24,18.107,418,estimates,1959
15_49,47.305,418,estimates,1959
15_59,53.425,418,estimates,1959
15_64,55.353,418,estimates,1959
20_64,45.674,418,estimates,1959
20_69,46.971,418,estimates,1959
25_49,29.198,418,estimates,1959
25_64,37.247,418,estimates,1959
25_69,38.543,418,estimates,1959
15plus,57.925,418,estimates,1959
16plus,55.868,418,estimates,1959
17plus,53.879,418,estimates,1959
18plus,51.949,418,estimates,1959
20plus,48.246,418,estimates,1959
21plus,46.466,418,estimates,1959
25plus,39.819,418,estimates,1959
50plus,10.621,418,estimates,1959
60plus,4.501,418,estimates,1959
65plus,2.572,418,estimates,1959
70plus,1.275,418,estimates,1959
75plus,0.535,418,estimates,1959
80plus,0.181,418,estimates,1959
85plus,0.037,418,estimates,1959
90plus,0.006,418,estimates,1959
total,100,418,estimates,1959
0,3.792,418,estimates,1960
0_1,6.983,418,estimates,1960
0_4,16.595,418,estimates,1960
0_14,42.119,418,estimates,1960
0_17,48.136,418,estimates,1960
0_19,51.837,418,estimates,1960
0_24,60.252,418,estimates,1960
3_4,6.296,418,estimates,1960
3_5,9.282,418,estimates,1960
3_6,12.163,418,estimates,1960
4_5,6.079,418,estimates,1960
4_6,8.96,418,estimates,1960
5_14,25.524,418,estimates,1960
5_10,16.407,418,estimates,1960
5_11,18.813,418,estimates,1960
6_9,10.928,418,estimates,1960
6_10,13.422,418,estimates,1960
6_11,15.827,418,estimates,1960
6_12,18.147,418,estimates,1960
7_10,10.541,418,estimates,1960
7_12,15.266,418,estimates,1960
11_16,13.198,418,estimates,1960
11_17,15.133,418,estimates,1960
11_18,17.01,418,estimates,1960
12_14,6.711,418,estimates,1960
12_16,10.792,418,estimates,1960
12_17,12.728,418,estimates,1960
12_18,14.605,418,estimates,1960
13_17,10.408,418,estimates,1960
13_18,12.285,418,estimates,1960
13_19,14.11,418,estimates,1960
15_17,6.017,418,estimates,1960
18_23,10.528,418,estimates,1960
15_24,18.133,418,estimates,1960
15_49,47.169,418,estimates,1960
15_59,53.315,418,estimates,1960
15_64,55.271,418,estimates,1960
20_64,45.553,418,estimates,1960
20_69,46.87,418,estimates,1960
25_49,29.036,418,estimates,1960
25_64,37.138,418,estimates,1960
25_69,38.455,418,estimates,1960
15plus,57.881,418,estimates,1960
16plus,55.803,418,estimates,1960
17plus,53.8,418,estimates,1960
18plus,51.864,418,estimates,1960
20plus,48.163,418,estimates,1960
21plus,46.387,418,estimates,1960
25plus,39.748,418,estimates,1960
50plus,10.712,418,estimates,1960
60plus,4.566,418,estimates,1960
65plus,2.61,418,estimates,1960
70plus,1.292,418,estimates,1960
75plus,0.533,418,estimates,1960
80plus,0.176,418,estimates,1960
85plus,0.032,418,estimates,1960
90plus,0.004,418,estimates,1960
total,100,418,estimates,1960
0,3.781,418,estimates,1961
0_1,6.956,418,estimates,1961
0_4,16.531,418,estimates,1961
0_14,42.244,418,estimates,1961
0_17,48.301,418,estimates,1961
0_19,51.999,418,estimates,1961
0_24,60.386,418,estimates,1961
3_4,6.277,418,estimates,1961
3_5,9.264,418,estimates,1961
3_6,12.155,418,estimates,1961
4_5,6.074,418,estimates,1961
4_6,8.965,418,estimates,1961
5_14,25.713,418,estimates,1961
5_10,16.519,418,estimates,1961
5_11,18.946,418,estimates,1961
6_9,11.013,418,estimates,1961
6_10,13.532,418,estimates,1961
6_11,15.959,418,estimates,1961
6_12,18.299,418,estimates,1961
7_10,10.641,418,estimates,1961
7_12,15.408,418,estimates,1961
11_16,13.306,418,estimates,1961
11_17,15.25,418,estimates,1961
11_18,17.128,418,estimates,1961
12_14,6.766,418,estimates,1961
12_16,10.878,418,estimates,1961
12_17,12.823,418,estimates,1961
12_18,14.701,418,estimates,1961
13_17,10.483,418,estimates,1961
13_18,12.362,418,estimates,1961
13_19,14.182,418,estimates,1961
15_17,6.057,418,estimates,1961
18_23,10.499,418,estimates,1961
15_24,18.141,418,estimates,1961
15_49,46.964,418,estimates,1961
15_59,53.109,418,estimates,1961
15_64,55.086,418,estimates,1961
20_64,45.33,418,estimates,1961
20_69,46.661,418,estimates,1961
25_49,28.823,418,estimates,1961
25_64,36.944,418,estimates,1961
25_69,38.275,418,estimates,1961
15plus,57.756,418,estimates,1961
16plus,55.662,418,estimates,1961
17plus,53.644,418,estimates,1961
18plus,51.699,418,estimates,1961
20plus,48.001,418,estimates,1961
21plus,46.231,418,estimates,1961
25plus,39.614,418,estimates,1961
50plus,10.792,418,estimates,1961
60plus,4.647,418,estimates,1961
65plus,2.67,418,estimates,1961
70plus,1.34,418,estimates,1961
75plus,0.561,418,estimates,1961
80plus,0.191,418,estimates,1961
85plus,0.04,418,estimates,1961
90plus,0.005,418,estimates,1961
total,100,418,estimates,1961
0,3.773,418,estimates,1962
0_1,6.978,418,estimates,1962
0_4,16.49,418,estimates,1962
0_14,42.339,418,estimates,1962
0_17,48.444,418,estimates,1962
0_19,52.154,418,estimates,1962
0_24,60.512,418,estimates,1962
3_4,6.237,418,estimates,1962
3_5,9.211,418,estimates,1962
3_6,12.096,418,estimates,1962
4_5,6.043,418,estimates,1962
4_6,8.927,418,estimates,1962
5_14,25.848,418,estimates,1962
5_10,16.566,418,estimates,1962
5_11,19.019,418,estimates,1962
6_9,11.044,418,estimates,1962
6_10,13.592,418,estimates,1962
6_11,16.045,418,estimates,1962
6_12,18.408,418,estimates,1962
7_10,10.707,418,estimates,1962
7_12,15.523,418,estimates,1962
11_16,13.427,418,estimates,1962
11_17,15.387,418,estimates,1962
11_18,17.275,418,estimates,1962
12_14,6.829,418,estimates,1962
12_16,10.974,418,estimates,1962
12_17,12.934,418,estimates,1962
12_18,14.822,418,estimates,1962
13_17,10.571,418,estimates,1962
13_18,12.459,418,estimates,1962
13_19,14.281,418,estimates,1962
15_17,6.105,418,estimates,1962
18_23,10.487,418,estimates,1962
15_24,18.173,418,estimates,1962
15_49,46.793,418,estimates,1962
15_59,52.938,418,estimates,1962
15_64,54.941,418,estimates,1962
20_64,45.126,418,estimates,1962
20_69,46.467,418,estimates,1962
25_49,28.619,418,estimates,1962
25_64,36.768,418,estimates,1962
25_69,38.108,418,estimates,1962
15plus,57.661,418,estimates,1962
16plus,55.551,418,estimates,1962
17plus,53.516,418,estimates,1962
18plus,51.556,418,estimates,1962
20plus,47.846,418,estimates,1962
21plus,46.08,418,estimates,1962
25plus,39.488,418,estimates,1962
50plus,10.869,418,estimates,1962
60plus,4.723,418,estimates,1962
65plus,2.72,418,estimates,1962
70plus,1.38,418,estimates,1962
75plus,0.583,418,estimates,1962
80plus,0.2,418,estimates,1962
85plus,0.047,418,estimates,1962
90plus,0.007,418,estimates,1962
total,100,418,estimates,1962
0,3.768,418,estimates,1963
0_1,7.008,418,estimates,1963
0_4,16.476,418,estimates,1963
0_14,42.393,418,estimates,1963
0_17,48.55,418,estimates,1963
0_19,52.287,418,estimates,1963
0_24,60.627,418,estimates,1963
3_4,6.189,418,estimates,1963
3_5,9.14,418,estimates,1963
3_6,12.006,418,estimates,1963
4_5,5.995,418,estimates,1963
4_6,8.86,418,estimates,1963
5_14,25.917,418,estimates,1963
5_10,16.53,418,estimates,1963
5_11,19.014,418,estimates,1963
6_9,11.007,418,estimates,1963
6_10,13.579,418,estimates,1963
6_11,16.063,418,estimates,1963
6_12,18.453,418,estimates,1963
7_10,10.713,418,estimates,1963
7_12,15.587,418,estimates,1963
11_16,13.568,418,estimates,1963
11_17,15.545,418,estimates,1963
11_18,17.449,418,estimates,1963
12_14,6.903,418,estimates,1963
12_16,11.084,418,estimates,1963
12_17,13.06,418,estimates,1963
12_18,14.964,418,estimates,1963
13_17,10.671,418,estimates,1963
13_18,12.574,418,estimates,1963
13_19,14.407,418,estimates,1963
15_17,6.157,418,estimates,1963
18_23,10.501,418,estimates,1963
15_24,18.234,418,estimates,1963
15_49,46.663,418,estimates,1963
15_59,52.813,418,estimates,1963
15_64,54.845,418,estimates,1963
20_64,44.951,418,estimates,1963
20_69,46.302,418,estimates,1963
25_49,28.429,418,estimates,1963
25_64,36.611,418,estimates,1963
25_69,37.961,418,estimates,1963
15plus,57.607,418,estimates,1963
16plus,55.477,418,estimates,1963
17plus,53.426,418,estimates,1963
18plus,51.45,418,estimates,1963
20plus,47.713,418,estimates,1963
21plus,45.945,418,estimates,1963
25plus,39.373,418,estimates,1963
50plus,10.943,418,estimates,1963
60plus,4.794,418,estimates,1963
65plus,2.762,418,estimates,1963
70plus,1.411,418,estimates,1963
75plus,0.598,418,estimates,1963
80plus,0.204,418,estimates,1963
85plus,0.052,418,estimates,1963
90plus,0.007,418,estimates,1963
total,100,418,estimates,1963
0,3.765,418,estimates,1964
0_1,7.044,418,estimates,1964
0_4,16.476,418,estimates,1964
0_14,42.389,418,estimates,1964
0_17,48.608,418,estimates,1964
0_19,52.379,418,estimates,1964
0_24,60.724,418,estimates,1964
3_4,6.157,418,estimates,1964
3_5,9.081,418,estimates,1964
3_6,11.92,418,estimates,1964
4_5,5.945,418,estimates,1964
4_6,8.784,418,estimates,1964
5_14,25.913,418,estimates,1964
