agebroad,percentagetotalpopulation,country,variant,year
0_14,41.49,430,estimates,1951
0_17,47.962,430,estimates,1951
0_19,51.972,430,estimates,1951
0_24,61.066,430,estimates,1951
3_4,5.909,430,estimates,1951
3_5,8.779,430,estimates,1951
3_6,11.596,430,estimates,1951
4_5,5.796,430,estimates,1951
4_6,8.613,430,estimates,1951
5_14,25.931,430,estimates,1951
5_10,16.378,430,estimates,1951
5_11,18.873,430,estimates,1951
6_9,10.94,430,estimates,1951
6_10,13.508,430,estimates,1951
6_11,16.003,430,estimates,1951
6_12,18.425,430,estimates,1951
7_10,10.691,430,estimates,1951
7_12,15.608,430,estimates,1951
11_16,13.931,430,estimates,1951
11_17,16.025,430,estimates,1951
11_18,18.058,430,estimates,1951
12_14,7.058,430,estimates,1951
12_16,11.436,430,estimates,1951
12_17,13.53,430,estimates,1951
12_18,15.563,430,estimates,1951
13_17,11.108,430,estimates,1951
13_18,13.141,430,estimates,1951
13_19,15.118,430,estimates,1951
15_17,6.472,430,estimates,1951
18_23,11.383,430,estimates,1951
15_24,19.576,430,estimates,1951
15_49,48.16,430,estimates,1951
15_59,53.709,430,estimates,1951
15_64,55.561,430,estimates,1951
20_64,45.079,430,estimates,1951
20_69,46.419,430,estimates,1951
25_49,28.584,430,estimates,1951
25_64,35.985,430,estimates,1951
25_69,37.325,430,estimates,1951
15plus,58.51,430,estimates,1951
16plus,56.289,430,estimates,1951
17plus,54.132,430,estimates,1951
18plus,52.038,430,estimates,1951
20plus,48.028,430,estimates,1951
21plus,46.106,430,estimates,1951
25plus,38.934,430,estimates,1951
50plus,10.35,430,estimates,1951
60plus,4.801,430,estimates,1951
65plus,2.949,430,estimates,1951
70plus,1.609,430,estimates,1951
75plus,0.735,430,estimates,1951
80plus,0.265,430,estimates,1951
85plus,0.05,430,estimates,1951
90plus,0.003,430,estimates,1951
total,100,430,estimates,1951
0,3.897,430,estimates,1952
0_1,7.076,430,estimates,1952
0_4,15.827,430,estimates,1952
0_14,41.596,430,estimates,1952
0_17,48.079,430,estimates,1952
0_19,52.086,430,estimates,1952
0_24,61.145,430,estimates,1952
3_4,5.764,430,estimates,1952
3_5,8.562,430,estimates,1952
3_6,11.315,430,estimates,1952
4_5,5.649,430,estimates,1952
4_6,8.402,430,estimates,1952
5_14,25.769,430,estimates,1952
5_10,16.18,430,estimates,1952
5_11,18.685,430,estimates,1952
6_9,10.8,430,estimates,1952
6_10,13.382,430,estimates,1952
6_11,15.887,430,estimates,1952
6_12,18.319,430,estimates,1952
7_10,10.629,430,estimates,1952
7_12,15.566,430,estimates,1952
11_16,13.974,430,estimates,1952
11_17,16.072,430,estimates,1952
11_18,18.105,430,estimates,1952
12_14,7.084,430,estimates,1952
12_16,11.47,430,estimates,1952
12_17,13.567,430,estimates,1952
12_18,15.601,430,estimates,1952
13_17,11.135,430,estimates,1952
13_18,13.168,430,estimates,1952
13_19,15.141,430,estimates,1952
15_17,6.483,430,estimates,1952
18_23,11.356,430,estimates,1952
15_24,19.549,430,estimates,1952
15_49,48.169,430,estimates,1952
15_59,53.702,430,estimates,1952
15_64,55.539,430,estimates,1952
20_64,45.05,430,estimates,1952
20_69,46.354,430,estimates,1952
25_49,28.62,430,estimates,1952
25_64,35.99,430,estimates,1952
25_69,37.295,430,estimates,1952
15plus,58.404,430,estimates,1952
16plus,56.179,430,estimates,1952
17plus,54.018,430,estimates,1952
18plus,51.921,430,estimates,1952
20plus,47.914,430,estimates,1952
21plus,45.998,430,estimates,1952
25plus,38.855,430,estimates,1952
50plus,10.234,430,estimates,1952
60plus,4.702,430,estimates,1952
65plus,2.864,430,estimates,1952
70plus,1.56,430,estimates,1952
75plus,0.716,430,estimates,1952
80plus,0.263,430,estimates,1952
85plus,0.06,430,estimates,1952
90plus,0.004,430,estimates,1952
total,100,430,estimates,1952
0,3.937,430,estimates,1953
0_1,7.285,430,estimates,1953
0_4,16.108,430,estimates,1953
0_14,41.616,430,estimates,1953
0_17,48.125,430,estimates,1953
0_19,52.144,430,estimates,1953
0_24,61.19,430,estimates,1953
3_4,5.662,430,estimates,1953
3_5,8.388,430,estimates,1953
3_6,11.066,430,estimates,1953
4_5,5.515,430,estimates,1953
4_6,8.193,430,estimates,1953
5_14,25.508,430,estimates,1953
5_10,15.859,430,estimates,1953
5_11,18.384,430,estimates,1953
6_9,10.55,430,estimates,1953
6_10,13.133,430,estimates,1953
6_11,15.658,430,estimates,1953
6_12,18.104,430,estimates,1953
7_10,10.455,430,estimates,1953
7_12,15.426,430,estimates,1953
11_16,14.052,430,estimates,1953
11_17,16.158,430,estimates,1953
11_18,18.199,430,estimates,1953
12_14,7.124,430,estimates,1953
12_16,11.527,430,estimates,1953
12_17,13.633,430,estimates,1953
12_18,15.674,430,estimates,1953
13_17,11.187,430,estimates,1953
13_18,13.228,430,estimates,1953
13_19,15.205,430,estimates,1953
15_17,6.509,430,estimates,1953
18_23,11.36,430,estimates,1953
15_24,19.574,430,estimates,1953
15_49,48.255,430,estimates,1953
15_59,53.785,430,estimates,1953
15_64,55.618,430,estimates,1953
20_64,45.091,430,estimates,1953
20_69,46.365,430,estimates,1953
25_49,28.681,430,estimates,1953
25_64,36.044,430,estimates,1953
25_69,37.319,430,estimates,1953
15plus,58.384,430,estimates,1953
16plus,56.15,430,estimates,1953
17plus,53.981,430,estimates,1953
18plus,51.875,430,estimates,1953
20plus,47.856,430,estimates,1953
21plus,45.94,430,estimates,1953
25plus,38.81,430,estimates,1953
50plus,10.129,430,estimates,1953
60plus,4.599,430,estimates,1953
65plus,2.766,430,estimates,1953
70plus,1.491,430,estimates,1953
75plus,0.676,430,estimates,1953
80plus,0.246,430,estimates,1953
85plus,0.063,430,estimates,1953
90plus,0.005,430,estimates,1953
total,100,430,estimates,1953
0,3.971,430,estimates,1954
0_1,7.43,430,estimates,1954
0_4,16.351,430,estimates,1954
0_14,41.521,430,estimates,1954
0_17,48.073,430,estimates,1954
0_19,52.119,430,estimates,1954
0_24,61.18,430,estimates,1954
3_4,5.719,430,estimates,1954
3_5,8.392,430,estimates,1954
3_6,11.001,430,estimates,1954
4_5,5.439,430,estimates,1954
4_6,8.048,430,estimates,1954
5_14,25.17,430,estimates,1954
5_10,15.456,430,estimates,1954
5_11,17.983,430,estimates,1954
6_9,10.243,430,estimates,1954
6_10,12.783,430,estimates,1954
6_11,15.31,430,estimates,1954
6_12,17.783,430,estimates,1954
7_10,10.174,430,estimates,1954
7_12,15.175,430,estimates,1954
11_16,14.148,430,estimates,1954
11_17,16.266,430,estimates,1954
11_18,18.321,430,estimates,1954
12_14,7.186,430,estimates,1954
12_16,11.621,430,estimates,1954
12_17,13.739,430,estimates,1954
12_18,15.794,430,estimates,1954
13_17,11.266,430,estimates,1954
13_18,13.32,430,estimates,1954
13_19,15.311,430,estimates,1954
15_17,6.553,430,estimates,1954
18_23,11.4,430,estimates,1954
15_24,19.659,430,estimates,1954
15_49,48.441,430,estimates,1954
15_59,53.985,430,estimates,1954
15_64,55.821,430,estimates,1954
20_64,45.223,430,estimates,1954
20_69,46.478,430,estimates,1954
25_49,28.782,430,estimates,1954
25_64,36.162,430,estimates,1954
25_69,37.416,430,estimates,1954
15plus,58.479,430,estimates,1954
16plus,56.228,430,estimates,1954
17plus,54.044,430,estimates,1954
18plus,51.927,430,estimates,1954
20plus,47.881,430,estimates,1954
21plus,45.956,430,estimates,1954
25plus,38.82,430,estimates,1954
50plus,10.038,430,estimates,1954
60plus,4.494,430,estimates,1954
65plus,2.658,430,estimates,1954
70plus,1.403,430,estimates,1954
75plus,0.615,430,estimates,1954
80plus,0.213,430,estimates,1954
85plus,0.055,430,estimates,1954
90plus,0.005,430,estimates,1954
total,100,430,estimates,1954
0,4.002,430,estimates,1955
0_1,7.52,430,estimates,1955
0_4,16.581,430,estimates,1955
0_14,41.36,430,estimates,1955
0_17,47.967,430,estimates,1955
0_19,52.043,430,estimates,1955
0_24,61.144,430,estimates,1955
3_4,5.81,430,estimates,1955
3_5,8.474,430,estimates,1955
3_6,11.036,430,estimates,1955
4_5,5.472,430,estimates,1955
4_6,8.034,430,estimates,1955
5_14,24.779,430,estimates,1955
5_10,15.065,430,estimates,1955
5_11,17.538,430,estimates,1955
6_9,9.956,430,estimates,1955
6_10,12.401,430,estimates,1955
6_11,14.874,430,estimates,1955
6_12,17.349,430,estimates,1955
7_10,9.839,430,estimates,1955
7_12,14.786,430,estimates,1955
11_16,14.186,430,estimates,1955
11_17,16.321,430,estimates,1955
11_18,18.39,430,estimates,1955
12_14,7.241,430,estimates,1955
12_16,11.713,430,estimates,1955
12_17,13.848,430,estimates,1955
12_18,15.917,430,estimates,1955
13_17,11.373,430,estimates,1955
13_18,13.443,430,estimates,1955
13_19,15.449,430,estimates,1955
15_17,6.607,430,estimates,1955
18_23,11.468,430,estimates,1955
15_24,19.784,430,estimates,1955
15_49,48.686,430,estimates,1955
15_59,54.255,430,estimates,1955
15_64,56.098,430,estimates,1955
20_64,45.415,430,estimates,1955
20_69,46.66,430,estimates,1955
25_49,28.902,430,estimates,1955
25_64,36.314,430,estimates,1955
25_69,37.56,430,estimates,1955
15plus,58.64,430,estimates,1955
16plus,56.37,430,estimates,1955
17plus,54.167,430,estimates,1955
18plus,52.033,430,estimates,1955
20plus,47.957,430,estimates,1955
21plus,46.015,430,estimates,1955
25plus,38.856,430,estimates,1955
50plus,9.954,430,estimates,1955
60plus,4.385,430,estimates,1955
65plus,2.542,430,estimates,1955
70plus,1.296,430,estimates,1955
75plus,0.533,430,estimates,1955
80plus,0.162,430,estimates,1955
85plus,0.034,430,estimates,1955
90plus,0.003,430,estimates,1955
total,100,430,estimates,1955
0,4.028,430,estimates,1956
0_1,7.647,430,estimates,1956
0_4,17.049,430,estimates,1956
0_14,41.534,430,estimates,1956
0_17,48.139,430,estimates,1956
0_19,52.204,430,estimates,1956
0_24,61.283,430,estimates,1956
3_4,6.01,430,estimates,1956
3_5,8.728,430,estimates,1956
3_6,11.312,430,estimates,1956
4_5,5.612,430,estimates,1956
4_6,8.196,430,estimates,1956
5_14,24.486,430,estimates,1956
5_10,14.952,430,estimates,1956
5_11,17.328,430,estimates,1956
6_9,9.863,430,estimates,1956
6_10,12.233,430,estimates,1956
6_11,14.609,430,estimates,1956
6_12,17.012,430,estimates,1956
7_10,9.65,430,estimates,1956
7_12,14.428,430,estimates,1956
11_16,14.006,430,estimates,1956
11_17,16.139,430,estimates,1956
11_18,18.203,430,estimates,1956
12_14,7.158,430,estimates,1956
12_16,11.63,430,estimates,1956
12_17,13.762,430,estimates,1956
12_18,15.827,430,estimates,1956
13_17,11.36,430,estimates,1956
13_18,13.425,430,estimates,1956
13_19,15.425,430,estimates,1956
15_17,6.604,430,estimates,1956
18_23,11.446,430,estimates,1956
15_24,19.749,430,estimates,1956
15_49,48.573,430,estimates,1956
15_59,54.111,430,estimates,1956
15_64,55.939,430,estimates,1956
20_64,45.269,430,estimates,1956
20_69,46.501,430,estimates,1956
25_49,28.825,430,estimates,1956
25_64,36.19,430,estimates,1956
25_69,37.423,430,estimates,1956
15plus,58.466,430,estimates,1956
16plus,56.194,430,estimates,1956
17plus,53.994,430,estimates,1956
18plus,51.861,430,estimates,1956
20plus,47.796,430,estimates,1956
21plus,45.856,430,estimates,1956
25plus,38.717,430,estimates,1956
50plus,9.892,430,estimates,1956
60plus,4.355,430,estimates,1956
65plus,2.527,430,estimates,1956
70plus,1.294,430,estimates,1956
75plus,0.544,430,estimates,1956
80plus,0.173,430,estimates,1956
85plus,0.039,430,estimates,1956
90plus,0.004,430,estimates,1956
total,100,430,estimates,1956
0,4.051,430,estimates,1957
0_1,7.46,430,estimates,1957
0_4,17.199,430,estimates,1957
0_14,41.52,430,estimates,1957
0_17,48.158,430,estimates,1957
0_19,52.231,430,estimates,1957
0_24,61.319,430,estimates,1957
3_4,6.224,430,estimates,1957
3_5,9.021,430,estimates,1957
3_6,11.66,430,estimates,1957
4_5,5.79,430,estimates,1957
4_6,8.429,430,estimates,1957
5_14,24.322,430,estimates,1957
5_10,15.018,430,estimates,1957
5_11,17.326,430,estimates,1957
6_9,9.907,430,estimates,1957
6_10,12.221,430,estimates,1957
6_11,14.529,430,estimates,1957
6_12,16.845,430,estimates,1957
7_10,9.582,430,estimates,1957
7_12,14.206,430,estimates,1957
11_16,13.803,430,estimates,1957
11_17,15.941,430,estimates,1957
11_18,18.012,430,estimates,1957
12_14,6.995,430,estimates,1957
12_16,11.495,430,estimates,1957
12_17,13.633,430,estimates,1957
12_18,15.703,430,estimates,1957
13_17,11.318,430,estimates,1957
13_18,13.388,430,estimates,1957
13_19,15.39,430,estimates,1957
15_17,6.638,430,estimates,1957
18_23,11.465,430,estimates,1957
15_24,19.799,430,estimates,1957
15_49,48.625,430,estimates,1957
15_59,54.155,430,estimates,1957
15_64,55.975,430,estimates,1957
20_64,45.264,430,estimates,1957
20_69,46.491,430,estimates,1957
25_49,28.826,430,estimates,1957
25_64,36.176,430,estimates,1957
25_69,37.402,430,estimates,1957
15plus,58.48,430,estimates,1957
16plus,56.19,430,estimates,1957
17plus,53.98,430,estimates,1957
18plus,51.842,430,estimates,1957
20plus,47.769,430,estimates,1957
21plus,45.829,430,estimates,1957
25plus,38.681,430,estimates,1957
50plus,9.855,430,estimates,1957
60plus,4.325,430,estimates,1957
65plus,2.505,430,estimates,1957
70plus,1.278,430,estimates,1957
75plus,0.544,430,estimates,1957
80plus,0.176,430,estimates,1957
85plus,0.041,430,estimates,1957
90plus,0.006,430,estimates,1957
total,100,430,estimates,1957
0,4.071,430,estimates,1958
0_1,7.425,430,estimates,1958
0_4,17.177,430,estimates,1958
0_14,41.439,430,estimates,1958
0_17,48.101,430,estimates,1958
0_19,52.195,430,estimates,1958
0_24,61.31,430,estimates,1958
3_4,6.395,430,estimates,1958
3_5,9.273,430,estimates,1958
3_6,11.979,430,estimates,1958
4_5,5.957,430,estimates,1958
4_6,8.664,430,estimates,1958
5_14,24.261,430,estimates,1958
5_10,15.217,430,estimates,1958
5_11,17.468,430,estimates,1958
6_9,10.062,430,estimates,1958
6_10,12.34,430,estimates,1958
6_11,14.591,430,estimates,1958
6_12,16.842,430,estimates,1958
7_10,9.633,430,estimates,1958
7_12,14.135,430,estimates,1958
11_16,13.556,430,estimates,1958
11_17,15.707,430,estimates,1958
11_18,17.788,430,estimates,1958
12_14,6.793,430,estimates,1958
12_16,11.305,430,estimates,1958
12_17,13.456,430,estimates,1958
12_18,15.537,430,estimates,1958
13_17,11.205,430,estimates,1958
13_18,13.286,430,estimates,1958
13_19,15.299,430,estimates,1958
15_17,6.663,430,estimates,1958
18_23,11.507,430,estimates,1958
15_24,19.871,430,estimates,1958
15_49,48.732,430,estimates,1958
15_59,54.27,430,estimates,1958
15_64,56.088,430,estimates,1958
20_64,45.332,430,estimates,1958
20_69,46.558,430,estimates,1958
25_49,28.86,430,estimates,1958
25_64,36.217,430,estimates,1958
25_69,37.442,430,estimates,1958
15plus,58.561,430,estimates,1958
16plus,56.281,430,estimates,1958
17plus,54.05,430,estimates,1958
18plus,51.899,430,estimates,1958
20plus,47.805,430,estimates,1958
21plus,45.861,430,estimates,1958
25plus,38.69,430,estimates,1958
50plus,9.83,430,estimates,1958
60plus,4.291,430,estimates,1958
65plus,2.473,430,estimates,1958
70plus,1.248,430,estimates,1958
75plus,0.528,430,estimates,1958
80plus,0.171,430,estimates,1958
85plus,0.04,430,estimates,1958
90plus,0.007,430,estimates,1958
total,100,430,estimates,1958
0,4.088,430,estimates,1959
0_1,7.397,430,estimates,1959
0_4,17.126,430,estimates,1959
0_14,41.4,430,estimates,1959
0_17,48.024,430,estimates,1959
0_19,52.144,430,estimates,1959
0_24,61.295,430,estimates,1959
3_4,6.335,430,estimates,1959
3_5,9.268,430,estimates,1959
3_6,12.033,430,estimates,1959
4_5,6.057,430,estimates,1959
4_6,8.822,430,estimates,1959
5_14,24.274,430,estimates,1959
5_10,15.471,430,estimates,1959
5_11,17.684,430,estimates,1959
6_9,10.258,430,estimates,1959
6_10,12.538,430,estimates,1959
6_11,14.751,430,estimates,1959
6_12,16.941,430,estimates,1959
7_10,9.772,430,estimates,1959
7_12,14.176,430,estimates,1959
11_16,13.253,430,estimates,1959
11_17,15.426,430,estimates,1959
11_18,17.522,430,estimates,1959
12_14,6.59,430,estimates,1959
12_16,11.039,430,estimates,1959
12_17,13.213,430,estimates,1959
12_18,15.309,430,estimates,1959
13_17,11.023,430,estimates,1959
13_18,13.119,430,estimates,1959
13_19,15.144,430,estimates,1959
15_17,6.623,430,estimates,1959
18_23,11.561,430,estimates,1959
15_24,19.894,430,estimates,1959
15_49,48.792,430,estimates,1959
15_59,54.349,430,estimates,1959
15_64,56.17,430,estimates,1959
20_64,45.426,430,estimates,1959
20_69,46.652,430,estimates,1959
25_49,28.898,430,estimates,1959
25_64,36.276,430,estimates,1959
25_69,37.502,430,estimates,1959
15plus,58.6,430,estimates,1959
16plus,56.373,430,estimates,1959
17plus,54.15,430,estimates,1959
18plus,51.976,430,estimates,1959
20plus,47.856,430,estimates,1959
21plus,45.9,430,estimates,1959
25plus,38.705,430,estimates,1959
50plus,9.808,430,estimates,1959
60plus,4.251,430,estimates,1959
65plus,2.43,430,estimates,1959
70plus,1.204,430,estimates,1959
75plus,0.496,430,estimates,1959
80plus,0.154,430,estimates,1959
85plus,0.035,430,estimates,1959
90plus,0.006,430,estimates,1959
total,100,430,estimates,1959
0,4.104,430,estimates,1960
0_1,7.389,430,estimates,1960
0_4,17.16,430,estimates,1960
0_14,41.448,430,estimates,1960
0_17,47.937,430,estimates,1960
0_19,52.094,430,estimates,1960
0_24,61.285,430,estimates,1960
3_4,6.346,430,estimates,1960
3_5,9.282,430,estimates,1960
3_6,12.072,430,estimates,1960
4_5,6.027,430,estimates,1960
4_6,8.818,430,estimates,1960
5_14,24.288,430,estimates,1960
5_10,15.654,430,estimates,1960
5_11,17.87,430,estimates,1960
6_9,10.4,430,estimates,1960
6_10,12.718,430,estimates,1960
6_11,14.934,430,estimates,1960
6_12,17.083,430,estimates,1960
7_10,9.927,430,estimates,1960
7_12,14.293,430,estimates,1960
11_16,12.957,430,estimates,1960
11_17,15.123,430,estimates,1960
11_18,17.24,430,estimates,1960
12_14,6.418,430,estimates,1960
12_16,10.741,430,estimates,1960
12_17,12.907,430,estimates,1960
12_18,15.024,430,estimates,1960
13_17,10.758,430,estimates,1960
13_18,12.875,430,estimates,1960
13_19,14.915,430,estimates,1960
15_17,6.488,430,estimates,1960
18_23,11.632,430,estimates,1960
15_24,19.836,430,estimates,1960
15_49,48.764,430,estimates,1960
15_59,54.349,430,estimates,1960
15_64,56.176,430,estimates,1960
20_64,45.531,430,estimates,1960
20_69,46.76,430,estimates,1960
25_49,28.927,430,estimates,1960
25_64,36.34,430,estimates,1960
25_69,37.569,430,estimates,1960
15plus,58.552,430,estimates,1960
16plus,56.401,430,estimates,1960
17plus,54.23,430,estimates,1960
18plus,52.063,430,estimates,1960
20plus,47.906,430,estimates,1960
21plus,45.937,430,estimates,1960
25plus,38.715,430,estimates,1960
50plus,9.788,430,estimates,1960
60plus,4.203,430,estimates,1960
65plus,2.375,430,estimates,1960
70plus,1.147,430,estimates,1960
75plus,0.448,430,estimates,1960
80plus,0.125,430,estimates,1960
85plus,0.023,430,estimates,1960
90plus,0.003,430,estimates,1960
total,100,430,estimates,1960
0,4.117,430,estimates,1961
0_1,7.392,430,estimates,1961
0_4,17.229,430,estimates,1961
0_14,41.709,430,estimates,1961
0_17,47.978,430,estimates,1961
0_19,52.126,430,estimates,1961
0_24,61.328,430,estimates,1961
3_4,6.397,430,estimates,1961
3_5,9.369,430,estimates,1961
3_6,12.201,430,estimates,1961
4_5,6.092,430,estimates,1961
4_6,8.925,430,estimates,1961
5_14,24.48,430,estimates,1961
5_10,15.912,430,estimates,1961
5_11,18.167,430,estimates,1961
6_9,10.584,430,estimates,1961
6_10,12.94,430,estimates,1961
6_11,15.195,430,estimates,1961
6_12,17.35,430,estimates,1961
7_10,10.107,430,estimates,1961
7_12,14.518,430,estimates,1961
11_16,12.733,430,estimates,1961
11_17,14.837,430,estimates,1961
11_18,16.935,430,estimates,1961
12_14,6.313,430,estimates,1961
12_16,10.478,430,estimates,1961
12_17,12.582,430,estimates,1961
12_18,14.68,430,estimates,1961
13_17,10.427,430,estimates,1961
13_18,12.525,430,estimates,1961
13_19,14.574,430,estimates,1961
15_17,6.269,430,estimates,1961
18_23,11.637,430,estimates,1961
15_24,19.619,430,estimates,1961
15_49,48.497,430,estimates,1961
15_59,54.08,430,estimates,1961
15_64,55.899,430,estimates,1961
20_64,45.482,430,estimates,1961
20_69,46.708,430,estimates,1961
25_49,28.878,430,estimates,1961
25_64,36.28,430,estimates,1961
25_69,37.505,430,estimates,1961
15plus,58.291,430,estimates,1961
16plus,56.213,430,estimates,1961
17plus,54.126,430,estimates,1961
18plus,52.022,430,estimates,1961
20plus,47.874,430,estimates,1961
21plus,45.9,430,estimates,1961
25plus,38.672,430,estimates,1961
50plus,9.794,430,estimates,1961
60plus,4.211,430,estimates,1961
65plus,2.392,430,estimates,1961
70plus,1.166,430,estimates,1961
75plus,0.465,430,estimates,1961
80plus,0.137,430,estimates,1961
85plus,0.026,430,estimates,1961
90plus,0.003,430,estimates,1961
total,100,430,estimates,1961
0,4.129,430,estimates,1962
0_1,7.418,430,estimates,1962
0_4,17.28,430,estimates,1962
0_14,42.008,430,estimates,1962
0_17,48.061,430,estimates,1962
0_19,52.134,430,estimates,1962
0_24,61.364,430,estimates,1962
3_4,6.418,430,estimates,1962
3_5,9.409,430,estimates,1962
3_6,12.266,430,estimates,1962
4_5,6.124,430,estimates,1962
4_6,8.981,430,estimates,1962
5_14,24.728,430,estimates,1962
5_10,16.113,430,estimates,1962
5_11,18.406,430,estimates,1962
6_9,10.722,430,estimates,1962
6_10,13.122,430,estimates,1962
6_11,15.415,430,estimates,1962
6_12,17.61,430,estimates,1962
7_10,10.265,430,estimates,1962
7_12,14.753,430,estimates,1962
11_16,12.643,430,estimates,1962
11_17,14.668,430,estimates,1962
11_18,16.709,430,estimates,1962
12_14,6.322,430,estimates,1962
12_16,10.35,430,estimates,1962
12_17,12.375,430,estimates,1962
12_18,14.415,430,estimates,1962
13_17,10.181,430,estimates,1962
13_18,12.221,430,estimates,1962
13_19,14.253,430,estimates,1962
15_17,6.053,430,estimates,1962
18_23,11.589,430,estimates,1962
15_24,19.355,430,estimates,1962
15_49,48.188,430,estimates,1962
15_59,53.782,430,estimates,1962
15_64,55.597,430,estimates,1962
20_64,45.471,430,estimates,1962
20_69,46.693,430,estimates,1962
25_49,28.833,430,estimates,1962
25_64,36.241,430,estimates,1962
25_69,37.464,430,estimates,1962
15plus,57.992,430,estimates,1962
16plus,55.982,430,estimates,1962
17plus,53.964,430,estimates,1962
18plus,51.939,430,estimates,1962
20plus,47.866,430,estimates,1962
21plus,45.882,430,estimates,1962
25plus,38.636,430,estimates,1962
50plus,9.803,430,estimates,1962
60plus,4.209,430,estimates,1962
65plus,2.395,430,estimates,1962
70plus,1.173,430,estimates,1962
75plus,0.47,430,estimates,1962
80plus,0.143,430,estimates,1962
85plus,0.029,430,estimates,1962
90plus,0.004,430,estimates,1962
total,100,430,estimates,1962
0,4.139,430,estimates,1963
0_1,7.468,430,estimates,1963
0_4,17.337,430,estimates,1963
0_14,42.312,430,estimates,1963
0_17,48.201,430,estimates,1963
0_19,52.144,430,estimates,1963
0_24,61.388,430,estimates,1963
3_4,6.418,430,estimates,1963
3_5,9.414,430,estimates,1963
3_6,12.281,430,estimates,1963
4_5,6.13,430,estimates,1963
4_6,8.997,430,estimates,1963
5_14,24.975,430,estimates,1963
5_10,16.229,430,estimates,1963
5_11,18.566,430,estimates,1963
6_9,10.791,430,estimates,1963
6_10,13.233,430,estimates,1963
6_11,15.571,430,estimates,1963
6_12,17.803,430,estimates,1963
7_10,10.366,430,estimates,1963
7_12,14.937,430,estimates,1963
11_16,12.675,430,estimates,1963
11_17,14.635,430,estimates,1963
11_18,16.6,430,estimates,1963
12_14,6.409,430,estimates,1963
12_16,10.337,430,estimates,1963
12_17,12.297,430,estimates,1963
12_18,14.263,430,estimates,1963
13_17,10.064,430,estimates,1963
13_18,12.03,430,estimates,1963
13_19,14.008,430,estimates,1963
15_17,5.888,430,estimates,1963
18_23,11.468,430,estimates,1963
15_24,19.076,430,estimates,1963
15_49,47.873,430,estimates,1963
15_59,53.488,430,estimates,1963
15_64,55.301,430,estimates,1963
20_64,45.469,430,estimates,1963
20_69,46.69,430,estimates,1963
25_49,28.797,430,estimates,1963
25_64,36.225,430,estimates,1963
25_69,37.446,430,estimates,1963
15plus,57.688,430,estimates,1963
16plus,55.713,430,estimates,1963
17plus,53.759,430,estimates,1963
18plus,51.799,430,estimates,1963
20plus,47.856,430,estimates,1963
21plus,45.887,430,estimates,1963
25plus,38.612,430,estimates,1963
50plus,9.815,430,estimates,1963
60plus,4.2,430,estimates,1963
65plus,2.387,430,estimates,1963
70plus,1.166,430,estimates,1963
75plus,0.464,430,estimates,1963
80plus,0.142,430,estimates,1963
85plus,0.03,430,estimates,1963
90plus,0.004,430,estimates,1963
total,100,430,estimates,1963
0,4.146,430,estimates,1964
0_1,7.525,430,estimates,1964
0_4,17.396,430,estimates,1964
0_14,42.558,430,estimates,1964
0_17,48.365,430,estimates,1964
0_19,52.178,430,estimates,1964
0_24,61.386,430,estimates,1964
3_4,6.412,430,estimates,1964
3_5,9.403,430,estimates,1964
3_6,12.267,430,estimates,1964
4_5,6.121,430,estimates,1964
4_6,8.985,430,estimates,1964
5_14,25.162,430,estimates,1964
