country,year,variant,agebroad,percentagetotalpopulation
12,1970,Estimates,0_17,53.8259054120358
12,1970,Estimates,0_19,57.8520131191455
12,1970,Estimates,0_24,65.3320580097654
12,1970,Estimates,3_4,6.98600477400979
12,1970,Estimates,3_5,10.2903546679241
12,1970,Estimates,3_6,13.4768972688928
12,1970,Estimates,4_5,6.73239710177977
12,1970,Estimates,4_6,9.91893970274844
12,1970,Estimates,5_10,18.1638282194961
12,1970,Estimates,5_11,20.8277809404281
12,1970,Estimates,5_14,28.3535714317624
12,1970,Estimates,6_9,12.0939725703715
12,1970,Estimates,6_10,14.8594783255818
12,1970,Estimates,6_11,17.5234310465138
12,1970,Estimates,6_12,20.0988066487547
12,1970,Estimates,7_10,11.6729357246131
12,1970,Estimates,7_12,16.912264047786
12,1970,Estimates,11_16,14.9091414431844
12,1970,Estimates,11_17,17.1564696794846
12,1970,Estimates,11_18,19.2588979007814
12,1970,Estimates,12_14,7.52579049133428
12,1970,Estimates,12_16,12.2451887222524
12,1970,Estimates,12_17,14.4925169585526
12,1970,Estimates,12_18,16.5949451798494
12,1970,Estimates,13_17,11.9171413563117
12,1970,Estimates,13_18,14.0195695776085
12,1970,Estimates,13_19,15.9432490634214
12,1970,Estimates,15plus,53.1408210551825
12,1970,Estimates,15_17,6.96672646721832
12,1970,Estimates,15_24,18.4728790649478
12,1970,Estimates,15_49,42.1731345901415
12,1970,Estimates,15_59,47.4409233298646
12,1970,Estimates,15_64,49.6252620183061
12,1970,Estimates,16plus,50.7558024095203
12,1970,Estimates,17plus,48.4214228242644
12,1970,Estimates,18plus,46.1740945879642
12,1970,Estimates,18_23,10.1797501077833
12,1970,Estimates,20plus,42.1479868808545
12,1970,Estimates,20_64,38.6324278439781
12,1970,Estimates,20_69,40.1514484537595
12,1970,Estimates,21plus,40.3934891419147
12,1970,Estimates,25plus,34.6679419902347
12,1970,Estimates,25_49,23.7002555251937
12,1970,Estimates,25_64,31.1523829533583
12,1970,Estimates,25_69,32.6714035631397
12,1970,Estimates,50plus,10.967686465041
12,1970,Estimates,60plus,5.69989772531788
12,1970,Estimates,65plus,3.51555903687641
12,1970,Estimates,70plus,1.99653842709498
12,1970,Estimates,75plus,0.79509785304267
12,1970,Estimates,80plus,0.283868771981479
12,1975,Estimates,total,100
12,1975,Estimates,0_1,7.94076376833746
12,1975,Estimates,0_4,18.4699616939227
12,1975,Estimates,0_14,46.7303261971412
12,1975,Estimates,0_17,53.533966944236
12,1975,Estimates,0_19,57.7036653923509
12,1975,Estimates,0_24,66.8457148315247
12,1975,Estimates,3_4,6.85840731797731
12,1975,Estimates,3_5,10.0850506711972
12,1975,Estimates,3_6,13.1985580550189
12,1975,Estimates,4_5,6.58223442103218
12,1975,Estimates,4_6,9.69574180485386
12,1975,Estimates,5_10,17.8961904466656
12,1975,Estimates,5_11,20.608168077056
12,1975,Estimates,5_14,28.2603645032185
12,1975,Estimates,6_9,11.8964171495074
12,1975,Estimates,6_10,14.6695470934457
12,1975,Estimates,6_11,17.3815247238361
12,1975,Estimates,6_12,20.0235344840278
12,1975,Estimates,7_10,11.5560397096241
12,1975,Estimates,7_12,16.9100271002061
12,1975,Estimates,11_16,14.9892292211106
12,1975,Estimates,11_17,17.1678148036477
12,1975,Estimates,11_18,19.2805141247002
12,1975,Estimates,12_14,7.65219642616256
12,1975,Estimates,12_16,12.2772515907202
12,1975,Estimates,12_17,14.4558371732573
12,1975,Estimates,12_18,16.5685364943099
12,1975,Estimates,13_17,11.8138274130656
12,1975,Estimates,13_18,13.9265267341181
12,1975,Estimates,13_19,15.9835258611805
12,1975,Estimates,15plus,53.2696738028587
12,1975,Estimates,15_17,6.80364074709478
12,1975,Estimates,15_24,20.1153886343835
12,1975,Estimates,15_49,42.9259736222745
12,1975,Estimates,15_59,47.7914546913304
12,1975,Estimates,15_64,49.6737047086563
12,1975,Estimates,16plus,50.9085289942042
12,1975,Estimates,17plus,48.6446186383011
12,1975,Estimates,18plus,46.466033055764
12,1975,Estimates,18_23,11.7277485594973
12,1975,Estimates,20plus,42.2963346076491
12,1975,Estimates,20_64,38.7003655134466
12,1975,Estimates,20_69,40.3120024791284
12,1975,Estimates,21plus,40.2965797435625
12,1975,Estimates,25plus,33.1542851684753
12,1975,Estimates,25_49,22.810584987891
12,1975,Estimates,25_64,29.5583160742728
12,1975,Estimates,25_69,31.1699530399546
12,1975,Estimates,50plus,10.3437001805843
12,1975,Estimates,60plus,5.47821911152834
12,1975,Estimates,65plus,3.59596909420245
12,1975,Estimates,70plus,1.98433212852064
12,1975,Estimates,75plus,0.970968031906928
12,1975,Estimates,80plus,0.294659831428363
12,1980,Estimates,total,100
12,1980,Estimates,0_1,7.72512358357807
12,1980,Estimates,0_4,18.2443403496885
12,1980,Estimates,0_14,46.2720197202121
12,1980,Estimates,0_17,53.1628878953329
12,1980,Estimates,0_19,57.3787513659183
12,1980,Estimates,0_24,66.512923988
12,1980,Estimates,3_4,6.87821932292649
12,1980,Estimates,3_5,10.1301637219646
12,1980,Estimates,3_6,13.266572284648
12,1980,Estimates,4_5,6.62626618449338
12,1980,Estimates,4_6,9.7626747471768
12,1980,Estimates,5_10,17.9024903811064
12,1980,Estimates,5_11,20.5482155267195
12,1980,Estimates,5_14,28.0276793705236
12,1980,Estimates,6_9,11.9156479798578
12,1980,Estimates,6_10,14.6505459820683
12,1980,Estimates,6_11,17.2962711276814
12,1980,Estimates,6_12,19.8602751730387
12,1980,Estimates,7_10,11.5141374193849
12,1980,Estimates,7_12,16.7238666103553
12,1980,Estimates,11_16,14.7841914996921
12,1980,Estimates,11_17,17.0160571645379
12,1980,Estimates,11_18,19.167758272264
12,1980,Estimates,12_14,7.47946384380415
12,1980,Estimates,12_16,12.138466354079
12,1980,Estimates,12_17,14.3703320189249
12,1980,Estimates,12_18,16.522033126651
12,1980,Estimates,13_17,11.8063279735675
12,1980,Estimates,13_18,13.9580290812936
12,1980,Estimates,13_19,16.022191444153
12,1980,Estimates,15plus,53.7279802797878
12,1980,Estimates,15_17,6.89086817512072
12,1980,Estimates,15_24,20.2409042677879
12,1980,Estimates,15_49,43.7100376295596
12,1980,Estimates,15_59,48.4425286265606
12,1980,Estimates,15_64,50.2844879927176
12,1980,Estimates,16plus,51.3683022556482
12,1980,Estimates,17plus,49.068977769513
12,1980,Estimates,18plus,46.8371121046671
12,1980,Estimates,18_23,11.6463608461038
12,1980,Estimates,20plus,42.6212486340817
12,1980,Estimates,20_64,39.1777563470115
12,1980,Estimates,20_69,40.5730395455556
12,1980,Estimates,21plus,40.6432287813824
12,1980,Estimates,25plus,33.487076012
12,1980,Estimates,25_49,23.4691333617717
12,1980,Estimates,25_64,30.0435837249298
12,1980,Estimates,25_69,31.4388669234739
12,1980,Estimates,50plus,10.0179426502283
12,1980,Estimates,60plus,5.28545165322722
12,1980,Estimates,65plus,3.4434922870702
12,1980,Estimates,70plus,2.04820908852609
12,1980,Estimates,75plus,0.962062596511492
12,1980,Estimates,80plus,0.379843066321717
12,1985,Estimates,total,100
12,1985,Estimates,0_1,7.10271441326447
12,1985,Estimates,0_4,17.2554368297522
12,1985,Estimates,0_14,45.3629076215325
12,1985,Estimates,0_17,52.127341829099
12,1985,Estimates,0_19,56.2970521726846
12,1985,Estimates,0_24,65.642078306798
12,1985,Estimates,3_4,6.69428857017409
12,1985,Estimates,3_5,9.91851513353684
12,1985,Estimates,3_6,13.0547638499634
12,1985,Estimates,4_5,6.53216790567435
12,1985,Estimates,4_6,9.66841662210092
12,1985,Estimates,5_10,17.974889377374
12,1985,Estimates,5_11,20.6388415657815
12,1985,Estimates,5_14,28.1074707917802
12,1985,Estimates,6_9,11.9896615726697
12,1985,Estimates,6_10,14.7506628140113
12,1985,Estimates,6_11,17.4146150024187
12,1985,Estimates,6_12,19.9864060422475
12,1985,Estimates,7_10,11.6144140975847
12,1985,Estimates,7_12,16.8501573258209
12,1985,Estimates,11_16,14.7165671330398
12,1985,Estimates,11_17,16.8970156219728
12,1985,Estimates,11_18,19.0121753576236
12,1985,Estimates,12_14,7.46862922599879
12,1985,Estimates,12_16,12.0526149446324
12,1985,Estimates,12_17,14.2330634335654
12,1985,Estimates,12_18,16.3482231692162
12,1985,Estimates,13_17,11.6612723937366
12,1985,Estimates,13_18,13.7764321293874
12,1985,Estimates,13_19,15.8309827373222
12,1985,Estimates,15plus,54.6370923784676
12,1985,Estimates,15_17,6.76443420756657
12,1985,Estimates,15_24,20.2791706852656
12,1985,Estimates,15_49,44.6707130065407
12,1985,Estimates,15_59,49.6180078373093
12,1985,Estimates,15_64,51.2474392787563
12,1985,Estimates,16plus,52.3060804821149
12,1985,Estimates,17plus,50.053106659834
12,1985,Estimates,18plus,47.872658170901
12,1985,Estimates,18_23,11.7870373308267
12,1985,Estimates,20plus,43.7029478273154
12,1985,Estimates,20_64,40.3132947276041
12,1985,Estimates,20_69,41.6999085523171
12,1985,Estimates,21plus,41.707637024843
12,1985,Estimates,25plus,34.357921693202
12,1985,Estimates,25_49,24.3915423212751
12,1985,Estimates,25_64,30.9682685934907
12,1985,Estimates,25_69,32.3548824182036
12,1985,Estimates,50plus,9.96637937192689
12,1985,Estimates,60plus,5.01908454115828
12,1985,Estimates,65plus,3.3896530997113
12,1985,Estimates,70plus,2.00303927499837
12,1985,Estimates,75plus,1.03737017805798
12,1985,Estimates,80plus,0.38705289412684
12,1990,Estimates,total,100
12,1990,Estimates,0_1,6.15837289102608
12,1990,Estimates,0_4,15.4143095550834
12,1990,Estimates,0_14,43.3377363794365
12,1990,Estimates,0_17,50.2556655965469
12,1990,Estimates,0_19,54.4865763694891
12,1990,Estimates,0_24,63.9069287541654
12,1990,Estimates,3_4,6.16086205025524
12,1990,Estimates,3_5,9.20492626608673
12,1990,Estimates,3_6,12.2117804458134
12,1990,Estimates,4_5,6.11584107108097
12,1990,Estimates,4_6,9.12269525080769
12,1990,Estimates,5_10,17.5478740573419
12,1990,Estimates,5_11,20.2584102322737
12,1990,Estimates,5_14,27.9234268243531
12,1990,Estimates,6_9,11.722623995248
12,1990,Estimates,6_10,14.5038098415104
12,1990,Estimates,6_11,17.2143460164422
12,1990,Estimates,6_12,19.8496015261286
12,1990,Estimates,7_10,11.4969556617837
12,1990,Estimates,7_12,16.8427473464019
12,1990,Estimates,11_16,15.0702228480582
12,1990,Estimates,11_17,17.2934819841216
12,1990,Estimates,11_18,19.4430542886786
12,1990,Estimates,12_14,7.66501659207937
12,1990,Estimates,12_16,12.3596866731264
12,1990,Estimates,12_17,14.5829458091898
12,1990,Estimates,12_18,16.7325181137468
12,1990,Estimates,13_17,11.9476902995034
12,1990,Estimates,13_18,14.0972626040604
12,1990,Estimates,13_19,16.1786010724456
12,1990,Estimates,15plus,56.6622636205635
12,1990,Estimates,15_17,6.91792921711041
12,1990,Estimates,15_24,20.5691923747289
12,1990,Estimates,15_49,46.6038297393476
12,1990,Estimates,15_59,51.459218464205
12,1990,Estimates,15_64,53.2834016996674
12,1990,Estimates,16plus,54.27211890046
12,1990,Estimates,17plus,51.9675935395165
12,1990,Estimates,18plus,49.7443344034531
12,1990,Estimates,18_23,11.8864492641428
12,1990,Estimates,20plus,45.5134236305109
12,1990,Estimates,20_64,42.1345617096148
12,1990,Estimates,20_69,43.4322395285895
12,1990,Estimates,21plus,43.5008477034361
12,1990,Estimates,25plus,36.0930712458346
12,1990,Estimates,25_49,26.0346373646187
12,1990,Estimates,25_64,32.7142093249385
12,1990,Estimates,25_69,34.0118871439132
12,1990,Estimates,50plus,10.0584338812159
12,1990,Estimates,60plus,5.20304515635856
12,1990,Estimates,65plus,3.37886192089614
12,1990,Estimates,70plus,2.08118410192138
12,1990,Estimates,75plus,1.0632105970725
12,1990,Estimates,80plus,0.448176013581779
12,1990,Estimates,85plus,0.119055135224251
12,1990,Estimates,90plus,0.022105277619595
12,1995,Estimates,total,100
12,1995,Estimates,0_1,5.00219690495878
12,1995,Estimates,0_4,12.9194894877233
12,1995,Estimates,0_14,39.6963289199185
12,1995,Estimates,0_17,46.9348643627419
12,1995,Estimates,0_19,51.4009092072806
12,1995,Estimates,0_24,61.2325017384957
12,1995,Estimates,3_4,5.32270976982664
12,1995,Estimates,3_5,8.03031036904544
12,1995,Estimates,3_6,10.7555173451701
12,1995,Estimates,4_5,5.387748535685
12,1995,Estimates,4_6,8.11295551180966
12,1995,Estimates,5_10,16.3228862141619
12,1995,Estimates,5_11,19.0005085748487
12,1995,Estimates,5_14,26.7768394321952
12,1995,Estimates,6_9,10.9120442287134
12,1995,Estimates,6_10,13.6152856149431
12,1995,Estimates,6_11,16.2929079756299
12,1995,Estimates,6_12,18.9348090076563
12,1995,Estimates,7_10,10.8900786388184
12,1995,Estimates,7_12,16.2096020315316
12,1995,Estimates,11_16,15.347405057379
12,1995,Estimates,11_17,17.6924886608567
12,1995,Estimates,11_18,19.9638150724979
12,1995,Estimates,12_14,7.77633085734648
12,1995,Estimates,12_16,12.6697826966922
12,1995,Estimates,12_17,15.0148663001699
12,1995,Estimates,12_18,17.286192711811
12,1995,Estimates,13_17,12.3729652681435
12,1995,Estimates,13_18,14.6442916797847
12,1995,Estimates,13_19,16.8390101126822
12,1995,Estimates,15plus,60.3036710800815
12,1995,Estimates,15_17,7.23853544282338
12,1995,Estimates,15_24,21.5361728185772
12,1995,Estimates,15_49,50.0640008580038
12,1995,Estimates,15_59,54.6756883923845
12,1995,Estimates,15_64,56.6516158495449
12,1995,Estimates,16plus,57.8246869842895
12,1995,Estimates,17plus,55.4102192407358
12,1995,Estimates,18plus,53.0651356372581
12,1995,Estimates,18_23,12.4697328771152
12,1995,Estimates,20plus,48.5990907927194
12,1995,Estimates,20_64,44.9470355621828
12,1995,Estimates,20_69,46.4392322249631
12,1995,Estimates,21plus,46.4827482416111
12,1995,Estimates,25plus,38.7674982615043
12,1995,Estimates,25_49,28.5278280394267
12,1995,Estimates,25_64,35.1154430309677
12,1995,Estimates,25_69,36.607639693748
12,1995,Estimates,50plus,10.2396702220777
12,1995,Estimates,60plus,5.62798268769699
12,1995,Estimates,65plus,3.65205523053663
12,1995,Estimates,70plus,2.15985856775635
12,1995,Estimates,75plus,1.16640430662566
12,1995,Estimates,80plus,0.483623543901773
12,1995,Estimates,85plus,0.148597267534588
12,1995,Estimates,90plus,0.0242628259463125
12,2000,Estimates,total,100
12,2000,Estimates,0_1,3.65343924692863
12,2000,Estimates,0_4,9.90207755613533
12,2000,Estimates,0_14,34.2723775382606
12,2000,Estimates,0_17,41.6696623596885
12,2000,Estimates,0_19,46.3846961123034
12,2000,Estimates,0_24,57.0176083896251
12,2000,Estimates,3_4,4.25851579054645
12,2000,Estimates,3_5,6.50759445861034
12,2000,Estimates,3_6,8.82374992696495
12,2000,Estimates,4_5,4.42148576667946
12,2000,Estimates,4_6,6.73764123503407
12,2000,Estimates,5_10,14.3101845203664
12,2000,Estimates,5_11,16.8197586056132
12,2000,Estimates,5_14,24.3702999821253
12,2000,Estimates,6_9,9.57168655454084
12,2000,Estimates,6_10,12.0611058523025
12,2000,Estimates,6_11,14.5706799375493
12,2000,Estimates,6_12,17.0905510828781
12,2000,Estimates,7_10,9.7449503839479
12,2000,Estimates,7_12,14.7743956145235
12,2000,Estimates,11_16,15.0230643242688
12,2000,Estimates,11_17,17.4574002831868
12,2000,Estimates,11_18,19.8438265324742
12,2000,Estimates,12_14,7.55054137651202
12,2000,Estimates,12_16,12.513490239022
12,2000,Estimates,12_17,14.94782619794
12,2000,Estimates,12_18,17.3342524472273
12,2000,Estimates,13_17,12.4279550526112
12,2000,Estimates,13_18,14.8143813018986
12,2000,Estimates,13_19,17.1429888052261
12,2000,Estimates,15plus,65.7276224617394
12,2000,Estimates,15_17,7.39728482142794
12,2000,Estimates,15_24,22.7452308513645
12,2000,Estimates,15_49,54.3662677419051
12,2000,Estimates,15_59,59.3297296936748
12,2000,Estimates,15_64,61.3925665808675
12,2000,Estimates,16plus,63.2341689996728
12,2000,Estimates,17plus,60.7646735992294
12,2000,Estimates,18plus,58.3303376403115
12,2000,Estimates,18_23,13.3681718802842
12,2000,Estimates,20plus,53.6153038876966
12,2000,Estimates,20_64,49.2802480068246
12,2000,Estimates,20_69,51.0521857313853
12,2000,Estimates,21plus,51.3487769779928
12,2000,Estimates,25plus,42.9823916103749
12,2000,Estimates,25_49,31.6210368905405
12,2000,Estimates,25_64,38.6473357295029
12,2000,Estimates,25_69,40.4192734540637
12,2000,Estimates,50plus,11.3613547198343
12,2000,Estimates,60plus,6.39789276806461
12,2000,Estimates,65plus,4.33505588087196
12,2000,Estimates,70plus,2.56311815631123
12,2000,Estimates,75plus,1.32254528958726
12,2000,Estimates,80plus,0.59900284950534
12,2000,Estimates,85plus,0.185379149553269
12,2000,Estimates,90plus,0.0384303855564347
12,2005,Estimates,total,100
12,2005,Estimates,0_1,3.74475842123667
12,2005,Estimates,0_4,8.90216742650352
12,2005,Estimates,0_14,29.0730397154469
12,2005,Estimates,0_17,36.0791895199115
12,2005,Estimates,0_19,40.7674974969105
12,2005,Estimates,0_24,52.0324359644482
12,2005,Estimates,3_4,3.41155120552141
12,2005,Estimates,3_5,5.13325357874397
12,2005,Estimates,3_6,6.89559574372728
12,2005,Estimates,4_5,3.42418200470622
12,2005,Estimates,4_6,5.18652416968953
12,2005,Estimates,5_10,11.2194621798493
12,2005,Estimates,5_11,13.3708221384785
12,2005,Estimates,5_14,20.1708722889434
12,2005,Estimates,6_9,7.4417771107615
12,2005,Estimates,6_10,9.49775980662673
12,2005,Estimates,6_11,11.6491197652559
12,2005,Estimates,6_12,13.8776442279006
12,2005,Estimates,7_10,7.73541764164343
12,2005,Estimates,7_12,12.1153020629173
12,2005,Estimates,11_16,13.6099295996767
12,2005,Estimates,11_17,15.9575599135587
12,2005,Estimates,11_18,18.3057944136939
12,2005,Estimates,12_14,6.80005015046492
12,2005,Estimates,12_16,11.4585696410475
12,2005,Estimates,12_17,13.8061999549295
12,2005,Estimates,12_18,16.1544344550647
12,2005,Estimates,13_17,11.5776754922848
