country,year,variant,agebroad,percentagetotalpopulation
703,1955,Estimates,20_64,55.0774570015548
703,1955,Estimates,20_69,57.6618487285637
703,1955,Estimates,21plus,60.1272957508283
703,1955,Estimates,25plus,53.8221248166652
703,1955,Estimates,25_49,33.6573647623624
703,1955,Estimates,25_64,47.2196314628809
703,1955,Estimates,25_69,49.8040231898898
703,1955,Estimates,50plus,20.1647600543028
703,1955,Estimates,60plus,9.82619647619427
703,1955,Estimates,65plus,6.6024933537843
703,1955,Estimates,70plus,4.01810162677538
703,1955,Estimates,75plus,2.10210832439827
703,1955,Estimates,80plus,0.896767012109017
703,1960,Estimates,total,100
703,1960,Estimates,0_1,4.07311762669848
703,1960,Estimates,0_4,11.0143419839003
703,1960,Estimates,0_14,31.478909529675
703,1960,Estimates,0_17,36.3125854437662
703,1960,Estimates,0_19,39.302174598233
703,1960,Estimates,0_24,46.2098982312778
703,1960,Estimates,3_4,4.69201087492483
703,1960,Estimates,3_5,7.05809015900517
703,1960,Estimates,3_6,9.39528534108861
703,1960,Estimates,4_5,4.73068414956502
703,1960,Estimates,4_6,7.06787933164847
703,1960,Estimates,5_10,13.3348834870918
703,1960,Estimates,5_11,15.2333787099756
703,1960,Estimates,5_14,20.4645675457746
703,1960,Estimates,6_9,8.95102609865939
703,1960,Estimates,6_10,10.9688042030115
703,1960,Estimates,6_11,12.8672994258952
703,1960,Estimates,6_12,14.6659934294106
703,1960,Estimates,7_10,8.63160902092804
703,1960,Estimates,7_12,12.3287982473272
703,1960,Estimates,11_16,10.3945302454013
703,1960,Estimates,11_17,11.963359972774
703,1960,Estimates,11_18,13.4832196661336
703,1960,Estimates,12_14,5.23118883579908
703,1960,Estimates,12_16,8.49603502251751
703,1960,Estimates,12_17,10.0648647498903
703,1960,Estimates,12_18,11.5847244432499
703,1960,Estimates,13_17,8.26617074637486
703,1960,Estimates,13_18,9.78603043973446
703,1960,Estimates,13_19,11.2557599008417
703,1960,Estimates,15plus,68.521090470325
703,1960,Estimates,15_17,4.83367591409119
703,1960,Estimates,15_24,14.7309887016028
703,1960,Estimates,15_49,46.7335585407026
703,1960,Estimates,15_59,57.5504734575648
703,1960,Estimates,15_64,61.7964847927016
703,1960,Estimates,16plus,66.8680255166266
703,1960,Estimates,17plus,65.2562442836066
703,1960,Estimates,18plus,63.6874145562338
703,1960,Estimates,18_23,8.51984325721788
703,1960,Estimates,20plus,60.697825401767
703,1960,Estimates,20_64,53.9732197241435
703,1960,Estimates,20_69,56.5449441461231
703,1960,Estimates,21plus,59.272014278173
703,1960,Estimates,25plus,53.7901017687222
703,1960,Estimates,25_49,32.0025698390998
703,1960,Estimates,25_64,47.0654960910987
703,1960,Estimates,25_69,49.6372205130783
703,1960,Estimates,50plus,21.7875319296224
703,1960,Estimates,60plus,10.9706170127602
703,1960,Estimates,65plus,6.72460567762345
703,1960,Estimates,70plus,4.15288125564388
703,1960,Estimates,75plus,2.16456735240828
703,1960,Estimates,80plus,0.916266559412785
703,1965,Estimates,total,100
703,1965,Estimates,0_1,3.80618246006212
703,1965,Estimates,0_4,9.55355040511687
703,1965,Estimates,0_14,30.4844250907765
703,1965,Estimates,0_17,35.8188540526418
703,1965,Estimates,0_19,38.9936036822619
703,1965,Estimates,0_24,46.1596400503995
703,1965,Estimates,3_4,3.85172199507013
703,1965,Estimates,3_5,5.82725625671874
703,1965,Estimates,3_6,7.84300873358755
703,1965,Estimates,4_5,3.91530377313547
703,1965,Estimates,4_6,5.93105625000428
703,1965,Estimates,5_10,12.4303518031852
703,1965,Estimates,5_11,14.6255446644862
703,1965,Estimates,5_14,20.9308746856596
703,1965,Estimates,6_9,8.29564065150311
703,1965,Estimates,6_10,10.4548175415366
703,1965,Estimates,6_11,12.6500104028376
703,1965,Estimates,6_12,14.8378264989393
703,1965,Estimates,7_10,8.43906506466774
703,1965,Estimates,7_12,12.8220740220705
703,1965,Estimates,11_16,12.162892678572
703,1965,Estimates,11_17,13.8349518443397
703,1965,Estimates,11_18,15.4427212452893
703,1965,Estimates,12_14,6.30533002117337
703,1965,Estimates,12_16,9.9676998172709
703,1965,Estimates,12_17,11.6397589830387
703,1965,Estimates,12_18,13.2475283839883
703,1965,Estimates,13_17,9.45194288693702
703,1965,Estimates,13_18,11.0597122878866
703,1965,Estimates,13_19,12.6266925165572
703,1965,Estimates,15plus,69.5155749092235
703,1965,Estimates,15_17,5.33442896186532
703,1965,Estimates,15_24,15.6752149596231
703,1965,Estimates,15_49,46.2675280962259
703,1965,Estimates,15_59,57.1942073894176
703,1965,Estimates,15_64,61.5501529822343
703,1965,Estimates,16plus,67.6251589258973
703,1965,Estimates,17plus,65.853205113126
703,1965,Estimates,18plus,64.1811459473582
703,1965,Estimates,18_23,8.99832892288038
703,1965,Estimates,20plus,61.0063963177381
703,1965,Estimates,20_64,53.0409743907488
703,1965,Estimates,20_69,56.6271328386409
703,1965,Estimates,21plus,59.4848642709461
703,1965,Estimates,25plus,53.8403599496005
703,1965,Estimates,25_49,30.5923131366028
703,1965,Estimates,25_64,45.8749380226113
703,1965,Estimates,25_69,49.4610964705033
703,1965,Estimates,50plus,23.2480468129976
703,1965,Estimates,60plus,12.3213675198059
703,1965,Estimates,65plus,7.96542192698921
703,1965,Estimates,70plus,4.37926347909715
703,1965,Estimates,75plus,2.3726234768864
703,1965,Estimates,80plus,0.985631751424481
703,1970,Estimates,total,100
703,1970,Estimates,0_1,3.37855818586307
703,1970,Estimates,0_4,8.46444539278894
703,1970,Estimates,0_14,27.4366189351249
703,1970,Estimates,0_17,33.7408762909119
703,1970,Estimates,0_19,37.6632492430284
703,1970,Estimates,0_24,45.570574115697
703,1970,Estimates,3_4,3.40331615574484
703,1970,Estimates,3_5,5.1400369913197
703,1970,Estimates,3_6,6.90835623408771
703,1970,Estimates,4_5,3.44764660270784
703,1970,Estimates,4_6,5.21596584547585
703,1970,Estimates,5_10,10.9533716074189
703,1970,Estimates,5_11,12.9053896908873
703,1970,Estimates,5_14,18.9721735423359
703,1970,Estimates,6_9,7.29695927115361
703,1970,Estimates,6_10,9.21665077184405
703,1970,Estimates,6_11,11.1686688553124
703,1970,Estimates,6_12,13.1546464001426
703,1970,Estimates,7_10,7.44833152907605
703,1970,Estimates,7_12,11.3863271573746
703,1970,Estimates,11_16,12.2210591027023
703,1970,Estimates,11_17,14.323059290704
703,1970,Estimates,11_18,16.3451808236504
703,1970,Estimates,12_14,6.06678385144865
703,1970,Estimates,12_16,10.269041019234
703,1970,Estimates,12_17,12.3710412072357
703,1970,Estimates,12_18,14.3931627401821
703,1970,Estimates,13_17,10.3850636624054
703,1970,Estimates,13_18,12.4071851953519
703,1970,Estimates,13_19,14.3074366145219
703,1970,Estimates,15plus,72.5633810648751
703,1970,Estimates,15_17,6.30425735578703
703,1970,Estimates,15_24,18.1339551805721
703,1970,Estimates,15_49,50.2482196106953
703,1970,Estimates,15_59,58.6928056693544
703,1970,Estimates,15_64,63.4964476064427
703,1970,Estimates,16plus,70.4773786738113
703,1970,Estimates,17plus,68.3611238970898
703,1970,Estimates,18plus,66.2591237090881
703,1970,Estimates,18_23,10.3875791780619
703,1970,Estimates,20plus,62.3367507569716
703,1970,Estimates,20_64,53.2698172985392
703,1970,Estimates,20_69,57.008645871443
703,1970,Estimates,21plus,60.5560304633359
703,1970,Estimates,25plus,54.4294258843031
703,1970,Estimates,25_49,32.1142644301232
703,1970,Estimates,25_64,45.3624924258706
703,1970,Estimates,25_69,49.1013209987745
703,1970,Estimates,50plus,22.3151614541799
703,1970,Estimates,60plus,13.8705753955207
703,1970,Estimates,65plus,9.06693345843243
703,1970,Estimates,70plus,5.32810488552859
703,1970,Estimates,75plus,2.51233816297629
703,1970,Estimates,80plus,1.11887488487103
703,1975,Estimates,total,100
703,1975,Estimates,0_1,4.0040409047816
703,1975,Estimates,0_4,9.23243043181532
703,1975,Estimates,0_14,25.8740996382745
703,1975,Estimates,0_17,31.4418939728299
703,1975,Estimates,0_19,35.2952124172881
703,1975,Estimates,0_24,44.8453382265967
703,1975,Estimates,3_4,3.40709481035021
703,1975,Estimates,3_5,5.03633484119025
703,1975,Estimates,3_6,6.64123080243533
703,1975,Estimates,4_5,3.3011401455417
703,1975,Estimates,4_6,4.90603610678679
703,1975,Estimates,5_10,9.69739162252064
703,1975,Estimates,5_11,11.3781652032825
703,1975,Estimates,5_14,16.6416692064592
703,1975,Estimates,6_9,6.42240817859568
703,1975,Estimates,6_10,8.06815159168061
703,1975,Estimates,6_11,9.74892517244242
703,1975,Estimates,6_12,11.4673635604477
703,1975,Estimates,7_10,6.46325563043552
703,1975,Estimates,7_12,9.86246759920261
703,1975,Estimates,11_16,10.6256910659583
703,1975,Estimates,11_17,12.5120719184939
703,1975,Estimates,11_18,14.4271176495137
703,1975,Estimates,12_14,5.26350400317674
703,1975,Estimates,12_16,8.94491748519649
703,1975,Estimates,12_17,10.8312983377321
703,1975,Estimates,12_18,12.7463440687519
703,1975,Estimates,13_17,9.11285994972686
703,1975,Estimates,13_18,11.0279056807466
703,1975,Estimates,13_19,12.9661783941851
703,1975,Estimates,15plus,74.1259003617255
703,1975,Estimates,15_17,5.56779433455538
703,1975,Estimates,15_24,18.9712385883222
703,1975,Estimates,15_49,50.1027930973286
703,1975,Estimates,15_59,59.512060536851
703,1975,Estimates,15_64,64.0565819408736
703,1975,Estimates,16plus,72.3008960725322
703,1975,Estimates,17plus,70.4444868797057
703,1975,Estimates,18plus,68.5581060271701
703,1975,Estimates,18_23,11.6285824248042
703,1975,Estimates,20plus,64.7047875827119
703,1975,Estimates,20_64,54.63546916186
703,1975,Estimates,20_69,58.6887672879779
703,1975,Estimates,21plus,62.748051315191
703,1975,Estimates,25plus,55.1546617734033
703,1975,Estimates,25_49,31.1315545090065
703,1975,Estimates,25_64,45.0853433525514
703,1975,Estimates,25_69,49.1386414786693
703,1975,Estimates,50plus,24.0231072643968
703,1975,Estimates,60plus,14.6138398248745
703,1975,Estimates,65plus,10.0693184208518
703,1975,Estimates,70plus,6.01602029473397
703,1975,Estimates,75plus,3.09492163738844
703,1975,Estimates,80plus,1.17277291809728
703,1980,Estimates,total,100
703,1980,Estimates,0_1,3.89299398194383
703,1980,Estimates,0_4,9.71640847410945
703,1980,Estimates,0_14,26.1173655258513
703,1980,Estimates,0_17,30.899537229882
703,1980,Estimates,0_19,34.2581385680386
703,1980,Estimates,0_24,43.1328771247715
703,1980,Estimates,3_4,3.86150252152184
703,1980,Estimates,3_5,5.7336908913707
703,1980,Estimates,3_6,7.5539614493208
703,1980,Estimates,4_5,3.78745449173264
703,1980,Estimates,4_6,5.60772504968274
703,1980,Estimates,5_10,10.386108156629
703,1980,Estimates,5_11,11.9053756784896
703,1980,Estimates,5_14,16.4009570517418
703,1980,Estimates,6_9,6.93020602350855
703,1980,Estimates,6_10,8.51391978678016
703,1980,Estimates,6_11,10.0331873086408
703,1980,Estimates,6_12,11.5159720437617
703,1980,Estimates,7_10,6.69364922883006
703,1980,Estimates,7_12,9.6957014858116
703,1980,Estimates,11_16,9.16601953152093
703,1980,Estimates,11_17,10.7970205991436
703,1980,Estimates,11_18,12.4612570845763
703,1980,Estimates,12_14,4.49558137325218
703,1980,Estimates,12_16,7.64675200966032
703,1980,Estimates,12_17,9.27775307728297
703,1980,Estimates,12_18,10.9419895627157
703,1980,Estimates,13_17,7.79496834216203
703,1980,Estimates,13_18,9.45920482759478
703,1980,Estimates,13_19,11.1535696803186
703,1980,Estimates,15plus,73.8826344741487
703,1980,Estimates,15_17,4.78217170403079
703,1980,Estimates,15_24,17.0155115989203
703,1980,Estimates,15_49,49.5138167529758
703,1980,Estimates,15_59,60.703949401983
703,1980,Estimates,15_64,63.3554461784682
703,1980,Estimates,16plus,72.3252805265709
703,1980,Estimates,17plus,70.7314638377406
703,1980,Estimates,18plus,69.100462770118
703,1980,Estimates,18_23,10.4133499737605
703,1980,Estimates,20plus,65.7418614319614
703,1980,Estimates,20_64,55.2146731362808
703,1980,Estimates,20_69,59.0614622701835
703,1980,Estimates,21plus,64.0172479390232
703,1980,Estimates,25plus,56.8671228752285
703,1980,Estimates,25_49,32.4983051540556
703,1980,Estimates,25_64,46.3399345795479
703,1980,Estimates,25_69,50.1867237134506
703,1980,Estimates,50plus,24.3688177211729
703,1980,Estimates,60plus,13.1786850721658
703,1980,Estimates,65plus,10.5271882956806
703,1980,Estimates,70plus,6.68039916177791
703,1980,Estimates,75plus,3.50222725408497
703,1980,Estimates,80plus,1.4835665091225
703,1985,Estimates,total,100
703,1985,Estimates,0_1,3.28693965965995
703,1985,Estimates,0_4,8.75685518244717
703,1985,Estimates,0_14,26.5189971459641
703,1985,Estimates,0_17,30.8812458571307
703,1985,Estimates,0_19,33.7456734340075
703,1985,Estimates,0_24,41.5007757913547
703,1985,Estimates,3_4,3.69688863366305
703,1985,Estimates,3_5,5.58327431451084
703,1985,Estimates,3_6,7.47318852282463
703,1985,Estimates,4_5,3.75340323565969
703,1985,Estimates,4_6,5.64331744397348
703,1985,Estimates,5_10,11.1237216115909
703,1985,Estimates,5_11,12.866717242227
703,1985,Estimates,5_14,17.762141963517
703,1985,Estimates,6_9,7.45159083273054
703,1985,Estimates,6_10,9.23733593074315
703,1985,Estimates,6_11,10.9803315613792
703,1985,Estimates,6_12,12.6725319065157
703,1985,Estimates,7_10,7.34742172242936
703,1985,Estimates,7_12,10.7826176982019
703,1985,Estimates,11_16,9.5922631412929
703,1985,Estimates,11_17,11.0006690630926
703,1985,Estimates,11_18,12.415414701823
703,1985,Estimates,12_14,4.89542472128995
703,1985,Estimates,12_16,7.84926751065683
703,1985,Estimates,12_17,9.25767343245652
703,1985,Estimates,12_18,10.6724190711869
703,1985,Estimates,13_17,7.56547308732001
703,1985,Estimates,13_18,8.98021872605037
703,1985,Estimates,13_19,10.4299006641968
703,1985,Estimates,15plus,73.4810028540359
703,1985,Estimates,15_17,4.36224871116657
703,1985,Estimates,15_24,14.9817786453906
703,1985,Estimates,15_49,49.0470940152878
703,1985,Estimates,15_59,59.1549874669419
703,1985,Estimates,15_64,64.2867072033725
703,1985,Estimates,16plus,71.9719369618875
703,1985,Estimates,17plus,70.527160064669
703,1985,Estimates,18plus,69.1187541428693
703,1985,Estimates,18_23,9.00866020842741
703,1985,Estimates,20plus,66.2543265659925
703,1985,Estimates,20_64,57.0600309153291
703,1985,Estimates,20_69,59.30851718674
703,1985,Estimates,21plus,64.7711817794597
703,1985,Estimates,25plus,58.4992242086453
703,1985,Estimates,25_49,34.0653153698973
703,1985,Estimates,25_64,49.304928557982
703,1985,Estimates,25_69,51.5534148293928
703,1985,Estimates,50plus,24.433908838748
703,1985,Estimates,60plus,14.326015387094
703,1985,Estimates,65plus,9.19429565066338
703,1985,Estimates,70plus,6.94580937925253
703,1985,Estimates,75plus,3.88083736222021
703,1985,Estimates,80plus,1.65392939338991
703,1990,Estimates,total,100
703,1990,Estimates,0_1,3.12376070753427
703,1990,Estimates,0_4,7.84927702531534
703,1990,Estimates,0_14,25.3810886503974
703,1990,Estimates,0_17,30.4561126807105
703,1990,Estimates,0_19,33.5668184812766
703,1990,Estimates,0_24,40.5526526756212
703,1990,Estimates,3_4,3.16701811335183
703,1990,Estimates,3_5,4.79128349062065
703,1990,Estimates,3_6,6.44938930888384
703,1990,Estimates,4_5,3.21912405553243
703,1990,Estimates,4_6,4.87722987379562
703,1990,Estimates,5_10,10.2645485001162
703,1990,Estimates,5_11,12.0936754944238
703,1990,Estimates,5_14,17.531811625082
703,1990,Estimates,6_9,6.84480709338086
703,1990,Estimates,6_10,8.64028312284743
703,1990,Estimates,6_11,10.469410117155
703,1990,Estimates,6_12,12.3103225282031
703,1990,Estimates,7_10,6.98217730458424
703,1990,Estimates,7_12,10.6522167099399
703,1990,Estimates,11_16,10.6972362439839
703,1990,Estimates,11_17,12.3422871552789
703,1990,Estimates,11_18,13.9286762494863
703,1990,Estimates,12_14,5.43813613065821
703,1990,Estimates,12_16,8.86810924967633
703,1990,Estimates,12_17,10.5131601609714
703,1990,Estimates,12_18,12.0995492551787
703,1990,Estimates,13_17,8.67224774992331
703,1990,Estimates,13_18,10.2586368441307
703,1990,Estimates,13_19,11.7829535504894
703,1990,Estimates,15plus,74.6189113496026
703,1990,Estimates,15_17,5.07502403031315
703,1990,Estimates,15_24,15.1715640252238
703,1990,Estimates,15_49,50.4871526641579
703,1990,Estimates,15_59,59.8551568493072
703,1990,Estimates,15_64,64.2936357423268
703,1990,Estimates,16plus,72.8834234702974
703,1990,Estimates,17plus,71.1889382305845
703,1990,Estimates,18plus,69.5438873192895
703,1990,Estimates,18_23,8.69979758262534
703,1990,Estimates,20plus,66.4331815187234
703,1990,Estimates,20_64,56.1079059114476
703,1990,Estimates,20_69,60.5088306308665
703,1990,Estimates,21plus,64.9701035051383
703,1990,Estimates,25plus,59.4473473243788
703,1990,Estimates,25_49,35.3155886389341
703,1990,Estimates,25_64,49.122071717103
703,1990,Estimates,25_69,53.522996436522
703,1990,Estimates,50plus,24.1317586854448
703,1990,Estimates,60plus,14.7637545002955
703,1990,Estimates,65plus,10.3252756072758
703,1990,Estimates,70plus,5.92435088785683
703,1990,Estimates,75plus,4.11847261756948
703,1990,Estimates,80plus,1.91351967302479
703,1990,Estimates,85plus,0.613258518042582
703,1990,Estimates,90plus,0.134869125978715
703,1995,Estimates,total,100
703,1995,Estimates,0_1,2.58014712052135
703,1995,Estimates,0_4,6.77157161636786
703,1995,Estimates,0_14,22.756523928062
703,1995,Estimates,0_17,28.1426080795085
703,1995,Estimates,0_19,31.6756822271325
703,1995,Estimates,0_24,39.6436289728601
703,1995,Estimates,3_4,2.83394400469891
703,1995,Estimates,3_5,4.30486952143876
703,1995,Estimates,3_6,5.80851956479177
703,1995,Estimates,4_5,2.90675840721991
703,1995,Estimates,4_6,4.41040845057291
703,1995,Estimates,5_10,9.27565985138776
703,1995,Estimates,5_11,10.906105781333
703,1995,Estimates,5_14,15.9849523116941
703,1995,Estimates,6_9,6.19121938485349
703,1995,Estimates,6_10,7.80473433464791
703,1995,Estimates,6_11,9.43518026459318
703,1995,Estimates,6_12,11.0896987665371
703,1995,Estimates,7_10,6.3010842912949
703,1995,Estimates,7_12,9.58604872318407
703,1995,Estimates,11_16,10.281244464334
703,1995,Estimates,11_17,12.0953766117529
703,1995,Estimates,11_18,13.8856785910739
703,1995,Estimates,12_14,5.07884653036109
703,1995,Estimates,12_16,8.65079853438872
703,1995,Estimates,12_17,10.4649306818076
703,1995,Estimates,12_18,12.2552326611287
703,1995,Estimates,13_17,8.81041217986369
703,1995,Estimates,13_18,10.6007141591848
703,1995,Estimates,13_19,12.3434863274877
703,1995,Estimates,15plus,77.243476071938
703,1995,Estimates,15_17,5.3860841514465
703,1995,Estimates,15_24,16.8871050447981
703,1995,Estimates,15_49,52.8051538798609
703,1995,Estimates,15_59,62.1372006078744
703,1995,Estimates,15_64,66.4083759870966
703,1995,Estimates,16plus,75.4747107468837
703,1995,Estimates,17plus,73.6715240679104
703,1995,Estimates,18plus,71.8573919204915
703,1995,Estimates,18_23,10.0206975638408
703,1995,Estimates,20plus,68.3243177728675
703,1995,Estimates,20_64,57.4892176880262
703,1995,Estimates,20_69,61.3233201875833
703,1995,Estimates,21plus,66.6273972347309
703,1995,Estimates,25plus,60.3563710271399
703,1995,Estimates,25_49,35.9180488350628
703,1995,Estimates,25_64,49.5212709422986
703,1995,Estimates,25_69,53.3553734418557
703,1995,Estimates,50plus,24.4383221920771
703,1995,Estimates,60plus,15.1062754640636
703,1995,Estimates,65plus,10.8351000848414
703,1995,Estimates,70plus,7.00099758528422
703,1995,Estimates,75plus,3.43719408161553
703,1995,Estimates,80plus,2.111412562116
703,1995,Estimates,85plus,0.756598513877623
703,1995,Estimates,90plus,0.163902329874416
703,2000,Estimates,total,100
703,2000,Estimates,0_1,1.91854350068185
703,2000,Estimates,0_4,5.30708411428381
703,2000,Estimates,0_14,19.6791906521737
703,2000,Estimates,0_17,24.5932234386328
703,2000,Estimates,0_19,28.0217004436449
703,2000,Estimates,0_24,36.8957299995451
703,2000,Estimates,3_4,2.32212199444307
703,2000,Estimates,3_5,3.56869068605745
703,2000,Estimates,3_6,4.86665125652958
703,2000,Estimates,4_5,2.43760519043123
703,2000,Estimates,4_6,3.73556576090337
703,2000,Estimates,5_10,8.17686010101995
703,2000,Estimates,5_11,9.67890287250525
703,2000,Estimates,5_14,14.3721065378899
703,2000,Estimates,6_9,5.4628007645656
703,2000,Estimates,6_10,6.93029140940557
703,2000,Estimates,6_11,8.43233418089087
703,2000,Estimates,6_12,9.9667568066854
703,2000,Estimates,7_10,5.63233083893343
703,2000,Estimates,7_12,8.66879623621326
703,2000,Estimates,11_16,9.44945892780722
703,2000,Estimates,11_17,11.1092792233291
703,2000,Estimates,11_18,12.8040786733914
703,2000,Estimates,12_14,4.69320366538466
703,2000,Estimates,12_16,7.94741615632192
703,2000,Estimates,12_17,9.60723645184379
703,2000,Estimates,12_18,11.3020359019061
703,2000,Estimates,13_17,8.07281382604926
703,2000,Estimates,13_18,9.7676132761116
703,2000,Estimates,13_19,11.5012908310613
703,2000,Estimates,15plus,80.3208093478263
703,2000,Estimates,15_17,4.91403278645913
703,2000,Estimates,15_24,17.2165393473714
703,2000,Estimates,15_49,54.2916581957329
703,2000,Estimates,15_59,65.0098169999805
703,2000,Estimates,15_64,68.9449161864924
703,2000,Estimates,16plus,78.7025964224346
703,2000,Estimates,17plus,77.066596856889
703,2000,Estimates,18plus,75.4067765613672
703,2000,Estimates,18_23,10.5763298437728
703,2000,Estimates,20plus,71.9782995563552
703,2000,Estimates,20_64,60.6024063950212
703,2000,Estimates,20_69,64.3708904367103
703,2000,Estimates,21plus,70.2117965527709
703,2000,Estimates,25plus,63.1042700004549
703,2000,Estimates,25_49,37.0751188483615
703,2000,Estimates,25_64,51.7283768391209
703,2000,Estimates,25_69,55.49686088081
703,2000,Estimates,50plus,26.0291511520934
703,2000,Estimates,60plus,15.3109923478458
703,2000,Estimates,65plus,11.3758931613339
703,2000,Estimates,70plus,7.60740911964486
703,2000,Estimates,75plus,4.42347056710233
703,2000,Estimates,80plus,1.75029450999942
703,2000,Estimates,85plus,0.889369140550662
703,2000,Estimates,90plus,0.216595974983592
703,2005,Estimates,total,100
703,2005,Estimates,0_1,1.97255733871699
703,2005,Estimates,0_4,4.79760053123454
703,2005,Estimates,0_14,16.8026506761505
703,2005,Estimates,0_17,21.302341680668
703,2005,Estimates,0_19,24.456881017427
703,2005,Estimates,0_24,32.7818766721781
703,2005,Estimates,3_4,1.88355401255888
703,2005,Estimates,3_5,2.85518139371818
703,2005,Estimates,3_6,3.86279634969375
703,2005,Estimates,4_5,1.91878024033312
703,2005,Estimates,4_6,2.92639519630869
703,2005,Estimates,5_10,6.52686106642066
703,2005,Estimates,5_11,7.82139244060379
703,2005,Estimates,5_14,12.0050501449159
703,2005,Estimates,6_9,4.32922354486154
703,2005,Estimates,6_10,5.55523368526136
703,2005,Estimates,6_11,6.84976505944449
703,2005,Estimates,6_12,8.20401575282738
703,2005,Estimates,7_10,4.54761872928579
703,2005,Estimates,7_12,7.19640079685181
703,2005,Estimates,11_16,8.44508422355229
703,2005,Estimates,11_17,9.97788008301282
703,2005,Estimates,11_18,11.5409441297543
703,2005,Estimates,12_14,4.18365770431212
703,2005,Estimates,12_16,7.15055284936916
703,2005,Estimates,12_17,8.68334870882969
703,2005,Estimates,12_18,10.2464127555712
703,2005,Estimates,13_17,7.3290980154468
