agebroad,percentagetotalpopulation,country,variant,year
12_16,11.545,232,estimates,1952
12_17,13.641,232,estimates,1952
12_18,15.675,232,estimates,1952
13_17,11.187,232,estimates,1952
13_18,13.221,232,estimates,1952
13_19,15.19,232,estimates,1952
15_17,6.497,232,estimates,1952
18_23,11.191,232,estimates,1952
15_24,19.32,232,estimates,1952
15_49,44.875,232,estimates,1952
15_59,49.762,232,estimates,1952
15_64,51.557,232,estimates,1952
20_64,41.057,232,estimates,1952
20_69,42.425,232,estimates,1952
25_49,25.555,232,estimates,1952
25_64,32.237,232,estimates,1952
25_69,33.605,232,estimates,1952
15plus,54.659,232,estimates,1952
16plus,52.422,232,estimates,1952
17plus,50.258,232,estimates,1952
18plus,48.162,232,estimates,1952
20plus,44.159,232,estimates,1952
21plus,42.258,232,estimates,1952
25plus,35.339,232,estimates,1952
50plus,9.784,232,estimates,1952
60plus,4.897,232,estimates,1952
65plus,3.102,232,estimates,1952
70plus,1.734,232,estimates,1952
75plus,0.815,232,estimates,1952
80plus,0.287,232,estimates,1952
85plus,0.076,232,estimates,1952
90plus,0.018,232,estimates,1952
total,100,232,estimates,1952
0,4.006,232,estimates,1953
0_1,6.969,232,estimates,1953
0_4,17.6,232,estimates,1953
0_14,45.271,232,estimates,1953
0_17,51.819,232,estimates,1953
0_19,55.843,232,estimates,1953
0_24,64.745,232,estimates,1953
3_4,7.126,232,estimates,1953
3_5,10.457,232,estimates,1953
3_6,13.64,232,estimates,1953
4_5,6.815,232,estimates,1953
4_6,9.999,232,estimates,1953
5_14,27.671,232,estimates,1953
5_10,17.902,232,estimates,1953
5_11,20.464,232,estimates,1953
6_9,11.911,232,estimates,1953
6_10,14.571,232,estimates,1953
6_11,17.133,232,estimates,1953
6_12,19.613,232,estimates,1953
7_10,11.387,232,estimates,1953
7_12,16.429,232,estimates,1953
11_16,14.206,232,estimates,1953
11_17,16.317,232,estimates,1953
11_18,18.361,232,estimates,1953
12_14,7.207,232,estimates,1953
12_16,11.644,232,estimates,1953
12_17,13.755,232,estimates,1953
12_18,15.798,232,estimates,1953
13_17,11.275,232,estimates,1953
13_18,13.319,232,estimates,1953
13_19,15.299,232,estimates,1953
15_17,6.548,232,estimates,1953
18_23,11.279,232,estimates,1953
15_24,19.474,232,estimates,1953
15_49,45.173,232,estimates,1953
15_59,49.981,232,estimates,1953
15_64,51.712,232,estimates,1953
20_64,41.14,232,estimates,1953
20_69,42.466,232,estimates,1953
25_49,25.699,232,estimates,1953
25_64,32.238,232,estimates,1953
25_69,33.564,232,estimates,1953
15plus,54.729,232,estimates,1953
16plus,52.474,232,estimates,1953
17plus,50.292,232,estimates,1953
18plus,48.181,232,estimates,1953
20plus,44.157,232,estimates,1953
21plus,42.241,232,estimates,1953
25plus,35.255,232,estimates,1953
50plus,9.556,232,estimates,1953
60plus,4.748,232,estimates,1953
65plus,3.016,232,estimates,1953
70plus,1.691,232,estimates,1953
75plus,0.803,232,estimates,1953
80plus,0.292,232,estimates,1953
85plus,0.074,232,estimates,1953
90plus,0.019,232,estimates,1953
total,100,232,estimates,1953
0,4.035,232,estimates,1954
0_1,6.899,232,estimates,1954
0_4,17.288,232,estimates,1954
0_14,45.273,232,estimates,1954
0_17,51.866,232,estimates,1954
0_19,55.909,232,estimates,1954
0_24,64.876,232,estimates,1954
3_4,6.912,232,estimates,1954
3_5,10.248,232,estimates,1954
3_6,13.459,232,estimates,1954
4_5,6.795,232,estimates,1954
4_6,10.006,232,estimates,1954
5_14,27.985,232,estimates,1954
5_10,18.128,232,estimates,1954
5_11,20.721,232,estimates,1954
6_9,12.087,232,estimates,1954
6_10,14.792,232,estimates,1954
6_11,17.384,232,estimates,1954
6_12,19.884,232,estimates,1954
7_10,11.581,232,estimates,1954
7_12,16.673,232,estimates,1954
11_16,14.323,232,estimates,1954
11_17,16.449,232,estimates,1954
11_18,18.504,232,estimates,1954
12_14,7.264,232,estimates,1954
12_16,11.731,232,estimates,1954
12_17,13.857,232,estimates,1954
12_18,15.912,232,estimates,1954
13_17,11.357,232,estimates,1954
13_18,13.413,232,estimates,1954
13_19,15.401,232,estimates,1954
15_17,6.592,232,estimates,1954
18_23,11.35,232,estimates,1954
15_24,19.602,232,estimates,1954
15_49,45.419,232,estimates,1954
15_59,50.155,232,estimates,1954
15_64,51.827,232,estimates,1954
20_64,41.191,232,estimates,1954
20_69,42.47,232,estimates,1954
25_49,25.817,232,estimates,1954
25_64,32.225,232,estimates,1954
25_69,33.504,232,estimates,1954
15plus,54.727,232,estimates,1954
16plus,52.457,232,estimates,1954
17plus,50.26,232,estimates,1954
18plus,48.134,232,estimates,1954
20plus,44.091,232,estimates,1954
21plus,42.166,232,estimates,1954
25plus,35.124,232,estimates,1954
50plus,9.308,232,estimates,1954
60plus,4.572,232,estimates,1954
65plus,2.899,232,estimates,1954
70plus,1.621,232,estimates,1954
75plus,0.769,232,estimates,1954
80plus,0.283,232,estimates,1954
85plus,0.07,232,estimates,1954
90plus,0.017,232,estimates,1954
total,100,232,estimates,1954
0,4.059,232,estimates,1955
0_1,6.959,232,estimates,1955
0_4,17.186,232,estimates,1955
0_14,45.309,232,estimates,1955
0_17,51.945,232,estimates,1955
0_19,56.011,232,estimates,1955
0_24,65.029,232,estimates,1955
3_4,6.769,232,estimates,1955
3_5,10.047,232,estimates,1955
3_6,13.236,232,estimates,1955
4_5,6.632,232,estimates,1955
4_6,9.821,232,estimates,1955
5_14,28.124,232,estimates,1955
5_10,18.17,232,estimates,1955
5_11,20.804,232,estimates,1955
6_9,12.136,232,estimates,1955
6_10,14.892,232,estimates,1955
6_11,17.526,232,estimates,1955
6_12,20.049,232,estimates,1955
7_10,11.703,232,estimates,1955
7_12,16.86,232,estimates,1955
11_16,14.45,232,estimates,1955
11_17,16.589,232,estimates,1955
11_18,18.657,232,estimates,1955
12_14,7.32,232,estimates,1955
12_16,11.816,232,estimates,1955
12_17,13.955,232,estimates,1955
12_18,16.023,232,estimates,1955
13_17,11.432,232,estimates,1955
13_18,13.5,232,estimates,1955
13_19,15.498,232,estimates,1955
15_17,6.636,232,estimates,1955
18_23,11.411,232,estimates,1955
15_24,19.72,232,estimates,1955
15_49,45.643,232,estimates,1955
15_59,50.314,232,estimates,1955
15_64,51.936,232,estimates,1955
20_64,41.234,232,estimates,1955
20_69,42.462,232,estimates,1955
25_49,25.923,232,estimates,1955
25_64,32.216,232,estimates,1955
25_69,33.445,232,estimates,1955
15plus,54.691,232,estimates,1955
16plus,52.405,232,estimates,1955
17plus,50.194,232,estimates,1955
18plus,48.055,232,estimates,1955
20plus,43.989,232,estimates,1955
21plus,42.057,232,estimates,1955
25plus,34.971,232,estimates,1955
50plus,9.048,232,estimates,1955
60plus,4.377,232,estimates,1955
65plus,2.755,232,estimates,1955
70plus,1.527,232,estimates,1955
75plus,0.714,232,estimates,1955
80plus,0.258,232,estimates,1955
85plus,0.061,232,estimates,1955
90plus,0.012,232,estimates,1955
total,100,232,estimates,1955
0,4.079,232,estimates,1956
0_1,6.969,232,estimates,1956
0_4,16.919,232,estimates,1956
0_14,45.251,232,estimates,1956
0_17,51.922,232,estimates,1956
0_19,56.008,232,estimates,1956
0_24,65.068,232,estimates,1956
3_4,6.6,232,estimates,1956
3_5,9.827,232,estimates,1956
3_6,12.994,232,estimates,1956
4_5,6.506,232,estimates,1956
4_6,9.674,232,estimates,1956
5_14,28.332,232,estimates,1956
5_10,18.246,232,estimates,1956
5_11,20.935,232,estimates,1956
6_9,12.213,232,estimates,1956
6_10,15.019,232,estimates,1956
6_11,17.708,232,estimates,1956
6_12,20.275,232,estimates,1956
7_10,11.851,232,estimates,1956
7_12,17.108,232,estimates,1956
11_16,14.608,232,estimates,1956
11_17,16.757,232,estimates,1956
11_18,18.835,232,estimates,1956
12_14,7.397,232,estimates,1956
12_16,11.919,232,estimates,1956
12_17,14.068,232,estimates,1956
12_18,16.146,232,estimates,1956
13_17,11.501,232,estimates,1956
13_18,13.578,232,estimates,1956
13_19,15.586,232,estimates,1956
15_17,6.671,232,estimates,1956
18_23,11.461,232,estimates,1956
15_24,19.817,232,estimates,1956
15_49,45.85,232,estimates,1956
15_59,50.458,232,estimates,1956
15_64,52.037,232,estimates,1956
20_64,41.281,232,estimates,1956
20_69,42.47,232,estimates,1956
25_49,26.033,232,estimates,1956
25_64,32.22,232,estimates,1956
25_69,33.41,232,estimates,1956
15plus,54.749,232,estimates,1956
16plus,52.45,232,estimates,1956
17plus,50.227,232,estimates,1956
18plus,48.078,232,estimates,1956
20plus,43.992,232,estimates,1956
21plus,42.053,232,estimates,1956
25plus,34.932,232,estimates,1956
50plus,8.899,232,estimates,1956
60plus,4.291,232,estimates,1956
65plus,2.711,232,estimates,1956
70plus,1.522,232,estimates,1956
75plus,0.726,232,estimates,1956
80plus,0.274,232,estimates,1956
85plus,0.07,232,estimates,1956
90plus,0.013,232,estimates,1956
total,100,232,estimates,1956
0,4.094,232,estimates,1957
0_1,7.332,232,estimates,1957
0_4,16.984,232,estimates,1957
0_14,45.317,232,estimates,1957
0_17,52.008,232,estimates,1957
0_19,56.105,232,estimates,1957
0_24,65.183,232,estimates,1957
3_4,6.397,232,estimates,1957
3_5,9.536,232,estimates,1957
3_6,12.632,232,estimates,1957
4_5,6.319,232,estimates,1957
4_6,9.415,232,estimates,1957
5_14,28.333,232,estimates,1957
5_10,18.099,232,estimates,1957
5_11,20.831,232,estimates,1957
6_9,12.108,232,estimates,1957
6_10,14.959,232,estimates,1957
6_11,17.692,232,estimates,1957
6_12,20.308,232,estimates,1957
7_10,11.863,232,estimates,1957
7_12,17.212,232,estimates,1957
11_16,14.769,232,estimates,1957
11_17,16.926,232,estimates,1957
11_18,19.01,232,estimates,1957
12_14,7.502,232,estimates,1957
12_16,12.036,232,estimates,1957
12_17,14.194,232,estimates,1957
12_18,16.277,232,estimates,1957
13_17,11.577,232,estimates,1957
13_18,13.661,232,estimates,1957
13_19,15.673,232,estimates,1957
15_17,6.692,232,estimates,1957
18_23,11.484,232,estimates,1957
15_24,19.867,232,estimates,1957
15_49,45.962,232,estimates,1957
15_59,50.505,232,estimates,1957
15_64,52.044,232,estimates,1957
20_64,41.256,232,estimates,1957
20_69,42.4,232,estimates,1957
25_49,26.095,232,estimates,1957
25_64,32.177,232,estimates,1957
25_69,33.321,232,estimates,1957
15plus,54.683,232,estimates,1957
16plus,52.381,232,estimates,1957
17plus,50.149,232,estimates,1957
18plus,47.992,232,estimates,1957
20plus,43.895,232,estimates,1957
21plus,41.951,232,estimates,1957
25plus,34.817,232,estimates,1957
50plus,8.722,232,estimates,1957
60plus,4.179,232,estimates,1957
65plus,2.64,232,estimates,1957
70plus,1.495,232,estimates,1957
75plus,0.722,232,estimates,1957
80plus,0.28,232,estimates,1957
85plus,0.076,232,estimates,1957
90plus,0.014,232,estimates,1957
total,100,232,estimates,1957
0,4.106,232,estimates,1958
0_1,7.549,232,estimates,1958
0_4,17.218,232,estimates,1958
0_14,45.377,232,estimates,1958
0_17,52.098,232,estimates,1958
0_19,56.209,232,estimates,1958
0_24,65.302,232,estimates,1958
3_4,6.229,232,estimates,1958
3_5,9.271,232,estimates,1958
3_6,12.274,232,estimates,1958
4_5,6.128,232,estimates,1958
4_6,9.131,232,estimates,1958
5_14,28.16,232,estimates,1958
5_10,17.747,232,estimates,1958
5_11,20.529,232,estimates,1958
6_9,11.832,232,estimates,1958
6_10,14.706,232,estimates,1958
6_11,17.487,232,estimates,1958
6_12,20.148,232,estimates,1958
7_10,11.703,232,estimates,1958
7_12,17.145,232,estimates,1958
11_16,14.968,232,estimates,1958
11_17,17.133,232,estimates,1958
11_18,19.226,232,estimates,1958
12_14,7.631,232,estimates,1958
12_16,12.186,232,estimates,1958
12_17,14.352,232,estimates,1958
12_18,16.444,232,estimates,1958
13_17,11.691,232,estimates,1958
13_18,13.784,232,estimates,1958
13_19,15.802,232,estimates,1958
15_17,6.721,232,estimates,1958
18_23,11.51,232,estimates,1958
15_24,19.925,232,estimates,1958
15_49,46.084,232,estimates,1958
15_59,50.572,232,estimates,1958
15_64,52.075,232,estimates,1958
20_64,41.243,232,estimates,1958
20_69,42.342,232,estimates,1958
25_49,26.159,232,estimates,1958
25_64,32.15,232,estimates,1958
25_69,33.249,232,estimates,1958
15plus,54.623,232,estimates,1958
16plus,52.303,232,estimates,1958
17plus,50.067,232,estimates,1958
18plus,47.902,232,estimates,1958
20plus,43.791,232,estimates,1958
21plus,41.842,232,estimates,1958
25plus,34.698,232,estimates,1958
50plus,8.539,232,estimates,1958
60plus,4.05,232,estimates,1958
65plus,2.548,232,estimates,1958
70plus,1.449,232,estimates,1958
75plus,0.702,232,estimates,1958
80plus,0.277,232,estimates,1958
85plus,0.079,232,estimates,1958
90plus,0.014,232,estimates,1958
total,100,232,estimates,1958
0,4.114,232,estimates,1959
0_1,7.739,232,estimates,1959
0_4,17.467,232,estimates,1959
0_14,45.325,232,estimates,1959
0_17,52.113,232,estimates,1959
0_19,56.248,232,estimates,1959
0_24,65.372,232,estimates,1959
3_4,6.279,232,estimates,1959
3_5,9.242,232,estimates,1959
3_6,12.154,232,estimates,1959
4_5,6,232,estimates,1959
4_6,8.912,232,estimates,1959
5_14,27.858,232,estimates,1959
5_10,17.266,232,estimates,1959
5_11,20.071,232,estimates,1959
6_9,11.466,232,estimates,1959
6_10,14.303,232,estimates,1959
6_11,17.108,232,estimates,1959
6_12,19.825,232,estimates,1959
7_10,11.391,232,estimates,1959
7_12,16.913,232,estimates,1959
11_16,15.208,232,estimates,1959
11_17,17.38,232,estimates,1959
11_18,19.484,232,estimates,1959
12_14,7.787,232,estimates,1959
12_16,12.403,232,estimates,1959
12_17,14.575,232,estimates,1959
12_18,16.679,232,estimates,1959
13_17,11.858,232,estimates,1959
13_18,13.962,232,estimates,1959
13_19,15.993,232,estimates,1959
15_17,6.788,232,estimates,1959
18_23,11.562,232,estimates,1959
15_24,20.048,232,estimates,1959
15_49,46.309,232,estimates,1959
15_59,50.762,232,estimates,1959
15_64,52.233,232,estimates,1959
20_64,41.31,232,estimates,1959
20_69,42.368,232,estimates,1959
25_49,26.262,232,estimates,1959
25_64,32.185,232,estimates,1959
25_69,33.243,232,estimates,1959
15plus,54.675,232,estimates,1959
16plus,52.315,232,estimates,1959
17plus,50.059,232,estimates,1959
18plus,47.887,232,estimates,1959
20plus,43.752,232,estimates,1959
21plus,41.794,232,estimates,1959
25plus,34.628,232,estimates,1959
50plus,8.366,232,estimates,1959
60plus,3.914,232,estimates,1959
65plus,2.443,232,estimates,1959
70plus,1.385,232,estimates,1959
75plus,0.667,232,estimates,1959
80plus,0.262,232,estimates,1959
85plus,0.076,232,estimates,1959
90plus,0.013,232,estimates,1959
total,100,232,estimates,1959
0,4.119,232,estimates,1960
0_1,7.869,232,estimates,1960
0_4,17.645,232,estimates,1960
0_14,45.131,232,estimates,1960
0_17,52.042,232,estimates,1960
0_19,56.202,232,estimates,1960
0_24,65.384,232,estimates,1960
3_4,6.308,232,estimates,1960
3_5,9.246,232,estimates,1960
3_6,12.095,232,estimates,1960
4_5,6.005,232,estimates,1960
4_6,8.854,232,estimates,1960
5_14,27.487,232,estimates,1960
5_10,16.799,232,estimates,1960
5_11,19.557,232,estimates,1960
6_9,11.126,232,estimates,1960
6_10,13.861,232,estimates,1960
6_11,16.618,232,estimates,1960
6_12,19.36,232,estimates,1960
7_10,11.012,232,estimates,1960
7_12,16.512,232,estimates,1960
11_16,15.403,232,estimates,1960
11_17,17.598,232,estimates,1960
11_18,19.712,232,estimates,1960
12_14,7.93,232,estimates,1960
12_16,12.645,232,estimates,1960
12_17,14.841,232,estimates,1960
12_18,16.954,232,estimates,1960
13_17,12.099,232,estimates,1960
13_18,14.213,232,estimates,1960
13_19,16.259,232,estimates,1960
15_17,6.911,232,estimates,1960
18_23,11.636,232,estimates,1960
15_24,20.252,232,estimates,1960
15_49,46.662,232,estimates,1960
15_59,51.098,232,estimates,1960
15_64,52.542,232,estimates,1960
20_64,41.471,232,estimates,1960
20_69,42.495,232,estimates,1960
25_49,26.41,232,estimates,1960
25_64,32.289,232,estimates,1960
25_69,33.313,232,estimates,1960
15plus,54.869,232,estimates,1960
16plus,52.454,232,estimates,1960
17plus,50.154,232,estimates,1960
18plus,47.958,232,estimates,1960
20plus,43.798,232,estimates,1960
21plus,41.824,232,estimates,1960
25plus,34.616,232,estimates,1960
50plus,8.207,232,estimates,1960
60plus,3.771,232,estimates,1960
65plus,2.327,232,estimates,1960
70plus,1.303,232,estimates,1960
75plus,0.618,232,estimates,1960
80plus,0.236,232,estimates,1960
85plus,0.065,232,estimates,1960
90plus,0.011,232,estimates,1960
total,100,232,estimates,1960
0,4.123,232,estimates,1961
0_1,7.991,232,estimates,1961
0_4,18.03,232,estimates,1961
0_14,45.168,232,estimates,1961
0_17,52.177,232,estimates,1961
0_19,56.339,232,estimates,1961
0_24,65.525,232,estimates,1961
3_4,6.458,232,estimates,1961
3_5,9.428,232,estimates,1961
3_6,12.277,232,estimates,1961
4_5,6.098,232,estimates,1961
4_6,8.947,232,estimates,1961
5_14,27.138,232,estimates,1961
5_10,16.587,232,estimates,1961
5_11,19.238,232,estimates,1961
6_9,10.967,232,estimates,1961
6_10,13.617,232,estimates,1961
6_11,16.268,232,estimates,1961
6_12,18.94,232,estimates,1961
7_10,10.768,232,estimates,1961
7_12,16.091,232,estimates,1961
11_16,15.336,232,estimates,1961
11_17,17.559,232,estimates,1961
11_18,19.681,232,estimates,1961
12_14,7.9,232,estimates,1961
12_16,12.685,232,estimates,1961
12_17,14.908,232,estimates,1961
12_18,17.03,232,estimates,1961
13_17,12.236,232,estimates,1961
13_18,14.358,232,estimates,1961
13_19,16.399,232,estimates,1961
15_17,7.009,232,estimates,1961
18_23,11.645,232,estimates,1961
15_24,20.357,232,estimates,1961
15_49,46.746,232,estimates,1961
15_59,51.138,232,estimates,1961
15_64,52.548,232,estimates,1961
20_64,41.377,232,estimates,1961
20_69,42.374,232,estimates,1961
25_49,26.389,232,estimates,1961
25_64,32.191,232,estimates,1961
25_69,33.187,232,estimates,1961
15plus,54.832,232,estimates,1961
16plus,52.383,232,estimates,1961
17plus,50.047,232,estimates,1961
18plus,47.823,232,estimates,1961
20plus,43.661,232,estimates,1961
21plus,41.686,232,estimates,1961
25plus,34.475,232,estimates,1961
50plus,8.086,232,estimates,1961
60plus,3.694,232,estimates,1961
65plus,2.284,232,estimates,1961
70plus,1.287,232,estimates,1961
75plus,0.623,232,estimates,1961
80plus,0.245,232,estimates,1961
85plus,0.072,232,estimates,1961
90plus,0.013,232,estimates,1961
total,100,232,estimates,1961
0,4.125,232,estimates,1962
0_1,7.796,232,estimates,1962
0_4,18.105,232,estimates,1962
0_14,44.991,232,estimates,1962
0_17,52.132,232,estimates,1962
0_19,56.342,232,estimates,1962
0_24,65.558,232,estimates,1962
3_4,6.627,232,estimates,1962
3_5,9.655,232,estimates,1962
3_6,12.54,232,estimates,1962
4_5,6.233,232,estimates,1962
4_6,9.118,232,estimates,1962
5_14,26.886,232,estimates,1962
5_10,16.558,232,estimates,1962
5_11,19.134,232,estimates,1962
6_9,10.946,232,estimates,1962
6_10,13.53,232,estimates,1962
6_11,16.106,232,estimates,1962
6_12,18.684,232,estimates,1962
7_10,10.646,232,estimates,1962
7_12,15.799,232,estimates,1962
11_16,15.203,232,estimates,1962
11_17,17.469,232,estimates,1962
11_18,19.624,232,estimates,1962
12_14,7.752,232,estimates,1962
12_16,12.627,232,estimates,1962
12_17,14.893,232,estimates,1962
12_18,17.049,232,estimates,1962
13_17,12.316,232,estimates,1962
13_18,14.471,232,estimates,1962
13_19,16.526,232,estimates,1962
15_17,7.141,232,estimates,1962
18_23,11.717,232,estimates,1962
15_24,20.567,232,estimates,1962
15_49,47.023,232,estimates,1962
15_59,51.394,232,estimates,1962
15_64,52.776,232,estimates,1962
20_64,41.425,232,estimates,1962
20_69,42.398,232,estimates,1962
25_49,26.456,232,estimates,1962
25_64,32.209,232,estimates,1962
25_69,33.182,232,estimates,1962
15plus,55.009,232,estimates,1962
16plus,52.511,232,estimates,1962
17plus,50.134,232,estimates,1962
18plus,47.868,232,estimates,1962
20plus,43.658,232,estimates,1962
21plus,41.681,232,estimates,1962
25plus,34.442,232,estimates,1962
50plus,7.986,232,estimates,1962
60plus,3.615,232,estimates,1962
65plus,2.233,232,estimates,1962
70plus,1.26,232,estimates,1962
75plus,0.618,232,estimates,1962
80plus,0.247,232,estimates,1962
85plus,0.075,232,estimates,1962
90plus,0.015,232,estimates,1962
total,100,232,estimates,1962
0,4.128,232,estimates,1963
0_1,7.705,232,estimates,1963
0_4,17.981,232,estimates,1963
0_14,44.709,232,estimates,1963
0_17,51.956,232,estimates,1963
0_19,56.251,232,estimates,1963
0_24,65.522,232,estimates,1963
3_4,6.763,232,estimates,1963
3_5,9.853,232,estimates,1963
3_6,12.788,232,estimates,1963
4_5,6.365,232,estimates,1963
4_6,9.3,232,estimates,1963
5_14,26.727,232,estimates,1963
5_10,16.671,232,estimates,1963
5_11,19.183,232,estimates,1963
6_9,11.041,232,estimates,1963
6_10,13.58,232,estimates,1963
6_11,16.092,232,estimates,1963
6_12,18.6,232,estimates,1963
7_10,10.645,232,estimates,1963
7_12,15.665,232,estimates,1963
11_16,14.993,232,estimates,1963
11_17,17.304,232,estimates,1963
11_18,19.507,232,estimates,1963
12_14,7.545,232,estimates,1963
12_16,12.482,232,estimates,1963
12_17,14.793,232,estimates,1963
12_18,16.995,232,estimates,1963
13_17,12.285,232,estimates,1963
13_18,14.487,232,estimates,1963
13_19,16.58,232,estimates,1963
15_17,7.248,232,estimates,1963
18_23,11.847,232,estimates,1963
15_24,20.814,232,estimates,1963
15_49,47.394,232,estimates,1963
15_59,51.76,232,estimates,1963
15_64,53.119,232,estimates,1963
20_64,41.577,232,estimates,1963
20_69,42.528,232,estimates,1963
25_49,26.58,232,estimates,1963
25_64,32.305,232,estimates,1963
25_69,33.257,232,estimates,1963
15plus,55.291,232,estimates,1963
16plus,52.783,232,estimates,1963
17plus,50.355,232,estimates,1963
18plus,48.044,232,estimates,1963
20plus,43.749,232,estimates,1963
21plus,41.755,232,estimates,1963
25plus,34.478,232,estimates,1963
50plus,7.898,232,estimates,1963
60plus,3.531,232,estimates,1963
65plus,2.172,232,estimates,1963
70plus,1.22,232,estimates,1963
75plus,0.602,232,estimates,1963
80plus,0.242,232,estimates,1963
85plus,0.075,232,estimates,1963
90plus,0.016,232,estimates,1963
total,100,232,estimates,1963
0,4.131,232,estimates,1964
0_1,7.626,232,estimates,1964
0_4,17.839,232,estimates,1964
0_14,44.473,232,estimates,1964
0_17,51.733,232,estimates,1964
0_19,56.119,232,estimates,1964
0_24,65.474,232,estimates,1964
3_4,6.675,232,estimates,1964
3_5,9.806,232,estimates,1964
3_6,12.785,232,estimates,1964
4_5,6.434,232,estimates,1964
4_6,9.412,232,estimates,1964
5_14,26.634,232,estimates,1964
5_10,16.842,232,estimates,1964
