country,year,variant,agebroad,percentagetotalpopulation
116,1970,estimates,0_17,52.6746162341209
116,1970,estimates,0_19,56.85683302277
116,1970,estimates,0_24,65.0075439482155
116,1970,estimates,3_4,6.65263019985944
116,1970,estimates,3_5,9.84932752412533
116,1970,estimates,3_6,12.9608376879846
116,1970,estimates,4_5,6.47952168733806
116,1970,estimates,4_6,9.59103185119731
116,1970,estimates,5_10,17.9208892958531
116,1970,estimates,5_11,20.6130428064769
116,1970,estimates,5_14,28.2693349719496
116,1970,estimates,6_9,11.9451851524846
116,1970,estimates,6_10,14.7241919715872
116,1970,estimates,6_11,17.416345482211
116,1970,estimates,6_12,20.0304748450803
116,1970,estimates,7_10,11.6126818077279
116,1970,estimates,7_12,16.918964681221
116,1970,estimates,11_16,15.1634569581975
116,1970,estimates,11_17,17.4625988919403
116,1970,estimates,11_18,19.6322369746738
116,1970,estimates,12_14,7.65629216547271
116,1970,estimates,12_16,12.4713034475737
116,1970,estimates,12_17,14.7704453813165
116,1970,estimates,12_18,16.94008346405
116,1970,estimates,13_17,12.1563160184472
116,1970,estimates,13_18,14.3259541011808
116,1970,estimates,13_19,16.3385328070964
116,1970,estimates,15plus,54.4395369817229
116,1970,estimates,15_17,7.11415321584379
116,1970,estimates,15_24,19.4470809299385
116,1970,estimates,15_49,44.8606096250668
116,1970,estimates,15_59,50.1407183091872
116,1970,estimates,15_64,51.8785819513442
116,1970,estimates,16plus,52.0059497150815
116,1970,estimates,17plus,49.624525699622
116,1970,estimates,18plus,47.3253837658791
116,1970,estimates,18_23,10.8569483714827
116,1970,estimates,20plus,43.14316697723
116,1970,estimates,20_64,40.5822119468513
116,1970,estimates,20_69,41.7794746222152
116,1970,estimates,21plus,41.2807409659529
116,1970,estimates,25plus,34.9924560517845
116,1970,estimates,25_49,25.4135286951284
116,1970,estimates,25_64,32.4315010214057
116,1970,estimates,25_69,33.6287636967696
116,1970,estimates,50plus,9.57892735665608
116,1970,estimates,60plus,4.29881867253569
116,1970,estimates,65plus,2.56095503037872
116,1970,estimates,70plus,1.36369235501486
116,1970,estimates,75plus,0.625973254763297
116,1970,estimates,80plus,0.240623110897819
116,1975,estimates,total,100
116,1975,estimates,0_1,6.97125048397852
116,1975,estimates,0_4,16.6447695626635
116,1975,estimates,0_14,44.1303270079349
116,1975,estimates,0_17,51.027133517691
116,1975,estimates,0_19,55.320069364517
116,1975,estimates,0_24,64.9356169527812
116,1975,estimates,3_4,6.35403552018356
116,1975,estimates,3_5,9.40431843906532
116,1975,estimates,3_6,12.3788067459853
116,1975,estimates,4_5,6.18261045965645
116,1975,estimates,4_6,9.15709876657643
116,1975,estimates,5_10,17.2535231782678
116,1975,estimates,5_11,19.9114590754117
116,1975,estimates,5_14,27.4855574452714
116,1975,estimates,6_9,11.4894250361627
116,1975,estimates,6_10,14.203240259386
116,1975,estimates,6_11,16.8611761565299
116,1975,estimates,6_12,19.4581612152985
116,1975,estimates,7_10,11.228751952466
116,1975,estimates,7_12,16.4836729083786
116,1975,estimates,11_16,14.9029500576537
116,1975,estimates,11_17,17.1288407767597
116,1975,estimates,11_18,19.2993553485519
116,1975,estimates,12_14,7.5740983698597
116,1975,estimates,12_16,12.2450141605098
116,1975,estimates,12_17,14.4709048796158
116,1975,estimates,12_18,16.641419451408
116,1975,estimates,13_17,11.8739198208472
116,1975,estimates,13_18,14.0444343926394
116,1975,estimates,13_19,16.1668556676732
116,1975,estimates,15plus,55.8696729920651
116,1975,estimates,15_17,6.89680650975611
116,1975,estimates,15_24,20.8052899448463
116,1975,estimates,15_49,46.1580579842023
116,1975,estimates,15_59,51.4837814890596
116,1975,estimates,15_64,53.2574336717696
116,1975,estimates,16plus,53.4947486675032
116,1975,estimates,17plus,51.198757201415
116,1975,estimates,18plus,48.972866482309
116,1975,estimates,18_23,12.1973048685988
116,1975,estimates,20plus,44.679930635483
116,1975,estimates,20_64,42.0676913151875
116,1975,estimates,20_69,43.291130759212
116,1975,estimates,21plus,42.6072843336086
116,1975,estimates,25plus,35.0643830472188
116,1975,estimates,25_49,25.352768039356
116,1975,estimates,25_64,32.4521437269233
116,1975,estimates,25_69,33.6755831709478
116,1975,estimates,50plus,9.71161500786283
116,1975,estimates,60plus,4.38589150300557
116,1975,estimates,65plus,2.61223932029553
116,1975,estimates,70plus,1.38879987627099
116,1975,estimates,75plus,0.633409375120829
116,1975,estimates,80plus,0.240108962037546
116,1980,estimates,total,100
116,1980,estimates,0_1,4.91007988549384
116,1980,estimates,0_4,13.3356186537518
116,1980,estimates,0_14,41.0828965498558
116,1980,estimates,0_17,47.8601318410578
116,1980,estimates,0_19,52.0068422671946
116,1980,estimates,0_24,61.4661188843925
116,1980,estimates,3_4,5.71886301786435
116,1980,estimates,3_5,8.66216320611303
116,1980,estimates,3_6,11.6211222550665
116,1980,estimates,4_5,5.84158859439547
116,1980,estimates,4_6,8.8005476433489
116,1980,estimates,5_10,17.4269276734788
116,1980,estimates,5_11,20.1393787451209
116,1980,estimates,5_14,27.7472778961041
116,1980,estimates,6_9,11.6879998797304
116,1980,estimates,6_10,14.4836274852301
116,1980,estimates,6_11,17.1960785568723
116,1980,estimates,6_12,19.8200243188656
116,1980,estimates,7_10,11.5246684362767
116,1980,estimates,7_12,16.8610652699122
116,1980,estimates,11_16,14.92975616683
116,1980,estimates,11_17,17.0975855138272
116,1980,estimates,11_18,19.1978674179744
116,1980,estimates,12_14,7.60789915098312
116,1980,estimates,12_16,12.2173050951879
116,1980,estimates,12_17,14.3851344421851
116,1980,estimates,12_18,16.4854163463323
116,1980,estimates,13_17,11.7611886801917
116,1980,estimates,13_18,13.861470584339
116,1980,estimates,13_19,15.9078991063286
116,1980,estimates,15plus,58.9171034501442
116,1980,estimates,15_17,6.77723529120197
116,1980,estimates,15_24,20.3832223345367
116,1980,estimates,15_49,48.4026101475074
116,1980,estimates,15_59,54.2624029117145
116,1980,estimates,15_64,56.2069892997289
116,1980,estimates,16plus,56.5627818353048
116,1980,estimates,17plus,54.3076975059394
116,1980,estimates,18plus,52.1398681589422
116,1980,estimates,18_23,11.7912263046235
116,1980,estimates,20plus,47.9931577328054
116,1980,estimates,20_64,45.2830435823901
116,1980,estimates,20_69,46.5979115664353
116,1980,estimates,21plus,46.0035000232948
116,1980,estimates,25plus,38.5338811156075
116,1980,estimates,25_49,28.0193878129707
116,1980,estimates,25_64,35.8237669651922
116,1980,estimates,25_69,37.1386349492374
116,1980,estimates,50plus,10.5144933026368
116,1980,estimates,60plus,4.65470053842963
116,1980,estimates,65plus,2.71011415041526
116,1980,estimates,70plus,1.39524616637004
116,1980,estimates,75plus,0.607406015949711
116,1980,estimates,80plus,0.209161892227445
116,1985,estimates,total,100
116,1985,estimates,0_1,9.92789031216966
116,1985,estimates,0_4,19.4267902955742
116,1985,estimates,0_14,42.4178797414202
116,1985,estimates,0_17,49.1414704642154
116,1985,estimates,0_19,53.2517678722831
116,1985,estimates,0_24,62.2245325333056
116,1985,estimates,3_4,5.78937410444056
116,1985,estimates,3_5,8.16218125509731
116,1985,estimates,3_6,10.3497645958028
116,1985,estimates,4_5,5.0479622733375
116,1985,estimates,4_6,7.23554561404302
116,1985,estimates,5_10,13.1386860371184
116,1985,estimates,5_11,15.5625453228147
116,1985,estimates,5_14,22.9910894458461
116,1985,estimates,6_9,8.51669203345187
116,1985,estimates,6_10,10.7658788864616
116,1985,estimates,6_11,13.1897381721579
116,1985,estimates,6_12,15.7202348165746
116,1985,estimates,7_10,8.5782955457561
116,1985,estimates,7_12,13.5326514758691
116,1985,estimates,11_16,14.4085191070978
116,1985,estimates,11_17,16.5759941315229
116,1985,estimates,11_18,18.6684988438041
116,1985,estimates,12_14,7.42854412303139
116,1985,estimates,12_16,11.9846598214015
116,1985,estimates,12_17,14.1521348458266
116,1985,estimates,12_18,16.2446395581078
116,1985,estimates,13_17,11.6216382014099
116,1985,estimates,13_18,13.7141429136912
116,1985,estimates,13_19,15.7319356094777
116,1985,estimates,15plus,57.5821202585798
116,1985,estimates,15_17,6.72359072279517
116,1985,estimates,15_24,19.8066527918854
116,1985,estimates,15_49,47.1772741156119
116,1985,estimates,15_59,52.8351628198911
116,1985,estimates,15_64,54.7665814506271
116,1985,estimates,16plus,55.2687856811224
116,1985,estimates,17plus,53.0260045602097
116,1985,estimates,18plus,50.8585295357846
116,1985,estimates,18_23,11.4027326388194
116,1985,estimates,20plus,46.7482321277169
116,1985,estimates,20_64,43.9326933197642
116,1985,estimates,20_69,45.2818618983568
116,1985,estimates,21plus,44.8105110831434
116,1985,estimates,25plus,37.7754674666944
116,1985,estimates,25_49,27.3706213237265
116,1985,estimates,25_64,34.9599286587417
116,1985,estimates,25_69,36.3090972373343
116,1985,estimates,50plus,10.4048461429679
116,1985,estimates,60plus,4.74695743868868
116,1985,estimates,65plus,2.81553880795266
116,1985,estimates,70plus,1.46637022936008
116,1985,estimates,75plus,0.644176434009013
116,1985,estimates,80plus,0.231381242440816
116,1990,estimates,total,100
116,1990,estimates,0_1,7.30944084354329
116,1990,estimates,0_4,19.2351503897942
116,1990,estimates,0_14,44.2787519303228
116,1990,estimates,0_17,50.2258222353649
116,1990,estimates,0_19,54.269798518258
116,1990,estimates,0_24,63.1832055035623
116,1990,estimates,3_4,7.94935561185571
116,1990,estimates,3_5,11.7221431888799
116,1990,estimates,3_6,15.2593181642597
116,1990,estimates,4_5,7.71029085157982
116,1990,estimates,4_6,11.2474658269596
116,1990,estimates,5_10,18.330196420056
116,1990,estimates,5_11,20.1636145588297
116,1990,estimates,5_14,25.0436015405286
116,1990,estimates,6_9,12.3181345111965
116,1990,estimates,6_10,14.5574088430318
116,1990,estimates,6_11,16.3908269818055
116,1990,estimates,6_12,17.9721820395398
116,1990,estimates,7_10,11.020233867652
116,1990,estimates,7_12,14.43500706416
116,1990,estimates,11_16,10.5688114006928
116,1990,estimates,11_17,12.6604754255146
116,1990,estimates,11_18,14.7295727670639
116,1990,estimates,12_14,4.8799869816989
116,1990,estimates,12_16,8.73539326191917
116,1990,estimates,12_17,10.827057286741
116,1990,estimates,12_18,12.8961546282902
116,1990,estimates,13_17,9.24570222900666
116,1990,estimates,13_18,11.3147995705559
116,1990,estimates,13_19,13.2896785118998
116,1990,estimates,15plus,55.7212480696772
116,1990,estimates,15_17,5.94707030504206
116,1990,estimates,15_24,18.9044535732395
116,1990,estimates,15_49,45.5817253600235
116,1990,estimates,15_59,50.935845794405
116,1990,estimates,15_64,52.8205357039784
116,1990,estimates,16plus,53.8674832853361
116,1990,estimates,17plus,51.865841789457
116,1990,estimates,18plus,49.7741777646352
116,1990,estimates,18_23,11.2974610760789
116,1990,estimates,20plus,45.730201481742
116,1990,estimates,20_64,42.8294891160432
116,1990,estimates,20_69,44.1773295077644
116,1990,estimates,21plus,43.824021607183
116,1990,estimates,25plus,36.8167944964377
116,1990,estimates,25_49,26.677271786784
116,1990,estimates,25_64,33.9160821307389
116,1990,estimates,25_69,35.2639225224601
116,1990,estimates,50plus,10.1395227096537
116,1990,estimates,60plus,4.78540227527224
116,1990,estimates,65plus,2.90071236569882
116,1990,estimates,70plus,1.55287197397761
116,1990,estimates,75plus,0.696403627719213
116,1990,estimates,80plus,0.251419270104884
116,1990,estimates,85plus,0.0677444505717485
116,1990,estimates,90plus,0.011821700779766
116,1995,estimates,total,100
116,1995,estimates,0_1,6.5938071294677
116,1995,estimates,0_4,16.5730590018626
116,1995,estimates,0_14,46.4753383036954
116,1995,estimates,0_17,51.3545940005006
116,1995,estimates,0_19,54.2057246654553
116,1995,estimates,0_24,62.7511405672788
116,1995,estimates,3_4,6.65840132726676
116,1995,estimates,3_5,9.97698901833183
116,1995,estimates,3_6,13.2722842735663
116,1995,estimates,4_5,6.6477696534252
116,1995,estimates,4_6,9.94306490865971
116,1995,estimates,5_10,19.251174837362
116,1995,estimates,5_11,22.2383011613771
116,1995,estimates,5_14,29.9022793018328
116,1995,estimates,6_9,12.8820354540608
116,1995,estimates,6_10,15.932587146297
116,1995,estimates,6_11,18.9197134703121
116,1995,estimates,6_12,21.7620919393866
116,1995,estimates,7_10,12.6372918910625
116,1995,estimates,7_12,18.466796684152
116,1995,estimates,11_16,14.1590144952634
116,1995,estimates,11_17,15.530360161276
116,1995,estimates,11_18,16.8942066167162
116,1995,estimates,12_14,7.66397814045573
116,1995,estimates,12_16,11.1718881712483
116,1995,estimates,12_17,12.543233837261
116,1995,estimates,12_18,13.9070802927011
116,1995,estimates,13_17,9.70085536818646
116,1995,estimates,13_18,11.0647018236266
116,1995,estimates,13_19,12.5519860331411
116,1995,estimates,15plus,53.5246616963046
116,1995,estimates,15_17,4.87925569680523
116,1995,estimates,15_24,16.2758022635834
116,1995,estimates,15_49,43.4884550962325
116,1995,estimates,15_59,48.6055535862076
116,1995,estimates,15_64,50.4925307582179
116,1995,estimates,16plus,51.6004222373474
116,1995,estimates,17plus,50.016751665512
116,1995,estimates,18plus,48.6454059994994
116,1995,estimates,18_23,9.71172080794364
116,1995,estimates,20plus,45.7942753345447
116,1995,estimates,20_64,42.762144396458
116,1995,estimates,20_69,44.1335835688369
116,1995,estimates,21plus,44.2009455550767
116,1995,estimates,25plus,37.2488594327212
116,1995,estimates,25_49,27.2126528326491
116,1995,estimates,25_64,34.2167284946345
116,1995,estimates,25_69,35.5881676670134
116,1995,estimates,50plus,10.0362066000721
116,1995,estimates,60plus,4.91910811009701
116,1995,estimates,65plus,3.03213093808672
116,1995,estimates,70plus,1.66069176570783
116,1995,estimates,75plus,0.767210384368204
116,1995,estimates,80plus,0.266549247605699
116,1995,estimates,85plus,0.0717941879995987
116,1995,estimates,90plus,0.0132124495498089
116,2000,estimates,total,100
116,2000,estimates,0_1,4.91010546483187
116,2000,estimates,0_4,12.9607912178362
116,2000,estimates,0_14,41.5966922188687
116,2000,estimates,0_17,50.278658507342
116,2000,estimates,0_19,54.9588392432963
116,2000,estimates,0_24,61.3230632637326
116,2000,estimates,3_4,5.44345934814216
116,2000,estimates,3_5,8.25188423749816
116,2000,estimates,3_6,11.1008570734073
116,2000,estimates,4_5,5.56356193952978
116,2000,estimates,4_6,8.4125347754389
116,2000,estimates,5_10,17.2220803490435
116,2000,estimates,5_11,20.073815954461
116,2000,estimates,5_14,28.6359010010326
116,2000,estimates,6_9,11.5233968456059
116,2000,estimates,6_10,14.4136554596875
116,2000,estimates,6_11,17.265391065105
116,2000,estimates,6_12,20.0975167457035
116,2000,estimates,7_10,11.5646826237784
116,2000,estimates,7_12,17.2485439097943
116,2000,estimates,11_16,17.2508065934273
116,2000,estimates,11_17,20.0957869404623
116,2000,estimates,11_18,22.6437490700247
116,2000,estimates,12_14,8.56208504657152
116,2000,estimates,12_16,14.3990709880098
116,2000,estimates,12_17,17.2440513350448
116,2000,estimates,12_18,19.7920134646072
116,2000,estimates,13_17,14.4119256544464
116,2000,estimates,13_18,16.9598877840088
116,2000,estimates,13_19,19.0921063904006
116,2000,estimates,15plus,58.4033077811313
116,2000,estimates,15_17,8.68196628847331
116,2000,estimates,15_24,19.7263710448639
116,2000,estimates,15_49,48.4130430594434
116,2000,estimates,15_59,53.4845450919646
116,2000,estimates,15_64,55.3227951849109
116,2000,estimates,16plus,55.5047526603954
116,2000,estimates,17plus,52.566321839693
116,2000,estimates,18plus,49.721341492658
116,2000,estimates,18_23,9.83118822453527
116,2000,estimates,20plus,45.0411607567037
116,2000,estimates,20_64,41.9606481604833
116,2000,estimates,20_69,43.371824915836
116,2000,estimates,21plus,43.3045018796261
116,2000,estimates,25plus,38.6769367362674
116,2000,estimates,25_49,28.6866720145796
116,2000,estimates,25_64,35.596424140047
116,2000,estimates,25_69,37.0076008953997
116,2000,estimates,50plus,9.99026472168786
116,2000,estimates,60plus,4.91876268916671
116,2000,estimates,65plus,3.08051259622042
116,2000,estimates,70plus,1.66933584086776
116,2000,estimates,75plus,0.770009276183082
116,2000,estimates,80plus,0.28004809022533
116,2000,estimates,85plus,0.0791283421210446
116,2000,estimates,90plus,0.014469697870249
116,2005,estimates,total,100
116,2005,estimates,0_1,4.80065477192367
116,2005,estimates,0_4,11.5407004984513
116,2005,estimates,0_14,37.0674737302195
116,2005,estimates,0_17,44.3045217971273
116,2005,estimates,0_19,49.1144257780259
116,2005,estimates,0_24,61.1031723735738
116,2005,estimates,3_4,4.47325379514113
116,2005,estimates,3_5,6.7427709398863
116,2005,estimates,3_6,9.06534340916534
116,2005,estimates,4_5,4.50768307465328
116,2005,estimates,4_6,6.83025554393232
116,2005,estimates,5_10,14.6315353882093
116,2005,estimates,5_11,17.370427366007
116,2005,estimates,5_14,25.5267732317682
116,2005,estimates,6_9,9.72746515067728
116,2005,estimates,6_10,12.3620182434641
116,2005,estimates,6_11,15.1009102212618
116,2005,estimates,6_12,17.8856053029199
116,2005,estimates,7_10,10.0394457741851
116,2005,estimates,7_12,15.5630328336408
116,2005,estimates,11_16,15.81311432728
116,2005,estimates,11_17,18.1322859104668
116,2005,estimates,11_18,20.4893402115817
116,2005,estimates,12_14,8.15634586576125
116,2005,estimates,12_16,13.0742223494823
116,2005,estimates,12_17,15.3933939326691
116,2005,estimates,12_18,17.750448233784
116,2005,estimates,13_17,12.608698851011
116,2005,estimates,13_18,14.9657531521259
116,2005,estimates,13_19,17.4186028319096
116,2005,estimates,15plus,62.9325262697805
116,2005,estimates,15_17,7.23704806690782
116,2005,estimates,15_24,24.0356986433543
116,2005,estimates,15_49,51.5945876511949
116,2005,estimates,15_59,57.6162506199298
116,2005,estimates,15_64,59.5456791554511
116,2005,estimates,16plus,60.4058630975931
116,2005,estimates,17plus,58.0146497860595
116,2005,estimates,18plus,55.6954782028727
116,2005,estimates,18_23,14.8820748378123
116,2005,estimates,20plus,50.8855742219741
116,2005,estimates,20_64,47.4987271076447
116,2005,estimates,20_69,48.9644939984496
116,2005,estimates,21plus,48.3551047600544
116,2005,estimates,25plus,38.8968276264263
116,2005,estimates,25_49,27.5588890078407
116,2005,estimates,25_64,35.5099805120969
116,2005,estimates,25_69,36.9757474029017
116,2005,estimates,50plus,11.3379386185856
116,2005,estimates,60plus,5.31627564985077
116,2005,estimates,65plus,3.38684711432938
116,2005,estimates,70plus,1.92108022352455
116,2005,estimates,75plus,0.88685049269305
116,2005,estimates,80plus,0.331004564694838
116,2005,estimates,85plus,0.0889710840598442
116,2005,estimates,90plus,0.0171470724827174
116,2010,estimates,total,100
116,2010,estimates,0_1,5.01546062383029
116,2010,estimates,0_4,11.6831966613351
116,2010,estimates,0_14,33.3268029306888
