country,year,variant,agebroad,percentagetotalpopulation
56,1955,Estimates,65plus,11.523706113276
56,1955,Estimates,70plus,7.33046158674445
56,1955,Estimates,75plus,3.96579020227281
56,1955,Estimates,80plus,1.68573448684176
56,1960,Estimates,total,100
56,1960,Estimates,0_1,3.47693025035766
56,1960,Estimates,0_4,8.24654892701904
56,1960,Estimates,0_14,23.8806515528639
56,1960,Estimates,0_17,27.5549328854251
56,1960,Estimates,0_19,29.844233883624
56,1960,Estimates,0_24,36.052724542241
56,1960,Estimates,3_4,3.1425525976901
56,1960,Estimates,3_5,4.69138498361643
56,1960,Estimates,3_6,6.24124575258657
56,1960,Estimates,4_5,3.10769697665231
56,1960,Estimates,4_6,4.65755774562245
56,1960,Estimates,5_10,9.40969391053921
56,1960,Estimates,5_11,11.0408297607051
56,1960,Estimates,5_14,15.6341026258448
56,1960,Estimates,6_9,6.26054434502557
56,1960,Estimates,6_10,7.86086152461287
56,1960,Estimates,6_11,9.49199737477877
56,1960,Estimates,6_12,11.1123461432299
56,1960,Estimates,7_10,6.31100075564273
56,1960,Estimates,7_12,9.56248537425977
56,1960,Estimates,11_16,8.7590994121478
56,1960,Estimates,11_17,9.89869004786685
56,1960,Estimates,11_18,11.0278655702061
56,1960,Estimates,12_14,4.59327286513971
56,1960,Estimates,12_16,7.1279635619819
56,1960,Estimates,12_17,8.26755419770095
56,1960,Estimates,12_18,9.39672972004022
56,1960,Estimates,13_17,6.64720542924981
56,1960,Estimates,13_18,7.77638095158909
56,1960,Estimates,13_19,8.93650642744872
56,1960,Estimates,15plus,76.1193484471361
56,1960,Estimates,15_17,3.67428133256124
56,1960,Estimates,15_24,12.1720729893771
56,1960,Estimates,15_49,45.1847112699732
56,1960,Estimates,15_59,58.4817587275532
56,1960,Estimates,15_64,64.1337738167769
56,1960,Estimates,16plus,74.7968478528073
56,1960,Estimates,17plus,73.5846577502939
56,1960,Estimates,18plus,72.4450671145749
56,1960,Estimates,18_23,7.20269637657987
56,1960,Estimates,20plus,70.155766116376
56,1960,Estimates,20_64,58.1701914860168
56,1960,Estimates,20_69,62.5704784267665
56,1960,Estimates,21plus,68.9700514071179
56,1960,Estimates,25plus,63.947275457759
56,1960,Estimates,25_49,33.0126382805961
56,1960,Estimates,25_64,51.9617008273998
56,1960,Estimates,25_69,56.3619877681495
56,1960,Estimates,50plus,30.9346371771629
56,1960,Estimates,60plus,17.6375897195829
56,1960,Estimates,65plus,11.9855746303592
56,1960,Estimates,70plus,7.58528768960949
56,1960,Estimates,75plus,4.24717820991989
56,1960,Estimates,80plus,1.88973042470141
56,1965,Estimates,total,100
56,1965,Estimates,0_1,3.25795455833456
56,1965,Estimates,0_4,8.23814635139491
56,1965,Estimates,0_14,23.9737935711434
56,1965,Estimates,0_17,28.6989823076204
56,1965,Estimates,0_19,31.6058667333879
56,1965,Estimates,0_24,37.5129802837395
56,1965,Estimates,3_4,3.32363058337577
56,1965,Estimates,3_5,4.97659020459035
56,1965,Estimates,3_6,6.61637224916763
56,1965,Estimates,4_5,3.31396985195035
56,1965,Estimates,4_6,4.95375189652763
56,1965,Estimates,5_10,9.65655781995426
56,1965,Estimates,5_11,11.178387842139
56,1965,Estimates,5_14,15.7356472197485
56,1965,Estimates,6_9,6.44751071446087
56,1965,Estimates,6_10,8.00359819873967
56,1965,Estimates,6_11,9.5254282209244
56,1965,Estimates,6_12,11.029726981586
56,1965,Estimates,7_10,6.36381615416239
56,1965,Estimates,7_12,9.38994493700874
56,1965,Estimates,11_16,9.22662349280143
56,1965,Estimates,11_17,10.8042781362712
56,1965,Estimates,11_18,12.3111297875836
56,1965,Estimates,12_14,4.5572593776095
56,1965,Estimates,12_16,7.70479347061671
56,1965,Estimates,12_17,9.28244811408646
56,1965,Estimates,12_18,10.7892997653989
56,1965,Estimates,13_17,7.77814935342483
56,1965,Estimates,13_18,9.28500100473725
56,1965,Estimates,13_19,10.6850337791923
56,1965,Estimates,15plus,76.0262064288566
56,1965,Estimates,15_17,4.72518873647696
56,1965,Estimates,15_24,13.5391867125961
56,1965,Estimates,15_49,45.2137696354101
56,1965,Estimates,15_59,57.5192110317926
56,1965,Estimates,15_64,63.2716363573576
56,1965,Estimates,16plus,74.4665385419223
56,1965,Estimates,17plus,72.8786723358494
56,1965,Estimates,18plus,71.3010176923796
56,1965,Estimates,18_23,7.66231591248521
56,1965,Estimates,20plus,68.3941332666121
56,1965,Estimates,20_64,55.6395631951132
56,1965,Estimates,20_69,60.5032118224472
56,1965,Estimates,21plus,67.0926674942552
56,1965,Estimates,25plus,62.4870197162605
56,1965,Estimates,25_49,31.674582922814
56,1965,Estimates,25_64,49.7324496447615
56,1965,Estimates,25_69,54.5960982720955
56,1965,Estimates,50plus,30.8124367934465
56,1965,Estimates,60plus,18.506995397064
56,1965,Estimates,65plus,12.7545700714989
56,1965,Estimates,70plus,7.89092144416494
56,1965,Estimates,75plus,4.40148008337465
56,1965,Estimates,80plus,2.03971725835645
56,1970,Estimates,total,100
56,1970,Estimates,0_1,2.79459910267872
56,1970,Estimates,0_4,7.38581710870501
56,1970,Estimates,0_14,23.5843080527135
56,1970,Estimates,0_17,28.0711420979438
56,1970,Estimates,0_19,31.0601470149995
56,1970,Estimates,0_24,38.6231312704877
56,1970,Estimates,3_4,3.10446053110824
56,1970,Estimates,3_5,4.70466623621734
56,1970,Estimates,3_6,6.32614607132214
56,1970,Estimates,4_5,3.17124226019006
56,1970,Estimates,4_6,4.79272209529486
56,1970,Estimates,5_10,9.78346122644946
56,1970,Estimates,5_11,11.4178028045429
56,1970,Estimates,5_14,16.1984909440085
56,1970,Estimates,6_9,6.5430573490944
56,1970,Estimates,6_10,8.18325552134035
56,1970,Estimates,6_11,9.81759709943379
56,1970,Estimates,6_12,11.4377110857256
56,1970,Estimates,7_10,6.56177568623556
56,1970,Estimates,7_12,9.81623125062084
56,1970,Estimates,11_16,9.43490074831959
56,1970,Estimates,11_17,10.9018637627893
56,1970,Estimates,11_18,12.3809745538227
56,1970,Estimates,12_14,4.78068813946558
56,1970,Estimates,12_16,7.80055917022615
56,1970,Estimates,12_17,9.26752218469587
56,1970,Estimates,12_18,10.7466329757293
56,1970,Estimates,13_17,7.64740819840403
56,1970,Estimates,13_18,9.12651898943744
56,1970,Estimates,13_19,10.6364131154598
56,1970,Estimates,15plus,76.4156919472865
56,1970,Estimates,15_17,4.48683404523029
56,1970,Estimates,15_24,15.0388232177742
56,1970,Estimates,15_49,47.3879486606404
56,1970,Estimates,15_59,57.4221259229827
56,1970,Estimates,15_64,63.016052862488
56,1970,Estimates,16plus,74.8845443859475
56,1970,Estimates,17plus,73.3958209165259
56,1970,Estimates,18plus,71.9288579020562
56,1970,Estimates,18_23,9.1586578258998
56,1970,Estimates,20plus,68.9398529850005
56,1970,Estimates,20_64,55.540213900202
56,1970,Estimates,20_69,60.490525975961
56,1970,Estimates,21plus,67.4033868911626
56,1970,Estimates,25plus,61.3768687295123
56,1970,Estimates,25_49,32.3491254428661
56,1970,Estimates,25_64,47.9772296447138
56,1970,Estimates,25_69,52.9275417204728
56,1970,Estimates,50plus,29.0277432866461
56,1970,Estimates,60plus,18.9935660243038
56,1970,Estimates,65plus,13.3996390847985
56,1970,Estimates,70plus,8.44932700903944
56,1970,Estimates,75plus,4.56257657031224
56,1970,Estimates,80plus,2.12025264064104
56,1975,Estimates,total,100
56,1975,Estimates,0_1,2.63373776206095
56,1975,Estimates,0_4,6.64110555362542
56,1975,Estimates,0_14,22.0991265641561
56,1975,Estimates,0_17,27.0150310072488
56,1975,Estimates,0_19,30.1858756151854
56,1975,Estimates,0_24,37.6503709794016
56,1975,Estimates,3_4,2.68934219100695
56,1975,Estimates,3_5,4.07578826341186
56,1975,Estimates,3_6,5.49728396113177
56,1975,Estimates,4_5,2.7428174371067
56,1975,Estimates,4_6,4.16431313482661
56,1975,Estimates,5_10,8.88439417480141
56,1975,Estimates,5_11,10.5033613450539
56,1975,Estimates,5_14,15.4580210105307
56,1975,Estimates,6_9,5.91946611559047
56,1975,Estimates,6_10,7.4979481023965
56,1975,Estimates,6_11,9.11691527264903
56,1975,Estimates,6_12,10.7638893864944
56,1975,Estimates,7_10,6.07645240467659
56,1975,Estimates,7_12,9.34239368877448
56,1975,Estimates,11_16,9.86220092402441
56,1975,Estimates,11_17,11.489531278822
56,1975,Estimates,11_18,13.0911476561689
56,1975,Estimates,12_14,4.95465966547671
56,1975,Estimates,12_16,8.24323375377188
56,1975,Estimates,12_17,9.87056410856949
56,1975,Estimates,12_18,11.4721804859164
56,1975,Estimates,13_17,8.22358999472413
56,1975,Estimates,13_18,9.82520637207102
56,1975,Estimates,13_19,11.3944346026607
56,1975,Estimates,15plus,77.9008734358439
56,1975,Estimates,15_17,4.91590444309278
56,1975,Estimates,15_24,15.5512444152455
56,1975,Estimates,15_49,47.6960091947942
56,1975,Estimates,15_59,58.6428138134013
56,1975,Estimates,15_64,63.8533336963863
56,1975,Estimates,16plus,76.2539812136465
56,1975,Estimates,17plus,74.6122993475488
56,1975,Estimates,18plus,72.9849689927512
56,1975,Estimates,18_23,9.13172742446878
56,1975,Estimates,20plus,69.8141243848146
56,1975,Estimates,20_64,55.766584645357
56,1975,Estimates,20_69,60.655577445648
56,1975,Estimates,21plus,68.2808465876672
56,1975,Estimates,25plus,62.3496290205984
56,1975,Estimates,25_49,32.1447647795487
56,1975,Estimates,25_64,48.3020892811408
56,1975,Estimates,25_69,53.1910820814318
56,1975,Estimates,50plus,30.2048642410497
56,1975,Estimates,60plus,19.2580596224427
56,1975,Estimates,65plus,14.0475397394576
56,1975,Estimates,70plus,9.15854693916658
56,1975,Estimates,75plus,5.11785948334969
56,1975,Estimates,80plus,2.28925030857797
56,1980,Estimates,total,100
56,1980,Estimates,0_1,2.39790043311785
56,1980,Estimates,0_4,6.12480210784631
56,1980,Estimates,0_14,20.0084072775001
56,1980,Estimates,0_17,24.8380970006637
56,1980,Estimates,0_19,28.1340217032763
56,1980,Estimates,0_24,36.1848574237955
56,1980,Estimates,3_4,2.50268193775672
56,1980,Estimates,3_5,3.78288931320984
56,1980,Estimates,3_6,5.08366336919971
56,1980,Estimates,4_5,2.54086270680447
56,1980,Estimates,4_6,3.84163676279434
56,1980,Estimates,5_10,8.01194470596698
56,1980,Estimates,5_11,9.42670301906086
56,1980,Estimates,5_14,13.8836051696538
56,1980,Estimates,6_9,5.33833711437601
56,1980,Estimates,6_10,6.73173733051386
56,1980,Estimates,6_11,8.14649564360773
56,1980,Estimates,6_12,9.59003919236157
56,1980,Estimates,7_10,5.43096327452399
56,1980,Estimates,7_12,8.2892651363717
56,1980,Estimates,11_16,9.05830882225365
56,1980,Estimates,11_17,10.7013501868504
56,1980,Estimates,11_18,12.3525187892912
56,1980,Estimates,12_14,4.45690215059295
56,1980,Estimates,12_16,7.64355050915978
56,1980,Estimates,12_17,9.2865918737565
56,1980,Estimates,12_18,10.9377604761973
56,1980,Estimates,13_17,7.84304832500266
56,1980,Estimates,13_18,9.49421692744345
56,1980,Estimates,13_19,11.1389730276153
56,1980,Estimates,15plus,79.9915927224998
56,1980,Estimates,15_17,4.82968972316355
56,1980,Estimates,15_24,16.1764501462953
56,1980,Estimates,15_49,49.0487732690378
56,1980,Estimates,15_59,61.7120244665371
56,1980,Estimates,15_64,65.5390606110323
56,1980,Estimates,16plus,78.4193323956063
56,1980,Estimates,17plus,76.804944363933
56,1980,Estimates,18plus,75.1619029993363
56,1980,Estimates,18_23,9.77746283462836
56,1980,Estimates,20plus,71.8659782967237
56,1980,Estimates,20_64,57.4134461852562
56,1980,Estimates,20_69,62.075274456619
56,1980,Estimates,21plus,70.2276042597278
56,1980,Estimates,25plus,63.8151425762045
56,1980,Estimates,25_49,32.8723231227425
56,1980,Estimates,25_64,49.362610464737
56,1980,Estimates,25_69,54.0244387360998
56,1980,Estimates,50plus,30.942819453462
56,1980,Estimates,60plus,18.2795682559627
56,1980,Estimates,65plus,14.4525321114675
56,1980,Estimates,70plus,9.79070384010466
56,1980,Estimates,75plus,5.72730813808431
56,1980,Estimates,80plus,2.69487437126785
56,1985,Estimates,total,100
56,1985,Estimates,0_1,2.41084574830401
56,1985,Estimates,0_4,5.99204588791084
56,1985,Estimates,0_14,18.6658633108468
56,1985,Estimates,0_17,22.9263984359831
56,1985,Estimates,0_19,25.9538511097034
56,1985,Estimates,0_24,34.0984923534131
56,1985,Estimates,3_4,2.386516640877
56,1985,Estimates,3_5,3.58526341388421
56,1985,Estimates,3_6,4.79197501308688
56,1985,Estimates,4_5,2.39271262876764
56,1985,Estimates,4_6,3.59942422797031
56,1985,Estimates,5_10,7.37015286502783
56,1985,Estimates,5_11,8.65874651627296
56,1985,Estimates,5_14,12.673817422936
56,1985,Estimates,6_9,4.90420022279276
56,1985,Estimates,6_10,6.17140609202063
56,1985,Estimates,6_11,7.45999974326575
56,1985,Estimates,6_12,8.77217453602613
56,1985,Estimates,7_10,4.96469449281796
56,1985,Estimates,7_12,7.56546293682346
56,1985,Estimates,11_16,8.1142980860462
56,1985,Estimates,11_17,9.56419968304439
56,1985,Estimates,11_18,11.0552394051892
56,1985,Estimates,12_14,4.01507090666305
56,1985,Estimates,12_16,6.82570443480107
56,1985,Estimates,12_17,8.27560603179926
56,1985,Estimates,12_18,9.76664575394408
56,1985,Estimates,13_17,6.96343123903889
56,1985,Estimates,13_18,8.4544709611837
56,1985,Estimates,13_19,9.99088391275928
56,1985,Estimates,15plus,81.3341366891531
56,1985,Estimates,15_17,4.26053512513621
56,1985,Estimates,15_24,15.4326290425662
56,1985,Estimates,15_49,49.5837317009887
56,1985,Estimates,15_59,61.6054340329948
56,1985,Estimates,15_64,67.6506461465251
56,1985,Estimates,16plus,79.9416060991162
56,1985,Estimates,17plus,78.5235031610151
56,1985,Estimates,18plus,77.0736015640169
56,1985,Estimates,18_23,9.52801430515129
56,1985,Estimates,20plus,74.0461488902965
56,1985,Estimates,20_64,60.3626583476685
56,1985,Estimates,20_69,63.8280248474276
56,1985,Estimates,21plus,72.4674657570592
56,1985,Estimates,25plus,65.9015076465869
56,1985,Estimates,25_49,34.1511026584225
56,1985,Estimates,25_64,52.2180171039589
56,1985,Estimates,25_69,55.6833836037179
56,1985,Estimates,50plus,31.7504049881644
56,1985,Estimates,60plus,19.7287026561584
56,1985,Estimates,65plus,13.683490542628
56,1985,Estimates,70plus,10.218124042869
56,1985,Estimates,75plus,6.25476386059169
56,1985,Estimates,80plus,3.13067196954283
56,1990,Estimates,total,100
56,1990,Estimates,0_1,2.34342906730755
56,1990,Estimates,0_4,5.94870378456484
56,1990,Estimates,0_14,18.0497243953118
56,1990,Estimates,0_17,21.8839573026949
56,1990,Estimates,0_19,24.5698916271916
56,1990,Estimates,0_24,31.8407522929142
56,1990,Estimates,3_4,2.41097604277147
56,1990,Estimates,3_5,3.62095884434942
56,1990,Estimates,3_6,4.83078129702419
56,1990,Estimates,4_5,2.41795122005973
56,1990,Estimates,4_6,3.6277736727345
56,1990,Estimates,5_10,7.2418675796666
56,1990,Estimates,5_11,8.44279066821497
56,1990,Estimates,5_14,12.1010206107469
56,1990,Estimates,6_9,4.82903750270213
56,1990,Estimates,6_10,6.03188477808864
56,1990,Estimates,6_11,7.23280786663701
56,1990,Estimates,6_12,8.43759937247457
56,1990,Estimates,7_10,4.82206232541387
56,1990,Estimates,7_12,7.22777691979979
56,1990,Estimates,11_16,7.39212452375123
56,1990,Estimates,11_17,8.6933859384635
56,1990,Estimates,11_18,10.0216761651678
56,1990,Estimates,12_14,3.65822994253196
56,1990,Estimates,12_16,6.19120143520286
56,1990,Estimates,12_17,7.49246284991513
56,1990,Estimates,12_18,8.82075307661941
56,1990,Estimates,13_17,6.28767134407758
56,1990,Estimates,13_18,7.61596157078186
56,1990,Estimates,13_19,8.97360566857425
56,1990,Estimates,15plus,81.9502756046882
56,1990,Estimates,15_17,3.83423290738317
56,1990,Estimates,15_24,13.7910278976024
56,1990,Estimates,15_49,49.9152706373799
56,1990,Estimates,15_59,61.3402803159395
56,1990,Estimates,15_64,66.8915894093959
56,1990,Estimates,16plus,80.6944129731883
56,1990,Estimates,17plus,79.4173041120173
56,1990,Estimates,18plus,78.1160426973051
56,1990,Estimates,18_23,8.42415010822048
56,1990,Estimates,20plus,75.4301083728084
56,1990,Estimates,20_64,60.3714221775161
56,1990,Estimates,20_69,65.8699464164075
56,1990,Estimates,21plus,74.0430803385086
56,1990,Estimates,25plus,68.1592477070859
56,1990,Estimates,25_49,36.1242427397775
56,1990,Estimates,25_64,53.1005615117935
56,1990,Estimates,25_69,58.5990857506849
56,1990,Estimates,50plus,32.0350049673084
56,1990,Estimates,60plus,20.6099952887488
56,1990,Estimates,65plus,15.0586861952923
56,1990,Estimates,70plus,9.56016195640093
56,1990,Estimates,75plus,6.5966837241153
56,1990,Estimates,80plus,3.49844226051465
56,1990,Estimates,85plus,1.39926465997364
56,1990,Estimates,90plus,0.36745955524626
56,1995,Estimates,total,100
56,1995,Estimates,0_1,2.37881367624249
56,1995,Estimates,0_4,5.97581321786427
56,1995,Estimates,0_14,17.9863163573319
56,1995,Estimates,0_17,21.5483421725474
56,1995,Estimates,0_19,23.9810925382758
56,1995,Estimates,0_24,30.5189357044352
56,1995,Estimates,3_4,2.40075836107253
56,1995,Estimates,3_5,3.60353374374158
56,1995,Estimates,3_6,4.80689956636122
56,1995,Estimates,4_5,2.40422227544929
56,1995,Estimates,4_6,3.60758809806893
56,1995,Estimates,5_10,7.2166030926851
56,1995,Estimates,5_11,8.41957528867101
56,1995,Estimates,5_14,12.0105031394676
56,1995,Estimates,6_9,4.81190846527534
56,1995,Estimates,6_10,6.01382771001605
56,1995,Estimates,6_11,7.21679990600196
56,1995,Estimates,6_12,8.41870931007682
56,1995,Estimates,7_10,4.81046188739641
56,1995,Estimates,7_12,7.21534348745718
56,1995,Estimates,11_16,7.166632191534
56,1995,Estimates,11_17,8.35592586199805
56,1995,Estimates,11_18,9.56065953716987
56,1995,Estimates,12_14,3.59092785079661
56,1995,Estimates,12_16,5.96365999554809
56,1995,Estimates,12_17,7.15295366601213
56,1995,Estimates,12_18,8.35768734118396
56,1995,Estimates,13_17,5.95104426193727
56,1995,Estimates,13_18,7.15577793710909
56,1995,Estimates,13_19,8.38379462766562
56,1995,Estimates,15plus,82.0136836426681
56,1995,Estimates,15_17,3.56202581521552
56,1995,Estimates,15_24,12.5326193471033
56,1995,Estimates,15_49,49.9334475769033
56,1995,Estimates,15_59,60.5483868491703
56,1995,Estimates,15_64,66.0071714836398
56,1995,Estimates,16plus,80.8257971874196
56,1995,Estimates,17plus,79.6409514979166
56,1995,Estimates,18plus,78.4516578274526
56,1995,Estimates,18_23,7.60378409028063
56,1995,Estimates,20plus,76.0189074617242
56,1995,Estimates,20_64,60.0123953026959
56,1995,Estimates,20_69,65.0658822737528
56,1995,Estimates,21plus,74.7668598651789
56,1995,Estimates,25plus,69.4810642955648
56,1995,Estimates,25_49,37.4008282298
56,1995,Estimates,25_64,53.4745521365365
56,1995,Estimates,25_69,58.5280391075933
56,1995,Estimates,50plus,32.0802360657648
56,1995,Estimates,60plus,21.4652967934978
56,1995,Estimates,65plus,16.0065121590283
56,1995,Estimates,70plus,10.9530251879715
56,1995,Estimates,75plus,6.18701358818821
56,1995,Estimates,80plus,3.81554104866465
56,1995,Estimates,85plus,1.63225156205809
56,1995,Estimates,90plus,0.465335565721182
56,2000,Estimates,total,100
56,2000,Estimates,0_1,2.14059082347946
56,2000,Estimates,0_4,5.59004438869617
56,2000,Estimates,0_14,17.5586022332637
56,2000,Estimates,0_17,21.1146938465464
56,2000,Estimates,0_19,23.4960237155228
56,2000,Estimates,0_24,29.6202516852707
56,2000,Estimates,3_4,2.32443676607216
56,2000,Estimates,3_5,3.51190742843565
56,2000,Estimates,3_6,4.70944783889961
56,2000,Estimates,4_5,2.35998278209416
56,2000,Estimates,4_6,3.55752319255813
56,2000,Estimates,5_10,7.20156441425035
56,2000,Estimates,5_11,8.39877371114041
56,2000,Estimates,5_14,11.9685578445675
56,2000,Estimates,6_9,4.8118301036775
56,2000,Estimates,6_10,6.01409375188686
56,2000,Estimates,6_11,7.21130304877692
56,2000,Estimates,6_12,8.40377936928707
56,2000,Estimates,7_10,4.81655334142289
56,2000,Estimates,7_12,7.20623895882311
56,2000,Estimates,11_16,7.13784452854297
56,2000,Estimates,11_17,8.32308504359987
56,2000,Estimates,11_18,9.51114976266948
56,2000,Estimates,12_14,3.56978413342708
56,2000,Estimates,12_16,5.9406352316529
56,2000,Estimates,12_17,7.12587574670981
56,2000,Estimates,12_18,8.31394046577941
56,2000,Estimates,13_17,5.93339942619965
56,2000,Estimates,13_18,7.12146414526926
56,2000,Estimates,13_19,8.31472929517607
56,2000,Estimates,15plus,82.4413977667363
56,2000,Estimates,15_17,3.55609161328272
56,2000,Estimates,15_24,12.061649452007
56,2000,Estimates,15_49,48.5954843899427
56,2000,Estimates,15_59,60.4796277504339
56,2000,Estimates,15_64,65.5195951065309
56,2000,Estimates,16plus,81.2553099904756
56,2000,Estimates,17plus,80.0705466685105
56,2000,Estimates,18plus,78.8853061534536
56,2000,Estimates,18_23,7.24461891749234
56,2000,Estimates,20plus,76.5039762844772
56,2000,Estimates,20_64,59.5821736242718
56,2000,Estimates,20_69,64.6217903895259
56,2000,Estimates,21plus,75.304322590321
56,2000,Estimates,25plus,70.3797483147293
56,2000,Estimates,25_49,36.5338349379357
56,2000,Estimates,25_64,53.4579456545239
56,2000,Estimates,25_69,58.497562419778
56,2000,Estimates,50plus,33.8459133767936
56,2000,Estimates,60plus,21.9617700163025
56,2000,Estimates,65plus,16.9218026602054
56,2000,Estimates,70plus,11.8821858949513
56,2000,Estimates,75plus,7.43061709831541
56,2000,Estimates,80plus,3.525229880468
56,2000,Estimates,85plus,1.81384989647832
56,2000,Estimates,90plus,0.563224189209983
56,2005,Estimates,total,100
56,2005,Estimates,0_1,2.26480565710951
56,2005,Estimates,0_4,5.51612489059253
56,2005,Estimates,0_14,17.0236888241334
56,2005,Estimates,0_17,20.5832710627608
56,2005,Estimates,0_19,22.9666780161334
56,2005,Estimates,0_24,29.0743891266301
56,2005,Estimates,3_4,2.15814402511174
56,2005,Estimates,3_5,3.2391049853448
56,2005,Estimates,3_6,4.32971425476611
56,2005,Estimates,4_5,2.15822924079642
56,2005,Estimates,4_6,3.24883851021774
56,2005,Estimates,5_10,6.70420196647502
56,2005,Estimates,5_11,7.89411591378294
56,2005,Estimates,5_14,11.5075639335409
56,2005,Estimates,6_9,4.45941252685715
56,2005,Estimates,6_10,5.62324100624196
56,2005,Estimates,6_11,6.81315495354988
56,2005,Estimates,6_12,8.01977117505612
56,2005,Estimates,7_10,4.53263173682064
56,2005,Estimates,7_12,6.9291619056348
56,2005,Estimates,11_16,7.18090797501401
56,2005,Estimates,11_17,8.36294420569324
56,2005,Estimates,11_18,9.54974304630545
56,2005,Estimates,12_14,3.61344801975792
56,2005,Estimates,12_16,5.99099402770608
56,2005,Estimates,12_17,7.17303025838532
56,2005,Estimates,12_18,8.35982909899752
56,2005,Estimates,13_17,5.96641403687908
