agebroad,percentagetotalpopulation,country,variant,year
3_5,4.809,56,estimates,1952
3_6,6.219,56,estimates,1952
4_5,3.097,56,estimates,1952
4_6,4.507,56,estimates,1952
5_14,12.988,56,estimates,1952
5_10,7.926,56,estimates,1952
5_11,9.152,56,estimates,1952
6_9,5.219,56,estimates,1952
6_10,6.428,56,estimates,1952
6_11,7.654,56,estimates,1952
6_12,8.902,56,estimates,1952
7_10,5.018,56,estimates,1952
7_12,7.492,56,estimates,1952
11_16,7.752,56,estimates,1952
11_17,9.135,56,estimates,1952
11_18,10.551,56,estimates,1952
12_14,3.836,56,estimates,1952
12_16,6.526,56,estimates,1952
12_17,7.909,56,estimates,1952
12_18,9.325,56,estimates,1952
13_17,6.661,56,estimates,1952
13_18,8.077,56,estimates,1952
13_19,9.519,56,estimates,1952
15_17,4.073,56,estimates,1952
18_23,8.708,56,estimates,1952
15_24,14.256,56,estimates,1952
15_49,49.727,56,estimates,1952
15_59,62.643,56,estimates,1952
15_64,67.581,56,estimates,1952
20_64,60.65,56,estimates,1952
20_69,64.852,56,estimates,1952
25_49,35.471,56,estimates,1952
25_64,53.325,56,estimates,1952
25_69,57.527,56,estimates,1952
15plus,78.881,56,estimates,1952
16plus,77.546,56,estimates,1952
17plus,76.191,56,estimates,1952
18plus,74.807,56,estimates,1952
20plus,71.95,56,estimates,1952
21plus,70.493,56,estimates,1952
25plus,64.625,56,estimates,1952
50plus,29.154,56,estimates,1952
60plus,16.238,56,estimates,1952
65plus,11.3,56,estimates,1952
70plus,7.098,56,estimates,1952
75plus,3.793,56,estimates,1952
80plus,1.611,56,estimates,1952
85plus,0.499,56,estimates,1952
90plus,0.102,56,estimates,1952
total,100,56,estimates,1952
0,1.578,56,estimates,1953
0_1,2.85,56,estimates,1953
0_4,7.978,56,estimates,1953
0_14,21.272,56,estimates,1953
0_17,25.245,56,estimates,1953
0_19,28.033,56,estimates,1953
0_24,35.291,56,estimates,1953
3_4,3.507,56,estimates,1953
3_5,5.117,56,estimates,1953
3_6,6.635,56,estimates,1953
4_5,3.316,56,estimates,1953
4_6,4.834,56,estimates,1953
5_14,13.294,56,estimates,1953
5_10,8.369,56,estimates,1953
5_11,9.566,56,estimates,1953
6_9,5.553,56,estimates,1953
6_10,6.759,56,estimates,1953
6_11,7.956,56,estimates,1953
6_12,9.173,56,estimates,1953
7_10,5.242,56,estimates,1953
7_12,7.656,56,estimates,1953
11_16,7.55,56,estimates,1953
11_17,8.898,56,estimates,1953
11_18,10.275,56,estimates,1953
12_14,3.728,56,estimates,1953
12_16,6.353,56,estimates,1953
12_17,7.702,56,estimates,1953
12_18,9.078,56,estimates,1953
13_17,6.484,56,estimates,1953
13_18,7.861,56,estimates,1953
13_19,9.272,56,estimates,1953
15_17,3.973,56,estimates,1953
18_23,8.594,56,estimates,1953
15_24,14.019,56,estimates,1953
15_49,49.202,56,estimates,1953
15_59,62.335,56,estimates,1953
15_64,67.321,56,estimates,1953
20_64,60.56,56,estimates,1953
20_69,64.75,56,estimates,1953
25_49,35.183,56,estimates,1953
25_64,53.302,56,estimates,1953
25_69,57.492,56,estimates,1953
15plus,78.728,56,estimates,1953
16plus,77.428,56,estimates,1953
17plus,76.103,56,estimates,1953
18plus,74.755,56,estimates,1953
20plus,71.967,56,estimates,1953
21plus,70.529,56,estimates,1953
25plus,64.709,56,estimates,1953
50plus,29.526,56,estimates,1953
60plus,16.393,56,estimates,1953
65plus,11.407,56,estimates,1953
70plus,7.217,56,estimates,1953
75plus,3.885,56,estimates,1953
80plus,1.666,56,estimates,1953
85plus,0.519,56,estimates,1953
90plus,0.109,56,estimates,1953
total,100,56,estimates,1953
0,1.595,56,estimates,1954
0_1,2.815,56,estimates,1954
0_4,7.912,56,estimates,1954
0_14,21.631,56,estimates,1954
0_17,25.491,56,estimates,1954
0_19,28.196,56,estimates,1954
0_24,35.368,56,estimates,1954
3_4,3.467,56,estimates,1954
3_5,5.162,56,estimates,1954
3_6,6.78,56,estimates,1954
4_5,3.457,56,estimates,1954
4_6,5.075,56,estimates,1954
5_14,13.719,56,estimates,1954
5_10,8.907,56,estimates,1954
5_11,10.099,56,estimates,1954
6_9,5.954,56,estimates,1954
6_10,7.211,56,estimates,1954
6_11,8.404,56,estimates,1954
6_12,9.585,56,estimates,1954
7_10,5.593,56,estimates,1954
7_12,7.968,56,estimates,1954
11_16,7.358,56,estimates,1954
11_17,8.672,56,estimates,1954
11_18,10.009,56,estimates,1954
12_14,3.62,56,estimates,1954
12_16,6.166,56,estimates,1954
12_17,7.479,56,estimates,1954
12_18,8.817,56,estimates,1954
13_17,6.297,56,estimates,1954
13_18,7.635,56,estimates,1954
13_19,9.002,56,estimates,1954
15_17,3.86,56,estimates,1954
18_23,8.428,56,estimates,1954
15_24,13.737,56,estimates,1954
15_49,48.548,56,estimates,1954
15_59,61.842,56,estimates,1954
15_64,66.893,56,estimates,1954
20_64,60.328,56,estimates,1954
20_69,64.512,56,estimates,1954
25_49,34.811,56,estimates,1954
25_64,53.156,56,estimates,1954
25_69,57.34,56,estimates,1954
15plus,78.369,56,estimates,1954
16plus,77.111,56,estimates,1954
17plus,75.823,56,estimates,1954
18plus,74.509,56,estimates,1954
20plus,71.804,56,estimates,1954
21plus,70.401,56,estimates,1954
25plus,64.632,56,estimates,1954
50plus,29.821,56,estimates,1954
60plus,16.526,56,estimates,1954
65plus,11.476,56,estimates,1954
70plus,7.292,56,estimates,1954
75plus,3.941,56,estimates,1954
80plus,1.691,56,estimates,1954
85plus,0.52,56,estimates,1954
90plus,0.106,56,estimates,1954
total,100,56,estimates,1954
0,1.612,56,estimates,1955
0_1,2.859,56,estimates,1955
0_4,7.924,56,estimates,1955
0_14,22.116,56,estimates,1955
0_17,25.855,56,estimates,1955
0_19,28.481,56,estimates,1955
0_24,35.52,56,estimates,1955
3_4,3.432,56,estimates,1955
3_5,5.153,56,estimates,1955
3_6,6.836,56,estimates,1955
4_5,3.45,56,estimates,1955
4_6,5.134,56,estimates,1955
5_14,14.192,56,estimates,1955
5_10,9.401,56,estimates,1955
5_11,10.653,56,estimates,1955
6_9,6.316,56,estimates,1955
6_10,7.68,56,estimates,1955
6_11,8.932,56,estimates,1955
6_12,10.11,56,estimates,1955
7_10,5.997,56,estimates,1955
7_12,8.427,56,estimates,1955
11_16,7.256,56,estimates,1955
11_17,8.53,56,estimates,1955
11_18,9.83,56,estimates,1955
12_14,3.539,56,estimates,1955
12_16,6.003,56,estimates,1955
12_17,7.277,56,estimates,1955
12_18,8.578,56,estimates,1955
13_17,6.1,56,estimates,1955
13_18,7.4,56,estimates,1955
13_19,8.725,56,estimates,1955
15_17,3.739,56,estimates,1955
18_23,8.23,56,estimates,1955
15_24,13.404,56,estimates,1955
15_49,47.821,56,estimates,1955
15_59,61.223,56,estimates,1955
15_64,66.36,56,estimates,1955
20_64,59.996,56,estimates,1955
20_69,64.189,56,estimates,1955
25_49,34.417,56,estimates,1955
25_64,52.956,56,estimates,1955
25_69,57.149,56,estimates,1955
15plus,77.884,56,estimates,1955
16plus,76.665,56,estimates,1955
17plus,75.419,56,estimates,1955
18plus,74.145,56,estimates,1955
20plus,71.519,56,estimates,1955
21plus,70.163,56,estimates,1955
25plus,64.48,56,estimates,1955
50plus,30.063,56,estimates,1955
60plus,16.661,56,estimates,1955
65plus,11.524,56,estimates,1955
70plus,7.33,56,estimates,1955
75plus,3.966,56,estimates,1955
80plus,1.686,56,estimates,1955
85plus,0.498,56,estimates,1955
90plus,0.091,56,estimates,1955
total,100,56,estimates,1955
0,1.627,56,estimates,1956
0_1,2.812,56,estimates,1956
0_4,7.642,56,estimates,1956
0_14,22.302,56,estimates,1956
0_17,25.951,56,estimates,1956
0_19,28.52,56,estimates,1956
0_24,35.435,56,estimates,1956
3_4,3.302,56,estimates,1956
3_5,5.006,56,estimates,1956
3_6,6.707,56,estimates,1956
4_5,3.384,56,estimates,1956
4_6,5.085,56,estimates,1956
5_14,14.66,56,estimates,1956
5_10,9.719,56,estimates,1956
5_11,11.078,56,estimates,1956
6_9,6.556,56,estimates,1956
6_10,8.015,56,estimates,1956
6_11,9.374,56,estimates,1956
6_12,10.622,56,estimates,1956
7_10,6.314,56,estimates,1956
7_12,8.921,56,estimates,1956
11_16,7.348,56,estimates,1956
11_17,8.591,56,estimates,1956
11_18,9.862,56,estimates,1956
12_14,3.582,56,estimates,1956
12_16,5.989,56,estimates,1956
12_17,7.231,56,estimates,1956
12_18,8.502,56,estimates,1956
13_17,5.984,56,estimates,1956
13_18,7.255,56,estimates,1956
13_19,8.553,56,estimates,1956
15_17,3.649,56,estimates,1956
18_23,8.055,56,estimates,1956
15_24,13.133,56,estimates,1956
15_49,47.338,56,estimates,1956
15_59,60.805,56,estimates,1956
15_64,66.038,56,estimates,1956
20_64,59.82,56,estimates,1956
20_69,64.026,56,estimates,1956
25_49,34.205,56,estimates,1956
25_64,52.904,56,estimates,1956
25_69,57.111,56,estimates,1956
15plus,77.698,56,estimates,1956
16plus,76.507,56,estimates,1956
17plus,75.291,56,estimates,1956
18plus,74.049,56,estimates,1956
20plus,71.48,56,estimates,1956
21plus,70.157,56,estimates,1956
25plus,64.565,56,estimates,1956
50plus,30.36,56,estimates,1956
60plus,16.893,56,estimates,1956
65plus,11.66,56,estimates,1956
70plus,7.454,56,estimates,1956
75plus,4.1,56,estimates,1956
80plus,1.794,56,estimates,1956
85plus,0.561,56,estimates,1956
90plus,0.11,56,estimates,1956
total,100,56,estimates,1956
0,1.642,56,estimates,1957
0_1,3.116,56,estimates,1957
0_4,7.687,56,estimates,1957
0_14,22.738,56,estimates,1957
0_17,26.285,56,estimates,1957
0_19,28.785,56,estimates,1957
0_24,35.536,56,estimates,1957
3_4,3.14,56,estimates,1957
3_5,4.793,56,estimates,1957
3_6,6.467,56,estimates,1957
4_5,3.26,56,estimates,1957
4_6,4.933,56,estimates,1957
5_14,15.052,56,estimates,1957
5_10,9.845,56,estimates,1957
5_11,11.297,56,estimates,1957
6_9,6.642,56,estimates,1957
6_10,8.192,56,estimates,1957
6_11,9.644,56,estimates,1957
6_12,10.995,56,estimates,1957
7_10,6.518,56,estimates,1957
7_12,9.321,56,estimates,1957
11_16,7.545,56,estimates,1957
11_17,8.753,56,estimates,1957
11_18,9.989,56,estimates,1957
12_14,3.755,56,estimates,1957
12_16,6.093,56,estimates,1957
12_17,7.301,56,estimates,1957
12_18,8.537,56,estimates,1957
13_17,5.951,56,estimates,1957
13_18,7.186,56,estimates,1957
13_19,8.451,56,estimates,1957
15_17,3.546,56,estimates,1957
18_23,7.84,56,estimates,1957
15_24,12.797,56,estimates,1957
15_49,46.714,56,estimates,1957
15_59,60.178,56,estimates,1957
15_64,65.514,56,estimates,1957
20_64,59.467,56,estimates,1957
20_69,63.692,56,estimates,1957
25_49,33.916,56,estimates,1957
25_64,52.716,56,estimates,1957
25_69,56.942,56,estimates,1957
15plus,77.262,56,estimates,1957
16plus,76.108,56,estimates,1957
17plus,74.924,56,estimates,1957
18plus,73.715,56,estimates,1957
20plus,71.215,56,estimates,1957
21plus,69.923,56,estimates,1957
25plus,64.464,56,estimates,1957
50plus,30.548,56,estimates,1957
60plus,17.084,56,estimates,1957
65plus,11.748,56,estimates,1957
70plus,7.523,56,estimates,1957
75plus,4.19,56,estimates,1957
80plus,1.868,56,estimates,1957
85plus,0.605,56,estimates,1957
90plus,0.124,56,estimates,1957
total,100,56,estimates,1957
0,1.656,56,estimates,1958
0_1,3.261,56,estimates,1958
0_4,7.897,56,estimates,1958
0_14,23.241,56,estimates,1958
0_17,26.718,56,estimates,1958
0_19,29.146,56,estimates,1958
0_24,35.711,56,estimates,1958
3_4,3.008,56,estimates,1958
3_5,4.598,56,estimates,1958
3_6,6.222,56,estimates,1958
4_5,3.128,56,estimates,1958
4_6,4.752,56,estimates,1958
5_14,15.344,56,estimates,1958
5_10,9.783,56,estimates,1958
5_11,11.33,56,estimates,1958
6_9,6.57,56,estimates,1958
6_10,8.193,56,estimates,1958
6_11,9.741,56,estimates,1958
6_12,11.184,56,estimates,1958
7_10,6.569,56,estimates,1958
7_12,9.56,56,estimates,1958
11_16,7.862,56,estimates,1958
11_17,9.037,56,estimates,1958
11_18,10.238,56,estimates,1958
12_14,4.014,56,estimates,1958
12_16,6.315,56,estimates,1958
12_17,7.49,56,estimates,1958
12_18,8.691,56,estimates,1958
13_17,6.047,56,estimates,1958
13_18,7.247,56,estimates,1958
13_19,8.475,56,estimates,1958
15_17,3.476,56,estimates,1958
18_23,7.617,56,estimates,1958
15_24,12.47,56,estimates,1958
15_49,46.076,56,estimates,1958
15_59,59.497,56,estimates,1958
15_64,64.943,56,estimates,1958
20_64,59.038,56,estimates,1958
20_69,63.297,56,estimates,1958
25_49,33.606,56,estimates,1958
25_64,52.473,56,estimates,1958
25_69,56.731,56,estimates,1958
15plus,76.759,56,estimates,1958
16plus,75.602,56,estimates,1958
17plus,74.457,56,estimates,1958
18plus,73.282,56,estimates,1958
20plus,70.854,56,estimates,1958
21plus,69.597,56,estimates,1958
25plus,64.289,56,estimates,1958
50plus,30.683,56,estimates,1958
60plus,17.262,56,estimates,1958
65plus,11.816,56,estimates,1958
70plus,7.557,56,estimates,1958
75plus,4.243,56,estimates,1958
80plus,1.907,56,estimates,1958
85plus,0.628,56,estimates,1958
90plus,0.132,56,estimates,1958
total,100,56,estimates,1958
0,1.667,56,estimates,1959
0_1,3.388,56,estimates,1959
0_4,8.118,56,estimates,1959
0_14,23.643,56,estimates,1959
0_17,27.148,56,estimates,1959
0_19,29.507,56,estimates,1959
0_24,35.888,56,estimates,1959
3_4,3.106,56,estimates,1959
3_5,4.65,56,estimates,1959
3_6,6.223,56,estimates,1959
4_5,3.053,56,estimates,1959
4_6,4.626,56,estimates,1959
5_14,15.525,56,estimates,1959
5_10,9.591,56,estimates,1959
5_11,11.213,56,estimates,1959
6_9,6.406,56,estimates,1959
6_10,8.048,56,estimates,1959
6_11,9.669,56,estimates,1959
6_12,11.214,56,estimates,1959
7_10,6.474,56,estimates,1959
7_12,9.641,56,estimates,1959
11_16,8.301,56,estimates,1959
11_17,9.438,56,estimates,1959
11_18,10.605,56,estimates,1959
12_14,4.312,56,estimates,1959
12_16,6.68,56,estimates,1959
12_17,7.816,56,estimates,1959
12_18,8.984,56,estimates,1959
13_17,6.271,56,estimates,1959
13_18,7.439,56,estimates,1959
13_19,8.631,56,estimates,1959
15_17,3.504,56,estimates,1959
18_23,7.408,56,estimates,1959
15_24,12.245,56,estimates,1959
15_49,45.548,56,estimates,1959
15_59,58.912,56,estimates,1959
15_64,64.465,56,estimates,1959
20_64,58.601,56,estimates,1959
20_69,62.917,56,estimates,1959
25_49,33.304,56,estimates,1959
25_64,52.221,56,estimates,1959
25_69,56.537,56,estimates,1959
15plus,76.357,56,estimates,1959
16plus,75.137,56,estimates,1959
17plus,73.989,56,estimates,1959
18plus,72.852,56,estimates,1959
20plus,70.493,56,estimates,1959
21plus,69.272,56,estimates,1959
25plus,64.112,56,estimates,1959
50plus,30.809,56,estimates,1959
60plus,17.445,56,estimates,1959
65plus,11.892,56,estimates,1959
70plus,7.576,56,estimates,1959
75plus,4.261,56,estimates,1959
80plus,1.914,56,estimates,1959
85plus,0.626,56,estimates,1959
90plus,0.131,56,estimates,1959
total,100,56,estimates,1959
0,1.675,56,estimates,1960
0_1,3.477,56,estimates,1960
0_4,8.247,56,estimates,1960
0_14,23.881,56,estimates,1960
0_17,27.555,56,estimates,1960
0_19,29.844,56,estimates,1960
0_24,36.053,56,estimates,1960
3_4,3.143,56,estimates,1960
3_5,4.691,56,estimates,1960
3_6,6.241,56,estimates,1960
4_5,3.108,56,estimates,1960
4_6,4.658,56,estimates,1960
5_14,15.634,56,estimates,1960
5_10,9.41,56,estimates,1960
5_11,11.041,56,estimates,1960
6_9,6.261,56,estimates,1960
6_10,7.861,56,estimates,1960
6_11,9.492,56,estimates,1960
6_12,11.112,56,estimates,1960
7_10,6.311,56,estimates,1960
7_12,9.562,56,estimates,1960
11_16,8.759,56,estimates,1960
11_17,9.899,56,estimates,1960
11_18,11.028,56,estimates,1960
12_14,4.593,56,estimates,1960
12_16,7.128,56,estimates,1960
12_17,8.268,56,estimates,1960
12_18,9.397,56,estimates,1960
13_17,6.647,56,estimates,1960
13_18,7.776,56,estimates,1960
13_19,8.937,56,estimates,1960
15_17,3.674,56,estimates,1960
18_23,7.203,56,estimates,1960
15_24,12.172,56,estimates,1960
15_49,45.185,56,estimates,1960
15_59,58.482,56,estimates,1960
15_64,64.134,56,estimates,1960
20_64,58.17,56,estimates,1960
20_69,62.57,56,estimates,1960
25_49,33.013,56,estimates,1960
25_64,51.962,56,estimates,1960
25_69,56.362,56,estimates,1960
15plus,76.119,56,estimates,1960
16plus,74.797,56,estimates,1960
17plus,73.585,56,estimates,1960
18plus,72.445,56,estimates,1960
20plus,70.156,56,estimates,1960
21plus,68.97,56,estimates,1960
25plus,63.947,56,estimates,1960
50plus,30.935,56,estimates,1960
60plus,17.638,56,estimates,1960
65plus,11.986,56,estimates,1960
70plus,7.585,56,estimates,1960
75plus,4.247,56,estimates,1960
80plus,1.89,56,estimates,1960
85plus,0.598,56,estimates,1960
90plus,0.115,56,estimates,1960
total,100,56,estimates,1960
0,1.678,56,estimates,1961
0_1,3.559,56,estimates,1961
0_4,8.449,56,estimates,1961
0_14,24.13,56,estimates,1961
0_17,28.077,56,estimates,1961
0_19,30.34,56,estimates,1961
0_24,36.393,56,estimates,1961
3_4,3.21,56,estimates,1961
3_5,4.772,56,estimates,1961
3_6,6.321,56,estimates,1961
4_5,3.148,56,estimates,1961
4_6,4.696,56,estimates,1961
5_14,15.682,56,estimates,1961
5_10,9.327,56,estimates,1961
5_11,10.917,56,estimates,1961
6_9,6.193,56,estimates,1961
6_10,7.765,56,estimates,1961
6_11,9.355,56,estimates,1961
6_12,10.975,56,estimates,1961
7_10,6.216,56,estimates,1961
7_12,9.427,56,estimates,1961
11_16,9.093,56,estimates,1961
11_17,10.301,56,estimates,1961
11_18,11.438,56,estimates,1961
12_14,4.765,56,estimates,1961
12_16,7.503,56,estimates,1961
12_17,8.711,56,estimates,1961
12_18,9.848,56,estimates,1961
13_17,7.091,56,estimates,1961
13_18,8.227,56,estimates,1961
13_19,9.354,56,estimates,1961
15_17,3.946,56,estimates,1961
18_23,7.052,56,estimates,1961
15_24,12.263,56,estimates,1961
15_49,44.907,56,estimates,1961
15_59,58.04,56,estimates,1961
15_64,63.738,56,estimates,1961
20_64,57.529,56,estimates,1961
20_69,61.988,56,estimates,1961
25_49,32.644,56,estimates,1961
25_64,51.475,56,estimates,1961
25_69,55.934,56,estimates,1961
15plus,75.87,56,estimates,1961
16plus,74.448,56,estimates,1961
17plus,73.132,56,estimates,1961
18plus,71.923,56,estimates,1961
20plus,69.66,56,estimates,1961
21plus,68.503,56,estimates,1961
25plus,63.607,56,estimates,1961
50plus,30.962,56,estimates,1961
60plus,17.83,56,estimates,1961
65plus,12.131,56,estimates,1961
70plus,7.672,56,estimates,1961
75plus,4.335,56,estimates,1961
80plus,1.984,56,estimates,1961
85plus,0.659,56,estimates,1961
90plus,0.138,56,estimates,1961
total,100,56,estimates,1961
0,1.675,56,estimates,1962
0_1,3.488,56,estimates,1962
0_4,8.508,56,estimates,1962
0_14,24.186,56,estimates,1962
0_17,28.441,56,estimates,1962
0_19,30.781,56,estimates,1962
0_24,36.684,56,estimates,1962
3_4,3.292,56,estimates,1962
3_5,4.882,56,estimates,1962
3_6,6.448,56,estimates,1962
4_5,3.213,56,estimates,1962
4_6,4.779,56,estimates,1962
5_14,15.678,56,estimates,1962
5_10,9.322,56,estimates,1962
5_11,10.884,56,estimates,1962
6_9,6.187,56,estimates,1962
6_10,7.732,56,estimates,1962
6_11,9.294,56,estimates,1962
6_12,10.876,56,estimates,1962
7_10,6.166,56,estimates,1962
7_12,9.31,56,estimates,1962
11_16,9.298,56,estimates,1962
11_17,10.611,56,estimates,1962
11_18,11.816,56,estimates,1962
12_14,4.794,56,estimates,1962
12_16,7.736,56,estimates,1962
12_17,9.048,56,estimates,1962
12_18,10.254,56,estimates,1962
13_17,7.467,56,estimates,1962
13_18,8.672,56,estimates,1962
13_19,9.807,56,estimates,1962
15_17,4.254,56,estimates,1962
18_23,7.008,56,estimates,1962
15_24,12.498,56,estimates,1962
15_49,44.801,56,estimates,1962
15_59,57.794,56,estimates,1962
15_64,63.526,56,estimates,1962
20_64,56.931,56,estimates,1962
20_69,61.479,56,estimates,1962
25_49,32.303,56,estimates,1962
25_64,51.028,56,estimates,1962
25_69,55.576,56,estimates,1962
15plus,75.814,56,estimates,1962
16plus,74.287,56,estimates,1962
17plus,72.872,56,estimates,1962
18plus,71.559,56,estimates,1962
20plus,69.219,56,estimates,1962
21plus,68.094,56,estimates,1962
25plus,63.316,56,estimates,1962
50plus,31.012,56,estimates,1962
60plus,18.02,56,estimates,1962
65plus,12.288,56,estimates,1962
70plus,7.74,56,estimates,1962
75plus,4.393,56,estimates,1962
80plus,2.05,56,estimates,1962
85plus,0.702,56,estimates,1962
90plus,0.155,56,estimates,1962
total,100,56,estimates,1962
0,1.664,56,estimates,1963
0_1,3.428,56,estimates,1963
0_4,8.449,56,estimates,1963
0_14,24.113,56,estimates,1963
0_17,28.636,56,estimates,1963
0_19,31.148,56,estimates,1963
0_24,36.945,56,estimates,1963
3_4,3.362,56,estimates,1963
3_5,4.985,56,estimates,1963
3_6,6.579,56,estimates,1963
4_5,3.282,56,estimates,1963
4_6,4.876,56,estimates,1963
5_14,15.664,56,estimates,1963
5_10,9.397,56,estimates,1963
5_11,10.932,56,estimates,1963
6_9,6.249,56,estimates,1963
6_10,7.774,56,estimates,1963
6_11,9.309,56,estimates,1963
6_12,10.863,56,estimates,1963
7_10,6.179,56,estimates,1963
7_12,9.269,56,estimates,1963
11_16,9.381,56,estimates,1963
11_17,10.791,56,estimates,1963
11_18,12.099,56,estimates,1963
12_14,4.732,56,estimates,1963
12_16,7.846,56,estimates,1963
12_17,9.256,56,estimates,1963
12_18,10.564,56,estimates,1963
13_17,7.701,56,estimates,1963
13_18,9.01,56,estimates,1963
13_19,10.213,56,estimates,1963
15_17,4.523,56,estimates,1963
18_23,7.103,56,estimates,1963
15_24,12.832,56,estimates,1963
15_49,44.841,56,estimates,1963
15_59,57.686,56,estimates,1963
15_64,63.435,56,estimates,1963
20_64,56.399,56,estimates,1963
20_69,61.058,56,estimates,1963
25_49,32.009,56,estimates,1963
25_64,50.603,56,estimates,1963
25_69,55.261,56,estimates,1963
15plus,75.887,56,estimates,1963
16plus,74.294,56,estimates,1963
17plus,72.774,56,estimates,1963
18plus,71.364,56,estimates,1963
20plus,68.852,56,estimates,1963
21plus,67.718,56,estimates,1963
25plus,63.055,56,estimates,1963
50plus,31.046,56,estimates,1963
60plus,18.201,56,estimates,1963
65plus,12.453,56,estimates,1963
70plus,7.794,56,estimates,1963
75plus,4.422,56,estimates,1963
80plus,2.084,56,estimates,1963
85plus,0.722,56,estimates,1963
90plus,0.164,56,estimates,1963
total,100,56,estimates,1963
0,1.646,56,estimates,1964
0_1,3.347,56,estimates,1964
0_4,8.343,56,estimates,1964
0_14,24.025,56,estimates,1964
0_17,28.72,56,estimates,1964
0_19,31.43,56,estimates,1964
0_24,37.218,56,estimates,1964
3_4,3.333,56,estimates,1964
3_5,4.982,56,estimates,1964
3_6,6.606,56,estimates,1964
4_5,3.328,56,estimates,1964
4_6,4.951,56,estimates,1964
5_14,15.682,56,estimates,1964
