country,year,variant,agebroad,percentagetotalpopulation
474,1970,estimates,0_4,14.9995231018685
474,1970,estimates,0_14,41.3919887267435
474,1970,estimates,0_17,48.0051812674414
474,1970,estimates,0_19,51.888670438777
474,1970,estimates,0_24,59.6525720193097
474,1970,estimates,3_4,5.81261903223523
474,1970,estimates,3_5,8.64693231430971
474,1970,estimates,3_6,11.440016983727
474,1970,estimates,4_5,5.71477799622789
474,1970,estimates,4_6,8.50786266564518
474,1970,estimates,5_10,16.4049880467791
474,1970,estimates,5_11,18.9996215582569
474,1970,estimates,5_14,26.392465624875
474,1970,estimates,6_9,10.9363510216389
474,1970,estimates,6_10,13.5706747647046
474,1970,estimates,6_11,16.1653082761825
474,1970,estimates,6_12,18.7064061264488
474,1970,estimates,7_10,10.7775900952873
474,1970,estimates,7_12,15.9133214570315
474,1970,estimates,11_16,14.4909343203586
474,1970,estimates,11_17,16.6006701187938
474,1970,estimates,11_18,18.6011808613088
474,1970,estimates,12_14,7.39284406661805
474,1970,estimates,12_16,11.8963008088808
474,1970,estimates,12_17,14.0060366073159
474,1970,estimates,12_18,16.0065473498309
474,1970,estimates,13_17,11.4649387570496
474,1970,estimates,13_18,13.4654494995646
474,1970,estimates,13_19,15.3484279283853
474,1970,estimates,15plus,58.6080112732565
474,1970,estimates,15_17,6.61319254069787
474,1970,estimates,15_24,18.2605832925662
474,1970,estimates,15_49,43.5438761664774
474,1970,estimates,15_59,50.6822720042336
474,1970,estimates,15_64,53.3882843051287
474,1970,estimates,16plus,56.3124390416501
474,1970,estimates,17plus,54.1045545309938
474,1970,estimates,18plus,51.9948187325586
474,1970,estimates,18_23,10.2969998492386
474,1970,estimates,20plus,48.1113295612229
474,1970,estimates,20_64,42.8916025930951
474,1970,estimates,20_69,44.9859545808373
474,1970,estimates,21plus,46.3434220363858
474,1970,estimates,25plus,40.3474279806902
474,1970,estimates,25_49,25.2832928739112
474,1970,estimates,25_64,35.1277010125624
474,1970,estimates,25_69,37.2220530003046
474,1970,estimates,50plus,15.064135106779
474,1970,estimates,60plus,7.92573926902285
474,1970,estimates,65plus,5.21972696812782
474,1970,estimates,70plus,3.12537498038564
474,1970,estimates,75plus,1.58145573923825
474,1970,estimates,80plus,0.652273573382315
474,1975,estimates,total,100
474,1975,estimates,0_1,4.72698655750806
474,1975,estimates,0_4,12.2306239915081
474,1975,estimates,0_14,40.2783666472467
474,1975,estimates,0_17,48.1263783358396
474,1975,estimates,0_19,52.4879438508301
474,1975,estimates,0_24,59.6920458392941
474,1975,estimates,3_4,5.06404019021416
474,1975,estimates,3_5,7.69427862896953
474,1975,estimates,3_6,10.3882674833227
474,1975,estimates,4_5,5.19459128052928
474,1975,estimates,4_6,7.88858013488246
474,1975,estimates,5_10,16.6114061389515
474,1975,estimates,5_11,19.5115925097837
474,1975,estimates,5_14,28.0477426557386
474,1975,estimates,6_9,11.1014180654647
474,1975,estimates,6_10,13.9811677001961
474,1975,estimates,6_11,16.8813540710283
474,1975,estimates,6_12,19.7760499754454
474,1975,estimates,7_10,11.287178845843
474,1975,estimates,7_12,17.0820611210922
474,1975,estimates,11_16,16.7797804423486
474,1975,estimates,11_17,19.2843482053801
474,1975,estimates,11_18,21.5875988665237
474,1975,estimates,12_14,8.53615014595491
474,1975,estimates,12_16,13.8795940715164
474,1975,estimates,12_17,16.3841618345479
474,1975,estimates,12_18,18.6874124956915
474,1975,estimates,13_17,13.4894659301308
474,1975,estimates,13_18,15.7927165912744
474,1975,estimates,13_19,17.8510314451213
474,1975,estimates,15plus,59.7216333527534
474,1975,estimates,15_17,7.84801168859295
474,1975,estimates,15_24,19.4136791920474
474,1975,estimates,15_49,43.1514057119152
474,1975,estimates,15_59,50.3783846437755
474,1975,estimates,15_64,53.4887338679421
474,1975,estimates,16plus,57.0117831509787
474,1975,estimates,17plus,54.3781894271919
474,1975,estimates,18plus,51.8736216641604
474,1975,estimates,18_23,10.3638654103666
474,1975,estimates,20plus,47.5120561491699
474,1975,estimates,20_64,41.2791566643586
474,1975,estimates,20_69,43.6287712641189
474,1975,estimates,21plus,45.6953218175884
474,1975,estimates,25plus,40.307954160706
474,1975,estimates,25_49,23.7377265198679
474,1975,estimates,25_64,34.0750546758947
474,1975,estimates,25_69,36.424669275655
474,1975,estimates,50plus,16.5702276408381
474,1975,estimates,60plus,9.34324870897783
474,1975,estimates,65plus,6.23289948481124
474,1975,estimates,70plus,3.88328488505099
474,1975,estimates,75plus,2.16751413032537
474,1975,estimates,80plus,1.11730991547732
474,1980,estimates,total,100
474,1980,estimates,0_1,3.23051444267942
474,1980,estimates,0_4,8.10086677584581
474,1980,estimates,0_14,30.4941636273693
474,1980,estimates,0_17,38.4284963697424
474,1980,estimates,0_19,43.3301890560716
474,1980,estimates,0_24,52.9784089547378
474,1980,estimates,3_4,3.2845919148034
474,1980,estimates,3_5,5.03596459154609
474,1980,estimates,3_6,6.88627446160653
474,1980,estimates,4_5,3.42224366202809
474,1980,estimates,4_6,5.27255353208853
474,1980,estimates,5_10,12.1748054286408
474,1980,estimates,5_11,14.6211965255224
474,1980,estimates,5_14,22.3932968515235
474,1980,estimates,6_9,8.09748693383806
474,1980,estimates,6_10,10.4234327518981
474,1980,estimates,6_11,12.8698238487797
474,1980,estimates,6_12,15.4126940720644
474,1980,estimates,7_10,8.57312288183765
474,1980,estimates,7_12,13.5623842020039
474,1980,estimates,11_16,15.5273014419635
474,1980,estimates,11_17,18.1528241652558
474,1980,estimates,11_18,20.6769516283157
474,1980,estimates,12_14,7.77210032600112
474,1980,estimates,12_16,13.0809103450819
474,1980,estimates,12_17,15.7064330683742
474,1980,estimates,12_18,18.2305605314341
474,1980,estimates,13_17,13.1635628450895
474,1980,estimates,13_18,15.6876903081494
474,1980,estimates,13_19,18.0652555314187
474,1980,estimates,15plus,69.5058363726306
474,1980,estimates,15_17,7.93433274237308
474,1980,estimates,15_24,22.4842453273684
474,1980,estimates,15_49,49.9635898838256
474,1980,estimates,15_59,58.1885890388651
474,1980,estimates,15_64,61.5303310094359
474,1980,estimates,16plus,66.8584983054701
474,1980,estimates,17plus,64.1970263535499
474,1980,estimates,18plus,61.5715036302576
474,1980,estimates,18_23,12.8919464510123
474,1980,estimates,20plus,56.6698109439284
474,1980,estimates,20_64,48.6943055807337
474,1980,estimates,20_69,51.4547147259716
474,1980,estimates,21plus,54.4428023191861
474,1980,estimates,25plus,47.0215910452622
474,1980,estimates,25_49,27.4793445564572
474,1980,estimates,25_64,39.0460856820675
474,1980,estimates,25_69,41.8064948273054
474,1980,estimates,50plus,19.542246488805
474,1980,estimates,60plus,11.3172473337655
474,1980,estimates,65plus,7.97550536319475
474,1980,estimates,70plus,5.21509621795679
474,1980,estimates,75plus,3.02649488875711
474,1980,estimates,80plus,1.56793943323122
474,1985,estimates,total,100
474,1985,estimates,0_1,3.35318312610699
474,1985,estimates,0_4,8.36751145972473
474,1985,estimates,0_14,27.4645028038813
474,1985,estimates,0_17,34.3029721730227
474,1985,estimates,0_19,38.7615259233978
474,1985,estimates,0_24,48.4082898383576
474,1985,estimates,3_4,3.35230047721883
474,1985,estimates,3_5,5.06169715728215
474,1985,estimates,3_6,6.80375184620726
474,1985,estimates,4_5,3.39349075866614
474,1985,estimates,4_6,5.13554544759125
474,1985,estimates,5_10,10.8568755406224
474,1985,estimates,5_11,12.8240056960275
474,1985,estimates,5_14,19.0969913441566
474,1985,estimates,6_9,7.22389271696981
474,1985,estimates,6_10,9.14747886055913
474,1985,estimates,6_11,11.1146090159642
474,1985,estimates,6_12,13.1358749698428
474,1985,estimates,7_10,7.40542417163402
474,1985,estimates,7_12,11.3938202809177
474,1985,estimates,11_16,12.7622202738565
474,1985,estimates,11_17,15.0785851726755
474,1985,estimates,11_18,17.3514060596788
474,1985,estimates,12_14,6.27298564812908
474,1985,estimates,12_16,10.7950901184515
474,1985,estimates,12_17,13.1114550172705
474,1985,estimates,12_18,15.3842759042738
474,1985,estimates,13_17,11.0901890633918
474,1985,estimates,13_18,13.3630099503951
474,1985,estimates,13_19,15.548742813767
474,1985,estimates,15plus,72.5354971961187
474,1985,estimates,15_17,6.83846936914142
474,1985,estimates,15_24,20.9437870344763
474,1985,estimates,15_49,51.6355483897542
474,1985,estimates,15_59,60.1210405841959
474,1985,estimates,15_64,63.7098909634407
474,1985,estimates,16plus,70.3076914024114
474,1985,estimates,17plus,68.0133927257963
474,1985,estimates,18plus,65.6970278269773
474,1985,estimates,18_23,12.3229553438506
474,1985,estimates,20plus,61.2384740766021
474,1985,estimates,20_64,52.4128678439241
474,1985,estimates,20_69,55.4118145495843
474,1985,estimates,21plus,59.1395350205657
474,1985,estimates,25plus,51.5917101616424
474,1985,estimates,25_49,30.6917613552779
474,1985,estimates,25_64,42.7661039289644
474,1985,estimates,25_69,45.7650506346246
474,1985,estimates,50plus,20.8999488063645
474,1985,estimates,60plus,12.4144566119228
474,1985,estimates,65plus,8.82560623267801
474,1985,estimates,70plus,5.82665952701788
474,1985,estimates,75plus,3.52265171263306
474,1985,estimates,80plus,1.85856434216178
474,1990,estimates,total,100
474,1990,estimates,0_1,3.37194315652043
474,1990,estimates,0_4,8.41939641464272
474,1990,estimates,0_14,24.4857138074754
474,1990,estimates,0_17,30.4841850370197
474,1990,estimates,0_19,34.5716931969715
474,1990,estimates,0_24,43.872085432603
474,1990,estimates,3_4,3.35380993031262
474,1990,estimates,3_5,5.00170173353643
474,1990,estimates,3_6,6.62643880175641
474,1990,estimates,4_5,3.31670655976433
474,1990,estimates,4_6,4.94144362798431
474,1990,estimates,5_10,9.58327056447338
474,1990,estimates,5_11,11.113156910991
474,1990,estimates,5_14,16.0663173928326
474,1990,estimates,6_9,6.38066384346283
474,1990,estimates,6_10,7.93537876124957
474,1990,estimates,6_11,9.46526510776716
474,1990,estimates,6_12,11.014679544047
474,1990,estimates,7_10,6.31064169302959
474,1990,estimates,7_12,9.38994247582701
474,1990,estimates,11_16,10.3881068353894
474,1990,estimates,11_17,12.4815180579036
474,1990,estimates,11_18,14.5609806448733
474,1990,estimates,12_14,4.95316048184167
474,1990,estimates,12_16,8.85822048887178
474,1990,estimates,12_17,10.951631711386
474,1990,estimates,12_18,13.0310942983557
474,1990,estimates,13_17,9.40221727510615
474,1990,estimates,13_18,11.4816798620759
474,1990,estimates,13_19,13.4897254350579
474,1990,estimates,15plus,75.5142861925247
474,1990,estimates,15_17,5.99847122954433
474,1990,estimates,15_24,19.3863716251276
474,1990,estimates,15_49,53.2701181170458
474,1990,estimates,15_59,62.0426939836745
474,1990,estimates,15_64,65.8983758208772
474,1990,estimates,16plus,73.6270358033577
474,1990,estimates,17plus,71.6092261854945
474,1990,estimates,18plus,69.5158149629803
474,1990,estimates,18_23,11.5380323496756
474,1990,estimates,20plus,65.4283068030285
474,1990,estimates,20_64,55.8123964313811
474,1990,estimates,20_69,59.0638233767973
474,1990,estimates,21plus,63.4849828989728
474,1990,estimates,25plus,56.127914567397
474,1990,estimates,25_49,33.8837464919182
474,1990,estimates,25_64,46.5120041957496
474,1990,estimates,25_69,49.7634311411658
474,1990,estimates,50plus,22.2441680754789
474,1990,estimates,60plus,13.4715922088501
474,1990,estimates,65plus,9.61591037164745
474,1990,estimates,70plus,6.36448342623125
474,1990,estimates,75plus,3.98930976571872
474,1990,estimates,80plus,2.10401218552801
474,1990,estimates,85plus,0.860351840382974
474,1990,estimates,90plus,0.247169821848027
474,1995,estimates,total,100
474,1995,estimates,0_1,2.93136552980994
474,1995,estimates,0_4,7.5983901761694
474,1995,estimates,0_14,23.8978564609911
474,1995,estimates,0_17,29.025915560184
474,1995,estimates,0_19,32.2770220428708
474,1995,estimates,0_24,39.5250260348867
474,1995,estimates,3_4,3.13991582053285
474,1995,estimates,3_5,4.74024776533889
474,1995,estimates,3_6,6.35495313720385
474,1995,estimates,4_5,3.18222251149874
474,1995,estimates,4_6,4.79692788336371
474,1995,estimates,5_10,9.73677644710579
474,1995,estimates,5_11,11.3620584917122
474,1995,estimates,5_14,16.2994662848217
474,1995,estimates,6_9,6.50302655558448
474,1995,estimates,6_10,8.13644450229975
474,1995,estimates,6_11,9.76172654690619
474,1995,estimates,6_12,11.3878221817235
474,1995,estimates,7_10,6.52173913043478
474,1995,estimates,7_12,9.77311680985854
474,1995,estimates,11_16,9.97326000173566
474,1995,estimates,11_17,11.6907489369088
474,1995,estimates,11_18,13.3561680985854
474,1995,estimates,12_14,4.93740779310943
474,1995,estimates,12_16,8.34797795712922
474,1995,estimates,12_17,10.0654668923024
474,1995,estimates,12_18,11.730886053979
474,1995,estimates,13_17,8.43937125748503
474,1995,estimates,13_18,10.1047904191617
474,1995,estimates,13_19,11.6904777401718
474,1995,estimates,15plus,76.1021435390089
474,1995,estimates,15_17,5.12805909919292
474,1995,estimates,15_24,15.6271695738957
474,1995,estimates,15_49,51.9238696520003
474,1995,estimates,15_59,61.1117439034973
474,1995,estimates,15_64,65.2054586479215
474,1995,estimates,16plus,74.4115030807949
474,1995,estimates,17plus,72.6915733749891
474,1995,estimates,18plus,70.974084439816
474,1995,estimates,18_23,9.00237568341577
474,1995,estimates,20plus,67.7229779571292
474,1995,estimates,20_64,56.8262930660418
474,1995,estimates,20_69,60.2845938557667
474,1995,estimates,21plus,66.2121409355203
474,1995,estimates,25plus,60.4749739651132
474,1995,estimates,25_49,36.2967000781047
474,1995,estimates,25_64,49.5782890740259
474,1995,estimates,25_69,53.0365898637508
474,1995,estimates,50plus,24.1782738870086
474,1995,estimates,60plus,14.9903996355116
474,1995,estimates,65plus,10.8966848910874
474,1995,estimates,70plus,7.43838410136249
474,1995,estimates,75plus,4.64234574329602
474,1995,estimates,80plus,2.52728239173826
474,1995,estimates,85plus,1.04356504382539
474,1995,estimates,90plus,0.325436084353033
474,2000,estimates,total,100
474,2000,estimates,0_1,2.89753964931864
474,2000,estimates,0_4,7.08261631241958
474,2000,estimates,0_14,23.0165005245234
474,2000,estimates,0_17,26.8248505237482
474,2000,estimates,0_19,29.2813254163889
474,2000,estimates,0_24,36.3990822132304
474,2000,estimates,3_4,2.79263496788263
474,2000,estimates,3_5,4.22745195313913
474,2000,estimates,3_6,5.70386907068922
474,2000,estimates,4_5,2.83888604664382
474,2000,estimates,4_6,4.31530316419391
474,2000,estimates,5_10,9.2894904112987
474,2000,estimates,5_11,11.0214511986523
474,2000,estimates,5_14,15.9338842121038
474,2000,estimates,6_9,6.18808427514999
474,2000,estimates,6_10,7.8546734260422
474,2000,estimates,6_11,9.58663421339576
474,2000,estimates,6_12,11.325054648621
474,2000,estimates,7_10,6.37825630849211
474,2000,estimates,7_12,9.8486375310709
474,2000,estimates,11_16,9.28380592117163
474,2000,estimates,11_17,10.45274380003
474,2000,estimates,11_18,11.6405438506736
474,2000,estimates,12_14,4.91243301345157
474,2000,estimates,12_16,7.55184513381807
474,2000,estimates,12_17,8.72078301267641
474,2000,estimates,12_18,9.90858306332005
474,2000,estimates,13_17,6.98236257745118
474,2000,estimates,13_18,8.17016262809482
474,2000,estimates,13_19,9.43883747009183
474,2000,estimates,15plus,76.9834994754766
474,2000,estimates,15_17,3.80834999922484
474,2000,estimates,15_24,13.382581688707
474,2000,estimates,15_49,50.8922065640358
474,2000,estimates,15_59,60.7000191205577
474,2000,estimates,15_64,64.878636135787
474,2000,estimates,16plus,75.5936416394069
474,2000,estimates,17plus,74.3440873551101
474,2000,estimates,18plus,73.1751494762517
474,2000,estimates,18_23,8.14845821124599
474,2000,estimates,20plus,70.7186745836111
474,2000,estimates,20_64,58.6138112439215
474,2000,estimates,20_69,62.2818576913735
474,2000,estimates,21plus,69.3789436150256
474,2000,estimates,25plus,63.6009177867696
474,2000,estimates,25_49,37.5096248753288
474,2000,estimates,25_64,51.49605444708
474,2000,estimates,25_69,55.164100894532
474,2000,estimates,50plus,26.0912929114408
474,2000,estimates,60plus,16.2834803549189
474,2000,estimates,65plus,12.1048633396896
474,2000,estimates,70plus,8.43681689223757
474,2000,estimates,75plus,5.33773622932267
474,2000,estimates,80plus,2.9698877054814
474,2000,estimates,85plus,1.29347988982425
474,2000,estimates,90plus,0.412125534212879
474,2005,estimates,total,100
474,2005,estimates,0_1,2.4324024822695
474,2005,estimates,0_4,6.27795575435203
474,2005,estimates,0_14,21.0579867827208
474,2005,estimates,0_17,26.1419044165055
474,2005,estimates,0_19,29.1812741779497
474,2005,estimates,0_24,34.5555790618955
474,2005,estimates,3_4,2.59207769181173
474,2005,estimates,3_5,3.93420575435203
474,2005,estimates,3_6,5.30831922952934
474,2005,estimates,4_5,2.65302627337202
474,2005,estimates,4_6,4.02713974854932
474,2005,estimates,5_10,8.52423839458414
474,2005,estimates,5_11,10.0356121050935
474,2005,estimates,5_14,14.7800310283688
474,2005,estimates,6_9,5.68710710831721
474,2005,estimates,6_10,7.18211033204384
474,2005,estimates,6_11,8.69348404255319
474,2005,estimates,6_12,10.2307986782721
474,2005,estimates,7_10,5.80799685686654
474,2005,estimates,7_12,8.85668520309478
474,2005,estimates,11_16,9.63793520309478
474,2005,estimates,11_17,11.3397102675693
474,2005,estimates,11_18,12.9384771921341
474,2005,estimates,12_14,4.7444189232753
474,2005,estimates,12_16,8.12656149258543
474,2005,estimates,12_17,9.82833655705996
474,2005,estimates,12_18,11.4271034816248
474,2005,estimates,13_17,8.29102192134107
474,2005,estimates,13_18,9.88978884590587
474,2005,estimates,13_19,11.3303916827853
474,2005,estimates,15plus,78.9420132172792
474,2005,estimates,15_17,5.08391763378466
474,2005,estimates,15_24,13.4975922791747
474,2005,estimates,15_49,49.2182462927144
474,2005,estimates,15_59,60.9573964377821
474,2005,estimates,15_64,65.3935465022566
474,2005,estimates,16plus,77.274490248227
474,2005,estimates,17plus,75.559870647969
474,2005,estimates,18plus,73.8580955834945
474,2005,estimates,18_23,7.46166787556415
474,2005,estimates,20plus,70.8187258220503
474,2005,estimates,20_64,57.2702591070277
474,2005,estimates,20_69,61.324095341715
474,2005,estimates,21plus,69.5264647807866
474,2005,estimates,25plus,65.4444209381044
474,2005,estimates,25_49,35.7206540135396
474,2005,estimates,25_64,51.8959542230819
474,2005,estimates,25_69,55.9497904577692
474,2005,estimates,50plus,29.7237669245648
474,2005,estimates,60plus,17.9846167794971
474,2005,estimates,65plus,13.5484667150226
474,2005,estimates,70plus,9.49463048033527
474,2005,estimates,75plus,6.08377659574468
474,2005,estimates,80plus,3.45946163765313
474,2005,estimates,85plus,1.62193745970342
474,2005,estimates,90plus,0.558611379754997
474,2010,estimates,total,100
474,2010,estimates,0_1,2.25316070840406
474,2010,estimates,0_4,5.9808963997061
