agebroad,percentagetotalpopulation,country,variant,year
6_10,13.41,533,estimates,1953
6_11,15.761,533,estimates,1953
6_12,18.023,533,estimates,1953
7_10,10.476,533,estimates,1953
7_12,15.089,533,estimates,1953
11_16,12.909,533,estimates,1953
11_17,14.852,533,estimates,1953
11_18,16.758,533,estimates,1953
12_14,6.541,533,estimates,1953
12_16,10.558,533,estimates,1953
12_17,12.501,533,estimates,1953
12_18,14.406,533,estimates,1953
13_17,10.239,533,estimates,1953
13_18,12.145,533,estimates,1953
13_19,14.023,533,estimates,1953
15_17,5.96,533,estimates,1953
18_23,10.648,533,estimates,1953
15_24,18.127,533,estimates,1953
15_49,48.482,533,estimates,1953
15_59,53.172,533,estimates,1953
15_64,54.412,533,estimates,1953
20_64,44.669,533,estimates,1953
20_69,45.478,533,estimates,1953
25_49,30.354,533,estimates,1953
25_64,36.285,533,estimates,1953
25_69,37.094,533,estimates,1953
15plus,56.241,533,estimates,1953
16plus,54.206,533,estimates,1953
17plus,52.223,533,estimates,1953
18plus,50.28,533,estimates,1953
20plus,46.497,533,estimates,1953
21plus,44.666,533,estimates,1953
25plus,38.113,533,estimates,1953
50plus,7.759,533,estimates,1953
60plus,3.069,533,estimates,1953
65plus,1.828,533,estimates,1953
70plus,1.019,533,estimates,1953
75plus,0.56,533,estimates,1953
80plus,0.306,533,estimates,1953
85plus,0.11,533,estimates,1953
90plus,0.025,533,estimates,1953
total,100,533,estimates,1953
0,4.145,533,estimates,1954
0_1,8.1,533,estimates,1954
0_4,18.473,533,estimates,1954
0_14,43.946,533,estimates,1954
0_17,49.85,533,estimates,1954
0_19,53.569,533,estimates,1954
0_24,62.024,533,estimates,1954
3_4,6.707,533,estimates,1954
3_5,9.813,533,estimates,1954
3_6,12.765,533,estimates,1954
4_5,6.374,533,estimates,1954
4_6,9.326,533,estimates,1954
5_14,25.472,533,estimates,1954
5_10,16.57,533,estimates,1954
5_11,18.926,533,estimates,1954
6_9,11.007,533,estimates,1954
6_10,13.464,533,estimates,1954
6_11,15.82,533,estimates,1954
6_12,18.085,533,estimates,1954
7_10,10.512,533,estimates,1954
7_12,15.133,533,estimates,1954
11_16,12.892,533,estimates,1954
11_17,14.807,533,estimates,1954
11_18,16.685,533,estimates,1954
12_14,6.546,533,estimates,1954
12_16,10.536,533,estimates,1954
12_17,12.451,533,estimates,1954
12_18,14.328,533,estimates,1954
13_17,10.186,533,estimates,1954
13_18,12.063,533,estimates,1954
13_19,13.905,533,estimates,1954
15_17,5.905,533,estimates,1954
18_23,10.631,533,estimates,1954
15_24,18.078,533,estimates,1954
15_49,48.014,533,estimates,1954
15_59,52.93,533,estimates,1954
15_64,54.208,533,estimates,1954
20_64,44.585,533,estimates,1954
20_69,45.423,533,estimates,1954
25_49,29.936,533,estimates,1954
25_64,36.13,533,estimates,1954
25_69,36.968,533,estimates,1954
15plus,56.054,533,estimates,1954
16plus,54.029,533,estimates,1954
17plus,52.065,533,estimates,1954
18plus,50.15,533,estimates,1954
20plus,46.431,533,estimates,1954
21plus,44.616,533,estimates,1954
25plus,37.976,533,estimates,1954
50plus,8.041,533,estimates,1954
60plus,3.125,533,estimates,1954
65plus,1.846,533,estimates,1954
70plus,1.008,533,estimates,1954
75plus,0.522,533,estimates,1954
80plus,0.287,533,estimates,1954
85plus,0.103,533,estimates,1954
90plus,0.024,533,estimates,1954
total,100,533,estimates,1954
0,4.011,533,estimates,1955
0_1,8.048,533,estimates,1955
0_4,18.515,533,estimates,1955
0_14,44.076,533,estimates,1955
0_17,49.958,533,estimates,1955
0_19,53.624,533,estimates,1955
0_24,62.097,533,estimates,1955
3_4,6.781,533,estimates,1955
3_5,9.905,533,estimates,1955
3_6,12.873,533,estimates,1955
4_5,6.419,533,estimates,1955
4_6,9.388,533,estimates,1955
5_14,25.561,533,estimates,1955
5_10,16.644,533,estimates,1955
5_11,19.007,533,estimates,1955
6_9,11.057,533,estimates,1955
6_10,13.52,533,estimates,1955
6_11,15.883,533,estimates,1955
6_12,18.154,533,estimates,1955
7_10,10.552,533,estimates,1955
7_12,15.185,533,estimates,1955
11_16,12.9,533,estimates,1955
11_17,14.799,533,estimates,1955
11_18,16.649,533,estimates,1955
12_14,6.554,533,estimates,1955
12_16,10.538,533,estimates,1955
12_17,12.436,533,estimates,1955
12_18,14.286,533,estimates,1955
13_17,10.165,533,estimates,1955
13_18,12.015,533,estimates,1955
13_19,13.831,533,estimates,1955
15_17,5.882,533,estimates,1955
18_23,10.57,533,estimates,1955
15_24,18.021,533,estimates,1955
15_49,47.538,533,estimates,1955
15_59,52.729,533,estimates,1955
15_64,54.058,533,estimates,1955
20_64,44.51,533,estimates,1955
20_69,45.372,533,estimates,1955
25_49,29.517,533,estimates,1955
25_64,36.037,533,estimates,1955
25_69,36.899,533,estimates,1955
15plus,55.924,533,estimates,1955
16plus,53.896,533,estimates,1955
17plus,51.94,533,estimates,1955
18plus,50.042,533,estimates,1955
20plus,46.376,533,estimates,1955
21plus,44.595,533,estimates,1955
25plus,37.903,533,estimates,1955
50plus,8.386,533,estimates,1955
60plus,3.195,533,estimates,1955
65plus,1.866,533,estimates,1955
70plus,1.004,533,estimates,1955
75plus,0.494,533,estimates,1955
80plus,0.261,533,estimates,1955
85plus,0.091,533,estimates,1955
90plus,0.021,533,estimates,1955
total,100,533,estimates,1955
0,3.86,533,estimates,1956
0_1,7.866,533,estimates,1956
0_4,18.462,533,estimates,1956
0_14,44.408,533,estimates,1956
0_17,50.258,533,estimates,1956
0_19,53.841,533,estimates,1956
0_24,62.175,533,estimates,1956
3_4,6.882,533,estimates,1956
3_5,10.067,533,estimates,1956
3_6,13.097,533,estimates,1956
4_5,6.538,533,estimates,1956
4_6,9.568,533,estimates,1956
5_14,25.946,533,estimates,1956
5_10,16.962,533,estimates,1956
5_11,19.354,533,estimates,1956
6_9,11.277,533,estimates,1956
6_10,13.777,533,estimates,1956
6_11,16.169,533,estimates,1956
6_12,18.459,533,estimates,1956
7_10,10.746,533,estimates,1956
7_12,15.429,533,estimates,1956
11_16,12.96,533,estimates,1956
11_17,14.835,533,estimates,1956
11_18,16.65,533,estimates,1956
12_14,6.592,533,estimates,1956
12_16,10.568,533,estimates,1956
12_17,12.442,533,estimates,1956
12_18,14.258,533,estimates,1956
13_17,10.152,533,estimates,1956
13_18,11.967,533,estimates,1956
13_19,13.735,533,estimates,1956
15_17,5.85,533,estimates,1956
18_23,10.341,533,estimates,1956
15_24,17.767,533,estimates,1956
15_49,46.709,533,estimates,1956
15_59,52.243,533,estimates,1956
15_64,53.635,533,estimates,1956
20_64,44.201,533,estimates,1956
20_69,45.1,533,estimates,1956
25_49,28.942,533,estimates,1956
25_64,35.867,533,estimates,1956
25_69,36.767,533,estimates,1956
15plus,55.592,533,estimates,1956
16plus,53.567,533,estimates,1956
17plus,51.616,533,estimates,1956
18plus,49.742,533,estimates,1956
20plus,46.159,533,estimates,1956
21plus,44.423,533,estimates,1956
25plus,37.825,533,estimates,1956
50plus,8.883,533,estimates,1956
60plus,3.348,533,estimates,1956
65plus,1.957,533,estimates,1956
70plus,1.058,533,estimates,1956
75plus,0.52,533,estimates,1956
80plus,0.257,533,estimates,1956
85plus,0.094,533,estimates,1956
90plus,0.02,533,estimates,1956
total,100,533,estimates,1956
0,3.713,533,estimates,1957
0_1,7.392,533,estimates,1957
0_4,18.034,533,estimates,1957
0_14,44.486,533,estimates,1957
0_17,50.369,533,estimates,1957
0_19,53.916,533,estimates,1957
0_24,62.095,533,estimates,1957
3_4,6.936,533,estimates,1957
3_5,10.176,533,estimates,1957
3_6,13.264,533,estimates,1957
4_5,6.631,533,estimates,1957
4_6,9.72,533,estimates,1957
5_14,26.452,533,estimates,1957
5_10,17.323,533,estimates,1957
5_11,19.761,533,estimates,1957
6_9,11.527,533,estimates,1957
6_10,14.083,533,estimates,1957
6_11,16.521,533,estimates,1957
6_12,18.855,533,estimates,1957
7_10,10.995,533,estimates,1957
7_12,15.766,533,estimates,1957
11_16,13.13,533,estimates,1957
11_17,15.012,533,estimates,1957
11_18,16.815,533,estimates,1957
12_14,6.691,533,estimates,1957
12_16,10.692,533,estimates,1957
12_17,12.574,533,estimates,1957
12_18,14.378,533,estimates,1957
13_17,10.24,533,estimates,1957
13_18,12.043,533,estimates,1957
13_19,13.787,533,estimates,1957
15_17,5.883,533,estimates,1957
18_23,10.153,533,estimates,1957
15_24,17.609,533,estimates,1957
15_49,46.064,533,estimates,1957
15_59,51.98,533,estimates,1957
15_64,53.447,533,estimates,1957
20_64,44.018,533,estimates,1957
20_69,44.961,533,estimates,1957
25_49,28.454,533,estimates,1957
25_64,35.838,533,estimates,1957
25_69,36.781,533,estimates,1957
15plus,55.514,533,estimates,1957
16plus,53.472,533,estimates,1957
17plus,51.513,533,estimates,1957
18plus,49.631,533,estimates,1957
20plus,46.084,533,estimates,1957
21plus,44.387,533,estimates,1957
25plus,37.905,533,estimates,1957
50plus,9.45,533,estimates,1957
60plus,3.534,533,estimates,1957
65plus,2.067,533,estimates,1957
70plus,1.124,533,estimates,1957
75plus,0.558,533,estimates,1957
80plus,0.259,533,estimates,1957
85plus,0.099,533,estimates,1957
90plus,0.021,533,estimates,1957
total,100,533,estimates,1957
0,3.574,533,estimates,1958
0_1,7.044,533,estimates,1958
0_4,17.414,533,estimates,1958
0_14,44.393,533,estimates,1958
0_17,50.348,533,estimates,1958
0_19,53.906,533,estimates,1958
0_24,61.938,533,estimates,1958
3_4,6.913,533,estimates,1958
3_5,10.178,533,estimates,1958
3_6,13.315,533,estimates,1958
4_5,6.66,533,estimates,1958
4_6,9.796,533,estimates,1958
5_14,26.979,533,estimates,1958
5_10,17.644,533,estimates,1958
5_11,20.143,533,estimates,1958
6_9,11.759,533,estimates,1958
6_10,14.379,533,estimates,1958
6_11,16.878,533,estimates,1958
6_12,19.264,533,estimates,1958
7_10,11.242,533,estimates,1958
7_12,16.127,533,estimates,1958
11_16,13.39,533,estimates,1958
11_17,15.289,533,estimates,1958
11_18,17.109,533,estimates,1958
12_14,6.836,533,estimates,1958
12_16,10.891,533,estimates,1958
12_17,12.79,533,estimates,1958
12_18,14.61,533,estimates,1958
13_17,10.404,533,estimates,1958
13_18,12.224,533,estimates,1958
13_19,13.963,533,estimates,1958
15_17,5.955,533,estimates,1958
18_23,10.042,533,estimates,1958
15_24,17.545,533,estimates,1958
15_49,45.559,533,estimates,1958
15_59,51.864,533,estimates,1958
15_64,53.417,533,estimates,1958
20_64,43.904,533,estimates,1958
20_69,44.898,533,estimates,1958
25_49,28.014,533,estimates,1958
25_64,35.872,533,estimates,1958
25_69,36.866,533,estimates,1958
15plus,55.607,533,estimates,1958
16plus,53.534,533,estimates,1958
17plus,51.552,533,estimates,1958
18plus,49.652,533,estimates,1958
20plus,46.094,533,estimates,1958
21plus,44.415,533,estimates,1958
25plus,38.062,533,estimates,1958
50plus,10.048,533,estimates,1958
60plus,3.743,533,estimates,1958
65plus,2.19,533,estimates,1958
70plus,1.196,533,estimates,1958
75plus,0.596,533,estimates,1958
80plus,0.269,533,estimates,1958
85plus,0.101,533,estimates,1958
90plus,0.02,533,estimates,1958
total,100,533,estimates,1958
0,3.455,533,estimates,1959
0_1,6.712,533,estimates,1959
0_4,16.758,533,estimates,1959
0_14,44.18,533,estimates,1959
0_17,50.243,533,estimates,1959
0_19,53.85,533,estimates,1959
0_24,61.772,533,estimates,1959
3_4,6.683,533,estimates,1959
3_5,9.934,533,estimates,1959
3_6,13.085,533,estimates,1959
4_5,6.596,533,estimates,1959
4_6,9.746,533,estimates,1959
5_14,27.422,533,estimates,1959
5_10,17.851,533,estimates,1959
5_11,20.413,533,estimates,1959
6_9,11.92,533,estimates,1959
6_10,14.6,533,estimates,1959
6_11,17.162,533,estimates,1959
6_12,19.61,533,estimates,1959
7_10,11.45,533,estimates,1959
7_12,16.46,533,estimates,1959
11_16,13.707,533,estimates,1959
11_17,15.633,533,estimates,1959
11_18,17.478,533,estimates,1959
12_14,7.009,533,estimates,1959
12_16,11.145,533,estimates,1959
12_17,13.071,533,estimates,1959
12_18,14.916,533,estimates,1959
13_17,10.623,533,estimates,1959
13_18,12.468,533,estimates,1959
13_19,14.231,533,estimates,1959
15_17,6.063,533,estimates,1959
18_23,10.016,533,estimates,1959
15_24,17.592,533,estimates,1959
15_49,45.193,533,estimates,1959
15_59,51.845,533,estimates,1959
15_64,53.488,533,estimates,1959
20_64,43.818,533,estimates,1959
20_69,44.873,533,estimates,1959
25_49,27.601,533,estimates,1959
25_64,35.896,533,estimates,1959
25_69,36.951,533,estimates,1959
15plus,55.82,533,estimates,1959
16plus,53.701,533,estimates,1959
17plus,51.684,533,estimates,1959
18plus,49.757,533,estimates,1959
20plus,46.15,533,estimates,1959
21plus,44.471,533,estimates,1959
25plus,38.228,533,estimates,1959
50plus,10.627,533,estimates,1959
60plus,3.974,533,estimates,1959
65plus,2.332,533,estimates,1959
70plus,1.277,533,estimates,1959
75plus,0.638,533,estimates,1959
80plus,0.287,533,estimates,1959
85plus,0.101,533,estimates,1959
90plus,0.021,533,estimates,1959
total,100,533,estimates,1959
0,3.356,533,estimates,1960
0_1,6.427,533,estimates,1960
0_4,16.16,533,estimates,1960
0_14,43.848,533,estimates,1960
0_17,50.061,533,estimates,1960
0_19,53.726,533,estimates,1960
0_24,61.616,533,estimates,1960
3_4,6.479,533,estimates,1960
3_5,9.661,533,estimates,1960
3_6,12.779,533,estimates,1960
4_5,6.409,533,estimates,1960
4_6,9.526,533,estimates,1960
5_14,27.688,533,estimates,1960
5_10,17.877,533,estimates,1960
5_11,20.499,533,estimates,1960
6_9,11.954,533,estimates,1960
6_10,14.695,533,estimates,1960
6_11,17.317,533,estimates,1960
6_12,19.824,533,estimates,1960
7_10,11.578,533,estimates,1960
7_12,16.706,533,estimates,1960
11_16,14.057,533,estimates,1960
11_17,16.023,533,estimates,1960
11_18,17.898,533,estimates,1960
12_14,7.189,533,estimates,1960
12_16,11.436,533,estimates,1960
12_17,13.402,533,estimates,1960
12_18,15.276,533,estimates,1960
13_17,10.895,533,estimates,1960
13_18,12.769,533,estimates,1960
13_19,14.561,533,estimates,1960
15_17,6.213,533,estimates,1960
18_23,10.072,533,estimates,1960
15_24,17.769,533,estimates,1960
15_49,44.992,533,estimates,1960
15_59,51.922,533,estimates,1960
15_64,53.667,533,estimates,1960
20_64,43.789,533,estimates,1960
20_69,44.909,533,estimates,1960
25_49,27.223,533,estimates,1960
25_64,35.899,533,estimates,1960
25_69,37.019,533,estimates,1960
15plus,56.152,533,estimates,1960
16plus,53.974,533,estimates,1960
17plus,51.906,533,estimates,1960
18plus,49.939,533,estimates,1960
20plus,46.274,533,estimates,1960
21plus,44.567,533,estimates,1960
25plus,38.384,533,estimates,1960
50plus,11.161,533,estimates,1960
60plus,4.23,533,estimates,1960
65plus,2.485,533,estimates,1960
70plus,1.365,533,estimates,1960
75plus,0.684,533,estimates,1960
80plus,0.314,533,estimates,1960
85plus,0.103,533,estimates,1960
90plus,0.017,533,estimates,1960
total,100,533,estimates,1960
0,3.274,533,estimates,1961
0_1,6.269,533,estimates,1961
0_4,15.703,533,estimates,1961
0_14,43.361,533,estimates,1961
0_17,49.678,533,estimates,1961
0_19,53.401,533,estimates,1961
0_24,61.38,533,estimates,1961
3_4,6.29,533,estimates,1961
3_5,9.406,533,estimates,1961
3_6,12.478,533,estimates,1961
4_5,6.256,533,estimates,1961
4_6,9.328,533,estimates,1961
5_14,27.658,533,estimates,1961
5_10,17.745,533,estimates,1961
5_11,20.393,533,estimates,1961
6_9,11.881,533,estimates,1961
6_10,14.63,533,estimates,1961
6_11,17.278,533,estimates,1961
6_12,19.809,533,estimates,1961
7_10,11.558,533,estimates,1961
7_12,16.737,533,estimates,1961
11_16,14.227,533,estimates,1961
11_17,16.23,533,estimates,1961
11_18,18.135,533,estimates,1961
12_14,7.264,533,estimates,1961
12_16,11.579,533,estimates,1961
12_17,13.582,533,estimates,1961
12_18,15.487,533,estimates,1961
13_17,11.051,533,estimates,1961
13_18,12.956,533,estimates,1961
13_19,14.774,533,estimates,1961
15_17,6.317,533,estimates,1961
18_23,10.221,533,estimates,1961
15_24,18.019,533,estimates,1961
15_49,45.092,533,estimates,1961
15_59,52.218,533,estimates,1961
15_64,54.056,533,estimates,1961
20_64,44.016,533,estimates,1961
20_69,45.186,533,estimates,1961
25_49,27.073,533,estimates,1961
25_64,36.037,533,estimates,1961
25_69,37.208,533,estimates,1961
15plus,56.639,533,estimates,1961
16plus,54.431,533,estimates,1961
17plus,52.324,533,estimates,1961
18plus,50.322,533,estimates,1961
20plus,46.599,533,estimates,1961
21plus,44.86,533,estimates,1961
25plus,38.62,533,estimates,1961
50plus,11.547,533,estimates,1961
60plus,4.421,533,estimates,1961
65plus,2.583,533,estimates,1961
70plus,1.412,533,estimates,1961
75plus,0.704,533,estimates,1961
80plus,0.323,533,estimates,1961
85plus,0.112,533,estimates,1961
90plus,0.023,533,estimates,1961
total,100,533,estimates,1961
0,3.201,533,estimates,1962
0_1,6.316,533,estimates,1962
0_4,15.439,533,estimates,1962
0_14,42.927,533,estimates,1962
0_17,49.324,533,estimates,1962
0_19,53.105,533,estimates,1962
0_24,61.183,533,estimates,1962
3_4,6.093,533,estimates,1962
3_5,9.124,533,estimates,1962
3_6,12.128,533,estimates,1962
4_5,6.075,533,estimates,1962
4_6,9.079,533,estimates,1962
5_14,27.487,533,estimates,1962
5_10,17.506,533,estimates,1962
5_11,20.161,533,estimates,1962
6_9,11.719,533,estimates,1962
6_10,14.476,533,estimates,1962
6_11,17.131,533,estimates,1962
6_12,19.683,533,estimates,1962
7_10,11.472,533,estimates,1962
7_12,16.679,533,estimates,1962
11_16,14.344,533,estimates,1962
11_17,16.379,533,estimates,1962
11_18,18.315,533,estimates,1962
12_14,7.326,533,estimates,1962
12_16,11.689,533,estimates,1962
12_17,13.723,533,estimates,1962
12_18,15.66,533,estimates,1962
13_17,11.171,533,estimates,1962
13_18,13.108,533,estimates,1962
13_19,14.952,533,estimates,1962
15_17,6.397,533,estimates,1962
18_23,10.38,533,estimates,1962
15_24,18.257,533,estimates,1962
15_49,45.2,533,estimates,1962
15_59,52.463,533,estimates,1962
15_64,54.386,533,estimates,1962
20_64,44.207,533,estimates,1962
20_69,45.434,533,estimates,1962
25_49,26.943,533,estimates,1962
25_64,36.129,533,estimates,1962
25_69,37.356,533,estimates,1962
15plus,57.073,533,estimates,1962
16plus,54.843,533,estimates,1962
17plus,52.71,533,estimates,1962
18plus,50.676,533,estimates,1962
20plus,46.895,533,estimates,1962
21plus,45.132,533,estimates,1962
25plus,38.817,533,estimates,1962
50plus,11.874,533,estimates,1962
60plus,4.61,533,estimates,1962
65plus,2.687,533,estimates,1962
70plus,1.46,533,estimates,1962
75plus,0.719,533,estimates,1962
80plus,0.322,533,estimates,1962
85plus,0.119,533,estimates,1962
90plus,0.025,533,estimates,1962
total,100,533,estimates,1962
0,3.131,533,estimates,1963
0_1,6.265,533,estimates,1963
0_4,15.267,533,estimates,1963
0_14,42.487,533,estimates,1963
0_17,48.946,533,estimates,1963
0_19,52.786,533,estimates,1963
0_24,60.977,533,estimates,1963
3_4,5.912,533,estimates,1963
3_5,8.856,533,estimates,1963
3_6,11.782,533,estimates,1963
4_5,5.9,533,estimates,1963
4_6,8.826,533,estimates,1963
5_14,27.22,533,estimates,1963
5_10,17.179,533,estimates,1963
5_11,19.842,533,estimates,1963
6_9,11.487,533,estimates,1963
6_10,14.235,533,estimates,1963
6_11,16.899,533,estimates,1963
6_12,19.461,533,estimates,1963
7_10,11.309,533,estimates,1963
7_12,16.535,533,estimates,1963
11_16,14.442,533,estimates,1963
11_17,16.5,533,estimates,1963
11_18,18.467,533,estimates,1963
12_14,7.378,533,estimates,1963
12_16,11.778,533,estimates,1963
12_17,13.837,533,estimates,1963
12_18,15.803,533,estimates,1963
13_17,11.274,533,estimates,1963
13_18,13.241,533,estimates,1963
13_19,15.114,533,estimates,1963
15_17,6.459,533,estimates,1963
18_23,10.535,533,estimates,1963
15_24,18.49,533,estimates,1963
15_49,45.346,533,estimates,1963
15_59,52.692,533,estimates,1963
15_64,54.71,533,estimates,1963
20_64,44.412,533,estimates,1963
20_69,45.703,533,estimates,1963
25_49,26.857,533,estimates,1963
25_64,36.221,533,estimates,1963
25_69,37.512,533,estimates,1963
15plus,57.513,533,estimates,1963
16plus,55.262,533,estimates,1963
17plus,53.112,533,estimates,1963
18plus,51.054,533,estimates,1963
20plus,47.214,533,estimates,1963
21plus,45.427,533,estimates,1963
25plus,39.023,533,estimates,1963
50plus,12.166,533,estimates,1963
60plus,4.82,533,estimates,1963
65plus,2.803,533,estimates,1963
70plus,1.512,533,estimates,1963
75plus,0.735,533,estimates,1963
80plus,0.321,533,estimates,1963
85plus,0.122,533,estimates,1963
90plus,0.028,533,estimates,1963
total,100,533,estimates,1963
0,3.046,533,estimates,1964
0_1,6.165,533,estimates,1964
0_4,15.036,533,estimates,1964
0_14,41.954,533,estimates,1964
0_17,48.475,533,estimates,1964
0_19,52.368,533,estimates,1964
0_24,60.687,533,estimates,1964
3_4,5.857,533,estimates,1964
3_5,8.729,533,estimates,1964
3_6,11.58,533,estimates,1964
4_5,5.76,533,estimates,1964
4_6,8.611,533,estimates,1964
5_14,26.918,533,estimates,1964
