agebroad,percentagetotalpopulation,country,variant,year
12_17,10.179,316,estimates,1953
12_18,12.52,316,estimates,1953
13_17,8.607,316,estimates,1953
13_18,10.948,316,estimates,1953
13_19,13.559,316,estimates,1953
15_17,5.507,316,estimates,1953
18_23,16.362,316,estimates,1953
15_24,24.711,316,estimates,1953
15_49,62.425,316,estimates,1953
15_59,66.192,316,estimates,1953
15_64,67.118,316,estimates,1953
20_64,56.659,316,estimates,1953
20_69,57.263,316,estimates,1953
25_49,37.714,316,estimates,1953
25_64,42.407,316,estimates,1953
25_69,43.011,316,estimates,1953
15plus,68.556,316,estimates,1953
16plus,66.941,316,estimates,1953
17plus,65.128,316,estimates,1953
18plus,63.049,316,estimates,1953
20plus,58.097,316,estimates,1953
21plus,55.291,316,estimates,1953
25plus,43.845,316,estimates,1953
50plus,6.131,316,estimates,1953
60plus,2.364,316,estimates,1953
65plus,1.438,316,estimates,1953
70plus,0.835,316,estimates,1953
75plus,0.444,316,estimates,1953
80plus,0.185,316,estimates,1953
85plus,0.05,316,estimates,1953
90plus,0.011,316,estimates,1953
total,100,316,estimates,1953
0,2.957,316,estimates,1954
0_1,5.927,316,estimates,1954
0_4,13.705,316,estimates,1954
0_14,32.608,316,estimates,1954
0_17,37.898,316,estimates,1954
0_19,42.612,316,estimates,1954
0_24,56.737,316,estimates,1954
3_4,5.068,316,estimates,1954
3_5,7.42,316,estimates,1954
3_6,9.622,316,estimates,1954
4_5,4.871,316,estimates,1954
4_6,7.072,316,estimates,1954
5_14,18.903,316,estimates,1954
5_10,12.192,316,estimates,1954
5_11,13.908,316,estimates,1954
6_9,8.067,316,estimates,1954
6_10,9.839,316,estimates,1954
6_11,11.555,316,estimates,1954
6_12,13.231,316,estimates,1954
7_10,7.638,316,estimates,1954
7_12,11.03,316,estimates,1954
11_16,10.071,316,estimates,1954
11_17,12.002,316,estimates,1954
11_18,14.219,316,estimates,1954
12_14,4.995,316,estimates,1954
12_16,8.355,316,estimates,1954
12_17,10.286,316,estimates,1954
12_18,12.503,316,estimates,1954
13_17,8.61,316,estimates,1954
13_18,10.827,316,estimates,1954
13_19,13.323,316,estimates,1954
15_17,5.29,316,estimates,1954
18_23,16.196,316,estimates,1954
15_24,24.129,316,estimates,1954
15_49,61.133,316,estimates,1954
15_59,64.981,316,estimates,1954
15_64,65.917,316,estimates,1954
20_64,55.914,316,estimates,1954
20_69,56.545,316,estimates,1954
25_49,37.004,316,estimates,1954
25_64,41.788,316,estimates,1954
25_69,42.42,316,estimates,1954
15plus,67.392,316,estimates,1954
16plus,65.75,316,estimates,1954
17plus,64.032,316,estimates,1954
18plus,62.102,316,estimates,1954
20plus,57.388,316,estimates,1954
21plus,54.596,316,estimates,1954
25plus,43.263,316,estimates,1954
50plus,6.259,316,estimates,1954
60plus,2.411,316,estimates,1954
65plus,1.474,316,estimates,1954
70plus,0.843,316,estimates,1954
75plus,0.456,316,estimates,1954
80plus,0.185,316,estimates,1954
85plus,0.05,316,estimates,1954
90plus,0.011,316,estimates,1954
total,100,316,estimates,1954
0,3.022,316,estimates,1955
0_1,6.074,316,estimates,1955
0_4,14.015,316,estimates,1955
0_14,33.632,316,estimates,1955
0_17,38.93,316,estimates,1955
0_19,43.323,316,estimates,1955
0_24,57.741,316,estimates,1955
3_4,5.145,316,estimates,1955
3_5,7.509,316,estimates,1955
3_6,9.745,316,estimates,1955
4_5,4.864,316,estimates,1955
4_6,7.1,316,estimates,1955
5_14,19.617,316,estimates,1955
5_10,12.536,316,estimates,1955
5_11,14.344,316,estimates,1955
6_9,8.31,316,estimates,1955
6_10,10.172,316,estimates,1955
6_11,11.98,316,estimates,1955
6_12,13.754,316,estimates,1955
7_10,7.935,316,estimates,1955
7_12,11.517,316,estimates,1955
11_16,10.564,316,estimates,1955
11_17,12.379,316,estimates,1955
11_18,14.423,316,estimates,1955
12_14,5.273,316,estimates,1955
12_16,8.756,316,estimates,1955
12_17,10.571,316,estimates,1955
12_18,12.614,316,estimates,1955
13_17,8.797,316,estimates,1955
13_18,10.84,316,estimates,1955
13_19,13.19,316,estimates,1955
15_17,5.298,316,estimates,1955
18_23,16.11,316,estimates,1955
15_24,24.109,316,estimates,1955
15_49,60.011,316,estimates,1955
15_59,63.922,316,estimates,1955
15_64,64.862,316,estimates,1955
20_64,55.171,316,estimates,1955
20_69,55.829,316,estimates,1955
25_49,35.902,316,estimates,1955
25_64,40.753,316,estimates,1955
25_69,41.411,316,estimates,1955
15plus,66.368,316,estimates,1955
16plus,64.618,316,estimates,1955
17plus,62.885,316,estimates,1955
18plus,61.07,316,estimates,1955
20plus,56.677,316,estimates,1955
21plus,54.033,316,estimates,1955
25plus,42.259,316,estimates,1955
50plus,6.356,316,estimates,1955
60plus,2.446,316,estimates,1955
65plus,1.505,316,estimates,1955
70plus,0.848,316,estimates,1955
75plus,0.468,316,estimates,1955
80plus,0.184,316,estimates,1955
85plus,0.048,316,estimates,1955
90plus,0.01,316,estimates,1955
total,100,316,estimates,1955
0,3.105,316,estimates,1956
0_1,6.268,316,estimates,1956
0_4,14.577,316,estimates,1956
0_14,34.745,316,estimates,1956
0_17,40.052,316,estimates,1956
0_19,44.01,316,estimates,1956
0_24,56.937,316,estimates,1956
3_4,5.397,316,estimates,1956
3_5,7.895,316,estimates,1956
3_6,10.269,316,estimates,1956
4_5,5.127,316,estimates,1956
4_6,7.501,316,estimates,1956
5_14,20.167,316,estimates,1956
5_10,13.241,316,estimates,1956
5_11,15.063,316,estimates,1956
6_9,8.824,316,estimates,1956
6_10,10.744,316,estimates,1956
6_11,12.565,316,estimates,1956
6_12,14.299,316,estimates,1956
7_10,8.369,316,estimates,1956
7_12,11.925,316,estimates,1956
11_16,10.427,316,estimates,1956
11_17,12.233,316,estimates,1956
11_18,14.128,316,estimates,1956
12_14,5.105,316,estimates,1956
12_16,8.606,316,estimates,1956
12_17,10.412,316,estimates,1956
12_18,12.307,316,estimates,1956
13_17,8.677,316,estimates,1956
13_18,10.573,316,estimates,1956
13_19,12.636,316,estimates,1956
15_17,5.307,316,estimates,1956
18_23,14.176,316,estimates,1956
15_24,22.192,316,estimates,1956
15_49,58.703,316,estimates,1956
15_59,62.736,316,estimates,1956
15_64,63.722,316,estimates,1956
20_64,54.456,316,estimates,1956
20_69,55.113,316,estimates,1956
25_49,36.51,316,estimates,1956
25_64,41.53,316,estimates,1956
25_69,42.186,316,estimates,1956
15plus,65.255,316,estimates,1956
16plus,63.526,316,estimates,1956
17plus,61.754,316,estimates,1956
18plus,59.948,316,estimates,1956
20plus,55.99,316,estimates,1956
21plus,53.721,316,estimates,1956
25plus,43.063,316,estimates,1956
50plus,6.553,316,estimates,1956
60plus,2.52,316,estimates,1956
65plus,1.533,316,estimates,1956
70plus,0.877,316,estimates,1956
75plus,0.476,316,estimates,1956
80plus,0.198,316,estimates,1956
85plus,0.054,316,estimates,1956
90plus,0.011,316,estimates,1956
total,100,316,estimates,1956
0,3.201,316,estimates,1957
0_1,6.436,316,estimates,1957
0_4,15.039,316,estimates,1957
0_14,35.981,316,estimates,1957
0_17,41.103,316,estimates,1957
0_19,44.95,316,estimates,1957
0_24,56.402,316,estimates,1957
3_4,5.603,316,estimates,1957
3_5,8.216,316,estimates,1957
3_6,10.708,316,estimates,1957
4_5,5.35,316,estimates,1957
4_6,7.842,316,estimates,1957
5_14,20.942,316,estimates,1957
5_10,13.999,316,estimates,1957
5_11,15.905,316,estimates,1957
6_9,9.341,316,estimates,1957
6_10,11.387,316,estimates,1957
6_11,13.292,316,estimates,1957
6_12,15.072,316,estimates,1957
7_10,8.895,316,estimates,1957
7_12,12.58,316,estimates,1957
11_16,10.273,316,estimates,1957
11_17,12.064,316,estimates,1957
11_18,13.938,316,estimates,1957
12_14,5.037,316,estimates,1957
12_16,8.368,316,estimates,1957
12_17,10.159,316,estimates,1957
12_18,12.033,316,estimates,1957
13_17,8.379,316,estimates,1957
13_18,10.253,316,estimates,1957
13_19,12.225,316,estimates,1957
15_17,5.122,316,estimates,1957
18_23,12.828,316,estimates,1957
15_24,20.421,316,estimates,1957
15_49,57.289,316,estimates,1957
15_59,61.436,316,estimates,1957
15_64,62.462,316,estimates,1957
20_64,53.494,316,estimates,1957
20_69,54.149,316,estimates,1957
25_49,36.868,316,estimates,1957
25_64,42.041,316,estimates,1957
25_69,42.697,316,estimates,1957
15plus,64.019,316,estimates,1957
16plus,62.397,316,estimates,1957
17plus,60.688,316,estimates,1957
18plus,58.897,316,estimates,1957
20plus,55.05,316,estimates,1957
21plus,52.971,316,estimates,1957
25plus,43.598,316,estimates,1957
50plus,6.73,316,estimates,1957
60plus,2.583,316,estimates,1957
65plus,1.557,316,estimates,1957
70plus,0.901,316,estimates,1957
75plus,0.482,316,estimates,1957
80plus,0.208,316,estimates,1957
85plus,0.059,316,estimates,1957
90plus,0.011,316,estimates,1957
total,100,316,estimates,1957
0,3.301,316,estimates,1958
0_1,6.595,316,estimates,1958
0_4,15.41,316,estimates,1958
0_14,37.366,316,estimates,1958
0_17,42.122,316,estimates,1958
0_19,45.872,316,estimates,1958
0_24,56.394,316,estimates,1958
3_4,5.761,316,estimates,1958
3_5,8.465,316,estimates,1958
3_6,11.058,316,estimates,1958
4_5,5.526,316,estimates,1958
4_6,8.118,316,estimates,1958
5_14,21.956,316,estimates,1958
5_10,14.684,316,estimates,1958
5_11,16.741,316,estimates,1958
6_9,9.775,316,estimates,1958
6_10,11.979,316,estimates,1958
6_11,14.036,316,estimates,1958
6_12,15.926,316,estimates,1958
7_10,9.387,316,estimates,1958
7_12,13.334,316,estimates,1958
11_16,10.34,316,estimates,1958
11_17,12.028,316,estimates,1958
11_18,13.838,316,estimates,1958
12_14,5.215,316,estimates,1958
12_16,8.283,316,estimates,1958
12_17,9.971,316,estimates,1958
12_18,11.781,316,estimates,1958
13_17,8.081,316,estimates,1958
13_18,9.891,316,estimates,1958
13_19,11.83,316,estimates,1958
15_17,4.756,316,estimates,1958
18_23,12.122,316,estimates,1958
15_24,19.028,316,estimates,1958
15_49,55.764,316,estimates,1958
15_59,60.003,316,estimates,1958
15_64,61.05,316,estimates,1958
20_64,52.544,316,estimates,1958
20_69,53.215,316,estimates,1958
25_49,36.735,316,estimates,1958
25_64,42.021,316,estimates,1958
25_69,42.692,316,estimates,1958
15plus,62.634,316,estimates,1958
16plus,61.124,316,estimates,1958
17plus,59.566,316,estimates,1958
18plus,57.878,316,estimates,1958
20plus,54.128,316,estimates,1958
21plus,52.084,316,estimates,1958
25plus,43.606,316,estimates,1958
50plus,6.87,316,estimates,1958
60plus,2.631,316,estimates,1958
65plus,1.584,316,estimates,1958
70plus,0.913,316,estimates,1958
75plus,0.49,316,estimates,1958
80plus,0.213,316,estimates,1958
85plus,0.062,316,estimates,1958
90plus,0.012,316,estimates,1958
total,100,316,estimates,1958
0,3.4,316,estimates,1959
0_1,6.705,316,estimates,1959
0_4,15.687,316,estimates,1959
0_14,38.776,316,estimates,1959
0_17,43.21,316,estimates,1959
0_19,46.702,316,estimates,1959
0_24,56.918,316,estimates,1959
3_4,5.864,316,estimates,1959
3_5,8.637,316,estimates,1959
3_6,11.31,316,estimates,1959
4_5,5.655,316,estimates,1959
4_6,8.328,316,estimates,1959
5_14,23.089,316,estimates,1959
5_10,15.22,316,estimates,1959
5_11,17.448,316,estimates,1959
6_9,10.117,316,estimates,1959
6_10,12.447,316,estimates,1959
6_11,14.675,316,estimates,1959
6_12,16.741,316,estimates,1959
7_10,9.774,316,estimates,1959
7_12,14.068,316,estimates,1959
11_16,10.807,316,estimates,1959
11_17,12.304,316,estimates,1959
11_18,13.969,316,estimates,1959
12_14,5.641,316,estimates,1959
12_16,8.579,316,estimates,1959
12_17,10.076,316,estimates,1959
12_18,11.741,316,estimates,1959
13_17,8.009,316,estimates,1959
13_18,9.675,316,estimates,1959
13_19,11.501,316,estimates,1959
15_17,4.434,316,estimates,1959
18_23,11.744,316,estimates,1959
15_24,18.142,316,estimates,1959
15_49,54.248,316,estimates,1959
15_59,58.562,316,estimates,1959
15_64,59.612,316,estimates,1959
20_64,51.686,316,estimates,1959
20_69,52.381,316,estimates,1959
25_49,36.106,316,estimates,1959
25_64,41.47,316,estimates,1959
25_69,42.165,316,estimates,1959
15plus,61.224,316,estimates,1959
16plus,59.712,316,estimates,1959
17plus,58.286,316,estimates,1959
18plus,56.79,316,estimates,1959
20plus,53.298,316,estimates,1959
21plus,51.295,316,estimates,1959
25plus,43.082,316,estimates,1959
50plus,6.976,316,estimates,1959
60plus,2.662,316,estimates,1959
65plus,1.612,316,estimates,1959
70plus,0.917,316,estimates,1959
75plus,0.498,316,estimates,1959
80plus,0.213,316,estimates,1959
85plus,0.062,316,estimates,1959
90plus,0.012,316,estimates,1959
total,100,316,estimates,1959
0,3.485,316,estimates,1960
0_1,6.751,316,estimates,1960
0_4,15.869,316,estimates,1960
0_14,40.025,316,estimates,1960
0_17,44.47,316,estimates,1960
0_19,47.551,316,estimates,1960
0_24,57.714,316,estimates,1960
3_4,5.959,316,estimates,1960
3_5,8.783,316,estimates,1960
3_6,11.512,316,estimates,1960
4_5,5.749,316,estimates,1960
4_6,8.478,316,estimates,1960
5_14,24.156,316,estimates,1960
5_10,15.619,316,estimates,1960
5_11,17.968,316,estimates,1960
6_9,10.397,316,estimates,1960
6_10,12.794,316,estimates,1960
6_11,15.144,316,estimates,1960
6_12,17.396,316,estimates,1960
7_10,10.066,316,estimates,1960
7_12,14.667,316,estimates,1960
11_16,11.639,316,estimates,1960
11_17,12.983,316,estimates,1960
11_18,14.418,316,estimates,1960
12_14,6.188,316,estimates,1960
12_16,9.29,316,estimates,1960
12_17,10.634,316,estimates,1960
12_18,12.069,316,estimates,1960
13_17,8.382,316,estimates,1960
13_18,9.817,316,estimates,1960
13_19,11.462,316,estimates,1960
15_17,4.446,316,estimates,1960
18_23,11.296,316,estimates,1960
15_24,17.689,316,estimates,1960
15_49,52.911,316,estimates,1960
15_59,57.292,316,estimates,1960
15_64,58.339,316,estimates,1960
20_64,50.813,316,estimates,1960
20_69,51.534,316,estimates,1960
25_49,35.221,316,estimates,1960
25_64,40.65,316,estimates,1960
25_69,41.37,316,estimates,1960
15plus,59.975,316,estimates,1960
16plus,58.315,316,estimates,1960
17plus,56.874,316,estimates,1960
18plus,55.53,316,estimates,1960
20plus,52.449,316,estimates,1960
21plus,50.606,316,estimates,1960
25plus,42.286,316,estimates,1960
50plus,7.065,316,estimates,1960
60plus,2.684,316,estimates,1960
65plus,1.636,316,estimates,1960
70plus,0.915,316,estimates,1960
75plus,0.506,316,estimates,1960
80plus,0.211,316,estimates,1960
85plus,0.06,316,estimates,1960
90plus,0.01,316,estimates,1960
total,100,316,estimates,1960
0,3.545,316,estimates,1961
0_1,6.694,316,estimates,1961
0_4,15.879,316,estimates,1961
0_14,39.986,316,estimates,1961
0_17,45.235,316,estimates,1961
0_19,48.439,316,estimates,1961
0_24,57.986,316,estimates,1961
3_4,6.001,316,estimates,1961
3_5,8.838,316,estimates,1961
3_6,11.574,316,estimates,1961
4_5,5.779,316,estimates,1961
4_6,8.516,316,estimates,1961
5_14,24.108,316,estimates,1961
5_10,15.576,316,estimates,1961
5_11,17.838,316,estimates,1961
6_9,10.384,316,estimates,1961
6_10,12.739,316,estimates,1961
6_11,15.002,316,estimates,1961
6_12,17.189,316,estimates,1961
7_10,10.002,316,estimates,1961
7_12,14.452,316,estimates,1961
11_16,12.149,316,estimates,1961
11_17,13.781,316,estimates,1961
11_18,15.359,316,estimates,1961
12_14,6.27,316,estimates,1961
12_16,9.886,316,estimates,1961
12_17,11.519,316,estimates,1961
12_18,13.096,316,estimates,1961
13_17,9.331,316,estimates,1961
13_18,10.909,316,estimates,1961
13_19,12.535,316,estimates,1961
15_17,5.249,316,estimates,1961
18_23,10.771,316,estimates,1961
15_24,18,316,estimates,1961
15_49,52.821,316,estimates,1961
15_59,57.281,316,estimates,1961
15_64,58.37,316,estimates,1961
20_64,49.917,316,estimates,1961
20_69,50.627,316,estimates,1961
25_49,34.821,316,estimates,1961
25_64,40.37,316,estimates,1961
25_69,41.079,316,estimates,1961
15plus,60.014,316,estimates,1961
16plus,58.149,316,estimates,1961
17plus,56.397,316,estimates,1961
18plus,54.765,316,estimates,1961
20plus,51.561,316,estimates,1961
21plus,49.826,316,estimates,1961
25plus,42.014,316,estimates,1961
50plus,7.192,316,estimates,1961
60plus,2.732,316,estimates,1961
65plus,1.644,316,estimates,1961
70plus,0.934,316,estimates,1961
75plus,0.507,316,estimates,1961
80plus,0.22,316,estimates,1961
85plus,0.066,316,estimates,1961
90plus,0.013,316,estimates,1961
total,100,316,estimates,1961
0,3.571,316,estimates,1962
0_1,6.448,316,estimates,1962
0_4,15.688,316,estimates,1962
0_14,39.732,316,estimates,1962
0_17,45.347,316,estimates,1962
0_19,48.966,316,estimates,1962
0_24,58.191,316,estimates,1962
3_4,6.047,316,estimates,1962
3_5,8.907,316,estimates,1962
3_6,11.664,316,estimates,1962
4_5,5.827,316,estimates,1962
4_6,8.584,316,estimates,1962
5_14,24.044,316,estimates,1962
5_10,15.671,316,estimates,1962
5_11,17.915,316,estimates,1962
6_9,10.452,316,estimates,1962
6_10,12.81,316,estimates,1962
6_11,15.055,316,estimates,1962
6_12,17.192,316,estimates,1962
7_10,10.054,316,estimates,1962
7_12,14.435,316,estimates,1962
11_16,12.145,316,estimates,1962
11_17,13.989,316,estimates,1962
11_18,15.804,316,estimates,1962
12_14,6.129,316,estimates,1962
12_16,9.901,316,estimates,1962
12_17,11.745,316,estimates,1962
12_18,13.56,316,estimates,1962
13_17,9.607,316,estimates,1962
13_18,11.423,316,estimates,1962
13_19,13.226,316,estimates,1962
15_17,5.616,316,estimates,1962
18_23,10.966,316,estimates,1962
15_24,18.459,316,estimates,1962
15_49,52.957,316,estimates,1962
15_59,57.488,316,estimates,1962
15_64,58.616,316,estimates,1962
20_64,49.382,316,estimates,1962
20_69,50.087,316,estimates,1962
25_49,34.498,316,estimates,1962
25_64,40.157,316,estimates,1962
25_69,40.862,316,estimates,1962
15plus,60.268,316,estimates,1962
16plus,58.366,316,estimates,1962
17plus,56.496,316,estimates,1962
18plus,54.653,316,estimates,1962
20plus,51.034,316,estimates,1962
21plus,49.225,316,estimates,1962
25plus,41.809,316,estimates,1962
50plus,7.311,316,estimates,1962
60plus,2.78,316,estimates,1962
65plus,1.652,316,estimates,1962
70plus,0.947,316,estimates,1962
75plus,0.509,316,estimates,1962
80plus,0.228,316,estimates,1962
85plus,0.069,316,estimates,1962
90plus,0.013,316,estimates,1962
total,100,316,estimates,1962
0,3.56,316,estimates,1963
0_1,6.237,316,estimates,1963
0_4,15.35,316,estimates,1963
0_14,39.504,316,estimates,1963
0_17,45.027,316,estimates,1963
0_19,48.951,316,estimates,1963
0_24,58.499,316,estimates,1963
3_4,6.061,316,estimates,1963
3_5,8.944,316,estimates,1963
3_6,11.728,316,estimates,1963
4_5,5.865,316,estimates,1963
4_6,8.649,316,estimates,1963
5_14,24.154,316,estimates,1963
5_10,15.826,316,estimates,1963
5_11,18.098,316,estimates,1963
6_9,10.549,316,estimates,1963
6_10,12.943,316,estimates,1963
6_11,15.216,316,estimates,1963
6_12,17.358,316,estimates,1963
7_10,10.159,316,estimates,1963
7_12,14.573,316,estimates,1963
11_16,11.972,316,estimates,1963
11_17,13.851,316,estimates,1963
11_18,15.782,316,estimates,1963
12_14,6.056,316,estimates,1963
12_16,9.7,316,estimates,1963
12_17,11.578,316,estimates,1963
12_18,13.51,316,estimates,1963
13_17,9.436,316,estimates,1963
13_18,11.368,316,estimates,1963
13_19,13.361,316,estimates,1963
15_17,5.523,316,estimates,1963
18_23,11.688,316,estimates,1963
15_24,18.995,316,estimates,1963
15_49,53.097,316,estimates,1963
15_59,57.676,316,estimates,1963
15_64,58.827,316,estimates,1963
20_64,49.379,316,estimates,1963
20_69,50.097,316,estimates,1963
25_49,34.102,316,estimates,1963
25_64,39.832,316,estimates,1963
25_69,40.55,316,estimates,1963
15plus,60.496,316,estimates,1963
16plus,58.675,316,estimates,1963
17plus,56.852,316,estimates,1963
18plus,54.973,316,estimates,1963
20plus,51.049,316,estimates,1963
21plus,49.029,316,estimates,1963
25plus,41.501,316,estimates,1963
50plus,7.399,316,estimates,1963
60plus,2.82,316,estimates,1963
65plus,1.669,316,estimates,1963
70plus,0.951,316,estimates,1963
75plus,0.512,316,estimates,1963
80plus,0.23,316,estimates,1963
85plus,0.073,316,estimates,1963
90plus,0.014,316,estimates,1963
total,100,316,estimates,1963
0,3.514,316,estimates,1964
0_1,6.026,316,estimates,1964
0_4,14.96,316,estimates,1964
0_14,39.389,316,estimates,1964
0_17,44.587,316,estimates,1964
0_19,48.489,316,estimates,1964
0_24,58.88,316,estimates,1964
3_4,5.936,316,estimates,1964
3_5,8.827,316,estimates,1964
3_6,11.629,316,estimates,1964
4_5,5.861,316,estimates,1964
4_6,8.663,316,estimates,1964
5_14,24.429,316,estimates,1964
5_10,15.963,316,estimates,1964
