country,year,variant,agebroad,percentagetotalpopulation
48,1995,estimates,20plus,62.373831444131
48,1995,estimates,20_64,59.9772940946907
48,1995,estimates,20_69,60.9580827701204
48,1995,estimates,21plus,60.7461018572721
48,1995,estimates,25plus,53.2244159438029
48,1995,estimates,25_49,44.5974136554734
48,1995,estimates,25_64,50.8278785943625
48,1995,estimates,25_69,51.8086672697923
48,1995,estimates,50plus,8.62700228832952
48,1995,estimates,60plus,3.8601812924627
48,1995,estimates,65plus,2.39653734944033
48,1995,estimates,70plus,1.41574867401061
48,1995,estimates,75plus,0.747343586468699
48,1995,estimates,80plus,0.345023326769908
48,1995,estimates,85plus,0.176680325687829
48,1995,estimates,90plus,0.0287371614070566
48,2000,estimates,total,100
48,2000,estimates,0_1,3.97627670183173
48,2000,estimates,0_4,10.8657804170322
48,2000,estimates,0_14,30.7035262538333
48,2000,estimates,0_17,35.0723920492461
48,2000,estimates,0_19,38.0661463136664
48,2000,estimates,0_24,46.9043495212603
48,2000,estimates,3_4,4.66353255205405
48,2000,estimates,3_5,7.01396855388353
48,2000,estimates,3_6,9.3288645957517
48,2000,estimates,4_5,4.70192170711774
48,2000,estimates,4_6,7.01681774898591
48,2000,estimates,5_10,13.0984996738421
48,2000,estimates,5_11,14.9245338191961
48,2000,estimates,5_14,19.8377458368011
48,2000,estimates,6_9,8.79726477270172
48,2000,estimates,6_10,10.7480636720127
48,2000,estimates,6_11,12.5740978173666
48,2000,estimates,6_12,14.2890133537276
48,2000,estimates,7_10,8.43316763014449
48,2000,estimates,7_12,11.9741173118594
48,2000,estimates,11_16,9.68726334810417
48,2000,estimates,11_17,11.1081119583718
48,2000,estimates,11_18,12.5663000202443
48,2000,estimates,12_14,4.91321201760503
48,2000,estimates,12_16,7.86122920275023
48,2000,estimates,12_17,9.28207781301782
48,2000,estimates,12_18,10.7402658748903
48,2000,estimates,13_17,7.56716227665685
48,2000,estimates,13_18,9.02535033852937
48,2000,estimates,13_19,10.5609165410772
48,2000,estimates,15plus,69.2964737461667
48,2000,estimates,15_17,4.3688657954128
48,2000,estimates,15_24,16.200823267427
48,2000,estimates,15_49,60.6074783873556
48,2000,estimates,15_59,65.4763029444182
48,2000,estimates,15_64,66.8541137128761
48,2000,estimates,16plus,67.7907491133755
48,2000,estimates,17plus,66.3484565610215
48,2000,estimates,18plus,64.9276079507539
48,2000,estimates,18_23,9.93694281365514
48,2000,estimates,20plus,61.9338536863336
48,2000,estimates,20_64,59.491493653043
48,2000,estimates,20_69,60.4273792653576
48,2000,estimates,21plus,60.3194097667409
48,2000,estimates,25plus,53.0956504787398
48,2000,estimates,25_49,44.4066551199286
48,2000,estimates,25_64,50.6532904454492
48,2000,estimates,25_69,51.5891760577637
48,2000,estimates,50plus,8.68899535881114
48,2000,estimates,60plus,3.82017080174851
48,2000,estimates,65plus,2.4423600332906
48,2000,estimates,70plus,1.50647442097608
48,2000,estimates,75plus,0.753387168125005
48,2000,estimates,80plus,0.373994346597086
48,2000,estimates,85plus,0.15835526463774
48,2000,estimates,90plus,0.0440875452684617
48,2005,estimates,total,100
48,2005,estimates,0_1,3.48933235218808
48,2005,estimates,0_4,9.28796997510998
48,2005,estimates,0_14,26.7666958088335
48,2005,estimates,0_17,30.751406551682
48,2005,estimates,0_19,33.7294438152094
48,2005,estimates,0_24,43.7550028027229
48,2005,estimates,3_4,3.90974078849938
48,2005,estimates,3_5,5.87856712809712
48,2005,estimates,3_6,7.82778594117281
48,2005,estimates,4_5,3.93638395689112
48,2005,estimates,4_6,5.88560276996681
48,2005,estimates,5_10,11.2295764543594
48,2005,estimates,5_11,12.9018677899088
48,2005,estimates,5_14,17.4787258337236
48,2005,estimates,6_9,7.52467664881997
48,2005,estimates,6_10,9.2607501147617
48,2005,estimates,6_11,10.9330414503111
48,2005,estimates,6_12,12.5350917055549
48,2005,estimates,7_10,7.31153130168601
48,2005,estimates,7_12,10.5858728924792
48,2005,estimates,11_16,8.93399645219108
48,2005,estimates,11_17,10.2338601222126
48,2005,estimates,11_18,11.6370669908444
48,2005,estimates,12_14,4.57685804381475
48,2005,estimates,12_16,7.26170511664171
48,2005,estimates,12_17,8.56156878666319
48,2005,estimates,12_18,9.96477565529507
48,2005,estimates,13_17,6.95951853141934
48,2005,estimates,13_18,8.36272540005121
48,2005,estimates,13_19,9.9375557949468
48,2005,estimates,15plus,73.2333041911665
48,2005,estimates,15_17,3.98471074284845
48,2005,estimates,15_24,16.9883069938894
48,2005,estimates,15_49,64.258477948453
48,2005,estimates,15_59,69.7092549831952
48,2005,estimates,15_64,70.9368014818677
48,2005,estimates,16plus,71.8527036472306
48,2005,estimates,17plus,70.5484571183395
48,2005,estimates,18plus,69.248593448318
48,2005,estimates,18_23,10.8224319330484
48,2005,estimates,20plus,66.2705561847906
48,2005,estimates,20_64,63.9740534754917
48,2005,estimates,20_69,64.9373597196816
48,2005,estimates,21plus,64.530791890327
48,2005,estimates,25plus,56.2449971972771
48,2005,estimates,25_49,47.2701709545636
48,2005,estimates,25_64,53.9484944879783
48,2005,estimates,25_69,54.9118007321681
48,2005,estimates,50plus,8.9748262427135
48,2005,estimates,60plus,3.52404920797127
48,2005,estimates,65plus,2.29650270929881
48,2005,estimates,70plus,1.33319646510898
48,2005,estimates,75plus,0.726055173272865
48,2005,estimates,80plus,0.292613498743965
48,2005,estimates,85plus,0.112916285088822
48,2005,estimates,90plus,0.0352935477397135
48,2010,estimates,total,100
48,2010,estimates,0_1,2.86097331444305
48,2010,estimates,0_4,7.07901807552253
