agebroad,percentagetotalpopulation,country,variant,year
20plus,48.513,48,estimates,1954
21plus,46.735,48,estimates,1954
25plus,39.728,48,estimates,1954
50plus,9.653,48,estimates,1954
60plus,4.584,48,estimates,1954
65plus,2.905,48,estimates,1954
70plus,1.572,48,estimates,1954
75plus,0.729,48,estimates,1954
80plus,0.28,48,estimates,1954
85plus,0.07,48,estimates,1954
90plus,0.014,48,estimates,1954
total,100,48,estimates,1954
0,3.942,48,estimates,1955
0_1,6.979,48,estimates,1955
0_4,16.559,48,estimates,1955
0_14,42.074,48,estimates,1955
0_17,47.896,48,estimates,1955
0_19,51.481,48,estimates,1955
0_24,60.065,48,estimates,1955
3_4,6.273,48,estimates,1955
3_5,9.249,48,estimates,1955
3_6,12.124,48,estimates,1955
4_5,6.057,48,estimates,1955
4_6,8.932,48,estimates,1955
5_14,25.515,48,estimates,1955
5_10,16.401,48,estimates,1955
5_11,18.823,48,estimates,1955
6_9,10.924,48,estimates,1955
6_10,13.426,48,estimates,1955
6_11,15.847,48,estimates,1955
6_12,18.179,48,estimates,1955
7_10,10.55,48,estimates,1955
7_12,15.304,48,estimates,1955
11_16,13.078,48,estimates,1955
11_17,14.936,48,estimates,1955
11_18,16.743,48,estimates,1955
12_14,6.693,48,estimates,1955
12_16,10.657,48,estimates,1955
12_17,12.514,48,estimates,1955
12_18,14.322,48,estimates,1955
13_17,10.182,48,estimates,1955
13_18,11.99,48,estimates,1955
13_19,13.768,48,estimates,1955
15_17,5.822,48,estimates,1955
18_23,10.463,48,estimates,1955
15_24,17.991,48,estimates,1955
15_49,48.276,48,estimates,1955
15_59,53.359,48,estimates,1955
15_64,55.024,48,estimates,1955
20_64,45.617,48,estimates,1955
20_69,46.96,48,estimates,1955
25_49,30.284,48,estimates,1955
25_64,37.032,48,estimates,1955
25_69,38.376,48,estimates,1955
15plus,57.926,48,estimates,1955
16plus,55.897,48,estimates,1955
17plus,53.962,48,estimates,1955
18plus,52.104,48,estimates,1955
20plus,48.519,48,estimates,1955
21plus,46.77,48,estimates,1955
25plus,39.935,48,estimates,1955
50plus,9.65,48,estimates,1955
60plus,4.567,48,estimates,1955
65plus,2.902,48,estimates,1955
70plus,1.559,48,estimates,1955
75plus,0.696,48,estimates,1955
80plus,0.257,48,estimates,1955
85plus,0.06,48,estimates,1955
90plus,0.01,48,estimates,1955
total,100,48,estimates,1955
0,3.945,48,estimates,1956
0_1,7.041,48,estimates,1956
0_4,16.47,48,estimates,1956
0_14,41.858,48,estimates,1956
0_17,47.733,48,estimates,1956
0_19,51.308,48,estimates,1956
0_24,59.953,48,estimates,1956
3_4,6.173,48,estimates,1956
3_5,9.108,48,estimates,1956
3_6,11.952,48,estimates,1956
4_5,5.968,48,estimates,1956
4_6,8.813,48,estimates,1956
5_14,25.388,48,estimates,1956
5_10,16.294,48,estimates,1956
5_11,18.696,48,estimates,1956
6_9,10.87,48,estimates,1956
6_10,13.359,48,estimates,1956
6_11,15.761,48,estimates,1956
6_12,18.08,48,estimates,1956
7_10,10.515,48,estimates,1956
7_12,15.236,48,estimates,1956
11_16,13.097,48,estimates,1956
11_17,14.969,48,estimates,1956
11_18,16.774,48,estimates,1956
12_14,6.693,48,estimates,1956
12_16,10.696,48,estimates,1956
12_17,12.568,48,estimates,1956
12_18,14.373,48,estimates,1956
13_17,10.249,48,estimates,1956
13_18,12.054,48,estimates,1956
13_19,13.823,48,estimates,1956
15_17,5.875,48,estimates,1956
18_23,10.509,48,estimates,1956
15_24,18.095,48,estimates,1956
15_49,48.487,48,estimates,1956
15_59,53.541,48,estimates,1956
15_64,55.231,48,estimates,1956
20_64,45.782,48,estimates,1956
20_69,47.121,48,estimates,1956
25_49,30.392,48,estimates,1956
25_64,37.136,48,estimates,1956
25_69,38.476,48,estimates,1956
15plus,58.142,48,estimates,1956
16plus,56.096,48,estimates,1956
17plus,54.138,48,estimates,1956
18plus,52.267,48,estimates,1956
20plus,48.692,48,estimates,1956
21plus,46.939,48,estimates,1956
25plus,40.047,48,estimates,1956
50plus,9.655,48,estimates,1956
60plus,4.601,48,estimates,1956
65plus,2.91,48,estimates,1956
70plus,1.571,48,estimates,1956
75plus,0.708,48,estimates,1956
80plus,0.266,48,estimates,1956
85plus,0.069,48,estimates,1956
90plus,0.011,48,estimates,1956
total,100,48,estimates,1956
0,3.955,48,estimates,1957
0_1,7.338,48,estimates,1957
0_4,16.611,48,estimates,1957
0_14,41.753,48,estimates,1957
0_17,47.653,48,estimates,1957
0_19,51.212,48,estimates,1957
0_24,59.836,48,estimates,1957
3_4,6.062,48,estimates,1957
3_5,8.94,48,estimates,1957
3_6,11.731,48,estimates,1957
4_5,5.854,48,estimates,1957
4_6,8.645,48,estimates,1957
5_14,25.142,48,estimates,1957
5_10,16.1,48,estimates,1957
5_11,18.49,48,estimates,1957
6_9,10.733,48,estimates,1957
6_10,13.222,48,estimates,1957
6_11,15.612,48,estimates,1957
6_12,17.912,48,estimates,1957
7_10,10.431,48,estimates,1957
7_12,15.121,48,estimates,1957
11_16,13.056,48,estimates,1957
11_17,14.942,48,estimates,1957
11_18,16.749,48,estimates,1957
12_14,6.652,48,estimates,1957
12_16,10.666,48,estimates,1957
12_17,12.552,48,estimates,1957
12_18,14.359,48,estimates,1957
13_17,10.252,48,estimates,1957
13_18,12.059,48,estimates,1957
13_19,13.811,48,estimates,1957
15_17,5.9,48,estimates,1957
18_23,10.46,48,estimates,1957
15_24,18.083,48,estimates,1957
15_49,48.606,48,estimates,1957
15_59,53.618,48,estimates,1957
15_64,55.328,48,estimates,1957
20_64,45.869,48,estimates,1957
20_69,47.207,48,estimates,1957
25_49,30.522,48,estimates,1957
25_64,37.245,48,estimates,1957
25_69,38.582,48,estimates,1957
15plus,58.247,48,estimates,1957
16plus,56.198,48,estimates,1957
17plus,54.233,48,estimates,1957
18plus,52.347,48,estimates,1957
20plus,48.788,48,estimates,1957
21plus,47.061,48,estimates,1957
25plus,40.164,48,estimates,1957
50plus,9.641,48,estimates,1957
60plus,4.629,48,estimates,1957
65plus,2.919,48,estimates,1957
70plus,1.581,48,estimates,1957
75plus,0.708,48,estimates,1957
80plus,0.267,48,estimates,1957
85plus,0.073,48,estimates,1957
90plus,0.011,48,estimates,1957
total,100,48,estimates,1957
0,3.972,48,estimates,1958
0_1,7.518,48,estimates,1958
0_4,16.834,48,estimates,1958
0_14,41.671,48,estimates,1958
0_17,47.56,48,estimates,1958
0_19,51.122,48,estimates,1958
0_24,59.634,48,estimates,1958
3_4,5.977,48,estimates,1958
3_5,8.797,48,estimates,1958
3_6,11.529,48,estimates,1958
4_5,5.746,48,estimates,1958
4_6,8.478,48,estimates,1958
5_14,24.837,48,estimates,1958
5_10,15.821,48,estimates,1958
5_11,18.216,48,estimates,1958
6_9,10.519,48,estimates,1958
6_10,13.001,48,estimates,1958
6_11,15.396,48,estimates,1958
6_12,17.691,48,estimates,1958
7_10,10.27,48,estimates,1958
7_12,14.96,48,estimates,1958
11_16,13.017,48,estimates,1958
11_17,14.905,48,estimates,1958
11_18,16.721,48,estimates,1958
12_14,6.62,48,estimates,1958
12_16,10.622,48,estimates,1958
12_17,12.509,48,estimates,1958
12_18,14.325,48,estimates,1958
13_17,10.214,48,estimates,1958
13_18,12.03,48,estimates,1958
13_19,13.777,48,estimates,1958
15_17,5.889,48,estimates,1958
18_23,10.355,48,estimates,1958
15_24,17.964,48,estimates,1958
15_49,48.694,48,estimates,1958
15_59,53.675,48,estimates,1958
15_64,55.386,48,estimates,1958
20_64,45.935,48,estimates,1958
20_69,47.282,48,estimates,1958
25_49,30.731,48,estimates,1958
25_64,37.422,48,estimates,1958
25_69,38.77,48,estimates,1958
15plus,58.329,48,estimates,1958
16plus,56.289,48,estimates,1958
17plus,54.328,48,estimates,1958
18plus,52.44,48,estimates,1958
20plus,48.878,48,estimates,1958
21plus,47.178,48,estimates,1958
25plus,40.366,48,estimates,1958
50plus,9.635,48,estimates,1958
60plus,4.654,48,estimates,1958
65plus,2.943,48,estimates,1958
70plus,1.596,48,estimates,1958
75plus,0.698,48,estimates,1958
80plus,0.264,48,estimates,1958
85plus,0.075,48,estimates,1958
90plus,0.013,48,estimates,1958
total,100,48,estimates,1958
0,3.995,48,estimates,1959
0_1,7.628,48,estimates,1959
0_4,16.986,48,estimates,1959
0_14,41.517,48,estimates,1959
0_17,47.384,48,estimates,1959
0_19,50.953,48,estimates,1959
0_24,59.312,48,estimates,1959
3_4,6.009,48,estimates,1959
3_5,8.788,48,estimates,1959
3_6,11.466,48,estimates,1959
4_5,5.684,48,estimates,1959
4_6,8.361,48,estimates,1959
5_14,24.531,48,estimates,1959
5_10,15.503,48,estimates,1959
5_11,17.897,48,estimates,1959
6_9,10.279,48,estimates,1959
6_10,12.723,48,estimates,1959
6_11,15.117,48,estimates,1959
6_12,17.428,48,estimates,1959
7_10,10.046,48,estimates,1959
7_12,14.75,48,estimates,1959
11_16,13.014,48,estimates,1959
11_17,14.896,48,estimates,1959
11_18,16.712,48,estimates,1959
12_14,6.634,48,estimates,1959
12_16,10.62,48,estimates,1959
12_17,12.501,48,estimates,1959
12_18,14.317,48,estimates,1959
13_17,10.191,48,estimates,1959
13_18,12.007,48,estimates,1959
13_19,13.76,48,estimates,1959
15_17,5.867,48,estimates,1959
18_23,10.234,48,estimates,1959
15_24,17.794,48,estimates,1959
15_49,48.829,48,estimates,1959
15_59,53.801,48,estimates,1959
15_64,55.5,48,estimates,1959
20_64,46.064,48,estimates,1959
20_69,47.429,48,estimates,1959
25_49,31.034,48,estimates,1959
25_64,37.706,48,estimates,1959
25_69,39.071,48,estimates,1959
15plus,58.483,48,estimates,1959
16plus,56.45,48,estimates,1959
17plus,54.497,48,estimates,1959
18plus,52.616,48,estimates,1959
20plus,49.047,48,estimates,1959
21plus,47.357,48,estimates,1959
25plus,40.688,48,estimates,1959
50plus,9.654,48,estimates,1959
60plus,4.682,48,estimates,1959
65plus,2.983,48,estimates,1959
70plus,1.617,48,estimates,1959
75plus,0.684,48,estimates,1959
80plus,0.256,48,estimates,1959
85plus,0.071,48,estimates,1959
90plus,0.012,48,estimates,1959
total,100,48,estimates,1959
0,4.023,48,estimates,1960
0_1,7.625,48,estimates,1960
0_4,17.029,48,estimates,1960
0_14,41.276,48,estimates,1960
0_17,47.138,48,estimates,1960
0_19,50.696,48,estimates,1960
0_24,58.905,48,estimates,1960
3_4,6.046,48,estimates,1960
3_5,8.815,48,estimates,1960
3_6,11.46,48,estimates,1960
4_5,5.695,48,estimates,1960
4_6,8.34,48,estimates,1960
5_14,24.247,48,estimates,1960
5_10,15.219,48,estimates,1960
5_11,17.573,48,estimates,1960
6_9,10.076,48,estimates,1960
6_10,12.45,48,estimates,1960
6_11,14.804,48,estimates,1960
6_12,17.118,48,estimates,1960
7_10,9.805,48,estimates,1960
7_12,14.473,48,estimates,1960
11_16,13.015,48,estimates,1960
11_17,14.89,48,estimates,1960
11_18,16.697,48,estimates,1960
12_14,6.674,48,estimates,1960
12_16,10.661,48,estimates,1960
12_17,12.536,48,estimates,1960
12_18,14.343,48,estimates,1960
13_17,10.221,48,estimates,1960
13_18,12.029,48,estimates,1960
13_19,13.78,48,estimates,1960
15_17,5.862,48,estimates,1960
18_23,10.118,48,estimates,1960
15_24,17.629,48,estimates,1960
15_49,49.02,48,estimates,1960
15_59,54.01,48,estimates,1960
15_64,55.691,48,estimates,1960
20_64,46.271,48,estimates,1960
20_69,47.659,48,estimates,1960
25_49,31.391,48,estimates,1960
25_64,38.062,48,estimates,1960
25_69,39.45,48,estimates,1960
15plus,58.724,48,estimates,1960
16plus,56.688,48,estimates,1960
17plus,54.737,48,estimates,1960
18plus,52.862,48,estimates,1960
20plus,49.304,48,estimates,1960
21plus,47.608,48,estimates,1960
25plus,41.095,48,estimates,1960
50plus,9.704,48,estimates,1960
60plus,4.714,48,estimates,1960
65plus,3.033,48,estimates,1960
70plus,1.645,48,estimates,1960
75plus,0.673,48,estimates,1960
80plus,0.239,48,estimates,1960
85plus,0.062,48,estimates,1960
90plus,0.009,48,estimates,1960
total,100,48,estimates,1960
0,4.051,48,estimates,1961
0_1,7.733,48,estimates,1961
0_4,17.756,48,estimates,1961
0_14,42.525,48,estimates,1961
0_17,48.48,48,estimates,1961
0_19,52.225,48,estimates,1961
0_24,60.645,48,estimates,1961
3_4,6.462,48,estimates,1961
3_5,9.428,48,estimates,1961
3_6,12.258,48,estimates,1961
4_5,6.099,48,estimates,1961
4_6,8.928,48,estimates,1961
5_14,24.769,48,estimates,1961
5_10,16.028,48,estimates,1961
5_11,18.327,48,estimates,1961
6_9,10.67,48,estimates,1961
6_10,13.062,48,estimates,1961
6_11,15.361,48,estimates,1961
6_12,17.577,48,estimates,1961
7_10,10.233,48,estimates,1961
7_12,14.747,48,estimates,1961
11_16,12.752,48,estimates,1961
11_17,14.696,48,estimates,1961
11_18,16.597,48,estimates,1961
12_14,6.442,48,estimates,1961
12_16,10.453,48,estimates,1961
12_17,12.397,48,estimates,1961
12_18,14.299,48,estimates,1961
13_17,10.181,48,estimates,1961
13_18,12.083,48,estimates,1961
13_19,13.927,48,estimates,1961
15_17,5.955,48,estimates,1961
18_23,10.546,48,estimates,1961
15_24,18.121,48,estimates,1961
15_49,48.411,48,estimates,1961
15_59,53.095,48,estimates,1961
15_64,54.625,48,estimates,1961
20_64,44.924,48,estimates,1961
20_69,46.16,48,estimates,1961
25_49,30.29,48,estimates,1961
25_64,36.504,48,estimates,1961
25_69,37.74,48,estimates,1961
15plus,57.475,48,estimates,1961
16plus,55.447,48,estimates,1961
17plus,53.465,48,estimates,1961
18plus,51.52,48,estimates,1961
20plus,47.775,48,estimates,1961
21plus,45.993,48,estimates,1961
25plus,39.355,48,estimates,1961
50plus,9.064,48,estimates,1961
60plus,4.38,48,estimates,1961
65plus,2.851,48,estimates,1961
70plus,1.614,48,estimates,1961
75plus,0.718,48,estimates,1961
80plus,0.257,48,estimates,1961
85plus,0.069,48,estimates,1961
90plus,0.011,48,estimates,1961
total,100,48,estimates,1961
0,4.074,48,estimates,1962
0_1,7.324,48,estimates,1962
0_4,17.823,48,estimates,1962
0_14,43.605,48,estimates,1962
0_17,49.43,48,estimates,1962
0_19,53.305,48,estimates,1962
0_24,62.108,48,estimates,1962
3_4,6.803,48,estimates,1962
3_5,9.956,48,estimates,1962
3_6,12.968,48,estimates,1962
4_5,6.464,48,estimates,1962
4_6,9.476,48,estimates,1962
5_14,25.782,48,estimates,1962
5_10,17.087,48,estimates,1962
5_11,19.467,48,estimates,1962
6_9,11.391,48,estimates,1962
6_10,13.934,48,estimates,1962
6_11,16.314,48,estimates,1962
6_12,18.548,48,estimates,1962
7_10,10.922,48,estimates,1962
7_12,15.536,48,estimates,1962
11_16,12.583,48,estimates,1962
11_17,14.52,48,estimates,1962
11_18,16.464,48,estimates,1962
12_14,6.315,48,estimates,1962
12_16,10.203,48,estimates,1962
12_17,12.14,48,estimates,1962
12_18,14.084,48,estimates,1962
13_17,9.905,48,estimates,1962
13_18,11.849,48,estimates,1962
13_19,13.78,48,estimates,1962
15_17,5.825,48,estimates,1962
18_23,11.027,48,estimates,1962
15_24,18.503,48,estimates,1962
15_49,47.956,48,estimates,1962
15_59,52.372,48,estimates,1962
15_64,53.765,48,estimates,1962
20_64,44.065,48,estimates,1962
20_69,45.153,48,estimates,1962
25_49,29.453,48,estimates,1962
25_64,35.262,48,estimates,1962
25_69,36.35,48,estimates,1962
15plus,56.395,48,estimates,1962
16plus,54.449,48,estimates,1962
17plus,52.507,48,estimates,1962
18plus,50.57,48,estimates,1962
20plus,46.695,48,estimates,1962
21plus,44.812,48,estimates,1962
25plus,37.892,48,estimates,1962
50plus,8.439,48,estimates,1962
60plus,4.024,48,estimates,1962
65plus,2.63,48,estimates,1962
70plus,1.542,48,estimates,1962
75plus,0.741,48,estimates,1962
80plus,0.276,48,estimates,1962
85plus,0.075,48,estimates,1962
90plus,0.013,48,estimates,1962
total,100,48,estimates,1962
0,4.088,48,estimates,1963
0_1,7.094,48,estimates,1963
0_4,17.496,48,estimates,1963
0_14,44.715,48,estimates,1963
0_17,50.238,48,estimates,1963
0_19,54.078,48,estimates,1963
0_24,63.324,48,estimates,1963
3_4,7.002,48,estimates,1963
3_5,10.299,48,estimates,1963
3_6,13.473,48,estimates,1963
4_5,6.726,48,estimates,1963
4_6,9.901,48,estimates,1963
5_14,27.219,48,estimates,1963
5_10,18.119,48,estimates,1963
5_11,20.698,48,estimates,1963
6_9,12.064,48,estimates,1963
6_10,14.822,48,estimates,1963
6_11,17.401,48,estimates,1963
6_12,19.772,48,estimates,1963
7_10,11.647,48,estimates,1963
7_12,16.597,48,estimates,1963
11_16,12.763,48,estimates,1963
11_17,14.623,48,estimates,1963
11_18,16.519,48,estimates,1963
12_14,6.521,48,estimates,1963
12_16,10.183,48,estimates,1963
12_17,12.043,48,estimates,1963
12_18,13.939,48,estimates,1963
13_17,9.673,48,estimates,1963
13_18,11.569,48,estimates,1963
13_19,13.513,48,estimates,1963
15_17,5.523,48,estimates,1963
18_23,11.359,48,estimates,1963
15_24,18.609,48,estimates,1963
15_49,47.477,48,estimates,1963
15_59,51.651,48,estimates,1963
15_64,52.916,48,estimates,1963
20_64,43.553,48,estimates,1963
20_69,44.498,48,estimates,1963
25_49,28.868,48,estimates,1963
25_64,34.306,48,estimates,1963
25_69,35.252,48,estimates,1963
15plus,55.285,48,estimates,1963
16plus,53.441,48,estimates,1963
17plus,51.623,48,estimates,1963
18plus,49.762,48,estimates,1963
20plus,45.922,48,estimates,1963
21plus,43.961,48,estimates,1963
25plus,36.676,48,estimates,1963
50plus,7.808,48,estimates,1963
60plus,3.634,48,estimates,1963
65plus,2.37,48,estimates,1963
70plus,1.424,48,estimates,1963
75plus,0.728,48,estimates,1963
80plus,0.295,48,estimates,1963
85plus,0.078,48,estimates,1963
90plus,0.013,48,estimates,1963
total,100,48,estimates,1963
0,4.084,48,estimates,1964
0_1,6.9,48,estimates,1964
0_4,17.11,48,estimates,1964
0_14,45.89,48,estimates,1964
0_17,51.15,48,estimates,1964
0_19,54.783,48,estimates,1964
0_24,64.355,48,estimates,1964
3_4,6.812,48,estimates,1964
3_5,10.176,48,estimates,1964
3_6,13.453,48,estimates,1964
4_5,6.813,48,estimates,1964
4_6,10.091,48,estimates,1964
5_14,28.78,48,estimates,1964
