country,year,variant,agebroad,percentagetotalpopulation
32,1960,Estimates,18_23,9.60657061483118
32,1960,Estimates,20plus,60.8115010008936
32,1960,Estimates,20_64,55.2325116427386
32,1960,Estimates,20_69,57.6302283201356
32,1960,Estimates,21plus,59.2045860447183
32,1960,Estimates,25plus,52.9332862895159
32,1960,Estimates,25_49,34.7170375004698
32,1960,Estimates,25_64,47.3542969313609
32,1960,Estimates,25_69,49.7520136087579
32,1960,Estimates,50plus,18.2162487890461
32,1960,Estimates,60plus,8.86098430700699
32,1960,Estimates,65plus,5.57898935815501
32,1960,Estimates,70plus,3.18127268075799
32,1960,Estimates,75plus,1.54211088518762
32,1960,Estimates,80plus,0.614935442060325
32,1965,Estimates,total,100
32,1965,Estimates,0_1,4.25999384563991
32,1965,Estimates,0_4,10.482620035938
32,1965,Estimates,0_14,30.1187130916217
32,1965,Estimates,0_17,35.5047205790825
32,1965,Estimates,0_19,38.9076006347149
32,1965,Estimates,0_24,46.7763543507677
32,1965,Estimates,3_4,4.1288423408127
32,1965,Estimates,3_5,6.16770186976497
32,1965,Estimates,3_6,8.1911104275925
32,1965,Estimates,4_5,4.09422013859741
32,1965,Estimates,4_6,6.11762869642495
32,1965,Estimates,5_10,12.0040268560586
32,1965,Estimates,5_11,13.950319675342
32,1965,Estimates,5_14,19.6360930556838
32,1965,Estimates,6_9,8.00317671607313
32,1965,Estimates,6_10,9.96516732710631
32,1965,Estimates,6_11,11.9114601463898
32,1965,Estimates,6_12,13.8369168172759
32,1965,Estimates,7_10,7.94175876927877
32,1965,Estimates,7_12,11.8135082594483
32,1965,Estimates,11_16,11.2579240078787
32,1965,Estimates,11_17,13.0180736870859
32,1965,Estimates,11_18,14.7395039417029
32,1965,Estimates,12_14,5.68577338034174
32,1965,Estimates,12_16,9.31163118859524
32,1965,Estimates,12_17,11.0717808678025
32,1965,Estimates,12_18,12.7932111224195
32,1965,Estimates,13_17,9.14632419691637
32,1965,Estimates,13_18,10.8677544515334
32,1965,Estimates,13_19,12.5492042525488
32,1965,Estimates,15plus,69.8812869083783
32,1965,Estimates,15_17,5.38600748746073
32,1965,Estimates,15_24,16.657641259146
32,1965,Estimates,15_49,50.4163886381914
32,1965,Estimates,15_59,60.0335119581676
32,1965,Estimates,15_64,63.6113474480924
32,1965,Estimates,16plus,68.0515652264564
32,1965,Estimates,17plus,66.2554291001248
32,1965,Estimates,18plus,64.4952794209175
32,1965,Estimates,18_23,9.75641541778048
32,1965,Estimates,20plus,61.0923993652851
32,1965,Estimates,20_64,54.8224599049992
32,1965,Estimates,20_69,57.4649798556225
32,1965,Estimates,21plus,59.4502299448257
32,1965,Estimates,25plus,53.2236456492323
32,1965,Estimates,25_49,33.7587473790454
32,1965,Estimates,25_64,46.9537061889464
32,1965,Estimates,25_69,49.5962261395697
32,1965,Estimates,50plus,19.4648982701868
32,1965,Estimates,60plus,9.84777495021067
32,1965,Estimates,65plus,6.26993946028587
32,1965,Estimates,70plus,3.62741950966256
32,1965,Estimates,75plus,1.82570972485379
32,1965,Estimates,80plus,0.71413284577135
32,1970,Estimates,total,100
32,1970,Estimates,0_1,4.19672297180894
32,1970,Estimates,0_4,10.2488701693593
32,1970,Estimates,0_14,29.2942678745001
32,1970,Estimates,0_17,34.7435050224289
32,1970,Estimates,0_19,38.2567817160778
32,1970,Estimates,0_24,46.465774793391
32,1970,Estimates,3_4,4.00694329326808
32,1970,Estimates,3_5,5.97624950871941
32,1970,Estimates,3_6,7.92696819455103
32,1970,Estimates,4_5,3.96021584560203
32,1970,Estimates,4_6,5.91093453143365
32,1970,Estimates,5_10,11.5789505737732
32,1970,Estimates,5_11,13.4639079480126
32,1970,Estimates,5_14,19.0453977051409
32,1970,Estimates,6_9,7.71356616856036
32,1970,Estimates,6_10,9.60964435832185
32,1970,Estimates,6_11,11.4946017325613
32,1970,Estimates,6_12,13.3680753839455
32,1970,Estimates,7_10,7.65892567249023
32,1970,Estimates,7_12,11.4173566981139
32,1970,Estimates,11_16,11.1171363925059
32,1970,Estimates,11_17,12.9156842792965
32,1970,Estimates,11_18,14.6879151274043
32,1970,Estimates,12_14,5.58148975712823
32,1970,Estimates,12_16,9.23217901826642
32,1970,Estimates,12_17,11.030726905057
32,1970,Estimates,12_18,12.8029577531648
32,1970,Estimates,13_17,9.15725325367281
32,1970,Estimates,13_18,10.9294841017806
32,1970,Estimates,13_19,12.6705299473217
32,1970,Estimates,15plus,70.7057321254999
32,1970,Estimates,15_17,5.44923714792879
32,1970,Estimates,15_24,17.1715069188909
32,1970,Estimates,15_49,50.2825588153904
32,1970,Estimates,15_59,59.9015720227979
32,1970,Estimates,15_64,63.6859822078631
32,1970,Estimates,16plus,68.8730584353388
32,1970,Estimates,17plus,67.0550428643617
32,1970,Estimates,18plus,65.2564949775711
32,1970,Estimates,18_23,10.1527748103267
32,1970,Estimates,20plus,61.7432182839222
32,1970,Estimates,20_64,54.7234683662854
32,1970,Estimates,20_69,57.6278783244293
32,1970,Estimates,21plus,60.0335076094993
32,1970,Estimates,25plus,53.534225206609
32,1970,Estimates,25_49,33.1110518964995
32,1970,Estimates,25_64,46.5144752889723
32,1970,Estimates,25_69,49.4188852471161
32,1970,Estimates,50plus,20.4231733101095
32,1970,Estimates,60plus,10.8041601027019
32,1970,Estimates,65plus,7.01974991763672
32,1970,Estimates,70plus,4.11533995949287
32,1970,Estimates,75plus,2.10252657753941
32,1970,Estimates,80plus,0.863189691829938
32,1975,Estimates,total,100
32,1975,Estimates,0_1,4.53405890019843
32,1975,Estimates,0_4,10.7288014815682
32,1975,Estimates,0_14,29.1546717637931
32,1975,Estimates,0_17,34.4354609616191
32,1975,Estimates,0_19,37.9037498597363
32,1975,Estimates,0_24,46.2901660050696
32,1975,Estimates,3_4,4.06172561258067
32,1975,Estimates,3_5,6.01250049152232
32,1975,Estimates,3_6,7.92270679662677
32,1975,Estimates,4_5,3.95145198090688
32,1975,Estimates,4_6,5.86165828601132
32,1975,Estimates,5_10,11.2434948819339
32,1975,Estimates,5_11,13.0536857460446
32,1975,Estimates,5_14,18.4258702822249
32,1975,Estimates,6_9,7.47359446195809
32,1975,Estimates,6_10,9.29272000299229
32,1975,Estimates,6_11,11.1029108671029
32,1975,Estimates,6_12,12.9046005529986
32,1975,Estimates,7_10,7.38251369788785
32,1975,Estimates,7_12,10.9943942478941
32,1975,Estimates,11_16,10.7123438757278
32,1975,Estimates,11_17,12.463164598117
32,1975,Estimates,11_18,14.2033319938351
32,1975,Estimates,12_14,5.37218453618036
32,1975,Estimates,12_16,8.90215301161719
32,1975,Estimates,12_17,10.6529737340063
32,1975,Estimates,12_18,12.3931411297245
32,1975,Estimates,13_17,8.85128404811068
32,1975,Estimates,13_18,10.5914514438288
32,1975,Estimates,13_19,12.3195729462279
32,1975,Estimates,15plus,70.8453282362069
32,1975,Estimates,15_17,5.28078919782598
32,1975,Estimates,15_24,17.1354942412766
32,1975,Estimates,15_49,49.6888726060465
32,1975,Estimates,15_59,59.3609500143381
32,1975,Estimates,15_64,63.1893459060746
32,1975,Estimates,16plus,69.0758018527274
32,1975,Estimates,17plus,67.3153597607701
32,1975,Estimates,18plus,65.564539038381
32,1975,Estimates,18_23,10.2268713573401
32,1975,Estimates,20plus,62.0962501402637
32,1975,Estimates,20_64,54.4402678101314
32,1975,Estimates,20_69,57.5109002866654
32,1975,Estimates,21plus,60.3810338560573
32,1975,Estimates,25plus,53.7098339949304
32,1975,Estimates,25_49,32.55337836477
32,1975,Estimates,25_64,46.0538516647981
32,1975,Estimates,25_69,49.1244841413321
32,1975,Estimates,50plus,21.1564556301604
32,1975,Estimates,60plus,11.4843782218689
32,1975,Estimates,65plus,7.65598233013228
32,1975,Estimates,70plus,4.58534985359828
32,1975,Estimates,75plus,2.37738364347992
32,1975,Estimates,80plus,0.995136566479233
32,1980,Estimates,total,100
32,1980,Estimates,0_1,5.00799672267972
32,1980,Estimates,0_4,11.800459327225
32,1980,Estimates,0_14,30.3265803120478
32,1980,Estimates,0_17,35.3006908979111
32,1980,Estimates,0_19,38.5554963232083
32,1980,Estimates,0_24,46.4842474827962
32,1980,Estimates,3_4,4.4392369157937
32,1980,Estimates,3_5,6.53863679601097
32,1980,Estimates,3_6,8.5666352699251
32,1980,Estimates,4_5,4.27673360554438
32,1980,Estimates,4_6,6.30473207945851
32,1980,Estimates,5_10,11.6510173366158
32,1980,Estimates,5_11,13.4127015160417
32,1980,Estimates,5_14,18.5261209848228
32,1980,Estimates,6_9,7.74707393173011
32,1980,Estimates,6_10,9.55161745639855
32,1980,Estimates,6_11,11.3133016358244
32,1980,Estimates,6_12,13.0403382721678
32,1980,Estimates,7_10,7.52361898248442
32,1980,Estimates,7_12,11.0123397982537
32,1980,Estimates,11_16,10.2024241254208
32,1980,Estimates,11_17,11.8492142340703
32,1980,Estimates,11_18,13.4833486320251
32,1980,Estimates,12_14,5.11341946878108
32,1980,Estimates,12_16,8.44073994599495
32,1980,Estimates,12_17,10.0875300546444
32,1980,Estimates,12_18,11.7216644525992
32,1980,Estimates,13_17,8.36049341830105
32,1980,Estimates,13_18,9.99462781625588
32,1980,Estimates,13_19,11.6152988435982
32,1980,Estimates,15plus,69.6734196879522
32,1980,Estimates,15_17,4.97411058586334
32,1980,Estimates,15_24,16.1576671707484
32,1980,Estimates,15_49,47.8335696835635
32,1980,Estimates,15_59,57.6627126080232
32,1980,Estimates,15_64,61.462275752957
32,1980,Estimates,16plus,68.0039866378181
32,1980,Estimates,17plus,66.3460992107384
32,1980,Estimates,18plus,64.6993091020889
32,1980,Estimates,18_23,9.62219341291784
32,1980,Estimates,20plus,61.4445036767917
32,1980,Estimates,20_64,53.2333597417965
32,1980,Estimates,20_69,56.3840553131054
32,1980,Estimates,21plus,59.8356629103602
32,1980,Estimates,25plus,53.5157525172038
32,1980,Estimates,25_49,31.675902512815
32,1980,Estimates,25_64,45.3046085822085
32,1980,Estimates,25_69,48.4553041535174
32,1980,Estimates,50plus,21.8398500043888
32,1980,Estimates,60plus,12.010707079929
32,1980,Estimates,65plus,8.21114393499526
32,1980,Estimates,70plus,5.06044836368634
32,1980,Estimates,75plus,2.69254603545897
32,1980,Estimates,80plus,1.15117867291086
32,1985,Estimates,total,100
32,1985,Estimates,0_1,4.08038084844535
32,1985,Estimates,0_4,10.7855033737615
32,1985,Estimates,0_14,30.8555515932014
32,1985,Estimates,0_17,35.8057435735905
32,1985,Estimates,0_19,38.9726491496977
32,1985,Estimates,0_24,46.6492848133658
32,1985,Estimates,3_4,4.51346172786595
32,1985,Estimates,3_5,6.77809353392622
32,1985,Estimates,3_6,9.01652817202506
32,1985,Estimates,4_5,4.53286033421347
32,1985,Estimates,4_6,6.77129497231232
32,1985,Estimates,5_10,12.8781605290452
32,1985,Estimates,5_11,14.7698027110729
32,1985,Estimates,5_14,20.0700482194399
32,1985,Estimates,6_9,8.63028365632698
32,1985,Estimates,6_10,10.613528722985
32,1985,Estimates,6_11,12.5051709050126
32,1985,Estimates,6_12,14.3186789888018
32,1985,Estimates,7_10,8.37509408488613
32,1985,Estimates,7_12,12.080244350703
32,1985,Estimates,11_16,10.5264966041251
32,1985,Estimates,11_17,12.1420796707838
32,1985,Estimates,11_18,13.734137608218
32,1985,Estimates,12_14,5.30024550836705
32,1985,Estimates,12_16,8.63485442209742
32,1985,Estimates,12_17,10.2504374887561
32,1985,Estimates,12_18,11.8424954261903
32,1985,Estimates,13_17,8.43692940496691
32,1985,Estimates,13_18,10.0289873424011
32,1985,Estimates,13_19,11.6038349810741
32,1985,Estimates,15plus,69.1444484067985
32,1985,Estimates,15_17,4.95019198038908
32,1985,Estimates,15_24,15.7937332201644
32,1985,Estimates,15_49,47.132440093599
32,1985,Estimates,15_59,56.5907233988754
32,1985,Estimates,15_64,60.5329776143373
32,1985,Estimates,16plus,67.4575067686986
32,1985,Estimates,17plus,65.8098394930682
32,1985,Estimates,18plus,64.1942564264095
32,1985,Estimates,18_23,9.33436586350733
32,1985,Estimates,20plus,61.0273508503023
32,1985,Estimates,20_64,52.4158800578411
32,1985,Estimates,20_69,55.5605767799636
32,1985,Estimates,21plus,59.4673244708302
32,1985,Estimates,25plus,53.3507151866342
32,1985,Estimates,25_49,31.3387068734346
32,1985,Estimates,25_64,44.739244394173
32,1985,Estimates,25_69,47.8839411162955
32,1985,Estimates,50plus,22.0120083131995
32,1985,Estimates,60plus,12.5537250079232
32,1985,Estimates,65plus,8.6114707924612
32,1985,Estimates,70plus,5.46677407033865
32,1985,Estimates,75plus,3.01479351870021
32,1985,Estimates,80plus,1.34103108643943
32,1990,Estimates,total,100
32,1990,Estimates,0_1,4.36176700456527
32,1990,Estimates,0_4,10.4327226552976
32,1990,Estimates,0_14,30.6132129372247
32,1990,Estimates,0_17,35.9281680819951
32,1990,Estimates,0_19,39.1861988515644
32,1990,Estimates,0_24,46.7754342075433
32,1990,Estimates,3_4,4.00821699164124
32,1990,Estimates,3_5,5.98991925997579
32,1990,Estimates,3_6,7.97449047869002
32,1990,Estimates,4_5,3.97294020667442
32,1990,Estimates,4_6,5.95751142538865
32,1990,Estimates,5_10,12.0559650030828
32,1990,Estimates,5_11,14.1384655056838
32,1990,Estimates,5_14,20.1804902819271
32,1990,Estimates,6_9,8.02254157839323
32,1990,Estimates,6_10,10.0742627347483
32,1990,Estimates,6_11,12.1567632373493
32,1990,Estimates,6_12,14.2367461519707
32,1990,Estimates,7_10,8.08969151603404
32,1990,Estimates,7_12,12.2521749332564
32,1990,Estimates,11_16,11.7454920204071
32,1990,Estimates,11_17,13.4394804236147
32,1990,Estimates,11_18,15.0846141765868
32,1990,Estimates,12_14,6.04202477624326
32,1990,Estimates,12_16,9.66299151780613
32,1990,Estimates,12_17,11.3569799210137
32,1990,Estimates,12_18,13.0021136739858
32,1990,Estimates,13_17,9.27699700639235
32,1990,Estimates,13_18,10.9221307593644
32,1990,Estimates,13_19,12.5350277759616
32,1990,Estimates,15plus,69.3867870627753
32,1990,Estimates,15_17,5.31495514477047
32,1990,Estimates,15_24,16.1622212703187
32,1990,Estimates,15_49,47.4981591665562
32,1990,Estimates,15_59,56.3624825617313
32,1990,Estimates,15_64,60.3333084833549
32,1990,Estimates,16plus,67.5331854148551
32,1990,Estimates,17plus,65.7658203212124
32,1990,Estimates,18plus,64.0718319180048
32,1990,Estimates,18_23,9.37461464710688
32,1990,Estimates,20plus,60.8138011484356
32,1990,Estimates,20_64,51.7603225690152
32,1990,Estimates,20_69,55.0457473844889
32,1990,Estimates,21plus,59.2368653096541
32,1990,Estimates,25plus,53.2245657924566
32,1990,Estimates,25_49,31.3359378962375
32,1990,Estimates,25_64,44.1710872130362
32,1990,Estimates,25_69,47.4565120285098
32,1990,Estimates,50plus,21.8886278962191
32,1990,Estimates,60plus,13.024304501044
32,1990,Estimates,65plus,9.05347857942043
32,1990,Estimates,70plus,5.7680537639468
32,1990,Estimates,75plus,3.29641787560793
32,1990,Estimates,80plus,1.54072412429796
32,1990,Estimates,85plus,0.534186950461568
32,1990,Estimates,90plus,0.127984518056055
32,1995,Estimates,total,100
32,1995,Estimates,0_1,4.03206840509929
32,1995,Estimates,0_4,10.052662654225
32,1995,Estimates,0_14,29.1340335017602
32,1995,Estimates,0_17,34.9396330622437
32,1995,Estimates,0_19,38.6389493438714
32,1995,Estimates,0_24,46.6367791939938
32,1995,Estimates,3_4,4.00495296189281
32,1995,Estimates,3_5,5.98684639537202
32,1995,Estimates,3_6,7.95163443913324
32,1995,Estimates,4_5,3.97858905852861
32,1995,Estimates,4_6,5.94337710228983
32,1995,Estimates,5_10,11.6169999798256
32,1995,Estimates,5_11,13.4766781756087
32,1995,Estimates,5_14,19.0813708475352
32,1995,Estimates,6_9,7.74751278889349
32,1995,Estimates,6_10,9.63510654634638
32,1995,Estimates,6_11,11.4947847421295
32,1995,Estimates,6_12,13.343172694883
32,1995,Estimates,7_10,7.67031850258515
32,1995,Estimates,7_12,11.3783846511218
32,1995,Estimates,11_16,11.3273399507321
32,1995,Estimates,11_17,13.2699704281931
32,1995,Estimates,11_18,15.1609446861532
32,1995,Estimates,12_14,5.60469267192646
32,1995,Estimates,12_16,9.46766175494898
32,1995,Estimates,12_17,11.41029223241
32,1995,Estimates,12_18,13.3012664903701
32,1995,Estimates,13_17,9.56190427965649
32,1995,Estimates,13_18,11.4528785376166
32,1995,Estimates,13_19,13.2612205612842
32,1995,Estimates,15plus,70.8659664982398
32,1995,Estimates,15_17,5.8055995604835
32,1995,Estimates,15_24,17.5027456922336
32,1995,Estimates,15_49,48.8707156585298
32,1995,Estimates,15_59,57.5696921755672
32,1995,Estimates,15_64,61.3188129739666
32,1995,Estimates,16plus,68.9485483250692
32,1995,Estimates,17plus,67.0029974152173
32,1995,Estimates,18plus,65.0603669377563
32,1995,Estimates,18_23,10.1931148777513
32,1995,Estimates,20plus,61.3610506561286
32,1995,Estimates,20_64,51.8138971318553
32,1995,Estimates,20_69,55.168973874932
32,1995,Estimates,21plus,59.6309259273759
32,1995,Estimates,25plus,53.3632208060062
32,1995,Estimates,25_49,31.3679699662961
32,1995,Estimates,25_64,43.816067281733
32,1995,Estimates,25_69,47.1711440248096
32,1995,Estimates,50plus,21.99525083971
32,1995,Estimates,60plus,13.2962743226726
32,1995,Estimates,65plus,9.54715352427322
32,1995,Estimates,70plus,6.19207678119657
32,1995,Estimates,75plus,3.56191022339365
32,1995,Estimates,80plus,1.75024199297164
32,1995,Estimates,85plus,0.654045407522908
32,1995,Estimates,90plus,0.170688128739518
32,2000,Estimates,total,100
32,2000,Estimates,0_1,3.69884838010859
32,2000,Estimates,0_4,9.3690114104712
32,2000,Estimates,0_14,27.9848266959955
32,2000,Estimates,0_17,33.245088376689
32,2000,Estimates,0_19,36.7710349656249
32,2000,Estimates,0_24,45.6745313823916
32,2000,Estimates,3_4,3.79071114250621
32,2000,Estimates,3_5,5.69219098786957
32,2000,Estimates,3_6,7.59208950491012
32,2000,Estimates,4_5,3.80042308898024
32,2000,Estimates,4_6,5.70032160602079
32,2000,Estimates,5_10,11.3207402570274
32,2000,Estimates,5_11,13.170138811213
32,2000,Estimates,5_14,18.6158152855243
32,2000,Estimates,6_9,7.55643136078457
32,2000,Estimates,6_10,9.41926041166402
32,2000,Estimates,6_11,11.2686589658496
32,2000,Estimates,6_12,13.1023737654069
32,2000,Estimates,7_10,7.51936189462347
32,2000,Estimates,7_12,11.2024752483664
32,2000,Estimates,11_16,10.8186010517237
32,2000,Estimates,11_17,12.5553367091905
32,2000,Estimates,11_18,14.3051979314391
32,2000,Estimates,12_14,5.44567647431139
32,2000,Estimates,12_16,8.96920249753808
32,2000,Estimates,12_17,10.7059381550049
32,2000,Estimates,12_18,12.4557993772535
32,2000,Estimates,13_17,8.87222335544755
32,2000,Estimates,13_18,10.6220845776962
32,2000,Estimates,13_19,12.3981699443834
32,2000,Estimates,15plus,72.0151733040045
32,2000,Estimates,15_17,5.26026168069349
32,2000,Estimates,15_24,17.689704686396
32,2000,Estimates,15_49,49.4245408609167
32,2000,Estimates,15_59,58.4868150544507
32,2000,Estimates,15_64,62.1035827799606
32,2000,Estimates,16plus,70.2399163806536
32,2000,Estimates,17plus,68.4916472807778
32,2000,Estimates,18plus,66.754911623311
32,2000,Estimates,18_23,10.7370169234243
32,2000,Estimates,20plus,63.2289650343752
32,2000,Estimates,20_64,53.3173745103313
32,2000,Estimates,20_69,56.5316860821493
32,2000,Estimates,21plus,61.4309326655559
32,2000,Estimates,25plus,54.3254686176085
32,2000,Estimates,25_49,31.7348361745207
32,2000,Estimates,25_64,44.4138780935646
32,2000,Estimates,25_69,47.6281896653826
32,2000,Estimates,50plus,22.5906324430878
32,2000,Estimates,60plus,13.5283582495537
32,2000,Estimates,65plus,9.91159052404384
32,2000,Estimates,70plus,6.69727895222589
32,2000,Estimates,75plus,3.95904705053529
32,2000,Estimates,80plus,1.97900001384337
32,2000,Estimates,85plus,0.797996019855979
32,2000,Estimates,90plus,0.231456813829056
32,2005,Estimates,total,100
32,2005,Estimates,0_1,3.77387525934979
32,2005,Estimates,0_4,9.18337184734763
32,2005,Estimates,0_14,26.9188908628072
32,2005,Estimates,0_17,32.1365645918198
32,2005,Estimates,0_19,35.5334309128988
32,2005,Estimates,0_24,43.7889870892155
32,2005,Estimates,3_4,3.58230530305521
32,2005,Estimates,3_5,5.352695665511
32,2005,Estimates,3_6,7.11737911270547
32,2005,Estimates,4_5,3.55228141090375
32,2005,Estimates,4_6,5.31696485809822
32,2005,Estimates,5_10,10.6111046097238
32,2005,Estimates,5_11,12.3977267266874
32,2005,Estimates,5_14,17.7355190154595
32,2005,Estimates,6_9,7.0639093529316
32,2005,Estimates,6_10,8.84071424726797
32,2005,Estimates,6_11,10.6273363642316
32,2005,Estimates,6_12,12.4171338149776
32,2005,Estimates,7_10,7.0760308000735
32,2005,Estimates,7_12,10.6524503677831
32,2005,Estimates,11_16,10.6169903450694
32,2005,Estimates,11_17,12.3420881347484
32,2005,Estimates,11_18,14.0497177567654
32,2005,Estimates,12_14,5.33779228877216
32,2005,Estimates,12_16,8.83036822810576
32,2005,Estimates,12_17,10.5554660177848
32,2005,Estimates,12_18,12.2630956398018
32,2005,Estimates,13_17,8.76566856703879
