country,year,variant,agebroad,percentagetotalpopulation
108,1960,estimates,6_12,18.0330780768927
108,1960,estimates,7_10,10.606084528876
108,1960,estimates,7_12,14.9701802105686
108,1960,estimates,11_16,12.3685022642945
108,1960,estimates,11_17,14.2955209312674
108,1960,estimates,11_18,16.1727322965185
108,1960,estimates,12_14,6.18224161565126
108,1960,estimates,12_16,10.1232981907175
108,1960,estimates,12_17,12.0503168576903
108,1960,estimates,12_18,13.9275282229415
108,1960,estimates,13_17,9.93142524957477
108,1960,estimates,13_18,11.8086366148259
108,1960,estimates,13_19,13.625383064082
108,1960,estimates,15plus,56.4584783654018
108,1960,estimates,15_17,5.86807524203908
108,1960,estimates,15_24,17.9246718387794
108,1960,estimates,15_49,45.6935702648973
108,1960,estimates,15_59,51.5321127912902
108,1960,estimates,15_64,53.5113788871585
108,1960,estimates,16plus,54.4758750367813
108,1960,estimates,17plus,52.5174217903356
108,1960,estimates,18plus,50.5904031233628
108,1960,estimates,18_23,10.4716981132076
108,1960,estimates,20plus,46.8964453088555
108,1960,estimates,20_64,43.9493458306121
108,1960,estimates,20_69,45.2606629969068
108,1960,estimates,21plus,45.1319821727179
108,1960,estimates,25plus,38.5338065266225
108,1960,estimates,25_49,27.768898426118
108,1960,estimates,25_64,35.5867070483791
108,1960,estimates,25_69,36.8980242146738
108,1960,estimates,50plus,10.7649081005045
108,1960,estimates,60plus,4.92636557411169
108,1960,estimates,65plus,2.94709947824339
108,1960,estimates,70plus,1.63578231194873
108,1960,estimates,75plus,0.765087521620244
108,1960,estimates,80plus,0.274514307039767
108,1965,estimates,total,100
108,1965,estimates,0_1,8.08539301612129
108,1965,estimates,0_4,18.3783615250757
108,1965,estimates,0_14,45.0034328948625
108,1965,estimates,0_17,50.7920341249885
108,1965,estimates,0_19,54.2520154048315
108,1965,estimates,0_24,62.3645922714721
108,1965,estimates,3_4,6.65676312765627
108,1965,estimates,3_5,9.7421139227433
108,1965,estimates,3_6,12.7007366596147
108,1965,estimates,4_5,6.32269731350807
108,1965,estimates,4_6,9.28132005037943
108,1965,estimates,5_10,16.9608714941115
108,1965,estimates,5_11,19.5370366160296
108,1965,estimates,5_14,26.6250713697868
108,1965,estimates,6_9,11.2561277335684
108,1965,estimates,6_10,13.8755206990244
108,1965,estimates,6_11,16.4516858209425
108,1965,estimates,6_12,18.953541922564
108,1965,estimates,7_10,10.9168979621531
108,1965,estimates,7_12,15.9949191856927
108,1965,estimates,11_16,13.64833905699
108,1965,estimates,11_17,15.4528011058014
108,1965,estimates,11_18,17.1960101772179
108,1965,estimates,12_14,7.08803475375718
108,1965,estimates,12_16,11.0721739350718
108,1965,estimates,12_17,12.8766359838833
108,1965,estimates,12_18,14.6198450552998
108,1965,estimates,13_17,10.3747798822618
108,1965,estimates,13_18,12.1179889536783
108,1965,estimates,13_19,13.8347611621047
108,1965,estimates,15plus,54.9965671051375
108,1965,estimates,15_17,5.78860123012607
108,1965,estimates,15_24,17.3611593766097
108,1965,estimates,15_49,44.271482549397
108,1965,estimates,15_59,50.0361477008698
108,1965,estimates,15_64,52.0093314981257
108,1965,estimates,16plus,52.9309192428534
108,1965,estimates,17plus,51.0124279238229
108,1965,estimates,18plus,49.2079658750114
108,1965,estimates,18_23,10.0352253336598
108,1965,estimates,20plus,45.7479845951685
108,1965,estimates,20_64,42.7607489881567
108,1965,estimates,20_69,44.1702170226116
108,1965,estimates,21plus,44.0603124226624
108,1965,estimates,25plus,37.6354077285278
108,1965,estimates,25_49,26.9103231727873
108,1965,estimates,25_64,34.648172121516
108,1965,estimates,25_69,36.057640155971
108,1965,estimates,50plus,10.7250845557405
108,1965,estimates,60plus,4.9604194042677
108,1965,estimates,65plus,2.98723560701181
108,1965,estimates,70plus,1.57776757255685
108,1965,estimates,75plus,0.743057725247594
108,1965,estimates,80plus,0.275898220026151
108,1970,estimates,total,100
108,1970,estimates,0_1,7.93080816276471
108,1970,estimates,0_4,18.3009927647722
108,1970,estimates,0_14,45.3264327778699
108,1970,estimates,0_17,52.0484866997405
108,1970,estimates,0_19,56.0034340792447
108,1970,estimates,0_24,63.797625359657
108,1970,estimates,3_4,6.73391352842676
108,1970,estimates,3_5,9.87303568034947
108,1970,estimates,3_6,12.8842476366841
108,1970,estimates,4_5,6.42359679883186
108,1970,estimates,4_6,9.43480875516652
108,1970,estimates,5_10,17.1908178876421
108,1970,estimates,5_11,19.7493978357086
108,1970,estimates,5_14,27.0254400130976
108,1970,estimates,6_9,11.4201936702677
108,1970,estimates,6_10,14.0516957357194
108,1970,estimates,6_11,16.6102756837859
108,1970,estimates,6_12,19.1007062829592
108,1970,estimates,7_10,11.0404837793847
108,1970,estimates,7_12,16.0894943266246
108,1970,estimates,11_16,14.3847481988584
108,1970,estimates,11_17,16.5566760473262
108,1970,estimates,11_18,18.6072309467466
108,1970,estimates,12_14,7.27604217738906
108,1970,estimates,12_16,11.8261682507919
108,1970,estimates,12_17,13.9980960992597
108,1970,estimates,12_18,16.0486509986801
108,1970,estimates,13_17,11.5076655000863
108,1970,estimates,13_18,13.5582203995068
108,1970,estimates,13_19,15.4626128795906
108,1970,estimates,15plus,54.6735672221301
108,1970,estimates,15_17,6.72205392187065
108,1970,estimates,15_24,18.4711925817872
108,1970,estimates,15_49,44.1717409873499
108,1970,estimates,15_59,49.7434419991478
108,1970,estimates,15_64,51.6729132082174
108,1970,estimates,16plus,52.3732085124206
108,1970,estimates,17plus,50.1234411487273
108,1970,estimates,18plus,47.9515133002595
108,1970,estimates,18_23,10.3149651168475
108,1970,estimates,20plus,43.9965659207553
108,1970,estimates,20_64,40.9959119068425
108,1970,estimates,20_69,42.3860892021753
108,1970,estimates,21plus,42.2313068736833
108,1970,estimates,25plus,36.202374640343
108,1970,estimates,25_49,25.7005484055627
108,1970,estimates,25_64,33.2017206264302
108,1970,estimates,25_69,34.591897921763
108,1970,estimates,50plus,10.5018262347803
108,1970,estimates,60plus,4.9301252229823
108,1970,estimates,65plus,3.00065401391276
108,1970,estimates,70plus,1.61047671857993
108,1970,estimates,75plus,0.716754124033551
108,1970,estimates,80plus,0.268837032518173
108,1975,estimates,total,100
108,1975,estimates,0_1,7.91339984242551
108,1975,estimates,0_4,18.0802727012386
108,1975,estimates,0_14,45.2562162920714
108,1975,estimates,0_17,52.1447020131406
108,1975,estimates,0_19,56.3809103693754
108,1975,estimates,0_24,65.5094614047192
108,1975,estimates,3_4,6.58669004085134
108,1975,estimates,3_5,9.65379028667734
108,1975,estimates,3_6,12.6043278321867
108,1975,estimates,4_5,6.27553888491976
108,1975,estimates,4_6,9.22607643042912
108,1975,estimates,5_10,17.0232399263419
108,1975,estimates,5_11,19.646607783375
108,1975,estimates,5_14,27.1759435908328
108,1975,estimates,6_9,11.2948331937718
108,1975,estimates,6_10,13.9561396805159
108,1975,estimates,6_11,16.579507537549
108,1975,estimates,6_12,19.1571858620269
108,1975,estimates,7_10,11.0056021350066
108,1975,estimates,7_12,16.2066483165175
108,1975,estimates,11_16,14.8160275616666
108,1975,estimates,11_17,17.0411893855601
108,1975,estimates,11_18,19.1955324339929
108,1975,estimates,12_14,7.52933580745778
108,1975,estimates,12_16,12.1926597046335
108,1975,estimates,12_17,14.417821528527
108,1975,estimates,12_18,16.5721645769598
108,1975,estimates,13_17,11.8401432040492
108,1975,estimates,13_18,13.994486252482
108,1975,estimates,13_19,16.0763515602839
108,1975,estimates,15plus,54.7437837079286
108,1975,estimates,15_17,6.88848572106921
108,1975,estimates,15_24,20.2532451126478
108,1975,estimates,15_49,44.1609185336597
108,1975,estimates,15_59,49.5303088857166
108,1975,estimates,15_64,51.4509282182089
108,1975,estimates,16plus,52.3767939600614
108,1975,estimates,17plus,50.0804598107529
108,1975,estimates,18plus,47.8552979868594
108,1975,estimates,18_23,11.7721256320725
108,1975,estimates,20plus,43.6190896306246
108,1975,estimates,20_64,40.3262341409049
108,1975,estimates,20_69,41.766406281658
108,1975,estimates,21plus,41.6097292596038
108,1975,estimates,25plus,34.4905385952808
108,1975,estimates,25_49,23.9076734210119
108,1975,estimates,25_64,31.197683105561
108,1975,estimates,25_69,32.6378552463142
108,1975,estimates,50plus,10.5828651742689
108,1975,estimates,60plus,5.21347482221197
108,1975,estimates,65plus,3.29285548971972
108,1975,estimates,70plus,1.85268334896659
108,1975,estimates,75plus,0.892332888494968
108,1975,estimates,80plus,0.301686895616552
108,1980,estimates,total,100
108,1980,estimates,0_1,8.56913194188648
108,1980,estimates,0_4,18.952057702523
108,1980,estimates,0_14,44.3708827532192
108,1980,estimates,0_17,50.9950699665386
108,1980,estimates,0_19,55.2230389400913
108,1980,estimates,0_24,64.9431097790306
108,1980,estimates,3_4,6.64347696280471
108,1980,estimates,3_5,9.63612650198326
108,1980,estimates,3_6,12.4610327673714
108,1980,estimates,4_5,6.19067675032667
108,1980,estimates,4_6,9.01558301571485
108,1980,estimates,5_10,16.0385300629292
108,1980,estimates,5_11,18.4443931774386
108,1980,estimates,5_14,25.4188250506962
108,1980,estimates,6_9,10.6022133775867
108,1980,estimates,6_10,13.0458805237506
108,1980,estimates,6_11,15.45174363826
108,1980,estimates,6_12,17.8218140894657
108,1980,estimates,7_10,10.2209742583624
108,1980,estimates,7_12,14.9969078240775
108,1980,estimates,11_16,13.829417546499
108,1980,estimates,11_17,16.0044822010864
108,1980,estimates,11_18,18.1402888228018
108,1980,estimates,12_14,6.97443187325762
108,1980,estimates,12_16,11.4235544319896
108,1980,estimates,12_17,13.598619086577
108,1980,estimates,12_18,15.7344257082925
108,1980,estimates,13_17,11.2285486353714
108,1980,estimates,13_18,13.3643552570868
108,1980,estimates,13_19,15.4565176089241
108,1980,estimates,15plus,55.6291172467808
108,1980,estimates,15_17,6.62418721331943
108,1980,estimates,15_24,20.5722270258114
108,1980,estimates,15_49,45.4647521024858
108,1980,estimates,15_59,50.5064770907568
108,1980,estimates,15_64,52.3739962544929
108,1980,estimates,16plus,53.388792170882
108,1980,estimates,17plus,51.1799946880489
108,1980,estimates,18plus,49.0049300334614
108,1980,estimates,18_23,12.1189547476048
108,1980,estimates,20plus,44.7769610599087
108,1980,estimates,20_64,41.5218400676208
108,1980,estimates,20_69,42.9282227452318
108,1980,estimates,21plus,42.7292911453264
108,1980,estimates,25plus,35.0568902209694
108,1980,estimates,25_49,24.8925250766743
108,1980,estimates,25_64,31.8017692286814
108,1980,estimates,25_69,33.2081519062925
108,1980,estimates,50plus,10.1643651442951
108,1980,estimates,60plus,5.12264015602402
108,1980,estimates,65plus,3.25512099228798
108,1980,estimates,70plus,1.84873831467688
108,1980,estimates,75plus,0.89479234923946
108,1980,estimates,80plus,0.350802027071564
108,1985,estimates,total,100
108,1985,estimates,0_1,8.80396493025723
108,1985,estimates,0_4,20.1307721534949
108,1985,estimates,0_14,45.8418669456071
108,1985,estimates,0_17,51.7980595099804
108,1985,estimates,0_19,55.609101979826
108,1985,estimates,0_24,64.6177898219996
108,1985,estimates,3_4,7.31120940678112
108,1985,estimates,3_5,10.6304895964986
108,1985,estimates,3_6,13.7426800143604
108,1985,estimates,4_5,6.85869929945135
108,1985,estimates,4_6,9.97088971731315
108,1985,estimates,5_10,17.0954523195018
108,1985,estimates,5_11,19.3816924012066
108,1985,estimates,5_14,25.7110947921122
108,1985,estimates,6_9,11.3491143545238
108,1985,estimates,6_10,13.7761721297844
108,1985,estimates,6_11,16.0624122114892
108,1985,estimates,6_12,18.2371166367632
108,1985,estimates,7_10,10.6639817119226
108,1985,estimates,7_12,15.1249262189015
108,1985,estimates,11_16,12.6149864544396
108,1985,estimates,11_17,14.5718350369838
108,1985,estimates,11_18,16.495317178083
108,1985,estimates,12_14,6.32940239090556
108,1985,estimates,12_16,10.3287463727348
108,1985,estimates,12_17,12.2855949552789
108,1985,estimates,12_18,14.2090770963781
108,1985,estimates,13_17,10.1108905300049
108,1985,estimates,13_18,12.0343726711041
108,1985,estimates,13_19,13.9219329998505
108,1985,estimates,15plus,54.158133054393
108,1985,estimates,15_17,5.95619256437336
108,1985,estimates,15_24,18.7759228763925
108,1985,estimates,15_49,44.5033971771111
108,1985,estimates,15_59,49.2669855713705
108,1985,estimates,15_64,51.0086174647453
108,1985,estimates,16plus,52.1437048437684
108,1985,estimates,17plus,50.1587890725638
108,1985,estimates,18plus,48.2019404900196
108,1985,estimates,18_23,11.0785173319079
108,1985,estimates,20plus,44.390898020174
108,1985,estimates,20_64,41.2413824305264
108,1985,estimates,20_69,42.5762704906187
108,1985,estimates,21plus,42.5331433701321
108,1985,estimates,25plus,35.3822101780005
108,1985,estimates,25_49,25.7274743007186
108,1985,estimates,25_64,32.2326945883528
108,1985,estimates,25_69,33.5675826484451
108,1985,estimates,50plus,9.65473587728188
108,1985,estimates,60plus,4.89114748302249
108,1985,estimates,65plus,3.14951558964765
108,1985,estimates,70plus,1.81462752955538
108,1985,estimates,75plus,0.888075173147325
108,1985,estimates,80plus,0.347383823831892
108,1990,estimates,total,100
108,1990,estimates,0_1,8.72402813326799
108,1990,estimates,0_4,20.2616324799252
108,1990,estimates,0_14,47.8195541498067
108,1990,estimates,0_17,53.5168811900503
108,1990,estimates,0_19,56.9695469969488
108,1990,estimates,0_24,65.0992020332288
108,1990,estimates,3_4,7.493255558697
108,1990,estimates,3_5,10.9578576415593
108,1990,estimates,3_6,14.2448586272819
108,1990,estimates,4_5,7.11460838058406
108,1990,estimates,4_6,10.4016093663067
108,1990,estimates,5_10,18.2770217245567
108,1990,estimates,5_11,20.7952552768584
108,1990,estimates,5_14,27.5579216698814
108,1990,estimates,6_9,12.1585044808246
108,1990,estimates,6_10,14.8124196416944
108,1990,estimates,6_11,17.330653193996
108,1990,estimates,6_12,19.7161981143891
108,1990,estimates,7_10,11.5254186559718
108,1990,estimates,7_12,16.4291971286665
108,1990,estimates,11_16,13.1770963886352
108,1990,estimates,11_17,14.9782269855683
108,1990,estimates,11_18,16.7218674891652
108,1990,estimates,12_14,6.76266639302309
108,1990,estimates,12_16,10.6588628363335
108,1990,estimates,12_17,12.4599934332667
108,1990,estimates,12_18,14.2036339368635
108,1990,estimates,13_17,10.0744485128736
108,1990,estimates,13_18,11.8180890164705
108,1990,estimates,13_19,13.5271143197721
108,1990,estimates,15plus,52.1804458501933
108,1990,estimates,15_17,5.6973270402436
108,1990,estimates,15_24,17.2796478834221
108,1990,estimates,15_49,43.1106576513934
108,1990,estimates,15_59,47.5716359165038
108,1990,estimates,15_64,49.1978020862116
108,1990,estimates,16plus,50.1754365336627
108,1990,estimates,17plus,48.2842494068829
108,1990,estimates,18plus,46.4831188099497
108,1990,estimates,18_23,10.0151590704741
108,1990,estimates,20plus,43.0304530030513
108,1990,estimates,20_64,40.0478092390695
108,1990,estimates,20_69,41.3006015704932
108,1990,estimates,21plus,41.352283863883
108,1990,estimates,25plus,34.9007979667712
108,1990,estimates,25_49,25.8310097679713
108,1990,estimates,25_64,31.9181542027895
108,1990,estimates,25_69,33.1709465342132
108,1990,estimates,50plus,9.06978819879992
108,1990,estimates,60plus,4.60880993368953
108,1990,estimates,65plus,2.9826437639817
108,1990,estimates,70plus,1.72985143255799
108,1990,estimates,75plus,0.861656601891882
108,1990,estimates,80plus,0.341698168636776
108,1990,estimates,85plus,0.0989641984763967
108,1990,estimates,90plus,0.0196503169972035
108,1995,estimates,total,100
108,1995,estimates,0_1,7.90207772682613
108,1995,estimates,0_4,19.1115766393173
108,1995,estimates,0_14,49.2882066603302
108,1995,estimates,0_17,55.825601095042
108,1995,estimates,0_19,59.5279554674364
108,1995,estimates,0_24,66.920514887731
108,1995,estimates,3_4,7.38113136176617
108,1995,estimates,3_5,10.9228998738586
108,1995,estimates,3_6,14.3587064014759
108,1995,estimates,4_5,7.18449823129557
108,1995,estimates,4_6,10.6203047589128
108,1995,estimates,5_10,19.575975752641
108,1995,estimates,5_11,22.4241107992749
108,1995,estimates,5_14,30.1766300210129
108,1995,estimates,6_9,13.0634890359559
108,1995,estimates,6_10,16.0342072405486
108,1995,estimates,6_11,18.8823422871825
108,1995,estimates,6_12,21.6025407795763
108,1995,estimates,7_10,12.5984007129313
108,1995,estimates,7_12,18.166734251959
108,1995,estimates,11_16,15.0907432725921
108,1995,estimates,11_17,17.1380487030837
108,1995,estimates,11_18,19.0534105461907
108,1995,estimates,12_14,7.752519221738
108,1995,estimates,12_16,12.2426082259582
108,1995,estimates,12_17,14.2899136564498
108,1995,estimates,12_18,16.2052754995568
108,1995,estimates,13_17,11.569715164056
108,1995,estimates,13_18,13.485077007163
108,1995,estimates,13_19,15.2720695364504
108,1995,estimates,15plus,50.7117933396698
108,1995,estimates,15_17,6.53739443471181
108,1995,estimates,15_24,17.6323082274007
108,1995,estimates,15_49,42.1159859785896
108,1995,estimates,15_59,46.2942797197641
108,1995,estimates,15_64,47.8704381931166
108,1995,estimates,16plus,48.4007449876022
108,1995,estimates,17plus,46.2217043354496
108,1995,estimates,18plus,44.174398904958
108,1995,estimates,18_23,9.74592204236877
108,1995,estimates,20plus,40.4720445325636
108,1995,estimates,20_64,37.6306893860103
108,1995,estimates,20_69,38.8166589998766
108,1995,estimates,21plus,38.8078595550911
108,1995,estimates,25plus,33.0794851122691
108,1995,estimates,25_49,24.4836777511889
108,1995,estimates,25_64,30.2381299657158
108,1995,estimates,25_69,31.4240995795821
108,1995,estimates,50plus,8.59580736108017
108,1995,estimates,60plus,4.41751361990566
108,1995,estimates,65plus,2.84135514655323
108,1995,estimates,70plus,1.65538553268697
108,1995,estimates,75plus,0.823733817596646
108,1995,estimates,80plus,0.328801111711276
108,1995,estimates,85plus,0.0972266522199765
108,1995,estimates,90plus,0.0192337590939617
108,2000,estimates,total,100
108,2000,estimates,0_1,7.50686448927032
108,2000,estimates,0_4,18.0155733505461
108,2000,estimates,0_14,48.8150637653828
108,2000,estimates,0_17,56.2199934890609
108,2000,estimates,0_19,60.4728661860157
108,2000,estimates,0_24,68.7190458858653
108,2000,estimates,3_4,6.92031843013959
108,2000,estimates,3_5,10.2739840400717
108,2000,estimates,3_6,13.5668700485424
108,2000,estimates,4_5,6.77511532681855
108,2000,estimates,4_6,10.0680013352893
108,2000,estimates,5_10,19.2652421512225
108,2000,estimates,5_11,22.2860164209844
108,2000,estimates,5_14,30.7994904148367
108,2000,estimates,6_9,12.8387413583391
108,2000,estimates,6_10,15.9115765412905
108,2000,estimates,6_11,18.9323508110523
108,2000,estimates,6_12,21.8807008584066
108,2000,estimates,7_10,12.6186905328197
108,2000,estimates,7_12,18.5878148499359
108,2000,estimates,11_16,16.6010031220293
108,2000,estimates,11_17,18.9391779872923
108,2000,estimates,11_18,21.1374252945106
108,2000,estimates,12_14,8.5134739938523
108,2000,estimates,12_16,13.5802288522674
108,2000,estimates,12_17,15.9184037175305
108,2000,estimates,12_18,18.1166510247488
108,2000,estimates,13_17,12.9700536701762
108,2000,estimates,13_18,15.1683009773945
108,2000,estimates,13_19,17.222926367131
108,2000,estimates,15plus,51.1849362346172
108,2000,estimates,15_17,7.40492972367817
108,2000,estimates,15_24,19.9039821204825
108,2000,estimates,15_49,42.8922667156095
108,2000,estimates,15_59,46.8360101922944
108,2000,estimates,15_64,48.292031133697
108,2000,estimates,16plus,48.5889246355108
108,2000,estimates,17plus,46.1181813762021
108,2000,estimates,18plus,43.7800065109391
108,2000,estimates,18_23,11.0933781858124
108,2000,estimates,20plus,39.5271338139843
108,2000,estimates,20_64,36.634228713064
108,2000,estimates,20_69,37.8198077662233
108,2000,estimates,21plus,37.6148003723323
108,2000,estimates,25plus,31.2809541141347
108,2000,estimates,25_49,22.988284595127
108,2000,estimates,25_64,28.3880490132144
108,2000,estimates,25_69,29.5736280663738
108,2000,estimates,50plus,8.2926695190077
108,2000,estimates,60plus,4.34892604232288
108,2000,estimates,65plus,2.89290510092029
108,2000,estimates,70plus,1.70732604776097
108,2000,estimates,75plus,0.860401535494002
108,2000,estimates,80plus,0.335713830780309
108,2000,estimates,85plus,0.101151561391461
108,2000,estimates,90plus,0.0207918549127518
108,2005,estimates,total,100
108,2005,estimates,0_1,7.50662983209551
108,2005,estimates,0_4,17.3985119885236
108,2005,estimates,0_14,45.362016371378
108,2005,estimates,0_17,52.8941055653535
108,2005,estimates,0_19,57.5370613317288
108,2005,estimates,0_24,67.3378065348132
108,2005,estimates,3_4,6.44299566951379
108,2005,estimates,3_5,9.48899405649937
108,2005,estimates,3_6,12.4471702486434
108,2005,estimates,4_5,6.20090486605288
108,2005,estimates,4_6,9.15908105819695
108,2005,estimates,5_10,17.2681020789334
108,2005,estimates,5_11,19.9967280938891
108,2005,estimates,5_14,27.9635043828544
108,2005,estimates,6_9,11.4677032239997
108,2005,estimates,6_10,14.2221036919478
108,2005,estimates,6_11,16.9507297069035
108,2005,estimates,6_12,19.6496993463624
108,2005,estimates,7_10,11.2639274998037
108,2005,estimates,7_12,16.6915231542183
108,2005,estimates,11_16,15.7731838053755
108,2005,estimates,11_17,18.2274914978965
108,2005,estimates,11_18,20.5984008747938
108,2005,estimates,12_14,7.96677628896527
108,2005,estimates,12_16,13.0445577904198
108,2005,estimates,12_17,15.4988654829408
108,2005,estimates,12_18,17.869774859838
108,2005,estimates,13_17,12.7998958434819
108,2005,estimates,13_18,15.1708052203791
108,2005,estimates,13_19,17.4428516098572
108,2005,estimates,15plus,54.637983628622
108,2005,estimates,15_17,7.5320891939755
108,2005,estimates,15_24,21.9757901634352
108,2005,estimates,15_49,45.988165429892
108,2005,estimates,15_59,50.5189739675504
108,2005,estimates,15_64,51.8932627596461
108,2005,estimates,16plus,52.0759777938908
108,2005,estimates,17plus,49.5602021271675
108,2005,estimates,18plus,47.1058944346465
108,2005,estimates,18_23,12.7045744801658
108,2005,estimates,20plus,42.4629386682712
108,2005,estimates,20_64,39.7182177992953
108,2005,estimates,20_69,40.7884436679479
108,2005,estimates,21plus,40.2904484666595
108,2005,estimates,25plus,32.6621934651868
108,2005,estimates,25_49,24.0123752664568
108,2005,estimates,25_64,29.9174725962109
108,2005,estimates,25_69,30.9876984648635
108,2005,estimates,50plus,8.64981819872998
108,2005,estimates,60plus,4.11900966107161
108,2005,estimates,65plus,2.74472086897591
108,2005,estimates,70plus,1.67449500032328
108,2005,estimates,75plus,0.870596743495543
108,2005,estimates,80plus,0.361787615230395
108,2005,estimates,85plus,0.102404611522277
108,2005,estimates,90plus,0.0205943551049108
108,2010,estimates,total,100
108,2010,estimates,0_1,7.97664800044223
108,2010,estimates,0_4,18.2059475641195
