agebroad,percentagetotalpopulation,country,variant,year
0_4,16.772,108,estimates,1951
0_14,41.225,108,estimates,1951
0_17,47.399,108,estimates,1951
0_19,51.275,108,estimates,1951
0_24,60.097,108,estimates,1951
3_4,6.028,108,estimates,1951
3_5,8.839,108,estimates,1951
3_6,11.542,108,estimates,1951
4_5,5.751,108,estimates,1951
4_6,8.453,108,estimates,1951
5_14,24.453,108,estimates,1951
5_10,15.492,108,estimates,1951
5_11,17.811,108,estimates,1951
6_9,10.299,108,estimates,1951
6_10,12.68,108,estimates,1951
6_11,15,108,estimates,1951
6_12,17.266,108,estimates,1951
7_10,9.978,108,estimates,1951
7_12,14.563,108,estimates,1951
11_16,13.126,108,estimates,1951
11_17,15.136,108,estimates,1951
11_18,17.099,108,estimates,1951
12_14,6.643,108,estimates,1951
12_16,10.806,108,estimates,1951
12_17,12.817,108,estimates,1951
12_18,14.78,108,estimates,1951
13_17,10.55,108,estimates,1951
13_18,12.513,108,estimates,1951
13_19,14.426,108,estimates,1951
15_17,6.174,108,estimates,1951
18_23,11.027,108,estimates,1951
15_24,18.872,108,estimates,1951
15_49,47.864,108,estimates,1951
15_59,53.618,108,estimates,1951
15_64,55.538,108,estimates,1951
20_64,45.488,108,estimates,1951
20_69,46.946,108,estimates,1951
25_49,28.992,108,estimates,1951
25_64,36.666,108,estimates,1951
25_69,38.125,108,estimates,1951
15plus,58.775,108,estimates,1951
16plus,56.668,108,estimates,1951
17plus,54.611,108,estimates,1951
18plus,52.601,108,estimates,1951
20plus,48.725,108,estimates,1951
21plus,46.863,108,estimates,1951
25plus,39.903,108,estimates,1951
50plus,10.911,108,estimates,1951
60plus,5.157,108,estimates,1951
65plus,3.237,108,estimates,1951
70plus,1.778,108,estimates,1951
75plus,0.816,108,estimates,1951
80plus,0.278,108,estimates,1951
85plus,0.074,108,estimates,1951
90plus,0.014,108,estimates,1951
total,100,108,estimates,1951
0,4.343,108,estimates,1952
0_1,8.107,108,estimates,1952
0_4,17.407,108,estimates,1952
0_14,41.692,108,estimates,1952
0_17,47.805,108,estimates,1952
0_19,51.641,108,estimates,1952
0_24,60.384,108,estimates,1952
3_4,6.019,108,estimates,1952
3_5,8.812,108,estimates,1952
3_6,11.492,108,estimates,1952
4_5,5.722,108,estimates,1952
4_6,8.402,108,estimates,1952
5_14,24.285,108,estimates,1952
5_10,15.403,108,estimates,1952
5_11,17.708,108,estimates,1952
6_9,10.233,108,estimates,1952
6_10,12.61,108,estimates,1952
6_11,14.915,108,estimates,1952
6_12,17.159,108,estimates,1952
7_10,9.93,108,estimates,1952
7_12,14.479,108,estimates,1952
11_16,13.006,108,estimates,1952
11_17,14.994,108,estimates,1952
11_18,16.936,108,estimates,1952
12_14,6.577,108,estimates,1952
12_16,10.702,108,estimates,1952
12_17,12.689,108,estimates,1952
12_18,14.631,108,estimates,1952
13_17,10.445,108,estimates,1952
13_18,12.387,108,estimates,1952
13_19,14.282,108,estimates,1952
15_17,6.113,108,estimates,1952
18_23,10.926,108,estimates,1952
15_24,18.692,108,estimates,1952
15_49,47.452,108,estimates,1952
15_59,53.22,108,estimates,1952
15_64,55.098,108,estimates,1952
20_64,45.149,108,estimates,1952
20_69,46.581,108,estimates,1952
25_49,28.76,108,estimates,1952
25_64,36.406,108,estimates,1952
25_69,37.838,108,estimates,1952
15plus,58.308,108,estimates,1952
16plus,56.219,108,estimates,1952
17plus,54.183,108,estimates,1952
18plus,52.195,108,estimates,1952
20plus,48.359,108,estimates,1952
21plus,46.513,108,estimates,1952
25plus,39.616,108,estimates,1952
50plus,10.856,108,estimates,1952
60plus,5.088,108,estimates,1952
65plus,3.21,108,estimates,1952
70plus,1.778,108,estimates,1952
75plus,0.825,108,estimates,1952
80plus,0.293,108,estimates,1952
85plus,0.076,108,estimates,1952
90plus,0.016,108,estimates,1952
total,100,108,estimates,1952
0,4.318,108,estimates,1953
0_1,8.354,108,estimates,1953
0_4,17.921,108,estimates,1953
0_14,42.044,108,estimates,1953
0_17,48.112,108,estimates,1953
0_19,51.915,108,estimates,1953
0_24,60.6,108,estimates,1953
3_4,6.045,108,estimates,1953
3_5,8.826,108,estimates,1953
3_6,11.483,108,estimates,1953
4_5,5.711,108,estimates,1953
4_6,8.369,108,estimates,1953
5_14,24.123,108,estimates,1953
5_10,15.281,108,estimates,1953
5_11,17.588,108,estimates,1953
6_9,10.127,108,estimates,1953
6_10,12.501,108,estimates,1953
6_11,14.808,108,estimates,1953
6_12,17.044,108,estimates,1953
7_10,9.843,108,estimates,1953
7_12,14.386,108,estimates,1953
11_16,12.938,108,estimates,1953
11_17,14.91,108,estimates,1953
11_18,16.834,108,estimates,1953
12_14,6.535,108,estimates,1953
12_16,10.631,108,estimates,1953
12_17,12.603,108,estimates,1953
12_18,14.527,108,estimates,1953
13_17,10.367,108,estimates,1953
13_18,12.291,108,estimates,1953
13_19,14.17,108,estimates,1953
15_17,6.068,108,estimates,1953
18_23,10.846,108,estimates,1953
15_24,18.556,108,estimates,1953
15_49,47.142,108,estimates,1953
15_59,52.936,108,estimates,1953
15_64,54.783,108,estimates,1953
20_64,44.911,108,estimates,1953
20_69,46.321,108,estimates,1953
25_49,28.586,108,estimates,1953
25_64,36.227,108,estimates,1953
25_69,37.636,108,estimates,1953
15plus,57.956,108,estimates,1953
16plus,55.883,108,estimates,1953
17plus,53.86,108,estimates,1953
18plus,51.888,108,estimates,1953
20plus,48.085,108,estimates,1953
21plus,46.252,108,estimates,1953
25plus,39.4,108,estimates,1953
50plus,10.815,108,estimates,1953
60plus,5.02,108,estimates,1953
65plus,3.174,108,estimates,1953
70plus,1.764,108,estimates,1953
75plus,0.821,108,estimates,1953
80plus,0.298,108,estimates,1953
85plus,0.075,108,estimates,1953
90plus,0.017,108,estimates,1953
total,100,108,estimates,1953
0,4.3,108,estimates,1954
0_1,8.464,108,estimates,1954
0_4,18.233,108,estimates,1954
0_14,42.227,108,estimates,1954
0_17,48.269,108,estimates,1954
0_19,52.052,108,estimates,1954
0_24,60.705,108,estimates,1954
3_4,6.195,108,estimates,1954
3_5,8.981,108,estimates,1954
3_6,11.625,108,estimates,1954
4_5,5.747,108,estimates,1954
4_6,8.391,108,estimates,1954
5_14,23.994,108,estimates,1954
5_10,15.149,108,estimates,1954
5_11,17.457,108,estimates,1954
6_9,10.014,108,estimates,1954
6_10,12.364,108,estimates,1954
6_11,14.672,108,estimates,1954
6_12,16.919,108,estimates,1954
7_10,9.719,108,estimates,1954
7_12,14.274,108,estimates,1954
11_16,12.923,108,estimates,1954
11_17,14.887,108,estimates,1954
11_18,16.802,108,estimates,1954
12_14,6.537,108,estimates,1954
12_16,10.614,108,estimates,1954
12_17,12.579,108,estimates,1954
12_18,14.494,108,estimates,1954
13_17,10.332,108,estimates,1954
13_18,12.247,108,estimates,1954
13_19,14.116,108,estimates,1954
15_17,6.042,108,estimates,1954
18_23,10.8,108,estimates,1954
15_24,18.478,108,estimates,1954
15_49,46.974,108,estimates,1954
15_59,52.806,108,estimates,1954
15_64,54.643,108,estimates,1954
20_64,44.817,108,estimates,1954
20_69,46.208,108,estimates,1954
25_49,28.496,108,estimates,1954
25_64,36.164,108,estimates,1954
25_69,37.556,108,estimates,1954
15plus,57.773,108,estimates,1954
16plus,55.71,108,estimates,1954
17plus,53.696,108,estimates,1954
18plus,51.731,108,estimates,1954
20plus,47.948,108,estimates,1954
21plus,46.124,108,estimates,1954
25plus,39.295,108,estimates,1954
50plus,10.799,108,estimates,1954
60plus,4.967,108,estimates,1954
65plus,3.131,108,estimates,1954
70plus,1.739,108,estimates,1954
75plus,0.805,108,estimates,1954
80plus,0.292,108,estimates,1954
85plus,0.071,108,estimates,1954
90plus,0.016,108,estimates,1954
total,100,108,estimates,1954
0,4.286,108,estimates,1955
0_1,8.458,108,estimates,1955
0_4,18.407,108,estimates,1955
0_14,42.296,108,estimates,1955
0_17,48.326,108,estimates,1955
0_19,52.101,108,estimates,1955
0_24,60.737,108,estimates,1955
3_4,6.331,108,estimates,1955
3_5,9.15,108,estimates,1955
3_6,11.799,108,estimates,1955
4_5,5.852,108,estimates,1955
4_6,8.501,108,estimates,1955
5_14,23.888,108,estimates,1955
5_10,15.049,108,estimates,1955
5_11,17.328,108,estimates,1955
6_9,9.931,108,estimates,1955
6_10,12.23,108,estimates,1955
6_11,14.509,108,estimates,1955
6_12,16.758,108,estimates,1955
7_10,9.581,108,estimates,1955
7_12,14.109,108,estimates,1955
11_16,12.909,108,estimates,1955
11_17,14.869,108,estimates,1955
11_18,16.781,108,estimates,1955
12_14,6.56,108,estimates,1955
12_16,10.631,108,estimates,1955
12_17,12.591,108,estimates,1955
12_18,14.502,108,estimates,1955
13_17,10.342,108,estimates,1955
13_18,12.253,108,estimates,1955
13_19,14.117,108,estimates,1955
15_17,6.03,108,estimates,1955
18_23,10.776,108,estimates,1955
15_24,18.441,108,estimates,1955
15_49,46.904,108,estimates,1955
15_59,52.777,108,estimates,1955
15_64,54.626,108,estimates,1955
20_64,44.82,108,estimates,1955
20_69,46.197,108,estimates,1955
25_49,28.463,108,estimates,1955
25_64,36.184,108,estimates,1955
25_69,37.561,108,estimates,1955
15plus,57.704,108,estimates,1955
16plus,55.643,108,estimates,1955
17plus,53.634,108,estimates,1955
18plus,51.674,108,estimates,1955
20plus,47.899,108,estimates,1955
21plus,46.081,108,estimates,1955
25plus,39.263,108,estimates,1955
50plus,10.8,108,estimates,1955
60plus,4.927,108,estimates,1955
65plus,3.079,108,estimates,1955
70plus,1.701,108,estimates,1955
75plus,0.776,108,estimates,1955
80plus,0.272,108,estimates,1955
85plus,0.062,108,estimates,1955
90plus,0.011,108,estimates,1955
total,100,108,estimates,1955
0,4.273,108,estimates,1956
0_1,8.496,108,estimates,1956
0_4,18.892,108,estimates,1956
0_14,42.808,108,estimates,1956
0_17,48.781,108,estimates,1956
0_19,52.513,108,estimates,1956
0_24,61.053,108,estimates,1956
3_4,6.612,108,estimates,1956
3_5,9.533,108,estimates,1956
3_6,12.252,108,estimates,1956
4_5,6.084,108,estimates,1956
4_6,8.803,108,estimates,1956
5_14,23.916,108,estimates,1956
5_10,15.208,108,estimates,1956
5_11,17.43,108,estimates,1956
6_9,10.022,108,estimates,1956
6_10,12.287,108,estimates,1956
6_11,14.509,108,estimates,1956
6_12,16.709,108,estimates,1956
7_10,9.567,108,estimates,1956
7_12,13.99,108,estimates,1956
11_16,12.743,108,estimates,1956
11_17,14.681,108,estimates,1956
11_18,16.571,108,estimates,1956
12_14,6.486,108,estimates,1956
12_16,10.521,108,estimates,1956
12_17,12.459,108,estimates,1956
12_18,14.349,108,estimates,1956
13_17,10.259,108,estimates,1956
13_18,12.148,108,estimates,1956
13_19,13.991,108,estimates,1956
15_17,5.973,108,estimates,1956
18_23,10.652,108,estimates,1956
15_24,18.244,108,estimates,1956
15_49,46.435,108,estimates,1956
15_59,52.279,108,estimates,1956
15_64,54.134,108,estimates,1956
20_64,44.429,108,estimates,1956
20_69,45.776,108,estimates,1956
25_49,28.191,108,estimates,1956
25_64,35.889,108,estimates,1956
25_69,37.237,108,estimates,1956
15plus,57.192,108,estimates,1956
16plus,55.146,108,estimates,1956
17plus,53.157,108,estimates,1956
18plus,51.219,108,estimates,1956
20plus,47.487,108,estimates,1956
21plus,45.69,108,estimates,1956
25plus,38.947,108,estimates,1956
50plus,10.756,108,estimates,1956
60plus,4.913,108,estimates,1956
65plus,3.058,108,estimates,1956
70plus,1.71,108,estimates,1956
75plus,0.797,108,estimates,1956
80plus,0.29,108,estimates,1956
85plus,0.071,108,estimates,1956
90plus,0.012,108,estimates,1956
total,100,108,estimates,1956
0,4.262,108,estimates,1957
0_1,8.071,108,estimates,1957
0_4,18.882,108,estimates,1957
0_14,43.043,108,estimates,1957
0_17,49.005,108,estimates,1957
0_19,52.713,108,estimates,1957
0_24,61.194,108,estimates,1957
3_4,6.891,108,estimates,1957
3_5,9.937,108,estimates,1957
3_6,12.763,108,estimates,1957
4_5,6.346,108,estimates,1957
4_6,9.172,108,estimates,1957
5_14,24.161,108,estimates,1957
5_10,15.568,108,estimates,1957
5_11,17.765,108,estimates,1957
6_9,10.269,108,estimates,1957
6_10,12.522,108,estimates,1957
6_11,14.72,108,estimates,1957
6_12,16.876,108,estimates,1957
7_10,9.696,108,estimates,1957
7_12,14.05,108,estimates,1957
11_16,12.628,108,estimates,1957
11_17,14.555,108,estimates,1957
11_18,16.434,108,estimates,1957
12_14,6.396,108,estimates,1957
12_16,10.43,108,estimates,1957
12_17,12.358,108,estimates,1957
12_18,14.236,108,estimates,1957
13_17,10.201,108,estimates,1957
13_18,12.08,108,estimates,1957
13_19,13.91,108,estimates,1957
15_17,5.962,108,estimates,1957
18_23,10.579,108,estimates,1957
15_24,18.151,108,estimates,1957
15_49,46.203,108,estimates,1957
15_59,52.038,108,estimates,1957
15_64,53.921,108,estimates,1957
20_64,44.251,108,estimates,1957
20_69,45.574,108,estimates,1957
25_49,28.052,108,estimates,1957
25_64,35.77,108,estimates,1957
25_69,37.094,108,estimates,1957
15plus,56.957,108,estimates,1957
16plus,54.906,108,estimates,1957
17plus,52.923,108,estimates,1957
18plus,50.995,108,estimates,1957
20plus,47.287,108,estimates,1957
21plus,45.503,108,estimates,1957
25plus,38.806,108,estimates,1957
50plus,10.754,108,estimates,1957
60plus,4.919,108,estimates,1957
65plus,3.036,108,estimates,1957
70plus,1.712,108,estimates,1957
75plus,0.809,108,estimates,1957
80plus,0.301,108,estimates,1957
85plus,0.079,108,estimates,1957
90plus,0.013,108,estimates,1957
total,100,108,estimates,1957
0,4.254,108,estimates,1958
0_1,7.879,108,estimates,1958
0_4,18.619,108,estimates,1958
0_14,43.167,108,estimates,1958
0_17,49.131,108,estimates,1958
0_19,52.826,108,estimates,1958
0_24,61.265,108,estimates,1958
3_4,7.093,108,estimates,1958
3_5,10.255,108,estimates,1958
3_6,13.194,108,estimates,1958
4_5,6.573,108,estimates,1958
4_6,9.512,108,estimates,1958
5_14,24.548,108,estimates,1958
5_10,16.056,108,estimates,1958
5_11,18.24,108,estimates,1958
6_9,10.629,108,estimates,1958
6_10,12.893,108,estimates,1958
6_11,15.077,108,estimates,1958
6_12,17.212,108,estimates,1958
7_10,9.955,108,estimates,1958
7_12,14.274,108,estimates,1958
11_16,12.528,108,estimates,1958
11_17,14.455,108,estimates,1958
11_18,16.327,108,estimates,1958
12_14,6.308,108,estimates,1958
12_16,10.344,108,estimates,1958
12_17,12.271,108,estimates,1958
12_18,14.144,108,estimates,1958
13_17,10.136,108,estimates,1958
13_18,12.008,108,estimates,1958
13_19,13.832,108,estimates,1958
15_17,5.963,108,estimates,1958
18_23,10.533,108,estimates,1958
15_24,18.098,108,estimates,1958
15_49,46.066,108,estimates,1958
15_59,51.902,108,estimates,1958
15_64,53.823,108,estimates,1958
20_64,44.165,108,estimates,1958
20_69,45.471,108,estimates,1958
25_49,27.968,108,estimates,1958
25_64,35.725,108,estimates,1958
25_69,37.032,108,estimates,1958
15plus,56.833,108,estimates,1958
16plus,54.788,108,estimates,1958
17plus,52.797,108,estimates,1958
18plus,50.869,108,estimates,1958
20plus,47.174,108,estimates,1958
21plus,45.398,108,estimates,1958
25plus,38.735,108,estimates,1958
50plus,10.766,108,estimates,1958
60plus,4.931,108,estimates,1958
65plus,3.009,108,estimates,1958
70plus,1.703,108,estimates,1958
75plus,0.809,108,estimates,1958
80plus,0.302,108,estimates,1958
85plus,0.082,108,estimates,1958
90plus,0.013,108,estimates,1958
total,100,108,estimates,1958
0,4.249,108,estimates,1959
0_1,7.726,108,estimates,1959
0_4,18.342,108,estimates,1959
0_14,43.32,108,estimates,1959
0_17,49.256,108,estimates,1959
0_19,52.947,108,estimates,1959
0_24,61.347,108,estimates,1959
3_4,6.958,108,estimates,1959
3_5,10.193,108,estimates,1959
3_6,13.222,108,estimates,1959
4_5,6.687,108,estimates,1959
4_6,9.716,108,estimates,1959
5_14,24.978,108,estimates,1959
5_10,16.555,108,estimates,1959
5_11,18.746,108,estimates,1959
6_9,11.001,108,estimates,1959
6_10,13.32,108,estimates,1959
6_11,15.511,108,estimates,1959
6_12,17.627,108,estimates,1959
7_10,10.291,108,estimates,1959
7_12,14.598,108,estimates,1959
11_16,12.425,108,estimates,1959
11_17,14.359,108,estimates,1959
11_18,16.231,108,estimates,1959
12_14,6.231,108,estimates,1959
12_16,10.233,108,estimates,1959
12_17,12.168,108,estimates,1959
12_18,14.04,108,estimates,1959
13_17,10.052,108,estimates,1959
13_18,11.924,108,estimates,1959
13_19,13.742,108,estimates,1959
15_17,5.937,108,estimates,1959
18_23,10.497,108,estimates,1959
15_24,18.028,108,estimates,1959
15_49,45.908,108,estimates,1959
15_59,51.745,108,estimates,1959
15_64,53.701,108,estimates,1959
20_64,44.074,108,estimates,1959
20_69,45.376,108,estimates,1959
25_49,27.88,108,estimates,1959
25_64,35.674,108,estimates,1959
25_69,36.976,108,estimates,1959
15plus,56.68,108,estimates,1959
16plus,54.664,108,estimates,1959
17plus,52.678,108,estimates,1959
18plus,50.744,108,estimates,1959
20plus,47.053,108,estimates,1959
21plus,45.284,108,estimates,1959
25plus,38.653,108,estimates,1959
50plus,10.772,108,estimates,1959
60plus,4.935,108,estimates,1959
65plus,2.979,108,estimates,1959
70plus,1.677,108,estimates,1959
75plus,0.794,108,estimates,1959
80plus,0.294,108,estimates,1959
85plus,0.08,108,estimates,1959
90plus,0.013,108,estimates,1959
total,100,108,estimates,1959
0,4.249,108,estimates,1960
0_1,7.645,108,estimates,1960
0_4,18.219,108,estimates,1960
0_14,43.542,108,estimates,1960
0_17,49.41,108,estimates,1960
0_19,53.104,108,estimates,1960
0_24,61.466,108,estimates,1960
3_4,6.912,108,estimates,1960
3_5,10.138,108,estimates,1960
3_6,13.201,108,estimates,1960
4_5,6.609,108,estimates,1960
4_6,9.672,108,estimates,1960
5_14,25.323,108,estimates,1960
5_10,16.895,108,estimates,1960
5_11,19.14,108,estimates,1960
6_9,11.26,108,estimates,1960
6_10,13.669,108,estimates,1960
6_11,15.914,108,estimates,1960
6_12,18.033,108,estimates,1960
7_10,10.606,108,estimates,1960
7_12,14.97,108,estimates,1960
11_16,12.369,108,estimates,1960
11_17,14.296,108,estimates,1960
11_18,16.173,108,estimates,1960
12_14,6.182,108,estimates,1960
12_16,10.123,108,estimates,1960
12_17,12.05,108,estimates,1960
12_18,13.928,108,estimates,1960
13_17,9.931,108,estimates,1960
13_18,11.809,108,estimates,1960
13_19,13.625,108,estimates,1960
15_17,5.868,108,estimates,1960
18_23,10.472,108,estimates,1960
15_24,17.925,108,estimates,1960
15_49,45.694,108,estimates,1960
15_59,51.532,108,estimates,1960
15_64,53.511,108,estimates,1960
20_64,43.949,108,estimates,1960
20_69,45.261,108,estimates,1960
25_49,27.769,108,estimates,1960
25_64,35.587,108,estimates,1960
25_69,36.898,108,estimates,1960
15plus,56.458,108,estimates,1960
16plus,54.476,108,estimates,1960
17plus,52.517,108,estimates,1960
18plus,50.59,108,estimates,1960
20plus,46.896,108,estimates,1960
21plus,45.132,108,estimates,1960
25plus,38.534,108,estimates,1960
50plus,10.765,108,estimates,1960
60plus,4.926,108,estimates,1960
65plus,2.947,108,estimates,1960
70plus,1.636,108,estimates,1960
75plus,0.765,108,estimates,1960
80plus,0.275,108,estimates,1960
85plus,0.07,108,estimates,1960
90plus,0.01,108,estimates,1960
total,100,108,estimates,1960
0,4.255,108,estimates,1961
0_1,7.578,108,estimates,1961
0_4,18.038,108,estimates,1961
0_14,43.849,108,estimates,1961
0_17,49.619,108,estimates,1961
0_19,53.301,108,estimates,1961
0_24,61.615,108,estimates,1961
3_4,6.857,108,estimates,1961
3_5,10.092,108,estimates,1961
3_6,13.19,108,estimates,1961
4_5,6.602,108,estimates,1961
4_6,9.7,108,estimates,1961
5_14,25.811,108,estimates,1961
5_10,17.26,108,estimates,1961
5_11,19.597,108,estimates,1961
6_9,11.53,108,estimates,1961
6_10,14.025,108,estimates,1961
6_11,16.362,108,estimates,1961
6_12,18.539,108,estimates,1961
7_10,10.926,108,estimates,1961
7_12,15.44,108,estimates,1961
11_16,12.425,108,estimates,1961
11_17,14.322,108,estimates,1961
11_18,16.187,108,estimates,1961
12_14,6.214,108,estimates,1961
12_16,10.088,108,estimates,1961
12_17,11.984,108,estimates,1961
12_18,13.85,108,estimates,1961
13_17,9.808,108,estimates,1961
13_18,11.673,108,estimates,1961
13_19,13.49,108,estimates,1961
15_17,5.77,108,estimates,1961
18_23,10.424,108,estimates,1961
15_24,17.767,108,estimates,1961
15_49,45.375,108,estimates,1961
15_59,51.196,108,estimates,1961
15_64,53.18,108,estimates,1961
20_64,43.727,108,estimates,1961
20_69,45.052,108,estimates,1961
25_49,27.608,108,estimates,1961
25_64,35.413,108,estimates,1961
25_69,36.738,108,estimates,1961
15plus,56.151,108,estimates,1961
16plus,54.199,108,estimates,1961
17plus,52.278,108,estimates,1961
18plus,50.381,108,estimates,1961
20plus,46.699,108,estimates,1961
21plus,44.94,108,estimates,1961
25plus,38.385,108,estimates,1961
50plus,10.776,108,estimates,1961
60plus,4.956,108,estimates,1961
65plus,2.971,108,estimates,1961
70plus,1.646,108,estimates,1961
75plus,0.786,108,estimates,1961
80plus,0.293,108,estimates,1961
85plus,0.078,108,estimates,1961
90plus,0.013,108,estimates,1961
total,100,108,estimates,1961
0,4.263,108,estimates,1962
0_1,7.727,108,estimates,1962
0_4,18.019,108,estimates,1962
0_14,44.236,108,estimates,1962
0_17,49.905,108,estimates,1962
0_19,53.544,108,estimates,1962
0_24,61.814,108,estimates,1962
3_4,6.753,108,estimates,1962
3_5,9.959,108,estimates,1962
3_6,13.047,108,estimates,1962
4_5,6.527,108,estimates,1962
4_6,9.615,108,estimates,1962
5_14,26.217,108,estimates,1962
5_10,17.436,108,estimates,1962
5_11,19.857,108,estimates,1962
6_9,11.649,108,estimates,1962
6_10,14.23,108,estimates,1962
6_11,16.65,108,estimates,1962
6_12,18.915,108,estimates,1962
7_10,11.142,108,estimates,1962
7_12,15.827,108,estimates,1962
11_16,12.591,108,estimates,1962
11_17,14.449,108,estimates,1962
11_18,16.284,108,estimates,1962
12_14,6.36,108,estimates,1962
12_16,10.17,108,estimates,1962
12_17,12.029,108,estimates,1962
12_18,13.864,108,estimates,1962
13_17,9.764,108,estimates,1962
13_18,11.599,108,estimates,1962
13_19,13.403,108,estimates,1962
15_17,5.669,108,estimates,1962
18_23,10.349,108,estimates,1962
15_24,17.578,108,estimates,1962
15_49,44.995,108,estimates,1962
15_59,50.796,108,estimates,1962
15_64,52.777,108,estimates,1962
20_64,43.469,108,estimates,1962
20_69,44.816,108,estimates,1962
25_49,27.417,108,estimates,1962
25_64,35.199,108,estimates,1962
25_69,36.545,108,estimates,1962
15plus,55.764,108,estimates,1962
16plus,53.844,108,estimates,1962
17plus,51.954,108,estimates,1962
18plus,50.095,108,estimates,1962
20plus,46.456,108,estimates,1962
21plus,44.699,108,estimates,1962
25plus,38.186,108,estimates,1962
50plus,10.769,108,estimates,1962
60plus,4.968,108,estimates,1962
65plus,2.987,108,estimates,1962
70plus,1.64,108,estimates,1962
75plus,0.794,108,estimates,1962
80plus,0.303,108,estimates,1962
85plus,0.084,108,estimates,1962
90plus,0.015,108,estimates,1962
total,100,108,estimates,1962
0,4.273,108,estimates,1963
0_1,7.854,108,estimates,1963
0_4,18.129,108,estimates,1963
0_14,44.625,108,estimates,1963
0_17,50.234,108,estimates,1963
0_19,53.806,108,estimates,1963
0_24,62.033,108,estimates,1963
3_4,6.645,108,estimates,1963
3_5,9.801,108,estimates,1963
3_6,12.851,108,estimates,1963
4_5,6.422,108,estimates,1963
4_6,9.472,108,estimates,1963
5_14,26.496,108,estimates,1963
5_10,17.407,108,estimates,1963
5_11,19.915,108,estimates,1963
6_9,11.601,108,estimates,1963
6_10,14.251,108,estimates,1963
6_11,16.758,108,estimates,1963
6_12,19.105,108,estimates,1963
7_10,11.201,108,estimates,1963
7_12,16.055,108,estimates,1963
11_16,12.869,108,estimates,1963
11_17,14.698,108,estimates,1963
11_18,16.496,108,estimates,1963
12_14,6.582,108,estimates,1963
12_16,10.362,108,estimates,1963
12_17,12.19,108,estimates,1963
12_18,13.989,108,estimates,1963
13_17,9.844,108,estimates,1963
13_18,11.642,108,estimates,1963
13_19,13.416,108,estimates,1963
15_17,5.608,108,estimates,1963
18_23,10.25,108,estimates,1963
15_24,17.407,108,estimates,1963
15_49,44.625,108,estimates,1963
15_59,50.407,108,estimates,1963
15_64,52.381,108,estimates,1963
20_64,43.2,108,estimates,1963
20_69,44.571,108,estimates,1963
25_49,27.217,108,estimates,1963
25_64,34.974,108,estimates,1963
25_69,36.344,108,estimates,1963
15plus,55.375,108,estimates,1963
16plus,53.453,108,estimates,1963
17plus,51.595,108,estimates,1963
18plus,49.766,108,estimates,1963
20plus,46.194,108,estimates,1963
21plus,44.45,108,estimates,1963
25plus,37.967,108,estimates,1963
50plus,10.75,108,estimates,1963
60plus,4.968,108,estimates,1963
65plus,2.994,108,estimates,1963
70plus,1.623,108,estimates,1963
75plus,0.79,108,estimates,1963
80plus,0.304,108,estimates,1963
85plus,0.085,108,estimates,1963
90plus,0.016,108,estimates,1963
total,100,108,estimates,1963
0,4.278,108,estimates,1964
0_1,7.985,108,estimates,1964
0_4,18.265,108,estimates,1964
0_14,44.895,108,estimates,1964
0_17,50.533,108,estimates,1964
0_19,54.045,108,estimates,1964
0_24,62.22,108,estimates,1964
3_4,6.653,108,estimates,1964
3_5,9.761,108,estimates,1964
3_6,12.761,108,estimates,1964
4_5,6.336,108,estimates,1964
4_6,9.336,108,estimates,1964
5_14,26.631,108,estimates,1964
5_10,17.214,108,estimates,1964
