agebroad,percentagetotalpopulation,country,variant,year
25_69,36.754,384,estimates,1953
15plus,57.853,384,estimates,1953
16plus,55.627,384,estimates,1953
17plus,53.453,384,estimates,1953
18plus,51.333,384,estimates,1953
20plus,47.25,384,estimates,1953
21plus,45.286,384,estimates,1953
25plus,37.984,384,estimates,1953
50plus,9.456,384,estimates,1953
60plus,4.105,384,estimates,1953
65plus,2.388,384,estimates,1953
70plus,1.23,384,estimates,1953
75plus,0.537,384,estimates,1953
80plus,0.185,384,estimates,1953
85plus,0.046,384,estimates,1953
90plus,0.01,384,estimates,1953
total,100,384,estimates,1953
0,4.206,384,estimates,1954
0_1,7.26,384,estimates,1954
0_4,16.687,384,estimates,1954
0_14,41.816,384,estimates,1954
0_17,48.314,384,estimates,1954
0_19,52.401,384,estimates,1954
0_24,61.731,384,estimates,1954
3_4,6.127,384,estimates,1954
3_5,8.996,384,estimates,1954
3_6,11.748,384,estimates,1954
4_5,5.877,384,estimates,1954
4_6,8.63,384,estimates,1954
5_14,25.129,384,estimates,1954
5_10,15.814,384,estimates,1954
5_11,18.222,384,estimates,1954
6_9,10.489,384,estimates,1954
6_10,12.945,384,estimates,1954
6_11,15.353,384,estimates,1954
6_12,17.708,384,estimates,1954
7_10,10.193,384,estimates,1954
7_12,14.955,384,estimates,1954
11_16,13.693,384,estimates,1954
11_17,15.813,384,estimates,1954
11_18,17.881,384,estimates,1954
12_14,6.907,384,estimates,1954
12_16,11.285,384,estimates,1954
12_17,13.405,384,estimates,1954
12_18,15.473,384,estimates,1954
13_17,11.05,384,estimates,1954
13_18,13.119,384,estimates,1954
13_19,15.138,384,estimates,1954
15_17,6.498,384,estimates,1954
18_23,11.659,384,estimates,1954
15_24,19.914,384,estimates,1954
15_49,48.664,384,estimates,1954
15_59,54.049,384,estimates,1954
15_64,55.782,384,estimates,1954
20_64,45.197,384,estimates,1954
20_69,46.367,384,estimates,1954
25_49,28.75,384,estimates,1954
25_64,35.868,384,estimates,1954
25_69,37.038,384,estimates,1954
15plus,58.184,384,estimates,1954
16plus,55.973,384,estimates,1954
17plus,53.806,384,estimates,1954
18plus,51.686,384,estimates,1954
20plus,47.599,384,estimates,1954
21plus,45.628,384,estimates,1954
25plus,38.269,384,estimates,1954
50plus,9.519,384,estimates,1954
60plus,4.135,384,estimates,1954
65plus,2.401,384,estimates,1954
70plus,1.231,384,estimates,1954
75plus,0.533,384,estimates,1954
80plus,0.182,384,estimates,1954
85plus,0.044,384,estimates,1954
90plus,0.009,384,estimates,1954
total,100,384,estimates,1954
0,4.261,384,estimates,1955
0_1,7.396,384,estimates,1955
0_4,16.819,384,estimates,1955
0_14,41.534,384,estimates,1955
0_17,47.983,384,estimates,1955
0_19,52.066,384,estimates,1955
0_24,61.438,384,estimates,1955
3_4,6.092,384,estimates,1955
3_5,8.91,384,estimates,1955
3_6,11.61,384,estimates,1955
4_5,5.779,384,estimates,1955
4_6,8.478,384,estimates,1955
5_14,24.715,384,estimates,1955
5_10,15.5,384,estimates,1955
5_11,17.868,384,estimates,1955
6_9,10.277,384,estimates,1955
6_10,12.682,384,estimates,1955
6_11,15.05,384,estimates,1955
6_12,17.38,384,estimates,1955
7_10,9.983,384,estimates,1955
7_12,14.681,384,estimates,1955
11_16,13.555,384,estimates,1955
11_17,15.664,384,estimates,1955
11_18,17.729,384,estimates,1955
12_14,6.847,384,estimates,1955
12_16,11.187,384,estimates,1955
12_17,13.296,384,estimates,1955
12_18,15.361,384,estimates,1955
13_17,10.966,384,estimates,1955
13_18,13.031,384,estimates,1955
13_19,15.049,384,estimates,1955
15_17,6.449,384,estimates,1955
18_23,11.683,384,estimates,1955
15_24,19.904,384,estimates,1955
15_49,48.885,384,estimates,1955
15_59,54.306,384,estimates,1955
15_64,56.056,384,estimates,1955
20_64,45.524,384,estimates,1955
20_69,46.708,384,estimates,1955
25_49,28.981,384,estimates,1955
25_64,36.152,384,estimates,1955
25_69,37.336,384,estimates,1955
15plus,58.466,384,estimates,1955
16plus,56.276,384,estimates,1955
17plus,54.126,384,estimates,1955
18plus,52.017,384,estimates,1955
20plus,47.934,384,estimates,1955
21plus,45.963,384,estimates,1955
25plus,38.562,384,estimates,1955
50plus,9.58,384,estimates,1955
60plus,4.16,384,estimates,1955
65plus,2.41,384,estimates,1955
70plus,1.226,384,estimates,1955
75plus,0.521,384,estimates,1955
80plus,0.173,384,estimates,1955
85plus,0.038,384,estimates,1955
90plus,0.007,384,estimates,1955
total,100,384,estimates,1955
0,4.314,384,estimates,1956
0_1,7.529,384,estimates,1956
0_4,17.014,384,estimates,1956
0_14,41.52,384,estimates,1956
0_17,47.917,384,estimates,1956
0_19,51.987,384,estimates,1956
0_24,61.357,384,estimates,1956
3_4,6.121,384,estimates,1956
3_5,8.94,384,estimates,1956
3_6,11.632,384,estimates,1956
4_5,5.789,384,estimates,1956
4_6,8.481,384,estimates,1956
5_14,24.506,384,estimates,1956
5_10,15.411,384,estimates,1956
5_11,17.738,384,estimates,1956
6_9,10.22,384,estimates,1956
6_10,12.593,384,estimates,1956
6_11,14.92,384,estimates,1956
6_12,17.213,384,estimates,1956
7_10,9.9,384,estimates,1956
7_12,14.52,384,estimates,1956
11_16,13.398,384,estimates,1956
11_17,15.492,384,estimates,1956
11_18,17.549,384,estimates,1956
12_14,6.768,384,estimates,1956
12_16,11.071,384,estimates,1956
12_17,13.165,384,estimates,1956
12_18,15.222,384,estimates,1956
13_17,10.872,384,estimates,1956
13_18,12.929,384,estimates,1956
13_19,14.942,384,estimates,1956
15_17,6.397,384,estimates,1956
18_23,11.663,384,estimates,1956
15_24,19.837,384,estimates,1956
15_49,48.882,384,estimates,1956
15_59,54.294,384,estimates,1956
15_64,56.042,384,estimates,1956
20_64,45.576,384,estimates,1956
20_69,46.762,384,estimates,1956
25_49,29.045,384,estimates,1956
25_64,36.205,384,estimates,1956
25_69,37.392,384,estimates,1956
15plus,58.48,384,estimates,1956
16plus,56.309,384,estimates,1956
17plus,54.177,384,estimates,1956
18plus,52.083,384,estimates,1956
20plus,48.013,384,estimates,1956
21plus,46.046,384,estimates,1956
25plus,38.643,384,estimates,1956
50plus,9.597,384,estimates,1956
60plus,4.186,384,estimates,1956
65plus,2.438,384,estimates,1956
70plus,1.251,384,estimates,1956
75plus,0.541,384,estimates,1956
80plus,0.185,384,estimates,1956
85plus,0.044,384,estimates,1956
90plus,0.007,384,estimates,1956
total,100,384,estimates,1956
0,4.365,384,estimates,1957
0_1,7.703,384,estimates,1957
0_4,17.254,384,estimates,1957
0_14,41.518,384,estimates,1957
0_17,47.853,384,estimates,1957
0_19,51.898,384,estimates,1957
0_24,61.258,384,estimates,1957
3_4,6.151,384,estimates,1957
3_5,8.967,384,estimates,1957
3_6,11.648,384,estimates,1957
4_5,5.795,384,estimates,1957
4_6,8.476,384,estimates,1957
5_14,24.264,384,estimates,1957
5_10,15.311,384,estimates,1957
5_11,17.604,384,estimates,1957
6_9,10.147,384,estimates,1957
6_10,12.495,384,estimates,1957
6_11,14.788,384,estimates,1957
6_12,17.039,384,estimates,1957
7_10,9.814,384,estimates,1957
7_12,14.358,384,estimates,1957
11_16,13.215,384,estimates,1957
11_17,15.289,384,estimates,1957
11_18,17.329,384,estimates,1957
12_14,6.66,384,estimates,1957
12_16,10.922,384,estimates,1957
12_17,12.996,384,estimates,1957
12_18,15.036,384,estimates,1957
13_17,10.745,384,estimates,1957
13_18,12.785,384,estimates,1957
13_19,14.789,384,estimates,1957
15_17,6.336,384,estimates,1957
18_23,11.625,384,estimates,1957
15_24,19.741,384,estimates,1957
15_49,48.869,384,estimates,1957
15_59,54.277,384,estimates,1957
15_64,56.025,384,estimates,1957
20_64,45.645,384,estimates,1957
20_69,46.835,384,estimates,1957
25_49,29.128,384,estimates,1957
25_64,36.284,384,estimates,1957
25_69,37.474,384,estimates,1957
15plus,58.482,384,estimates,1957
16plus,56.331,384,estimates,1957
17plus,54.22,384,estimates,1957
18plus,52.147,384,estimates,1957
20plus,48.102,384,estimates,1957
21plus,46.139,384,estimates,1957
25plus,38.742,384,estimates,1957
50plus,9.614,384,estimates,1957
60plus,4.205,384,estimates,1957
65plus,2.457,384,estimates,1957
70plus,1.267,384,estimates,1957
75plus,0.553,384,estimates,1957
80plus,0.193,384,estimates,1957
85plus,0.048,384,estimates,1957
90plus,0.008,384,estimates,1957
total,100,384,estimates,1957
0,4.412,384,estimates,1958
0_1,7.884,384,estimates,1958
0_4,17.52,384,estimates,1958
0_14,41.522,384,estimates,1958
0_17,47.784,384,estimates,1958
0_19,51.79,384,estimates,1958
0_24,61.132,384,estimates,1958
3_4,6.188,384,estimates,1958
3_5,9.002,384,estimates,1958
3_6,11.671,384,estimates,1958
4_5,5.804,384,estimates,1958
4_6,8.473,384,estimates,1958
5_14,24.002,384,estimates,1958
5_10,15.193,384,estimates,1958
5_11,17.458,384,estimates,1958
6_9,10.057,384,estimates,1958
6_10,12.378,384,estimates,1958
6_11,14.644,384,estimates,1958
6_12,16.86,384,estimates,1958
7_10,9.709,384,estimates,1958
7_12,14.191,384,estimates,1958
11_16,13.019,384,estimates,1958
11_17,15.071,384,estimates,1958
11_18,17.089,384,estimates,1958
12_14,6.543,384,estimates,1958
12_16,10.754,384,estimates,1958
12_17,12.805,384,estimates,1958
12_18,14.824,384,estimates,1958
13_17,10.59,384,estimates,1958
13_18,12.608,384,estimates,1958
13_19,14.596,384,estimates,1958
15_17,6.262,384,estimates,1958
18_23,11.568,384,estimates,1958
15_24,19.61,384,estimates,1958
15_49,48.845,384,estimates,1958
15_59,54.256,384,estimates,1958
15_64,56.007,384,estimates,1958
20_64,45.739,384,estimates,1958
20_69,46.934,384,estimates,1958
25_49,29.235,384,estimates,1958
25_64,36.397,384,estimates,1958
25_69,37.592,384,estimates,1958
15plus,58.478,384,estimates,1958
16plus,56.356,384,estimates,1958
17plus,54.267,384,estimates,1958
18plus,52.216,384,estimates,1958
20plus,48.21,384,estimates,1958
21plus,46.256,384,estimates,1958
25plus,38.868,384,estimates,1958
50plus,9.633,384,estimates,1958
60plus,4.221,384,estimates,1958
65plus,2.471,384,estimates,1958
70plus,1.276,384,estimates,1958
75plus,0.558,384,estimates,1958
80plus,0.196,384,estimates,1958
85plus,0.05,384,estimates,1958
90plus,0.008,384,estimates,1958
total,100,384,estimates,1958
0,4.454,384,estimates,1959
0_1,8.063,384,estimates,1959
0_4,17.804,384,estimates,1959
0_14,41.536,384,estimates,1959
0_17,47.704,384,estimates,1959
0_19,51.664,384,estimates,1959
0_24,60.975,384,estimates,1959
3_4,6.233,384,estimates,1959
3_5,9.049,384,estimates,1959
3_6,11.707,384,estimates,1959
4_5,5.823,384,estimates,1959
4_6,8.481,384,estimates,1959
5_14,23.732,384,estimates,1959
5_10,15.06,384,estimates,1959
5_11,17.295,384,estimates,1959
6_9,9.957,384,estimates,1959
6_10,12.243,384,estimates,1959
6_11,14.479,384,estimates,1959
6_12,16.666,384,estimates,1959
7_10,9.585,384,estimates,1959
7_12,14.008,384,estimates,1959
11_16,12.813,384,estimates,1959
11_17,14.841,384,estimates,1959
11_18,16.836,384,estimates,1959
12_14,6.437,384,estimates,1959
12_16,10.577,384,estimates,1959
12_17,12.605,384,estimates,1959
12_18,14.6,384,estimates,1959
13_17,10.418,384,estimates,1959
13_18,12.413,384,estimates,1959
13_19,14.378,384,estimates,1959
15_17,6.168,384,estimates,1959
18_23,11.492,384,estimates,1959
15_24,19.439,384,estimates,1959
15_49,48.805,384,estimates,1959
15_59,54.228,384,estimates,1959
15_64,55.984,384,estimates,1959
20_64,45.856,384,estimates,1959
20_69,47.058,384,estimates,1959
25_49,29.366,384,estimates,1959
25_64,36.545,384,estimates,1959
25_69,37.747,384,estimates,1959
15plus,58.464,384,estimates,1959
16plus,56.381,384,estimates,1959
17plus,54.324,384,estimates,1959
18plus,52.296,384,estimates,1959
20plus,48.336,384,estimates,1959
21plus,46.399,384,estimates,1959
25plus,39.025,384,estimates,1959
50plus,9.659,384,estimates,1959
60plus,4.236,384,estimates,1959
65plus,2.48,384,estimates,1959
70plus,1.278,384,estimates,1959
75plus,0.555,384,estimates,1959
80plus,0.193,384,estimates,1959
85plus,0.049,384,estimates,1959
90plus,0.008,384,estimates,1959
total,100,384,estimates,1959
0,4.49,384,estimates,1960
0_1,8.223,384,estimates,1960
0_4,18.117,384,estimates,1960
0_14,41.573,384,estimates,1960
0_17,47.628,384,estimates,1960
0_19,51.537,384,estimates,1960
0_24,60.795,384,estimates,1960
3_4,6.318,384,estimates,1960
3_5,9.143,384,estimates,1960
3_6,11.794,384,estimates,1960
4_5,5.859,384,estimates,1960
4_6,8.51,384,estimates,1960
5_14,23.456,384,estimates,1960
5_10,14.926,384,estimates,1960
5_11,17.12,384,estimates,1960
6_9,9.862,384,estimates,1960
6_10,12.101,384,estimates,1960
6_11,14.295,384,estimates,1960
6_12,16.449,384,estimates,1960
7_10,9.45,384,estimates,1960
7_12,13.797,384,estimates,1960
11_16,12.588,384,estimates,1960
11_17,14.584,384,estimates,1960
11_18,16.553,384,estimates,1960
12_14,6.336,384,estimates,1960
12_16,10.395,384,estimates,1960
12_17,12.39,384,estimates,1960
12_18,14.36,384,estimates,1960
13_17,10.237,384,estimates,1960
13_18,12.206,384,estimates,1960
13_19,14.146,384,estimates,1960
15_17,6.054,384,estimates,1960
18_23,11.39,384,estimates,1960
15_24,19.222,384,estimates,1960
15_49,48.737,384,estimates,1960
15_59,54.177,384,estimates,1960
15_64,55.941,384,estimates,1960
20_64,45.977,384,estimates,1960
20_69,47.189,384,estimates,1960
25_49,29.515,384,estimates,1960
25_64,36.719,384,estimates,1960
25_69,37.931,384,estimates,1960
15plus,58.427,384,estimates,1960
16plus,56.386,384,estimates,1960
17plus,54.368,384,estimates,1960
18plus,52.372,384,estimates,1960
20plus,48.463,384,estimates,1960
21plus,46.549,384,estimates,1960
25plus,39.205,384,estimates,1960
50plus,9.69,384,estimates,1960
60plus,4.25,384,estimates,1960
65plus,2.486,384,estimates,1960
70plus,1.274,384,estimates,1960
75plus,0.546,384,estimates,1960
80plus,0.183,384,estimates,1960
85plus,0.044,384,estimates,1960
90plus,0.007,384,estimates,1960
total,100,384,estimates,1960
0,4.518,384,estimates,1961
0_1,8.35,384,estimates,1961
0_4,18.499,384,estimates,1961
0_14,41.864,384,estimates,1961
0_17,47.825,384,estimates,1961
0_19,51.696,384,estimates,1961
0_24,60.881,384,estimates,1961
3_4,6.475,384,estimates,1961
3_5,9.353,384,estimates,1961
3_6,12.038,384,estimates,1961
4_5,5.983,384,estimates,1961
4_6,8.668,384,estimates,1961
5_14,23.364,384,estimates,1961
5_10,14.975,384,estimates,1961
5_11,17.128,384,estimates,1961
6_9,9.886,384,estimates,1961
6_10,12.097,384,estimates,1961
6_11,14.25,384,estimates,1961
6_12,16.363,384,estimates,1961
7_10,9.412,384,estimates,1961
7_12,13.678,384,estimates,1961
11_16,12.384,384,estimates,1961
11_17,14.351,384,estimates,1961
11_18,16.299,384,estimates,1961
12_14,6.237,384,estimates,1961
12_16,10.231,384,estimates,1961
12_17,12.198,384,estimates,1961
12_18,14.146,384,estimates,1961
13_17,10.085,384,estimates,1961
13_18,12.033,384,estimates,1961
13_19,13.956,384,estimates,1961
15_17,5.961,384,estimates,1961
18_23,11.283,384,estimates,1961
15_24,19.017,384,estimates,1961
15_49,48.493,384,estimates,1961
15_59,53.89,384,estimates,1961
15_64,55.64,384,estimates,1961
20_64,45.808,384,estimates,1961
20_69,47.011,384,estimates,1961
25_49,29.475,384,estimates,1961
25_64,36.623,384,estimates,1961
25_69,37.826,384,estimates,1961
15plus,58.136,384,estimates,1961
16plus,56.127,384,estimates,1961
17plus,54.142,384,estimates,1961
18plus,52.175,384,estimates,1961
20plus,48.304,384,estimates,1961
21plus,46.41,384,estimates,1961
25plus,39.119,384,estimates,1961
50plus,9.644,384,estimates,1961
60plus,4.246,384,estimates,1961
65plus,2.496,384,estimates,1961
70plus,1.293,384,estimates,1961
75plus,0.563,384,estimates,1961
80plus,0.195,384,estimates,1961
85plus,0.049,384,estimates,1961
90plus,0.008,384,estimates,1961
total,100,384,estimates,1961
0,4.541,384,estimates,1962
0_1,8.31,384,estimates,1962
0_4,18.705,384,estimates,1962
0_14,42.056,384,estimates,1962
0_17,47.925,384,estimates,1962
0_19,51.749,384,estimates,1962
0_24,60.87,384,estimates,1962
3_4,6.633,384,estimates,1962
3_5,9.573,384,estimates,1962
3_6,12.307,384,estimates,1962
4_5,6.12,384,estimates,1962
4_6,8.854,384,estimates,1962
5_14,23.351,384,estimates,1962
5_10,15.104,384,estimates,1962
5_11,17.228,384,estimates,1962
6_9,9.974,384,estimates,1962
6_10,12.164,384,estimates,1962
6_11,14.287,384,estimates,1962
6_12,16.36,384,estimates,1962
7_10,9.43,384,estimates,1962
7_12,13.627,384,estimates,1962
11_16,12.182,384,estimates,1962
11_17,14.115,384,estimates,1962
11_18,16.036,384,estimates,1962
12_14,6.124,384,estimates,1962
12_16,10.059,384,estimates,1962
12_17,11.992,384,estimates,1962
12_18,13.912,384,estimates,1962
13_17,9.919,384,estimates,1962
13_18,11.839,384,estimates,1962
13_19,13.743,384,estimates,1962
15_17,5.869,384,estimates,1962
18_23,11.178,384,estimates,1962
15_24,18.813,384,estimates,1962
15_49,48.326,384,estimates,1962
15_59,53.698,384,estimates,1962
15_64,55.44,384,estimates,1962
20_64,45.747,384,estimates,1962
20_69,46.946,384,estimates,1962
25_49,29.512,384,estimates,1962
25_64,36.627,384,estimates,1962
25_69,37.825,384,estimates,1962
15plus,57.944,384,estimates,1962
16plus,55.962,384,estimates,1962
17plus,54.009,384,estimates,1962
18plus,52.075,384,estimates,1962
20plus,48.251,384,estimates,1962
21plus,46.371,384,estimates,1962
25plus,39.13,384,estimates,1962
50plus,9.618,384,estimates,1962
60plus,4.245,384,estimates,1962
65plus,2.504,384,estimates,1962
70plus,1.305,384,estimates,1962
75plus,0.575,384,estimates,1962
80plus,0.202,384,estimates,1962
85plus,0.053,384,estimates,1962
90plus,0.009,384,estimates,1962
total,100,384,estimates,1962
0,4.557,384,estimates,1963
0_1,8.344,384,estimates,1963
0_4,18.812,384,estimates,1963
0_14,42.211,384,estimates,1963
0_17,47.981,384,estimates,1963
0_19,51.742,384,estimates,1963
0_24,60.796,384,estimates,1963
3_4,6.764,384,estimates,1963
3_5,9.766,384,estimates,1963
3_6,12.553,384,estimates,1963
4_5,6.247,384,estimates,1963
4_6,9.034,384,estimates,1963
5_14,23.399,384,estimates,1963
5_10,15.293,384,estimates,1963
5_11,17.39,384,estimates,1963
6_9,10.113,384,estimates,1963
6_10,12.291,384,estimates,1963
6_11,14.388,384,estimates,1963
6_12,16.429,384,estimates,1963
7_10,9.505,384,estimates,1963
7_12,13.643,384,estimates,1963
11_16,11.976,384,estimates,1963
11_17,13.876,384,estimates,1963
11_18,15.761,384,estimates,1963
12_14,6.009,384,estimates,1963
12_16,9.879,384,estimates,1963
12_17,11.779,384,estimates,1963
12_18,13.664,384,estimates,1963
13_17,9.738,384,estimates,1963
13_18,11.623,384,estimates,1963
13_19,13.499,384,estimates,1963
15_17,5.77,384,estimates,1963
18_23,11.058,384,estimates,1963
15_24,18.585,384,estimates,1963
15_49,48.181,384,estimates,1963
15_59,53.543,384,estimates,1963
15_64,55.28,384,estimates,1963
20_64,45.75,384,estimates,1963
20_69,46.946,384,estimates,1963
25_49,29.597,384,estimates,1963
25_64,36.696,384,estimates,1963
25_69,37.892,384,estimates,1963
15plus,57.789,384,estimates,1963
16plus,55.842,384,estimates,1963
17plus,53.919,384,estimates,1963
18plus,52.019,384,estimates,1963
20plus,48.258,384,estimates,1963
21plus,46.396,384,estimates,1963
25plus,39.204,384,estimates,1963
50plus,9.607,384,estimates,1963
60plus,4.246,384,estimates,1963
65plus,2.509,384,estimates,1963
70plus,1.312,384,estimates,1963
75plus,0.58,384,estimates,1963
80plus,0.206,384,estimates,1963
85plus,0.055,384,estimates,1963
90plus,0.01,384,estimates,1963
total,100,384,estimates,1963
0,4.569,384,estimates,1964
0_1,8.384,384,estimates,1964
0_4,18.908,384,estimates,1964
0_14,42.387,384,estimates,1964
0_17,48.041,384,estimates,1964
0_19,51.727,384,estimates,1964
0_24,60.696,384,estimates,1964
3_4,6.774,384,estimates,1964
3_5,9.823,384,estimates,1964
3_6,12.656,384,estimates,1964
4_5,6.337,384,estimates,1964
4_6,9.171,384,estimates,1964
5_14,23.479,384,estimates,1964
