country,year,variant,agebroad,percentagetotalpopulation
404,1960,estimates,3_5,10.7574912651256
404,1960,estimates,3_6,13.9750710633846
404,1960,estimates,4_5,6.98223662133086
404,1960,estimates,4_6,10.1998164195898
404,1960,estimates,5_10,17.7965045697704
404,1960,estimates,5_11,20.2080331234331
404,1960,estimates,5_14,26.556374484297
404,1960,estimates,6_9,11.8433175743698
404,1960,estimates,6_10,14.3983546852484
404,1960,estimates,6_11,16.8098832389111
404,1960,estimates,6_12,19.0765954716832
404,1960,estimates,7_10,11.1807748869895
404,1960,estimates,7_12,15.8590156734243
404,1960,estimates,11_16,12.2792346868276
404,1960,estimates,11_17,13.8737193785902
404,1960,estimates,11_18,15.4230738861801
404,1960,estimates,12_14,6.34834136086381
404,1960,estimates,12_16,9.86770613316488
404,1960,estimates,12_17,11.4621908249275
404,1960,estimates,12_18,13.0115453325174
404,1960,estimates,13_17,9.19547859215539
404,1960,estimates,13_18,10.7448330997454
404,1960,estimates,13_19,12.2849222250735
404,1960,estimates,15plus,53.5615956690815
404,1960,estimates,15_17,5.11384946406365
404,1960,estimates,15_24,15.8103693322016
404,1960,estimates,15_49,41.7555246846562
404,1960,estimates,15_59,47.6838765076294
404,1960,estimates,15_64,49.8841888904242
404,1960,estimates,16plus,51.734526441501
404,1960,estimates,17plus,50.0422308967804
404,1960,estimates,18plus,48.4477462050179
404,1960,estimates,18_23,9.20096873211077
404,1960,estimates,20plus,45.3583025720997
404,1960,estimates,20_64,41.6808957934424
404,1960,estimates,20_69,43.3003020193845
404,1960,estimates,21plus,43.8255418583075
404,1960,estimates,25plus,37.7512263368799
404,1960,estimates,25_49,25.9451553524546
404,1960,estimates,25_64,34.0738195582226
404,1960,estimates,25_69,35.6932257841647
404,1960,estimates,50plus,11.8060709844253
404,1960,estimates,60plus,5.87771916145206
404,1960,estimates,65plus,3.6774067786573
404,1960,estimates,70plus,2.05800055271521
404,1960,estimates,75plus,0.973284608855287
404,1960,estimates,80plus,0.361263546457688
404,1965,estimates,total,100
404,1965,estimates,0_1,8.76134780448666
404,1965,estimates,0_4,20.1328142639296
404,1965,estimates,0_14,48.4040951520626
404,1965,estimates,0_17,54.4397709680956
404,1965,estimates,0_19,57.8326916509324
404,1965,estimates,0_24,64.6045083791159
404,1965,estimates,3_4,7.37075186576076
404,1965,estimates,3_5,10.7842097521837
404,1965,estimates,3_6,14.0407347857934
404,1965,estimates,4_5,7.00141887667809
404,1965,estimates,4_6,10.2579439102878
404,1965,estimates,5_10,18.3857210883624
404,1965,estimates,5_11,21.0406175806459
404,1965,estimates,5_14,28.2712808881331
404,1965,estimates,6_9,12.2188891350828
404,1965,estimates,6_10,14.9722632019394
404,1965,estimates,6_11,17.6271596942229
404,1965,estimates,6_12,20.1726471803114
404,1965,estimates,7_10,11.7157381683297
404,1965,estimates,7_12,16.9161221467017
404,1965,estimates,11_16,14.0348534862008
404,1965,estimates,11_17,15.9212356158036
404,1965,estimates,11_18,17.6799546161468
404,1965,estimates,12_14,7.23066330748718
404,1965,estimates,12_16,11.3799569939173
404,1965,estimates,12_17,13.2663391235201
404,1965,estimates,12_18,15.0250581238633
404,1965,estimates,13_17,10.7208516374317
404,1965,estimates,13_18,12.4795706377749
404,1965,estimates,13_19,14.1137723202684
404,1965,estimates,15plus,51.5959048479374
404,1965,estimates,15_17,6.03567581603295
404,1965,estimates,15_24,16.2004132270533
404,1965,estimates,15_49,40.541344694447
404,1965,estimates,15_59,45.9562751152009
404,1965,estimates,15_64,48.0047980462722
404,1965,estimates,16plus,49.4587100153166
404,1965,estimates,17plus,47.4466111615072
404,1965,estimates,18plus,45.5602290319044
404,1965,estimates,18_23,8.89852201573495
404,1965,estimates,20plus,42.1673083490677
404,1965,estimates,20_64,38.5762015474025
404,1965,estimates,20_69,40.1425841651848
404,1965,estimates,21plus,40.6513218404954
404,1965,estimates,25plus,35.3954916208841
404,1965,estimates,25_49,24.3409314673937
404,1965,estimates,25_64,31.804384819219
404,1965,estimates,25_69,33.3707674370012
404,1965,estimates,50plus,11.0545601534903
404,1965,estimates,60plus,5.63962973273649
404,1965,estimates,65plus,3.59110680166511
404,1965,estimates,70plus,2.02472418388288
404,1965,estimates,75plus,0.977221589903608
404,1965,estimates,80plus,0.373457263573335
404,1970,estimates,total,100
404,1970,estimates,0_1,8.766780543927
404,1970,estimates,0_4,20.283980418159
404,1970,estimates,0_14,49.058348632202
404,1970,estimates,0_17,55.6502370236
404,1970,estimates,0_19,59.5203842428851
404,1970,estimates,0_24,67.2614785061337
404,1970,estimates,3_4,7.47841406497029
404,1970,estimates,3_5,10.9499908731117
404,1970,estimates,3_6,14.2622159444872
404,1970,estimates,4_5,7.11646673715788
404,1970,estimates,4_6,10.4286918085334
404,1970,estimates,5_10,18.6710006499909
404,1970,estimates,5_11,21.3484937435048
404,1970,estimates,5_14,28.774368214043
404,1970,estimates,6_9,12.4120703852827
404,1970,estimates,6_10,15.1994238418494
404,1970,estimates,6_11,17.8769169353633
404,1970,estimates,6_12,20.4504594815039
404,1970,estimates,7_10,11.887198770474
404,1970,estimates,7_12,17.1382344101284
404,1970,estimates,11_16,14.5899752107671
404,1970,estimates,11_17,16.6952559554501
404,1970,estimates,11_18,18.6900631381601
404,1970,estimates,12_14,7.42587447053828
404,1970,estimates,12_16,11.9124821172532
404,1970,estimates,12_17,14.0177628619362
404,1970,estimates,12_18,16.0125700446462
404,1970,estimates,13_17,11.4442203157957
404,1970,estimates,13_18,13.4390274985057
404,1970,estimates,13_19,15.3143675350808
404,1970,estimates,15plus,50.941651367798
404,1970,estimates,15_17,6.59188839139794
404,1970,estimates,15_24,18.2031298739316
404,1970,estimates,15_49,40.6627133998894
404,1970,estimates,15_59,45.6083315426148
404,1970,estimates,15_64,47.4926740502926
404,1970,estimates,16plus,48.6552903159183
404,1970,estimates,17plus,46.455043721083
404,1970,estimates,18plus,44.3497629764
404,1970,estimates,18_23,10.2744234019458
404,1970,estimates,20plus,40.4796157571149
404,1970,estimates,20_64,37.0306384396096
404,1970,estimates,20_69,38.4902918169226
404,1970,estimates,21plus,38.7174953472421
404,1970,estimates,25plus,32.7385214938663
404,1970,estimates,25_49,22.4595835259578
404,1970,estimates,25_64,29.289544176361
404,1970,estimates,25_69,30.749197553674
404,1970,estimates,50plus,10.2789379679086
404,1970,estimates,60plus,5.33331982518321
404,1970,estimates,65plus,3.44897731750534
404,1970,estimates,70plus,1.98932394019231
404,1970,estimates,75plus,0.970525038689298
404,1970,estimates,80plus,0.380672112228555
404,1975,estimates,total,100
404,1975,estimates,0_1,8.96680550199274
404,1975,estimates,0_4,20.652248465677
404,1975,estimates,0_14,49.6428396912083
404,1975,estimates,0_17,56.2415353544401
404,1975,estimates,0_19,60.2128569406405
404,1975,estimates,0_24,68.7313314362394
404,1975,estimates,3_4,7.57639582445546
404,1975,estimates,3_5,11.0815608292926
404,1975,estimates,3_6,14.4204600822423
404,1975,estimates,4_5,7.1929976633222
404,1975,estimates,4_6,10.5318969162719
404,1975,estimates,5_10,18.8084359459393
404,1975,estimates,5_11,21.5092033428737
404,1975,estimates,5_14,28.9905912255313
404,1975,estimates,6_9,12.4972332913226
404,1975,estimates,6_10,15.3032709411021
404,1975,estimates,6_11,18.0040383380365
404,1975,estimates,6_12,20.602093644923
404,1975,estimates,7_10,11.9643716881524
404,1975,estimates,7_12,17.2631943919733
404,1975,estimates,11_16,14.6719534375813
404,1975,estimates,11_17,16.7808509428239
404,1975,estimates,11_18,18.8063671708076
404,1975,estimates,12_14,7.4813878826576
404,1975,estimates,12_16,11.9711860406469
404,1975,estimates,12_17,14.0800835458895
404,1975,estimates,12_18,16.1055997738732
404,1975,estimates,13_17,11.482028239003
404,1975,estimates,13_18,13.5075444669868
404,1975,estimates,13_19,15.4533498252033
404,1975,estimates,15plus,50.3571603087918
404,1975,estimates,15_17,6.59869566323188
404,1975,estimates,15_24,19.0884917450311
404,1975,estimates,15_49,40.8092217838907
404,1975,estimates,15_59,45.40359318805
404,1975,estimates,15_64,47.1001741701042
404,1975,estimates,16plus,48.0652763064222
404,1975,estimates,17plus,45.8673621508025
404,1975,estimates,18plus,43.7584646455599
404,1975,estimates,18_23,10.9672888093873
404,1975,estimates,20plus,39.7871430593596
404,1975,estimates,20_64,36.530156920672
404,1975,estimates,20_69,37.8709678998025
404,1975,estimates,21plus,37.919091020248
404,1975,estimates,25plus,31.2686685637607
404,1975,estimates,25_49,21.7207300388596
404,1975,estimates,25_64,28.0116824250731
404,1975,estimates,25_69,29.3524934042036
404,1975,estimates,50plus,9.54793852490105
404,1975,estimates,60plus,4.9535671207418
404,1975,estimates,65plus,3.25698613868757
404,1975,estimates,70plus,1.91617515955706
404,1975,estimates,75plus,0.963270640054556
404,1975,estimates,80plus,0.383657684895294
404,1980,estimates,total,100
404,1980,estimates,0_1,8.79655316424867
404,1980,estimates,0_4,20.573385412972
404,1980,estimates,0_14,49.9674082208245
404,1980,estimates,0_17,56.595102037103
404,1980,estimates,0_19,60.5791734965766
404,1980,estimates,0_24,69.169307961332
404,1980,estimates,3_4,7.66982548337813
404,1980,estimates,3_5,11.2477844413411
404,1980,estimates,3_6,14.6644257718234
404,1980,estimates,4_5,7.32471038374577
404,1980,estimates,4_6,10.741351714228
404,1980,estimates,5_10,19.1942466350617
404,1980,estimates,5_11,21.9112404509837
404,1980,estimates,5_14,29.3940228078525
404,1980,estimates,6_9,12.7722891932127
404,1980,estimates,6_10,15.6162876770987
404,1980,estimates,6_11,18.3332814930207
404,1980,estimates,6_12,20.9323437202059
404,1980,estimates,7_10,12.1996463466165
404,1980,estimates,7_12,17.5157023897237
404,1980,estimates,11_16,14.7059738358459
404,1980,estimates,11_17,16.8274699890693
404,1980,estimates,11_18,18.8622125060226
404,1980,estimates,12_14,7.48278235686879
404,1980,estimates,12_16,11.9889800199239
404,1980,estimates,12_17,14.1104761731473
404,1980,estimates,12_18,16.1452186901006
404,1980,estimates,13_17,11.5114139459621
404,1980,estimates,13_18,13.5461564629154
404,1980,estimates,13_19,15.4954854054357
404,1980,estimates,15plus,50.0325917791755
404,1980,estimates,15_17,6.62769381627851
404,1980,estimates,15_24,19.2018997405075
404,1980,estimates,15_49,41.0286056484467
404,1980,estimates,15_59,45.44015068688
404,1980,estimates,15_64,46.999915047456
404,1980,estimates,16plus,47.7348897885198
404,1980,estimates,17plus,45.5263941161204
404,1980,estimates,18plus,43.404897962897
404,1980,estimates,18_23,10.996233934472
404,1980,estimates,20plus,39.4208265034234
404,1980,estimates,20_64,36.3881497717039
404,1980,estimates,20_69,37.6008196752551
404,1980,estimates,21plus,37.5533028036921
404,1980,estimates,25plus,30.830692038668
404,1980,estimates,25_49,21.8267059079392
404,1980,estimates,25_64,27.7980153069485
404,1980,estimates,25_69,29.0106852104997
404,1980,estimates,50plus,9.00398613072881
404,1980,estimates,60plus,4.59244109229547
404,1980,estimates,65plus,3.0326767317195
404,1980,estimates,70plus,1.8200068281683
404,1980,estimates,75plus,0.937828138421749
404,1980,estimates,80plus,0.388163049380787
404,1985,estimates,total,100
404,1985,estimates,0_1,8.5954766747269
404,1985,estimates,0_4,20.2064543640915
404,1985,estimates,0_14,49.9667890986456
404,1985,estimates,0_17,56.6419284997446
404,1985,estimates,0_19,60.629138933059
404,1985,estimates,0_24,69.2625898155372
404,1985,estimates,3_4,7.57785335658986
404,1985,estimates,3_5,11.137439420432
404,1985,estimates,3_6,14.5531955021163
404,1985,estimates,4_5,7.2696753164547
404,1985,estimates,4_6,10.685431398139
404,1985,estimates,5_10,19.3170817355403
404,1985,estimates,5_11,22.100012344415
404,1985,estimates,5_14,29.7603347345541
404,1985,estimates,6_9,12.8593556093312
404,1985,estimates,6_10,15.7574956716982
404,1985,estimates,6_11,18.5404262805728
404,1985,estimates,6_12,21.2091240027765
404,1985,estimates,7_10,12.3417395900139
404,1985,estimates,7_12,17.7933679210922
404,1985,estimates,11_16,14.9945782739415
404,1985,estimates,11_17,17.1183924001129
404,1985,estimates,11_18,19.1529523878407
404,1985,estimates,12_14,7.66032239013915
404,1985,estimates,12_16,12.2116476650669
404,1985,estimates,12_17,14.3354617912382
404,1985,estimates,12_18,16.370021778966
404,1985,estimates,13_17,11.6667640690345
404,1985,estimates,13_18,13.7013240567623
404,1985,estimates,13_19,15.6539745023489
404,1985,estimates,15plus,50.0332109013544
404,1985,estimates,15_17,6.67513940109904
404,1985,estimates,15_24,19.2958007168916
404,1985,estimates,15_49,41.4150443068875
404,1985,estimates,15_59,45.7190184303082
404,1985,estimates,15_64,47.1944430499545
404,1985,estimates,16plus,47.7044652449787
404,1985,estimates,17plus,45.4818856264267
404,1985,estimates,18plus,43.3580715002553
404,1985,estimates,18_23,11.0374532195246
404,1985,estimates,20plus,39.370861066941
404,1985,estimates,20_64,36.5320932155411
404,1985,estimates,20_69,37.6576322537234
404,1985,estimates,21plus,37.4972464121723
404,1985,estimates,25plus,30.7374101844628
404,1985,estimates,25_49,22.1192435899959
404,1985,estimates,25_64,27.8986423330629
404,1985,estimates,25_69,29.0241813712453
404,1985,estimates,50plus,8.61816659446684
404,1985,estimates,60plus,4.31419247104619
404,1985,estimates,65plus,2.8387678513999
404,1985,estimates,70plus,1.71322881321751
404,1985,estimates,75plus,0.904372084572925
404,1985,estimates,80plus,0.385993122426435
404,1990,estimates,total,100
404,1990,estimates,0_1,7.89047569227444
404,1990,estimates,0_4,19.0063101405348
404,1990,estimates,0_14,48.9691625890031
404,1990,estimates,0_17,55.8947069910475
404,1990,estimates,0_19,60.0269194675187
404,1990,estimates,0_24,68.8204060448271
404,1990,estimates,3_4,7.30993883920523
404,1990,estimates,3_5,10.8067271713502
404,1990,estimates,3_6,14.1943508271629
404,1990,estimates,4_5,7.10012684769052
404,1990,estimates,4_6,10.4877505035031
404,1990,estimates,5_10,19.3137071210897
404,1990,estimates,5_11,22.137069462215
404,1990,estimates,5_14,29.9628524484684
404,1990,estimates,6_9,12.879380304611
404,1990,estimates,6_10,15.8169187889447
404,1990,estimates,6_11,18.64028113007
404,1990,estimates,6_12,21.3528708603844
404,1990,estimates,7_10,12.4292951331321
404,1990,estimates,7_12,17.9652472045718
404,1990,estimates,11_16,15.3633618438172
404,1990,estimates,11_17,17.574689729423
404,1990,estimates,11_18,19.6888122179477
404,1990,estimates,12_14,7.82578298625336
404,1990,estimates,12_16,12.5399995026919
404,1990,estimates,12_17,14.7513273882977
404,1990,estimates,12_18,16.8654498768224
404,1990,estimates,13_17,12.0387376579833
404,1990,estimates,13_18,14.152860146508
404,1990,estimates,13_19,16.1709501344545
404,1990,estimates,15plus,51.0308374109969
404,1990,estimates,15_17,6.92554440204435
404,1990,estimates,15_24,19.851243455824
404,1990,estimates,15_49,42.8769931403468
404,1990,estimates,15_59,46.8539610356958
404,1990,estimates,15_64,48.3250504803992
404,1990,estimates,16plus,48.6249068027102
404,1990,estimates,17plus,46.3166208945584
404,1990,estimates,18plus,44.1052930089525
404,1990,estimates,18_23,11.318348890988
404,1990,estimates,20plus,39.9730805324814
404,1990,estimates,20_64,37.2672936018837
404,1990,estimates,20_69,38.3489216965338
404,1990,estimates,21plus,38.0478626221726
404,1990,estimates,25plus,31.1795939551729
404,1990,estimates,25_49,23.0257496845228
404,1990,estimates,25_64,28.4738070245753
404,1990,estimates,25_69,29.5554351192254
404,1990,estimates,50plus,8.1538442706501
404,1990,estimates,60plus,4.17687637530112
404,1990,estimates,65plus,2.70578693059767
404,1990,estimates,70plus,1.62415883594756
404,1990,estimates,75plus,0.860419814205517
404,1990,estimates,80plus,0.376431536175818
404,1990,estimates,85plus,0.122335237790265
404,1990,estimates,90plus,0.0264477498705655
404,1995,estimates,total,100
404,1995,estimates,0_1,6.7537194907324
404,1995,estimates,0_4,16.781263020341
404,1995,estimates,0_14,46.4299811840375
404,1995,estimates,0_17,53.6359998078401
404,1995,estimates,0_19,57.9868436218344
404,1995,estimates,0_24,67.396742816425
404,1995,estimates,3_4,6.65999952142684
404,1995,estimates,3_5,9.93228555036006
404,1995,estimates,3_6,13.1540072191483
404,1995,estimates,4_5,6.58627368138024
404,1995,estimates,4_6,9.80799535016852
404,1995,estimates,5_10,18.7260638069546
404,1995,estimates,5_11,21.5904922490327
404,1995,estimates,5_14,29.6487181636965
404,1995,estimates,6_9,12.5068301706406
404,1995,estimates,6_10,15.4537777780213
404,1995,estimates,6_11,18.3182062200995
404,1995,estimates,6_12,21.0957644996253
404,1995,estimates,7_10,12.2320561092331
404,1995,estimates,7_12,17.874042830837
404,1995,estimates,11_16,15.8220781875302
404,1995,estimates,11_17,18.1286729805445
404,1995,estimates,11_18,20.3465015844973
404,1995,estimates,12_14,8.05822591466383
404,1995,estimates,12_16,12.9576497454521
404,1995,estimates,12_17,15.2642445384664
404,1995,estimates,12_18,17.4820731424192
404,1995,estimates,13_17,12.4866862589406
404,1995,estimates,13_18,14.7045148628934
404,1995,estimates,13_19,16.8375300729349
404,1995,estimates,15plus,53.5700188159625
404,1995,estimates,15_17,7.20601862380259
404,1995,estimates,15_24,20.9667616323875
404,1995,estimates,15_49,45.7559492398267
404,1995,estimates,15_59,49.3778895909789
404,1995,estimates,15_64,50.865379012594
404,1995,estimates,16plus,51.0716038612452
404,1995,estimates,17plus,48.6705949851743
404,1995,estimates,18plus,46.3640001921599
404,1995,estimates,18_23,12.0446490496944
404,1995,estimates,20plus,42.0131563781656
404,1995,estimates,20_64,39.3085165747971
404,1995,estimates,20_69,40.4166289927295
404,1995,estimates,21plus,39.9648632312785
404,1995,estimates,25plus,32.603257183575
404,1995,estimates,25_49,24.7891876074392
404,1995,estimates,25_64,29.8986173802065
404,1995,estimates,25_69,31.0067297981389
404,1995,estimates,50plus,7.81406957613579
404,1995,estimates,60plus,4.19212922498364
404,1995,estimates,65plus,2.70463980336854
404,1995,estimates,70plus,1.59652738543607
404,1995,estimates,75plus,0.840272187574378
404,1995,estimates,80plus,0.368300409508847
404,1995,estimates,85plus,0.122843521005252
404,1995,estimates,90plus,0.0274942109999859
404,2000,estimates,total,100
404,2000,estimates,0_1,6.96365330128096
404,2000,estimates,0_4,16.306258775722
404,2000,estimates,0_14,44.3182346385835
404,2000,estimates,0_17,51.8084570115967
404,2000,estimates,0_19,56.399988797978
404,2000,estimates,0_24,66.3448284963989
404,2000,estimates,3_4,6.11331682215373
404,2000,estimates,3_5,9.04908674549714
404,2000,estimates,3_6,11.9319882752169
404,2000,estimates,4_5,5.9441823843697
404,2000,estimates,4_6,8.8270839140895
404,2000,estimates,5_10,17.0800481043153
404,2000,estimates,5_11,19.8731596333205
404,2000,estimates,5_14,28.0119758628615
404,2000,estimates,6_9,11.3512760970095
404,2000,estimates,6_10,14.1442781809719
404,2000,estimates,6_11,16.9373897099771
404,2000,estimates,6_12,19.7110296782766
404,2000,estimates,7_10,11.2613766512521
404,2000,estimates,7_12,16.8281281485568
404,2000,estimates,11_16,16.0021914760338
404,2000,estimates,11_17,18.4221501315594
404,2000,estimates,11_18,20.76026320889
404,2000,estimates,12_14,8.13881622954102
404,2000,estimates,12_16,13.2090799470286
404,2000,estimates,12_17,15.6290386025542
404,2000,estimates,12_18,17.9671516798848
404,2000,estimates,13_17,12.8553986342546
404,2000,estimates,13_18,15.1935117115853
404,2000,estimates,13_19,17.4469304206359
404,2000,estimates,15plus,55.6817653614165
404,2000,estimates,15_17,7.49022237301317
404,2000,estimates,15_24,22.0265938578154
404,2000,estimates,15_49,47.6620189005151
404,2000,estimates,15_59,51.5331415684505
404,2000,estimates,15_64,52.8932634000969
404,2000,estimates,16plus,53.1097875414201
404,2000,estimates,17plus,50.6115016439289
404,2000,estimates,18plus,48.1915429884033
404,2000,estimates,18_23,12.7203241375892
404,2000,estimates,20plus,43.600011202022
404,2000,estimates,20_64,40.8115092407025
404,2000,estimates,20_69,41.9537002403284
404,2000,estimates,21plus,41.434164622083
404,2000,estimates,25plus,33.6551715036011
404,2000,estimates,25_49,25.6354250426997
404,2000,estimates,25_64,30.8666695422815
404,2000,estimates,25_69,32.0088605419075
404,2000,estimates,50plus,8.0197464609014
404,2000,estimates,60plus,4.14862379296603
404,2000,estimates,65plus,2.78850196131955
404,2000,estimates,70plus,1.64631096169359
404,2000,estimates,75plus,0.851727074965348
404,2000,estimates,80plus,0.370407090493668
404,2000,estimates,85plus,0.123383190915289
404,2000,estimates,90plus,0.0282915435678183
404,2005,estimates,total,100
404,2005,estimates,0_1,7.09705553531298
404,2005,estimates,0_4,16.672300011542
404,2005,estimates,0_14,42.9038355779959
404,2005,estimates,0_17,50.1671360806404
404,2005,estimates,0_19,54.8269797425899
404,2005,estimates,0_24,65.2589773300774
404,2005,estimates,3_4,6.25289116762435
404,2005,estimates,3_5,9.20658382801909
404,2005,estimates,3_6,12.0599625902146
404,2005,estimates,4_5,6.01875468188104
404,2005,estimates,4_6,8.87213344407656
404,2005,estimates,5_10,16.4229042712334
404,2005,estimates,5_11,18.9158319433852
404,2005,estimates,5_14,26.2315355664539
404,2005,estimates,6_9,10.9167603985851
404,2005,estimates,6_10,13.4692116108387
404,2005,estimates,6_11,15.9621392829904
404,2005,estimates,6_12,18.4136004825025
404,2005,estimates,7_10,10.6158328486431
404,2005,estimates,7_12,15.560221720307
404,2005,estimates,11_16,14.662412331424
404,2005,estimates,11_17,17.0719317978649
404,2005,estimates,11_18,19.4350737672084
404,2005,estimates,12_14,7.31570362306869
404,2005,estimates,12_16,12.1694846592722
404,2005,estimates,12_17,14.5790041257132
404,2005,estimates,12_18,16.9421460950566
404,2005,estimates,13_17,12.1275429262011
404,2005,estimates,13_18,14.4906848955445
404,2005,estimates,13_19,16.7873865881506
404,2005,estimates,15plus,57.0961644220041
404,2005,estimates,15_17,7.26330050264448
404,2005,estimates,15_24,22.3551417520815
404,2005,estimates,15_49,48.5774238847788
404,2005,estimates,15_59,53.0664793159871
404,2005,estimates,15_64,54.3378207725019
404,2005,estimates,16plus,54.669278147299
404,2005,estimates,17plus,52.2423833858006
404,2005,estimates,18plus,49.8328639193596
404,2005,estimates,18_23,13.1629911307351
404,2005,estimates,20plus,45.1730202574101
404,2005,estimates,20_64,42.4146766079079
404,2005,estimates,20_69,43.4637121687039
404,2005,estimates,21plus,42.94116615331
404,2005,estimates,25plus,34.7410226699226
404,2005,estimates,25_49,26.2222821326972
404,2005,estimates,25_64,31.9826790204204
404,2005,estimates,25_69,33.0317145812163
404,2005,estimates,50plus,8.51874053722534
404,2005,estimates,60plus,4.02968510601702
404,2005,estimates,65plus,2.75834364950222
404,2005,estimates,70plus,1.70930808870623
404,2005,estimates,75plus,0.887718591509133
404,2005,estimates,80plus,0.379269139982302
404,2005,estimates,85plus,0.125383885955602
404,2005,estimates,90plus,0.0286259541984733
404,2010,estimates,total,100
404,2010,estimates,0_1,6.83149577816459
404,2010,estimates,0_4,16.4747903042708
404,2010,estimates,0_14,42.6096797056698
