agebroad,percentagetotalpopulation,country,variant,year
11_18,16.004,404,estimates,1952
12_14,6.057,404,estimates,1952
12_16,10.052,404,estimates,1952
12_17,12.02,404,estimates,1952
12_18,13.98,404,estimates,1952
13_17,10.008,404,estimates,1952
13_18,11.968,404,estimates,1952
13_19,13.903,404,estimates,1952
15_17,5.963,404,estimates,1952
18_23,10.998,404,estimates,1952
15_24,18.564,404,estimates,1952
15_49,46.14,404,estimates,1952
15_59,52.734,404,estimates,1952
15_64,55.075,404,estimates,1952
20_64,45.217,404,estimates,1952
20_69,46.955,404,estimates,1952
25_49,27.575,404,estimates,1952
25_64,36.511,404,estimates,1952
25_69,38.249,404,estimates,1952
15plus,58.977,404,estimates,1952
16plus,56.967,404,estimates,1952
17plus,54.982,404,estimates,1952
18plus,53.014,404,estimates,1952
20plus,49.119,404,estimates,1952
21plus,47.238,404,estimates,1952
25plus,40.413,404,estimates,1952
50plus,12.837,404,estimates,1952
60plus,6.243,404,estimates,1952
65plus,3.902,404,estimates,1952
70plus,2.164,404,estimates,1952
75plus,1.042,404,estimates,1952
80plus,0.391,404,estimates,1952
85plus,0.105,404,estimates,1952
90plus,0.024,404,estimates,1952
total,100,404,estimates,1952
0,4.505,404,estimates,1953
0_1,8.495,404,estimates,1953
0_4,19.077,404,estimates,1953
0_14,41.606,404,estimates,1953
0_17,47.428,404,estimates,1953
0_19,51.227,404,estimates,1953
0_24,59.955,404,estimates,1953
3_4,6.822,404,estimates,1953
3_5,9.78,404,estimates,1953
3_6,12.49,404,estimates,1953
4_5,6.206,404,estimates,1953
4_6,8.915,404,estimates,1953
5_14,22.528,404,estimates,1953
5_10,14.681,404,estimates,1953
5_11,16.665,404,estimates,1953
6_9,9.677,404,estimates,1953
6_10,11.722,404,estimates,1953
6_11,13.706,404,estimates,1953
6_12,15.665,404,estimates,1953
7_10,9.013,404,estimates,1953
7_12,12.956,404,estimates,1953
11_16,11.75,404,estimates,1953
11_17,13.67,404,estimates,1953
11_18,15.573,404,estimates,1953
12_14,5.863,404,estimates,1953
12_16,9.767,404,estimates,1953
12_17,11.686,404,estimates,1953
12_18,13.589,404,estimates,1953
13_17,9.727,404,estimates,1953
13_18,11.63,404,estimates,1953
13_19,13.525,404,estimates,1953
15_17,5.822,404,estimates,1953
18_23,10.914,404,estimates,1953
15_24,18.349,404,estimates,1953
15_49,45.675,404,estimates,1953
15_59,52.202,404,estimates,1953
15_64,54.518,404,estimates,1953
20_64,44.897,404,estimates,1953
20_69,46.619,404,estimates,1953
25_49,27.326,404,estimates,1953
25_64,36.169,404,estimates,1953
25_69,37.89,404,estimates,1953
15plus,58.394,404,estimates,1953
16plus,56.436,404,estimates,1953
17plus,54.491,404,estimates,1953
18plus,52.572,404,estimates,1953
20plus,48.773,404,estimates,1953
21plus,46.904,404,estimates,1953
25plus,40.045,404,estimates,1953
50plus,12.719,404,estimates,1953
60plus,6.192,404,estimates,1953
65plus,3.876,404,estimates,1953
70plus,2.155,404,estimates,1953
75plus,1.03,404,estimates,1953
80plus,0.399,404,estimates,1953
85plus,0.103,404,estimates,1953
90plus,0.025,404,estimates,1953
total,100,404,estimates,1953
0,4.52,404,estimates,1954
0_1,8.562,404,estimates,1954
0_4,19.302,404,estimates,1954
0_14,42.21,404,estimates,1954
0_17,47.879,404,estimates,1954
0_19,51.578,404,estimates,1954
0_24,60.284,404,estimates,1954
3_4,6.906,404,estimates,1954
3_5,9.98,404,estimates,1954
3_6,12.806,404,estimates,1954
4_5,6.425,404,estimates,1954
4_6,9.25,404,estimates,1954
5_14,22.908,404,estimates,1954
5_10,15.236,404,estimates,1954
5_11,17.208,404,estimates,1954
6_9,10.078,404,estimates,1954
6_10,12.161,404,estimates,1954
6_11,14.134,404,estimates,1954
6_12,16.049,404,estimates,1954
7_10,9.336,404,estimates,1954
7_12,13.223,404,estimates,1954
11_16,11.46,404,estimates,1954
11_17,13.342,404,estimates,1954
11_18,15.199,404,estimates,1954
12_14,5.7,404,estimates,1954
12_16,9.488,404,estimates,1954
12_17,11.369,404,estimates,1954
12_18,13.226,404,estimates,1954
13_17,9.454,404,estimates,1954
13_18,11.311,404,estimates,1954
13_19,13.153,404,estimates,1954
15_17,5.669,404,estimates,1954
18_23,10.782,404,estimates,1954
15_24,18.074,404,estimates,1954
15_49,45.191,404,estimates,1954
15_59,51.651,404,estimates,1954
15_64,53.949,404,estimates,1954
20_64,44.581,404,estimates,1954
20_69,46.29,404,estimates,1954
25_49,27.117,404,estimates,1954
25_64,35.875,404,estimates,1954
25_69,37.583,404,estimates,1954
15plus,57.79,404,estimates,1954
16plus,55.897,404,estimates,1954
17plus,54.002,404,estimates,1954
18plus,52.121,404,estimates,1954
20plus,48.422,404,estimates,1954
21plus,46.59,404,estimates,1954
25plus,39.716,404,estimates,1954
50plus,12.599,404,estimates,1954
60plus,6.139,404,estimates,1954
65plus,3.841,404,estimates,1954
70plus,2.133,404,estimates,1954
75plus,1.007,404,estimates,1954
80plus,0.393,404,estimates,1954
85plus,0.098,404,estimates,1954
90plus,0.023,404,estimates,1954
total,100,404,estimates,1954
0,4.533,404,estimates,1955
0_1,8.601,404,estimates,1955
0_4,19.496,404,estimates,1955
0_14,42.835,404,estimates,1955
0_17,48.331,404,estimates,1955
0_19,51.949,404,estimates,1955
0_24,60.576,404,estimates,1955
3_4,7.004,404,estimates,1955
3_5,10.14,404,estimates,1955
3_6,13.049,404,estimates,1955
4_5,6.512,404,estimates,1955
4_6,9.421,404,estimates,1955
5_14,23.339,404,estimates,1955
5_10,15.739,404,estimates,1955
5_11,17.751,404,estimates,1955
6_9,10.438,404,estimates,1955
6_10,12.603,404,estimates,1955
6_11,14.615,404,estimates,1955
6_12,16.517,404,estimates,1955
7_10,9.694,404,estimates,1955
7_12,13.608,404,estimates,1955
11_16,11.263,404,estimates,1955
11_17,13.097,404,estimates,1955
11_18,14.917,404,estimates,1955
12_14,5.588,404,estimates,1955
12_16,9.251,404,estimates,1955
12_17,11.085,404,estimates,1955
12_18,12.905,404,estimates,1955
13_17,9.183,404,estimates,1955
13_18,11.003,404,estimates,1955
13_19,12.8,404,estimates,1955
15_17,5.497,404,estimates,1955
18_23,10.613,404,estimates,1955
15_24,17.741,404,estimates,1955
15_49,44.686,404,estimates,1955
15_59,51.081,404,estimates,1955
15_64,53.368,404,estimates,1955
20_64,44.254,404,estimates,1955
20_69,45.952,404,estimates,1955
25_49,26.945,404,estimates,1955
25_64,35.627,404,estimates,1955
25_69,37.325,404,estimates,1955
15plus,57.165,404,estimates,1955
16plus,55.336,404,estimates,1955
17plus,53.503,404,estimates,1955
18plus,51.669,404,estimates,1955
20plus,48.051,404,estimates,1955
21plus,46.27,404,estimates,1955
25plus,39.424,404,estimates,1955
50plus,12.479,404,estimates,1955
60plus,6.084,404,estimates,1955
65plus,3.797,404,estimates,1955
70plus,2.099,404,estimates,1955
75plus,0.975,404,estimates,1955
80plus,0.371,404,estimates,1955
85plus,0.089,404,estimates,1955
90plus,0.017,404,estimates,1955
total,100,404,estimates,1955
0,4.544,404,estimates,1956
0_1,8.624,404,estimates,1956
0_4,19.738,404,estimates,1956
0_14,43.688,404,estimates,1956
0_17,48.989,404,estimates,1956
0_19,52.509,404,estimates,1956
0_24,60.971,404,estimates,1956
3_4,7.162,404,estimates,1956
3_5,10.391,404,estimates,1956
3_6,13.397,404,estimates,1956
4_5,6.689,404,estimates,1956
4_6,9.695,404,estimates,1956
5_14,23.95,404,estimates,1956
5_10,16.301,404,estimates,1956
5_11,18.392,404,estimates,1956
6_9,10.826,404,estimates,1956
6_10,13.073,404,estimates,1956
6_11,15.163,404,estimates,1956
6_12,17.105,404,estimates,1956
7_10,10.066,404,estimates,1956
7_12,14.098,404,estimates,1956
11_16,11.183,404,estimates,1956
11_17,12.95,404,estimates,1956
11_18,14.717,404,estimates,1956
12_14,5.558,404,estimates,1956
12_16,9.093,404,estimates,1956
12_17,10.86,404,estimates,1956
12_18,12.626,404,estimates,1956
13_17,8.918,404,estimates,1956
13_18,10.685,404,estimates,1956
13_19,12.438,404,estimates,1956
15_17,5.301,404,estimates,1956
18_23,10.349,404,estimates,1956
15_24,17.283,404,estimates,1956
15_49,43.974,404,estimates,1956
15_59,50.263,404,estimates,1956
15_64,52.524,404,estimates,1956
20_64,43.703,404,estimates,1956
20_69,45.378,404,estimates,1956
25_49,26.691,404,estimates,1956
25_64,35.241,404,estimates,1956
25_69,36.916,404,estimates,1956
15plus,56.312,404,estimates,1956
16plus,54.541,404,estimates,1956
17plus,52.777,404,estimates,1956
18plus,51.011,404,estimates,1956
20plus,47.491,404,estimates,1956
21plus,45.761,404,estimates,1956
25plus,39.029,404,estimates,1956
50plus,12.339,404,estimates,1956
60plus,6.049,404,estimates,1956
65plus,3.788,404,estimates,1956
70plus,2.114,404,estimates,1956
75plus,0.997,404,estimates,1956
80plus,0.387,404,estimates,1956
85plus,0.102,404,estimates,1956
90plus,0.018,404,estimates,1956
total,100,404,estimates,1956
0,4.553,404,estimates,1957
0_1,8.558,404,estimates,1957
0_4,19.828,404,estimates,1957
0_14,44.49,404,estimates,1957
0_17,49.622,404,estimates,1957
0_19,53.029,404,estimates,1957
0_24,61.3,404,estimates,1957
3_4,7.28,404,estimates,1957
3_5,10.583,404,estimates,1957
3_6,13.672,404,estimates,1957
4_5,6.828,404,estimates,1957
4_6,9.918,404,estimates,1957
5_14,24.662,404,estimates,1957
5_10,16.824,404,estimates,1957
5_11,18.997,404,estimates,1957
6_9,11.184,404,estimates,1957
6_10,13.521,404,estimates,1957
6_11,15.693,404,estimates,1957
6_12,17.714,404,estimates,1957
7_10,10.432,404,estimates,1957
7_12,14.624,404,estimates,1957
11_16,11.268,404,estimates,1957
11_17,12.97,404,estimates,1957
11_18,14.674,404,estimates,1957
12_14,5.665,404,estimates,1957
12_16,9.095,404,estimates,1957
12_17,10.798,404,estimates,1957
12_18,12.502,404,estimates,1957
13_17,8.777,404,estimates,1957
13_18,10.482,404,estimates,1957
13_19,12.185,404,estimates,1957
15_17,5.132,404,estimates,1957
18_23,10.06,404,estimates,1957
15_24,16.81,404,estimates,1957
15_49,43.303,404,estimates,1957
15_59,49.497,404,estimates,1957
15_64,51.74,404,estimates,1957
20_64,43.2,404,estimates,1957
20_69,44.854,404,estimates,1957
25_49,26.493,404,estimates,1957
25_64,34.93,404,estimates,1957
25_69,36.584,404,estimates,1957
15plus,55.51,404,estimates,1957
16plus,53.79,404,estimates,1957
17plus,52.08,404,estimates,1957
18plus,50.378,404,estimates,1957
20plus,46.971,404,estimates,1957
21plus,45.281,404,estimates,1957
25plus,38.7,404,estimates,1957
50plus,12.207,404,estimates,1957
60plus,6.014,404,estimates,1957
65plus,3.77,404,estimates,1957
70plus,2.116,404,estimates,1957
75plus,1.009,404,estimates,1957
80plus,0.394,404,estimates,1957
85plus,0.112,404,estimates,1957
90plus,0.019,404,estimates,1957
total,100,404,estimates,1957
0,4.561,404,estimates,1958
0_1,8.539,404,estimates,1958
0_4,19.84,404,estimates,1958
0_14,45.233,404,estimates,1958
0_17,50.254,404,estimates,1958
0_19,53.543,404,estimates,1958
0_24,61.6,404,estimates,1958
3_4,7.352,404,estimates,1958
3_5,10.709,404,estimates,1958
3_6,13.863,404,estimates,1958
4_5,6.925,404,estimates,1958
4_6,10.079,404,estimates,1958
5_14,25.393,404,estimates,1958
5_10,17.265,404,estimates,1958
5_11,19.526,404,estimates,1958
6_9,11.48,404,estimates,1958
6_10,13.908,404,estimates,1958
6_11,16.169,404,estimates,1958
6_12,18.27,404,estimates,1958
7_10,10.754,404,estimates,1958
7_12,15.116,404,estimates,1958
11_16,11.498,404,estimates,1958
11_17,13.149,404,estimates,1958
11_18,14.793,404,estimates,1958
12_14,5.867,404,estimates,1958
12_16,9.238,404,estimates,1958
12_17,10.889,404,estimates,1958
12_18,12.532,404,estimates,1958
13_17,8.787,404,estimates,1958
13_18,10.431,404,estimates,1958
13_19,12.076,404,estimates,1958
15_17,5.022,404,estimates,1958
18_23,9.763,404,estimates,1958
15_24,16.368,404,estimates,1958
15_49,42.689,404,estimates,1958
15_59,48.792,404,estimates,1958
15_64,51.022,404,estimates,1958
20_64,42.712,404,estimates,1958
20_69,44.349,404,estimates,1958
25_49,26.322,404,estimates,1958
25_64,34.655,404,estimates,1958
25_69,36.292,404,estimates,1958
15plus,54.767,404,estimates,1958
16plus,53.058,404,estimates,1958
17plus,51.396,404,estimates,1958
18plus,49.746,404,estimates,1958
20plus,46.457,404,estimates,1958
21plus,44.814,404,estimates,1958
25plus,38.4,404,estimates,1958
50plus,12.078,404,estimates,1958
60plus,5.975,404,estimates,1958
65plus,3.745,404,estimates,1958
70plus,2.108,404,estimates,1958
75plus,1.009,404,estimates,1958
80plus,0.392,404,estimates,1958
85plus,0.117,404,estimates,1958
90plus,0.019,404,estimates,1958
total,100,404,estimates,1958
0,4.566,404,estimates,1959
0_1,8.534,404,estimates,1959
0_4,19.841,404,estimates,1959
0_14,45.889,404,estimates,1959
0_17,50.896,404,estimates,1959
0_19,54.078,404,estimates,1959
0_24,61.91,404,estimates,1959
3_4,7.347,404,estimates,1959
3_5,10.736,404,estimates,1959
3_6,13.933,404,estimates,1959
4_5,6.976,404,estimates,1959
4_6,10.173,404,estimates,1959
5_14,26.047,404,estimates,1959
5_10,17.592,404,estimates,1959
5_11,19.938,404,estimates,1959
6_9,11.7,404,estimates,1959
6_10,14.203,404,estimates,1959
6_11,16.549,404,estimates,1959
6_12,18.736,404,estimates,1959
7_10,11.006,404,estimates,1959
7_12,15.539,404,estimates,1959
11_16,11.857,404,estimates,1959
11_17,13.462,404,estimates,1959
11_18,15.056,404,estimates,1959
12_14,6.109,404,estimates,1959
12_16,9.511,404,estimates,1959
12_17,11.116,404,estimates,1959
12_18,12.71,404,estimates,1959
13_17,8.929,404,estimates,1959
13_18,10.523,404,estimates,1959
13_19,12.111,404,estimates,1959
15_17,5.007,404,estimates,1959
18_23,9.479,404,estimates,1959
15_24,16.021,404,estimates,1959
15_49,42.166,404,estimates,1959
15_59,48.181,404,estimates,1959
15_64,50.398,404,estimates,1959
20_64,42.209,404,estimates,1959
20_69,43.835,404,estimates,1959
25_49,26.145,404,estimates,1959
25_64,34.376,404,estimates,1959
25_69,36.002,404,estimates,1959
15plus,54.111,404,estimates,1959
16plus,52.36,404,estimates,1959
17plus,50.709,404,estimates,1959
18plus,49.104,404,estimates,1959
20plus,45.922,404,estimates,1959
21plus,44.335,404,estimates,1959
25plus,38.09,404,estimates,1959
50plus,11.945,404,estimates,1959
60plus,5.93,404,estimates,1959
65plus,3.714,404,estimates,1959
70plus,2.088,404,estimates,1959
75plus,0.997,404,estimates,1959
80plus,0.381,404,estimates,1959
85plus,0.114,404,estimates,1959
90plus,0.019,404,estimates,1959
total,100,404,estimates,1959
0,4.57,404,estimates,1960
0_1,8.551,404,estimates,1960
0_4,19.882,404,estimates,1960
0_14,46.438,404,estimates,1960
0_17,51.552,404,estimates,1960
0_19,54.642,404,estimates,1960
0_24,62.249,404,estimates,1960
3_4,7.359,404,estimates,1960
3_5,10.757,404,estimates,1960
3_6,13.975,404,estimates,1960
4_5,6.982,404,estimates,1960
4_6,10.2,404,estimates,1960
5_14,26.556,404,estimates,1960
5_10,17.797,404,estimates,1960
5_11,20.208,404,estimates,1960
6_9,11.843,404,estimates,1960
6_10,14.398,404,estimates,1960
6_11,16.81,404,estimates,1960
6_12,19.077,404,estimates,1960
7_10,11.181,404,estimates,1960
7_12,15.859,404,estimates,1960
11_16,12.279,404,estimates,1960
11_17,13.874,404,estimates,1960
11_18,15.423,404,estimates,1960
12_14,6.348,404,estimates,1960
12_16,9.868,404,estimates,1960
12_17,11.462,404,estimates,1960
12_18,13.012,404,estimates,1960
13_17,9.195,404,estimates,1960
13_18,10.745,404,estimates,1960
13_19,12.285,404,estimates,1960
15_17,5.114,404,estimates,1960
18_23,9.201,404,estimates,1960
15_24,15.81,404,estimates,1960
15_49,41.756,404,estimates,1960
15_59,47.684,404,estimates,1960
15_64,49.884,404,estimates,1960
20_64,41.681,404,estimates,1960
20_69,43.3,404,estimates,1960
25_49,25.945,404,estimates,1960
25_64,34.074,404,estimates,1960
25_69,35.693,404,estimates,1960
15plus,53.562,404,estimates,1960
16plus,51.735,404,estimates,1960
17plus,50.042,404,estimates,1960
18plus,48.448,404,estimates,1960
20plus,45.358,404,estimates,1960
21plus,43.826,404,estimates,1960
25plus,37.751,404,estimates,1960
50plus,11.806,404,estimates,1960
60plus,5.878,404,estimates,1960
65plus,3.677,404,estimates,1960
70plus,2.058,404,estimates,1960
75plus,0.973,404,estimates,1960
80plus,0.361,404,estimates,1960
85plus,0.102,404,estimates,1960
90plus,0.016,404,estimates,1960
total,100,404,estimates,1960
0,4.571,404,estimates,1961
0_1,8.561,404,estimates,1961
0_4,19.919,404,estimates,1961
0_14,47.036,404,estimates,1961
0_17,52.319,404,estimates,1961
0_19,55.343,404,estimates,1961
0_24,62.696,404,estimates,1961
3_4,7.386,404,estimates,1961
3_5,10.813,404,estimates,1961
3_6,14.071,404,estimates,1961
4_5,7.029,404,estimates,1961
4_6,10.287,404,estimates,1961
5_14,27.117,404,estimates,1961
5_10,18.105,404,estimates,1961
5_11,20.569,404,estimates,1961
6_9,12.063,404,estimates,1961
6_10,14.678,404,estimates,1961
6_11,17.142,404,estimates,1961
6_12,19.467,404,estimates,1961
7_10,11.42,404,estimates,1961
7_12,16.21,404,estimates,1961
11_16,12.666,404,estimates,1961
11_17,14.295,404,estimates,1961
11_18,15.829,404,estimates,1961
12_14,6.548,404,estimates,1961
12_16,10.202,404,estimates,1961
12_17,11.831,404,estimates,1961
12_18,13.364,404,estimates,1961
13_17,9.505,404,estimates,1961
13_18,11.039,404,estimates,1961
13_19,12.529,404,estimates,1961
15_17,5.283,404,estimates,1961
18_23,8.92,404,estimates,1961
15_24,15.659,404,estimates,1961
15_49,41.305,404,estimates,1961
15_59,47.121,404,estimates,1961
15_64,49.288,404,estimates,1961
20_64,40.982,404,estimates,1961
20_69,42.586,404,estimates,1961
25_49,25.646,404,estimates,1961
25_64,33.629,404,estimates,1961
25_69,35.233,404,estimates,1961
15plus,52.964,404,estimates,1961
16plus,51.07,404,estimates,1961
17plus,49.31,404,estimates,1961
18plus,47.681,404,estimates,1961
20plus,44.657,404,estimates,1961
21plus,43.177,404,estimates,1961
25plus,37.304,404,estimates,1961
50plus,11.658,404,estimates,1961
60plus,5.843,404,estimates,1961
65plus,3.676,404,estimates,1961
70plus,2.071,404,estimates,1961
75plus,0.996,404,estimates,1961
80plus,0.38,404,estimates,1961
85plus,0.111,404,estimates,1961
90plus,0.02,404,estimates,1961
total,100,404,estimates,1961
0,4.571,404,estimates,1962
0_1,8.615,404,estimates,1962
0_4,19.963,404,estimates,1962
0_14,47.533,404,estimates,1962
0_17,53.016,404,estimates,1962
0_19,56.059,404,estimates,1962
0_24,63.157,404,estimates,1962
3_4,7.384,404,estimates,1962
3_5,10.82,404,estimates,1962
3_6,14.096,404,estimates,1962
4_5,7.041,404,estimates,1962
4_6,10.316,404,estimates,1962
5_14,27.57,404,estimates,1962
5_10,18.323,404,estimates,1962
5_11,20.846,404,estimates,1962
6_9,12.208,404,estimates,1962
6_10,14.886,404,estimates,1962
6_11,17.409,404,estimates,1962
6_12,19.787,404,estimates,1962
7_10,11.61,404,estimates,1962
7_12,16.511,404,estimates,1962
11_16,13.036,404,estimates,1962
11_17,14.73,404,estimates,1962
11_18,16.298,404,estimates,1962
12_14,6.724,404,estimates,1962
12_16,10.512,404,estimates,1962
12_17,12.207,404,estimates,1962
12_18,13.775,404,estimates,1962
13_17,9.83,404,estimates,1962
13_18,11.397,404,estimates,1962
13_19,12.873,404,estimates,1962
15_17,5.483,404,estimates,1962
18_23,8.73,404,estimates,1962
15_24,15.625,404,estimates,1962
15_49,40.962,404,estimates,1962
15_59,46.668,404,estimates,1962
15_64,48.803,404,estimates,1962
20_64,40.276,404,estimates,1962
20_69,41.869,404,estimates,1962
25_49,25.337,404,estimates,1962
25_64,33.178,404,estimates,1962
25_69,34.771,404,estimates,1962
15plus,52.467,404,estimates,1962
16plus,50.504,404,estimates,1962
17plus,48.679,404,estimates,1962
18plus,46.984,404,estimates,1962
20plus,43.941,404,estimates,1962
21plus,42.509,404,estimates,1962
25plus,36.843,404,estimates,1962
50plus,11.505,404,estimates,1962
60plus,5.799,404,estimates,1962
65plus,3.665,404,estimates,1962
70plus,2.072,404,estimates,1962
75plus,1.007,404,estimates,1962
80plus,0.392,404,estimates,1962
85plus,0.116,404,estimates,1962
90plus,0.023,404,estimates,1962
total,100,404,estimates,1962
0,4.569,404,estimates,1963
0_1,8.669,404,estimates,1963
0_4,20.017,404,estimates,1963
0_14,47.925,404,estimates,1963
0_17,53.604,404,estimates,1963
0_19,56.745,404,estimates,1963
0_24,63.631,404,estimates,1963
3_4,7.368,404,estimates,1963
3_5,10.8,404,estimates,1963
3_6,14.078,404,estimates,1963
4_5,7.029,404,estimates,1963
4_6,10.307,404,estimates,1963
5_14,27.908,404,estimates,1963
5_10,18.432,404,estimates,1963
5_11,21.018,404,estimates,1963
6_9,12.268,404,estimates,1963
6_10,14.999,404,estimates,1963
6_11,17.586,404,estimates,1963
6_12,20.021,404,estimates,1963
7_10,11.721,404,estimates,1963
7_12,16.743,404,estimates,1963
11_16,13.397,404,estimates,1963
11_17,15.155,404,estimates,1963
11_18,16.787,404,estimates,1963
12_14,6.89,404,estimates,1963
12_16,10.811,404,estimates,1963
12_17,12.569,404,estimates,1963
12_18,14.201,404,estimates,1963
13_17,10.134,404,estimates,1963
13_18,11.766,404,estimates,1963
13_19,13.275,404,estimates,1963
15_17,5.679,404,estimates,1963
18_23,8.667,404,estimates,1963
15_24,15.706,404,estimates,1963
15_49,40.724,404,estimates,1963
15_59,46.326,404,estimates,1963
15_64,48.428,404,estimates,1963
20_64,39.608,404,estimates,1963
20_69,41.192,404,estimates,1963
25_49,25.018,404,estimates,1963
25_64,32.723,404,estimates,1963
25_69,34.306,404,estimates,1963
15plus,52.075,404,estimates,1963
16plus,50.046,404,estimates,1963
17plus,48.154,404,estimates,1963
18plus,46.396,404,estimates,1963
20plus,43.255,404,estimates,1963
21plus,41.835,404,estimates,1963
25plus,36.369,404,estimates,1963
50plus,11.351,404,estimates,1963
60plus,5.748,404,estimates,1963
65plus,3.646,404,estimates,1963
70plus,2.063,404,estimates,1963
75plus,1.007,404,estimates,1963
80plus,0.394,404,estimates,1963
85plus,0.116,404,estimates,1963
90plus,0.025,404,estimates,1963
total,100,404,estimates,1963
0,4.567,404,estimates,1964
0_1,8.721,404,estimates,1964
0_4,20.073,404,estimates,1964
0_14,48.213,404,estimates,1964
0_17,54.078,404,estimates,1964
0_19,57.345,404,estimates,1964
0_24,64.114,404,estimates,1964
3_4,7.363,404,estimates,1964
3_5,10.785,404,estimates,1964
3_6,14.054,404,estimates,1964
4_5,7.01,404,estimates,1964
4_6,10.279,404,estimates,1964
5_14,28.14,404,estimates,1964
