agebroad,percentagetotalpopulation,country,variant,year
90plus,0.068,688,estimates,1955
total,100,688,estimates,1955
0,2.167,688,estimates,1956
0_1,4.171,688,estimates,1956
0_4,11.11,688,estimates,1956
0_14,29.196,688,estimates,1956
0_17,33.828,688,estimates,1956
0_19,37.313,688,estimates,1956
0_24,46.62,688,estimates,1956
3_4,4.667,688,estimates,1956
3_5,6.97,688,estimates,1956
3_6,9.206,688,estimates,1956
4_5,4.641,688,estimates,1956
4_6,6.876,688,estimates,1956
5_14,18.086,688,estimates,1956
5_10,12.353,688,estimates,1956
5_11,13.953,688,estimates,1956
6_9,8.301,688,estimates,1956
6_10,10.05,688,estimates,1956
6_11,11.65,688,estimates,1956
6_12,13.083,688,estimates,1956
7_10,7.815,688,estimates,1956
7_12,10.847,688,estimates,1956
11_16,8.728,688,estimates,1956
11_17,10.364,688,estimates,1956
11_18,12.082,688,estimates,1956
12_14,4.133,688,estimates,1956
12_16,7.129,688,estimates,1956
12_17,8.765,688,estimates,1956
12_18,10.483,688,estimates,1956
13_17,7.332,688,estimates,1956
13_18,9.049,688,estimates,1956
13_19,10.817,688,estimates,1956
15_17,4.632,688,estimates,1956
18_23,10.877,688,estimates,1956
15_24,17.424,688,estimates,1956
15_49,50.843,688,estimates,1956
15_59,60.9,688,estimates,1956
15_64,63.885,688,estimates,1956
20_64,55.768,688,estimates,1956
20_69,58.3,688,estimates,1956
25_49,33.419,688,estimates,1956
25_64,46.461,688,estimates,1956
25_69,48.993,688,estimates,1956
15plus,70.804,688,estimates,1956
16plus,69.35,688,estimates,1956
17plus,67.808,688,estimates,1956
18plus,66.172,688,estimates,1956
20plus,62.687,688,estimates,1956
21plus,60.891,688,estimates,1956
25plus,53.38,688,estimates,1956
50plus,19.961,688,estimates,1956
60plus,9.904,688,estimates,1956
65plus,6.919,688,estimates,1956
70plus,4.387,688,estimates,1956
75plus,2.506,688,estimates,1956
80plus,1.175,688,estimates,1956
85plus,0.372,688,estimates,1956
90plus,0.077,688,estimates,1956
total,100,688,estimates,1956
0,2.083,688,estimates,1957
0_1,3.936,688,estimates,1957
0_4,10.628,688,estimates,1957
0_14,29.453,688,estimates,1957
0_17,33.759,688,estimates,1957
0_19,37.075,688,estimates,1957
0_24,46.128,688,estimates,1957
3_4,4.539,688,estimates,1957
3_5,6.833,688,estimates,1957
3_6,9.093,688,estimates,1957
4_5,4.586,688,estimates,1957
4_6,6.846,688,estimates,1957
5_14,18.824,688,estimates,1957
5_10,12.766,688,estimates,1957
5_11,14.499,688,estimates,1957
6_9,8.593,688,estimates,1957
6_10,10.472,688,estimates,1957
6_11,12.205,688,estimates,1957
6_12,13.788,688,estimates,1957
7_10,8.212,688,estimates,1957
7_12,11.527,688,estimates,1957
11_16,8.841,688,estimates,1957
11_17,10.365,688,estimates,1957
11_18,11.982,688,estimates,1957
12_14,4.325,688,estimates,1957
12_16,7.108,688,estimates,1957
12_17,8.632,688,estimates,1957
12_18,10.249,688,estimates,1957
13_17,7.049,688,estimates,1957
13_18,8.667,688,estimates,1957
13_19,10.365,688,estimates,1957
15_17,4.307,688,estimates,1957
18_23,10.495,688,estimates,1957
15_24,16.675,688,estimates,1957
15_49,50.333,688,estimates,1957
15_59,60.534,688,estimates,1957
15_64,63.733,688,estimates,1957
20_64,56.11,688,estimates,1957
20_69,58.533,688,estimates,1957
25_49,33.658,688,estimates,1957
25_64,47.057,688,estimates,1957
25_69,49.48,688,estimates,1957
15plus,70.547,688,estimates,1957
16plus,69.203,688,estimates,1957
17plus,67.765,688,estimates,1957
18plus,66.241,688,estimates,1957
20plus,62.925,688,estimates,1957
21plus,61.178,688,estimates,1957
25plus,53.872,688,estimates,1957
50plus,20.214,688,estimates,1957
60plus,10.013,688,estimates,1957
65plus,6.815,688,estimates,1957
70plus,4.392,688,estimates,1957
75plus,2.477,688,estimates,1957
80plus,1.192,688,estimates,1957
85plus,0.4,688,estimates,1957
90plus,0.082,688,estimates,1957
total,100,688,estimates,1957
0,2.012,688,estimates,1958
0_1,3.69,688,estimates,1958
0_4,10.164,688,estimates,1958
0_14,29.705,688,estimates,1958
0_17,33.768,688,estimates,1958
0_19,36.875,688,estimates,1958
0_24,45.654,688,estimates,1958
3_4,4.375,688,estimates,1958
3_5,6.631,688,estimates,1958
3_6,8.883,688,estimates,1958
4_5,4.479,688,estimates,1958
4_6,6.731,688,estimates,1958
5_14,19.542,688,estimates,1958
5_10,12.988,688,estimates,1958
5_11,14.854,688,estimates,1958
6_9,8.733,688,estimates,1958
6_10,10.732,688,estimates,1958
6_11,12.599,688,estimates,1958
6_12,14.316,688,estimates,1958
7_10,8.48,688,estimates,1958
7_12,12.064,688,estimates,1958
11_16,9.194,688,estimates,1958
11_17,10.617,688,estimates,1958
11_18,12.124,688,estimates,1958
12_14,4.687,688,estimates,1958
12_16,7.328,688,estimates,1958
12_17,8.75,688,estimates,1958
12_18,10.258,688,estimates,1958
13_17,7.033,688,estimates,1958
13_18,8.54,688,estimates,1958
13_19,10.14,688,estimates,1958
15_17,4.063,688,estimates,1958
18_23,10.061,688,estimates,1958
15_24,15.949,688,estimates,1958
15_49,49.832,688,estimates,1958
15_59,60.139,688,estimates,1958
15_64,63.593,688,estimates,1958
20_64,56.423,688,estimates,1958
20_69,58.743,688,estimates,1958
25_49,33.883,688,estimates,1958
25_64,47.645,688,estimates,1958
25_69,49.964,688,estimates,1958
15plus,70.295,688,estimates,1958
16plus,68.984,688,estimates,1958
17plus,67.654,688,estimates,1958
18plus,66.232,688,estimates,1958
20plus,63.125,688,estimates,1958
21plus,61.445,688,estimates,1958
25plus,54.346,688,estimates,1958
50plus,20.463,688,estimates,1958
60plus,10.156,688,estimates,1958
65plus,6.701,688,estimates,1958
70plus,4.382,688,estimates,1958
75plus,2.424,688,estimates,1958
80plus,1.181,688,estimates,1958
85plus,0.411,688,estimates,1958
90plus,0.084,688,estimates,1958
total,100,688,estimates,1958
0,1.955,688,estimates,1959
0_1,3.498,688,estimates,1959
0_4,9.756,688,estimates,1959
0_14,29.864,688,estimates,1959
0_17,33.865,688,estimates,1959
0_19,36.764,688,estimates,1959
0_24,45.223,688,estimates,1959
3_4,4.259,688,estimates,1959
3_5,6.459,688,estimates,1959
3_6,8.679,688,estimates,1959
4_5,4.35,688,estimates,1959
4_6,6.57,688,estimates,1959
5_14,20.108,688,estimates,1959
5_10,13.015,688,estimates,1959
5_11,15,688,estimates,1959
6_9,8.74,688,estimates,1959
6_10,10.815,688,estimates,1959
6_11,12.8,688,estimates,1959
6_12,14.655,688,estimates,1959
7_10,8.595,688,estimates,1959
7_12,12.435,688,estimates,1959
11_16,9.779,688,estimates,1959
11_17,11.094,688,estimates,1959
11_18,12.501,688,estimates,1959
12_14,5.108,688,estimates,1959
12_16,7.793,688,estimates,1959
12_17,9.109,688,estimates,1959
12_18,10.516,688,estimates,1959
13_17,7.254,688,estimates,1959
13_18,8.661,688,estimates,1959
13_19,10.153,688,estimates,1959
15_17,4.001,688,estimates,1959
18_23,9.587,688,estimates,1959
15_24,15.359,688,estimates,1959
15_49,49.466,688,estimates,1959
15_59,59.832,688,estimates,1959
15_64,63.518,688,estimates,1959
20_64,56.619,688,estimates,1959
20_69,58.901,688,estimates,1959
25_49,34.107,688,estimates,1959
25_64,48.16,688,estimates,1959
25_69,50.441,688,estimates,1959
15plus,70.136,688,estimates,1959
16plus,68.747,688,estimates,1959
17plus,67.451,688,estimates,1959
18plus,66.135,688,estimates,1959
20plus,63.236,688,estimates,1959
21plus,61.654,688,estimates,1959
25plus,54.777,688,estimates,1959
50plus,20.67,688,estimates,1959
60plus,10.304,688,estimates,1959
65plus,6.617,688,estimates,1959
70plus,4.336,688,estimates,1959
75plus,2.359,688,estimates,1959
80plus,1.138,688,estimates,1959
85plus,0.398,688,estimates,1959
90plus,0.08,688,estimates,1959
total,100,688,estimates,1959
0,1.909,688,estimates,1960
0_1,3.387,688,estimates,1960
0_4,9.406,688,estimates,1960
0_14,29.874,688,estimates,1960
0_17,34.067,688,estimates,1960
0_19,36.76,688,estimates,1960
0_24,44.85,688,estimates,1960
3_4,4.11,688,estimates,1960
3_5,6.258,688,estimates,1960
3_6,8.435,688,estimates,1960
4_5,4.242,688,estimates,1960
4_6,6.419,688,estimates,1960
5_14,20.468,688,estimates,1960
5_10,12.915,688,estimates,1960
5_11,14.967,688,estimates,1960
6_9,8.671,688,estimates,1960
6_10,10.767,688,estimates,1960
6_11,12.819,688,estimates,1960
6_12,14.791,688,estimates,1960
7_10,8.59,688,estimates,1960
7_12,12.614,688,estimates,1960
11_16,10.463,688,estimates,1960
11_17,11.746,688,estimates,1960
11_18,13.047,688,estimates,1960
12_14,5.501,688,estimates,1960
12_16,8.411,688,estimates,1960
12_17,9.694,688,estimates,1960
12_18,10.995,688,estimates,1960
13_17,7.722,688,estimates,1960
13_18,9.023,688,estimates,1960
13_19,10.415,688,estimates,1960
15_17,4.192,688,estimates,1960
18_23,9.067,688,estimates,1960
15_24,14.976,688,estimates,1960
15_49,49.311,688,estimates,1960
15_59,59.684,688,estimates,1960
15_64,63.543,688,estimates,1960
20_64,56.658,688,estimates,1960
20_69,58.993,688,estimates,1960
25_49,34.335,688,estimates,1960
25_64,48.567,688,estimates,1960
25_69,50.902,688,estimates,1960
15plus,70.126,688,estimates,1960
16plus,68.59,688,estimates,1960
17plus,67.216,688,estimates,1960
18plus,65.933,688,estimates,1960
20plus,63.24,688,estimates,1960
21plus,61.765,688,estimates,1960
25plus,55.15,688,estimates,1960
50plus,20.815,688,estimates,1960
60plus,10.441,688,estimates,1960
65plus,6.582,688,estimates,1960
70plus,4.247,688,estimates,1960
75plus,2.284,688,estimates,1960
80plus,1.065,688,estimates,1960
85plus,0.36,688,estimates,1960
90plus,0.067,688,estimates,1960
total,100,688,estimates,1960
0,1.873,688,estimates,1961
0_1,3.259,688,estimates,1961
0_4,8.884,688,estimates,1961
0_14,29.569,688,estimates,1961
0_17,34.125,688,estimates,1961
0_19,36.685,688,estimates,1961
0_24,44.378,688,estimates,1961
3_4,3.862,688,estimates,1961
3_5,5.92,688,estimates,1961
3_6,8.036,688,estimates,1961
4_5,4.038,688,estimates,1961
4_6,6.154,688,estimates,1961
5_14,20.685,688,estimates,1961
5_10,12.788,688,estimates,1961
5_11,14.867,688,estimates,1961
6_9,8.607,688,estimates,1961
6_10,10.73,688,estimates,1961
6_11,12.809,688,estimates,1961
6_12,14.844,688,estimates,1961
7_10,8.614,688,estimates,1961
7_12,12.728,688,estimates,1961
11_16,11.092,688,estimates,1961
11_17,12.454,688,estimates,1961
11_18,13.724,688,estimates,1961
12_14,5.818,688,estimates,1961
12_16,9.013,688,estimates,1961
12_17,10.374,688,estimates,1961
12_18,11.645,688,estimates,1961
13_17,8.339,688,estimates,1961
13_18,9.61,688,estimates,1961
13_19,10.899,688,estimates,1961
15_17,4.557,688,estimates,1961
18_23,8.578,688,estimates,1961
15_24,14.809,688,estimates,1961
15_49,49.419,688,estimates,1961
15_59,59.745,688,estimates,1961
15_64,63.72,688,estimates,1961
20_64,56.603,688,estimates,1961
20_69,59.06,688,estimates,1961
25_49,34.61,688,estimates,1961
25_64,48.911,688,estimates,1961
25_69,51.367,688,estimates,1961
15plus,70.431,688,estimates,1961
16plus,68.759,688,estimates,1961
17plus,67.237,688,estimates,1961
18plus,65.875,688,estimates,1961
20plus,63.315,688,estimates,1961
21plus,61.936,688,estimates,1961
25plus,55.622,688,estimates,1961
50plus,21.013,688,estimates,1961
60plus,10.687,688,estimates,1961
65plus,6.712,688,estimates,1961
70plus,4.255,688,estimates,1961
75plus,2.341,688,estimates,1961
80plus,1.097,688,estimates,1961
85plus,0.393,688,estimates,1961
90plus,0.083,688,estimates,1961
total,100,688,estimates,1961
0,1.844,688,estimates,1962
0_1,3.447,688,estimates,1962
0_4,8.678,688,estimates,1962
0_14,29.266,688,estimates,1962
0_17,34.235,688,estimates,1962
0_19,36.838,688,estimates,1962
0_24,44.062,688,estimates,1962
3_4,3.598,688,estimates,1962
3_5,5.539,688,estimates,1962
3_6,7.556,688,estimates,1962
4_5,3.792,688,estimates,1962
4_6,5.809,688,estimates,1962
5_14,20.587,688,estimates,1962
5_10,12.475,688,estimates,1962
5_11,14.579,688,estimates,1962
6_9,8.389,688,estimates,1962
6_10,10.534,688,estimates,1962
6_11,12.638,688,estimates,1962
6_12,14.696,688,estimates,1962
7_10,8.517,688,estimates,1962
7_12,12.679,688,estimates,1962
11_16,11.575,688,estimates,1962
11_17,13.081,688,estimates,1962
11_18,14.428,688,estimates,1962
12_14,6.009,688,estimates,1962
12_16,9.472,688,estimates,1962
12_17,10.978,688,estimates,1962
12_18,12.325,688,estimates,1962
13_17,8.92,688,estimates,1962
13_18,10.266,688,estimates,1962
13_19,11.523,688,estimates,1962
15_17,4.969,688,estimates,1962
18_23,8.219,688,estimates,1962
15_24,14.797,688,estimates,1962
15_49,49.612,688,estimates,1962
15_59,59.84,688,estimates,1962
15_64,63.874,688,estimates,1962
20_64,56.302,688,estimates,1962
20_69,58.946,688,estimates,1962
25_49,34.815,688,estimates,1962
25_64,49.077,688,estimates,1962
25_69,51.721,688,estimates,1962
15plus,70.734,688,estimates,1962
16plus,68.926,688,estimates,1962
17plus,67.271,688,estimates,1962
18plus,65.765,688,estimates,1962
20plus,63.162,688,estimates,1962
21plus,61.888,688,estimates,1962
25plus,55.938,688,estimates,1962
50plus,21.122,688,estimates,1962
60plus,10.894,688,estimates,1962
65plus,6.86,688,estimates,1962
70plus,4.216,688,estimates,1962
75plus,2.384,688,estimates,1962
80plus,1.103,688,estimates,1962
85plus,0.413,688,estimates,1962
90plus,0.094,688,estimates,1962
total,100,688,estimates,1962
0,1.821,688,estimates,1963
0_1,3.556,688,estimates,1963
0_4,8.673,688,estimates,1963
0_14,28.903,688,estimates,1963
0_17,34.242,688,estimates,1963
0_19,37.062,688,estimates,1963
0_24,43.851,688,estimates,1963
3_4,3.372,688,estimates,1963
3_5,5.19,688,estimates,1963
3_6,7.091,688,estimates,1963
4_5,3.549,688,estimates,1963
4_6,5.45,688,estimates,1963
5_14,20.229,688,estimates,1963
5_10,11.989,688,estimates,1963
5_11,14.117,688,estimates,1963
6_9,8.03,688,estimates,1963
6_10,10.171,688,estimates,1963
6_11,12.299,688,estimates,1963
6_12,14.382,688,estimates,1963
7_10,8.27,688,estimates,1963
7_12,12.48,688,estimates,1963
11_16,11.943,688,estimates,1963
11_17,13.579,688,estimates,1963
11_18,15.068,688,estimates,1963
12_14,6.112,688,estimates,1963
12_16,9.815,688,estimates,1963
12_17,11.451,688,estimates,1963
12_18,12.94,688,estimates,1963
13_17,9.369,688,estimates,1963
13_18,10.857,688,estimates,1963
13_19,12.188,688,estimates,1963
15_17,5.339,688,estimates,1963
18_23,8.094,688,estimates,1963
15_24,14.948,688,estimates,1963
15_49,49.937,688,estimates,1963
15_59,60.011,688,estimates,1963
15_64,64.074,688,estimates,1963
20_64,55.916,688,estimates,1963
20_69,58.776,688,estimates,1963
25_49,34.989,688,estimates,1963
25_64,49.126,688,estimates,1963
25_69,51.987,688,estimates,1963
15plus,71.097,688,estimates,1963
16plus,69.183,688,estimates,1963
17plus,67.395,688,estimates,1963
18plus,65.758,688,estimates,1963
20plus,62.938,688,estimates,1963
21plus,61.697,688,estimates,1963
25plus,56.149,688,estimates,1963
50plus,21.16,688,estimates,1963
60plus,11.087,688,estimates,1963
65plus,7.023,688,estimates,1963
70plus,4.163,688,estimates,1963
75plus,2.406,688,estimates,1963
80plus,1.089,688,estimates,1963
85plus,0.417,688,estimates,1963
90plus,0.101,688,estimates,1963
total,100,688,estimates,1963
0,1.803,688,estimates,1964
0_1,3.654,688,estimates,1964
0_4,8.716,688,estimates,1964
0_14,28.432,688,estimates,1964
0_17,34.07,688,estimates,1964
0_19,37.162,688,estimates,1964
0_24,43.692,688,estimates,1964
3_4,3.344,688,estimates,1964
3_5,5.059,688,estimates,1964
3_6,6.847,688,estimates,1964
4_5,3.365,688,estimates,1964
4_6,5.153,688,estimates,1964
5_14,19.716,688,estimates,1964
5_10,11.398,688,estimates,1964
