country,year,variant,agebroad,percentagetotalpopulation
104,1975,estimates,13_17,11.1655910525353
104,1975,estimates,13_18,13.2373072555448
104,1975,estimates,13_19,15.2633586085928
104,1975,estimates,15plus,58.1587979491939
104,1975,estimates,15_17,6.52810556961369
104,1975,estimates,15_24,19.7859313294258
104,1975,estimates,15_49,45.5596759009727
104,1975,estimates,15_59,52.1173859484309
104,1975,estimates,15_64,54.3811575706574
104,1975,estimates,16plus,55.9245949047727
104,1975,estimates,17plus,53.7501850075888
104,1975,estimates,18plus,51.6306923795803
104,1975,estimates,18_23,11.6458095597562
104,1975,estimates,20plus,47.5329248235228
104,1975,estimates,20_64,43.7552844449862
104,1975,estimates,20_69,45.4349918009206
104,1975,estimates,21plus,45.5526362296343
104,1975,estimates,25plus,38.3728666197682
104,1975,estimates,25_49,25.7737445715469
104,1975,estimates,25_64,34.5952262412316
104,1975,estimates,25_69,36.274933597166
104,1975,estimates,50plus,12.5991220482213
104,1975,estimates,60plus,6.04141200076304
104,1975,estimates,65plus,3.77764037853654
104,1975,estimates,70plus,2.09793302260218
104,1975,estimates,75plus,0.966497593799867
104,1975,estimates,80plus,0.355926043960904
104,1980,estimates,total,100
104,1980,estimates,0_1,6.41040183293089
104,1980,estimates,0_4,15.341278014304
104,1980,estimates,0_14,41.0965587173847
104,1980,estimates,0_17,47.6222033707821
104,1980,estimates,0_19,51.6785823923359
104,1980,estimates,0_24,60.9331857374267
104,1980,estimates,3_4,5.87201696606398
104,1980,estimates,3_5,8.70048047190463
104,1980,estimates,3_6,11.4655161860101
104,1980,estimates,4_5,5.72626707196554
104,1980,estimates,4_6,8.49130278607097
104,1980,estimates,5_10,16.098857771764
104,1980,estimates,5_11,18.6029761976942
104,1980,estimates,5_14,25.7552807030807
104,1980,estimates,6_9,10.721188265023
104,1980,estimates,6_10,13.2703942659234
104,1980,estimates,6_11,15.7745126918535
104,1980,estimates,6_12,18.2262126779345
104,1980,estimates,7_10,10.505358551818
104,1980,estimates,7_12,15.461176963829
104,1980,estimates,11_16,14.073517057707
104,1980,estimates,11_17,16.1820675847141
104,1980,estimates,11_18,18.2350346645182
104,1980,estimates,12_14,7.15230450538652
104,1980,estimates,12_16,11.5693986317769
104,1980,estimates,12_17,13.677949158784
104,1980,estimates,12_18,15.7309162385881
104,1980,estimates,13_17,11.2262491727031
104,1980,estimates,13_18,13.2792162525071
104,1980,estimates,13_19,15.2826281942568
104,1980,estimates,15plus,58.9034412826153
104,1980,estimates,15_17,6.52564465339747
104,1980,estimates,15_24,19.836627020042
104,1980,estimates,15_49,46.1477828093626
104,1980,estimates,15_59,52.6816141270611
104,1980,estimates,15_64,55.0429358921523
104,1980,estimates,16plus,56.6597063581023
104,1980,estimates,17plus,54.4863471562249
104,1980,estimates,18plus,52.3777966292178
104,1980,estimates,18_23,11.5503911815643
104,1980,estimates,20plus,48.3214176076641
104,1980,estimates,20_64,44.4609122172011
104,1980,estimates,20_69,46.1385401756054
104,1980,estimates,21plus,46.3702152326843
104,1980,estimates,25plus,39.0668142625733
104,1980,estimates,25_49,26.3111557893206
104,1980,estimates,25_64,35.2063088721103
104,1980,estimates,25_69,36.8839368305146
104,1980,estimates,50plus,12.7556584732527
104,1980,estimates,60plus,6.22182715555422
104,1980,estimates,65plus,3.86050539046298
104,1980,estimates,70plus,2.18287743205866
104,1980,estimates,75plus,1.04710395444896
104,1980,estimates,80plus,0.38812969648943
104,1985,estimates,total,100
104,1985,estimates,0_1,6.00782610301157
104,1985,estimates,0_4,14.6051653983382
104,1985,estimates,0_14,39.8655596337265
104,1985,estimates,0_17,46.5011328183743
104,1985,estimates,0_19,50.6411505041923
104,1985,estimates,0_24,59.9140778680293
104,1985,estimates,3_4,5.67698242436454
104,1985,estimates,3_5,8.43487521988793
104,1985,estimates,3_6,11.1398398823999
104,1985,estimates,4_5,5.56931098981192
104,1985,estimates,4_6,8.27427565232392
104,1985,estimates,5_10,15.7639882041572
104,1985,estimates,5_11,18.2103290048792
104,1985,estimates,5_14,25.2603942353883
104,1985,estimates,6_9,10.507888569219
104,1985,estimates,6_10,13.0060954086338
104,1985,estimates,6_11,15.4524362093558
104,1985,estimates,6_12,17.8488949324104
104,1985,estimates,7_10,10.3011307461218
104,1985,estimates,7_12,15.1439302698984
104,1985,estimates,11_16,13.9686800590441
104,1985,estimates,11_17,16.1319792158789
104,1985,estimates,11_18,18.2350064677389
104,1985,estimates,12_14,7.05006523050913
104,1985,estimates,12_16,11.5223392583221
104,1985,estimates,12_17,13.6856384151569
104,1985,estimates,12_18,15.7886656670169
104,1985,estimates,13_17,11.2891796921022
104,1985,estimates,13_18,13.3922069439623
104,1985,estimates,13_19,15.4291973779202
104,1985,estimates,15plus,60.1344403662735
104,1985,estimates,15_17,6.63557318464775
104,1985,estimates,15_24,20.0485182343027
104,1985,estimates,15_49,47.4440881999478
104,1985,estimates,15_59,53.7991022887977
104,1985,estimates,15_64,56.1043143855274
104,1985,estimates,16plus,57.8760824695204
104,1985,estimates,17plus,55.6621663384605
104,1985,estimates,18plus,53.4988671816257
104,1985,estimates,18_23,11.6614891949042
104,1985,estimates,20plus,49.3588494958077
104,1985,estimates,20_64,45.3287235150616
104,1985,estimates,20_69,47.1035064927072
104,1985,estimates,21plus,47.3866935578215
104,1985,estimates,25plus,40.0859221319707
104,1985,estimates,25_49,27.395569965645
104,1985,estimates,25_64,36.0557961512247
104,1985,estimates,25_69,37.8305791288702
104,1985,estimates,50plus,12.6903521663257
104,1985,estimates,60plus,6.33533807747581
104,1985,estimates,65plus,4.03012598074607
104,1985,estimates,70plus,2.25534300310051
104,1985,estimates,75plus,1.10275772919664
104,1985,estimates,80plus,0.428738132491774
104,1990,estimates,total,100
104,1990,estimates,0_1,4.86440823905192
104,1990,estimates,0_4,12.6037209381824
104,1990,estimates,0_14,37.6277399725843
104,1990,estimates,0_17,44.2654467583248
104,1990,estimates,0_19,48.4508898201501
104,1990,estimates,0_24,58.0766551839824
104,1990,estimates,3_4,5.19918331355146
104,1990,estimates,3_5,7.82466689308758
104,1990,estimates,3_6,10.4479246694903
104,1990,estimates,4_5,5.23901447721872
104,1990,estimates,4_6,7.86227225362139
104,1990,estimates,5_10,15.4950987219867
104,1990,estimates,5_11,17.9498691525325
104,1990,estimates,5_14,25.0240190344018
104,1990,estimates,6_9,10.3637797888934
104,1990,estimates,6_10,12.8696151424506
104,1990,estimates,6_11,15.3243855729964
104,1990,estimates,6_12,17.7281982047458
104,1990,estimates,7_10,10.2463573660479
104,1990,estimates,7_12,15.1049404283431
104,1990,estimates,11_16,14.0051080158455
104,1990,estimates,11_17,16.1666270981557
104,1990,estimates,11_18,18.2815995187885
104,1990,estimates,12_14,7.07414988186937
104,1990,estimates,12_16,11.5503375852997
104,1990,estimates,12_17,13.7118566676099
104,1990,estimates,12_18,15.8268290882427
104,1990,estimates,13_17,11.3080440358605
104,1990,estimates,13_18,13.4230164564933
104,1990,estimates,13_19,15.4934870976858
104,1990,estimates,15plus,62.3722600274157
104,1990,estimates,15_17,6.63770678574055
104,1990,estimates,15_24,20.4489152113981
104,1990,estimates,15_49,49.71218461054
104,1990,estimates,15_59,55.7004758386213
104,1990,estimates,15_64,58.155243888629
104,1990,estimates,16plus,60.1080016813265
104,1990,estimates,17plus,57.8960723239853
104,1990,estimates,18plus,55.7345532416751
104,1990,estimates,18_23,11.9965908789825
104,1990,estimates,20plus,51.5491101798499
104,1990,estimates,20_64,47.3320940410632
104,1990,estimates,20_69,49.1173476501435
104,1990,estimates,21plus,49.5240578252704
104,1990,estimates,25plus,41.9233448160176
104,1990,estimates,25_49,29.2632693991419
104,1990,estimates,25_64,37.7063286772309
104,1990,estimates,25_69,39.4915822863112
104,1990,estimates,50plus,12.6600754168757
104,1990,estimates,60plus,6.67178418879438
104,1990,estimates,65plus,4.21701613878671
104,1990,estimates,70plus,2.43176252970644
104,1990,estimates,75plus,1.17300777348056
104,1990,estimates,80plus,0.465142863590715
104,1990,estimates,85plus,0.134555155627798
104,1990,estimates,90plus,0.0245076398490558
104,1995,estimates,total,100
104,1995,estimates,0_1,4.56205664784748
104,1995,estimates,0_4,11.2417520449306
104,1995,estimates,0_14,34.8198363393507
104,1995,estimates,0_17,41.5944503593539
104,1995,estimates,0_19,45.845211767118
104,1995,estimates,0_24,55.5622896781103
104,1995,estimates,3_4,4.44883377624143
104,1995,estimates,3_5,6.69268998223276
104,1995,estimates,3_6,8.96170558380902
104,1995,estimates,4_5,4.47094246371206
104,1995,estimates,4_6,6.73995806528833
104,1995,estimates,5_10,13.9075587578349
104,1995,estimates,5_11,16.3429184688639
104,1995,estimates,5_14,23.5780842944201
104,1995,estimates,6_9,9.26553061487357
104,1995,estimates,6_10,11.6637025518435
104,1995,estimates,6_11,14.0990622628726
104,1995,estimates,6_12,16.5463072106461
104,1995,estimates,7_10,9.39468695026726
104,1995,estimates,7_12,14.2772916090698
104,1995,estimates,11_16,14.2436040976199
104,1995,estimates,11_17,16.4451395565885
104,1995,estimates,11_18,18.5949561193436
104,1995,estimates,12_14,7.23516582555617
104,1995,estimates,12_16,11.8082443865908
104,1995,estimates,12_17,14.0097798455595
104,1995,estimates,12_18,16.1595964083146
104,1995,estimates,13_17,11.562534897786
104,1995,estimates,13_18,13.712351460541
104,1995,estimates,13_19,15.81329630555
104,1995,estimates,15plus,65.1801636606493
104,1995,estimates,15_17,6.7746140200033
104,1995,estimates,15_24,20.7424533387596
104,1995,estimates,15_49,52.4133080565913
104,1995,estimates,15_59,58.2277139342055
104,1995,estimates,15_64,60.613329657573
104,1995,estimates,16plus,62.8652979737774
104,1995,estimates,17plus,60.6070850996147
104,1995,estimates,18plus,58.405549640646
104,1995,estimates,18_23,12.1171352929332
104,1995,estimates,20plus,54.154788232882
104,1995,estimates,20_64,49.5879542298057
104,1995,estimates,20_69,51.543073437679
104,1995,estimates,21plus,52.1073918143194
104,1995,estimates,25plus,44.4377103218897
104,1995,estimates,25_49,31.6708547178317
104,1995,estimates,25_64,39.8708763188134
104,1995,estimates,25_69,41.8259955266868
104,1995,estimates,50plus,12.766855604058
104,1995,estimates,60plus,6.95244972644385
104,1995,estimates,65plus,4.56683400307634
104,1995,estimates,70plus,2.61171479520299
104,1995,estimates,75plus,1.30755720564173
104,1995,estimates,80plus,0.509363135381815
104,1995,estimates,85plus,0.150665616871185
104,1995,estimates,90plus,0.0291696006061694
104,2000,estimates,total,100
104,2000,estimates,0_1,4.54500419353632
104,2000,estimates,0_4,10.9153824483938
104,2000,estimates,0_14,31.91553745222
104,2000,estimates,0_17,38.6303120145838
104,2000,estimates,0_19,43.0116612006963
104,2000,estimates,0_24,52.9913860960708
104,2000,estimates,3_4,4.20327414483525
104,2000,estimates,3_5,6.26662072002791
104,2000,estimates,3_6,8.31990641620392
104,2000,estimates,4_5,4.14795609236046
104,2000,estimates,4_6,6.20124178853648
104,2000,estimates,5_10,12.3966937467798
104,2000,estimates,5_11,14.508643429966
104,2000,estimates,5_14,21.0001550038262
104,2000,estimates,6_9,8.24094026340497
104,2000,estimates,6_10,10.3333471715871
104,2000,estimates,6_11,12.4452968547733
104,2000,estimates,6_12,14.5810016242782
104,2000,estimates,7_10,8.28006147541113
104,2000,estimates,7_12,12.5277159281021
104,2000,estimates,11_16,13.0681063820901
104,2000,estimates,11_17,15.3182358194102
104,2000,estimates,11_18,17.5367162822258
104,2000,estimates,12_14,6.49151157386027
104,2000,estimates,12_16,10.9561566989039
104,2000,estimates,12_17,13.2062861362241
104,2000,estimates,12_18,15.4247665990396
104,2000,estimates,13_17,11.0705813667192
104,2000,estimates,13_18,13.2890618295348
104,2000,estimates,13_19,15.4519305528317
104,2000,estimates,15plus,68.08446254778
104,2000,estimates,15_17,6.71477456236383
104,2000,estimates,15_24,21.0758486438508
104,2000,estimates,15_49,55.0217201497695
104,2000,estimates,15_59,61.0269510097076
104,2000,estimates,15_64,63.3239675835793
104,2000,estimates,16plus,65.8659988670812
104,2000,estimates,17plus,63.6198174227363
104,2000,estimates,18plus,61.3696879854162
104,2000,estimates,18_23,12.4663038694674
104,2000,estimates,20plus,56.9883387993037
104,2000,estimates,20_64,52.227843835103
104,2000,estimates,20_69,54.1389199713504
104,2000,estimates,21plus,54.8810272736459
104,2000,estimates,25plus,47.0086139039292
104,2000,estimates,25_49,33.9458715059187
104,2000,estimates,25_64,42.2481189397285
104,2000,estimates,25_69,44.1591950759759
104,2000,estimates,50plus,13.0627423980105
104,2000,estimates,60plus,7.0575115380724
104,2000,estimates,65plus,4.7604949642007
104,2000,estimates,70plus,2.84941882795333
104,2000,estimates,75plus,1.40972717921083
104,2000,estimates,80plus,0.574518986248545
104,2000,estimates,85plus,0.166130369650666
104,2000,estimates,90plus,0.0327901584464677
104,2005,estimates,total,100
104,2005,estimates,0_1,4.42231087334237
104,2005,estimates,0_4,10.8471803694186
104,2005,estimates,0_14,30.7163867570367
104,2005,estimates,0_17,36.5692352604509
104,2005,estimates,0_19,40.5262497903359
104,2005,estimates,0_24,50.435883345433
104,2005,estimates,3_4,4.25466958852052
104,2005,estimates,3_5,6.33917728111384
104,2005,estimates,3_6,8.39603251426677
104,2005,estimates,4_5,4.197474091274
104,2005,estimates,4_6,6.25432932442693
104,2005,estimates,5_10,12.1251433238456
104,2005,estimates,5_11,14.0683637938518
104,2005,estimates,5_14,19.8692063876181
104,2005,estimates,6_9,8.07735102322503
104,2005,estimates,6_10,10.0406356312523
104,2005,estimates,6_11,11.9838561012585
104,2005,estimates,6_12,13.915198937659
104,2005,estimates,7_10,7.98378039809939
104,2005,estimates,7_12,11.8583437045061
104,2005,estimates,11_16,11.6386524965718
104,2005,estimates,11_17,13.5969115671866
104,2005,estimates,11_18,15.5683506698369
104,2005,estimates,12_14,5.80084259376629
104,2005,estimates,12_16,9.69543202656557
104,2005,estimates,12_17,11.6536910971805
104,2005,estimates,12_18,13.6251301998307
104,2005,estimates,13_17,9.72234826077994
104,2005,estimates,13_18,11.6937873634302
104,2005,estimates,13_19,13.6793627906649
104,2005,estimates,15plus,69.2836132429633
104,2005,estimates,15_17,5.85284850341417
104,2005,estimates,15_24,19.7194965883963
104,2005,estimates,15_49,54.7387516789136
104,2005,estimates,15_59,62.1027004581242
104,2005,estimates,15_64,64.4013436590522
104,2005,estimates,16plus,67.3387482698707
104,2005,estimates,17plus,65.389023810164
104,2005,estimates,18plus,63.4307647395491
104,2005,estimates,18_23,11.9447281312299
104,2005,estimates,20plus,59.4737502096642
104,2005,estimates,20_64,54.5914806257531
104,2005,estimates,20_69,56.4635753369671
104,2005,estimates,21plus,57.4759130313145
104,2005,estimates,25plus,49.564116654567
104,2005,estimates,25_49,35.0192550905173
104,2005,estimates,25_64,44.6818470706559
104,2005,estimates,25_69,46.5539417818699
104,2005,estimates,50plus,14.5448615640497
104,2005,estimates,60plus,7.18091278483914
104,2005,estimates,65plus,4.88226958391111
104,2005,estimates,70plus,3.01017487269706
104,2005,estimates,75plus,1.57465771928949
104,2005,estimates,80plus,0.631175089083252
104,2005,estimates,85plus,0.193507197721927
104,2005,estimates,90plus,0.0370853451487879
104,2010,estimates,total,100
104,2010,estimates,0_1,3.73008044205738
104,2010,estimates,0_4,9.76478211311605
