agebroad,percentagetotalpopulation,country,variant,year
total,100,104,estimates,1953
0,3.993,104,estimates,1954
0_1,7.835,104,estimates,1954
0_4,16.573,104,estimates,1954
0_14,37.331,104,estimates,1954
0_17,42.944,104,estimates,1954
0_19,46.624,104,estimates,1954
0_24,55.647,104,estimates,1954
3_4,5.501,104,estimates,1954
3_5,7.935,104,estimates,1954
3_6,10.223,104,estimates,1954
4_5,5.05,104,estimates,1954
4_6,7.338,104,estimates,1954
5_14,20.758,104,estimates,1954
5_10,13.03,104,estimates,1954
5_11,15.009,104,estimates,1954
6_9,8.592,104,estimates,1954
6_10,10.597,104,estimates,1954
6_11,12.576,104,estimates,1954
6_12,14.521,104,estimates,1954
7_10,8.309,104,estimates,1954
7_12,12.233,104,estimates,1954
11_16,11.481,104,estimates,1954
11_17,13.341,104,estimates,1954
11_18,15.187,104,estimates,1954
12_14,5.749,104,estimates,1954
12_16,9.502,104,estimates,1954
12_17,11.362,104,estimates,1954
12_18,13.208,104,estimates,1954
13_17,9.416,104,estimates,1954
13_18,11.262,104,estimates,1954
13_19,13.097,104,estimates,1954
15_17,5.613,104,estimates,1954
18_23,10.916,104,estimates,1954
15_24,18.316,104,estimates,1954
15_49,50.3,104,estimates,1954
15_59,57.127,104,estimates,1954
15_64,59.367,104,estimates,1954
20_64,50.074,104,estimates,1954
20_69,51.636,104,estimates,1954
25_49,31.983,104,estimates,1954
25_64,41.051,104,estimates,1954
25_69,42.613,104,estimates,1954
15plus,62.669,104,estimates,1954
16plus,60.788,104,estimates,1954
17plus,58.916,104,estimates,1954
18plus,57.056,104,estimates,1954
20plus,53.376,104,estimates,1954
21plus,51.553,104,estimates,1954
25plus,44.353,104,estimates,1954
50plus,12.37,104,estimates,1954
60plus,5.542,104,estimates,1954
65plus,3.302,104,estimates,1954
70plus,1.74,104,estimates,1954
75plus,0.779,104,estimates,1954
80plus,0.278,104,estimates,1954
85plus,0.073,104,estimates,1954
90plus,0.015,104,estimates,1954
total,100,104,estimates,1954
0,3.976,104,estimates,1955
0_1,7.833,104,estimates,1955
0_4,16.865,104,estimates,1955
0_14,37.693,104,estimates,1955
0_17,43.216,104,estimates,1955
0_19,46.837,104,estimates,1955
0_24,55.684,104,estimates,1955
3_4,5.719,104,estimates,1955
3_5,8.227,104,estimates,1955
3_6,10.561,104,estimates,1955
4_5,5.234,104,estimates,1955
4_6,7.568,104,estimates,1955
5_14,20.827,104,estimates,1955
5_10,13.143,104,estimates,1955
5_11,15.102,104,estimates,1955
6_9,8.656,104,estimates,1955
6_10,10.635,104,estimates,1955
6_11,12.594,104,estimates,1955
6_12,14.534,104,estimates,1955
7_10,8.3,104,estimates,1955
7_12,12.2,104,estimates,1955
11_16,11.378,104,estimates,1955
11_17,13.208,104,estimates,1955
11_18,15.025,104,estimates,1955
12_14,5.725,104,estimates,1955
12_16,9.419,104,estimates,1955
12_17,11.249,104,estimates,1955
12_18,13.066,104,estimates,1955
13_17,9.308,104,estimates,1955
13_18,11.125,104,estimates,1955
13_19,12.929,104,estimates,1955
15_17,5.524,104,estimates,1955
18_23,10.717,104,estimates,1955
15_24,17.991,104,estimates,1955
15_49,49.925,104,estimates,1955
15_59,56.783,104,estimates,1955
15_64,59.029,104,estimates,1955
20_64,49.885,104,estimates,1955
20_69,51.452,104,estimates,1955
25_49,31.934,104,estimates,1955
25_64,41.038,104,estimates,1955
25_69,42.605,104,estimates,1955
15plus,62.307,104,estimates,1955
16plus,60.454,104,estimates,1955
17plus,58.614,104,estimates,1955
18plus,56.784,104,estimates,1955
20plus,53.163,104,estimates,1955
21plus,51.372,104,estimates,1955
25plus,44.316,104,estimates,1955
50plus,12.382,104,estimates,1955
60plus,5.525,104,estimates,1955
65plus,3.278,104,estimates,1955
70plus,1.712,104,estimates,1955
75plus,0.75,104,estimates,1955
80plus,0.257,104,estimates,1955
85plus,0.062,104,estimates,1955
90plus,0.011,104,estimates,1955
total,100,104,estimates,1955
0,3.954,104,estimates,1956
0_1,7.893,104,estimates,1956
0_4,17.502,104,estimates,1956
0_14,38.533,104,estimates,1956
0_17,43.925,104,estimates,1956
0_19,47.452,104,estimates,1956
0_24,56.051,104,estimates,1956
3_4,6.088,104,estimates,1956
3_5,8.74,104,estimates,1956
3_6,11.182,104,estimates,1956
4_5,5.552,104,estimates,1956
4_6,7.994,104,estimates,1956
5_14,21.031,104,estimates,1956
5_10,13.479,104,estimates,1956
5_11,15.401,104,estimates,1956
6_9,8.862,104,estimates,1956
6_10,10.827,104,estimates,1956
6_11,12.748,104,estimates,1956
6_12,14.648,104,estimates,1956
7_10,8.384,104,estimates,1956
7_12,12.206,104,estimates,1956
11_16,11.162,104,estimates,1956
11_17,12.944,104,estimates,1956
11_18,14.714,104,estimates,1956
12_14,5.631,104,estimates,1956
12_16,9.241,104,estimates,1956
12_17,11.022,104,estimates,1956
12_18,12.792,104,estimates,1956
13_17,9.122,104,estimates,1956
13_18,10.892,104,estimates,1956
13_19,12.649,104,estimates,1956
15_17,5.392,104,estimates,1956
18_23,10.428,104,estimates,1956
15_24,17.518,104,estimates,1956
15_49,49.11,104,estimates,1956
15_59,55.929,104,estimates,1956
15_64,58.163,104,estimates,1956
20_64,49.244,104,estimates,1956
20_69,50.806,104,estimates,1956
25_49,31.592,104,estimates,1956
25_64,40.645,104,estimates,1956
25_69,42.207,104,estimates,1956
15plus,61.467,104,estimates,1956
16plus,59.651,104,estimates,1956
17plus,57.857,104,estimates,1956
18plus,56.075,104,estimates,1956
20plus,52.548,104,estimates,1956
21plus,50.805,104,estimates,1956
25plus,43.949,104,estimates,1956
50plus,12.357,104,estimates,1956
60plus,5.538,104,estimates,1956
65plus,3.304,104,estimates,1956
70plus,1.742,104,estimates,1956
75plus,0.776,104,estimates,1956
80plus,0.274,104,estimates,1956
85plus,0.07,104,estimates,1956
90plus,0.012,104,estimates,1956
total,100,104,estimates,1956
0,3.929,104,estimates,1957
0_1,7.418,104,estimates,1957
0_4,17.559,104,estimates,1957
0_14,39.078,104,estimates,1957
0_17,44.391,104,estimates,1957
0_19,47.843,104,estimates,1957
0_24,56.249,104,estimates,1957
3_4,6.452,104,estimates,1957
3_5,9.274,104,estimates,1957
3_6,11.867,104,estimates,1957
4_5,5.903,104,estimates,1957
4_6,8.496,104,estimates,1957
5_14,21.519,104,estimates,1957
5_10,14.047,104,estimates,1957
5_11,15.963,104,estimates,1957
6_9,9.253,104,estimates,1957
6_10,11.225,104,estimates,1957
6_11,13.141,104,estimates,1957
6_12,15.015,104,estimates,1957
7_10,8.632,104,estimates,1957
7_12,12.422,104,estimates,1957
11_16,11.039,104,estimates,1957
11_17,12.784,104,estimates,1957
11_18,14.516,104,estimates,1957
12_14,5.556,104,estimates,1957
12_16,9.123,104,estimates,1957
12_17,10.869,104,estimates,1957
12_18,12.601,104,estimates,1957
13_17,8.994,104,estimates,1957
13_18,10.726,104,estimates,1957
13_19,12.447,104,estimates,1957
15_17,5.313,104,estimates,1957
18_23,10.201,104,estimates,1957
15_24,17.17,104,estimates,1957
15_49,48.546,104,estimates,1957
15_59,55.357,104,estimates,1957
15_64,57.589,104,estimates,1957
20_64,48.825,104,estimates,1957
20_69,50.389,104,estimates,1957
25_49,31.376,104,estimates,1957
25_64,40.419,104,estimates,1957
25_69,41.984,104,estimates,1957
15plus,60.922,104,estimates,1957
16plus,59.121,104,estimates,1957
17plus,57.354,104,estimates,1957
18plus,55.609,104,estimates,1957
20plus,52.157,104,estimates,1957
21plus,50.45,104,estimates,1957
25plus,43.751,104,estimates,1957
50plus,12.375,104,estimates,1957
60plus,5.564,104,estimates,1957
65plus,3.332,104,estimates,1957
70plus,1.767,104,estimates,1957
75plus,0.795,104,estimates,1957
80plus,0.286,104,estimates,1957
85plus,0.075,104,estimates,1957
90plus,0.013,104,estimates,1957
total,100,104,estimates,1957
0,3.902,104,estimates,1958
0_1,7.192,104,estimates,1958
0_4,17.317,104,estimates,1958
0_14,39.52,104,estimates,1958
0_17,44.781,104,estimates,1958
0_19,48.169,104,estimates,1958
0_24,56.407,104,estimates,1958
3_4,6.721,104,estimates,1958
3_5,9.703,104,estimates,1958
3_6,12.455,104,estimates,1958
4_5,6.212,104,estimates,1958
4_6,8.963,104,estimates,1958
5_14,22.204,104,estimates,1958
5_10,14.776,104,estimates,1958
5_11,16.695,104,estimates,1958
6_9,9.785,104,estimates,1958
6_10,11.793,104,estimates,1958
6_11,13.713,104,estimates,1958
6_12,15.583,104,estimates,1958
7_10,9.042,104,estimates,1958
7_12,12.832,104,estimates,1958
11_16,10.967,104,estimates,1958
11_17,12.689,104,estimates,1958
11_18,14.39,104,estimates,1958
12_14,5.509,104,estimates,1958
12_16,9.048,104,estimates,1958
12_17,10.77,104,estimates,1958
12_18,12.47,104,estimates,1958
13_17,8.899,104,estimates,1958
13_18,10.6,104,estimates,1958
13_19,12.287,104,estimates,1958
15_17,5.261,104,estimates,1958
18_23,10.004,104,estimates,1958
15_24,16.886,104,estimates,1958
15_49,48.077,104,estimates,1958
15_59,54.889,104,estimates,1958
15_64,57.127,104,estimates,1958
20_64,48.478,104,estimates,1958
20_69,50.048,104,estimates,1958
25_49,31.191,104,estimates,1958
25_64,40.24,104,estimates,1958
25_69,41.81,104,estimates,1958
15plus,60.48,104,estimates,1958
16plus,58.695,104,estimates,1958
17plus,56.941,104,estimates,1958
18plus,55.219,104,estimates,1958
20plus,51.831,104,estimates,1958
21plus,50.157,104,estimates,1958
25plus,43.593,104,estimates,1958
50plus,12.402,104,estimates,1958
60plus,5.591,104,estimates,1958
65plus,3.353,104,estimates,1958
70plus,1.783,104,estimates,1958
75plus,0.802,104,estimates,1958
80plus,0.29,104,estimates,1958
85plus,0.078,104,estimates,1958
90plus,0.014,104,estimates,1958
total,100,104,estimates,1958
0,3.874,104,estimates,1959
0_1,6.993,104,estimates,1959
0_4,17.022,104,estimates,1959
0_14,39.992,104,estimates,1959
0_17,45.203,104,estimates,1959
0_19,48.536,104,estimates,1959
0_24,56.612,104,estimates,1959
3_4,6.614,104,estimates,1959
3_5,9.705,104,estimates,1959
3_6,12.59,104,estimates,1959
4_5,6.389,104,estimates,1959
4_6,9.274,104,estimates,1959
5_14,22.97,104,estimates,1959
5_10,15.536,104,estimates,1959
5_11,17.488,104,estimates,1959
6_9,10.343,104,estimates,1959
6_10,12.444,104,estimates,1959
6_11,14.397,104,estimates,1959
6_12,16.264,104,estimates,1959
7_10,9.559,104,estimates,1959
7_12,13.38,104,estimates,1959
11_16,10.936,104,estimates,1959
11_17,12.645,104,estimates,1959
11_18,14.322,104,estimates,1959
12_14,5.482,104,estimates,1959
12_16,8.983,104,estimates,1959
12_17,10.692,104,estimates,1959
12_18,12.37,104,estimates,1959
13_17,8.825,104,estimates,1959
13_18,10.502,104,estimates,1959
13_19,12.158,104,estimates,1959
15_17,5.211,104,estimates,1959
18_23,9.821,104,estimates,1959
15_24,16.62,104,estimates,1959
15_49,47.595,104,estimates,1959
15_59,54.398,104,estimates,1959
15_64,56.647,104,estimates,1959
20_64,48.103,104,estimates,1959
20_69,49.679,104,estimates,1959
25_49,30.975,104,estimates,1959
25_64,40.027,104,estimates,1959
25_69,41.603,104,estimates,1959
15plus,60.008,104,estimates,1959
16plus,58.245,104,estimates,1959
17plus,56.506,104,estimates,1959
18plus,54.797,104,estimates,1959
20plus,51.464,104,estimates,1959
21plus,49.822,104,estimates,1959
25plus,43.388,104,estimates,1959
50plus,12.413,104,estimates,1959
60plus,5.609,104,estimates,1959
65plus,3.361,104,estimates,1959
70plus,1.785,104,estimates,1959
75plus,0.799,104,estimates,1959
80plus,0.286,104,estimates,1959
85plus,0.076,104,estimates,1959
90plus,0.014,104,estimates,1959
total,100,104,estimates,1959
0,3.846,104,estimates,1960
0_1,6.855,104,estimates,1960
0_4,16.844,104,estimates,1960
0_14,40.515,104,estimates,1960
0_17,45.671,104,estimates,1960
0_19,48.966,104,estimates,1960
0_24,56.881,104,estimates,1960
3_4,6.579,104,estimates,1960
3_5,9.687,104,estimates,1960
3_6,12.642,104,estimates,1960
4_5,6.346,104,estimates,1960
4_6,9.301,104,estimates,1960
5_14,23.671,104,estimates,1960
5_10,16.132,104,estimates,1960
5_11,18.18,104,estimates,1960
6_9,10.781,104,estimates,1960
6_10,13.024,104,estimates,1960
6_11,15.072,104,estimates,1960
6_12,16.969,104,estimates,1960
7_10,10.069,104,estimates,1960
7_12,14.014,104,estimates,1960
11_16,11.002,104,estimates,1960
11_17,12.695,104,estimates,1960
11_18,14.358,104,estimates,1960
12_14,5.492,104,estimates,1960
12_16,8.954,104,estimates,1960
12_17,10.647,104,estimates,1960
12_18,12.31,104,estimates,1960
13_17,8.75,104,estimates,1960
13_18,10.414,104,estimates,1960
13_19,12.046,104,estimates,1960
15_17,5.155,104,estimates,1960
18_23,9.655,104,estimates,1960
15_24,16.366,104,estimates,1960
15_49,47.082,104,estimates,1960
15_59,53.865,104,estimates,1960
15_64,56.13,104,estimates,1960
20_64,47.678,104,estimates,1960
20_69,49.26,104,estimates,1960
25_49,30.716,104,estimates,1960
25_64,39.764,104,estimates,1960
25_69,41.345,104,estimates,1960
15plus,59.485,104,estimates,1960
16plus,57.74,104,estimates,1960
17plus,56.022,104,estimates,1960
18plus,54.329,104,estimates,1960
20plus,51.034,104,estimates,1960
21plus,49.423,104,estimates,1960
25plus,43.119,104,estimates,1960
50plus,12.403,104,estimates,1960
60plus,5.62,104,estimates,1960
65plus,3.355,104,estimates,1960
70plus,1.774,104,estimates,1960
75plus,0.783,104,estimates,1960
80plus,0.271,104,estimates,1960
85plus,0.067,104,estimates,1960
90plus,0.011,104,estimates,1960
total,100,104,estimates,1960
0,3.821,104,estimates,1961
0_1,6.713,104,estimates,1961
0_4,16.528,104,estimates,1961
0_14,40.989,104,estimates,1961
0_17,46.094,104,estimates,1961
0_19,49.358,104,estimates,1961
0_24,57.124,104,estimates,1961
3_4,6.496,104,estimates,1961
3_5,9.616,104,estimates,1961
3_6,12.621,104,estimates,1961
4_5,6.334,104,estimates,1961
4_6,9.339,104,estimates,1961
5_14,24.462,104,estimates,1961
5_10,16.661,104,estimates,1961
5_11,18.85,104,estimates,1961
6_9,11.167,104,estimates,1961
6_10,13.541,104,estimates,1961
6_11,15.73,104,estimates,1961
6_12,17.727,104,estimates,1961
7_10,10.536,104,estimates,1961
7_12,14.722,104,estimates,1961
11_16,11.234,104,estimates,1961
11_17,12.905,104,estimates,1961
11_18,14.552,104,estimates,1961
12_14,5.612,104,estimates,1961
12_16,9.044,104,estimates,1961
12_17,10.716,104,estimates,1961
12_18,12.363,104,estimates,1961
13_17,8.719,104,estimates,1961
13_18,10.366,104,estimates,1961
13_19,11.984,104,estimates,1961
15_17,5.104,104,estimates,1961
18_23,9.507,104,estimates,1961
15_24,16.135,104,estimates,1961
15_49,46.586,104,estimates,1961
15_59,53.329,104,estimates,1961
15_64,55.609,104,estimates,1961
20_64,47.24,104,estimates,1961
20_69,48.827,104,estimates,1961
25_49,30.451,104,estimates,1961
25_64,39.474,104,estimates,1961
25_69,41.06,104,estimates,1961
15plus,59.011,104,estimates,1961
16plus,57.277,104,estimates,1961
17plus,55.578,104,estimates,1961
18plus,53.906,104,estimates,1961
20plus,50.642,104,estimates,1961
21plus,49.055,104,estimates,1961
25plus,42.876,104,estimates,1961
50plus,12.425,104,estimates,1961
60plus,5.682,104,estimates,1961
65plus,3.402,104,estimates,1961
70plus,1.815,104,estimates,1961
75plus,0.816,104,estimates,1961
80plus,0.291,104,estimates,1961
85plus,0.076,104,estimates,1961
90plus,0.013,104,estimates,1961
total,100,104,estimates,1961
0,3.798,104,estimates,1962
0_1,6.825,104,estimates,1962
0_4,16.398,104,estimates,1962
0_14,41.542,104,estimates,1962
0_17,46.598,104,estimates,1962
0_19,49.822,104,estimates,1962
0_24,57.45,104,estimates,1962
3_4,6.352,104,estimates,1962
3_5,9.438,104,estimates,1962
3_6,12.439,104,estimates,1962
4_5,6.239,104,estimates,1962
4_6,9.24,104,estimates,1962
5_14,25.144,104,estimates,1962
5_10,16.953,104,estimates,1962
5_11,19.27,104,estimates,1962
6_9,11.367,104,estimates,1962
6_10,13.867,104,estimates,1962
6_11,16.183,104,estimates,1962
6_12,18.317,104,estimates,1962
7_10,10.866,104,estimates,1962
7_12,15.316,104,estimates,1962
11_16,11.595,104,estimates,1962
11_17,13.247,104,estimates,1962
11_18,14.871,104,estimates,1962
12_14,5.874,104,estimates,1962
12_16,9.279,104,estimates,1962
12_17,10.931,104,estimates,1962
12_18,12.555,104,estimates,1962
13_17,8.797,104,estimates,1962
13_18,10.421,104,estimates,1962
13_19,12.021,104,estimates,1962
15_17,5.056,104,estimates,1962
18_23,9.36,104,estimates,1962
15_24,15.908,104,estimates,1962
15_49,46.041,104,estimates,1962
15_59,52.73,104,estimates,1962
15_64,55.027,104,estimates,1962
20_64,46.747,104,estimates,1962
20_69,48.336,104,estimates,1962
25_49,30.133,104,estimates,1962
25_64,39.119,104,estimates,1962
25_69,40.708,104,estimates,1962
15plus,58.458,104,estimates,1962
16plus,56.739,104,estimates,1962
17plus,55.053,104,estimates,1962
18plus,53.402,104,estimates,1962
20plus,50.178,104,estimates,1962
21plus,48.607,104,estimates,1962
25plus,42.55,104,estimates,1962
50plus,12.417,104,estimates,1962
60plus,5.728,104,estimates,1962
65plus,3.431,104,estimates,1962
70plus,1.842,104,estimates,1962
75plus,0.837,104,estimates,1962
80plus,0.303,104,estimates,1962
85plus,0.082,104,estimates,1962
90plus,0.015,104,estimates,1962
total,100,104,estimates,1962
0,3.777,104,estimates,1963
0_1,6.893,104,estimates,1963
0_4,16.413,104,estimates,1963
0_14,42.078,104,estimates,1963
0_17,47.133,104,estimates,1963
0_19,50.315,104,estimates,1963
0_24,57.819,104,estimates,1963
3_4,6.203,104,estimates,1963
3_5,9.23,104,estimates,1963
3_6,12.191,104,estimates,1963
4_5,6.107,104,estimates,1963
4_6,9.068,104,estimates,1963
5_14,25.665,104,estimates,1963
5_10,16.993,104,estimates,1963
5_11,19.438,104,estimates,1963
6_9,11.363,104,estimates,1963
6_10,13.967,104,estimates,1963
6_11,16.411,104,estimates,1963
6_12,18.67,104,estimates,1963
7_10,11.006,104,estimates,1963
7_12,15.709,104,estimates,1963
11_16,12.088,104,estimates,1963
11_17,13.727,104,estimates,1963
11_18,15.331,104,estimates,1963
12_14,6.227,104,estimates,1963
12_16,9.644,104,estimates,1963
12_17,11.282,104,estimates,1963
12_18,12.887,104,estimates,1963
13_17,9.024,104,estimates,1963
13_18,10.629,104,estimates,1963
13_19,12.206,104,estimates,1963
15_17,5.055,104,estimates,1963
18_23,9.227,104,estimates,1963
15_24,15.741,104,estimates,1963
15_49,45.526,104,estimates,1963
15_59,52.16,104,estimates,1963
15_64,54.475,104,estimates,1963
20_64,46.238,104,estimates,1963
20_69,47.83,104,estimates,1963
25_49,29.784,104,estimates,1963
25_64,38.734,104,estimates,1963
25_69,40.326,104,estimates,1963
15plus,57.922,104,estimates,1963
16plus,56.175,104,estimates,1963
17plus,54.505,104,estimates,1963
18plus,52.867,104,estimates,1963
20plus,49.685,104,estimates,1963
21plus,48.133,104,estimates,1963
25plus,42.181,104,estimates,1963
50plus,12.397,104,estimates,1963
60plus,5.762,104,estimates,1963
65plus,3.447,104,estimates,1963
70plus,1.855,104,estimates,1963
75plus,0.846,104,estimates,1963
80plus,0.308,104,estimates,1963
85plus,0.084,104,estimates,1963
90plus,0.016,104,estimates,1963
total,100,104,estimates,1963
0,3.758,104,estimates,1964
0_1,6.974,104,estimates,1964
0_4,16.462,104,estimates,1964
0_14,42.458,104,estimates,1964
0_17,47.622,104,estimates,1964
0_19,50.775,104,estimates,1964
0_24,58.176,104,estimates,1964
3_4,6.201,104,estimates,1964
3_5,9.169,104,estimates,1964
3_6,12.075,104,estimates,1964
4_5,5.997,104,estimates,1964
4_6,8.903,104,estimates,1964
5_14,25.997,104,estimates,1964
