agebroad,percentagetotalpopulation,country,variant,year
7_12,12.373,226,estimates,1954
11_16,11.527,226,estimates,1954
11_17,13.336,226,estimates,1954
11_18,15.122,226,estimates,1954
12_14,5.81,226,estimates,1954
12_16,9.507,226,estimates,1954
12_17,11.316,226,estimates,1954
12_18,13.102,226,estimates,1954
13_17,9.335,226,estimates,1954
13_18,11.121,226,estimates,1954
13_19,12.886,226,estimates,1954
15_17,5.506,226,estimates,1954
18_23,10.355,226,estimates,1954
15_24,17.475,226,estimates,1954
15_49,48.109,226,estimates,1954
15_59,55.9,226,estimates,1954
15_64,58.939,226,estimates,1954
20_64,49.882,226,estimates,1954
20_69,52.246,226,estimates,1954
25_49,30.634,226,estimates,1954
25_64,41.464,226,estimates,1954
25_69,43.828,226,estimates,1954
15plus,64.339,226,estimates,1954
16plus,62.476,226,estimates,1954
17plus,60.642,226,estimates,1954
18plus,58.833,226,estimates,1954
20plus,55.282,226,estimates,1954
21plus,53.536,226,estimates,1954
25plus,46.864,226,estimates,1954
50plus,16.23,226,estimates,1954
60plus,8.438,226,estimates,1954
65plus,5.399,226,estimates,1954
70plus,3.035,226,estimates,1954
75plus,1.41,226,estimates,1954
80plus,0.511,226,estimates,1954
85plus,0.13,226,estimates,1954
90plus,0.023,226,estimates,1954
total,100,226,estimates,1954
0,3.525,226,estimates,1955
0_1,6.813,226,estimates,1955
0_4,14.991,226,estimates,1955
0_14,35.732,226,estimates,1955
0_17,41.246,226,estimates,1955
0_19,44.789,226,estimates,1955
0_24,53.22,226,estimates,1955
3_4,5.229,226,estimates,1955
3_5,7.59,226,estimates,1955
3_6,9.83,226,estimates,1955
4_5,4.878,226,estimates,1955
4_6,7.119,226,estimates,1955
5_14,20.741,226,estimates,1955
5_10,12.881,226,estimates,1955
5_11,14.885,226,estimates,1955
6_9,8.509,226,estimates,1955
6_10,10.519,226,estimates,1955
6_11,12.524,226,estimates,1955
6_12,14.516,226,estimates,1955
7_10,8.279,226,estimates,1955
7_12,12.276,226,estimates,1955
11_16,11.567,226,estimates,1955
11_17,13.375,226,estimates,1955
11_18,15.157,226,estimates,1955
12_14,5.856,226,estimates,1955
12_16,9.563,226,estimates,1955
12_17,11.37,226,estimates,1955
12_18,13.152,226,estimates,1955
13_17,9.378,226,estimates,1955
13_18,11.16,226,estimates,1955
13_19,12.921,226,estimates,1955
15_17,5.514,226,estimates,1955
18_23,10.351,226,estimates,1955
15_24,17.488,226,estimates,1955
15_49,48.201,226,estimates,1955
15_59,55.951,226,estimates,1955
15_64,58.974,226,estimates,1955
20_64,49.918,226,estimates,1955
20_69,52.264,226,estimates,1955
25_49,30.713,226,estimates,1955
25_64,41.486,226,estimates,1955
25_69,43.833,226,estimates,1955
15plus,64.268,226,estimates,1955
16plus,62.398,226,estimates,1955
17plus,60.561,226,estimates,1955
18plus,58.754,226,estimates,1955
20plus,55.211,226,estimates,1955
21plus,53.473,226,estimates,1955
25plus,46.78,226,estimates,1955
50plus,16.066,226,estimates,1955
60plus,8.316,226,estimates,1955
65plus,5.293,226,estimates,1955
70plus,2.947,226,estimates,1955
75plus,1.34,226,estimates,1955
80plus,0.463,226,estimates,1955
85plus,0.107,226,estimates,1955
90plus,0.016,226,estimates,1955
total,100,226,estimates,1955
0,3.529,226,estimates,1956
0_1,6.864,226,estimates,1956
0_4,15.402,226,estimates,1956
0_14,36.239,226,estimates,1956
0_17,41.725,226,estimates,1956
0_19,45.229,226,estimates,1956
0_24,53.584,226,estimates,1956
3_4,5.455,226,estimates,1956
3_5,7.901,226,estimates,1956
3_6,10.202,226,estimates,1956
4_5,5.068,226,estimates,1956
4_6,7.369,226,estimates,1956
5_14,20.837,226,estimates,1956
5_10,13.049,226,estimates,1956
5_11,15.017,226,estimates,1956
6_9,8.611,226,estimates,1956
6_10,10.603,226,estimates,1956
6_11,12.571,226,estimates,1956
6_12,14.532,226,estimates,1956
7_10,8.302,226,estimates,1956
7_12,12.231,226,estimates,1956
11_16,11.48,226,estimates,1956
11_17,13.274,226,estimates,1956
11_18,15.038,226,estimates,1956
12_14,5.82,226,estimates,1956
12_16,9.512,226,estimates,1956
12_17,11.306,226,estimates,1956
12_18,13.07,226,estimates,1956
13_17,9.345,226,estimates,1956
13_18,11.109,226,estimates,1956
13_19,12.848,226,estimates,1956
15_17,5.486,226,estimates,1956
18_23,10.241,226,estimates,1956
15_24,17.345,226,estimates,1956
15_49,47.88,226,estimates,1956
15_59,55.514,226,estimates,1956
15_64,58.488,226,estimates,1956
20_64,49.499,226,estimates,1956
20_69,51.803,226,estimates,1956
25_49,30.535,226,estimates,1956
25_64,41.144,226,estimates,1956
25_69,43.448,226,estimates,1956
15plus,63.761,226,estimates,1956
16plus,61.896,226,estimates,1956
17plus,60.069,226,estimates,1956
18plus,58.275,226,estimates,1956
20plus,54.771,226,estimates,1956
21plus,53.054,226,estimates,1956
25plus,46.416,226,estimates,1956
50plus,15.881,226,estimates,1956
60plus,8.247,226,estimates,1956
65plus,5.273,226,estimates,1956
70plus,2.968,226,estimates,1956
75plus,1.381,226,estimates,1956
80plus,0.495,226,estimates,1956
85plus,0.123,226,estimates,1956
90plus,0.019,226,estimates,1956
total,100,226,estimates,1956
0,3.524,226,estimates,1957
0_1,6.569,226,estimates,1957
0_4,15.435,226,estimates,1957
0_14,36.507,226,estimates,1957
0_17,42.003,226,estimates,1957
0_19,45.489,226,estimates,1957
0_24,53.784,226,estimates,1957
3_4,5.674,226,estimates,1957
3_5,8.217,226,estimates,1957
3_6,10.601,226,estimates,1957
4_5,5.272,226,estimates,1957
4_6,7.657,226,estimates,1957
5_14,21.072,226,estimates,1957
5_10,13.35,226,estimates,1957
5_11,15.306,226,estimates,1957
6_9,8.816,226,estimates,1957
6_10,10.807,226,estimates,1957
6_11,12.763,226,estimates,1957
6_12,14.696,226,estimates,1957
7_10,8.423,226,estimates,1957
7_12,12.311,226,estimates,1957
11_16,11.426,226,estimates,1957
11_17,13.218,226,estimates,1957
11_18,14.976,226,estimates,1957
12_14,5.766,226,estimates,1957
12_16,9.471,226,estimates,1957
12_17,11.262,226,estimates,1957
12_18,13.02,226,estimates,1957
13_17,9.33,226,estimates,1957
13_18,11.087,226,estimates,1957
13_19,12.816,226,estimates,1957
15_17,5.496,226,estimates,1957
18_23,10.168,226,estimates,1957
15_24,17.277,226,estimates,1957
15_49,47.752,226,estimates,1957
15_59,55.31,226,estimates,1957
15_64,58.252,226,estimates,1957
20_64,49.27,226,estimates,1957
20_69,51.542,226,estimates,1957
25_49,30.474,226,estimates,1957
25_64,40.975,226,estimates,1957
25_69,43.247,226,estimates,1957
15plus,63.493,226,estimates,1957
16plus,61.618,226,estimates,1957
17plus,59.789,226,estimates,1957
18plus,57.997,226,estimates,1957
20plus,54.511,226,estimates,1957
21plus,52.808,226,estimates,1957
25plus,46.216,226,estimates,1957
50plus,15.741,226,estimates,1957
60plus,8.183,226,estimates,1957
65plus,5.241,226,estimates,1957
70plus,2.969,226,estimates,1957
75plus,1.401,226,estimates,1957
80plus,0.514,226,estimates,1957
85plus,0.134,226,estimates,1957
90plus,0.021,226,estimates,1957
total,100,226,estimates,1957
0,3.514,226,estimates,1958
0_1,6.46,226,estimates,1958
0_4,15.28,226,estimates,1958
0_14,36.674,226,estimates,1958
0_17,42.187,226,estimates,1958
0_19,45.672,226,estimates,1958
0_24,53.917,226,estimates,1958
3_4,5.829,226,estimates,1958
3_5,8.461,226,estimates,1958
3_6,10.93,226,estimates,1958
4_5,5.444,226,estimates,1958
4_6,7.914,226,estimates,1958
5_14,21.394,226,estimates,1958
5_10,13.727,226,estimates,1958
5_11,15.679,226,estimates,1958
6_9,9.09,226,estimates,1958
6_10,11.095,226,estimates,1958
6_11,13.048,226,estimates,1958
6_12,14.97,226,estimates,1958
7_10,8.626,226,estimates,1958
7_12,12.501,226,estimates,1958
11_16,11.384,226,estimates,1958
11_17,13.181,226,estimates,1958
11_18,14.94,226,estimates,1958
12_14,5.715,226,estimates,1958
12_16,9.432,226,estimates,1958
12_17,11.228,226,estimates,1958
12_18,12.988,226,estimates,1958
13_17,9.306,226,estimates,1958
13_18,11.066,226,estimates,1958
13_19,12.791,226,estimates,1958
15_17,5.513,226,estimates,1958
18_23,10.124,226,estimates,1958
15_24,17.243,226,estimates,1958
15_49,47.708,226,estimates,1958
15_59,55.216,226,estimates,1958
15_64,58.134,226,estimates,1958
20_64,49.136,226,estimates,1958
20_69,51.383,226,estimates,1958
25_49,30.465,226,estimates,1958
25_64,40.891,226,estimates,1958
25_69,43.139,226,estimates,1958
15plus,63.326,226,estimates,1958
16plus,61.451,226,estimates,1958
17plus,59.609,226,estimates,1958
18plus,57.813,226,estimates,1958
20plus,54.328,226,estimates,1958
21plus,52.633,226,estimates,1958
25plus,46.083,226,estimates,1958
50plus,15.618,226,estimates,1958
60plus,8.11,226,estimates,1958
65plus,5.192,226,estimates,1958
70plus,2.944,226,estimates,1958
75plus,1.397,226,estimates,1958
80plus,0.515,226,estimates,1958
85plus,0.137,226,estimates,1958
90plus,0.023,226,estimates,1958
total,100,226,estimates,1958
0,3.504,226,estimates,1959
0_1,6.374,226,estimates,1959
0_4,15.108,226,estimates,1959
0_14,36.841,226,estimates,1959
0_17,42.351,226,estimates,1959
0_19,45.845,226,estimates,1959
0_24,54.049,226,estimates,1959
3_4,5.727,226,estimates,1959
3_5,8.412,226,estimates,1959
3_6,10.947,226,estimates,1959
4_5,5.529,226,estimates,1959
4_6,8.065,226,estimates,1959
5_14,21.734,226,estimates,1959
5_10,14.094,226,estimates,1959
5_11,16.058,226,estimates,1959
6_9,9.363,226,estimates,1959
6_10,11.41,226,estimates,1959
6_11,13.373,226,estimates,1959
6_12,15.288,226,estimates,1959
7_10,8.874,226,estimates,1959
7_12,12.753,226,estimates,1959
11_16,11.341,226,estimates,1959
11_17,13.15,226,estimates,1959
11_18,14.915,226,estimates,1959
12_14,5.676,226,estimates,1959
12_16,9.378,226,estimates,1959
12_17,11.186,226,estimates,1959
12_18,12.952,226,estimates,1959
13_17,9.271,226,estimates,1959
13_18,11.036,226,estimates,1959
13_19,12.764,226,estimates,1959
15_17,5.51,226,estimates,1959
18_23,10.104,226,estimates,1959
15_24,17.208,226,estimates,1959
15_49,47.67,226,estimates,1959
15_59,55.142,226,estimates,1959
15_64,58.039,226,estimates,1959
20_64,49.035,226,estimates,1959
20_69,51.264,226,estimates,1959
25_49,30.462,226,estimates,1959
25_64,40.831,226,estimates,1959
25_69,43.059,226,estimates,1959
15plus,63.159,226,estimates,1959
16plus,61.299,226,estimates,1959
17plus,59.457,226,estimates,1959
18plus,57.649,226,estimates,1959
20plus,54.155,226,estimates,1959
21plus,52.461,226,estimates,1959
25plus,45.951,226,estimates,1959
50plus,15.489,226,estimates,1959
60plus,8.017,226,estimates,1959
65plus,5.12,226,estimates,1959
70plus,2.891,226,estimates,1959
75plus,1.363,226,estimates,1959
80plus,0.496,226,estimates,1959
85plus,0.13,226,estimates,1959
90plus,0.022,226,estimates,1959
total,100,226,estimates,1959
0,3.499,226,estimates,1960
0_1,6.323,226,estimates,1960
0_4,15.038,226,estimates,1960
0_14,37.032,226,estimates,1960
0_17,42.509,226,estimates,1960
0_19,46.019,226,estimates,1960
0_24,54.2,226,estimates,1960
3_4,5.699,226,estimates,1960
3_5,8.376,226,estimates,1960
3_6,10.934,226,estimates,1960
4_5,5.469,226,estimates,1960
4_6,8.027,226,estimates,1960
5_14,21.995,226,estimates,1960
5_10,14.332,226,estimates,1960
5_11,16.336,226,estimates,1960
6_9,9.544,226,estimates,1960
6_10,11.655,226,estimates,1960
6_11,13.66,226,estimates,1960
6_12,15.582,226,estimates,1960
7_10,9.097,226,estimates,1960
7_12,13.024,226,estimates,1960
11_16,11.331,226,estimates,1960
11_17,13.14,226,estimates,1960
11_18,14.916,226,estimates,1960
12_14,5.659,226,estimates,1960
12_16,9.326,226,estimates,1960
12_17,11.136,226,estimates,1960
12_18,12.912,226,estimates,1960
13_17,9.213,226,estimates,1960
13_18,10.989,226,estimates,1960
13_19,12.723,226,estimates,1960
15_17,5.477,226,estimates,1960
18_23,10.106,226,estimates,1960
15_24,17.168,226,estimates,1960
15_49,47.617,226,estimates,1960
15_59,55.066,226,estimates,1960
15_64,57.941,226,estimates,1960
20_64,48.954,226,estimates,1960
20_69,51.169,226,estimates,1960
25_49,30.45,226,estimates,1960
25_64,40.773,226,estimates,1960
25_69,42.988,226,estimates,1960
15plus,62.968,226,estimates,1960
16plus,61.128,226,estimates,1960
17plus,59.3,226,estimates,1960
18plus,57.491,226,estimates,1960
20plus,53.981,226,estimates,1960
21plus,52.284,226,estimates,1960
25plus,45.8,226,estimates,1960
50plus,15.351,226,estimates,1960
60plus,7.902,226,estimates,1960
65plus,5.027,226,estimates,1960
70plus,2.812,226,estimates,1960
75plus,1.301,226,estimates,1960
80plus,0.454,226,estimates,1960
85plus,0.109,226,estimates,1960
90plus,0.016,226,estimates,1960
total,100,226,estimates,1960
0,3.506,226,estimates,1961
0_1,6.273,226,estimates,1961
0_4,14.953,226,estimates,1961
0_14,37.356,226,estimates,1961
0_17,42.767,226,estimates,1961
0_19,46.275,226,estimates,1961
0_24,54.416,226,estimates,1961
3_4,5.691,226,estimates,1961
3_5,8.387,226,estimates,1961
3_6,10.982,226,estimates,1961
4_5,5.492,226,estimates,1961
4_6,8.087,226,estimates,1961
5_14,22.403,226,estimates,1961
5_10,14.645,226,estimates,1961
5_11,16.715,226,estimates,1961
6_9,9.772,226,estimates,1961
6_10,11.949,226,estimates,1961
6_11,14.019,226,estimates,1961
6_12,15.984,226,estimates,1961
7_10,9.354,226,estimates,1961
7_12,13.389,226,estimates,1961
11_16,11.381,226,estimates,1961
11_17,13.17,226,estimates,1961
11_18,14.94,226,estimates,1961
12_14,5.688,226,estimates,1961
12_16,9.31,226,estimates,1961
12_17,11.099,226,estimates,1961
12_18,12.869,226,estimates,1961
13_17,9.134,226,estimates,1961
13_18,10.905,226,estimates,1961
13_19,12.642,226,estimates,1961
15_17,5.412,226,estimates,1961
18_23,10.08,226,estimates,1961
15_24,17.06,226,estimates,1961
15_49,47.391,226,estimates,1961
15_59,54.785,226,estimates,1961
15_64,57.616,226,estimates,1961
20_64,48.697,226,estimates,1961
20_69,50.886,226,estimates,1961
25_49,30.331,226,estimates,1961
25_64,40.556,226,estimates,1961
25_69,42.745,226,estimates,1961
15plus,62.644,226,estimates,1961
16plus,60.824,226,estimates,1961
17plus,59.022,226,estimates,1961
18plus,57.233,226,estimates,1961
20plus,53.725,226,estimates,1961
21plus,52.03,226,estimates,1961
25plus,45.584,226,estimates,1961
50plus,15.253,226,estimates,1961
60plus,7.859,226,estimates,1961
65plus,5.028,226,estimates,1961
70plus,2.84,226,estimates,1961
75plus,1.341,226,estimates,1961
80plus,0.487,226,estimates,1961
85plus,0.124,226,estimates,1961
90plus,0.02,226,estimates,1961
total,100,226,estimates,1961
0,3.524,226,estimates,1962
0_1,6.313,226,estimates,1962
0_4,14.91,226,estimates,1962
0_14,37.685,226,estimates,1962
0_17,43.034,226,estimates,1962
0_19,46.518,226,estimates,1962
0_24,54.641,226,estimates,1962
3_4,5.642,226,estimates,1962
3_5,8.331,226,estimates,1962
3_6,10.932,226,estimates,1962
4_5,5.466,226,estimates,1962
4_6,8.067,226,estimates,1962
5_14,22.774,226,estimates,1962
5_10,14.837,226,estimates,1962
5_11,16.973,226,estimates,1962
6_9,9.903,226,estimates,1962
6_10,12.149,226,estimates,1962
6_11,14.284,226,estimates,1962
6_12,16.315,226,estimates,1962
7_10,9.548,226,estimates,1962
7_12,13.714,226,estimates,1962
11_16,11.522,226,estimates,1962
11_17,13.287,226,estimates,1962
11_18,15.038,226,estimates,1962
12_14,5.802,226,estimates,1962
12_16,9.387,226,estimates,1962
12_17,11.151,226,estimates,1962
12_18,12.903,226,estimates,1962
13_17,9.121,226,estimates,1962
13_18,10.872,226,estimates,1962
13_19,12.604,226,estimates,1962
15_17,5.35,226,estimates,1962
18_23,10.05,226,estimates,1962
15_24,16.956,226,estimates,1962
15_49,47.168,226,estimates,1962
15_59,54.52,226,estimates,1962
15_64,57.309,226,estimates,1962
20_64,48.476,226,estimates,1962
20_69,50.641,226,estimates,1962
25_49,30.212,226,estimates,1962
25_64,40.353,226,estimates,1962
25_69,42.518,226,estimates,1962
15plus,62.315,226,estimates,1962
16plus,60.513,226,estimates,1962
17plus,58.73,226,estimates,1962
18plus,56.966,226,estimates,1962
20plus,53.482,226,estimates,1962
21plus,51.783,226,estimates,1962
25plus,45.359,226,estimates,1962
50plus,15.147,226,estimates,1962
60plus,7.795,226,estimates,1962
65plus,5.006,226,estimates,1962
70plus,2.841,226,estimates,1962
75plus,1.358,226,estimates,1962
80plus,0.506,226,estimates,1962
85plus,0.134,226,estimates,1962
90plus,0.022,226,estimates,1962
total,100,226,estimates,1962
0,3.549,226,estimates,1963
0_1,6.371,226,estimates,1963
0_4,14.925,226,estimates,1963
0_14,37.985,226,estimates,1963
0_17,43.306,226,estimates,1963
0_19,46.749,226,estimates,1963
0_24,54.864,226,estimates,1963
3_4,5.579,226,estimates,1963
3_5,8.242,226,estimates,1963
3_6,10.826,226,estimates,1963
4_5,5.407,226,estimates,1963
4_6,7.992,226,estimates,1963
5_14,23.061,226,estimates,1963
5_10,14.878,226,estimates,1963
5_11,17.085,226,estimates,1963
6_9,9.911,226,estimates,1963
6_10,12.216,226,estimates,1963
6_11,14.422,226,estimates,1963
6_12,16.518,226,estimates,1963
7_10,9.631,226,estimates,1963
7_12,13.933,226,estimates,1963
11_16,11.755,226,estimates,1963
11_17,13.503,226,estimates,1963
11_18,15.231,226,estimates,1963
12_14,5.976,226,estimates,1963
12_16,9.549,226,estimates,1963
12_17,11.297,226,estimates,1963
12_18,13.025,226,estimates,1963
13_17,9.201,226,estimates,1963
13_18,10.929,226,estimates,1963
13_19,12.644,226,estimates,1963
15_17,5.321,226,estimates,1963
18_23,10.007,226,estimates,1963
15_24,16.879,226,estimates,1963
15_49,46.976,226,estimates,1963
15_59,54.301,226,estimates,1963
15_64,57.053,226,estimates,1963
20_64,48.289,226,estimates,1963
20_69,50.435,226,estimates,1963
25_49,30.097,226,estimates,1963
25_64,40.174,226,estimates,1963
25_69,42.32,226,estimates,1963
15plus,62.015,226,estimates,1963
16plus,60.207,226,estimates,1963
17plus,58.442,226,estimates,1963
18plus,56.694,226,estimates,1963
20plus,53.251,226,estimates,1963
21plus,51.556,226,estimates,1963
25plus,45.136,226,estimates,1963
50plus,15.039,226,estimates,1963
60plus,7.714,226,estimates,1963
65plus,4.962,226,estimates,1963
70plus,2.816,226,estimates,1963
75plus,1.351,226,estimates,1963
80plus,0.508,226,estimates,1963
85plus,0.137,226,estimates,1963
90plus,0.024,226,estimates,1963
total,100,226,estimates,1963
0,3.573,226,estimates,1964
0_1,6.459,226,estimates,1964
0_4,14.985,226,estimates,1964
0_14,38.202,226,estimates,1964
0_17,43.556,226,estimates,1964
0_19,46.963,226,estimates,1964
0_24,55.065,226,estimates,1964
3_4,5.552,226,estimates,1964
3_5,8.181,226,estimates,1964
3_6,10.733,226,estimates,1964
4_5,5.346,226,estimates,1964
4_6,7.898,226,estimates,1964
5_14,23.216,226,estimates,1964
