country,year,variant,agebroad,percentagetotalpopulation
380,1955,estimates,5_14,16.8258334750578
380,1955,estimates,6_9,7.10404928376952
380,1955,estimates,6_10,8.75038652373556
380,1955,estimates,6_11,10.317529701186
380,1955,estimates,6_12,11.8419538751824
380,1955,estimates,7_10,6.91813113429016
380,1955,estimates,7_12,10.009698485737
380,1955,estimates,11_16,9.57530692275153
380,1955,estimates,11_17,11.3016717163197
380,1955,estimates,11_18,13.0180160029048
380,1955,estimates,12_14,4.66501651977265
380,1955,estimates,12_16,8.00816374530109
380,1955,estimates,12_17,9.73452853886923
380,1955,estimates,12_18,11.4508728254543
380,1955,estimates,13_17,8.21010436487286
380,1955,estimates,13_18,9.92644865145795
380,1955,estimates,13_19,11.6082702749757
380,1955,estimates,15plus,74.8116801345796
380,1955,estimates,15_17,5.06951201909658
380,1955,estimates,15_24,16.5550998517151
380,1955,estimates,15_49,51.5654999797625
380,1955,estimates,15_59,61.9742897161657
380,1955,estimates,15_64,66.0057165079238
380,1955,estimates,16plus,73.1658247889639
380,1955,estimates,17plus,71.4685329090512
380,1955,estimates,18plus,69.7421681154831
380,1955,estimates,18_23,9.87983106066374
380,1955,estimates,20plus,66.3440022053802
380,1955,estimates,20_64,57.5380385787244
380,1955,estimates,20_69,60.9554575124609
380,1955,estimates,21plus,64.69052134702
380,1955,estimates,25plus,58.2565802828645
380,1955,estimates,25_49,35.0104001280474
380,1955,estimates,25_64,49.4506166562087
380,1955,estimates,25_69,52.8680355899453
380,1955,estimates,50plus,23.2461801548171
380,1955,estimates,60plus,12.837390418414
380,1955,estimates,65plus,8.8059636266558
380,1955,estimates,70plus,5.38854469291924
380,1955,estimates,75plus,2.82226286542612
380,1955,estimates,80plus,1.16335500803119
380,1960,estimates,total,100
380,1960,estimates,0_1,3.47527571277234
380,1960,estimates,0_4,8.29491934440179
380,1960,estimates,0_14,25.0571125851409
380,1960,estimates,0_17,29.5845021464564
380,1960,estimates,0_19,32.5570700426161
380,1960,estimates,0_24,40.4731135065536
380,1960,estimates,3_4,3.18429087806604
380,1960,estimates,3_5,4.76949172766138
380,1960,estimates,3_6,6.36812515314806
380,1960,estimates,4_5,3.16959711243468
380,1960,estimates,4_6,4.76823053792136
380,1960,estimates,5_10,9.84573014457901
380,1960,estimates,5_11,11.6076544521949
380,1960,estimates,5_14,16.7621932407391
380,1960,estimates,6_9,6.54643968147859
380,1960,estimates,6_10,8.26052929498367
380,1960,estimates,6_11,10.0224536025996
380,1960,estimates,6_12,11.7965935486383
380,1960,estimates,7_10,6.66189586949699
380,1960,estimates,7_12,10.1979601231517
380,1960,estimates,11_16,9.99197585628246
380,1960,estimates,11_17,11.4438526574756
380,1960,estimates,11_18,12.9068930999082
380,1960,estimates,12_14,5.15453878854418
380,1960,estimates,12_16,8.23005154866657
380,1960,estimates,12_17,9.68192834985975
380,1960,estimates,12_18,11.1449687922923
380,1960,estimates,13_17,7.90778840382097
380,1960,estimates,13_18,9.37082884625357
380,1960,estimates,13_19,10.8803562999807
380,1960,estimates,15plus,74.9428874148591
380,1960,estimates,15_17,4.52738956131557
380,1960,estimates,15_24,15.4160009214128
380,1960,estimates,15_49,49.6800641223461
380,1960,estimates,15_59,61.0891465631614
380,1960,estimates,15_64,65.446933259247
380,1960,estimates,16plus,73.3651410615581
380,1960,estimates,17plus,71.8673746547368
380,1960,estimates,18plus,70.4154978535436
380,1960,estimates,18_23,9.32653433386915
380,1960,estimates,20plus,67.4429299573839
380,1960,estimates,20_64,57.9469758017717
380,1960,estimates,20_69,61.4549861267117
380,1960,estimates,21plus,65.8941487272986
380,1960,estimates,25plus,59.5268864934464
380,1960,estimates,25_49,34.2640632009334
380,1960,estimates,25_64,50.0309323378342
380,1960,estimates,25_69,53.5389426627742
380,1960,estimates,50plus,25.262823292513
380,1960,estimates,60plus,13.8537408516977
380,1960,estimates,65plus,9.49595415561215
380,1960,estimates,70plus,5.98794383067214
380,1960,estimates,75plus,3.21301060232129
380,1960,estimates,80plus,1.37367700291112
380,1965,estimates,total,100
380,1965,estimates,0_1,3.66435497355007
380,1965,estimates,0_4,8.84991771441377
380,1965,estimates,0_14,24.5632476234369
380,1965,estimates,0_17,29.4929969038829
380,1965,estimates,0_19,32.6537414948089
380,1965,estimates,0_24,39.6357419677537
380,1965,estimates,3_4,3.41806695573664
380,1965,estimates,3_5,5.07458475724901
380,1965,estimates,3_6,6.70058786915152
380,1965,estimates,4_5,3.34700142781045
380,1965,estimates,4_6,4.97300453971297
380,1965,estimates,5_10,9.55795755939434
380,1965,estimates,5_11,11.0790569951105
380,1965,estimates,5_14,15.7133299090231
380,1965,estimates,6_9,6.36033960098687
380,1965,estimates,6_10,7.90143975788198
380,1965,estimates,6_11,9.42253919359816
380,1965,estimates,6_12,10.9406382309636
380,1965,estimates,7_10,6.27543664597946
380,1965,estimates,7_12,9.31463511906107
380,1965,estimates,11_16,9.42112314486008
380,1965,estimates,11_17,11.0851216300748
380,1965,estimates,11_18,12.7042050611903
380,1965,estimates,12_14,4.63427291391259
380,1965,estimates,12_16,7.9000237091439
380,1965,estimates,12_17,9.56402219435864
380,1965,estimates,12_18,11.1831056254741
380,1965,estimates,13_17,8.04592315699322
380,1965,estimates,13_18,9.66500658810872
380,1965,estimates,13_19,11.2066677479192
380,1965,estimates,15plus,75.4367523765631
380,1965,estimates,15_17,4.92974928044605
380,1965,estimates,15_24,15.0724943443168
380,1965,estimates,15_49,48.4710523269472
380,1965,estimates,15_59,60.5591833314195
380,1965,estimates,15_64,65.2783379209185
380,1965,estimates,16plus,73.8255481346692
380,1965,estimates,17plus,72.1710015813318
380,1965,estimates,18plus,70.507003096117
380,1965,estimates,18_23,8.73348639556323
380,1965,estimates,20plus,67.3462585051911
380,1965,estimates,20_64,57.1878440495465
380,1965,estimates,20_69,60.9739888870352
380,1965,estimates,21plus,65.8760381649123
380,1965,estimates,25plus,60.3642580322463
380,1965,estimates,25_49,33.3985579826304
380,1965,estimates,25_64,50.2058435766017
380,1965,estimates,25_69,53.9919884140904
380,1965,estimates,50plus,26.9657000496159
380,1965,estimates,60plus,14.8775690451436
380,1965,estimates,65plus,10.1584144556446
380,1965,estimates,70plus,6.37226961815588
380,1965,estimates,75plus,3.54621549754691
380,1965,estimates,80plus,1.56421928048629
380,1970,estimates,total,100
380,1970,estimates,0_1,3.2750477507942
380,1970,estimates,0_4,8.4527360088725
380,1970,estimates,0_14,24.6534655315215
380,1970,estimates,0_17,29.0163364421095
380,1970,estimates,0_19,31.957170671792
380,1970,estimates,0_24,39.5136883118873
380,1970,estimates,3_4,3.47111607100319
380,1970,estimates,3_5,5.20931037259539
380,1970,estimates,3_6,6.93485769674794
380,1970,estimates,4_5,3.47870537848728
380,1970,estimates,4_6,5.20425270263983
380,1970,estimates,5_10,10.0980257524522
380,1970,estimates,5_11,11.6662005090553
380,1970,estimates,5_14,16.200729522649
380,1970,estimates,6_9,6.75156340294683
380,1970,estimates,6_10,8.35983145085998
380,1970,estimates,6_11,9.92800620746312
380,1970,estimates,6_12,11.4614760437026
380,1970,estimates,7_10,6.63428412670743
380,1970,estimates,7_12,9.73592871955005
380,1970,estimates,11_16,9.024532968927
380,1970,estimates,11_17,10.4655746807848
380,1970,estimates,11_18,11.9218828208682
380,1970,estimates,12_14,4.53452901359368
380,1970,estimates,12_16,7.45635821232386
380,1970,estimates,12_17,8.89739992418166
380,1970,estimates,12_18,10.3537080642651
380,1970,estimates,13_17,7.36393008794217
380,1970,estimates,13_18,8.82023822802562
380,1970,estimates,13_19,10.3047643176247
380,1970,estimates,15plus,75.3465344684785
380,1970,estimates,15_17,4.36287091058798
380,1970,estimates,15_24,14.8602227803658
380,1970,estimates,15_49,48.7368492640595
380,1970,estimates,15_59,59.0554208151424
380,1970,estimates,15_64,64.2613774686502
380,1970,estimates,16plus,73.8737846972134
380,1970,estimates,17plus,72.4247052697483
380,1970,estimates,18plus,70.9836635578905
380,1970,estimates,18_23,9.06294472977525
380,1970,estimates,20plus,68.042829328208
380,1970,estimates,20_64,56.9576723283797
380,1970,estimates,20_69,61.1256015441681
380,1970,estimates,21plus,66.5304514890606
380,1970,estimates,25plus,60.4863116881127
380,1970,estimates,25_49,33.8766264836937
380,1970,estimates,25_64,49.4011546882844
380,1970,estimates,25_69,53.5690839040728
380,1970,estimates,50plus,26.609685204419
380,1970,estimates,60plus,16.2911136533361
380,1970,estimates,65plus,11.0851569998283
380,1970,estimates,70plus,6.91722778403992
380,1970,estimates,75plus,3.81716196146418
380,1970,estimates,80plus,1.7730244025569
380,1975,estimates,total,100
380,1975,estimates,0_1,3.04476059250262
380,1975,estimates,0_4,7.74257706675093
380,1975,estimates,0_14,24.1399588760689
380,1975,estimates,0_17,28.6838541753647
380,1975,estimates,0_19,31.5681401369882
380,1975,estimates,0_24,38.566496471619
380,1975,estimates,3_4,3.15054770118897
380,1975,estimates,3_5,4.75386100691733
380,1975,estimates,3_6,6.37452414392135
380,1975,estimates,4_5,3.18806632683626
380,1975,estimates,4_6,4.80872946384028
380,1975,estimates,5_10,9.82993239066218
380,1975,estimates,5_11,11.5016516898245
380,1975,estimates,5_14,16.397381809318
380,1975,estimates,6_9,6.56230001623528
380,1975,estimates,6_10,8.22661908493382
380,1975,estimates,6_11,9.89833838409617
380,1975,estimates,6_12,11.5628890492493
380,1975,estimates,7_10,6.60595594792981
380,1975,estimates,7_12,9.94222591224532
380,1975,estimates,11_16,9.63464591769905
380,1975,estimates,11_17,11.1113447179516
380,1975,estimates,11_18,12.5623544052152
380,1975,estimates,12_14,4.89573011949346
380,1975,estimates,12_16,7.9629266185367
380,1975,estimates,12_17,9.43962541878927
380,1975,estimates,12_18,10.8906351060528
380,1975,estimates,13_17,7.77507475363611
380,1975,estimates,13_18,9.22608444089965
380,1975,estimates,13_19,10.6593607152596
380,1975,estimates,15plus,75.8600411239311
380,1975,estimates,15_17,4.54389529929581
380,1975,estimates,15_24,14.42653759555
380,1975,estimates,15_49,47.8762107541488
380,1975,estimates,15_59,58.3641159097555
380,1975,estimates,15_64,63.7136755661886
380,1975,estimates,16plus,74.3056561879343
380,1975,estimates,17plus,72.7928446248878
380,1975,estimates,18plus,71.3161458246353
380,1975,estimates,18_23,8.46018410941095
380,1975,estimates,20plus,68.4318598630118
380,1975,estimates,20_64,56.2854943052694
380,1975,estimates,20_69,60.8319118347037
380,1975,estimates,21plus,67.0188790373346
380,1975,estimates,25plus,61.433503528381
380,1975,estimates,25_49,33.4496731585988
380,1975,estimates,25_64,49.2871379706386
380,1975,estimates,25_69,53.8335555000729
380,1975,estimates,50plus,27.9838303697823
380,1975,estimates,60plus,17.4959252141756
380,1975,estimates,65plus,12.1463655577424
380,1975,estimates,70plus,7.59994802830811
380,1975,estimates,75plus,4.20584227749493
380,1975,estimates,80plus,1.9523038319678
380,1980,estimates,total,100
380,1980,estimates,0_1,2.33465561530097
380,1980,estimates,0_4,6.3247866221451
380,1980,estimates,0_14,21.962088272306
380,1980,estimates,0_17,26.9053322958995
380,1980,estimates,0_19,30.081926005769
380,1980,estimates,0_24,37.3226241499153
380,1980,estimates,3_4,2.71864327401839
380,1980,estimates,3_5,4.15343914310818
380,1980,estimates,3_6,5.63070485489979
380,1980,estimates,4_5,2.82129618187132
380,1980,estimates,4_6,4.29856189366294
380,1980,estimates,5_10,9.13664486396604
380,1980,estimates,5_11,10.7436791451133
380,1980,estimates,5_14,15.6373016501609
380,1980,estimates,6_9,6.10912694066644
380,1980,estimates,6_10,7.70184899487625
380,1980,estimates,6_11,9.30888327602348
380,1980,estimates,6_12,10.928355331467
380,1980,estimates,7_10,6.22458328308463
380,1980,estimates,7_12,9.45108961967534
380,1980,estimates,11_16,9.80151996098582
380,1980,estimates,11_17,11.4439008097884
380,1980,estimates,11_18,13.0547035217664
380,1980,estimates,12_14,4.89362250504762
380,1980,estimates,12_16,8.19448567983859
380,1980,estimates,12_17,9.83686652864116
380,1980,estimates,12_18,11.4476692406191
380,1980,estimates,13_17,8.21739447319769
380,1980,estimates,13_18,9.82819718517565
380,1980,estimates,13_19,11.3939881830671
380,1980,estimates,15plus,78.037911727694
380,1980,estimates,15_17,4.94324402359354
380,1980,estimates,15_24,15.3605358776093
380,1980,estimates,15_49,48.5894158108589
380,1980,estimates,15_59,60.8545789345675
380,1980,estimates,15_64,64.7325019402182
380,1980,estimates,16plus,76.389799242927
380,1980,estimates,17plus,74.737048552903
380,1980,estimates,18plus,73.0946677041005
380,1980,estimates,18_23,9.02326355482204
380,1980,estimates,20plus,69.918073994231
380,1980,estimates,20_64,56.6126642067553
380,1980,estimates,20_69,61.4090406057919
380,1980,estimates,21plus,68.3963379585571
380,1980,estimates,25plus,62.6773758500847
380,1980,estimates,25_49,33.2288799332496
380,1980,estimates,25_64,49.3719660626089
380,1980,estimates,25_69,54.1683424616455
380,1980,estimates,50plus,29.4484959168351
380,1980,estimates,60plus,17.1833327931265
380,1980,estimates,65plus,13.3054097874758
380,1980,estimates,70plus,8.50903338843917
380,1980,estimates,75plus,4.71834343259779
380,1980,estimates,80plus,2.21494625344311
380,1985,estimates,total,100
380,1985,estimates,0_1,2.09378036765127
380,1985,estimates,0_4,5.33177588091755
380,1985,estimates,0_14,19.1209826140826
380,1985,estimates,0_17,23.9324731675246
380,1985,estimates,0_19,27.1917739185514
380,1985,estimates,0_24,35.2456334893246
380,1985,estimates,3_4,2.18371043516313
380,1985,estimates,3_5,3.33182465892994
380,1985,estimates,3_6,4.52688420535627
380,1985,estimates,4_5,2.25591103059225
380,1985,estimates,4_6,3.45097057701858
380,1985,estimates,5_10,7.66390079873644
380,1985,estimates,5_11,9.13809673818479
380,1985,estimates,5_14,13.789206733165
380,1985,estimates,6_9,5.10088333185031
380,1985,estimates,6_10,6.51578657496963
380,1985,estimates,6_11,7.98998251441798
380,1985,estimates,6_12,9.5127350674971
380,1985,estimates,7_10,5.32072702854329
380,1985,estimates,7_12,8.31767552107077
380,1985,estimates,11_16,9.32142721090558
380,1985,estimates,11_17,10.9367964878707
380,1985,estimates,11_18,12.5625064926065
380,1985,estimates,12_14,4.65110999498022
380,1985,estimates,12_16,7.84723127145723
380,1985,estimates,12_17,9.4626005484223
380,1985,estimates,12_18,11.0883105531581
380,1985,estimates,13_17,7.93984799534318
380,1985,estimates,13_18,9.565558000079
380,1985,estimates,13_19,11.1991487463699
380,1985,estimates,15plus,80.8790173859175
380,1985,estimates,15_17,4.81149055344208
380,1985,estimates,15_24,16.124650875242
380,1985,estimates,15_49,49.9843685447326
380,1985,estimates,15_59,62.1703372472417
380,1985,estimates,15_64,67.7920471035349
380,1985,estimates,16plus,79.2875099752441
380,1985,estimates,17plus,77.6828961094404
380,1985,estimates,18plus,76.0675268324753
380,1985,estimates,18_23,9.75957184150772
380,1985,estimates,20plus,72.8082260814486
380,1985,estimates,20_64,59.7212557990661
380,1985,estimates,20_69,63.22701202624
380,1985,estimates,21plus,71.1711070120712
380,1985,estimates,25plus,64.7543665106754
380,1985,estimates,25_49,33.8597176694906
380,1985,estimates,25_64,51.6673962282929
380,1985,estimates,25_69,55.1731524554669
380,1985,estimates,50plus,30.8946488411848
380,1985,estimates,60plus,18.7086801386757
380,1985,estimates,65plus,13.0869702823825
380,1985,estimates,70plus,9.58121405520855
380,1985,estimates,75plus,5.48502423648705
380,1985,estimates,80plus,2.56712388673324
380,1990,estimates,total,100
380,1990,estimates,0_1,1.98036832893284
380,1990,estimates,0_4,4.94189044379136
380,1990,estimates,0_14,16.4696036809282
380,1990,estimates,0_17,20.8952083685297
380,1990,estimates,0_19,24.0335455758802
380,1990,estimates,0_24,32.1017713136624
380,1990,estimates,3_4,1.97942985719249
380,1990,estimates,3_5,2.98838871892415
380,1990,estimates,3_6,4.01739579284347
380,1990,estimates,4_5,2.00320388989695
380,1990,estimates,4_6,3.03221096381627
380,1990,estimates,5_10,6.44850069667055
380,1990,estimates,5_11,7.64020544146263
380,1990,estimates,5_14,11.5277132371369
380,1990,estimates,6_9,4.28493566741137
380,1990,estimates,6_10,5.43954183493889
380,1990,estimates,6_11,6.63124657973097
380,1990,estimates,6_12,7.86836984845015
380,1990,estimates,7_10,4.41053476101958
380,1990,estimates,7_12,6.83936277453083
380,1990,estimates,11_16,7.97598185939388
380,1990,estimates,11_17,9.50481722806777
380,1990,estimates,11_18,11.064965978119
380,1990,estimates,12_14,3.88750779567425
380,1990,estimates,12_16,6.7842771146018
380,1990,estimates,12_17,8.31311248327569
380,1990,estimates,12_18,9.87326123332693
380,1990,estimates,13_17,7.07598921455651
380,1990,estimates,13_18,8.63613796460776
380,1990,estimates,13_19,10.214326421907
380,1990,estimates,15plus,83.5303963190718
380,1990,estimates,15_17,4.42560468760144
380,1990,estimates,15_24,15.6321676327342
380,1990,estimates,15_49,50.6566048228992
380,1990,estimates,15_59,63.0483610976835
380,1990,estimates,15_64,68.7240627680071
380,1990,estimates,16plus,82.1127426622605
380,1990,estimates,17plus,80.6336270001442
380,1990,estimates,18plus,79.1047916314703
380,1990,estimates,18_23,9.57748476136777
380,1990,estimates,20plus,75.9664544241198
380,1990,estimates,20_64,61.1601208730552
380,1990,estimates,20_69,66.326132401663
380,1990,estimates,21plus,74.3720365452473
380,1990,estimates,25plus,67.8982286863376
380,1990,estimates,25_49,35.0244371901651
380,1990,estimates,25_64,53.091895135273
380,1990,estimates,25_69,58.2579066638808
380,1990,estimates,50plus,32.8737914961725
380,1990,estimates,60plus,20.4820352213882
380,1990,estimates,65plus,14.8063335510646
380,1990,estimates,70plus,9.64032202245677
380,1990,estimates,75plus,6.56966178373096
380,1990,estimates,80plus,3.26091389570899
380,1990,estimates,85plus,1.2121616745788
380,1990,estimates,90plus,0.317898092739497
380,1995,estimates,total,100
380,1995,estimates,0_1,1.89411663865786
380,1995,estimates,0_4,4.7721437497978
380,1995,estimates,0_14,15.0057135718304
380,1995,estimates,0_17,18.6057732775706
380,1995,estimates,0_19,21.2616615618702
380,1995,estimates,0_24,28.8080511573012
380,1995,estimates,3_4,1.92312392253408
380,1995,estimates,3_5,2.89185936111917
380,1995,estimates,3_6,3.86652965952322
380,1995,estimates,4_5,1.93252165926216
380,1995,estimates,4_6,2.90719195766621
380,1995,estimates,5_10,5.93741583528443
380,1995,estimates,5_11,6.97037381003435
380,1995,estimates,5_14,10.2335698220326
380,1995,estimates,6_9,3.95146993347495
380,1995,estimates,6_10,4.96868039669934
380,1995,estimates,6_11,6.00163837144926
380,1995,estimates,6_12,7.05667787625716
380,1995,estimates,7_10,3.99401009829528
380,1995,estimates,7_12,6.08200757785311
380,1995,estimates,11_16,6.65386195859198
380,1995,estimates,11_17,7.89621369248841
380,1995,estimates,11_18,9.19379813801564
380,1995,estimates,12_14,3.26319601199829
380,1995,estimates,12_16,5.62090398384206
380,1995,estimates,12_17,6.86325571773849
380,1995,estimates,12_18,8.16084016326572
380,1995,estimates,13_17,5.80821621293059
380,1995,estimates,13_18,7.10580065845782
380,1995,estimates,13_19,8.46410449723019
380,1995,estimates,15plus,84.9942864281696
380,1995,estimates,15_17,3.6000597057402
380,1995,estimates,15_24,13.8023375854707
380,1995,estimates,15_49,50.5984597095497
380,1995,estimates,15_59,62.7836757951697
380,1995,estimates,15_64,68.4952938487401
380,1995,estimates,16plus,83.8340510953965
380,1995,estimates,17plus,82.6365784563258
380,1995,estimates,18plus,81.3942267224294
380,1995,estimates,18_23,8.62937196087909
380,1995,estimates,20plus,78.7383384381298
380,1995,estimates,20_64,62.2393458587003
380,1995,estimates,20_69,67.5211207480318
380,1995,estimates,21plus,77.3210116306446
380,1995,estimates,25plus,71.1919488426988
380,1995,estimates,25_49,36.796122124079
380,1995,estimates,25_64,54.6929562632694
380,1995,estimates,25_69,59.9747311526009
380,1995,estimates,50plus,34.3958267186199
380,1995,estimates,60plus,22.2106106329999
380,1995,estimates,65plus,16.4989925794294
380,1995,estimates,70plus,11.2172176900979
380,1995,estimates,75plus,6.61585609670117
380,1995,estimates,80plus,4.07199485659488
380,1995,estimates,85plus,1.63483504310984
380,1995,estimates,90plus,0.429857169807859
380,2000,estimates,total,100
380,2000,estimates,0_1,1.80844057459383
380,2000,estimates,0_4,4.60720294707616
380,2000,estimates,0_14,14.3384978840827
380,2000,estimates,0_17,17.4747210623059
380,2000,estimates,0_19,19.7053284313857
380,2000,estimates,0_24,25.9996639198422
380,2000,estimates,3_4,1.87490941138358
380,2000,estimates,3_5,2.82249586816167
380,2000,estimates,3_6,3.77527419116998
380,2000,estimates,4_5,1.8889223755803
380,2000,estimates,4_6,2.84170069858861
380,2000,estimates,5_10,5.7579458870349
380,2000,estimates,5_11,6.73634406628748
380,2000,estimates,5_14,9.7312949370065
380,2000,estimates,6_9,3.83844277190641
380,2000,estimates,6_10,4.81035943025682
380,2000,estimates,6_11,5.7887576095094
380,2000,estimates,6_12,6.77546767436818
380,2000,estimates,7_10,3.85758110724851
380,2000,estimates,7_12,5.82268935135987
380,2000,estimates,11_16,6.0430820604818
380,2000,estimates,11_17,7.10957222819482
380,2000,estimates,11_18,8.20665363467996
380,2000,estimates,12_14,2.99495087071901
380,2000,estimates,12_16,5.06468388122921
380,2000,estimates,12_17,6.13117404894224
380,2000,estimates,12_18,7.22825545542738
380,2000,estimates,13_17,5.14446398408346
380,2000,estimates,13_18,6.2415453905686
380,2000,estimates,13_19,7.37507135316326
380,2000,estimates,15plus,85.6615021159173
380,2000,estimates,15_17,3.13622317822323
380,2000,estimates,15_24,11.6611660357596
380,2000,estimates,15_49,48.8878583317318
380,2000,estimates,15_59,61.5393076682254
380,2000,estimates,15_64,67.5846540613334
380,2000,estimates,16plus,84.6352502238916
380,2000,estimates,17plus,83.5917691054072
380,2000,estimates,18plus,82.5252789376941
380,2000,estimates,18_23,7.16321801283254
380,2000,estimates,20plus,80.2946715686143
380,2000,estimates,20_64,62.2178235140304
380,2000,estimates,20_69,67.6083263115399
380,2000,estimates,21plus,79.12408509544
380,2000,estimates,25plus,74.0003360801578
380,2000,estimates,25_49,37.2266922959722
380,2000,estimates,25_64,55.9234880255739
380,2000,estimates,25_69,61.3139908230833
380,2000,estimates,50plus,36.7736437841856
380,2000,estimates,60plus,24.1221944476919
380,2000,estimates,65plus,18.0768480545839
380,2000,estimates,70plus,12.6863452570745
380,2000,estimates,75plus,7.90690604127269
380,2000,estimates,80plus,4.01687883235891
380,2000,estimates,85plus,2.1017223959348
380,2000,estimates,90plus,0.615669241268859
380,2005,estimates,total,100
380,2005,estimates,0_1,1.91422882944517
380,2005,estimates,0_4,4.69537196145309
380,2005,estimates,0_14,14.1050495713624
380,2005,estimates,0_17,17.0544921433979
380,2005,estimates,0_19,19.0701455938475
380,2005,estimates,0_24,24.4618581932308
380,2005,estimates,3_4,1.84612313323708
380,2005,estimates,3_5,2.76411372452781
380,2005,estimates,3_6,3.68263792324083
380,2005,estimates,4_5,1.83828097942705
380,2005,estimates,4_6,2.75680517814006
380,2005,estimates,5_10,5.55918690844481
380,2005,estimates,5_11,6.51190119295355
380,2005,estimates,5_14,9.40967760990928
380,2005,estimates,6_9,3.69952412617309
380,2005,estimates,6_10,4.64119631715409
380,2005,estimates,6_11,5.59391060166283
380,2005,estimates,6_12,6.55561949562847
380,2005,estimates,7_10,3.72267211844107
380,2005,estimates,7_12,5.63709529691545
380,2005,estimates,11_16,5.80821109305048
380,2005,estimates,11_17,6.79993327349997
380,2005,estimates,11_18,7.80170193490654
380,2005,estimates,12_14,2.89777641695572
380,2005,estimates,12_16,4.85549680854174
380,2005,estimates,12_17,5.84721898899123
380,2005,estimates,12_18,6.84898765039781
380,2005,estimates,13_17,4.88551009502559
380,2005,estimates,13_18,5.88727875643217
380,2005,estimates,13_19,6.90116354547524
380,2005,estimates,15plus,85.8949504286376
380,2005,estimates,15_17,2.94944257203551
380,2005,estimates,15_24,10.3568086218685
380,2005,estimates,15_49,47.7598299480091
380,2005,estimates,15_59,60.8696385986037
380,2005,estimates,15_64,66.4220011284177
380,2005,estimates,16plus,84.9200223910539
380,2005,estimates,17plus,83.9372300370516
380,2005,estimates,18plus,82.9455078566021
380,2005,estimates,18_23,6.26083293390914
380,2005,estimates,20plus,80.9298544061525
380,2005,estimates,20_64,61.4569051059326
380,2005,estimates,20_69,67.1037314928367
380,2005,estimates,21plus,79.9014531084806
380,2005,estimates,25plus,75.5381418067691
380,2005,estimates,25_49,37.4030213261406
380,2005,estimates,25_64,56.0651925065493
380,2005,estimates,25_69,61.7120188934534
380,2005,estimates,50plus,38.1351204806286
380,2005,estimates,60plus,25.0253118300339
380,2005,estimates,65plus,19.4729493002199
380,2005,estimates,70plus,13.8261229133158
380,2005,estimates,75plus,8.97860634868381
380,2005,estimates,80plus,4.95108243458983
380,2005,estimates,85plus,2.00596327604612
380,2005,estimates,90plus,0.808256696879701
380,2010,estimates,total,100
380,2010,estimates,0_1,1.86764427278127
380,2010,estimates,0_4,4.69210524191554
