agebroad,percentagetotalpopulation,country,variant,year
11_16,9.87,380,estimates,1954
11_17,11.611,380,estimates,1954
11_18,13.317,380,estimates,1954
12_14,4.853,380,estimates,1954
12_16,8.321,380,estimates,1954
12_17,10.062,380,estimates,1954
12_18,11.768,380,estimates,1954
13_17,8.494,380,estimates,1954
13_18,10.2,380,estimates,1954
13_19,11.878,380,estimates,1954
15_17,5.209,380,estimates,1954
18_23,9.921,380,estimates,1954
15_24,16.758,380,estimates,1954
15_49,51.791,380,estimates,1954
15_59,62.017,380,estimates,1954
15_64,66.008,380,estimates,1954
20_64,57.415,380,estimates,1954
20_69,60.793,380,estimates,1954
25_49,35.033,380,estimates,1954
25_64,49.25,380,estimates,1954
25_69,52.627,380,estimates,1954
15plus,74.697,380,estimates,1954
16plus,72.978,380,estimates,1954
17plus,71.228,380,estimates,1954
18plus,69.488,380,estimates,1954
20plus,66.104,380,estimates,1954
21plus,64.454,380,estimates,1954
25plus,57.938,380,estimates,1954
50plus,22.905,380,estimates,1954
60plus,12.68,380,estimates,1954
65plus,8.688,380,estimates,1954
70plus,5.311,380,estimates,1954
75plus,2.797,380,estimates,1954
80plus,1.176,380,estimates,1954
85plus,0.376,380,estimates,1954
90plus,0.082,380,estimates,1954
total,100,380,estimates,1954
0,1.681,380,estimates,1955
0_1,3.031,380,estimates,1955
0_4,8.362,380,estimates,1955
0_14,25.188,380,estimates,1955
0_17,30.258,380,estimates,1955
0_19,33.656,380,estimates,1955
0_24,41.743,380,estimates,1955
3_4,3.619,380,estimates,1955
3_5,5.462,380,estimates,1955
3_6,7.295,380,estimates,1955
4_5,3.674,380,estimates,1955
4_6,5.506,380,estimates,1955
5_14,16.826,380,estimates,1955
5_10,10.594,380,estimates,1955
5_11,12.161,380,estimates,1955
6_9,7.104,380,estimates,1955
6_10,8.75,380,estimates,1955
6_11,10.318,380,estimates,1955
6_12,11.842,380,estimates,1955
7_10,6.918,380,estimates,1955
7_12,10.01,380,estimates,1955
11_16,9.575,380,estimates,1955
11_17,11.302,380,estimates,1955
11_18,13.018,380,estimates,1955
12_14,4.665,380,estimates,1955
12_16,8.008,380,estimates,1955
12_17,9.735,380,estimates,1955
12_18,11.451,380,estimates,1955
13_17,8.21,380,estimates,1955
13_18,9.926,380,estimates,1955
13_19,11.608,380,estimates,1955
15_17,5.07,380,estimates,1955
18_23,9.88,380,estimates,1955
15_24,16.555,380,estimates,1955
15_49,51.565,380,estimates,1955
15_59,61.974,380,estimates,1955
15_64,66.006,380,estimates,1955
20_64,57.538,380,estimates,1955
20_69,60.955,380,estimates,1955
25_49,35.01,380,estimates,1955
25_64,49.451,380,estimates,1955
25_69,52.868,380,estimates,1955
15plus,74.812,380,estimates,1955
16plus,73.166,380,estimates,1955
17plus,71.469,380,estimates,1955
18plus,69.742,380,estimates,1955
20plus,66.344,380,estimates,1955
21plus,64.691,380,estimates,1955
25plus,58.257,380,estimates,1955
50plus,23.246,380,estimates,1955
60plus,12.837,380,estimates,1955
65plus,8.806,380,estimates,1955
70plus,5.389,380,estimates,1955
75plus,2.822,380,estimates,1955
80plus,1.163,380,estimates,1955
85plus,0.351,380,estimates,1955
90plus,0.069,380,estimates,1955
total,100,380,estimates,1955
0,1.672,380,estimates,1956
0_1,2.949,380,estimates,1956
0_4,8.01,380,estimates,1956
0_14,24.951,380,estimates,1956
0_17,29.843,380,estimates,1956
0_19,33.246,380,estimates,1956
0_24,41.302,380,estimates,1956
3_4,3.461,380,estimates,1956
3_5,5.264,380,estimates,1956
3_6,7.085,380,estimates,1956
4_5,3.567,380,estimates,1956
4_6,5.388,380,estimates,1956
5_14,16.94,380,estimates,1956
5_10,10.705,380,estimates,1956
5_11,12.341,380,estimates,1956
6_9,7.201,380,estimates,1956
6_10,8.902,380,estimates,1956
6_11,10.538,380,estimates,1956
6_12,12.094,380,estimates,1956
7_10,7.081,380,estimates,1956
7_12,10.274,380,estimates,1956
11_16,9.448,380,estimates,1956
11_17,11.127,380,estimates,1956
11_18,12.834,380,estimates,1956
12_14,4.599,380,estimates,1956
12_16,7.812,380,estimates,1956
12_17,9.491,380,estimates,1956
12_18,11.199,380,estimates,1956
13_17,7.935,380,estimates,1956
13_18,9.642,380,estimates,1956
13_19,11.338,380,estimates,1956
15_17,4.893,380,estimates,1956
18_23,9.881,380,estimates,1956
15_24,16.351,380,estimates,1956
15_49,51.384,380,estimates,1956
15_59,61.989,380,estimates,1956
15_64,66.067,380,estimates,1956
20_64,57.771,380,estimates,1956
20_69,61.205,380,estimates,1956
25_49,35.033,380,estimates,1956
25_64,49.716,380,estimates,1956
25_69,53.15,380,estimates,1956
15plus,75.049,380,estimates,1956
16plus,73.466,380,estimates,1956
17plus,71.836,380,estimates,1956
18plus,70.157,380,estimates,1956
20plus,66.754,380,estimates,1956
21plus,65.093,380,estimates,1956
25plus,58.698,380,estimates,1956
50plus,23.666,380,estimates,1956
60plus,13.061,380,estimates,1956
65plus,8.982,380,estimates,1956
70plus,5.548,380,estimates,1956
75plus,2.942,380,estimates,1956
80plus,1.245,380,estimates,1956
85plus,0.391,380,estimates,1956
90plus,0.082,380,estimates,1956
total,100,380,estimates,1956
0,1.673,380,estimates,1957
0_1,3.162,380,estimates,1957
0_4,7.941,380,estimates,1957
0_14,24.949,380,estimates,1957
0_17,29.638,380,estimates,1957
0_19,32.981,380,estimates,1957
0_24,41.031,380,estimates,1957
3_4,3.279,380,estimates,1957
3_5,5.015,380,estimates,1957
3_6,6.787,380,estimates,1957
4_5,3.414,380,estimates,1957
4_6,5.187,380,estimates,1957
5_14,17.008,380,estimates,1957
5_10,10.657,380,estimates,1957
5_11,12.346,380,estimates,1957
6_9,7.17,380,estimates,1957
6_10,8.921,380,estimates,1957
6_11,10.61,380,estimates,1957
6_12,12.232,380,estimates,1957
7_10,7.149,380,estimates,1957
7_12,10.46,380,estimates,1957
11_16,9.431,380,estimates,1957
11_17,11.041,380,estimates,1957
11_18,12.699,380,estimates,1957
12_14,4.663,380,estimates,1957
12_16,7.742,380,estimates,1957
12_17,9.351,380,estimates,1957
12_18,11.01,380,estimates,1957
13_17,7.729,380,estimates,1957
13_18,9.388,380,estimates,1957
13_19,11.072,380,estimates,1957
15_17,4.689,380,estimates,1957
18_23,9.836,380,estimates,1957
15_24,16.081,380,estimates,1957
15_49,51.004,380,estimates,1957
15_59,61.791,380,estimates,1957
15_64,65.928,380,estimates,1957
20_64,57.897,380,estimates,1957
20_69,61.336,380,estimates,1957
25_49,34.923,380,estimates,1957
25_64,49.847,380,estimates,1957
25_69,53.286,380,estimates,1957
15plus,75.051,380,estimates,1957
16plus,73.537,380,estimates,1957
17plus,71.972,380,estimates,1957
18plus,70.362,380,estimates,1957
20plus,67.019,380,estimates,1957
21plus,65.347,380,estimates,1957
25plus,58.969,380,estimates,1957
50plus,24.047,380,estimates,1957
60plus,13.26,380,estimates,1957
65plus,9.123,380,estimates,1957
70plus,5.684,380,estimates,1957
75plus,3.036,380,estimates,1957
80plus,1.308,380,estimates,1957
85plus,0.419,380,estimates,1957
90plus,0.092,380,estimates,1957
total,100,380,estimates,1957
0,1.682,380,estimates,1958
0_1,3.262,380,estimates,1958
0_4,8.033,380,estimates,1958
0_14,25.039,380,estimates,1958
0_17,29.565,380,estimates,1958
0_19,32.789,380,estimates,1958
0_24,40.841,380,estimates,1958
3_4,3.128,380,estimates,1958
3_5,4.787,380,estimates,1958
3_6,6.493,380,estimates,1958
4_5,3.259,380,estimates,1958
4_6,4.965,380,estimates,1958
5_14,17.007,380,estimates,1958
5_10,10.453,380,estimates,1958
5_11,12.197,380,estimates,1958
6_9,7.006,380,estimates,1958
6_10,8.794,380,estimates,1958
6_11,10.537,380,estimates,1958
6_12,12.213,380,estimates,1958
7_10,7.087,380,estimates,1958
7_12,10.507,380,estimates,1958
11_16,9.533,380,estimates,1958
11_17,11.079,380,estimates,1958
11_18,12.668,380,estimates,1958
12_14,4.81,380,estimates,1958
12_16,7.789,380,estimates,1958
12_17,9.335,380,estimates,1958
12_18,10.924,380,estimates,1958
13_17,7.659,380,estimates,1958
13_18,9.248,380,estimates,1958
13_19,10.884,380,estimates,1958
15_17,4.525,380,estimates,1958
18_23,9.725,380,estimates,1958
15_24,15.801,380,estimates,1958
15_49,50.536,380,estimates,1958
15_59,61.508,380,estimates,1958
15_64,65.715,380,estimates,1958
20_64,57.965,380,estimates,1958
20_69,61.41,380,estimates,1958
25_49,34.734,380,estimates,1958
25_64,49.913,380,estimates,1958
25_69,53.358,380,estimates,1958
15plus,74.961,380,estimates,1958
16plus,73.478,380,estimates,1958
17plus,71.982,380,estimates,1958
18plus,70.435,380,estimates,1958
20plus,67.211,380,estimates,1958
21plus,65.55,380,estimates,1958
25plus,59.159,380,estimates,1958
50plus,24.425,380,estimates,1958
60plus,13.452,380,estimates,1958
65plus,9.246,380,estimates,1958
70plus,5.801,380,estimates,1958
75plus,3.109,380,estimates,1958
80plus,1.35,380,estimates,1958
85plus,0.434,380,estimates,1958
90plus,0.097,380,estimates,1958
total,100,380,estimates,1958
0,1.698,380,estimates,1959
0_1,3.37,380,estimates,1959
0_4,8.175,380,estimates,1959
0_14,25.09,380,estimates,1959
0_17,29.548,380,estimates,1959
0_19,32.645,380,estimates,1959
0_24,40.661,380,estimates,1959
3_4,3.173,380,estimates,1959
3_5,4.772,380,estimates,1959
3_6,6.412,380,estimates,1959
4_5,3.156,380,estimates,1959
4_6,4.796,380,estimates,1959
5_14,16.915,380,estimates,1959
5_10,10.142,380,estimates,1959
5_11,11.923,380,estimates,1959
6_9,6.766,380,estimates,1959
6_10,8.543,380,estimates,1959
6_11,10.324,380,estimates,1959
6_12,12.06,380,estimates,1959
7_10,6.903,380,estimates,1959
7_12,10.42,380,estimates,1959
11_16,9.752,380,estimates,1959
11_17,11.231,380,estimates,1959
11_18,12.759,380,estimates,1959
12_14,4.992,380,estimates,1959
12_16,7.971,380,estimates,1959
12_17,9.45,380,estimates,1959
12_18,10.978,380,estimates,1959
13_17,7.714,380,estimates,1959
13_18,9.242,380,estimates,1959
13_19,10.81,380,estimates,1959
15_17,4.459,380,estimates,1959
18_23,9.556,380,estimates,1959
15_24,15.571,380,estimates,1959
15_49,50.081,380,estimates,1959
15_59,61.261,380,estimates,1959
15_64,65.543,380,estimates,1959
20_64,57.987,380,estimates,1959
20_69,61.453,380,estimates,1959
25_49,34.51,380,estimates,1959
25_64,49.971,380,estimates,1959
25_69,53.437,380,estimates,1959
15plus,74.91,380,estimates,1959
16plus,73.398,380,estimates,1959
17plus,71.931,380,estimates,1959
18plus,70.452,380,estimates,1959
20plus,67.355,380,estimates,1959
21plus,65.742,380,estimates,1959
25plus,59.339,380,estimates,1959
50plus,24.829,380,estimates,1959
60plus,13.65,380,estimates,1959
65plus,9.368,380,estimates,1959
70plus,5.902,380,estimates,1959
75plus,3.167,380,estimates,1959
80plus,1.371,380,estimates,1959
85plus,0.434,380,estimates,1959
90plus,0.096,380,estimates,1959
total,100,380,estimates,1959
0,1.717,380,estimates,1960
0_1,3.475,380,estimates,1960
0_4,8.295,380,estimates,1960
0_14,25.057,380,estimates,1960
0_17,29.585,380,estimates,1960
0_19,32.557,380,estimates,1960
0_24,40.473,380,estimates,1960
3_4,3.184,380,estimates,1960
3_5,4.769,380,estimates,1960
3_6,6.368,380,estimates,1960
4_5,3.17,380,estimates,1960
4_6,4.768,380,estimates,1960
5_14,16.762,380,estimates,1960
5_10,9.846,380,estimates,1960
5_11,11.608,380,estimates,1960
6_9,6.546,380,estimates,1960
6_10,8.261,380,estimates,1960
6_11,10.022,380,estimates,1960
6_12,11.797,380,estimates,1960
7_10,6.662,380,estimates,1960
7_12,10.198,380,estimates,1960
11_16,9.992,380,estimates,1960
11_17,11.444,380,estimates,1960
11_18,12.907,380,estimates,1960
12_14,5.155,380,estimates,1960
12_16,8.23,380,estimates,1960
12_17,9.682,380,estimates,1960
12_18,11.145,380,estimates,1960
13_17,7.908,380,estimates,1960
13_18,9.371,380,estimates,1960
13_19,10.88,380,estimates,1960
15_17,4.527,380,estimates,1960
18_23,9.327,380,estimates,1960
15_24,15.416,380,estimates,1960
15_49,49.68,380,estimates,1960
15_59,61.089,380,estimates,1960
15_64,65.447,380,estimates,1960
20_64,57.947,380,estimates,1960
20_69,61.455,380,estimates,1960
25_49,34.264,380,estimates,1960
25_64,50.031,380,estimates,1960
25_69,53.539,380,estimates,1960
15plus,74.943,380,estimates,1960
16plus,73.365,380,estimates,1960
17plus,71.867,380,estimates,1960
18plus,70.415,380,estimates,1960
20plus,67.443,380,estimates,1960
21plus,65.894,380,estimates,1960
25plus,59.527,380,estimates,1960
50plus,25.263,380,estimates,1960
60plus,13.854,380,estimates,1960
65plus,9.496,380,estimates,1960
70plus,5.988,380,estimates,1960
75plus,3.213,380,estimates,1960
80plus,1.374,380,estimates,1960
85plus,0.418,380,estimates,1960
90plus,0.083,380,estimates,1960
total,100,380,estimates,1960
0,1.737,380,estimates,1961
0_1,3.588,380,estimates,1961
0_4,8.491,380,estimates,1961
0_14,25.002,380,estimates,1961
0_17,29.662,380,estimates,1961
0_19,32.534,380,estimates,1961
0_24,40.298,380,estimates,1961
3_4,3.223,380,estimates,1961
3_5,4.802,380,estimates,1961
3_6,6.378,380,estimates,1961
4_5,3.174,380,estimates,1961
4_6,4.75,380,estimates,1961
5_14,16.511,380,estimates,1961
5_10,9.62,380,estimates,1961
5_11,11.313,380,estimates,1961
6_9,6.384,380,estimates,1961
6_10,8.041,380,estimates,1961
6_11,9.734,380,estimates,1961
6_12,11.474,380,estimates,1961
7_10,6.465,380,estimates,1961
7_12,9.898,380,estimates,1961
11_16,10.074,380,estimates,1961
11_17,11.55,380,estimates,1961
11_18,12.981,380,estimates,1961
12_14,5.198,380,estimates,1961
12_16,8.381,380,estimates,1961
12_17,9.857,380,estimates,1961
12_18,11.288,380,estimates,1961
13_17,8.118,380,estimates,1961
13_18,9.548,380,estimates,1961
13_19,10.99,380,estimates,1961
15_17,4.66,380,estimates,1961
18_23,9.056,380,estimates,1961
15_24,15.296,380,estimates,1961
15_49,49.342,380,estimates,1961
15_59,60.962,380,estimates,1961
15_64,65.371,380,estimates,1961
20_64,57.839,380,estimates,1961
20_69,61.371,380,estimates,1961
25_49,34.046,380,estimates,1961
25_64,50.075,380,estimates,1961
25_69,53.607,380,estimates,1961
15plus,74.998,380,estimates,1961
16plus,73.37,380,estimates,1961
17plus,71.814,380,estimates,1961
18plus,70.338,380,estimates,1961
20plus,67.466,380,estimates,1961
21plus,65.977,380,estimates,1961
25plus,59.702,380,estimates,1961
50plus,25.656,380,estimates,1961
60plus,14.036,380,estimates,1961
65plus,9.627,380,estimates,1961
70plus,6.095,380,estimates,1961
75plus,3.322,380,estimates,1961
80plus,1.455,380,estimates,1961
85plus,0.465,380,estimates,1961
90plus,0.097,380,estimates,1961
total,100,380,estimates,1961
0,1.755,380,estimates,1962
0_1,3.626,380,estimates,1962
0_4,8.643,380,estimates,1962
0_14,24.879,380,estimates,1962
0_17,29.703,380,estimates,1962
0_19,32.567,380,estimates,1962
0_24,40.093,380,estimates,1962
3_4,3.287,380,estimates,1962
3_5,4.877,380,estimates,1962
3_6,6.451,380,estimates,1962
4_5,3.211,380,estimates,1962
4_6,4.785,380,estimates,1962
5_14,16.236,380,estimates,1962
5_10,9.481,380,estimates,1962
5_11,11.118,380,estimates,1962
6_9,6.287,380,estimates,1962
6_10,7.891,380,estimates,1962
6_11,9.527,380,estimates,1962
6_12,11.199,380,estimates,1962
7_10,6.317,380,estimates,1962
7_12,9.625,380,estimates,1962
11_16,10.046,380,estimates,1962
11_17,11.579,380,estimates,1962
11_18,13.034,380,estimates,1962
12_14,5.119,380,estimates,1962
12_16,8.409,380,estimates,1962
12_17,9.943,380,estimates,1962
12_18,11.398,380,estimates,1962
13_17,8.271,380,estimates,1962
13_18,9.726,380,estimates,1962
13_19,11.135,380,estimates,1962
15_17,4.824,380,estimates,1962
18_23,8.815,380,estimates,1962
15_24,15.214,380,estimates,1962
15_49,49.035,380,estimates,1962
15_59,60.897,380,estimates,1962
15_64,65.363,380,estimates,1962
20_64,57.675,380,estimates,1962
20_69,61.252,380,estimates,1962
25_49,33.821,380,estimates,1962
25_64,50.149,380,estimates,1962
25_69,53.726,380,estimates,1962
15plus,75.121,380,estimates,1962
16plus,73.437,380,estimates,1962
17plus,71.83,380,estimates,1962
18plus,70.297,380,estimates,1962
20plus,67.433,380,estimates,1962
21plus,66.011,380,estimates,1962
25plus,59.907,380,estimates,1962
50plus,26.086,380,estimates,1962
60plus,14.224,380,estimates,1962
65plus,9.758,380,estimates,1962
70plus,6.181,380,estimates,1962
75plus,3.411,380,estimates,1962
80plus,1.516,380,estimates,1962
85plus,0.5,380,estimates,1962
90plus,0.108,380,estimates,1962
total,100,380,estimates,1962
0,1.769,380,estimates,1963
0_1,3.666,380,estimates,1963
0_4,8.742,380,estimates,1963
0_14,24.726,380,estimates,1963
0_17,29.68,380,estimates,1963
0_19,32.626,380,estimates,1963
0_24,39.887,380,estimates,1963
3_4,3.358,380,estimates,1963
3_5,4.972,380,estimates,1963
3_6,6.558,380,estimates,1963
4_5,3.266,380,estimates,1963
4_6,4.852,380,estimates,1963
5_14,15.984,380,estimates,1963
5_10,9.437,380,estimates,1963
5_11,11.019,380,estimates,1963
6_9,6.265,380,estimates,1963
6_10,7.823,380,estimates,1963
6_11,9.406,380,estimates,1963
6_12,11.022,380,estimates,1963
7_10,6.237,380,estimates,1963
7_12,9.436,380,estimates,1963
11_16,9.917,380,estimates,1963
11_17,11.501,380,estimates,1963
11_18,13.014,380,estimates,1963
12_14,4.964,380,estimates,1963
12_16,8.334,380,estimates,1963
12_17,9.918,380,estimates,1963
12_18,11.431,380,estimates,1963
13_17,8.302,380,estimates,1963
13_18,9.815,380,estimates,1963
13_19,11.249,380,estimates,1963
15_17,4.954,380,estimates,1963
18_23,8.674,380,estimates,1963
15_24,15.161,380,estimates,1963
15_49,48.777,380,estimates,1963
15_59,60.851,380,estimates,1963
15_64,65.384,380,estimates,1963
20_64,57.484,380,estimates,1963
20_69,61.123,380,estimates,1963
25_49,33.616,380,estimates,1963
25_64,50.223,380,estimates,1963
25_69,53.862,380,estimates,1963
15plus,75.274,380,estimates,1963
16plus,73.567,380,estimates,1963
17plus,71.904,380,estimates,1963
18plus,70.32,380,estimates,1963
20plus,67.374,380,estimates,1963
21plus,65.984,380,estimates,1963
25plus,60.113,380,estimates,1963
50plus,26.497,380,estimates,1963
60plus,14.423,380,estimates,1963
65plus,9.89,380,estimates,1963
70plus,6.251,380,estimates,1963
75plus,3.48,380,estimates,1963
80plus,1.553,380,estimates,1963
85plus,0.519,380,estimates,1963
90plus,0.114,380,estimates,1963
total,100,380,estimates,1963
0,1.776,380,estimates,1964
0_1,3.679,380,estimates,1964
0_4,8.809,380,estimates,1964
0_14,24.613,380,estimates,1964
0_17,29.614,380,estimates,1964
0_19,32.668,380,estimates,1964
0_24,39.73,380,estimates,1964
3_4,3.381,380,estimates,1964
3_5,5.021,380,estimates,1964
3_6,6.627,380,estimates,1964
4_5,3.32,380,estimates,1964
4_6,4.927,380,estimates,1964
5_14,15.803,380,estimates,1964
