agebroad,percentagetotalpopulation,country,variant,year
5_14,22.433,70,estimates,1951
5_10,12.375,70,estimates,1951
5_11,14.688,70,estimates,1951
6_9,8.024,70,estimates,1951
6_10,10.185,70,estimates,1951
6_11,12.498,70,estimates,1951
6_12,14.999,70,estimates,1951
7_10,8.134,70,estimates,1951
7_12,12.949,70,estimates,1951
11_16,15.076,70,estimates,1951
11_17,17.481,70,estimates,1951
11_18,19.821,70,estimates,1951
12_14,7.745,70,estimates,1951
12_16,12.763,70,estimates,1951
12_17,15.169,70,estimates,1951
12_18,17.508,70,estimates,1951
13_17,12.667,70,estimates,1951
13_18,15.007,70,estimates,1951
13_19,17.299,70,estimates,1951
15_17,7.423,70,estimates,1951
18_23,13.271,70,estimates,1951
15_24,22.623,70,estimates,1951
15_49,49.892,70,estimates,1951
15_59,56.415,70,estimates,1951
15_64,58.448,70,estimates,1951
20_64,46.393,70,estimates,1951
20_69,47.758,70,estimates,1951
25_49,27.27,70,estimates,1951
25_64,35.826,70,estimates,1951
25_69,37.19,70,estimates,1951
15plus,62.356,70,estimates,1951
16plus,59.815,70,estimates,1951
17plus,57.338,70,estimates,1951
18plus,54.933,70,estimates,1951
20plus,50.301,70,estimates,1951
21plus,48.049,70,estimates,1951
25plus,39.733,70,estimates,1951
50plus,12.464,70,estimates,1951
60plus,5.941,70,estimates,1951
65plus,3.908,70,estimates,1951
70plus,2.543,70,estimates,1951
75plus,1.357,70,estimates,1951
80plus,0.539,70,estimates,1951
85plus,0.157,70,estimates,1951
90plus,0.029,70,estimates,1951
total,100,70,estimates,1951
0,3.348,70,estimates,1952
0_1,6.085,70,estimates,1952
0_4,15.19,70,estimates,1952
0_14,37.094,70,estimates,1952
0_17,44.575,70,estimates,1952
0_19,49.212,70,estimates,1952
0_24,59.876,70,estimates,1952
3_4,5.683,70,estimates,1952
3_5,8.089,70,estimates,1952
3_6,10.293,70,estimates,1952
4_5,5.079,70,estimates,1952
4_6,7.283,70,estimates,1952
5_14,21.904,70,estimates,1952
5_10,12.492,70,estimates,1952
5_11,14.609,70,estimates,1952
6_9,8.106,70,estimates,1952
6_10,10.086,70,estimates,1952
6_11,12.203,70,estimates,1952
6_12,14.473,70,estimates,1952
7_10,7.882,70,estimates,1952
7_12,12.269,70,estimates,1952
11_16,14.47,70,estimates,1952
11_17,16.893,70,estimates,1952
11_18,19.245,70,estimates,1952
12_14,7.295,70,estimates,1952
12_16,12.353,70,estimates,1952
12_17,14.776,70,estimates,1952
12_18,17.128,70,estimates,1952
13_17,12.506,70,estimates,1952
13_18,14.858,70,estimates,1952
13_19,17.143,70,estimates,1952
15_17,7.481,70,estimates,1952
18_23,13.301,70,estimates,1952
15_24,22.782,70,estimates,1952
15_49,50.343,70,estimates,1952
15_59,57.086,70,estimates,1952
15_64,59.057,70,estimates,1952
20_64,46.939,70,estimates,1952
20_69,48.353,70,estimates,1952
25_49,27.561,70,estimates,1952
25_64,36.276,70,estimates,1952
25_69,37.689,70,estimates,1952
15plus,62.906,70,estimates,1952
16plus,60.337,70,estimates,1952
17plus,57.848,70,estimates,1952
18plus,55.425,70,estimates,1952
20plus,50.788,70,estimates,1952
21plus,48.55,70,estimates,1952
25plus,40.124,70,estimates,1952
50plus,12.564,70,estimates,1952
60plus,5.82,70,estimates,1952
65plus,3.849,70,estimates,1952
70plus,2.435,70,estimates,1952
75plus,1.359,70,estimates,1952
80plus,0.554,70,estimates,1952
85plus,0.167,70,estimates,1952
90plus,0.034,70,estimates,1952
total,100,70,estimates,1952
0,3.24,70,estimates,1953
0_1,5.859,70,estimates,1953
0_4,14.968,70,estimates,1953
0_14,36.66,70,estimates,1953
0_17,44.128,70,estimates,1953
0_19,48.793,70,estimates,1953
0_24,59.468,70,estimates,1953
3_4,6.132,70,estimates,1953
3_5,8.768,70,estimates,1953
3_6,11.172,70,estimates,1953
4_5,5.545,70,estimates,1953
4_6,7.949,70,estimates,1953
5_14,21.692,70,estimates,1953
5_10,13.067,70,estimates,1953
5_11,14.989,70,estimates,1953
6_9,8.58,70,estimates,1953
6_10,10.432,70,estimates,1953
6_11,12.354,70,estimates,1953
6_12,14.425,70,estimates,1953
7_10,8.027,70,estimates,1953
7_12,12.021,70,estimates,1953
11_16,13.657,70,estimates,1953
11_17,16.092,70,estimates,1953
11_18,18.46,70,estimates,1953
12_14,6.702,70,estimates,1953
12_16,11.735,70,estimates,1953
12_17,14.17,70,estimates,1953
12_18,16.538,70,estimates,1953
13_17,12.099,70,estimates,1953
13_18,14.467,70,estimates,1953
13_19,16.764,70,estimates,1953
15_17,7.468,70,estimates,1953
18_23,13.31,70,estimates,1953
15_24,22.808,70,estimates,1953
15_49,50.69,70,estimates,1953
15_59,57.647,70,estimates,1953
15_64,59.555,70,estimates,1953
20_64,47.422,70,estimates,1953
20_69,48.901,70,estimates,1953
25_49,27.882,70,estimates,1953
25_64,36.747,70,estimates,1953
25_69,38.226,70,estimates,1953
15plus,63.34,70,estimates,1953
16plus,60.822,70,estimates,1953
17plus,58.307,70,estimates,1953
18plus,55.872,70,estimates,1953
20plus,51.207,70,estimates,1953
21plus,48.977,70,estimates,1953
25plus,40.532,70,estimates,1953
50plus,12.65,70,estimates,1953
60plus,5.693,70,estimates,1953
65plus,3.785,70,estimates,1953
70plus,2.306,70,estimates,1953
75plus,1.331,70,estimates,1953
80plus,0.55,70,estimates,1953
85plus,0.169,70,estimates,1953
90plus,0.037,70,estimates,1953
total,100,70,estimates,1953
0,3.147,70,estimates,1954
0_1,5.709,70,estimates,1954
0_4,14.698,70,estimates,1954
0_14,36.495,70,estimates,1954
0_17,43.767,70,estimates,1954
0_19,48.456,70,estimates,1954
0_24,59.11,70,estimates,1954
3_4,6.003,70,estimates,1954
3_5,8.809,70,estimates,1954
3_6,11.404,70,estimates,1954
4_5,5.831,70,estimates,1954
4_6,8.425,70,estimates,1954
5_14,21.797,70,estimates,1954
5_10,13.94,70,estimates,1954
5_11,15.733,70,estimates,1954
6_9,9.263,70,estimates,1954
6_10,11.134,70,estimates,1954
6_11,12.928,70,estimates,1954
6_12,14.79,70,estimates,1954
7_10,8.54,70,estimates,1954
7_12,12.195,70,estimates,1954
11_16,12.672,70,estimates,1954
11_17,15.13,70,estimates,1954
11_18,17.507,70,estimates,1954
12_14,6.064,70,estimates,1954
12_16,10.879,70,estimates,1954
12_17,13.336,70,estimates,1954
12_18,15.714,70,estimates,1954
13_17,11.474,70,estimates,1954
13_18,13.852,70,estimates,1954
13_19,16.163,70,estimates,1954
15_17,7.273,70,estimates,1954
18_23,13.31,70,estimates,1954
15_24,22.615,70,estimates,1954
15_49,50.773,70,estimates,1954
15_59,57.917,70,estimates,1954
15_64,59.808,70,estimates,1954
20_64,47.847,70,estimates,1954
20_69,49.37,70,estimates,1954
25_49,28.158,70,estimates,1954
25_64,37.193,70,estimates,1954
25_69,38.716,70,estimates,1954
15plus,63.505,70,estimates,1954
16plus,61.152,70,estimates,1954
17plus,58.69,70,estimates,1954
18plus,56.233,70,estimates,1954
20plus,51.544,70,estimates,1954
21plus,49.305,70,estimates,1954
25plus,40.89,70,estimates,1954
50plus,12.732,70,estimates,1954
60plus,5.588,70,estimates,1954
65plus,3.697,70,estimates,1954
70plus,2.174,70,estimates,1954
75plus,1.265,70,estimates,1954
80plus,0.526,70,estimates,1954
85plus,0.162,70,estimates,1954
90plus,0.037,70,estimates,1954
total,100,70,estimates,1954
0,3.071,70,estimates,1955
0_1,5.602,70,estimates,1955
0_4,14.459,70,estimates,1955
0_14,36.559,70,estimates,1955
0_17,43.399,70,estimates,1955
0_19,48.12,70,estimates,1955
0_24,58.769,70,estimates,1955
3_4,5.896,70,estimates,1955
3_5,8.728,70,estimates,1955
3_6,11.433,70,estimates,1955
4_5,5.757,70,estimates,1955
4_6,8.462,70,estimates,1955
5_14,22.1,70,estimates,1955
5_10,14.749,70,estimates,1955
5_11,16.586,70,estimates,1955
6_9,9.872,70,estimates,1955
6_10,11.917,70,estimates,1955
6_11,13.754,70,estimates,1955
6_12,15.489,70,estimates,1955
7_10,9.212,70,estimates,1955
7_12,12.785,70,estimates,1955
11_16,11.784,70,estimates,1955
11_17,14.19,70,estimates,1955
11_18,16.591,70,estimates,1955
12_14,5.514,70,estimates,1955
12_16,9.947,70,estimates,1955
12_17,12.354,70,estimates,1955
12_18,14.754,70,estimates,1955
13_17,10.618,70,estimates,1955
13_18,13.019,70,estimates,1955
13_19,15.34,70,estimates,1955
15_17,6.84,70,estimates,1955
18_23,13.342,70,estimates,1955
15_24,22.21,70,estimates,1955
15_49,50.608,70,estimates,1955
15_59,57.913,70,estimates,1955
15_64,59.856,70,estimates,1955
20_64,48.295,70,estimates,1955
20_69,49.828,70,estimates,1955
25_49,28.398,70,estimates,1955
25_64,37.646,70,estimates,1955
25_69,39.179,70,estimates,1955
15plus,63.441,70,estimates,1955
16plus,61.309,70,estimates,1955
17plus,59.008,70,estimates,1955
18plus,56.601,70,estimates,1955
20plus,51.88,70,estimates,1955
21plus,49.626,70,estimates,1955
25plus,41.231,70,estimates,1955
50plus,12.833,70,estimates,1955
60plus,5.528,70,estimates,1955
65plus,3.585,70,estimates,1955
70plus,2.052,70,estimates,1955
75plus,1.164,70,estimates,1955
80plus,0.483,70,estimates,1955
85plus,0.143,70,estimates,1955
90plus,0.032,70,estimates,1955
total,100,70,estimates,1955
0,3.012,70,estimates,1956
0_1,5.398,70,estimates,1956
0_4,13.997,70,estimates,1956
0_14,36.582,70,estimates,1956
0_17,42.85,70,estimates,1956
0_19,47.547,70,estimates,1956
0_24,58.222,70,estimates,1956
3_4,5.771,70,estimates,1956
3_5,8.611,70,estimates,1956
3_6,11.37,70,estimates,1956
4_5,5.726,70,estimates,1956
4_6,8.485,70,estimates,1956
5_14,22.585,70,estimates,1956
5_10,15.312,70,estimates,1956
5_11,17.319,70,estimates,1956
6_9,10.286,70,estimates,1956
6_10,12.472,70,estimates,1956
6_11,14.479,70,estimates,1956
6_12,16.279,70,estimates,1956
7_10,9.713,70,estimates,1956
7_12,13.521,70,estimates,1956
11_16,11.291,70,estimates,1956
11_17,13.541,70,estimates,1956
11_18,15.893,70,estimates,1956
12_14,5.266,70,estimates,1956
12_16,9.284,70,estimates,1956
12_17,11.534,70,estimates,1956
12_18,13.886,70,estimates,1956
13_17,9.733,70,estimates,1956
13_18,12.085,70,estimates,1956
13_19,14.431,70,estimates,1956
15_17,6.268,70,estimates,1956
18_23,13.356,70,estimates,1956
15_24,21.641,70,estimates,1956
15_49,50.366,70,estimates,1956
15_59,57.806,70,estimates,1956
15_64,59.852,70,estimates,1956
20_64,48.886,70,estimates,1956
20_69,50.399,70,estimates,1956
25_49,28.726,70,estimates,1956
25_64,38.211,70,estimates,1956
25_69,39.724,70,estimates,1956
15plus,63.418,70,estimates,1956
16plus,61.485,70,estimates,1956
17plus,59.4,70,estimates,1956
18plus,57.15,70,estimates,1956
20plus,52.453,70,estimates,1956
21plus,50.187,70,estimates,1956
25plus,41.778,70,estimates,1956
50plus,13.052,70,estimates,1956
60plus,5.612,70,estimates,1956
65plus,3.567,70,estimates,1956
70plus,2.054,70,estimates,1956
75plus,1.149,70,estimates,1956
80plus,0.508,70,estimates,1956
85plus,0.158,70,estimates,1956
90plus,0.036,70,estimates,1956
total,100,70,estimates,1956
0,2.966,70,estimates,1957
0_1,5.461,70,estimates,1957
0_4,13.728,70,estimates,1957
0_14,36.898,70,estimates,1957
0_17,42.548,70,estimates,1957
0_19,47.04,70,estimates,1957
0_24,57.764,70,estimates,1957
3_4,5.579,70,estimates,1957
3_5,8.377,70,estimates,1957
3_6,11.131,70,estimates,1957
4_5,5.605,70,estimates,1957
4_6,8.359,70,estimates,1957
5_14,23.17,70,estimates,1957
5_10,15.632,70,estimates,1957
5_11,17.778,70,estimates,1957
6_9,10.513,70,estimates,1957
6_10,12.834,70,estimates,1957
6_11,14.979,70,estimates,1957
6_12,16.945,70,estimates,1957
7_10,10.08,70,estimates,1957
7_12,14.192,70,estimates,1957
11_16,11.152,70,estimates,1957
11_17,13.188,70,estimates,1957
11_18,15.384,70,estimates,1957
12_14,5.392,70,estimates,1957
12_16,9.006,70,estimates,1957
12_17,11.042,70,estimates,1957
12_18,13.238,70,estimates,1957
13_17,9.076,70,estimates,1957
13_18,11.272,70,estimates,1957
13_19,13.568,70,estimates,1957
15_17,5.65,70,estimates,1957
18_23,13.206,70,estimates,1957
15_24,20.865,70,estimates,1957
15_49,49.842,70,estimates,1957
15_59,57.383,70,estimates,1957
15_64,59.58,70,estimates,1957
20_64,49.439,70,estimates,1957
20_69,50.903,70,estimates,1957
25_49,28.977,70,estimates,1957
25_64,38.715,70,estimates,1957
25_69,40.179,70,estimates,1957
15plus,63.102,70,estimates,1957
16plus,61.377,70,estimates,1957
17plus,59.488,70,estimates,1957
18plus,57.452,70,estimates,1957
20plus,52.96,70,estimates,1957
21plus,50.673,70,estimates,1957
25plus,42.236,70,estimates,1957
50plus,13.26,70,estimates,1957
60plus,5.719,70,estimates,1957
65plus,3.521,70,estimates,1957
70plus,2.057,70,estimates,1957
75plus,1.11,70,estimates,1957
80plus,0.523,70,estimates,1957
85plus,0.167,70,estimates,1957
90plus,0.039,70,estimates,1957
total,100,70,estimates,1957
0,2.932,70,estimates,1958
0_1,5.405,70,estimates,1958
0_4,13.577,70,estimates,1958
0_14,37.318,70,estimates,1958
0_17,42.475,70,estimates,1958
0_19,46.606,70,estimates,1958
0_24,57.336,70,estimates,1958
3_4,5.386,70,estimates,1958
3_5,8.115,70,estimates,1958
3_6,10.827,70,estimates,1958
4_5,5.446,70,estimates,1958
4_6,8.158,70,estimates,1958
5_14,23.742,70,estimates,1958
5_10,15.701,70,estimates,1958
5_11,17.986,70,estimates,1958
6_9,10.533,70,estimates,1958
6_10,12.972,70,estimates,1958
6_11,15.256,70,estimates,1958
6_12,17.361,70,estimates,1958
7_10,10.259,70,estimates,1958
7_12,14.649,70,estimates,1958
11_16,11.353,70,estimates,1958
11_17,13.197,70,estimates,1958
11_18,15.185,70,estimates,1958
12_14,5.756,70,estimates,1958
12_16,9.068,70,estimates,1958
12_17,10.913,70,estimates,1958
12_18,12.9,70,estimates,1958
13_17,8.808,70,estimates,1958
13_18,10.795,70,estimates,1958
13_19,12.938,70,estimates,1958
15_17,5.157,70,estimates,1958
18_23,12.842,70,estimates,1958
15_24,20.018,70,estimates,1958
15_49,49.227,70,estimates,1958
15_59,56.84,70,estimates,1958
15_64,59.209,70,estimates,1958
20_64,49.921,70,estimates,1958
20_69,51.341,70,estimates,1958
25_49,29.209,70,estimates,1958
25_64,39.191,70,estimates,1958
25_69,40.611,70,estimates,1958
15plus,62.682,70,estimates,1958
16plus,61.055,70,estimates,1958
17plus,59.37,70,estimates,1958
18plus,57.525,70,estimates,1958
20plus,53.394,70,estimates,1958
21plus,51.155,70,estimates,1958
25plus,42.664,70,estimates,1958
50plus,13.454,70,estimates,1958
60plus,5.841,70,estimates,1958
65plus,3.473,70,estimates,1958
70plus,2.053,70,estimates,1958
75plus,1.056,70,estimates,1958
80plus,0.521,70,estimates,1958
85plus,0.169,70,estimates,1958
90plus,0.04,70,estimates,1958
total,100,70,estimates,1958
0,2.906,70,estimates,1959
0_1,5.38,70,estimates,1959
0_4,13.479,70,estimates,1959
0_14,37.641,70,estimates,1959
0_17,42.568,70,estimates,1959
0_19,46.311,70,estimates,1959
0_24,56.897,70,estimates,1959
3_4,5.376,70,estimates,1959
3_5,8.038,70,estimates,1959
3_6,10.693,70,estimates,1959
4_5,5.313,70,estimates,1959
4_6,7.968,70,estimates,1959
5_14,24.162,70,estimates,1959
5_10,15.559,70,estimates,1959
5_11,17.96,70,estimates,1959
6_9,10.407,70,estimates,1959
6_10,12.897,70,estimates,1959
6_11,15.298,70,estimates,1959
6_12,17.548,70,estimates,1959
7_10,10.242,70,estimates,1959
7_12,14.893,70,estimates,1959
11_16,11.882,70,estimates,1959
11_17,13.53,70,estimates,1959
11_18,15.332,70,estimates,1959
12_14,6.202,70,estimates,1959
12_16,9.481,70,estimates,1959
12_17,11.129,70,estimates,1959
12_18,12.931,70,estimates,1959
13_17,8.88,70,estimates,1959
13_18,10.682,70,estimates,1959
13_19,12.623,70,estimates,1959
15_17,4.927,70,estimates,1959
18_23,12.294,70,estimates,1959
15_24,19.256,70,estimates,1959
15_49,48.739,70,estimates,1959
15_59,56.394,70,estimates,1959
15_64,58.912,70,estimates,1959
20_64,50.242,70,estimates,1959
20_69,51.659,70,estimates,1959
25_49,29.483,70,estimates,1959
25_64,39.656,70,estimates,1959
25_69,41.073,70,estimates,1959
15plus,62.359,70,estimates,1959
16plus,60.67,70,estimates,1959
17plus,59.08,70,estimates,1959
18plus,57.432,70,estimates,1959
20plus,53.689,70,estimates,1959
21plus,51.597,70,estimates,1959
25plus,43.103,70,estimates,1959
50plus,13.62,70,estimates,1959
60plus,5.966,70,estimates,1959
65plus,3.447,70,estimates,1959
70plus,2.03,70,estimates,1959
75plus,1.001,70,estimates,1959
80plus,0.497,70,estimates,1959
85plus,0.163,70,estimates,1959
90plus,0.039,70,estimates,1959
total,100,70,estimates,1959
0,2.882,70,estimates,1960
0_1,5.394,70,estimates,1960
0_4,13.383,70,estimates,1960
0_14,37.775,70,estimates,1960
0_17,42.833,70,estimates,1960
0_19,46.205,70,estimates,1960
0_24,56.442,70,estimates,1960
3_4,5.312,70,estimates,1960
3_5,7.944,70,estimates,1960
3_6,10.554,70,estimates,1960
4_5,5.28,70,estimates,1960
4_6,7.89,70,estimates,1960
5_14,24.392,70,estimates,1960
5_10,15.346,70,estimates,1960
5_11,17.785,70,estimates,1960
6_9,10.248,70,estimates,1960
6_10,12.714,70,estimates,1960
6_11,15.153,70,estimates,1960
6_12,17.517,70,estimates,1960
7_10,10.104,70,estimates,1960
7_12,14.907,70,estimates,1960
11_16,12.548,70,estimates,1960
11_17,14.104,70,estimates,1960
11_18,15.715,70,estimates,1960
12_14,6.607,70,estimates,1960
12_16,10.109,70,estimates,1960
12_17,11.665,70,estimates,1960
12_18,13.276,70,estimates,1960
13_17,9.301,70,estimates,1960
13_18,10.912,70,estimates,1960
13_19,12.672,70,estimates,1960
15_17,5.058,70,estimates,1960
18_23,11.563,70,estimates,1960
15_24,18.667,70,estimates,1960
15_49,48.483,70,estimates,1960
15_59,56.142,70,estimates,1960
15_64,58.77,70,estimates,1960
20_64,50.34,70,estimates,1960
20_69,51.81,70,estimates,1960
25_49,29.816,70,estimates,1960
25_64,40.103,70,estimates,1960
25_69,41.572,70,estimates,1960
15plus,62.225,70,estimates,1960
16plus,60.377,70,estimates,1960
17plus,58.723,70,estimates,1960
18plus,57.167,70,estimates,1960
20plus,53.795,70,estimates,1960
21plus,51.9,70,estimates,1960
25plus,43.558,70,estimates,1960
50plus,13.742,70,estimates,1960
60plus,6.083,70,estimates,1960
65plus,3.455,70,estimates,1960
70plus,1.985,70,estimates,1960
75plus,0.949,70,estimates,1960
80plus,0.451,70,estimates,1960
85plus,0.148,70,estimates,1960
90plus,0.034,70,estimates,1960
total,100,70,estimates,1960
0,2.854,70,estimates,1961
0_1,5.4,70,estimates,1961
0_4,13.251,70,estimates,1961
0_14,37.758,70,estimates,1961
0_17,43.159,70,estimates,1961
0_19,46.243,70,estimates,1961
0_24,55.94,70,estimates,1961
3_4,5.22,70,estimates,1961
3_5,7.811,70,estimates,1961
3_6,10.388,70,estimates,1961
4_5,5.195,70,estimates,1961
4_6,7.771,70,estimates,1961
5_14,24.507,70,estimates,1961
5_10,15.218,70,estimates,1961
5_11,17.636,70,estimates,1961
6_9,10.17,70,estimates,1961
6_10,12.627,70,estimates,1961
6_11,15.045,70,estimates,1961
6_12,17.434,70,estimates,1961
7_10,10.051,70,estimates,1961
7_12,14.858,70,estimates,1961
11_16,13.077,70,estimates,1961
11_17,14.69,70,estimates,1961
11_18,16.205,70,estimates,1961
12_14,6.872,70,estimates,1961
12_16,10.659,70,estimates,1961
12_17,12.272,70,estimates,1961
12_18,13.788,70,estimates,1961
13_17,9.883,70,estimates,1961
13_18,11.399,70,estimates,1961
13_19,12.967,70,estimates,1961
15_17,5.401,70,estimates,1961
18_23,10.714,70,estimates,1961
15_24,18.182,70,estimates,1961
15_49,48.4,70,estimates,1961
15_59,56.006,70,estimates,1961
15_64,58.693,70,estimates,1961
20_64,50.208,70,estimates,1961
20_69,51.762,70,estimates,1961
25_49,30.218,70,estimates,1961
25_64,40.511,70,estimates,1961
25_69,42.065,70,estimates,1961
15plus,62.242,70,estimates,1961
16plus,60.26,70,estimates,1961
17plus,58.454,70,estimates,1961
18plus,56.841,70,estimates,1961
20plus,53.757,70,estimates,1961
21plus,52.042,70,estimates,1961
25plus,44.06,70,estimates,1961
50plus,13.842,70,estimates,1961
60plus,6.236,70,estimates,1961
65plus,3.549,70,estimates,1961
70plus,1.995,70,estimates,1961
75plus,0.971,70,estimates,1961
80plus,0.45,70,estimates,1961
85plus,0.162,70,estimates,1961
90plus,0.039,70,estimates,1961
total,100,70,estimates,1961
0,2.818,70,estimates,1962
0_1,5.516,70,estimates,1962
0_4,13.23,70,estimates,1962
0_14,37.646,70,estimates,1962
0_17,43.463,70,estimates,1962
0_19,46.511,70,estimates,1962
0_24,55.464,70,estimates,1962
3_4,5.125,70,estimates,1962
3_5,7.668,70,estimates,1962
3_6,10.2,70,estimates,1962
4_5,5.099,70,estimates,1962
4_6,7.631,70,estimates,1962
5_14,24.417,70,estimates,1962
5_10,15.038,70,estimates,1962
5_11,17.446,70,estimates,1962
6_9,10.043,70,estimates,1962
6_10,12.495,70,estimates,1962
6_11,14.902,70,estimates,1962
6_12,17.27,70,estimates,1962
7_10,9.963,70,estimates,1962
7_12,14.737,70,estimates,1962
11_16,13.434,70,estimates,1962
11_17,15.196,70,estimates,1962
11_18,16.767,70,estimates,1962
12_14,6.971,70,estimates,1962
12_16,11.026,70,estimates,1962
12_17,12.788,70,estimates,1962
12_18,14.36,70,estimates,1962
13_17,10.421,70,estimates,1962
13_18,11.993,70,estimates,1962
13_19,13.468,70,estimates,1962
15_17,5.817,70,estimates,1962
18_23,9.978,70,estimates,1962
15_24,17.818,70,estimates,1962
15_49,48.456,70,estimates,1962
15_59,55.985,70,estimates,1962
15_64,58.694,70,estimates,1962
20_64,49.83,70,estimates,1962
20_69,51.505,70,estimates,1962
25_49,30.638,70,estimates,1962
25_64,40.876,70,estimates,1962
25_69,42.552,70,estimates,1962
15plus,62.354,70,estimates,1962
16plus,60.235,70,estimates,1962
17plus,58.298,70,estimates,1962
18plus,56.537,70,estimates,1962
20plus,53.489,70,estimates,1962
21plus,51.963,70,estimates,1962
25plus,44.536,70,estimates,1962
50plus,13.898,70,estimates,1962
60plus,6.369,70,estimates,1962
65plus,3.659,70,estimates,1962
70plus,1.984,70,estimates,1962
75plus,0.992,70,estimates,1962
80plus,0.436,70,estimates,1962
85plus,0.171,70,estimates,1962
90plus,0.042,70,estimates,1962
total,100,70,estimates,1962
0,2.771,70,estimates,1963
0_1,5.567,70,estimates,1963
0_4,13.239,70,estimates,1963
0_14,37.423,70,estimates,1963
0_17,43.603,70,estimates,1963
0_19,46.854,70,estimates,1963
0_24,55.036,70,estimates,1963
3_4,5.042,70,estimates,1963
3_5,7.538,70,estimates,1963
3_6,10.023,70,estimates,1963
4_5,5.007,70,estimates,1963
4_6,7.491,70,estimates,1963
5_14,24.184,70,estimates,1963
5_10,14.813,70,estimates,1963
5_11,17.216,70,estimates,1963
6_9,9.881,70,estimates,1963
6_10,12.317,70,estimates,1963
6_11,14.721,70,estimates,1963
6_12,17.08,70,estimates,1963
7_10,9.832,70,estimates,1963
7_12,14.595,70,estimates,1963
11_16,13.659,70,estimates,1963
11_17,15.551,70,estimates,1963
11_18,17.27,70,estimates,1963
12_14,6.967,70,estimates,1963
12_16,11.255,70,estimates,1963
12_17,13.147,70,estimates,1963
12_18,14.866,70,estimates,1963
13_17,10.788,70,estimates,1963
13_18,12.507,70,estimates,1963
13_19,14.039,70,estimates,1963
15_17,6.18,70,estimates,1963
18_23,9.547,70,estimates,1963
15_24,17.613,70,estimates,1963
15_49,48.666,70,estimates,1963
15_59,56.081,70,estimates,1963
15_64,58.798,70,estimates,1963
20_64,49.368,70,estimates,1963
20_69,51.178,70,estimates,1963
25_49,31.053,70,estimates,1963
25_64,41.185,70,estimates,1963
25_69,42.996,70,estimates,1963
15plus,62.577,70,estimates,1963
16plus,60.361,70,estimates,1963
17plus,58.289,70,estimates,1963
18plus,56.397,70,estimates,1963
20plus,53.146,70,estimates,1963
21plus,51.71,70,estimates,1963
25plus,44.964,70,estimates,1963
50plus,13.911,70,estimates,1963
60plus,6.496,70,estimates,1963
65plus,3.779,70,estimates,1963
70plus,1.968,70,estimates,1963
75plus,1.004,70,estimates,1963
80plus,0.414,70,estimates,1963
85plus,0.172,70,estimates,1963
90plus,0.043,70,estimates,1963
total,100,70,estimates,1963
0,2.71,70,estimates,1964
0_1,5.556,70,estimates,1964
0_4,13.192,70,estimates,1964
0_14,37.1,70,estimates,1964
0_17,43.543,70,estimates,1964
0_19,47.073,70,estimates,1964
0_24,54.702,70,estimates,1964
3_4,5.02,70,estimates,1964
3_5,7.476,70,estimates,1964
3_6,9.916,70,estimates,1964
4_5,4.935,70,estimates,1964
4_6,7.375,70,estimates,1964
5_14,23.908,70,estimates,1964
