country,year,variant,agebroad,percentagetotalpopulation
28,1955,estimates,11_17,15.5727889604836
28,1955,estimates,11_18,17.6141871471745
28,1955,estimates,12_14,6.74383684020452
28,1955,estimates,12_16,11.1307521240805
28,1955,estimates,12_17,13.2747904430632
28,1955,estimates,12_18,15.3161886297542
28,1955,estimates,13_17,10.99960084393
28,1955,estimates,13_18,13.040999030621
28,1955,estimates,13_19,14.953146680352
28,1955,estimates,15plus,60.7914694645606
28,1955,estimates,15_17,6.53095360285872
28,1955,estimates,15_24,18.7508315751459
28,1955,estimates,15_49,49.4516355895155
28,1955,estimates,15_59,55.6100435270191
28,1955,estimates,15_64,57.4252532740301
28,1955,estimates,16plus,58.5942103362415
28,1955,estimates,17plus,56.4045541806846
28,1955,estimates,18plus,54.2605158617019
28,1955,estimates,18_23,10.5510254509513
28,1955,estimates,20plus,50.3069700252799
28,1955,estimates,20_64,46.9407538347494
28,1955,estimates,20_69,48.3397008230218
28,1955,estimates,21plus,48.5202714261276
28,1955,estimates,25plus,42.0406378894147
28,1955,estimates,25_49,30.7008040143696
28,1955,estimates,25_64,38.6744216988843
28,1955,estimates,25_69,40.0733686871567
28,1955,estimates,50plus,11.3398338750451
28,1955,estimates,60plus,5.18142593754158
28,1955,estimates,65plus,3.3662161905305
28,1955,estimates,70plus,1.96726920225808
28,1955,estimates,75plus,1.10053030735017
28,1955,estimates,80plus,0.46758282488453
28,1960,estimates,total,100
28,1960,estimates,0_1,6.18862127612882
28,1960,estimates,0_4,15.6708911687789
28,1960,estimates,0_14,42.7424516742561
28,1960,estimates,0_17,49.5254293081692
28,1960,estimates,0_19,53.6200874161043
28,1960,estimates,0_24,61.8459794078382
28,1960,estimates,3_4,6.31846528044476
28,1960,estimates,3_5,9.4200910736819
28,1960,estimates,3_6,12.4577092591577
28,1960,estimates,4_5,6.24897130630383
28,1960,estimates,4_6,9.28658949177959
28,1960,estimates,5_10,17.3881238455771
28,1960,estimates,5_11,19.9209963241345
28,1960,estimates,5_14,27.0715605054772
28,1960,estimates,6_9,11.6310967246393
28,1960,estimates,6_10,14.2864980523399
28,1960,estimates,6_11,16.8193705308974
28,1960,estimates,6_12,19.2498308370366
28,1960,estimates,7_10,11.2488798668642
28,1960,estimates,7_12,16.2122126515609
28,1960,estimates,11_16,14.2590662204422
28,1960,estimates,11_17,16.4664142938132
28,1960,estimates,11_18,18.5768365611455
28,1960,estimates,12_14,7.15056418134269
28,1960,estimates,12_16,11.7261937418847
28,1960,estimates,12_17,13.9335418152558
28,1960,estimates,12_18,16.0439640825881
28,1960,estimates,13_17,11.5030815091165
28,1960,estimates,13_18,13.6135037764489
28,1960,estimates,13_19,15.5977396170516
28,1960,estimates,15plus,57.2575483257438
28,1960,estimates,15_17,6.78297763391306
28,1960,estimates,15_24,19.103527733582
28,1960,estimates,15_49,44.5127192260566
28,1960,estimates,15_59,50.9701724547832
28,1960,estimates,15_64,53.1244856531519
28,1960,estimates,16plus,54.9496168687478
28,1960,estimates,17plus,52.6819187652018
28,1960,estimates,18plus,50.4745706918308
28,1960,estimates,18_23,10.9105539401255
28,1960,estimates,20plus,46.3799125838957
28,1960,estimates,20_64,42.2468499113037
28,1960,estimates,20_69,43.7720597648178
28,1960,estimates,21plus,44.507232859677
28,1960,estimates,25plus,38.1540205921618
28,1960,estimates,25_49,25.4091914924745
28,1960,estimates,25_64,34.0209579195699
28,1960,estimates,25_69,35.5461677730839
28,1960,estimates,50plus,12.7448290996873
28,1960,estimates,60plus,6.28737587096066
28,1960,estimates,65plus,4.13306267259194
28,1960,estimates,70plus,2.60785281907792
28,1960,estimates,75plus,1.49229165523674
28,1960,estimates,80plus,0.762604926757009
28,1965,estimates,total,100
28,1965,estimates,0_1,5.8555311551808
28,1965,estimates,0_4,14.5625534340268
28,1965,estimates,0_14,42.0163277622249
28,1965,estimates,0_17,48.775417833135
28,1965,estimates,0_19,52.9210601310915
28,1965,estimates,0_24,62.3774160561916
28,1965,estimates,3_4,5.79518213669053
28,1965,estimates,3_5,8.67852413122559
28,1965,estimates,3_6,11.5451025095134
28,1965,estimates,4_5,5.77506579719377
28,1965,estimates,4_6,8.64164417548154
28,1965,estimates,5_10,16.9781905352623
28,1965,estimates,5_11,19.7123363451964
28,1965,estimates,5_14,27.4537743281981
28,1965,estimates,6_9,11.3338809447974
28,1965,estimates,6_10,14.0948485407272
28,1965,estimates,6_11,16.8289943506613
28,1965,estimates,6_12,19.5061438653546
28,1965,estimates,7_10,11.2282701624394
28,1965,estimates,7_12,16.6395654870669
28,1965,estimates,11_16,15.0872546225672
28,1965,estimates,11_17,17.2346738638459
28,1965,estimates,11_18,19.3250968098838
28,1965,estimates,12_14,7.74143798300169
28,1965,estimates,12_16,12.3531088126331
28,1965,estimates,12_17,14.5005280539118
28,1965,estimates,12_18,16.5909509999497
28,1965,estimates,13_17,11.8233785392185
28,1965,estimates,13_18,13.9138014852564
28,1965,estimates,13_19,15.969020837175
28,1965,estimates,15plus,57.9836722377752
28,1965,estimates,15_17,6.7590900709101
28,1965,estimates,15_24,20.3610882939668
28,1965,estimates,15_49,44.7806480814041
28,1965,estimates,15_59,51.6134980638023
28,1965,estimates,15_64,53.9687861465475
28,1965,estimates,16plus,55.6166496236568
28,1965,estimates,17plus,53.3720014081438
28,1965,estimates,18plus,51.224582166865
28,1965,estimates,18_23,11.8803748344593
28,1965,estimates,20plus,47.0789398689085
28,1965,estimates,20_64,43.0640537776809
28,1965,estimates,20_69,44.6800663839203
28,1965,estimates,21plus,45.0639531959834
28,1965,estimates,25plus,37.6225839438084
28,1965,estimates,25_49,24.4195597874374
28,1965,estimates,25_64,33.6076978525808
28,1965,estimates,25_69,35.2237104588202
28,1965,estimates,50plus,13.203024156371
28,1965,estimates,60plus,6.37017417397281
28,1965,estimates,65plus,4.0148860912276
28,1965,estimates,70plus,2.39887348498818
28,1965,estimates,75plus,1.38802742527618
28,1965,estimates,80plus,0.709100967260658
28,1970,estimates,total,100
28,1970,estimates,0_1,5.90952898162738
28,1970,estimates,0_4,14.2269271367162
28,1970,estimates,0_14,40.127583411097
28,1970,estimates,0_17,47.369548256819
28,1970,estimates,0_19,51.8334378681026
28,1970,estimates,0_24,61.4113723630467
28,1970,estimates,3_4,5.48578072174884
28,1970,estimates,3_5,8.16289066682984
28,1970,estimates,3_6,10.8139944010158
28,1970,estimates,4_5,5.39552387217183
28,1970,estimates,4_6,8.04662760635775
28,1970,estimates,5_10,15.7444660312992
28,1970,estimates,5_11,18.3206106870229
28,1970,estimates,5_14,25.9006562743808
28,1970,estimates,6_9,10.4850923220487
28,1970,estimates,6_10,13.0673560862182
28,1970,estimates,6_11,15.6435007419419
28,1970,estimates,6_12,18.1997582952164
28,1970,estimates,7_10,10.4162523520323
28,1970,estimates,7_12,15.5486545610305
28,1970,estimates,11_16,15.031589897352
28,1970,estimates,11_17,17.3981550888036
28,1970,estimates,11_18,19.6790527620126
28,1970,estimates,12_14,7.58004558735792
28,1970,estimates,12_16,12.4554452416283
28,1970,estimates,12_17,14.8220104330799
28,1970,estimates,12_18,17.1029081062889
28,1970,estimates,13_17,12.2657528798054
28,1970,estimates,13_18,14.5466505530144
28,1970,estimates,13_19,16.7296424910891
28,1970,estimates,15plus,59.872416588903
28,1970,estimates,15_17,7.24196484572198
28,1970,estimates,15_24,21.2837889519497
28,1970,estimates,15_49,46.9718062078355
28,1970,estimates,15_59,53.4167571784791
28,1970,estimates,15_64,55.7619054903701
28,1970,estimates,16plus,57.4171243249858
28,1970,estimates,17plus,54.9970169346326
28,1970,estimates,18plus,52.630451743181
28,1970,estimates,18_23,12.2412764460218
28,1970,estimates,20plus,48.1665621318974
28,1970,estimates,20_64,44.0560510333644
28,1970,estimates,20_69,45.8535391393474
28,1970,estimates,21plus,46.0845354831801
28,1970,estimates,25plus,38.5886276369533
28,1970,estimates,25_49,25.6880172558858
28,1970,estimates,25_64,34.4781165384204
28,1970,estimates,25_69,36.2756046444033
28,1970,estimates,50plus,12.9006103810675
28,1970,estimates,60plus,6.4556594104239
28,1970,estimates,65plus,4.11051109853294
28,1970,estimates,70plus,2.31302299254999
28,1970,estimates,75plus,1.20699414095366
28,1970,estimates,80plus,0.659333935045664
28,1975,estimates,total,100
28,1975,estimates,0_1,4.75502866301821
28,1975,estimates,0_4,12.5294211081108
28,1975,estimates,0_14,37.7283294586516
28,1975,estimates,0_17,44.6796528670238
28,1975,estimates,0_19,49.180540915195
28,1975,estimates,0_24,59.671061181465
28,1975,estimates,3_4,5.23876221968723
28,1975,estimates,3_5,7.89568682945143
28,1975,estimates,3_6,10.5482794969171
28,1975,estimates,4_5,5.29652145033428
28,1975,estimates,4_6,7.94911411779995
28,1975,estimates,5_10,15.6224279092602
28,1975,estimates,5_11,18.0714192886951
28,1975,estimates,5_14,25.1989083505408
28,1975,estimates,6_9,10.4544207471157
28,1975,estimates,6_10,12.965503299496
28,1975,estimates,6_11,15.4144946789309
28,1975,estimates,6_12,17.8100587700172
28,1975,estimates,7_10,10.3129106320304
28,1975,estimates,7_12,15.1574661025515
28,1975,estimates,11_16,14.2362063737311
28,1975,estimates,11_17,16.5278038496527
28,1975,estimates,11_18,18.7934096717832
28,1975,estimates,12_14,7.1274890618457
28,1975,estimates,12_16,11.7872149942963
28,1975,estimates,12_17,14.0788124702179
28,1975,estimates,12_18,16.3444182923483
28,1975,estimates,13_17,11.6832483791316
28,1975,estimates,13_18,13.948854201262
28,1975,estimates,13_19,16.1841364273028
28,1975,estimates,15plus,62.2716705413484
28,1975,estimates,15_17,6.9513234083722
28,1975,estimates,15_24,21.9427317228134
28,1975,estimates,15_49,49.5848555297243
28,1975,estimates,15_59,54.9607959221983
28,1975,estimates,15_64,57.7505667624507
28,1975,estimates,16plus,59.9295337386106
28,1975,estimates,17plus,57.6119446088978
28,1975,estimates,18plus,55.3203471329762
28,1975,estimates,18_23,13.0463662224019
28,1975,estimates,20plus,50.819459084805
28,1975,estimates,20_64,46.2983553059073
28,1975,estimates,20_69,48.1654224365731
28,1975,estimates,21plus,48.6159444356201
28,1975,estimates,25plus,40.3289388185349
28,1975,estimates,25_49,27.6421238069109
28,1975,estimates,25_64,35.8078350396373
28,1975,estimates,25_69,37.6749021703031
28,1975,estimates,50plus,12.686815011624
28,1975,estimates,60plus,7.31087461915007
28,1975,estimates,65plus,4.52110377889766
28,1975,estimates,70plus,2.65403664823184
28,1975,estimates,75plus,1.32701832411592
28,1975,estimates,80plus,0.603583960261649
28,1980,estimates,total,100
28,1980,estimates,0_1,3.16780700132288
28,1980,estimates,0_4,9.23457703304363
28,1980,estimates,0_14,33.4476038747671
28,1980,estimates,0_17,40.298146541301
28,1980,estimates,0_19,44.7006443720573
28,1980,estimates,0_24,55.3363394546308
28,1980,estimates,3_4,4.1933969644813
28,1980,estimates,3_5,6.45936757656364
28,1980,estimates,3_6,8.8092630261305
28,1980,estimates,4_5,4.42810201846347
28,1980,estimates,4_6,6.77799746803033
28,1980,estimates,5_10,14.4421843217024
28,1980,estimates,5_11,16.9243680744228
28,1980,estimates,5_14,24.2130268417234
28,1980,estimates,6_9,9.68834013740914
28,1980,estimates,6_10,12.1762137096201
28,1980,estimates,6_11,14.6583974623405
28,1980,estimates,6_12,17.1249342114621
28,1980,estimates,7_10,9.8263182600532
28,1980,estimates,7_12,14.7750387618953
28,1980,estimates,11_16,14.3895534914155
28,1980,estimates,11_17,16.621385186555
28,1980,estimates,11_18,18.8290351488599
28,1980,estimates,12_14,7.28865876730061
28,1980,estimates,12_16,11.907369738695
28,1980,estimates,12_17,14.1392014338345
28,1980,estimates,12_18,16.3468513961395
28,1980,estimates,13_17,11.6726646847129
28,1980,estimates,13_18,13.8803146470178
28,1980,estimates,13_19,16.0751625154692
28,1980,estimates,15plus,66.5523961252329
28,1980,estimates,15_17,6.8505426665339
28,1980,estimates,15_24,21.8887355798637
28,1980,estimates,15_49,52.8683802506366
28,1980,estimates,15_59,58.6990227735025
28,1980,estimates,15_64,61.1186185118277
28,1980,estimates,16plus,64.2124578597744
28,1980,estimates,17plus,61.9336851538385
28,1980,estimates,18plus,59.701853458699
28,1980,estimates,18_23,12.9699435285416
28,1980,estimates,20plus,55.2993556279427
28,1980,estimates,20_64,49.8655780145375
28,1980,estimates,20_69,52.2083611897413
28,1980,estimates,21plus,53.1201547630901
28,1980,estimates,25plus,44.6636605453692
28,1980,estimates,25_49,30.9796446707728
28,1980,estimates,25_64,39.229882931964
28,1980,estimates,25_69,41.5726661071678
28,1980,estimates,50plus,13.6840158745964
28,1980,estimates,60plus,7.85337335173042
28,1980,estimates,65plus,5.43377761340521
28,1980,estimates,70plus,3.09099443820145
28,1980,estimates,75plus,1.63013328402156
28,1980,estimates,80plus,0.719762165545298
28,1985,estimates,total,100
28,1985,estimates,0_1,4.24981747383792
28,1985,estimates,0_4,9.57045509856412
28,1985,estimates,0_14,29.666585543928
28,1985,estimates,0_17,36.5645534193234
28,1985,estimates,0_19,41.0440496471161
28,1985,estimates,0_24,51.4389145777561
28,1985,estimates,3_4,3.46191287417863
28,1985,estimates,3_5,5.157885130202
28,1985,estimates,3_6,6.88427841323923
28,1985,estimates,4_5,3.40259187150158
28,1985,estimates,4_6,5.12898515453882
28,1985,estimates,5_10,11.0610854222439
28,1985,estimates,5_11,13.234667802385
28,1985,estimates,5_14,20.0961304453638
28,1985,estimates,6_9,7.31169384278413
28,1985,estimates,6_10,9.36511316622049
28,1985,estimates,6_11,11.5386955463616
28,1985,estimates,6_12,13.8020199561937
28,1985,estimates,7_10,7.63871988318326
28,1985,estimates,7_12,12.0756266731565
28,1985,estimates,11_16,13.6423095643709
28,1985,estimates,11_17,15.9330128985155
28,1985,estimates,11_18,18.1948162569968
28,1985,estimates,12_14,6.86146264297883
28,1985,estimates,12_16,11.4687271842297
28,1985,estimates,12_17,13.7594305183743
28,1985,estimates,12_18,16.0212338768557
28,1985,estimates,13_17,11.4961061085422
28,1985,estimates,13_18,13.7579094670236
28,1985,estimates,13_19,15.9756023363349
28,1985,estimates,15plus,70.333414456072
28,1985,estimates,15_17,6.89796787539547
28,1985,estimates,15_24,21.7723290338282
28,1985,estimates,15_49,55.758700413726
28,1985,estimates,15_59,61.6406059868581
28,1985,estimates,15_64,63.9906303236797
28,1985,estimates,16plus,68.0305427111219
28,1985,estimates,17plus,65.7261499148211
28,1985,estimates,18plus,63.4354465806765
28,1985,estimates,18_23,12.8635312728158
28,1985,estimates,20plus,58.9559503528839
28,1985,estimates,20_64,52.6131662204916
28,1985,estimates,20_69,54.8460696033098
28,1985,estimates,21plus,56.7854100754441
28,1985,estimates,25plus,48.5610854222438
28,1985,estimates,25_49,33.9863713798978
28,1985,estimates,25_64,42.2183012898515
28,1985,estimates,25_69,44.4512046726697
28,1985,estimates,50plus,14.5747140423461
28,1985,estimates,60plus,8.69280846921392
28,1985,estimates,65plus,6.34278413239231
28,1985,estimates,70plus,4.1098807495741
28,1985,estimates,75plus,2.09296665855439
28,1985,estimates,80plus,0.981078121197371
28,1990,estimates,total,100
28,1990,estimates,0_1,3.75407876457855
28,1990,estimates,0_4,10.6403256550254
28,1990,estimates,0_14,29.696636836494
28,1990,estimates,0_17,34.6719219461765
28,1990,estimates,0_19,38.42115465383
28,1990,estimates,0_24,49.4039349982231
28,1990,estimates,3_4,4.68129098956482
28,1990,estimates,3_5,7.03485930281394
28,1990,estimates,3_6,9.33512098988789
28,1990,estimates,4_5,4.71682874034827
28,1990,estimates,4_6,7.01709042742222
28,1990,estimates,5_10,12.7467450650987
28,1990,estimates,5_11,14.4040965334539
28,1990,estimates,5_14,19.0563111814687
28,1990,estimates,6_9,8.57429005266048
28,1990,estimates,6_10,10.3931767518496
28,1990,estimates,6_11,12.0505282202048
28,1990,estimates,6_12,13.5964203792847
28,1990,estimates,7_10,8.09291506477563
28,1990,estimates,7_12,11.2961586922108
28,1990,estimates,11_16,9.57257777921365
28,1990,estimates,11_17,11.2848512260524
28,1990,estimates,11_18,13.0988918683165
28,1990,estimates,12_14,4.65221464801473
28,1990,estimates,12_16,7.9152263108584
28,1990,estimates,12_17,9.62749975769715
28,1990,estimates,12_18,11.4415403999612
28,1990,estimates,13_17,8.08160759861726
28,1990,estimates,13_18,9.89564824088134
28,1990,estimates,13_19,11.8308403062708
28,1990,estimates,15plus,70.303363163506
28,1990,estimates,15_17,4.97528510968242
28,1990,estimates,15_24,19.7072981617291
28,1990,estimates,15_49,53.3663942105773
28,1990,estimates,15_59,58.8165928989113
28,1990,estimates,15_64,62.2605240202888
28,1990,estimates,16plus,68.6896262074759
28,1990,estimates,17plus,67.0403515006623
28,1990,estimates,18plus,65.3280780538235
28,1990,estimates,18_23,12.5044422188479
28,1990,estimates,20plus,61.57884534617
28,1990,estimates,20_64,53.5360062029529
28,1990,estimates,20_69,56.0058798824023
28,1990,estimates,21plus,59.5273479145802
28,1990,estimates,25plus,50.5960650017769
28,1990,estimates,25_49,33.6590960488482
28,1990,estimates,25_64,42.5532258585597
28,1990,estimates,25_69,45.0230995380092
28,1990,estimates,50plus,16.9369689529286
28,1990,estimates,60plus,11.4867702645947
28,1990,estimates,65plus,8.04283914321714
28,1990,estimates,70plus,5.57296546376765
28,1990,estimates,75plus,3.2436274351436
28,1990,estimates,80plus,1.49904694213808
28,1990,estimates,85plus,0.449067941718089
28,1990,estimates,90plus,0.106613252350338
28,1995,estimates,total,100
28,1995,estimates,0_1,3.52163162591991
28,1995,estimates,0_4,9.16180192833838
28,1995,estimates,0_14,29.4195964827576
28,1995,estimates,0_17,33.9990343677303
28,1995,estimates,0_19,36.8505757216638
28,1995,estimates,0_24,44.9692021829141
28,1995,estimates,3_4,3.80985822762586
28,1995,estimates,3_5,5.78501514286968
28,1995,estimates,3_6,7.80113827561486
28,1995,estimates,4_5,3.90495837539686
28,1995,estimates,4_6,5.92108150814204
28,1995,estimates,5_10,12.292791408799
28,1995,estimates,5_11,14.4054777685116
28,1995,estimates,5_14,20.2577945544192
28,1995,estimates,6_9,8.2225050842002
28,1995,estimates,6_10,10.3176344935551
28,1995,estimates,6_11,12.4303208532678
28,1995,estimates,6_12,14.5064302330685
28,1995,estimates,7_10,8.30151136080996
28,1995,estimates,7_12,12.4903071003233
28,1995,estimates,11_16,11.1340326851892
28,1995,estimates,11_17,12.544441030593
28,1995,estimates,11_18,13.9446078216214
28,1995,estimates,12_14,5.85231678590762
28,1995,estimates,12_16,9.0213463254766
28,1995,estimates,12_17,10.4317546708803
28,1995,estimates,12_18,11.8319214619087
28,1995,estimates,13_17,8.3556452910796
28,1995,estimates,13_18,9.755812082108
28,1995,estimates,13_19,11.2071866450131
28,1995,estimates,15plus,70.5804035172424
28,1995,estimates,15_17,4.57943788497271
28,1995,estimates,15_24,15.5496057001565
28,1995,estimates,15_49,53.0497885850561
28,1995,estimates,15_59,59.8077513935829
28,1995,estimates,15_64,62.1911074046438
28,1995,estimates,16plus,68.9198086292411
28,1995,estimates,17plus,67.4113739776734
28,1995,estimates,18plus,66.0009656322697
28,1995,estimates,18_23,9.17350656191019
28,1995,estimates,20plus,63.1494242783362
28,1995,estimates,20_64,54.7601281657376
28,1995,estimates,20_69,57.6306895492253
28,1995,estimates,21plus,61.6556204187332
28,1995,estimates,25plus,55.0307978170858
28,1995,estimates,25_49,37.5001828848996
28,1995,estimates,25_64,46.6415017044873
28,1995,estimates,25_69,49.5120630879749
28,1995,estimates,50plus,17.5306149321863
28,1995,estimates,60plus,10.7726521236594
28,1995,estimates,65plus,8.38929611259857
28,1995,estimates,70plus,5.51873472911088
28,1995,estimates,75plus,3.55967168502831
28,1995,estimates,80plus,1.8434797875609
28,1995,estimates,85plus,0.604251708144962
28,1995,estimates,90plus,0.127287890093491
28,2000,estimates,total,100
28,2000,estimates,0_1,4.00267875540903
28,2000,estimates,0_4,9.7285184422007
28,2000,estimates,0_14,29.2190397692149
28,2000,estimates,0_17,34.0214815577993
28,2000,estimates,0_19,36.7710694415825
28,2000,estimates,0_24,43.0236451679374
28,2000,estimates,3_4,3.80048423655471
28,2000,estimates,3_5,5.7039460127756
28,2000,estimates,3_6,7.62415001030291
28,2000,estimates,4_5,3.80048423655471
28,2000,estimates,4_6,5.72068823408201
28,2000,estimates,5_10,11.7015248300021
28,2000,estimates,5_11,13.7286214712549
28,2000,estimates,5_14,19.4905213270142
28,2000,estimates,6_9,7.79801153925407
28,2000,estimates,6_10,9.79806305378117
28,2000,estimates,6_11,11.825159695034
28,2000,estimates,6_12,13.8380898413353
28,2000,estimates,7_10,7.87785905625386
28,2000,estimates,7_12,11.917885843808
28,2000,estimates,11_16,11.0923655470843
28,2000,estimates,11_17,12.5914382855965
28,2000,estimates,11_18,14.0029363280445
28,2000,estimates,12_14,5.76189985575933
28,2000,estimates,12_16,9.06526890583145
28,2000,estimates,12_17,10.5643416443437
28,2000,estimates,12_18,11.9758396867917
28,2000,estimates,13_17,8.55141149804245
28,2000,estimates,13_18,9.96290954049042
28,2000,estimates,13_19,11.3009993818257
28,2000,estimates,15plus,70.7809602307851
28,2000,estimates,15_17,4.80244178858438
28,2000,estimates,15_24,13.8046053987224
28,2000,estimates,15_49,54.4199464248918
28,2000,estimates,15_59,61.50319390068
28,2000,estimates,15_64,63.7015763445292
28,2000,estimates,16plus,69.0758293838863
28,2000,estimates,17plus,67.477591180713
28,2000,estimates,18plus,65.9785184422007
28,2000,estimates,18_23,7.64861941067381
28,2000,estimates,20plus,63.2289305584175
28,2000,estimates,20_64,56.1495466721616
28,2000,estimates,20_69,58.1547496393983
28,2000,estimates,21plus,61.9578096023079
28,2000,estimates,25plus,56.9763548320626
28,2000,estimates,25_49,40.6153410261694
28,2000,estimates,25_64,49.8969709458067
28,2000,estimates,25_69,51.9021739130435
28,2000,estimates,50plus,16.3610138058933
28,2000,estimates,60plus,9.27776633010509
28,2000,estimates,65plus,7.07938388625593
28,2000,estimates,70plus,5.07418091901916
28,2000,estimates,75plus,3.02905419328251
28,2000,estimates,80plus,1.8158870801566
28,2000,estimates,85plus,0.732794147949722
28,2000,estimates,90plus,0.171285802596332
28,2005,estimates,total,100
28,2005,estimates,0_1,3.6492460485678
28,2005,estimates,0_4,9.27148307394175
28,2005,estimates,0_14,28.3279840125961
28,2005,estimates,0_17,33.3955065705808
28,2005,estimates,0_19,36.6184218494519
28,2005,estimates,0_24,44.3529340519591
28,2005,estimates,3_4,3.76672924362624
28,2005,estimates,3_5,5.67431720462666
28,2005,estimates,3_6,7.59401683522074
28,2005,estimates,4_5,3.79821958456973
28,2005,estimates,4_6,5.71791921516381
28,2005,estimates,5_10,11.5521104584267
28,2005,estimates,5_11,13.4778659238176
28,2005,estimates,5_14,19.0565009386544
28,2005,estimates,6_9,7.71392236419791
28,2005,estimates,6_10,9.64452249742627
28,2005,estimates,6_11,11.5702779628172
28,2005,estimates,6_12,13.4778659238176
28,2005,estimates,7_10,7.7248228668322
28,2005,estimates,7_12,11.5581662932235
28,2005,estimates,11_16,10.9368376430691
28,2005,estimates,11_17,12.5719130382123
28,2005,estimates,11_18,14.185187428087
28,2005,estimates,12_14,5.57863501483679
28,2005,estimates,12_16,9.01108217767819
28,2005,estimates,12_17,10.6461575728214
28,2005,estimates,12_18,12.2594319626961
28,2005,estimates,13_17,8.73856961182099
28,2005,estimates,13_18,10.3518440016956
28,2005,estimates,13_19,11.9614848906922
28,2005,estimates,15plus,71.6720159874039
28,2005,estimates,15_17,5.06752255798462
28,2005,estimates,15_24,16.0249500393629
28,2005,estimates,15_49,54.4649669957004
28,2005,estimates,15_59,61.6096408889966
28,2005,estimates,15_64,64.4050142312118
28,2005,estimates,16plus,69.9243020650397
28,2005,estimates,17plus,68.2395688245625
28,2005,estimates,18plus,66.6044934294193
28,2005,estimates,18_23,9.53672863804276
28,2005,estimates,20plus,63.3815781505481
28,2005,estimates,20_64,56.114576394356
28,2005,estimates,20_69,58.4581844607279
28,2005,estimates,21plus,61.7779930963484
28,2005,estimates,25plus,55.647065948041
28,2005,estimates,25_49,38.4400169563374
28,2005,estimates,25_64,48.3800641918489
28,2005,estimates,25_69,50.7236722582208
28,2005,estimates,50plus,17.2070489917035
28,2005,estimates,60plus,10.0623750984073
28,2005,estimates,65plus,7.26700175619209
28,2005,estimates,70plus,4.92339368982014
28,2005,estimates,75plus,3.2507721189366
28,2005,estimates,80plus,1.92091079755344
28,2005,estimates,85plus,0.7654575183189
28,2005,estimates,90plus,0.230121722279416
28,2010,estimates,total,100
28,2010,estimates,0_1,3.33703988169615
28,2010,estimates,0_4,8.39246615386379
