agebroad,percentagetotalpopulation,country,variant,year
13_18,12.817,320,estimates,1952
13_19,14.83,320,estimates,1952
15_17,6.339,320,estimates,1952
18_23,11.547,320,estimates,1952
15_24,19.607,320,estimates,1952
15_49,45.508,320,estimates,1952
15_59,50.672,320,estimates,1952
15_64,52.339,320,estimates,1952
20_64,41.938,320,estimates,1952
20_69,43.102,320,estimates,1952
25_49,25.9,320,estimates,1952
25_64,32.732,320,estimates,1952
25_69,33.896,320,estimates,1952
15plus,54.911,320,estimates,1952
16plus,52.759,320,estimates,1952
17plus,50.649,320,estimates,1952
18plus,48.572,320,estimates,1952
20plus,44.51,320,estimates,1952
21plus,42.549,320,estimates,1952
25plus,35.304,320,estimates,1952
50plus,9.403,320,estimates,1952
60plus,4.239,320,estimates,1952
65plus,2.572,320,estimates,1952
70plus,1.408,320,estimates,1952
75plus,0.68,320,estimates,1952
80plus,0.266,320,estimates,1952
85plus,0.078,320,estimates,1952
90plus,0.017,320,estimates,1952
total,100,320,estimates,1952
0,4.471,320,estimates,1953
0_1,8.31,320,estimates,1953
0_4,19.385,320,estimates,1953
0_14,45.241,320,estimates,1953
0_17,51.484,320,estimates,1953
0_19,55.471,320,estimates,1953
0_24,64.641,320,estimates,1953
3_4,7.227,320,estimates,1953
3_5,10.488,320,estimates,1953
3_6,13.542,320,estimates,1953
4_5,6.749,320,estimates,1953
4_6,9.803,320,estimates,1953
5_14,25.856,320,estimates,1953
5_10,16.874,320,estimates,1953
5_11,19.212,320,estimates,1953
6_9,11.182,320,estimates,1953
6_10,13.613,320,estimates,1953
6_11,15.952,320,estimates,1953
6_12,18.221,320,estimates,1953
7_10,10.559,320,estimates,1953
7_12,15.167,320,estimates,1953
11_16,13.184,320,estimates,1953
11_17,15.225,320,estimates,1953
11_18,17.233,320,estimates,1953
12_14,6.644,320,estimates,1953
12_16,10.846,320,estimates,1953
12_17,12.887,320,estimates,1953
12_18,14.894,320,estimates,1953
13_17,10.617,320,estimates,1953
13_18,12.625,320,estimates,1953
13_19,14.605,320,estimates,1953
15_17,6.243,320,estimates,1953
18_23,11.438,320,estimates,1953
15_24,19.401,320,estimates,1953
15_49,45.327,320,estimates,1953
15_59,50.517,320,estimates,1953
15_64,52.167,320,estimates,1953
20_64,41.936,320,estimates,1953
20_69,43.117,320,estimates,1953
25_49,25.927,320,estimates,1953
25_64,32.766,320,estimates,1953
25_69,33.946,320,estimates,1953
15plus,54.759,320,estimates,1953
16plus,52.638,320,estimates,1953
17plus,50.557,320,estimates,1953
18plus,48.516,320,estimates,1953
20plus,44.529,320,estimates,1953
21plus,42.585,320,estimates,1953
25plus,35.359,320,estimates,1953
50plus,9.432,320,estimates,1953
60plus,4.242,320,estimates,1953
65plus,2.592,320,estimates,1953
70plus,1.412,320,estimates,1953
75plus,0.685,320,estimates,1953
80plus,0.269,320,estimates,1953
85plus,0.08,320,estimates,1953
90plus,0.017,320,estimates,1953
total,100,320,estimates,1953
0,4.39,320,estimates,1954
0_1,8.221,320,estimates,1954
0_4,19.216,320,estimates,1954
0_14,45.357,320,estimates,1954
0_17,51.519,320,estimates,1954
0_19,55.437,320,estimates,1954
0_24,64.552,320,estimates,1954
3_4,7.16,320,estimates,1954
3_5,10.464,320,estimates,1954
3_6,13.574,320,estimates,1954
4_5,6.815,320,estimates,1954
4_6,9.925,320,estimates,1954
5_14,26.141,320,estimates,1954
5_10,17.186,320,estimates,1954
5_11,19.535,320,estimates,1954
6_9,11.415,320,estimates,1954
6_10,13.882,320,estimates,1954
6_11,16.232,320,estimates,1954
6_12,18.494,320,estimates,1954
7_10,10.772,320,estimates,1954
7_12,15.384,320,estimates,1954
11_16,13.103,320,estimates,1954
11_17,15.117,320,estimates,1954
11_18,17.092,320,estimates,1954
12_14,6.605,320,estimates,1954
12_16,10.754,320,estimates,1954
12_17,12.768,320,estimates,1954
12_18,14.743,320,estimates,1954
13_17,10.505,320,estimates,1954
13_18,12.48,320,estimates,1954
13_19,14.423,320,estimates,1954
15_17,6.162,320,estimates,1954
18_23,11.316,320,estimates,1954
15_24,19.195,320,estimates,1954
15_49,45.195,320,estimates,1954
15_59,50.394,320,estimates,1954
15_64,52.037,320,estimates,1954
20_64,41.957,320,estimates,1954
20_69,43.149,320,estimates,1954
25_49,26,320,estimates,1954
25_64,32.842,320,estimates,1954
25_69,34.034,320,estimates,1954
15plus,54.643,320,estimates,1954
16plus,52.548,320,estimates,1954
17plus,50.494,320,estimates,1954
18plus,48.481,320,estimates,1954
20plus,44.563,320,estimates,1954
21plus,42.648,320,estimates,1954
25plus,35.448,320,estimates,1954
50plus,9.448,320,estimates,1954
60plus,4.249,320,estimates,1954
65plus,2.606,320,estimates,1954
70plus,1.414,320,estimates,1954
75plus,0.684,320,estimates,1954
80plus,0.266,320,estimates,1954
85plus,0.078,320,estimates,1954
90plus,0.017,320,estimates,1954
total,100,320,estimates,1954
0,4.324,320,estimates,1955
0_1,8.126,320,estimates,1955
0_4,19.042,320,estimates,1955
0_14,45.421,320,estimates,1955
0_17,51.522,320,estimates,1955
0_19,55.387,320,estimates,1955
0_24,64.426,320,estimates,1955
3_4,7.105,320,estimates,1955
3_5,10.402,320,estimates,1955
3_6,13.532,320,estimates,1955
4_5,6.764,320,estimates,1955
4_6,9.894,320,estimates,1955
5_14,26.38,320,estimates,1955
5_10,17.395,320,estimates,1955
5_11,19.782,320,estimates,1955
6_9,11.575,320,estimates,1955
6_10,14.099,320,estimates,1955
6_11,16.485,320,estimates,1955
6_12,18.758,320,estimates,1955
7_10,10.969,320,estimates,1955
7_12,15.628,320,estimates,1955
11_16,13.096,320,estimates,1955
11_17,15.085,320,estimates,1955
11_18,17.036,320,estimates,1955
12_14,6.598,320,estimates,1955
12_16,10.709,320,estimates,1955
12_17,12.699,320,estimates,1955
12_18,14.649,320,estimates,1955
13_17,10.426,320,estimates,1955
13_18,12.377,320,estimates,1955
13_19,14.291,320,estimates,1955
15_17,6.101,320,estimates,1955
18_23,11.189,320,estimates,1955
15_24,19.005,320,estimates,1955
15_49,45.131,320,estimates,1955
15_59,50.316,320,estimates,1955
15_64,51.966,320,estimates,1955
20_64,42.001,320,estimates,1955
20_69,43.199,320,estimates,1955
25_49,26.126,320,estimates,1955
25_64,32.961,320,estimates,1955
25_69,34.16,320,estimates,1955
15plus,54.579,320,estimates,1955
16plus,52.499,320,estimates,1955
17plus,50.467,320,estimates,1955
18plus,48.478,320,estimates,1955
20plus,44.613,320,estimates,1955
21plus,42.732,320,estimates,1955
25plus,35.574,320,estimates,1955
50plus,9.447,320,estimates,1955
60plus,4.263,320,estimates,1955
65plus,2.613,320,estimates,1955
70plus,1.414,320,estimates,1955
75plus,0.677,320,estimates,1955
80plus,0.258,320,estimates,1955
85plus,0.072,320,estimates,1955
90plus,0.014,320,estimates,1955
total,100,320,estimates,1955
0,4.27,320,estimates,1956
0_1,8.015,320,estimates,1956
0_4,18.906,320,estimates,1956
0_14,45.65,320,estimates,1956
0_17,51.684,320,estimates,1956
0_19,55.487,320,estimates,1956
0_24,64.399,320,estimates,1956
3_4,7.105,320,estimates,1956
3_5,10.425,320,estimates,1956
3_6,13.592,320,estimates,1956
4_5,6.794,320,estimates,1956
4_6,9.961,320,estimates,1956
5_14,26.744,320,estimates,1956
5_10,17.679,320,estimates,1956
5_11,20.121,320,estimates,1956
6_9,11.78,320,estimates,1956
6_10,14.36,320,estimates,1956
6_11,16.802,320,estimates,1956
6_12,19.109,320,estimates,1956
7_10,11.193,320,estimates,1956
7_12,15.943,320,estimates,1956
11_16,13.137,320,estimates,1956
11_17,15.099,320,estimates,1956
11_18,17.019,320,estimates,1956
12_14,6.623,320,estimates,1956
12_16,10.695,320,estimates,1956
12_17,12.657,320,estimates,1956
12_18,14.577,320,estimates,1956
13_17,10.349,320,estimates,1956
13_18,12.269,320,estimates,1956
13_19,14.152,320,estimates,1956
15_17,6.034,320,estimates,1956
18_23,11.007,320,estimates,1956
15_24,18.749,320,estimates,1956
15_49,44.939,320,estimates,1956
15_59,50.062,320,estimates,1956
15_64,51.715,320,estimates,1956
20_64,41.878,320,estimates,1956
20_69,43.07,320,estimates,1956
25_49,26.191,320,estimates,1956
25_64,32.966,320,estimates,1956
25_69,34.158,320,estimates,1956
15plus,54.35,320,estimates,1956
16plus,52.288,320,estimates,1956
17plus,50.278,320,estimates,1956
18plus,48.316,320,estimates,1956
20plus,44.513,320,estimates,1956
21plus,42.666,320,estimates,1956
25plus,35.601,320,estimates,1956
50plus,9.41,320,estimates,1956
60plus,4.288,320,estimates,1956
65plus,2.635,320,estimates,1956
70plus,1.443,320,estimates,1956
75plus,0.695,320,estimates,1956
80plus,0.273,320,estimates,1956
85plus,0.08,320,estimates,1956
90plus,0.017,320,estimates,1956
total,100,320,estimates,1956
0,4.228,320,estimates,1957
0_1,7.874,320,estimates,1957
0_4,18.688,320,estimates,1957
0_14,45.804,320,estimates,1957
0_17,51.793,320,estimates,1957
0_19,55.547,320,estimates,1957
0_24,64.326,320,estimates,1957
3_4,7.067,320,estimates,1957
3_5,10.389,320,estimates,1957
3_6,13.571,320,estimates,1957
4_5,6.785,320,estimates,1957
4_6,9.967,320,estimates,1957
5_14,27.115,320,estimates,1957
5_10,17.887,320,estimates,1957
5_11,20.387,320,estimates,1957
6_9,11.924,320,estimates,1957
6_10,14.565,320,estimates,1957
6_11,17.065,320,estimates,1957
6_12,19.432,320,estimates,1957
7_10,11.383,320,estimates,1957
7_12,16.25,320,estimates,1957
11_16,13.274,320,estimates,1957
11_17,15.218,320,estimates,1957
11_18,17.116,320,estimates,1957
12_14,6.728,320,estimates,1957
12_16,10.774,320,estimates,1957
12_17,12.718,320,estimates,1957
12_18,14.615,320,estimates,1957
13_17,10.352,320,estimates,1957
13_18,12.249,320,estimates,1957
13_19,14.105,320,estimates,1957
15_17,5.99,320,estimates,1957
18_23,10.838,320,estimates,1957
15_24,18.522,320,estimates,1957
15_49,44.832,320,estimates,1957
15_59,49.881,320,estimates,1957
15_64,51.547,320,estimates,1957
20_64,41.803,320,estimates,1957
20_69,42.984,320,estimates,1957
25_49,26.31,320,estimates,1957
25_64,33.025,320,estimates,1957
25_69,34.205,320,estimates,1957
15plus,54.196,320,estimates,1957
16plus,52.147,320,estimates,1957
17plus,50.151,320,estimates,1957
18plus,48.207,320,estimates,1957
20plus,44.453,320,estimates,1957
21plus,42.634,320,estimates,1957
25plus,35.674,320,estimates,1957
50plus,9.365,320,estimates,1957
60plus,4.316,320,estimates,1957
65plus,2.65,320,estimates,1957
70plus,1.469,320,estimates,1957
75plus,0.708,320,estimates,1957
80plus,0.285,320,estimates,1957
85plus,0.086,320,estimates,1957
90plus,0.018,320,estimates,1957
total,100,320,estimates,1957
0,4.196,320,estimates,1958
0_1,7.772,320,estimates,1958
0_4,18.445,320,estimates,1958
0_14,45.879,320,estimates,1958
0_17,51.858,320,estimates,1958
0_19,55.578,320,estimates,1958
0_24,64.226,320,estimates,1958
3_4,7,320,estimates,1958
3_5,10.304,320,estimates,1958
3_6,13.482,320,estimates,1958
4_5,6.739,320,estimates,1958
4_6,9.917,320,estimates,1958
5_14,27.434,320,estimates,1958
5_10,17.982,320,estimates,1958
5_11,20.546,320,estimates,1958
6_9,11.981,320,estimates,1958
6_10,14.677,320,estimates,1958
6_11,17.241,320,estimates,1958
6_12,19.667,320,estimates,1958
7_10,11.499,320,estimates,1958
7_12,16.489,320,estimates,1958
11_16,13.498,320,estimates,1958
11_17,15.432,320,estimates,1958
11_18,17.315,320,estimates,1958
12_14,6.888,320,estimates,1958
12_16,10.934,320,estimates,1958
12_17,12.868,320,estimates,1958
12_18,14.751,320,estimates,1958
13_17,10.442,320,estimates,1958
13_18,12.325,320,estimates,1958
13_19,14.162,320,estimates,1958
15_17,5.98,320,estimates,1958
18_23,10.698,320,estimates,1958
15_24,18.347,320,estimates,1958
15_49,44.802,320,estimates,1958
15_59,49.777,320,estimates,1958
15_64,51.461,320,estimates,1958
20_64,41.762,320,estimates,1958
20_69,42.933,320,estimates,1958
25_49,26.455,320,estimates,1958
25_64,33.114,320,estimates,1958
25_69,34.285,320,estimates,1958
15plus,54.121,320,estimates,1958
16plus,52.061,320,estimates,1958
17plus,50.075,320,estimates,1958
18plus,48.142,320,estimates,1958
20plus,44.422,320,estimates,1958
21plus,42.626,320,estimates,1958
25plus,35.774,320,estimates,1958
50plus,9.319,320,estimates,1958
60plus,4.345,320,estimates,1958
65plus,2.66,320,estimates,1958
70plus,1.489,320,estimates,1958
75plus,0.715,320,estimates,1958
80plus,0.291,320,estimates,1958
85plus,0.089,320,estimates,1958
90plus,0.019,320,estimates,1958
total,100,320,estimates,1958
0,4.171,320,estimates,1959
0_1,7.703,320,estimates,1959
0_4,18.234,320,estimates,1959
0_14,45.87,320,estimates,1959
0_17,51.895,320,estimates,1959
0_19,55.594,320,estimates,1959
0_24,64.126,320,estimates,1959
3_4,6.895,320,estimates,1959
3_5,10.166,320,estimates,1959
3_6,13.321,320,estimates,1959
4_5,6.665,320,estimates,1959
4_6,9.819,320,estimates,1959
5_14,27.636,320,estimates,1959
5_10,17.947,320,estimates,1959
5_11,20.563,320,estimates,1959
6_9,11.95,320,estimates,1959
6_10,14.675,320,estimates,1959
6_11,17.291,320,estimates,1959
6_12,19.782,320,estimates,1959
7_10,11.52,320,estimates,1959
7_12,16.627,320,estimates,1959
11_16,13.789,320,estimates,1959
11_17,15.714,320,estimates,1959
11_18,17.588,320,estimates,1959
12_14,7.073,320,estimates,1959
12_16,11.173,320,estimates,1959
12_17,13.097,320,estimates,1959
12_18,14.972,320,estimates,1959
13_17,10.607,320,estimates,1959
13_18,12.482,320,estimates,1959
13_19,14.306,320,estimates,1959
15_17,6.024,320,estimates,1959
18_23,10.59,320,estimates,1959
15_24,18.256,320,estimates,1959
15_49,44.845,320,estimates,1959
15_59,49.755,320,estimates,1959
15_64,51.46,320,estimates,1959
20_64,41.737,320,estimates,1959
20_69,42.905,320,estimates,1959
25_49,26.589,320,estimates,1959
25_64,33.205,320,estimates,1959
25_69,34.373,320,estimates,1959
15plus,54.13,320,estimates,1959
16plus,52.028,320,estimates,1959
17plus,50.03,320,estimates,1959
18plus,48.105,320,estimates,1959
20plus,44.406,320,estimates,1959
21plus,42.627,320,estimates,1959
25plus,35.874,320,estimates,1959
50plus,9.285,320,estimates,1959
60plus,4.375,320,estimates,1959
65plus,2.669,320,estimates,1959
70plus,1.501,320,estimates,1959
75plus,0.718,320,estimates,1959
80plus,0.291,320,estimates,1959
85plus,0.088,320,estimates,1959
90plus,0.019,320,estimates,1959
total,100,320,estimates,1959
0,4.151,320,estimates,1960
0_1,7.675,320,estimates,1960
0_4,18.103,320,estimates,1960
0_14,45.781,320,estimates,1960
0_17,51.92,320,estimates,1960
0_19,55.603,320,estimates,1960
0_24,64.044,320,estimates,1960
3_4,6.818,320,estimates,1960
3_5,10.046,320,estimates,1960
3_6,13.162,320,estimates,1960
4_5,6.573,320,estimates,1960
4_6,9.689,320,estimates,1960
5_14,27.678,320,estimates,1960
5_10,17.796,320,estimates,1960
5_11,20.432,320,estimates,1960
6_9,11.849,320,estimates,1960
6_10,14.569,320,estimates,1960
6_11,17.205,320,estimates,1960
6_12,19.744,320,estimates,1960
7_10,11.453,320,estimates,1960
7_12,16.628,320,estimates,1960
11_16,14.084,320,estimates,1960
11_17,16.021,320,estimates,1960
11_18,17.887,320,estimates,1960
12_14,7.246,320,estimates,1960
12_16,11.448,320,estimates,1960
12_17,13.385,320,estimates,1960
12_18,15.251,320,estimates,1960
13_17,10.846,320,estimates,1960
13_18,12.712,320,estimates,1960
13_19,14.529,320,estimates,1960
15_17,6.139,320,estimates,1960
18_23,10.508,320,estimates,1960
15_24,18.263,320,estimates,1960
15_49,44.953,320,estimates,1960
15_59,49.814,320,estimates,1960
15_64,51.54,320,estimates,1960
20_64,41.718,320,estimates,1960
20_69,42.894,320,estimates,1960
25_49,26.689,320,estimates,1960
25_64,33.277,320,estimates,1960
25_69,34.453,320,estimates,1960
15plus,54.219,320,estimates,1960
16plus,52.057,320,estimates,1960
17plus,50.017,320,estimates,1960
18plus,48.08,320,estimates,1960
20plus,44.397,320,estimates,1960
21plus,42.628,320,estimates,1960
25plus,35.956,320,estimates,1960
50plus,9.266,320,estimates,1960
60plus,4.405,320,estimates,1960
65plus,2.679,320,estimates,1960
70plus,1.503,320,estimates,1960
75plus,0.718,320,estimates,1960
80plus,0.285,320,estimates,1960
85plus,0.084,320,estimates,1960
90plus,0.018,320,estimates,1960
total,100,320,estimates,1960
0,4.136,320,estimates,1961
0_1,7.661,320,estimates,1961
0_4,18.022,320,estimates,1961
0_14,45.788,320,estimates,1961
0_17,52.061,320,estimates,1961
0_19,55.732,320,estimates,1961
0_24,64.071,320,estimates,1961
3_4,6.775,320,estimates,1961
3_5,9.986,320,estimates,1961
3_6,13.093,320,estimates,1961
4_5,6.537,320,estimates,1961
4_6,9.643,320,estimates,1961
5_14,27.766,320,estimates,1961
5_10,17.782,320,estimates,1961
5_11,20.416,320,estimates,1961
6_9,11.848,320,estimates,1961
6_10,14.571,320,estimates,1961
6_11,17.205,320,estimates,1961
6_12,19.757,320,estimates,1961
7_10,11.465,320,estimates,1961
7_12,16.651,320,estimates,1961
11_16,14.286,320,estimates,1961
11_17,16.257,320,estimates,1961
11_18,18.127,320,estimates,1961
12_14,7.35,320,estimates,1961
12_16,11.653,320,estimates,1961
12_17,13.623,320,estimates,1961
12_18,15.493,320,estimates,1961
13_17,11.071,320,estimates,1961
13_18,12.941,320,estimates,1961
13_19,14.742,320,estimates,1961
15_17,6.273,320,estimates,1961
18_23,10.419,320,estimates,1961
15_24,18.283,320,estimates,1961
15_49,44.964,320,estimates,1961
15_59,49.767,320,estimates,1961
15_64,51.501,320,estimates,1961
20_64,41.557,320,estimates,1961
20_69,42.739,320,estimates,1961
25_49,26.681,320,estimates,1961
25_64,33.218,320,estimates,1961
25_69,34.4,320,estimates,1961
15plus,54.212,320,estimates,1961
16plus,52,320,estimates,1961
17plus,49.909,320,estimates,1961
18plus,47.939,320,estimates,1961
20plus,44.268,320,estimates,1961
21plus,42.514,320,estimates,1961
25plus,35.929,320,estimates,1961
50plus,9.248,320,estimates,1961
60plus,4.446,320,estimates,1961
65plus,2.711,320,estimates,1961
70plus,1.529,320,estimates,1961
75plus,0.744,320,estimates,1961
80plus,0.3,320,estimates,1961
85plus,0.093,320,estimates,1961
90plus,0.02,320,estimates,1961
total,100,320,estimates,1961
0,4.122,320,estimates,1962
0_1,7.699,320,estimates,1962
0_4,17.979,320,estimates,1962
0_14,45.728,320,estimates,1962
0_17,52.154,320,estimates,1962
0_19,55.863,320,estimates,1962
0_24,64.113,320,estimates,1962
3_4,6.718,320,estimates,1962
3_5,9.902,320,estimates,1962
3_6,12.985,320,estimates,1962
4_5,6.481,320,estimates,1962
4_6,9.563,320,estimates,1962
5_14,27.749,320,estimates,1962
5_10,17.712,320,estimates,1962
5_11,20.35,320,estimates,1962
6_9,11.797,320,estimates,1962
6_10,14.528,320,estimates,1962
6_11,17.166,320,estimates,1962
6_12,19.716,320,estimates,1962
7_10,11.446,320,estimates,1962
7_12,16.634,320,estimates,1962
11_16,14.441,320,estimates,1962
11_17,16.463,320,estimates,1962
11_18,18.366,320,estimates,1962
12_14,7.399,320,estimates,1962
12_16,11.804,320,estimates,1962
12_17,13.825,320,estimates,1962
12_18,15.728,320,estimates,1962
13_17,11.274,320,estimates,1962
13_18,13.178,320,estimates,1962
13_19,14.983,320,estimates,1962
15_17,6.426,320,estimates,1962
18_23,10.392,320,estimates,1962
15_24,18.386,320,estimates,1962
15_49,45.03,320,estimates,1962
15_59,49.789,320,estimates,1962
15_64,51.534,320,estimates,1962
20_64,41.399,320,estimates,1962
20_69,42.591,320,estimates,1962
25_49,26.645,320,estimates,1962
25_64,33.149,320,estimates,1962
25_69,34.341,320,estimates,1962
15plus,54.272,320,estimates,1962
16plus,52.008,320,estimates,1962
17plus,49.868,320,estimates,1962
18plus,47.846,320,estimates,1962
20plus,44.137,320,estimates,1962
21plus,42.399,320,estimates,1962
25plus,35.887,320,estimates,1962
50plus,9.242,320,estimates,1962
60plus,4.483,320,estimates,1962
65plus,2.738,320,estimates,1962
70plus,1.546,320,estimates,1962
75plus,0.765,320,estimates,1962
80plus,0.311,320,estimates,1962
85plus,0.1,320,estimates,1962
90plus,0.022,320,estimates,1962
total,100,320,estimates,1962
0,4.108,320,estimates,1963
0_1,7.745,320,estimates,1963
0_4,17.966,320,estimates,1963
0_14,45.605,320,estimates,1963
0_17,52.169,320,estimates,1963
0_19,55.964,320,estimates,1963
0_24,64.16,320,estimates,1963
3_4,6.66,320,estimates,1963
3_5,9.81,320,estimates,1963
3_6,12.859,320,estimates,1963
4_5,6.415,320,estimates,1963
4_6,9.465,320,estimates,1963
5_14,27.639,320,estimates,1963
5_10,17.573,320,estimates,1963
5_11,20.22,320,estimates,1963
6_9,11.692,320,estimates,1963
6_10,14.423,320,estimates,1963
6_11,17.07,320,estimates,1963
6_12,19.625,320,estimates,1963
7_10,11.374,320,estimates,1963
7_12,16.576,320,estimates,1963
11_16,14.56,320,estimates,1963
11_17,16.63,320,estimates,1963
11_18,18.585,320,estimates,1963
12_14,7.419,320,estimates,1963
12_16,11.913,320,estimates,1963
12_17,13.984,320,estimates,1963
12_18,15.939,320,estimates,1963
13_17,11.428,320,estimates,1963
13_18,13.383,320,estimates,1963
13_19,15.222,320,estimates,1963
15_17,6.565,320,estimates,1963
18_23,10.441,320,estimates,1963
15_24,18.555,320,estimates,1963
15_49,45.149,320,estimates,1963
15_59,49.881,320,estimates,1963
15_64,51.635,320,estimates,1963
20_64,41.276,320,estimates,1963
20_69,42.48,320,estimates,1963
25_49,26.594,320,estimates,1963
25_64,33.08,320,estimates,1963
25_69,34.284,320,estimates,1963
15plus,54.395,320,estimates,1963
16plus,52.093,320,estimates,1963
17plus,49.901,320,estimates,1963
18plus,47.831,320,estimates,1963
20plus,44.036,320,estimates,1963
21plus,42.292,320,estimates,1963
25plus,35.84,320,estimates,1963
50plus,9.246,320,estimates,1963
60plus,4.514,320,estimates,1963
65plus,2.76,320,estimates,1963
70plus,1.556,320,estimates,1963
75plus,0.781,320,estimates,1963
80plus,0.318,320,estimates,1963
85plus,0.104,320,estimates,1963
90plus,0.024,320,estimates,1963
total,100,320,estimates,1963
0,4.095,320,estimates,1964
0_1,7.784,320,estimates,1964
0_4,17.96,320,estimates,1964
0_14,45.422,320,estimates,1964
0_17,52.094,320,estimates,1964
0_19,55.991,320,estimates,1964
0_24,64.192,320,estimates,1964
3_4,6.617,320,estimates,1964
3_5,9.733,320,estimates,1964
3_6,12.745,320,estimates,1964
4_5,6.353,320,estimates,1964
4_6,9.365,320,estimates,1964
5_14,27.462,320,estimates,1964
5_10,17.376,320,estimates,1964
