agebroad,percentagetotalpopulation,country,variant,year
6_9,8.804,175,estimates,1952
6_10,10.792,175,estimates,1952
6_11,12.67,175,estimates,1952
6_12,14.452,175,estimates,1952
7_10,8.469,175,estimates,1952
7_12,12.129,175,estimates,1952
11_16,10.019,175,estimates,1952
11_17,11.485,175,estimates,1952
11_18,12.92,175,estimates,1952
12_14,5.083,175,estimates,1952
12_16,8.141,175,estimates,1952
12_17,9.606,175,estimates,1952
12_18,11.041,175,estimates,1952
13_17,7.825,175,estimates,1952
13_18,9.259,175,estimates,1952
13_19,10.64,175,estimates,1952
15_17,4.523,175,estimates,1952
18_23,7.776,175,estimates,1952
15_24,13.406,175,estimates,1952
15_49,41.549,175,estimates,1952
15_59,52.201,175,estimates,1952
15_64,56.165,175,estimates,1952
20_64,48.827,175,estimates,1952
20_69,51.526,175,estimates,1952
25_49,28.143,175,estimates,1952
25_64,42.759,175,estimates,1952
25_69,45.458,175,estimates,1952
15plus,65.193,175,estimates,1952
16plus,63.649,175,estimates,1952
17plus,62.135,175,estimates,1952
18plus,60.67,175,estimates,1952
20plus,57.855,175,estimates,1952
21plus,56.524,175,estimates,1952
25plus,51.787,175,estimates,1952
50plus,23.644,175,estimates,1952
60plus,12.992,175,estimates,1952
65plus,9.028,175,estimates,1952
70plus,6.329,175,estimates,1952
75plus,4.815,175,estimates,1952
80plus,4.292,175,estimates,1952
85plus,2.201,175,estimates,1952
90plus,0.28,175,estimates,1952
total,100,175,estimates,1952
0,3.583,175,estimates,1953
0_1,7.051,175,estimates,1953
0_4,15.354,175,estimates,1953
0_14,36.217,175,estimates,1953
0_17,40.891,175,estimates,1953
0_19,43.784,175,estimates,1953
0_24,50.075,175,estimates,1953
3_4,5.265,175,estimates,1953
3_5,7.724,175,estimates,1953
3_6,10.083,175,estimates,1953
4_5,5.027,175,estimates,1953
4_6,7.387,175,estimates,1953
5_14,20.863,175,estimates,1953
5_10,13.528,175,estimates,1953
5_11,15.511,175,estimates,1953
6_9,8.988,175,estimates,1953
6_10,11.069,175,estimates,1953
6_11,13.052,175,estimates,1953
6_12,14.937,175,estimates,1953
7_10,8.709,175,estimates,1953
7_12,12.577,175,estimates,1953
11_16,10.501,175,estimates,1953
11_17,12.009,175,estimates,1953
11_18,13.476,175,estimates,1953
12_14,5.352,175,estimates,1953
12_16,8.518,175,estimates,1953
12_17,10.026,175,estimates,1953
12_18,11.493,175,estimates,1953
13_17,8.141,175,estimates,1953
13_18,9.608,175,estimates,1953
13_19,11.034,175,estimates,1953
15_17,4.674,175,estimates,1953
18_23,8.048,175,estimates,1953
15_24,13.858,175,estimates,1953
15_49,41.123,175,estimates,1953
15_59,51.484,175,estimates,1953
15_64,55.439,175,estimates,1953
20_64,47.872,175,estimates,1953
20_69,50.574,175,estimates,1953
25_49,27.264,175,estimates,1953
25_64,41.581,175,estimates,1953
25_69,44.283,175,estimates,1953
15plus,63.783,175,estimates,1953
16plus,62.165,175,estimates,1953
17plus,60.617,175,estimates,1953
18plus,59.109,175,estimates,1953
20plus,56.216,175,estimates,1953
21plus,54.848,175,estimates,1953
25plus,49.925,175,estimates,1953
50plus,22.66,175,estimates,1953
60plus,12.299,175,estimates,1953
65plus,8.344,175,estimates,1953
70plus,5.642,175,estimates,1953
75plus,4.065,175,estimates,1953
80plus,3.467,175,estimates,1953
85plus,2.296,175,estimates,1953
90plus,0.296,175,estimates,1953
total,100,175,estimates,1953
0,3.603,175,estimates,1954
0_1,7.26,175,estimates,1954
0_4,15.902,175,estimates,1954
0_14,37.369,175,estimates,1954
0_17,42.22,175,estimates,1954
0_19,45.187,175,estimates,1954
0_24,51.724,175,estimates,1954
3_4,5.509,175,estimates,1954
3_5,8.017,175,estimates,1954
3_6,10.416,175,estimates,1954
4_5,5.15,175,estimates,1954
4_6,7.548,175,estimates,1954
5_14,21.466,175,estimates,1954
5_10,13.747,175,estimates,1954
5_11,15.819,175,estimates,1954
6_9,9.112,175,estimates,1954
6_10,11.239,175,estimates,1954
6_11,13.311,175,estimates,1954
6_12,15.3,175,estimates,1954
7_10,8.841,175,estimates,1954
7_12,12.902,175,estimates,1954
11_16,11.023,175,estimates,1954
11_17,12.57,175,estimates,1954
11_18,14.073,175,estimates,1954
12_14,5.647,175,estimates,1954
12_16,8.951,175,estimates,1954
12_17,10.498,175,estimates,1954
12_18,12.001,175,estimates,1954
13_17,8.509,175,estimates,1954
13_18,10.012,175,estimates,1954
13_19,11.476,175,estimates,1954
15_17,4.851,175,estimates,1954
18_23,8.31,175,estimates,1954
15_24,14.355,175,estimates,1954
15_49,40.916,175,estimates,1954
15_59,50.984,175,estimates,1954
15_64,54.912,175,estimates,1954
20_64,47.094,175,estimates,1954
20_69,49.807,175,estimates,1954
25_49,26.561,175,estimates,1954
25_64,40.557,175,estimates,1954
25_69,43.27,175,estimates,1954
15plus,62.631,175,estimates,1954
16plus,60.946,175,estimates,1954
17plus,59.327,175,estimates,1954
18plus,57.78,175,estimates,1954
20plus,54.813,175,estimates,1954
21plus,53.398,175,estimates,1954
25plus,48.276,175,estimates,1954
50plus,21.715,175,estimates,1954
60plus,11.648,175,estimates,1954
65plus,7.719,175,estimates,1954
70plus,5.006,175,estimates,1954
75plus,3.371,175,estimates,1954
80plus,2.685,175,estimates,1954
85plus,2.105,175,estimates,1954
90plus,0.309,175,estimates,1954
total,100,175,estimates,1954
0,3.635,175,estimates,1955
0_1,7.375,175,estimates,1955
0_4,16.293,175,estimates,1955
0_14,38.28,175,estimates,1955
0_17,43.352,175,estimates,1955
0_19,46.397,175,estimates,1955
0_24,53.155,175,estimates,1955
3_4,5.71,175,estimates,1955
3_5,8.291,175,estimates,1955
3_6,10.741,175,estimates,1955
4_5,5.331,175,estimates,1955
4_6,7.78,175,estimates,1955
5_14,21.987,175,estimates,1955
5_10,13.954,175,estimates,1955
5_11,16.066,175,estimates,1955
6_9,9.234,175,estimates,1955
6_10,11.373,175,estimates,1955
6_11,13.485,175,estimates,1955
6_12,15.55,175,estimates,1955
7_10,8.923,175,estimates,1955
7_12,13.101,175,estimates,1955
11_16,11.494,175,estimates,1955
11_17,13.106,175,estimates,1955
11_18,14.649,175,estimates,1955
12_14,5.921,175,estimates,1955
12_16,9.382,175,estimates,1955
12_17,10.993,175,estimates,1955
12_18,12.537,175,estimates,1955
13_17,8.929,175,estimates,1955
13_18,10.472,175,estimates,1955
13_19,11.973,175,estimates,1955
15_17,5.073,175,estimates,1955
18_23,8.565,175,estimates,1955
15_24,14.876,175,estimates,1955
15_49,40.919,175,estimates,1955
15_59,50.685,175,estimates,1955
15_64,54.562,175,estimates,1955
20_64,46.444,175,estimates,1955
20_69,49.189,175,estimates,1955
25_49,26.043,175,estimates,1955
25_64,39.686,175,estimates,1955
25_69,42.43,175,estimates,1955
15plus,61.72,175,estimates,1955
16plus,59.945,175,estimates,1955
17plus,58.26,175,estimates,1955
18plus,56.648,175,estimates,1955
20plus,53.603,175,estimates,1955
21plus,52.149,175,estimates,1955
25plus,46.845,175,estimates,1955
50plus,20.802,175,estimates,1955
60plus,11.036,175,estimates,1955
65plus,7.159,175,estimates,1955
70plus,4.414,175,estimates,1955
75plus,2.739,175,estimates,1955
80plus,1.991,175,estimates,1955
85plus,1.68,175,estimates,1955
90plus,0.321,175,estimates,1955
total,100,175,estimates,1955
0,3.679,175,estimates,1956
0_1,7.513,175,estimates,1956
0_4,16.871,175,estimates,1956
0_14,39.331,175,estimates,1956
0_17,44.577,175,estimates,1956
0_19,47.673,175,estimates,1956
0_24,54.548,175,estimates,1956
3_4,5.991,175,estimates,1956
3_5,8.679,175,estimates,1956
3_6,11.217,175,estimates,1956
4_5,5.573,175,estimates,1956
4_6,8.111,175,estimates,1956
5_14,22.46,175,estimates,1956
5_10,14.298,175,estimates,1956
5_11,16.404,175,estimates,1956
6_9,9.448,175,estimates,1956
6_10,11.609,175,estimates,1956
6_11,13.715,175,estimates,1956
6_12,15.796,175,estimates,1956
7_10,9.071,175,estimates,1956
7_12,13.258,175,estimates,1956
11_16,11.75,175,estimates,1956
11_17,13.408,175,estimates,1956
11_18,14.991,175,estimates,1956
12_14,6.056,175,estimates,1956
12_16,9.644,175,estimates,1956
12_17,11.303,175,estimates,1956
12_18,12.886,175,estimates,1956
13_17,9.222,175,estimates,1956
13_18,10.805,175,estimates,1956
13_19,12.318,175,estimates,1956
15_17,5.247,175,estimates,1956
18_23,8.699,175,estimates,1956
15_24,15.218,175,estimates,1956
15_49,40.612,175,estimates,1956
15_59,49.975,175,estimates,1956
15_64,53.739,175,estimates,1956
20_64,45.397,175,estimates,1956
20_69,48.13,175,estimates,1956
25_49,25.395,175,estimates,1956
25_64,38.521,175,estimates,1956
25_69,41.255,175,estimates,1956
15plus,60.669,175,estimates,1956
16plus,58.825,175,estimates,1956
17plus,57.081,175,estimates,1956
18plus,55.423,175,estimates,1956
20plus,52.327,175,estimates,1956
21plus,50.854,175,estimates,1956
25plus,45.452,175,estimates,1956
50plus,20.057,175,estimates,1956
60plus,10.695,175,estimates,1956
65plus,6.93,175,estimates,1956
70plus,4.196,175,estimates,1956
75plus,2.508,175,estimates,1956
80plus,1.699,175,estimates,1956
85plus,1.478,175,estimates,1956
90plus,0.432,175,estimates,1956
total,100,175,estimates,1956
0,3.733,175,estimates,1957
0_1,7.336,175,estimates,1957
0_4,17.094,175,estimates,1957
0_14,40.09,175,estimates,1957
0_17,45.54,175,estimates,1957
0_19,48.721,175,estimates,1957
0_24,55.702,175,estimates,1957
3_4,6.251,175,estimates,1957
3_5,9.063,175,estimates,1957
3_6,11.707,175,estimates,1957
4_5,5.824,175,estimates,1957
4_6,8.468,175,estimates,1957
5_14,22.996,175,estimates,1957
5_10,14.744,175,estimates,1957
5_11,16.869,175,estimates,1957
6_9,9.749,175,estimates,1957
6_10,11.932,175,estimates,1957
6_11,14.057,175,estimates,1957
6_12,16.135,175,estimates,1957
7_10,9.288,175,estimates,1957
7_12,13.491,175,estimates,1957
11_16,11.985,175,estimates,1957
11_17,13.702,175,estimates,1957
11_18,15.329,175,estimates,1957
12_14,6.127,175,estimates,1957
12_16,9.859,175,estimates,1957
12_17,11.577,175,estimates,1957
12_18,13.203,175,estimates,1957
13_17,9.5,175,estimates,1957
13_18,11.126,175,estimates,1957
13_19,12.681,175,estimates,1957
15_17,5.45,175,estimates,1957
18_23,8.861,175,estimates,1957
15_24,15.612,175,estimates,1957
15_49,40.575,175,estimates,1957
15_59,49.547,175,estimates,1957
15_64,53.183,175,estimates,1957
20_64,44.552,175,estimates,1957
20_69,47.287,175,estimates,1957
25_49,24.963,175,estimates,1957
25_64,37.571,175,estimates,1957
25_69,40.306,175,estimates,1957
15plus,59.91,175,estimates,1957
16plus,57.995,175,estimates,1957
17plus,56.177,175,estimates,1957
18plus,54.46,175,estimates,1957
20plus,51.279,175,estimates,1957
21plus,49.786,175,estimates,1957
25plus,44.298,175,estimates,1957
50plus,19.335,175,estimates,1957
60plus,10.363,175,estimates,1957
65plus,6.726,175,estimates,1957
70plus,3.992,175,estimates,1957
75plus,2.293,175,estimates,1957
80plus,1.444,175,estimates,1957
85plus,1.209,175,estimates,1957
90plus,0.528,175,estimates,1957
total,100,175,estimates,1957
0,3.783,175,estimates,1958
0_1,7.31,175,estimates,1958
0_4,17.154,175,estimates,1958
0_14,40.693,175,estimates,1958
0_17,46.331,175,estimates,1958
0_19,49.62,175,estimates,1958
0_24,56.719,175,estimates,1958
3_4,6.458,175,estimates,1958
3_5,9.376,175,estimates,1958
3_6,12.124,175,estimates,1958
4_5,6.037,175,estimates,1958
4_6,8.785,175,estimates,1958
5_14,23.539,175,estimates,1958
5_10,15.235,175,estimates,1958
5_11,17.378,175,estimates,1958
6_9,10.104,175,estimates,1958
6_10,12.317,175,estimates,1958
6_11,14.46,175,estimates,1958
6_12,16.554,175,estimates,1958
7_10,9.569,175,estimates,1958
7_12,13.805,175,estimates,1958
11_16,12.156,175,estimates,1958
11_17,13.943,175,estimates,1958
11_18,15.633,175,estimates,1958
12_14,6.161,175,estimates,1958
12_16,10.013,175,estimates,1958
12_17,11.799,175,estimates,1958
12_18,13.489,175,estimates,1958
13_17,9.706,175,estimates,1958
13_18,11.396,175,estimates,1958
13_19,12.995,175,estimates,1958
15_17,5.639,175,estimates,1958
18_23,9.065,175,estimates,1958
15_24,16.027,175,estimates,1958
15_49,40.656,175,estimates,1958
15_59,49.263,175,estimates,1958
15_64,52.767,175,estimates,1958
20_64,43.839,175,estimates,1958
20_69,46.574,175,estimates,1958
25_49,24.629,175,estimates,1958
25_64,36.74,175,estimates,1958
25_69,39.474,175,estimates,1958
15plus,59.307,175,estimates,1958
16plus,57.342,175,estimates,1958
17plus,55.455,175,estimates,1958
18plus,53.669,175,estimates,1958
20plus,50.38,175,estimates,1958
21plus,48.85,175,estimates,1958
25plus,43.281,175,estimates,1958
50plus,18.652,175,estimates,1958
60plus,10.045,175,estimates,1958
65plus,6.541,175,estimates,1958
70plus,3.806,175,estimates,1958
75plus,2.093,175,estimates,1958
80plus,1.214,175,estimates,1958
85plus,0.925,175,estimates,1958
90plus,0.554,175,estimates,1958
total,100,175,estimates,1958
0,3.836,175,estimates,1959
0_1,7.315,175,estimates,1959
0_4,17.19,175,estimates,1959
0_14,41.248,175,estimates,1959
0_17,47.016,175,estimates,1959
0_19,50.428,175,estimates,1959
0_24,57.66,175,estimates,1959
3_4,6.449,175,estimates,1959
3_5,9.447,175,estimates,1959
3_6,12.274,175,estimates,1959
4_5,6.178,175,estimates,1959
4_6,9.006,175,estimates,1959
5_14,24.058,175,estimates,1959
5_10,15.708,175,estimates,1959
5_11,17.88,175,estimates,1959
6_9,10.439,175,estimates,1959
6_10,12.711,175,estimates,1959
6_11,14.882,175,estimates,1959
6_12,16.989,175,estimates,1959
7_10,9.884,175,estimates,1959
7_12,14.161,175,estimates,1959
11_16,12.265,175,estimates,1959
11_17,14.118,175,estimates,1959
11_18,15.874,175,estimates,1959
12_14,6.178,175,estimates,1959
12_16,10.094,175,estimates,1959
12_17,11.946,175,estimates,1959
12_18,13.703,175,estimates,1959
13_17,9.84,175,estimates,1959
13_18,11.597,175,estimates,1959
13_19,13.253,175,estimates,1959
15_17,5.768,175,estimates,1959
18_23,9.307,175,estimates,1959
15_24,16.412,175,estimates,1959
15_49,40.737,175,estimates,1959
15_59,49.017,175,estimates,1959
15_64,52.412,175,estimates,1959
20_64,43.232,175,estimates,1959
20_69,45.941,175,estimates,1959
25_49,24.325,175,estimates,1959
25_64,36,175,estimates,1959
25_69,38.709,175,estimates,1959
15plus,58.752,175,estimates,1959
16plus,56.768,175,estimates,1959
17plus,54.837,175,estimates,1959
18plus,52.984,175,estimates,1959
20plus,49.572,175,estimates,1959
21plus,47.999,175,estimates,1959
25plus,42.34,175,estimates,1959
50plus,18.015,175,estimates,1959
60plus,9.735,175,estimates,1959
65plus,6.34,175,estimates,1959
70plus,3.631,175,estimates,1959
75plus,1.905,175,estimates,1959
80plus,0.996,175,estimates,1959
85plus,0.673,175,estimates,1959
90plus,0.489,175,estimates,1959
total,100,175,estimates,1959
0,3.889,175,estimates,1960
0_1,7.369,175,estimates,1960
0_4,17.324,175,estimates,1960
0_14,41.817,175,estimates,1960
0_17,47.633,175,estimates,1960
0_19,51.168,175,estimates,1960
0_24,58.558,175,estimates,1960
3_4,6.491,175,estimates,1960
3_5,9.517,175,estimates,1960
3_6,12.394,175,estimates,1960
4_5,6.199,175,estimates,1960
4_6,9.076,175,estimates,1960
5_14,24.493,175,estimates,1960
5_10,16.066,175,estimates,1960
5_11,18.29,175,estimates,1960
6_9,10.687,175,estimates,1960
6_10,13.04,175,estimates,1960
6_11,15.263,175,estimates,1960
6_12,17.386,175,estimates,1960
7_10,10.163,175,estimates,1960
7_12,14.509,175,estimates,1960
11_16,12.349,175,estimates,1960
11_17,14.243,175,estimates,1960
11_18,16.058,175,estimates,1960
12_14,6.203,175,estimates,1960
12_16,10.125,175,estimates,1960
12_17,12.02,175,estimates,1960
12_18,13.835,175,estimates,1960
13_17,9.896,175,estimates,1960
13_18,11.712,175,estimates,1960
13_19,13.431,175,estimates,1960
15_17,5.816,175,estimates,1960
18_23,9.567,175,estimates,1960
15_24,16.741,175,estimates,1960
15_49,40.747,175,estimates,1960
15_59,48.757,175,estimates,1960
15_64,52.055,175,estimates,1960
20_64,42.704,175,estimates,1960
20_69,45.368,175,estimates,1960
25_49,24.006,175,estimates,1960
25_64,35.314,175,estimates,1960
25_69,37.978,175,estimates,1960
15plus,58.183,175,estimates,1960
16plus,56.206,175,estimates,1960
17plus,54.261,175,estimates,1960
18plus,52.367,175,estimates,1960
20plus,48.832,175,estimates,1960
21plus,47.208,175,estimates,1960
25plus,41.442,175,estimates,1960
50plus,17.436,175,estimates,1960
60plus,9.426,175,estimates,1960
65plus,6.128,175,estimates,1960
70plus,3.464,175,estimates,1960
75plus,1.724,175,estimates,1960
80plus,0.799,175,estimates,1960
85plus,0.454,175,estimates,1960
90plus,0.346,175,estimates,1960
total,100,175,estimates,1960
0,3.934,175,estimates,1961
0_1,7.452,175,estimates,1961
0_4,17.448,175,estimates,1961
0_14,42.421,175,estimates,1961
0_17,48.221,175,estimates,1961
0_19,51.83,175,estimates,1961
0_24,59.37,175,estimates,1961
3_4,6.521,175,estimates,1961
3_5,9.576,175,estimates,1961
3_6,12.504,175,estimates,1961
4_5,6.248,175,estimates,1961
4_6,9.176,175,estimates,1961
5_14,24.972,175,estimates,1961
5_10,16.406,175,estimates,1961
5_11,18.704,175,estimates,1961
6_9,10.935,175,estimates,1961
6_10,13.352,175,estimates,1961
6_11,15.65,175,estimates,1961
6_12,17.825,175,estimates,1961
7_10,10.424,175,estimates,1961
7_12,14.897,175,estimates,1961
11_16,12.468,175,estimates,1961
11_17,14.366,175,estimates,1961
11_18,16.208,175,estimates,1961
12_14,6.268,175,estimates,1961
12_16,10.17,175,estimates,1961
12_17,12.068,175,estimates,1961
12_18,13.91,175,estimates,1961
13_17,9.893,175,estimates,1961
13_18,11.735,175,estimates,1961
13_19,13.502,175,estimates,1961
15_17,5.8,175,estimates,1961
18_23,9.786,175,estimates,1961
15_24,16.949,175,estimates,1961
15_49,40.578,175,estimates,1961
15_59,48.336,175,estimates,1961
15_64,51.541,175,estimates,1961
20_64,42.132,175,estimates,1961
20_69,44.719,175,estimates,1961
25_49,23.629,175,estimates,1961
25_64,34.592,175,estimates,1961
25_69,37.179,175,estimates,1961
15plus,57.579,175,estimates,1961
16plus,55.606,175,estimates,1961
17plus,53.677,175,estimates,1961
18plus,51.779,175,estimates,1961
20plus,48.17,175,estimates,1961
21plus,46.498,175,estimates,1961
25plus,40.63,175,estimates,1961
50plus,17.001,175,estimates,1961
60plus,9.243,175,estimates,1961
65plus,6.038,175,estimates,1961
70plus,3.451,175,estimates,1961
75plus,1.708,175,estimates,1961
80plus,0.769,175,estimates,1961
85plus,0.392,175,estimates,1961
90plus,0.301,175,estimates,1961
total,100,175,estimates,1961
0,3.972,175,estimates,1962
0_1,7.687,175,estimates,1962
0_4,17.692,175,estimates,1962
0_14,43.063,175,estimates,1962
0_17,48.832,175,estimates,1962
0_19,52.468,175,estimates,1962
0_24,60.182,175,estimates,1962
3_4,6.526,175,estimates,1962
3_5,9.594,175,estimates,1962
3_6,12.533,175,estimates,1962
4_5,6.259,175,estimates,1962
4_6,9.198,175,estimates,1962
5_14,25.371,175,estimates,1962
5_10,16.621,175,estimates,1962
5_11,18.98,175,estimates,1962
6_9,11.075,175,estimates,1962
6_10,13.554,175,estimates,1962
6_11,15.913,175,estimates,1962
6_12,18.151,175,estimates,1962
7_10,10.615,175,estimates,1962
7_12,15.212,175,estimates,1962
11_16,12.638,175,estimates,1962
11_17,14.519,175,estimates,1962
11_18,16.365,175,estimates,1962
12_14,6.391,175,estimates,1962
12_16,10.28,175,estimates,1962
12_17,12.16,175,estimates,1962
12_18,14.006,175,estimates,1962
13_17,9.922,175,estimates,1962
13_18,11.768,175,estimates,1962
13_19,13.558,175,estimates,1962
15_17,5.769,175,estimates,1962
18_23,9.967,175,estimates,1962
15_24,17.119,175,estimates,1962
15_49,40.353,175,estimates,1962
15_59,47.894,175,estimates,1962
15_64,51.021,175,estimates,1962
20_64,41.616,175,estimates,1962
20_69,44.118,175,estimates,1962
25_49,23.235,175,estimates,1962
25_64,33.902,175,estimates,1962
25_69,36.404,175,estimates,1962
15plus,56.937,175,estimates,1962
16plus,54.97,175,estimates,1962
17plus,53.048,175,estimates,1962
18plus,51.168,175,estimates,1962
20plus,47.532,175,estimates,1962
21plus,45.817,175,estimates,1962
25plus,39.818,175,estimates,1962
50plus,16.584,175,estimates,1962
60plus,9.044,175,estimates,1962
65plus,5.916,175,estimates,1962
70plus,3.414,175,estimates,1962
75plus,1.677,175,estimates,1962
80plus,0.723,175,estimates,1962
85plus,0.332,175,estimates,1962
90plus,0.234,175,estimates,1962
total,100,175,estimates,1962
0,4.007,175,estimates,1963
0_1,7.87,175,estimates,1963
0_4,18.003,175,estimates,1963
0_14,43.664,175,estimates,1963
0_17,49.428,175,estimates,1963
0_19,53.047,175,estimates,1963
0_24,60.924,175,estimates,1963
3_4,6.535,175,estimates,1963
3_5,9.595,175,estimates,1963
3_6,12.533,175,estimates,1963
4_5,6.256,175,estimates,1963
4_6,9.193,175,estimates,1963
5_14,25.661,175,estimates,1963
5_10,16.701,175,estimates,1963
5_11,19.118,175,estimates,1963
6_9,11.116,175,estimates,1963
6_10,13.641,175,estimates,1963
6_11,16.059,175,estimates,1963
6_12,18.351,175,estimates,1963
7_10,10.703,175,estimates,1963
7_12,15.413,175,estimates,1963
11_16,12.856,175,estimates,1963
11_17,14.724,175,estimates,1963
11_18,16.554,175,estimates,1963
12_14,6.543,175,estimates,1963
12_16,10.438,175,estimates,1963
12_17,12.307,175,estimates,1963
12_18,14.136,175,estimates,1963
13_17,10.015,175,estimates,1963
13_18,11.844,175,estimates,1963
13_19,13.634,175,estimates,1963
15_17,5.764,175,estimates,1963
18_23,10.09,175,estimates,1963
15_24,17.26,175,estimates,1963
15_49,40.152,175,estimates,1963
15_59,47.487,175,estimates,1963
15_64,50.543,175,estimates,1963
20_64,41.16,175,estimates,1963
20_69,43.57,175,estimates,1963
25_49,22.892,175,estimates,1963
25_64,33.283,175,estimates,1963
25_69,35.694,175,estimates,1963
15plus,56.336,175,estimates,1963
16plus,54.36,175,estimates,1963
17plus,52.441,175,estimates,1963
18plus,50.572,175,estimates,1963
20plus,46.953,175,estimates,1963
21plus,45.213,175,estimates,1963
25plus,39.076,175,estimates,1963
50plus,16.184,175,estimates,1963
60plus,8.849,175,estimates,1963
65plus,5.793,175,estimates,1963
70plus,3.382,175,estimates,1963
75plus,1.65,175,estimates,1963
80plus,0.703,175,estimates,1963
85plus,0.291,175,estimates,1963
90plus,0.176,175,estimates,1963
total,100,175,estimates,1963
0,4.042,175,estimates,1964
0_1,8.029,175,estimates,1964
0_4,18.294,175,estimates,1964
0_14,44.154,175,estimates,1964
0_17,49.966,175,estimates,1964
0_19,53.566,175,estimates,1964
0_24,61.578,175,estimates,1964
3_4,6.633,175,estimates,1964
3_5,9.696,175,estimates,1964
3_6,12.629,175,estimates,1964
4_5,6.27,175,estimates,1964
4_6,9.203,175,estimates,1964
5_14,25.861,175,estimates,1964
5_10,16.702,175,estimates,1964
