agebroad,percentagetotalpopulation,country,variant,year
5_11,15.273,52,estimates,1954
6_9,8.898,52,estimates,1954
6_10,10.879,52,estimates,1954
6_11,12.788,52,estimates,1954
6_12,14.658,52,estimates,1954
7_10,8.503,52,estimates,1954
7_12,12.281,52,estimates,1954
11_16,11.086,52,estimates,1954
11_17,12.855,52,estimates,1954
11_18,14.581,52,estimates,1954
12_14,5.554,52,estimates,1954
12_16,9.177,52,estimates,1954
12_17,10.946,52,estimates,1954
12_18,12.672,52,estimates,1954
13_17,9.077,52,estimates,1954
13_18,10.802,52,estimates,1954
13_19,12.49,52,estimates,1954
15_17,5.392,52,estimates,1954
18_23,9.782,52,estimates,1954
15_24,16.664,52,estimates,1954
15_49,48.151,52,estimates,1954
15_59,56.513,52,estimates,1954
15_64,59.157,52,estimates,1954
20_64,50.351,52,estimates,1954
20_69,52.622,52,estimates,1954
25_49,31.487,52,estimates,1954
25_64,42.493,52,estimates,1954
25_69,44.764,52,estimates,1954
15plus,65.699,52,estimates,1954
16plus,63.878,52,estimates,1954
17plus,62.075,52,estimates,1954
18plus,60.306,52,estimates,1954
20plus,56.893,52,estimates,1954
21plus,55.241,52,estimates,1954
25plus,49.035,52,estimates,1954
50plus,17.547,52,estimates,1954
60plus,9.186,52,estimates,1954
65plus,6.542,52,estimates,1954
70plus,4.271,52,estimates,1954
75plus,2.538,52,estimates,1954
80plus,1.196,52,estimates,1954
85plus,0.297,52,estimates,1954
90plus,0.085,52,estimates,1954
total,100,52,estimates,1954
0,3.093,52,estimates,1955
0_1,5.556,52,estimates,1955
0_4,13.606,52,estimates,1955
0_14,34.878,52,estimates,1955
0_17,40.127,52,estimates,1955
0_19,43.467,52,estimates,1955
0_24,51.174,52,estimates,1955
3_4,5.31,52,estimates,1955
3_5,7.853,52,estimates,1955
3_6,10.308,52,estimates,1955
4_5,5.165,52,estimates,1955
4_6,7.619,52,estimates,1955
5_14,21.272,52,estimates,1955
5_10,13.837,52,estimates,1955
5_11,15.788,52,estimates,1955
6_9,9.235,52,estimates,1955
6_10,11.294,52,estimates,1955
6_11,13.244,52,estimates,1955
6_12,15.112,52,estimates,1955
7_10,8.839,52,estimates,1955
7_12,12.657,52,estimates,1955
11_16,10.958,52,estimates,1955
11_17,12.683,52,estimates,1955
11_18,14.374,52,estimates,1955
12_14,5.484,52,estimates,1955
12_16,9.007,52,estimates,1955
12_17,10.733,52,estimates,1955
12_18,12.423,52,estimates,1955
13_17,8.865,52,estimates,1955
13_18,10.556,52,estimates,1955
13_19,12.206,52,estimates,1955
15_17,5.248,52,estimates,1955
18_23,9.579,52,estimates,1955
15_24,16.295,52,estimates,1955
15_49,47.122,52,estimates,1955
15_59,55.71,52,estimates,1955
15_64,58.44,52,estimates,1955
20_64,49.851,52,estimates,1955
20_69,52.097,52,estimates,1955
25_49,30.827,52,estimates,1955
25_64,42.144,52,estimates,1955
25_69,44.39,52,estimates,1955
15plus,65.122,52,estimates,1955
16plus,63.35,52,estimates,1955
17plus,61.599,52,estimates,1955
18plus,59.873,52,estimates,1955
20plus,56.533,52,estimates,1955
21plus,54.921,52,estimates,1955
25plus,48.826,52,estimates,1955
50plus,18,52,estimates,1955
60plus,9.412,52,estimates,1955
65plus,6.682,52,estimates,1955
70plus,4.436,52,estimates,1955
75plus,2.629,52,estimates,1955
80plus,1.262,52,estimates,1955
85plus,0.291,52,estimates,1955
90plus,0.066,52,estimates,1955
total,100,52,estimates,1955
0,3.058,52,estimates,1956
0_1,5.602,52,estimates,1956
0_4,13.662,52,estimates,1956
0_14,35.552,52,estimates,1956
0_17,40.697,52,estimates,1956
0_19,43.963,52,estimates,1956
0_24,51.459,52,estimates,1956
3_4,5.335,52,estimates,1956
3_5,7.921,52,estimates,1956
3_6,10.438,52,estimates,1956
4_5,5.229,52,estimates,1956
4_6,7.747,52,estimates,1956
5_14,21.89,52,estimates,1956
5_10,14.309,52,estimates,1956
5_11,16.349,52,estimates,1956
6_9,9.575,52,estimates,1956
6_10,11.724,52,estimates,1956
6_11,13.764,52,estimates,1956
6_12,15.69,52,estimates,1956
7_10,9.206,52,estimates,1956
7_12,13.172,52,estimates,1956
11_16,11.042,52,estimates,1956
11_17,12.726,52,estimates,1956
11_18,14.378,52,estimates,1956
12_14,5.541,52,estimates,1956
12_16,9.002,52,estimates,1956
12_17,10.686,52,estimates,1956
12_18,12.338,52,estimates,1956
13_17,8.76,52,estimates,1956
13_18,10.412,52,estimates,1956
13_19,12.025,52,estimates,1956
15_17,5.146,52,estimates,1956
18_23,9.329,52,estimates,1956
15_24,15.907,52,estimates,1956
15_49,46.065,52,estimates,1956
15_59,54.937,52,estimates,1956
15_64,57.809,52,estimates,1956
20_64,49.398,52,estimates,1956
20_69,51.645,52,estimates,1956
25_49,30.158,52,estimates,1956
25_64,41.902,52,estimates,1956
25_69,44.149,52,estimates,1956
15plus,64.448,52,estimates,1956
16plus,62.701,52,estimates,1956
17plus,60.986,52,estimates,1956
18plus,59.303,52,estimates,1956
20plus,56.037,52,estimates,1956
21plus,54.467,52,estimates,1956
25plus,48.541,52,estimates,1956
50plus,18.383,52,estimates,1956
60plus,9.512,52,estimates,1956
65plus,6.639,52,estimates,1956
70plus,4.393,52,estimates,1956
75plus,2.61,52,estimates,1956
80plus,1.312,52,estimates,1956
85plus,0.362,52,estimates,1956
90plus,0.068,52,estimates,1956
total,100,52,estimates,1956
0,3.029,52,estimates,1957
0_1,5.774,52,estimates,1957
0_4,13.787,52,estimates,1957
0_14,36.314,52,estimates,1957
0_17,41.405,52,estimates,1957
0_19,44.598,52,estimates,1957
0_24,51.876,52,estimates,1957
3_4,5.315,52,estimates,1957
3_5,7.914,52,estimates,1957
3_6,10.461,52,estimates,1957
4_5,5.24,52,estimates,1957
4_6,7.787,52,estimates,1957
5_14,22.527,52,estimates,1957
5_10,14.671,52,estimates,1957
5_11,16.806,52,estimates,1957
6_9,9.821,52,estimates,1957
6_10,12.072,52,estimates,1957
6_11,14.207,52,estimates,1957
6_12,16.227,52,estimates,1957
7_10,9.525,52,estimates,1957
7_12,13.68,52,estimates,1957
11_16,11.293,52,estimates,1957
11_17,12.947,52,estimates,1957
11_18,14.564,52,estimates,1957
12_14,5.722,52,estimates,1957
12_16,9.157,52,estimates,1957
12_17,10.812,52,estimates,1957
12_18,12.429,52,estimates,1957
13_17,8.793,52,estimates,1957
13_18,10.409,52,estimates,1957
13_19,11.987,52,estimates,1957
15_17,5.09,52,estimates,1957
18_23,9.088,52,estimates,1957
15_24,15.562,52,estimates,1957
15_49,44.979,52,estimates,1957
15_59,54.07,52,estimates,1957
15_64,57.065,52,estimates,1957
20_64,48.781,52,estimates,1957
20_69,51.082,52,estimates,1957
25_49,29.417,52,estimates,1957
25_64,41.503,52,estimates,1957
25_69,43.804,52,estimates,1957
15plus,63.686,52,estimates,1957
16plus,61.948,52,estimates,1957
17plus,60.25,52,estimates,1957
18plus,58.595,52,estimates,1957
20plus,55.402,52,estimates,1957
21plus,53.867,52,estimates,1957
25plus,48.124,52,estimates,1957
50plus,18.707,52,estimates,1957
60plus,9.615,52,estimates,1957
65plus,6.621,52,estimates,1957
70plus,4.32,52,estimates,1957
75plus,2.566,52,estimates,1957
80plus,1.312,52,estimates,1957
85plus,0.431,52,estimates,1957
90plus,0.067,52,estimates,1957
total,100,52,estimates,1957
0,3.004,52,estimates,1958
0_1,5.839,52,estimates,1958
0_4,13.898,52,estimates,1958
0_14,37.035,52,estimates,1958
0_17,42.151,52,estimates,1958
0_19,45.299,52,estimates,1958
0_24,52.382,52,estimates,1958
3_4,5.281,52,estimates,1958
3_5,7.874,52,estimates,1958
3_6,10.428,52,estimates,1958
4_5,5.219,52,estimates,1958
4_6,7.773,52,estimates,1958
5_14,23.137,52,estimates,1958
5_10,14.891,52,estimates,1958
5_11,17.138,52,estimates,1958
6_9,9.948,52,estimates,1958
6_10,12.298,52,estimates,1958
6_11,14.545,52,estimates,1958
6_12,16.668,52,estimates,1958
7_10,9.744,52,estimates,1958
7_12,14.114,52,estimates,1958
11_16,11.713,52,estimates,1958
11_17,13.362,52,estimates,1958
11_18,14.959,52,estimates,1958
12_14,5.998,52,estimates,1958
12_16,9.466,52,estimates,1958
12_17,11.114,52,estimates,1958
12_18,12.712,52,estimates,1958
13_17,8.992,52,estimates,1958
13_18,10.589,52,estimates,1958
13_19,12.14,52,estimates,1958
15_17,5.116,52,estimates,1958
18_23,8.895,52,estimates,1958
15_24,15.347,52,estimates,1958
15_49,44,52,estimates,1958
15_59,53.236,52,estimates,1958
15_64,56.317,52,estimates,1958
20_64,48.053,52,estimates,1958
20_69,50.481,52,estimates,1958
25_49,28.653,52,estimates,1958
25_64,40.97,52,estimates,1958
25_69,43.397,52,estimates,1958
15plus,62.965,52,estimates,1958
16plus,61.195,52,estimates,1958
17plus,59.498,52,estimates,1958
18plus,57.849,52,estimates,1958
20plus,54.701,52,estimates,1958
21plus,53.197,52,estimates,1958
25plus,47.618,52,estimates,1958
50plus,18.965,52,estimates,1958
60plus,9.729,52,estimates,1958
65plus,6.648,52,estimates,1958
70plus,4.221,52,estimates,1958
75plus,2.501,52,estimates,1958
80plus,1.263,52,estimates,1958
85plus,0.479,52,estimates,1958
90plus,0.067,52,estimates,1958
total,100,52,estimates,1958
0,2.978,52,estimates,1959
0_1,5.885,52,estimates,1959
0_4,13.971,52,estimates,1959
0_14,37.628,52,estimates,1959
0_17,42.88,52,estimates,1959
0_19,46.023,52,estimates,1959
0_24,52.957,52,estimates,1959
3_4,5.308,52,estimates,1959
3_5,7.888,52,estimates,1959
3_6,10.435,52,estimates,1959
4_5,5.196,52,estimates,1959
4_6,7.743,52,estimates,1959
5_14,23.657,52,estimates,1959
5_10,14.967,52,estimates,1959
5_11,17.317,52,estimates,1959
6_9,9.976,52,estimates,1959
6_10,12.386,52,estimates,1959
6_11,14.736,52,estimates,1959
6_12,16.982,52,estimates,1959
7_10,9.839,52,estimates,1959
7_12,14.435,52,estimates,1959
11_16,12.282,52,estimates,1959
11_17,13.942,52,estimates,1959
11_18,15.543,52,estimates,1959
12_14,6.341,52,estimates,1959
12_16,9.932,52,estimates,1959
12_17,11.592,52,estimates,1959
12_18,13.193,52,estimates,1959
13_17,9.347,52,estimates,1959
13_18,10.948,52,estimates,1959
13_19,12.49,52,estimates,1959
15_17,5.251,52,estimates,1959
18_23,8.782,52,estimates,1959
15_24,15.328,52,estimates,1959
15_49,43.215,52,estimates,1959
15_59,52.498,52,estimates,1959
15_64,55.652,52,estimates,1959
20_64,47.258,52,estimates,1959
20_69,49.858,52,estimates,1959
25_49,27.887,52,estimates,1959
25_64,40.324,52,estimates,1959
25_69,42.924,52,estimates,1959
15plus,62.372,52,estimates,1959
16plus,60.519,52,estimates,1959
17plus,58.78,52,estimates,1959
18plus,57.12,52,estimates,1959
20plus,53.977,52,estimates,1959
21plus,52.491,52,estimates,1959
25plus,47.043,52,estimates,1959
50plus,19.157,52,estimates,1959
60plus,9.873,52,estimates,1959
65plus,6.719,52,estimates,1959
70plus,4.119,52,estimates,1959
75plus,2.418,52,estimates,1959
80plus,1.178,52,estimates,1959
85plus,0.489,52,estimates,1959
90plus,0.069,52,estimates,1959
total,100,52,estimates,1959
0,2.946,52,estimates,1960
0_1,5.917,52,estimates,1960
0_4,14.028,52,estimates,1960
0_14,38.081,52,estimates,1960
0_17,43.59,52,estimates,1960
0_19,46.767,52,estimates,1960
0_24,53.611,52,estimates,1960
3_4,5.328,52,estimates,1960
3_5,7.907,52,estimates,1960
3_6,10.443,52,estimates,1960
4_5,5.208,52,estimates,1960
4_6,7.745,52,estimates,1960
5_14,24.053,52,estimates,1960
5_10,14.952,52,estimates,1960
5_11,17.355,52,estimates,1960
6_9,9.956,52,estimates,1960
6_10,12.374,52,estimates,1960
6_11,14.777,52,estimates,1960
6_12,17.127,52,estimates,1960
7_10,9.837,52,estimates,1960
7_12,14.591,52,estimates,1960
11_16,12.899,52,estimates,1960
11_17,14.609,52,estimates,1960
11_18,16.231,52,estimates,1960
12_14,6.698,52,estimates,1960
12_16,10.497,52,estimates,1960
12_17,12.207,52,estimates,1960
12_18,13.829,52,estimates,1960
13_17,9.856,52,estimates,1960
13_18,11.478,52,estimates,1960
13_19,13.034,52,estimates,1960
15_17,5.509,52,estimates,1960
18_23,8.76,52,estimates,1960
15_24,15.53,52,estimates,1960
15_49,42.637,52,estimates,1960
15_59,51.861,52,estimates,1960
15_64,55.108,52,estimates,1960
20_64,46.422,52,estimates,1960
20_69,49.193,52,estimates,1960
25_49,27.107,52,estimates,1960
25_64,39.578,52,estimates,1960
25_69,42.349,52,estimates,1960
15plus,61.919,52,estimates,1960
16plus,59.951,52,estimates,1960
17plus,58.121,52,estimates,1960
18plus,56.41,52,estimates,1960
20plus,53.233,52,estimates,1960
21plus,51.746,52,estimates,1960
25plus,46.389,52,estimates,1960
50plus,19.282,52,estimates,1960
60plus,10.058,52,estimates,1960
65plus,6.811,52,estimates,1960
70plus,4.04,52,estimates,1960
75plus,2.307,52,estimates,1960
80plus,1.066,52,estimates,1960
85plus,0.451,52,estimates,1960
90plus,0.068,52,estimates,1960
total,100,52,estimates,1960
0,2.905,52,estimates,1961
0_1,5.978,52,estimates,1961
0_4,14.256,52,estimates,1961
0_14,38.445,52,estimates,1961
0_17,44.063,52,estimates,1961
0_19,47.175,52,estimates,1961
0_24,53.932,52,estimates,1961
3_4,5.431,52,estimates,1961
3_5,8.044,52,estimates,1961
3_6,10.603,52,estimates,1961
4_5,5.29,52,estimates,1961
4_6,7.85,52,estimates,1961
5_14,24.189,52,estimates,1961
5_10,15,52,estimates,1961
5_11,17.373,52,estimates,1961
6_9,9.983,52,estimates,1961
6_10,12.387,52,estimates,1961
6_11,14.76,52,estimates,1961
6_12,17.112,52,estimates,1961
7_10,9.827,52,estimates,1961
7_12,14.552,52,estimates,1961
11_16,13.083,52,estimates,1961
11_17,14.807,52,estimates,1961
11_18,16.405,52,estimates,1961
12_14,6.816,52,estimates,1961
12_16,10.709,52,estimates,1961
12_17,12.434,52,estimates,1961
12_18,14.031,52,estimates,1961
13_17,10.083,52,estimates,1961
13_18,11.68,52,estimates,1961
13_19,13.195,52,estimates,1961
15_17,5.618,52,estimates,1961
18_23,8.619,52,estimates,1961
15_24,15.487,52,estimates,1961
15_49,42.126,52,estimates,1961
15_59,51.319,52,estimates,1961
15_64,54.66,52,estimates,1961
20_64,45.93,52,estimates,1961
20_69,48.699,52,estimates,1961
25_49,26.639,52,estimates,1961
25_64,39.173,52,estimates,1961
25_69,41.943,52,estimates,1961
15plus,61.555,52,estimates,1961
16plus,59.535,52,estimates,1961
17plus,57.661,52,estimates,1961
18plus,55.937,52,estimates,1961
20plus,52.825,52,estimates,1961
21plus,51.366,52,estimates,1961
25plus,46.068,52,estimates,1961
50plus,19.429,52,estimates,1961
60plus,10.236,52,estimates,1961
65plus,6.895,52,estimates,1961
70plus,4.125,52,estimates,1961
75plus,2.325,52,estimates,1961
80plus,1.097,52,estimates,1961
85plus,0.464,52,estimates,1961
90plus,0.098,52,estimates,1961
total,100,52,estimates,1961
0,2.851,52,estimates,1962
0_1,5.884,52,estimates,1962
0_4,14.317,52,estimates,1962
0_14,38.704,52,estimates,1962
0_17,44.534,52,estimates,1962
0_19,47.643,52,estimates,1962
0_24,54.249,52,estimates,1962
3_4,5.535,52,estimates,1962
3_5,8.194,52,estimates,1962
3_6,10.794,52,estimates,1962
4_5,5.388,52,estimates,1962
4_6,7.987,52,estimates,1962
5_14,24.386,52,estimates,1962
5_10,15.147,52,estimates,1962
5_11,17.515,52,estimates,1962
6_9,10.081,52,estimates,1962
6_10,12.487,52,estimates,1962
6_11,14.856,52,estimates,1962
6_12,17.188,52,estimates,1962
7_10,9.888,52,estimates,1962
7_12,14.589,52,estimates,1962
11_16,13.287,52,estimates,1962
11_17,15.07,52,estimates,1962
11_18,16.691,52,estimates,1962
12_14,6.871,52,estimates,1962
12_16,10.919,52,estimates,1962
12_17,12.701,52,estimates,1962
12_18,14.322,52,estimates,1962
13_17,10.369,52,estimates,1962
13_18,11.99,52,estimates,1962
13_19,13.478,52,estimates,1962
15_17,5.83,52,estimates,1962
18_23,8.479,52,estimates,1962
15_24,15.545,52,estimates,1962
15_49,41.717,52,estimates,1962
15_59,50.847,52,estimates,1962
15_64,54.346,52,estimates,1962
20_64,45.406,52,estimates,1962
20_69,48.135,52,estimates,1962
25_49,26.172,52,estimates,1962
25_64,38.801,52,estimates,1962
25_69,41.53,52,estimates,1962
15plus,61.296,52,estimates,1962
16plus,59.189,52,estimates,1962
17plus,57.249,52,estimates,1962
18plus,55.466,52,estimates,1962
20plus,52.357,52,estimates,1962
21plus,50.947,52,estimates,1962
25plus,45.751,52,estimates,1962
50plus,19.58,52,estimates,1962
60plus,10.449,52,estimates,1962
65plus,6.95,52,estimates,1962
70plus,4.222,52,estimates,1962
75plus,2.315,52,estimates,1962
80plus,1.119,52,estimates,1962
85plus,0.454,52,estimates,1962
90plus,0.123,52,estimates,1962
total,100,52,estimates,1962
0,2.784,52,estimates,1963
0_1,5.822,52,estimates,1963
0_4,14.246,52,estimates,1963
0_14,38.874,52,estimates,1963
0_17,44.962,52,estimates,1963
0_19,48.176,52,estimates,1963
0_24,54.581,52,estimates,1963
3_4,5.61,52,estimates,1963
3_5,8.315,52,estimates,1963
3_6,10.96,52,estimates,1963
4_5,5.475,52,estimates,1963
4_6,8.119,52,estimates,1963
5_14,24.629,52,estimates,1963
5_10,15.364,52,estimates,1963
5_11,17.741,52,estimates,1963
6_9,10.238,52,estimates,1963
6_10,12.659,52,estimates,1963
6_11,15.036,52,estimates,1963
6_12,17.372,52,estimates,1963
7_10,10.014,52,estimates,1963
7_12,14.727,52,estimates,1963
11_16,13.488,52,estimates,1963
11_17,15.352,52,estimates,1963
11_18,17.046,52,estimates,1963
12_14,6.888,52,estimates,1963
12_16,11.111,52,estimates,1963
12_17,12.975,52,estimates,1963
12_18,14.669,52,estimates,1963
13_17,10.64,52,estimates,1963
13_18,12.334,52,estimates,1963
13_19,13.854,52,estimates,1963
15_17,6.088,52,estimates,1963
18_23,8.413,52,estimates,1963
15_24,15.707,52,estimates,1963
15_49,41.384,52,estimates,1963
15_59,50.442,52,estimates,1963
15_64,54.123,52,estimates,1963
20_64,44.821,52,estimates,1963
20_69,47.504,52,estimates,1963
25_49,25.677,52,estimates,1963
25_64,38.416,52,estimates,1963
25_69,41.099,52,estimates,1963
15plus,61.126,52,estimates,1963
16plus,58.945,52,estimates,1963
17plus,56.903,52,estimates,1963
18plus,55.038,52,estimates,1963
20plus,51.824,52,estimates,1963
21plus,50.442,52,estimates,1963
25plus,45.419,52,estimates,1963
50plus,19.742,52,estimates,1963
60plus,10.683,52,estimates,1963
65plus,7.003,52,estimates,1963
70plus,4.32,52,estimates,1963
75plus,2.296,52,estimates,1963
80plus,1.128,52,estimates,1963
85plus,0.433,52,estimates,1963
90plus,0.14,52,estimates,1963
total,100,52,estimates,1963
0,2.703,52,estimates,1964
0_1,5.702,52,estimates,1964
0_4,14.068,52,estimates,1964
0_14,38.99,52,estimates,1964
0_17,45.316,52,estimates,1964
0_19,48.713,52,estimates,1964
0_24,54.959,52,estimates,1964
3_4,5.561,52,estimates,1964
3_5,8.296,52,estimates,1964
3_6,10.98,52,estimates,1964
4_5,5.52,52,estimates,1964
4_6,8.205,52,estimates,1964
5_14,24.922,52,estimates,1964
5_10,15.611,52,estimates,1964
