agebroad,percentagetotalpopulation,country,variant,year
5_11,15.675,704,estimates,1958
6_9,9.236,704,estimates,1958
6_10,11.06,704,estimates,1958
6_11,12.777,704,estimates,1958
6_12,14.428,704,estimates,1958
7_10,8.415,704,estimates,1958
7_12,11.783,704,estimates,1958
11_16,9.568,704,estimates,1958
11_17,11.061,704,estimates,1958
11_18,12.548,704,estimates,1958
12_14,4.807,704,estimates,1958
12_16,7.851,704,estimates,1958
12_17,9.345,704,estimates,1958
12_18,10.831,704,estimates,1958
13_17,7.694,704,estimates,1958
13_18,9.181,704,estimates,1958
13_19,10.666,704,estimates,1958
15_17,4.537,704,estimates,1958
18_23,9.157,704,estimates,1958
15_24,15.337,704,estimates,1958
15_49,46.094,704,estimates,1958
15_59,54.247,704,estimates,1958
15_64,57.091,704,estimates,1958
20_64,49.583,704,estimates,1958
20_69,51.658,704,estimates,1958
25_49,30.756,704,estimates,1958
25_64,41.754,704,estimates,1958
25_69,43.83,704,estimates,1958
15plus,61.735,704,estimates,1958
16plus,60.202,704,estimates,1958
17plus,58.691,704,estimates,1958
18plus,57.198,704,estimates,1958
20plus,54.226,704,estimates,1958
21plus,52.729,704,estimates,1958
25plus,46.398,704,estimates,1958
50plus,15.642,704,estimates,1958
60plus,7.489,704,estimates,1958
65plus,4.644,704,estimates,1958
70plus,2.568,704,estimates,1958
75plus,1.241,704,estimates,1958
80plus,0.495,704,estimates,1958
85plus,0.145,704,estimates,1958
90plus,0.03,704,estimates,1958
total,100,704,estimates,1958
0,3.921,704,estimates,1959
0_1,7.582,704,estimates,1959
0_4,17.84,704,estimates,1959
0_14,39.197,704,estimates,1959
0_17,43.655,704,estimates,1959
0_19,46.542,704,estimates,1959
0_24,53.977,704,estimates,1959
3_4,6.682,704,estimates,1959
3_5,9.721,704,estimates,1959
3_6,12.52,704,estimates,1959
4_5,6.319,704,estimates,1959
4_6,9.118,704,estimates,1959
5_14,21.357,704,estimates,1959
5_10,14.804,704,estimates,1959
5_11,16.561,704,estimates,1959
6_9,9.843,704,estimates,1959
6_10,11.765,704,estimates,1959
6_11,13.523,704,estimates,1959
6_12,15.177,704,estimates,1959
7_10,8.966,704,estimates,1959
7_12,12.377,704,estimates,1959
11_16,9.548,704,estimates,1959
11_17,11.011,704,estimates,1959
11_18,12.458,704,estimates,1959
12_14,4.796,704,estimates,1959
12_16,7.791,704,estimates,1959
12_17,9.254,704,estimates,1959
12_18,10.701,704,estimates,1959
13_17,7.6,704,estimates,1959
13_18,9.047,704,estimates,1959
13_19,10.487,704,estimates,1959
15_17,4.458,704,estimates,1959
18_23,8.772,704,estimates,1959
15_24,14.78,704,estimates,1959
15_49,45.227,704,estimates,1959
15_59,53.258,704,estimates,1959
15_64,56.116,704,estimates,1959
20_64,48.771,704,estimates,1959
20_69,50.863,704,estimates,1959
25_49,30.447,704,estimates,1959
25_64,41.336,704,estimates,1959
25_69,43.428,704,estimates,1959
15plus,60.803,704,estimates,1959
16plus,59.292,704,estimates,1959
17plus,57.808,704,estimates,1959
18plus,56.345,704,estimates,1959
20plus,53.458,704,estimates,1959
21plus,52.018,704,estimates,1959
25plus,46.023,704,estimates,1959
50plus,15.576,704,estimates,1959
60plus,7.545,704,estimates,1959
65plus,4.687,704,estimates,1959
70plus,2.595,704,estimates,1959
75plus,1.253,704,estimates,1959
80plus,0.502,704,estimates,1959
85plus,0.149,704,estimates,1959
90plus,0.029,704,estimates,1959
total,100,704,estimates,1959
0,3.904,704,estimates,1960
0_1,7.508,704,estimates,1960
0_4,17.882,704,estimates,1960
0_14,40.135,704,estimates,1960
0_17,44.529,704,estimates,1960
0_19,47.346,704,estimates,1960
0_24,54.442,704,estimates,1960
3_4,6.766,704,estimates,1960
3_5,9.879,704,estimates,1960
3_6,12.791,704,estimates,1960
4_5,6.413,704,estimates,1960
4_6,9.324,704,estimates,1960
5_14,22.253,704,estimates,1960
5_10,15.568,704,estimates,1960
5_11,17.426,704,estimates,1960
6_9,10.385,704,estimates,1960
6_10,12.455,704,estimates,1960
6_11,14.314,704,estimates,1960
6_12,16.005,704,estimates,1960
7_10,9.543,704,estimates,1960
7_12,13.093,704,estimates,1960
11_16,9.642,704,estimates,1960
11_17,11.079,704,estimates,1960
11_18,12.495,704,estimates,1960
12_14,4.826,704,estimates,1960
12_16,7.784,704,estimates,1960
12_17,9.22,704,estimates,1960
12_18,10.636,704,estimates,1960
13_17,7.529,704,estimates,1960
13_18,8.945,704,estimates,1960
13_19,10.346,704,estimates,1960
15_17,4.394,704,estimates,1960
18_23,8.446,704,estimates,1960
15_24,14.307,704,estimates,1960
15_49,44.346,704,estimates,1960
15_59,52.252,704,estimates,1960
15_64,55.143,704,estimates,1960
20_64,47.932,704,estimates,1960
20_69,50.04,704,estimates,1960
25_49,30.039,704,estimates,1960
25_64,40.836,704,estimates,1960
25_69,42.945,704,estimates,1960
15plus,59.865,704,estimates,1960
16plus,58.369,704,estimates,1960
17plus,56.908,704,estimates,1960
18plus,55.471,704,estimates,1960
20plus,52.654,704,estimates,1960
21plus,51.259,704,estimates,1960
25plus,45.558,704,estimates,1960
50plus,15.519,704,estimates,1960
60plus,7.613,704,estimates,1960
65plus,4.722,704,estimates,1960
70plus,2.614,704,estimates,1960
75plus,1.257,704,estimates,1960
80plus,0.5,704,estimates,1960
85plus,0.147,704,estimates,1960
90plus,0.027,704,estimates,1960
total,100,704,estimates,1960
0,3.874,704,estimates,1961
0_1,7.409,704,estimates,1961
0_4,17.807,704,estimates,1961
0_14,41.023,704,estimates,1961
0_17,45.382,704,estimates,1961
0_19,48.147,704,estimates,1961
0_24,54.958,704,estimates,1961
3_4,6.811,704,estimates,1961
3_5,9.988,704,estimates,1961
3_6,12.989,704,estimates,1961
4_5,6.513,704,estimates,1961
4_6,9.514,704,estimates,1961
5_14,23.215,704,estimates,1961
5_10,16.232,704,estimates,1961
5_11,18.236,704,estimates,1961
6_9,10.847,704,estimates,1961
6_10,13.055,704,estimates,1961
6_11,15.06,704,estimates,1961
6_12,16.859,704,estimates,1961
7_10,10.054,704,estimates,1961
7_12,13.858,704,estimates,1961
11_16,9.927,704,estimates,1961
11_17,11.343,704,estimates,1961
11_18,12.736,704,estimates,1961
12_14,4.979,704,estimates,1961
12_16,7.922,704,estimates,1961
12_17,9.339,704,estimates,1961
12_18,10.731,704,estimates,1961
13_17,7.54,704,estimates,1961
13_18,8.932,704,estimates,1961
13_19,10.304,704,estimates,1961
15_17,4.36,704,estimates,1961
18_23,8.188,704,estimates,1961
15_24,13.936,704,estimates,1961
15_49,43.499,704,estimates,1961
15_59,51.272,704,estimates,1961
15_64,54.197,704,estimates,1961
20_64,47.073,704,estimates,1961
20_69,49.18,704,estimates,1961
25_49,29.563,704,estimates,1961
25_64,40.261,704,estimates,1961
25_69,42.369,704,estimates,1961
15plus,58.977,704,estimates,1961
16plus,57.483,704,estimates,1961
17plus,56.034,704,estimates,1961
18plus,54.618,704,estimates,1961
20plus,51.853,704,estimates,1961
21plus,50.495,704,estimates,1961
25plus,45.042,704,estimates,1961
50plus,15.479,704,estimates,1961
60plus,7.705,704,estimates,1961
65plus,4.78,704,estimates,1961
70plus,2.673,704,estimates,1961
75plus,1.3,704,estimates,1961
80plus,0.529,704,estimates,1961
85plus,0.163,704,estimates,1961
90plus,0.032,704,estimates,1961
total,100,704,estimates,1961
0,3.832,704,estimates,1962
0_1,7.372,704,estimates,1962
0_4,17.726,704,estimates,1962
0_14,41.884,704,estimates,1962
0_17,46.228,704,estimates,1962
0_19,48.95,704,estimates,1962
0_24,55.533,704,estimates,1962
3_4,6.806,704,estimates,1962
3_5,10.016,704,estimates,1962
3_6,13.073,704,estimates,1962
4_5,6.556,704,estimates,1962
4_6,9.614,704,estimates,1962
5_14,24.158,704,estimates,1962
5_10,16.754,704,estimates,1962
5_11,18.892,704,estimates,1962
6_9,11.205,704,estimates,1962
6_10,13.544,704,estimates,1962
6_11,15.681,704,estimates,1962
6_12,17.621,704,estimates,1962
7_10,10.486,704,estimates,1962
7_12,14.564,704,estimates,1962
11_16,10.344,704,estimates,1962
11_17,11.748,704,estimates,1962
11_18,13.12,704,estimates,1962
12_14,5.267,704,estimates,1962
12_16,8.207,704,estimates,1962
12_17,9.611,704,estimates,1962
12_18,10.983,704,estimates,1962
13_17,7.671,704,estimates,1962
13_18,9.043,704,estimates,1962
13_19,10.392,704,estimates,1962
15_17,4.344,704,estimates,1962
18_23,7.985,704,estimates,1962
15_24,13.649,704,estimates,1962
15_49,42.668,704,estimates,1962
15_59,50.311,704,estimates,1962
15_64,53.291,704,estimates,1962
20_64,46.226,704,estimates,1962
20_69,48.329,704,estimates,1962
25_49,29.019,704,estimates,1962
25_64,39.642,704,estimates,1962
25_69,41.746,704,estimates,1962
15plus,58.116,704,estimates,1962
16plus,56.622,704,estimates,1962
17plus,55.176,704,estimates,1962
18plus,53.772,704,estimates,1962
20plus,51.05,704,estimates,1962
21plus,49.721,704,estimates,1962
25plus,44.467,704,estimates,1962
50plus,15.448,704,estimates,1962
60plus,7.804,704,estimates,1962
65plus,4.825,704,estimates,1962
70plus,2.721,704,estimates,1962
75plus,1.333,704,estimates,1962
80plus,0.549,704,estimates,1962
85plus,0.175,704,estimates,1962
90plus,0.037,704,estimates,1962
total,100,704,estimates,1962
0,3.783,704,estimates,1963
0_1,7.304,704,estimates,1963
0_4,17.642,704,estimates,1963
0_14,42.665,704,estimates,1963
0_17,47.046,704,estimates,1963
0_19,49.735,704,estimates,1963
0_24,56.142,704,estimates,1963
3_4,6.77,704,estimates,1963
3_5,9.992,704,estimates,1963
3_6,13.08,704,estimates,1963
4_5,6.558,704,estimates,1963
4_6,9.647,704,estimates,1963
5_14,25.022,704,estimates,1963
5_10,17.124,704,estimates,1963
5_11,19.39,704,estimates,1963
6_9,11.447,704,estimates,1963
6_10,13.903,704,estimates,1963
6_11,16.169,704,estimates,1963
6_12,18.238,704,estimates,1963
7_10,10.814,704,estimates,1963
7_12,15.149,704,estimates,1963
11_16,10.878,704,estimates,1963
11_17,12.279,704,estimates,1963
11_18,13.64,704,estimates,1963
12_14,5.633,704,estimates,1963
12_16,8.613,704,estimates,1963
12_17,10.014,704,estimates,1963
12_18,11.374,704,estimates,1963
13_17,7.944,704,estimates,1963
13_18,9.304,704,estimates,1963
13_19,10.634,704,estimates,1963
15_17,4.381,704,estimates,1963
18_23,7.828,704,estimates,1963
15_24,13.478,704,estimates,1963
15_49,41.916,704,estimates,1963
15_59,49.435,704,estimates,1963
15_64,52.47,704,estimates,1963
20_64,45.4,704,estimates,1963
20_69,47.505,704,estimates,1963
25_49,28.439,704,estimates,1963
25_64,38.993,704,estimates,1963
25_69,41.098,704,estimates,1963
15plus,57.335,704,estimates,1963
16plus,55.801,704,estimates,1963
17plus,54.355,704,estimates,1963
18plus,52.954,704,estimates,1963
20plus,50.265,704,estimates,1963
21plus,48.958,704,estimates,1963
25plus,43.858,704,estimates,1963
50plus,15.419,704,estimates,1963
60plus,7.9,704,estimates,1963
65plus,4.865,704,estimates,1963
70plus,2.76,704,estimates,1963
75plus,1.357,704,estimates,1963
80plus,0.562,704,estimates,1963
85plus,0.183,704,estimates,1963
90plus,0.04,704,estimates,1963
total,100,704,estimates,1963
0,3.727,704,estimates,1964
0_1,7.231,704,estimates,1964
0_4,17.525,704,estimates,1964
0_14,43.282,704,estimates,1964
0_17,47.8,704,estimates,1964
0_19,50.476,704,estimates,1964
0_24,56.746,704,estimates,1964
3_4,6.767,704,estimates,1964
3_5,9.987,704,estimates,1964
3_6,13.09,704,estimates,1964
4_5,6.543,704,estimates,1964
4_6,9.646,704,estimates,1964
5_14,25.757,704,estimates,1964
5_10,17.358,704,estimates,1964
