agebroad,percentagetotalpopulation,country,variant,year
15_59,52.612,686,estimates,1953
15_64,54.532,686,estimates,1953
20_64,44.531,686,estimates,1953
20_69,45.968,686,estimates,1953
25_49,28.15,686,estimates,1953
25_64,35.791,686,estimates,1953
25_69,37.229,686,estimates,1953
15plus,57.704,686,estimates,1953
16plus,55.594,686,estimates,1953
17plus,53.539,686,estimates,1953
18plus,51.541,686,estimates,1953
20plus,47.703,686,estimates,1953
21plus,45.859,686,estimates,1953
25plus,38.963,686,estimates,1953
50plus,10.813,686,estimates,1953
60plus,5.092,686,estimates,1953
65plus,3.172,686,estimates,1953
70plus,1.734,686,estimates,1953
75plus,0.785,686,estimates,1953
80plus,0.277,686,estimates,1953
85plus,0.067,686,estimates,1953
90plus,0.007,686,estimates,1953
total,100,686,estimates,1953
0,4.476,686,estimates,1954
0_1,8.342,686,estimates,1954
0_4,18.099,686,estimates,1954
0_14,42.371,686,estimates,1954
0_17,48.522,686,estimates,1954
0_19,52.359,686,estimates,1954
0_24,61.091,686,estimates,1954
3_4,6.214,686,estimates,1954
3_5,9.027,686,estimates,1954
3_6,11.696,686,estimates,1954
4_5,5.807,686,estimates,1954
4_6,8.476,686,estimates,1954
5_14,24.272,686,estimates,1954
5_10,15.3,686,estimates,1954
5_11,17.637,686,estimates,1954
6_9,10.11,686,estimates,1954
6_10,12.487,686,estimates,1954
6_11,14.824,686,estimates,1954
6_12,17.102,686,estimates,1954
7_10,9.818,686,estimates,1954
7_12,14.433,686,estimates,1954
11_16,13.125,686,estimates,1954
11_17,15.124,686,estimates,1954
11_18,17.069,686,estimates,1954
12_14,6.635,686,estimates,1954
12_16,10.788,686,estimates,1954
12_17,12.787,686,estimates,1954
12_18,14.731,686,estimates,1954
13_17,10.509,686,estimates,1954
13_18,12.454,686,estimates,1954
13_19,14.346,686,estimates,1954
15_17,6.152,686,estimates,1954
18_23,10.915,686,estimates,1954
15_24,18.72,686,estimates,1954
15_49,46.935,686,estimates,1954
15_59,52.674,686,estimates,1954
15_64,54.574,686,estimates,1954
20_64,44.585,686,estimates,1954
20_69,45.991,686,estimates,1954
25_49,28.215,686,estimates,1954
25_64,35.854,686,estimates,1954
25_69,37.26,686,estimates,1954
15plus,57.629,686,estimates,1954
16plus,55.528,686,estimates,1954
17plus,53.477,686,estimates,1954
18plus,51.478,686,estimates,1954
20plus,47.641,686,estimates,1954
21plus,45.799,686,estimates,1954
25plus,38.909,686,estimates,1954
50plus,10.694,686,estimates,1954
60plus,4.956,686,estimates,1954
65plus,3.055,686,estimates,1954
70plus,1.65,686,estimates,1954
75plus,0.73,686,estimates,1954
80plus,0.248,686,estimates,1954
85plus,0.06,686,estimates,1954
90plus,0.007,686,estimates,1954
total,100,686,estimates,1954
0,4.494,686,estimates,1955
0_1,8.419,686,estimates,1955
0_4,18.331,686,estimates,1955
0_14,42.386,686,estimates,1955
0_17,48.526,686,estimates,1955
0_19,52.366,686,estimates,1955
0_24,61.099,686,estimates,1955
3_4,6.31,686,estimates,1955
3_5,9.124,686,estimates,1955
3_6,11.774,686,estimates,1955
4_5,5.839,686,estimates,1955
4_6,8.489,686,estimates,1955
5_14,24.054,686,estimates,1955
5_10,15.097,686,estimates,1955
5_11,17.4,686,estimates,1955
6_9,9.963,686,estimates,1955
6_10,12.282,686,estimates,1955
6_11,14.585,686,estimates,1955
6_12,16.863,686,estimates,1955
7_10,9.633,686,estimates,1955
7_12,14.213,686,estimates,1955
11_16,13.101,686,estimates,1955
11_17,15.098,686,estimates,1955
11_18,17.044,686,estimates,1955
12_14,6.654,686,estimates,1955
12_16,10.798,686,estimates,1955
12_17,12.795,686,estimates,1955
12_18,14.741,686,estimates,1955
13_17,10.517,686,estimates,1955
13_18,12.463,686,estimates,1955
13_19,14.357,686,estimates,1955
15_17,6.141,686,estimates,1955
18_23,10.919,686,estimates,1955
15_24,18.713,686,estimates,1955
15_49,47.023,686,estimates,1955
15_59,52.789,686,estimates,1955
15_64,54.685,686,estimates,1955
20_64,44.704,686,estimates,1955
20_69,46.086,686,estimates,1955
25_49,28.31,686,estimates,1955
25_64,35.972,686,estimates,1955
25_69,37.353,686,estimates,1955
15plus,57.614,686,estimates,1955
16plus,55.518,686,estimates,1955
17plus,53.471,686,estimates,1955
18plus,51.474,686,estimates,1955
20plus,47.634,686,estimates,1955
21plus,45.79,686,estimates,1955
25plus,38.901,686,estimates,1955
50plus,10.591,686,estimates,1955
60plus,4.826,686,estimates,1955
65plus,2.929,686,estimates,1955
70plus,1.548,686,estimates,1955
75plus,0.654,686,estimates,1955
80plus,0.202,686,estimates,1955
85plus,0.041,686,estimates,1955
90plus,0.004,686,estimates,1955
total,100,686,estimates,1955
0,4.507,686,estimates,1956
0_1,8.517,686,estimates,1956
0_4,18.791,686,estimates,1956
0_14,42.804,686,estimates,1956
0_17,48.887,686,estimates,1956
0_19,52.696,686,estimates,1956
0_24,61.367,686,estimates,1956
3_4,6.534,686,estimates,1956
3_5,9.428,686,estimates,1956
3_6,12.131,686,estimates,1956
4_5,6.021,686,estimates,1956
4_6,8.723,686,estimates,1956
5_14,24.013,686,estimates,1956
5_10,15.201,686,estimates,1956
5_11,17.443,686,estimates,1956
6_9,10.025,686,estimates,1956
6_10,12.307,686,estimates,1956
6_11,14.549,686,estimates,1956
6_12,16.774,686,estimates,1956
7_10,9.604,686,estimates,1956
7_12,14.071,686,estimates,1956
11_16,12.918,686,estimates,1956
11_17,14.895,686,estimates,1956
11_18,16.824,686,estimates,1956
12_14,6.57,686,estimates,1956
12_16,10.675,686,estimates,1956
12_17,12.653,686,estimates,1956
12_18,14.582,686,estimates,1956
13_17,10.428,686,estimates,1956
13_18,12.357,686,estimates,1956
13_19,14.237,686,estimates,1956
15_17,6.083,686,estimates,1956
18_23,10.839,686,estimates,1956
15_24,18.563,686,estimates,1956
15_49,46.718,686,estimates,1956
15_59,52.438,686,estimates,1956
15_64,54.312,686,estimates,1956
20_64,44.42,686,estimates,1956
20_69,45.765,686,estimates,1956
25_49,28.155,686,estimates,1956
25_64,35.749,686,estimates,1956
25_69,37.094,686,estimates,1956
15plus,57.196,686,estimates,1956
16plus,55.116,686,estimates,1956
17plus,53.09,686,estimates,1956
18plus,51.113,686,estimates,1956
20plus,47.304,686,estimates,1956
21plus,45.474,686,estimates,1956
25plus,38.633,686,estimates,1956
50plus,10.478,686,estimates,1956
60plus,4.758,686,estimates,1956
65plus,2.884,686,estimates,1956
70plus,1.539,686,estimates,1956
75plus,0.667,686,estimates,1956
80plus,0.215,686,estimates,1956
85plus,0.047,686,estimates,1956
90plus,0.005,686,estimates,1956
total,100,686,estimates,1956
0,4.516,686,estimates,1957
0_1,8.309,686,estimates,1957
0_4,18.909,686,estimates,1957
0_14,43.021,686,estimates,1957
0_17,49.078,686,estimates,1957
0_19,52.864,686,estimates,1957
0_24,61.501,686,estimates,1957
3_4,6.749,686,estimates,1957
3_5,9.733,686,estimates,1957
3_6,12.51,686,estimates,1957
4_5,6.215,686,estimates,1957
4_6,8.992,686,estimates,1957
5_14,24.112,686,estimates,1957
5_10,15.439,686,estimates,1957
5_11,17.652,686,estimates,1957
6_9,10.187,686,estimates,1957
6_10,12.455,686,estimates,1957
6_11,14.668,686,estimates,1957
6_12,16.843,686,estimates,1957
7_10,9.678,686,estimates,1957
7_12,14.066,686,estimates,1957
11_16,12.767,686,estimates,1957
11_17,14.73,686,estimates,1957
11_18,16.647,686,estimates,1957
12_14,6.459,686,estimates,1957
12_16,10.554,686,estimates,1957
12_17,12.517,686,estimates,1957
12_18,14.434,686,estimates,1957
13_17,10.342,686,estimates,1957
13_18,12.259,686,estimates,1957
13_19,14.128,686,estimates,1957
15_17,6.058,686,estimates,1957
18_23,10.788,686,estimates,1957
15_24,18.481,686,estimates,1957
15_49,46.58,686,estimates,1957
15_59,52.279,686,estimates,1957
15_64,54.147,686,estimates,1957
20_64,44.303,686,estimates,1957
20_69,45.618,686,estimates,1957
25_49,28.099,686,estimates,1957
25_64,35.666,686,estimates,1957
25_69,36.981,686,estimates,1957
15plus,56.979,686,estimates,1957
16plus,54.901,686,estimates,1957
17plus,52.885,686,estimates,1957
18plus,50.922,686,estimates,1957
20plus,47.136,686,estimates,1957
21plus,45.314,686,estimates,1957
25plus,38.499,686,estimates,1957
50plus,10.4,686,estimates,1957
60plus,4.701,686,estimates,1957
65plus,2.833,686,estimates,1957
70plus,1.517,686,estimates,1957
75plus,0.666,686,estimates,1957
80plus,0.221,686,estimates,1957
85plus,0.05,686,estimates,1957
90plus,0.006,686,estimates,1957
total,100,686,estimates,1957
0,4.522,686,estimates,1958
0_1,8.254,686,estimates,1958
0_4,18.844,686,estimates,1958
0_14,43.144,686,estimates,1958
0_17,49.181,686,estimates,1958
0_19,52.948,686,estimates,1958
0_24,61.561,686,estimates,1958
3_4,6.903,686,estimates,1958
3_5,9.968,686,estimates,1958
3_6,12.821,686,estimates,1958
4_5,6.377,686,estimates,1958
4_6,9.229,686,estimates,1958
5_14,24.3,686,estimates,1958
5_10,15.746,686,estimates,1958
5_11,17.945,686,estimates,1958
6_9,10.409,686,estimates,1958
6_10,12.681,686,estimates,1958
6_11,14.879,686,estimates,1958
6_12,17.029,686,estimates,1958
7_10,9.829,686,estimates,1958
7_12,14.177,686,estimates,1958
11_16,12.634,686,estimates,1958
11_17,14.591,686,estimates,1958
11_18,16.497,686,estimates,1958
12_14,6.355,686,estimates,1958
12_16,10.436,686,estimates,1958
12_17,12.393,686,estimates,1958
12_18,14.299,686,estimates,1958
13_17,10.243,686,estimates,1958
13_18,12.15,686,estimates,1958
13_19,14.01,686,estimates,1958
15_17,6.038,686,estimates,1958
18_23,10.748,686,estimates,1958
15_24,18.418,686,estimates,1958
15_49,46.515,686,estimates,1958
15_59,52.209,686,estimates,1958
15_64,54.081,686,estimates,1958
20_64,44.277,686,estimates,1958
20_69,45.57,686,estimates,1958
25_49,28.097,686,estimates,1958
25_64,35.664,686,estimates,1958
25_69,36.956,686,estimates,1958
15plus,56.856,686,estimates,1958
16plus,54.792,686,estimates,1958
17plus,52.776,686,estimates,1958
18plus,50.819,686,estimates,1958
20plus,47.052,686,estimates,1958
21plus,45.238,686,estimates,1958
25plus,38.439,686,estimates,1958
50plus,10.342,686,estimates,1958
60plus,4.648,686,estimates,1958
65plus,2.775,686,estimates,1958
70plus,1.482,686,estimates,1958
75plus,0.651,686,estimates,1958
80plus,0.216,686,estimates,1958
85plus,0.05,686,estimates,1958
90plus,0.008,686,estimates,1958
total,100,686,estimates,1958
0,4.525,686,estimates,1959
0_1,8.212,686,estimates,1959
0_4,18.747,686,estimates,1959
0_14,43.258,686,estimates,1959
0_17,49.25,686,estimates,1959
0_19,53.002,686,estimates,1959
0_24,61.591,686,estimates,1959
3_4,6.822,686,estimates,1959
3_5,9.936,686,estimates,1959
3_6,12.844,686,estimates,1959
4_5,6.458,686,estimates,1959
4_6,9.367,686,estimates,1959
5_14,24.511,686,estimates,1959
5_10,16.037,686,estimates,1959
5_11,18.236,686,estimates,1959
6_9,10.625,686,estimates,1959
6_10,12.923,686,estimates,1959
6_11,15.122,686,estimates,1959
6_12,17.254,686,estimates,1959
7_10,10.014,686,estimates,1959
7_12,14.346,686,estimates,1959
11_16,12.509,686,estimates,1959
11_17,14.466,686,estimates,1959
11_18,16.367,686,estimates,1959
12_14,6.275,686,estimates,1959
12_16,10.31,686,estimates,1959
12_17,12.267,686,estimates,1959
12_18,14.168,686,estimates,1959
13_17,10.135,686,estimates,1959
13_18,12.035,686,estimates,1959
13_19,13.887,686,estimates,1959
15_17,5.992,686,estimates,1959
18_23,10.712,686,estimates,1959
15_24,18.333,686,estimates,1959
15_49,46.449,686,estimates,1959
15_59,52.148,686,estimates,1959
15_64,54.029,686,estimates,1959
20_64,44.285,686,estimates,1959
20_69,45.565,686,estimates,1959
25_49,28.116,686,estimates,1959
25_64,35.696,686,estimates,1959
25_69,36.976,686,estimates,1959
15plus,56.742,686,estimates,1959
16plus,54.71,686,estimates,1959
17plus,52.707,686,estimates,1959
18plus,50.75,686,estimates,1959
20plus,46.998,686,estimates,1959
21plus,45.191,686,estimates,1959
25plus,38.409,686,estimates,1959
50plus,10.293,686,estimates,1959
60plus,4.594,686,estimates,1959
65plus,2.713,686,estimates,1959
70plus,1.433,686,estimates,1959
75plus,0.619,686,estimates,1959
80plus,0.2,686,estimates,1959
85plus,0.045,686,estimates,1959
90plus,0.007,686,estimates,1959
total,100,686,estimates,1959
0,4.526,686,estimates,1960
0_1,8.194,686,estimates,1960
0_4,18.743,686,estimates,1960
0_14,43.392,686,estimates,1960
0_17,49.306,686,estimates,1960
0_19,53.051,686,estimates,1960
0_24,61.61,686,estimates,1960
3_4,6.814,686,estimates,1960
3_5,9.921,686,estimates,1960
3_6,12.846,686,estimates,1960
4_5,6.409,686,estimates,1960
4_6,9.334,686,estimates,1960
5_14,24.648,686,estimates,1960
5_10,16.2,686,estimates,1960
5_11,18.422,686,estimates,1960
6_9,10.753,686,estimates,1960
6_10,13.093,686,estimates,1960
6_11,15.315,686,estimates,1960
6_12,17.444,686,estimates,1960
7_10,10.168,686,estimates,1960
7_12,14.519,686,estimates,1960
11_16,12.419,686,estimates,1960
11_17,14.363,686,estimates,1960
11_18,16.262,686,estimates,1960
12_14,6.227,686,estimates,1960
12_16,10.197,686,estimates,1960
12_17,12.141,686,estimates,1960
12_18,14.04,686,estimates,1960
13_17,10.012,686,estimates,1960
13_18,11.911,686,estimates,1960
13_19,13.757,686,estimates,1960
15_17,5.914,686,estimates,1960
18_23,10.679,686,estimates,1960
15_24,18.218,686,estimates,1960
15_49,46.358,686,estimates,1960
15_59,52.069,686,estimates,1960
15_64,53.962,686,estimates,1960
20_64,44.302,686,estimates,1960
20_69,45.58,686,estimates,1960
25_49,28.14,686,estimates,1960
25_64,35.743,686,estimates,1960
25_69,37.021,686,estimates,1960
15plus,56.608,686,estimates,1960
16plus,54.612,686,estimates,1960
17plus,52.638,686,estimates,1960
18plus,50.694,686,estimates,1960
20plus,46.949,686,estimates,1960
21plus,45.15,686,estimates,1960
25plus,38.39,686,estimates,1960
50plus,10.251,686,estimates,1960
60plus,4.539,686,estimates,1960
65plus,2.647,686,estimates,1960
70plus,1.369,686,estimates,1960
75plus,0.572,686,estimates,1960
80plus,0.171,686,estimates,1960
85plus,0.032,686,estimates,1960
90plus,0.004,686,estimates,1960
total,100,686,estimates,1960
0,4.525,686,estimates,1961
0_1,8.179,686,estimates,1961
0_4,18.782,686,estimates,1961
0_14,43.766,686,estimates,1961
0_17,49.571,686,estimates,1961
0_19,53.29,686,estimates,1961
0_24,61.788,686,estimates,1961
3_4,6.86,686,estimates,1961
3_5,10.004,686,estimates,1961
3_6,12.977,686,estimates,1961
4_5,6.474,686,estimates,1961
4_6,9.447,686,estimates,1961
5_14,24.984,686,estimates,1961
5_10,16.512,686,estimates,1961
5_11,18.778,686,estimates,1961
6_9,10.98,686,estimates,1961
6_10,13.368,686,estimates,1961
6_11,15.633,686,estimates,1961
6_12,17.782,686,estimates,1961
7_10,10.396,686,estimates,1961
7_12,14.81,686,estimates,1961
11_16,12.367,686,estimates,1961
11_17,14.277,686,estimates,1961
11_18,16.158,686,estimates,1961
12_14,6.206,686,estimates,1961
12_16,10.102,686,estimates,1961
12_17,12.011,686,estimates,1961
12_18,13.892,686,estimates,1961
13_17,9.862,686,estimates,1961
13_18,11.743,686,estimates,1961
13_19,13.581,686,estimates,1961
15_17,5.805,686,estimates,1961
18_23,10.602,686,estimates,1961
15_24,18.022,686,estimates,1961
15_49,46.036,686,estimates,1961
15_59,51.713,686,estimates,1961
15_64,53.594,686,estimates,1961
20_64,44.07,686,estimates,1961
20_69,45.339,686,estimates,1961
25_49,28.014,686,estimates,1961
25_64,35.571,686,estimates,1961
25_69,36.841,686,estimates,1961
15plus,56.234,686,estimates,1961
16plus,54.271,686,estimates,1961
17plus,52.338,686,estimates,1961
18plus,50.429,686,estimates,1961
20plus,46.71,686,estimates,1961
21plus,44.924,686,estimates,1961
25plus,38.212,686,estimates,1961
50plus,10.198,686,estimates,1961
60plus,4.521,686,estimates,1961
65plus,2.64,686,estimates,1961
70plus,1.371,686,estimates,1961
75plus,0.587,686,estimates,1961
80plus,0.185,686,estimates,1961
85plus,0.038,686,estimates,1961
90plus,0.004,686,estimates,1961
total,100,686,estimates,1961
0,4.524,686,estimates,1962
0_1,8.181,686,estimates,1962
0_4,18.782,686,estimates,1962
0_14,44.103,686,estimates,1962
0_17,49.81,686,estimates,1962
0_19,53.48,686,estimates,1962
0_24,61.928,686,estimates,1962
3_4,6.864,686,estimates,1962
3_5,10.022,686,estimates,1962
3_6,13.017,686,estimates,1962
4_5,6.494,686,estimates,1962
4_6,9.489,686,estimates,1962
5_14,25.322,686,estimates,1962
5_10,16.741,686,estimates,1962
5_11,19.056,686,estimates,1962
6_9,11.135,686,estimates,1962
6_10,13.583,686,estimates,1962
6_11,15.898,686,estimates,1962
6_12,18.093,686,estimates,1962
7_10,10.588,686,estimates,1962
7_12,15.098,686,estimates,1962
11_16,12.416,686,estimates,1962
11_17,14.287,686,estimates,1962
11_18,16.136,686,estimates,1962
12_14,6.265,686,estimates,1962
12_16,10.101,686,estimates,1962
12_17,11.972,686,estimates,1962
12_18,13.821,686,estimates,1962
13_17,9.777,686,estimates,1962
13_18,11.626,686,estimates,1962
13_19,13.448,686,estimates,1962
15_17,5.707,686,estimates,1962
18_23,10.513,686,estimates,1962
15_24,17.825,686,estimates,1962
15_49,45.742,686,estimates,1962
15_59,51.397,686,estimates,1962
15_64,53.27,686,estimates,1962
20_64,43.893,686,estimates,1962
20_69,45.16,686,estimates,1962
25_49,27.918,686,estimates,1962
25_64,35.446,686,estimates,1962
25_69,36.712,686,estimates,1962
15plus,55.897,686,estimates,1962
16plus,53.963,686,estimates,1962
17plus,52.061,686,estimates,1962
18plus,50.19,686,estimates,1962
20plus,46.52,686,estimates,1962
21plus,44.74,686,estimates,1962
25plus,38.072,686,estimates,1962
50plus,10.155,686,estimates,1962
60plus,4.5,686,estimates,1962
65plus,2.627,686,estimates,1962
70plus,1.36,686,estimates,1962
75plus,0.59,686,estimates,1962
80plus,0.192,686,estimates,1962
85plus,0.041,686,estimates,1962
90plus,0.005,686,estimates,1962
total,100,686,estimates,1962
0,4.521,686,estimates,1963
0_1,8.215,686,estimates,1963
0_4,18.778,686,estimates,1963
0_14,44.386,686,estimates,1963
0_17,50.028,686,estimates,1963
0_19,53.633,686,estimates,1963
0_24,62.031,686,estimates,1963
3_4,6.838,686,estimates,1963
3_5,9.99,686,estimates,1963
3_6,12.986,686,estimates,1963
4_5,6.476,686,estimates,1963
4_6,9.472,686,estimates,1963
5_14,25.608,686,estimates,1963
5_10,16.844,686,estimates,1963
5_11,19.22,686,estimates,1963
6_9,11.191,686,estimates,1963
6_10,13.692,686,estimates,1963
6_11,16.067,686,estimates,1963
6_12,18.313,686,estimates,1963
7_10,10.696,686,estimates,1963
7_12,15.317,686,estimates,1963
11_16,12.563,686,estimates,1963
11_17,14.406,686,estimates,1963
11_18,16.219,686,estimates,1963
12_14,6.388,686,estimates,1963
12_16,10.188,686,estimates,1963
12_17,12.03,686,estimates,1963
12_18,13.844,686,estimates,1963
13_17,9.784,686,estimates,1963
13_18,11.598,686,estimates,1963
13_19,13.39,686,estimates,1963
15_17,5.642,686,estimates,1963
18_23,10.407,686,estimates,1963
15_24,17.645,686,estimates,1963
15_49,45.493,686,estimates,1963
15_59,51.138,686,estimates,1963
15_64,53.008,686,estimates,1963
20_64,43.761,686,estimates,1963
20_69,45.03,686,estimates,1963
25_49,27.848,686,estimates,1963
25_64,35.363,686,estimates,1963
25_69,36.632,686,estimates,1963
15plus,55.614,686,estimates,1963
16plus,53.687,686,estimates,1963
17plus,51.814,686,estimates,1963
18plus,49.972,686,estimates,1963
20plus,46.367,686,estimates,1963
21plus,44.602,686,estimates,1963
25plus,37.969,686,estimates,1963
50plus,10.121,686,estimates,1963
60plus,4.476,686,estimates,1963
65plus,2.606,686,estimates,1963
70plus,1.337,686,estimates,1963
75plus,0.58,686,estimates,1963
80plus,0.19,686,estimates,1963
85plus,0.042,686,estimates,1963
90plus,0.006,686,estimates,1963
total,100,686,estimates,1963
0,4.518,686,estimates,1964
0_1,8.255,686,estimates,1964
0_4,18.774,686,estimates,1964
0_14,44.566,686,estimates,1964
0_17,50.202,686,estimates,1964
0_19,53.749,686,estimates,1964
0_24,62.086,686,estimates,1964
3_4,6.796,686,estimates,1964
3_5,9.929,686,estimates,1964
3_6,12.908,686,estimates,1964
4_5,6.436,686,estimates,1964
4_6,9.415,686,estimates,1964
5_14,25.792,686,estimates,1964
