agebroad,percentagetotalpopulation,country,variant,year
total,100,583,estimates,1951
0,4.396,583,estimates,1952
0_1,8.851,583,estimates,1952
0_4,17.673,583,estimates,1952
0_14,41.967,583,estimates,1952
0_17,48.032,583,estimates,1952
0_19,51.795,583,estimates,1952
0_24,60.284,583,estimates,1952
3_4,5.743,583,estimates,1952
3_5,8.458,583,estimates,1952
3_6,11.097,583,estimates,1952
4_5,5.527,583,estimates,1952
4_6,8.166,583,estimates,1952
5_14,24.295,583,estimates,1952
5_10,15.354,583,estimates,1952
5_11,17.687,583,estimates,1952
6_9,10.227,583,estimates,1952
6_10,12.64,583,estimates,1952
6_11,14.973,583,estimates,1952
6_12,17.236,583,estimates,1952
7_10,10.001,583,estimates,1952
7_12,14.597,583,estimates,1952
11_16,13.042,583,estimates,1952
11_17,15.005,583,estimates,1952
11_18,16.915,583,estimates,1952
12_14,6.608,583,estimates,1952
12_16,10.709,583,estimates,1952
12_17,12.672,583,estimates,1952
12_18,14.583,583,estimates,1952
13_17,10.409,583,estimates,1952
13_18,12.319,583,estimates,1952
13_19,14.172,583,estimates,1952
15_17,6.064,583,estimates,1952
18_23,10.652,583,estimates,1952
15_24,18.317,583,estimates,1952
15_49,45.942,583,estimates,1952
15_59,51.937,583,estimates,1952
15_64,54.079,583,estimates,1952
20_64,44.251,583,estimates,1952
20_69,45.867,583,estimates,1952
25_49,27.625,583,estimates,1952
25_64,35.761,583,estimates,1952
25_69,37.377,583,estimates,1952
15plus,58.033,583,estimates,1952
16plus,55.954,583,estimates,1952
17plus,53.931,583,estimates,1952
18plus,51.968,583,estimates,1952
20plus,48.205,583,estimates,1952
21plus,46.407,583,estimates,1952
25plus,39.716,583,estimates,1952
50plus,12.091,583,estimates,1952
60plus,6.096,583,estimates,1952
65plus,3.954,583,estimates,1952
70plus,2.338,583,estimates,1952
75plus,1.211,583,estimates,1952
80plus,0.535,583,estimates,1952
85plus,0.104,583,estimates,1952
90plus,0,583,estimates,1952
total,100,583,estimates,1952
0,4.345,583,estimates,1953
0_1,9.298,583,estimates,1953
0_4,18.768,583,estimates,1953
0_14,42.705,583,estimates,1953
0_17,48.703,583,estimates,1953
0_19,52.421,583,estimates,1953
0_24,60.814,583,estimates,1953
3_4,5.788,583,estimates,1953
3_5,8.469,583,estimates,1953
3_6,11.052,583,estimates,1953
4_5,5.494,583,estimates,1953
4_6,8.077,583,estimates,1953
5_14,23.937,583,estimates,1953
5_10,15.059,583,estimates,1953
5_11,17.389,583,estimates,1953
6_9,9.982,583,estimates,1953
6_10,12.377,583,estimates,1953
6_11,14.708,583,estimates,1953
6_12,16.958,583,estimates,1953
7_10,9.794,583,estimates,1953
7_12,14.375,583,estimates,1953
11_16,12.932,583,estimates,1953
11_17,14.876,583,estimates,1953
11_18,16.762,583,estimates,1953
12_14,6.547,583,estimates,1953
12_16,10.601,583,estimates,1953
12_17,12.546,583,estimates,1953
12_18,14.431,583,estimates,1953
13_17,10.296,583,estimates,1953
13_18,12.181,583,estimates,1953
13_19,14.014,583,estimates,1953
15_17,5.998,583,estimates,1953
18_23,10.531,583,estimates,1953
15_24,18.109,583,estimates,1953
15_49,45.394,583,estimates,1953
15_59,51.303,583,estimates,1953
15_64,53.415,583,estimates,1953
20_64,43.699,583,estimates,1953
20_69,45.291,583,estimates,1953
25_49,27.285,583,estimates,1953
25_64,35.306,583,estimates,1953
25_69,36.897,583,estimates,1953
15plus,57.295,583,estimates,1953
16plus,55.239,583,estimates,1953
17plus,53.241,583,estimates,1953
18plus,51.297,583,estimates,1953
20plus,47.579,583,estimates,1953
21plus,45.798,583,estimates,1953
25plus,39.186,583,estimates,1953
50plus,11.901,583,estimates,1953
60plus,5.993,583,estimates,1953
65plus,3.88,583,estimates,1953
70plus,2.289,583,estimates,1953
75plus,1.188,583,estimates,1953
80plus,0.524,583,estimates,1953
85plus,0.146,583,estimates,1953
90plus,0,583,estimates,1953
total,100,583,estimates,1953
0,4.297,583,estimates,1954
0_1,9.422,583,estimates,1954
0_4,19.378,583,estimates,1954
0_14,43.109,583,estimates,1954
0_17,49.078,583,estimates,1954
0_19,52.776,583,estimates,1954
0_24,61.122,583,estimates,1954
3_4,6.192,583,estimates,1954
3_5,8.903,583,estimates,1954
3_6,11.473,583,estimates,1954
4_5,5.602,583,estimates,1954
4_6,8.172,583,estimates,1954
5_14,23.731,583,estimates,1954
5_10,14.861,583,estimates,1954
5_11,17.183,583,estimates,1954
6_9,9.8,583,estimates,1954
6_10,12.15,583,estimates,1954
6_11,14.472,583,estimates,1954
6_12,16.737,583,estimates,1954
7_10,9.58,583,estimates,1954
7_12,14.168,583,estimates,1954
11_16,12.909,583,estimates,1954
11_17,14.839,583,estimates,1954
11_18,16.716,583,estimates,1954
12_14,6.548,583,estimates,1954
12_16,10.586,583,estimates,1954
12_17,12.517,583,estimates,1954
12_18,14.393,583,estimates,1954
13_17,10.252,583,estimates,1954
13_18,12.128,583,estimates,1954
13_19,13.95,583,estimates,1954
15_17,5.969,583,estimates,1954
18_23,10.475,583,estimates,1954
15_24,18.013,583,estimates,1954
15_49,45.113,583,estimates,1954
15_59,50.979,583,estimates,1954
15_64,53.067,583,estimates,1954
20_64,43.4,583,estimates,1954
20_69,44.975,583,estimates,1954
25_49,27.101,583,estimates,1954
25_64,35.055,583,estimates,1954
25_69,36.629,583,estimates,1954
15plus,56.891,583,estimates,1954
16plus,54.84,583,estimates,1954
17plus,52.853,583,estimates,1954
18plus,50.922,583,estimates,1954
20plus,47.224,583,estimates,1954
21plus,45.453,583,estimates,1954
25plus,38.878,583,estimates,1954
50plus,11.777,583,estimates,1954
60plus,5.912,583,estimates,1954
65plus,3.823,583,estimates,1954
70plus,2.249,583,estimates,1954
75plus,1.158,583,estimates,1954
80plus,0.5,583,estimates,1954
85plus,0.163,583,estimates,1954
90plus,0,583,estimates,1954
total,100,583,estimates,1954
0,4.251,583,estimates,1955
0_1,9.275,583,estimates,1955
0_4,19.609,583,estimates,1955
0_14,43.321,583,estimates,1955
0_17,49.28,583,estimates,1955
0_19,52.971,583,estimates,1955
0_24,61.297,583,estimates,1955
3_4,6.505,583,estimates,1955
3_5,9.323,583,estimates,1955
3_6,11.943,583,estimates,1955
4_5,5.903,583,estimates,1955
4_6,8.523,583,estimates,1955
5_14,23.712,583,estimates,1955
5_10,14.856,583,estimates,1955
5_11,17.131,583,estimates,1955
6_9,9.766,583,estimates,1955
6_10,12.038,583,estimates,1955
6_11,14.313,583,estimates,1955
6_12,16.574,583,estimates,1955
7_10,9.418,583,estimates,1955
7_12,13.954,583,estimates,1955
11_16,12.888,583,estimates,1955
11_17,14.814,583,estimates,1955
11_18,16.688,583,estimates,1955
12_14,6.581,583,estimates,1955
12_16,10.613,583,estimates,1955
12_17,12.54,583,estimates,1955
12_18,14.413,583,estimates,1955
13_17,10.278,583,estimates,1955
13_18,12.152,583,estimates,1955
13_19,13.97,583,estimates,1955
15_17,5.958,583,estimates,1955
18_23,10.45,583,estimates,1955
15_24,17.976,583,estimates,1955
15_49,44.981,583,estimates,1955
15_59,50.823,583,estimates,1955
15_64,52.908,583,estimates,1955
20_64,43.258,583,estimates,1955
20_69,44.825,583,estimates,1955
25_49,27.005,583,estimates,1955
25_64,34.932,583,estimates,1955
25_69,36.5,583,estimates,1955
15plus,56.679,583,estimates,1955
16plus,54.634,583,estimates,1955
17plus,52.647,583,estimates,1955
18plus,50.72,583,estimates,1955
20plus,47.029,583,estimates,1955
21plus,45.263,583,estimates,1955
25plus,38.703,583,estimates,1955
50plus,11.698,583,estimates,1955
60plus,5.855,583,estimates,1955
65plus,3.771,583,estimates,1955
70plus,2.203,583,estimates,1955
75plus,1.121,583,estimates,1955
80plus,0.472,583,estimates,1955
85plus,0.158,583,estimates,1955
90plus,0,583,estimates,1955
total,100,583,estimates,1955
0,4.203,583,estimates,1956
0_1,9.25,583,estimates,1956
0_4,20.37,583,estimates,1956
0_14,44.106,583,estimates,1956
0_17,50.003,583,estimates,1956
0_19,53.645,583,estimates,1956
0_24,61.862,583,estimates,1956
3_4,6.999,583,estimates,1956
3_5,9.999,583,estimates,1956
3_6,12.739,583,estimates,1956
4_5,6.318,583,estimates,1956
4_6,9.058,583,estimates,1956
5_14,23.736,583,estimates,1956
5_10,15.085,583,estimates,1956
5_11,17.267,583,estimates,1956
6_9,9.874,583,estimates,1956
6_10,12.084,583,estimates,1956
6_11,14.266,583,estimates,1956
6_12,16.451,583,estimates,1956
7_10,9.345,583,estimates,1956
7_12,13.711,583,estimates,1956
11_16,12.642,583,estimates,1956
11_17,14.548,583,estimates,1956
11_18,16.395,583,estimates,1956
12_14,6.469,583,estimates,1956
12_16,10.46,583,estimates,1956
12_17,12.366,583,estimates,1956
12_18,14.213,583,estimates,1956
13_17,10.181,583,estimates,1956
13_18,12.028,583,estimates,1956
13_19,13.824,583,estimates,1956
15_17,5.896,583,estimates,1956
18_23,10.314,583,estimates,1956
15_24,17.756,583,estimates,1956
15_49,44.382,583,estimates,1956
15_59,50.13,583,estimates,1956
15_64,52.179,583,estimates,1956
20_64,42.64,583,estimates,1956
20_69,44.175,583,estimates,1956
25_49,26.627,583,estimates,1956
25_64,34.424,583,estimates,1956
25_69,35.959,583,estimates,1956
15plus,55.894,583,estimates,1956
16plus,53.865,583,estimates,1956
17plus,51.903,583,estimates,1956
18plus,49.997,583,estimates,1956
20plus,46.355,583,estimates,1956
21plus,44.613,583,estimates,1956
25plus,38.138,583,estimates,1956
50plus,11.511,583,estimates,1956
60plus,5.763,583,estimates,1956
65plus,3.714,583,estimates,1956
70plus,2.179,583,estimates,1956
75plus,1.118,583,estimates,1956
80plus,0.478,583,estimates,1956
85plus,0.169,583,estimates,1956
90plus,0.015,583,estimates,1956
total,100,583,estimates,1956
0,4.151,583,estimates,1957
0_1,8.36,583,estimates,1957
0_4,20.232,583,estimates,1957
0_14,44.427,583,estimates,1957
0_17,50.327,583,estimates,1957
0_19,53.951,583,estimates,1957
0_24,62.127,583,estimates,1957
3_4,7.515,583,estimates,1957
3_5,10.755,583,estimates,1957
3_6,13.698,583,estimates,1957
4_5,6.809,583,estimates,1957
4_6,9.752,583,estimates,1957
5_14,24.195,583,estimates,1957
5_10,15.739,583,estimates,1957
5_11,17.871,583,estimates,1957
6_9,10.329,583,estimates,1957
6_10,12.499,583,estimates,1957
6_11,14.631,583,estimates,1957
6_12,16.742,583,estimates,1957
7_10,9.556,583,estimates,1957
7_12,13.799,583,estimates,1957
11_16,12.462,583,estimates,1957
11_17,14.356,583,estimates,1957
11_18,16.197,583,estimates,1957
12_14,6.324,583,estimates,1957
12_16,10.329,583,estimates,1957
12_17,12.224,583,estimates,1957
12_18,14.064,583,estimates,1957
13_17,10.113,583,estimates,1957
13_18,11.954,583,estimates,1957
13_19,13.737,583,estimates,1957
15_17,5.9,583,estimates,1957
18_23,10.262,583,estimates,1957
15_24,17.7,583,estimates,1957
15_49,44.159,583,estimates,1957
15_59,49.864,583,estimates,1957
15_64,51.895,583,estimates,1957
20_64,42.371,583,estimates,1957
20_69,43.887,583,estimates,1957
25_49,26.459,583,estimates,1957
25_64,34.194,583,estimates,1957
25_69,35.71,583,estimates,1957
15plus,55.573,583,estimates,1957
16plus,53.527,583,estimates,1957
17plus,51.568,583,estimates,1957
18plus,49.673,583,estimates,1957
20plus,46.049,583,estimates,1957
21plus,44.315,583,estimates,1957
25plus,37.873,583,estimates,1957
50plus,11.414,583,estimates,1957
60plus,5.709,583,estimates,1957
65plus,3.678,583,estimates,1957
70plus,2.162,583,estimates,1957
75plus,1.115,583,estimates,1957
80plus,0.478,583,estimates,1957
85plus,0.171,583,estimates,1957
90plus,0.03,583,estimates,1957
total,100,583,estimates,1957
0,4.101,583,estimates,1958
0_1,7.895,583,estimates,1958
0_4,19.652,583,estimates,1958
0_14,44.614,583,estimates,1958
0_17,50.528,583,estimates,1958
0_19,54.145,583,estimates,1958
0_24,62.294,583,estimates,1958
3_4,7.895,583,estimates,1958
3_5,11.362,583,estimates,1958
3_6,14.533,583,estimates,1958
4_5,7.25,583,estimates,1958
4_6,10.421,583,estimates,1958
5_14,24.961,583,estimates,1958
5_10,16.709,583,estimates,1958
5_11,18.799,583,estimates,1958
6_9,11.063,583,estimates,1958
6_10,13.241,583,estimates,1958
6_11,15.331,583,estimates,1958
6_12,17.397,583,estimates,1958
7_10,10.071,583,estimates,1958
7_12,14.226,583,estimates,1958
11_16,12.268,583,estimates,1958
11_17,14.167,583,estimates,1958
11_18,16,583,estimates,1958
12_14,6.162,583,estimates,1958
12_16,10.179,583,estimates,1958
12_17,12.077,583,estimates,1958
12_18,13.91,583,estimates,1958
13_17,10.011,583,estimates,1958
13_18,11.844,583,estimates,1958
13_19,13.627,583,estimates,1958
15_17,5.915,583,estimates,1958
18_23,10.231,583,estimates,1958
15_24,17.68,583,estimates,1958
15_49,44.043,583,estimates,1958
15_59,49.721,583,estimates,1958
15_64,51.739,583,estimates,1958
20_64,42.207,583,estimates,1958
20_69,43.715,583,estimates,1958
25_49,26.363,583,estimates,1958
25_64,34.059,583,estimates,1958
25_69,35.566,583,estimates,1958
15plus,55.386,583,estimates,1958
16plus,53.352,583,estimates,1958
17plus,51.37,583,estimates,1958
18plus,49.472,583,estimates,1958
20plus,45.855,583,estimates,1958
21plus,44.127,583,estimates,1958
25plus,37.706,583,estimates,1958
50plus,11.343,583,estimates,1958
60plus,5.666,583,estimates,1958
65plus,3.648,583,estimates,1958
70plus,2.14,583,estimates,1958
75plus,1.098,583,estimates,1958
80plus,0.472,583,estimates,1958
85plus,0.165,583,estimates,1958
90plus,0.038,583,estimates,1958
total,100,583,estimates,1958
0,4.054,583,estimates,1959
0_1,7.506,583,estimates,1959
0_4,19.039,583,estimates,1959
0_14,44.916,583,estimates,1959
0_17,50.783,583,estimates,1959
0_19,54.393,583,estimates,1959
0_24,62.51,583,estimates,1959
3_4,7.685,583,estimates,1959
3_5,11.31,583,estimates,1959
3_6,14.672,583,estimates,1959
4_5,7.495,583,estimates,1959
4_6,10.857,583,estimates,1959
5_14,25.877,583,estimates,1959
5_10,17.793,583,estimates,1959
5_11,19.89,583,estimates,1959
6_9,11.873,583,estimates,1959
6_10,14.169,583,estimates,1959
6_11,16.265,583,estimates,1959
6_12,18.273,583,estimates,1959
7_10,10.806,583,estimates,1959
7_12,14.911,583,estimates,1959
11_16,12.035,583,estimates,1959
11_17,13.951,583,estimates,1959
11_18,15.787,583,estimates,1959
12_14,5.988,583,estimates,1959
12_16,9.939,583,estimates,1959
12_17,11.854,583,estimates,1959
12_18,13.691,583,estimates,1959
13_17,9.846,583,estimates,1959
13_18,11.683,583,estimates,1959
13_19,13.457,583,estimates,1959
15_17,5.867,583,estimates,1959
18_23,10.201,583,estimates,1959
15_24,17.594,583,estimates,1959
15_49,43.823,583,estimates,1959
15_59,49.472,583,estimates,1959
15_64,51.481,583,estimates,1959
20_64,42.003,583,estimates,1959
20_69,43.503,583,estimates,1959
25_49,26.23,583,estimates,1959
25_64,33.887,583,estimates,1959
25_69,35.387,583,estimates,1959
15plus,55.084,583,estimates,1959
16plus,53.102,583,estimates,1959
17plus,51.133,583,estimates,1959
18plus,49.217,583,estimates,1959
20plus,45.607,583,estimates,1959
21plus,43.881,583,estimates,1959
25plus,37.49,583,estimates,1959
50plus,11.261,583,estimates,1959
60plus,5.612,583,estimates,1959
65plus,3.604,583,estimates,1959
70plus,2.103,583,estimates,1959
75plus,1.074,583,estimates,1959
80plus,0.452,583,estimates,1959
85plus,0.153,583,estimates,1959
90plus,0.042,583,estimates,1959
total,100,583,estimates,1959
0,4.014,583,estimates,1960
0_1,7.245,583,estimates,1960
0_4,18.631,583,estimates,1960
0_14,45.376,583,estimates,1960
0_17,51.108,583,estimates,1960
0_19,54.73,583,estimates,1960
0_24,62.797,583,estimates,1960
3_4,7.575,583,estimates,1960
3_5,11.208,583,estimates,1960
3_6,14.67,583,estimates,1960
4_5,7.389,583,estimates,1960
4_6,10.851,583,estimates,1960
5_14,26.745,583,estimates,1960
5_10,18.665,583,estimates,1960
5_11,20.885,583,estimates,1960
6_9,12.517,583,estimates,1960
6_10,15.032,583,estimates,1960
6_11,17.252,583,estimates,1960
6_12,19.262,583,estimates,1960
7_10,11.57,583,estimates,1960
7_12,15.8,583,estimates,1960
11_16,11.913,583,estimates,1960
11_17,13.813,583,estimates,1960
11_18,15.663,583,estimates,1960
12_14,5.86,583,estimates,1960
12_16,9.693,583,estimates,1960
12_17,11.592,583,estimates,1960
12_18,13.442,583,estimates,1960
13_17,9.583,583,estimates,1960
13_18,11.433,583,estimates,1960
13_19,13.204,583,estimates,1960
15_17,5.732,583,estimates,1960
18_23,10.169,583,estimates,1960
15_24,17.421,583,estimates,1960
15_49,43.468,583,estimates,1960
15_59,49.078,583,estimates,1960
15_64,51.072,583,estimates,1960
20_64,41.718,583,estimates,1960
20_69,43.209,583,estimates,1960
25_49,26.047,583,estimates,1960
25_64,33.651,583,estimates,1960
25_69,35.142,583,estimates,1960
15plus,54.624,583,estimates,1960
16plus,52.709,583,estimates,1960
17plus,50.791,583,estimates,1960
18plus,48.892,583,estimates,1960
20plus,45.27,583,estimates,1960
21plus,43.56,583,estimates,1960
25plus,37.203,583,estimates,1960
50plus,11.157,583,estimates,1960
60plus,5.546,583,estimates,1960
65plus,3.552,583,estimates,1960
70plus,2.061,583,estimates,1960
75plus,1.037,583,estimates,1960
80plus,0.427,583,estimates,1960
85plus,0.135,583,estimates,1960
90plus,0.034,583,estimates,1960
total,100,583,estimates,1960
0,3.986,583,estimates,1961
0_1,6.991,583,estimates,1961
0_4,17.93,583,estimates,1961
0_14,45.62,583,estimates,1961
0_17,51.206,583,estimates,1961
0_19,54.839,583,estimates,1961
0_24,62.899,583,estimates,1961
3_4,7.331,583,estimates,1961
3_5,10.932,583,estimates,1961
3_6,14.425,583,estimates,1961
4_5,7.263,583,estimates,1961
4_6,10.756,583,estimates,1961
5_14,27.69,583,estimates,1961
5_10,19.277,583,estimates,1961
5_11,21.719,583,estimates,1961
6_9,12.975,583,estimates,1961
6_10,15.676,583,estimates,1961
6_11,18.117,583,estimates,1961
6_12,20.272,583,estimates,1961
7_10,12.183,583,estimates,1961
7_12,16.779,583,estimates,1961
11_16,12.138,583,estimates,1961
11_17,13.998,583,estimates,1961
11_18,15.839,583,estimates,1961
12_14,5.971,583,estimates,1961
12_16,9.696,583,estimates,1961
12_17,11.557,583,estimates,1961
12_18,13.398,583,estimates,1961
13_17,9.402,583,estimates,1961
13_18,11.243,583,estimates,1961
13_19,13.036,583,estimates,1961
15_17,5.586,583,estimates,1961
18_23,10.179,583,estimates,1961
15_24,17.28,583,estimates,1961
15_49,43.265,583,estimates,1961
15_59,48.849,583,estimates,1961
15_64,50.831,583,estimates,1961
20_64,41.612,583,estimates,1961
20_69,43.093,583,estimates,1961
25_49,25.986,583,estimates,1961
25_64,33.552,583,estimates,1961
25_69,35.034,583,estimates,1961
15plus,54.38,583,estimates,1961
16plus,52.511,583,estimates,1961
17plus,50.655,583,estimates,1961
18plus,48.794,583,estimates,1961
20plus,45.161,583,estimates,1961
21plus,43.444,583,estimates,1961
25plus,37.101,583,estimates,1961
50plus,11.115,583,estimates,1961
60plus,5.531,583,estimates,1961
65plus,3.549,583,estimates,1961
70plus,2.067,583,estimates,1961
75plus,1.051,583,estimates,1961
80plus,0.442,583,estimates,1961
85plus,0.141,583,estimates,1961
90plus,0.037,583,estimates,1961
total,100,583,estimates,1961
0,3.969,583,estimates,1962
0_1,7.278,583,estimates,1962
0_4,17.703,583,estimates,1962
0_14,46.12,583,estimates,1962
0_17,51.523,583,estimates,1962
0_19,55.097,583,estimates,1962
0_24,63.144,583,estimates,1962
3_4,7.006,583,estimates,1962
3_5,10.503,583,estimates,1962
3_6,13.941,583,estimates,1962
4_5,7.012,583,estimates,1962
4_6,10.45,583,estimates,1962
5_14,28.417,583,estimates,1962
5_10,19.474,583,estimates,1962
5_11,22.088,583,estimates,1962
6_9,13.109,583,estimates,1962
6_10,15.977,583,estimates,1962
6_11,18.592,583,estimates,1962
6_12,20.951,583,estimates,1962
7_10,12.539,583,estimates,1962
7_12,17.513,583,estimates,1962
11_16,12.552,583,estimates,1962
11_17,14.346,583,estimates,1962
11_18,16.142,583,estimates,1962
12_14,6.329,583,estimates,1962
12_16,9.937,583,estimates,1962
12_17,11.731,583,estimates,1962
12_18,13.527,583,estimates,1962
13_17,9.372,583,estimates,1962
13_18,11.168,583,estimates,1962
13_19,12.947,583,estimates,1962
15_17,5.402,583,estimates,1962
18_23,10.117,583,estimates,1962
15_24,17.024,583,estimates,1962
15_49,42.847,583,estimates,1962
15_59,48.389,583,estimates,1962
15_64,50.353,583,estimates,1962
20_64,41.376,583,estimates,1962
20_69,42.847,583,estimates,1962
25_49,25.824,583,estimates,1962
25_64,33.33,583,estimates,1962
25_69,34.801,583,estimates,1962
15plus,53.88,583,estimates,1962
16plus,52.075,583,estimates,1962
17plus,50.271,583,estimates,1962
18plus,48.477,583,estimates,1962
20plus,44.903,583,estimates,1962
21plus,43.172,583,estimates,1962
25plus,36.856,583,estimates,1962
50plus,11.033,583,estimates,1962
60plus,5.491,583,estimates,1962
65plus,3.526,583,estimates,1962
70plus,2.055,583,estimates,1962
75plus,1.049,583,estimates,1962
80plus,0.443,583,estimates,1962
85plus,0.146,583,estimates,1962
90plus,0.038,583,estimates,1962
total,100,583,estimates,1962
0,3.959,583,estimates,1963
0_1,7.437,583,estimates,1963
0_4,17.805,583,estimates,1963
0_14,46.682,583,estimates,1963
0_17,51.98,583,estimates,1963
0_19,55.439,583,estimates,1963
0_24,63.454,583,estimates,1963
3_4,6.717,583,estimates,1963
3_5,10.083,583,estimates,1963
3_6,13.414,583,estimates,1963
4_5,6.734,583,estimates,1963
4_6,10.064,583,estimates,1963
5_14,28.878,583,estimates,1963
5_10,19.28,583,estimates,1963
5_11,22.062,583,estimates,1963
6_9,12.925,583,estimates,1963
6_10,15.914,583,estimates,1963
6_11,18.697,583,estimates,1963
6_12,21.226,583,estimates,1963
7_10,12.583,583,estimates,1963
7_12,17.895,583,estimates,1963
11_16,13.156,583,estimates,1963
11_17,14.895,583,estimates,1963
11_18,16.626,583,estimates,1963
12_14,6.815,583,estimates,1963
12_16,10.373,583,estimates,1963
12_17,12.113,583,estimates,1963
12_18,13.843,583,estimates,1963
13_17,9.584,583,estimates,1963
13_18,11.315,583,estimates,1963
13_19,13.043,583,estimates,1963
15_17,5.297,583,estimates,1963
18_23,9.979,583,estimates,1963
15_24,16.771,583,estimates,1963
15_49,42.388,583,estimates,1963
15_59,47.881,583,estimates,1963
15_64,49.829,583,estimates,1963
20_64,41.072,583,estimates,1963
20_69,42.529,583,estimates,1963
25_49,25.616,583,estimates,1963
25_64,33.058,583,estimates,1963
25_69,34.515,583,estimates,1963
15plus,53.318,583,estimates,1963
16plus,51.501,583,estimates,1963
17plus,49.76,583,estimates,1963
18plus,48.02,583,estimates,1963
20plus,44.561,583,estimates,1963
21plus,42.848,583,estimates,1963
25plus,36.546,583,estimates,1963
50plus,10.93,583,estimates,1963
60plus,5.436,583,estimates,1963
65plus,3.488,583,estimates,1963
70plus,2.032,583,estimates,1963
75plus,1.035,583,estimates,1963
80plus,0.438,583,estimates,1963
85plus,0.145,583,estimates,1963
90plus,0.037,583,estimates,1963
total,100,583,estimates,1963
0,3.948,583,estimates,1964
0_1,7.605,583,estimates,1964
0_4,17.974,583,estimates,1964
0_14,47.053,583,estimates,1964
0_17,52.428,583,estimates,1964
0_19,55.775,583,estimates,1964
0_24,63.724,583,estimates,1964
3_4,6.771,583,estimates,1964
3_5,10.023,583,estimates,1964
3_6,13.244,583,estimates,1964
4_5,6.537,583,estimates,1964
4_6,9.758,583,estimates,1964
5_14,29.079,583,estimates,1964
5_10,18.836,583,estimates,1964
5_11,21.736,583,estimates,1964
