country,year,variant,agebroad,percentagetotalpopulation
724,1975,Estimates,17plus,69.0695953403602
724,1975,Estimates,18plus,67.3593074412845
724,1975,Estimates,18_23,9.14938917056044
724,1975,Estimates,20plus,64.0957004645236
724,1975,Estimates,20_64,53.863770579009
724,1975,Estimates,20_69,57.6163212596983
724,1975,Estimates,21plus,62.5509196263158
724,1975,Estimates,25plus,56.7901783623189
724,1975,Estimates,25_49,32.0902156064202
724,1975,Estimates,25_64,46.5582484768042
724,1975,Estimates,25_69,50.3107991574935
724,1975,Estimates,50plus,24.6999627558986
724,1975,Estimates,60plus,14.5788266921741
724,1975,Estimates,65plus,10.2319298855146
724,1975,Estimates,70plus,6.47937920482535
724,1975,Estimates,75plus,3.47286067949125
724,1975,Estimates,80plus,1.62433183263424
724,1980,Estimates,total,100
724,1980,Estimates,0_1,3.26746942244883
724,1980,Estimates,0_4,8.41708843582448
724,1980,Estimates,0_14,25.9215421712003
724,1980,Estimates,0_17,31.2062312804339
724,1980,Estimates,0_19,34.6601036943056
724,1980,Estimates,0_24,42.6710562326079
724,1980,Estimates,3_4,3.4578268105282
724,1980,Estimates,3_5,5.20991361672221
724,1980,Estimates,3_6,6.96969704202908
724,1980,Estimates,4_5,3.49089415963197
724,1980,Estimates,4_6,5.25067758493884
724,1980,Estimates,5_10,10.5465774484763
724,1980,Estimates,5_11,12.2843716701083
724,1980,Estimates,5_14,17.5044537353759
724,1980,Estimates,6_9,7.0434567505569
724,1980,Estimates,6_10,8.79449064228234
724,1980,Estimates,6_11,10.5322848639143
724,1980,Estimates,6_12,12.2638279031723
724,1980,Estimates,7_10,7.03470721697547
724,1980,Estimates,7_12,10.5040444778654
724,1980,Estimates,11_16,10.4815911431275
724,1980,Estimates,11_17,12.2425653961331
724,1980,Estimates,11_18,13.9845367973318
724,1980,Estimates,12_14,5.2200820652676
724,1980,Estimates,12_16,8.74379692149557
724,1980,Estimates,12_17,10.5047711745012
724,1980,Estimates,12_18,12.2467425756998
724,1980,Estimates,13_17,8.77322813524312
724,1980,Estimates,13_18,10.5151995364418
724,1980,Estimates,13_19,12.2271005491148
724,1980,Estimates,15plus,74.0784578287997
724,1980,Estimates,15_17,5.28468910923356
724,1980,Estimates,15_24,16.7495140614075
724,1980,Estimates,15_49,47.8139891064992
724,1980,Estimates,15_59,58.9724530788028
724,1980,Estimates,15_64,63.0422565871934
724,1980,Estimates,16plus,72.3196636657013
724,1980,Estimates,17plus,70.5547429725717
724,1980,Estimates,18plus,68.7937687195661
724,1980,Estimates,18_23,9.96385161629134
724,1980,Estimates,20plus,65.3398963056944
724,1980,Estimates,20_64,54.3036950640881
724,1980,Estimates,20_69,58.1297740686899
724,1980,Estimates,21plus,63.6578110725069
724,1980,Estimates,25plus,57.3289437673921
724,1980,Estimates,25_49,31.0644750450917
724,1980,Estimates,25_64,46.2927425257859
724,1980,Estimates,25_69,50.1188215303876
724,1980,Estimates,50plus,26.2644687223005
724,1980,Estimates,60plus,15.1060047499969
724,1980,Estimates,65plus,11.0362012416063
724,1980,Estimates,70plus,7.21012223700457
724,1980,Estimates,75plus,4.09738880659624
724,1980,Estimates,80plus,1.85726420941891
724,1985,Estimates,total,100
724,1985,Estimates,0_1,2.32149362077516
724,1985,Estimates,0_4,6.57863967183633
724,1985,Estimates,0_14,23.3907260045546
724,1985,Estimates,0_17,28.4724661559913
724,1985,Estimates,0_19,31.8495169530491
724,1985,Estimates,0_24,40.234982765934
724,1985,Estimates,3_4,2.92515450764219
724,1985,Estimates,3_5,4.48945676871137
724,1985,Estimates,3_6,6.10437046413349
724,1985,Estimates,4_5,3.06539444466962
724,1985,Estimates,4_6,4.68030814009175
724,1985,Estimates,5_10,9.93548358781474
724,1985,Estimates,5_11,11.655993533385
724,1985,Estimates,5_14,16.8120863327183
724,1985,Estimates,6_9,6.65567469477334
724,1985,Estimates,6_10,8.37118132674555
724,1985,Estimates,6_11,10.0916912723158
724,1985,Estimates,6_12,11.8128853655143
724,1985,Estimates,7_10,6.75626763132343
724,1985,Estimates,7_12,10.1979716700921
724,1985,Estimates,11_16,10.275226136608
724,1985,Estimates,11_17,11.9583428963403
724,1985,Estimates,11_18,13.6432461849734
724,1985,Estimates,12_14,5.1560927993333
724,1985,Estimates,12_16,8.55471619103776
724,1985,Estimates,12_17,10.23783295077
724,1985,Estimates,12_18,11.9227362394031
724,1985,Estimates,13_17,8.51663885757156
724,1985,Estimates,13_18,10.2015421462047
724,1985,Estimates,13_19,11.8936896546294
724,1985,Estimates,15plus,76.6092739954453
724,1985,Estimates,15_17,5.08174015143672
724,1985,Estimates,15_24,16.8442567613794
724,1985,Estimates,15_49,48.2845656553243
724,1985,Estimates,15_59,59.9473438678299
724,1985,Estimates,15_64,64.8040097763405
724,1985,Estimates,16plus,74.9026664460183
724,1985,Estimates,17plus,73.2106506037409
724,1985,Estimates,18plus,71.5275338440086
724,1985,Estimates,18_23,10.1242696078646
724,1985,Estimates,20plus,68.1504830469508
724,1985,Estimates,20_64,56.345218827846
724,1985,Estimates,20_69,60.0388311867018
724,1985,Estimates,21plus,66.4554543734201
724,1985,Estimates,25plus,59.765017234066
724,1985,Estimates,25_49,31.440308893945
724,1985,Estimates,25_64,47.9597530149611
724,1985,Estimates,25_69,51.653365373817
724,1985,Estimates,50plus,28.324708340121
724,1985,Estimates,60plus,16.6619301276155
724,1985,Estimates,65plus,11.8052642191049
724,1985,Estimates,70plus,8.11165186024903
724,1985,Estimates,75plus,4.81954896341307
724,1985,Estimates,80plus,2.38258413144102
724,1990,Estimates,total,100
724,1990,Estimates,0_1,2.1252164501198
724,1990,Estimates,0_4,5.36730212284097
724,1990,Estimates,0_14,20.0012425987869
724,1990,Estimates,0_17,25.1222575595998
724,1990,Estimates,0_19,28.5242327813635
724,1990,Estimates,0_24,36.8355269964793
724,1990,Estimates,3_4,2.18782097545025
724,1990,Estimates,3_5,3.35090619769747
724,1990,Estimates,3_6,4.57486345127858
724,1990,Estimates,4_5,2.27562703716353
724,1990,Estimates,4_6,3.49958429074464
724,1990,Estimates,5_10,7.99878444751111
724,1990,Estimates,5_11,9.59493958660754
724,1990,Estimates,5_14,14.633940475946
724,1990,Estimates,6_9,5.31999916819876
724,1990,Estimates,6_10,6.8356992252639
724,1990,Estimates,6_11,8.43185436436033
724,1990,Estimates,6_12,10.088771818676
724,1990,Estimates,7_10,5.61174197168278
724,1990,Estimates,7_12,8.86481456509489
724,1990,Estimates,11_16,10.0475389718656
724,1990,Estimates,11_17,11.7561709892477
724,1990,Estimates,11_18,13.4607792319132
724,1990,Estimates,12_14,5.03900088933841
724,1990,Estimates,12_16,8.45138383276917
724,1990,Estimates,12_17,10.1600158501513
724,1990,Estimates,12_18,11.8646240928168
724,1990,Estimates,13_17,8.50309839583558
724,1990,Estimates,13_18,10.2077066385011
724,1990,Estimates,13_19,11.9050736175993
724,1990,Estimates,15plus,79.9987574012131
724,1990,Estimates,15_17,5.12101496081285
724,1990,Estimates,15_24,16.8342843976923
724,1990,Estimates,15_49,50.4366714121013
724,1990,Estimates,15_59,61.3406492718996
724,1990,Estimates,15_64,66.6460306814736
724,1990,Estimates,16plus,78.2951570158799
724,1990,Estimates,17plus,76.5863744577823
724,1990,Estimates,18plus,74.8777424404002
724,1990,Estimates,18_23,10.0605365041461
724,1990,Estimates,20plus,71.4757672186365
724,1990,Estimates,20_64,58.123040498897
724,1990,Estimates,20_69,62.6166706491915
724,1990,Estimates,21plus,69.7905225944391
724,1990,Estimates,25plus,63.1644730035207
724,1990,Estimates,25_49,33.6023870144089
724,1990,Estimates,25_64,49.8117462837812
724,1990,Estimates,25_69,54.3053764340757
724,1990,Estimates,50plus,29.5620859891118
724,1990,Estimates,60plus,18.6581081293135
724,1990,Estimates,65plus,13.3527267197395
724,1990,Estimates,70plus,8.85909656944501
724,1990,Estimates,75plus,5.5838664239474
724,1990,Estimates,80plus,2.90893906941088
724,1990,Estimates,85plus,1.16441712484839
724,1990,Estimates,90plus,0.291745355021573
724,1995,Estimates,total,100
724,1995,Estimates,0_1,1.96692170887999
724,1995,Estimates,0_4,4.89976339812827
724,1995,Estimates,0_14,16.6937391301592
724,1995,Estimates,0_17,21.4320133198985
724,1995,Estimates,0_19,24.7768354437415
724,1995,Estimates,0_24,33.1532780423187
724,1995,Estimates,3_4,1.96084590217644
724,1995,Estimates,3_5,2.96432724385439
724,1995,Estimates,3_6,3.99222749409665
724,1995,Estimates,4_5,1.98922313845242
724,1995,Estimates,4_6,3.01712338869468
724,1995,Estimates,5_10,6.5033438187104
724,1995,Estimates,5_11,7.72887125016035
724,1995,Estimates,5_14,11.793975732031
724,1995,Estimates,6_9,4.31848020736809
724,1995,Estimates,6_10,5.49986247703246
724,1995,Estimates,6_11,6.72538990848241
724,1995,Estimates,6_12,8.00642697625987
724,1995,Estimates,7_10,4.4719622267902
724,1995,Estimates,7_12,6.97852672601761
724,1995,Estimates,11_16,8.38518662999622
724,1995,Estimates,11_17,10.0289061030598
724,1995,Estimates,11_18,11.6989758669511
724,1995,Estimates,12_14,4.06510448187062
724,1995,Estimates,12_16,7.15965919854627
724,1995,Estimates,12_17,8.80337867160986
724,1995,Estimates,12_18,10.4734484355011
724,1995,Estimates,13_17,7.5223416038324
724,1995,Estimates,13_18,9.19241136772369
724,1995,Estimates,13_19,10.8671637276754
724,1995,Estimates,15plus,83.3062608698408
724,1995,Estimates,15_17,4.73827418973924
724,1995,Estimates,15_24,16.4595389121595
724,1995,Estimates,15_49,52.3390661268822
724,1995,Estimates,15_59,62.7083029092426
724,1995,Estimates,15_64,68.2351318081634
724,1995,Estimates,16plus,81.7978362332191
724,1995,Estimates,17plus,80.2117061531651
724,1995,Estimates,18plus,78.5679866801015
724,1995,Estimates,18_23,10.0557266653501
724,1995,Estimates,20plus,75.2231645562585
724,1995,Estimates,20_64,60.1520354945811
724,1995,Estimates,20_69,65.0754029993813
724,1995,Estimates,21plus,73.5437622929149
724,1995,Estimates,25plus,66.8467219576813
724,1995,Estimates,25_49,35.8795272147227
724,1995,Estimates,25_64,51.7755928960039
724,1995,Estimates,25_69,56.6989604008041
724,1995,Estimates,50plus,30.9671947429585
724,1995,Estimates,60plus,20.5979579605981
724,1995,Estimates,65plus,15.0711290616774
724,1995,Estimates,70plus,10.1477615568772
724,1995,Estimates,75plus,6.16294272443146
724,1995,Estimates,80plus,3.45391001423464
724,1995,Estimates,85plus,1.46229276651824
724,1995,Estimates,90plus,0.424828653323347
724,2000,Estimates,total,100
724,2000,Estimates,0_1,1.83405562726688
724,2000,Estimates,0_4,4.62865093816411
724,2000,Estimates,0_14,14.7696577651915
724,2000,Estimates,0_17,18.4691949408341
724,2000,Estimates,0_19,21.2563669024142
724,2000,Estimates,0_24,29.3194960466064
724,2000,Estimates,3_4,1.86856868009168
724,2000,Estimates,3_5,2.81219048927847
724,2000,Estimates,3_6,3.76368963774055
724,2000,Estimates,4_5,1.88074542697142
724,2000,Estimates,4_6,2.8322445754335
724,2000,Estimates,5_10,5.82614147799498
724,2000,Estimates,5_11,6.8534814894797
724,2000,Estimates,5_14,10.1410068270274
724,2000,Estimates,6_9,3.87547178145659
724,2000,Estimates,6_10,4.88251966880819
724,2000,Estimates,6_11,5.90985968029291
724,2000,Estimates,6_12,6.96510657721019
724,2000,Estimates,7_10,3.93102052034611
724,2000,Estimates,7_12,6.01360742874812
724,2000,Estimates,11_16,6.72957904087873
724,2000,Estimates,11_17,8.01440252467497
724,2000,Estimates,11_18,9.36923126003072
724,2000,Estimates,12_14,3.28752533754767
724,2000,Estimates,12_16,5.70223902939401
724,2000,Estimates,12_17,6.98706251319025
724,2000,Estimates,12_18,8.341891248546
724,2000,Estimates,13_17,5.93181561627296
724,2000,Estimates,13_18,7.28664435162872
724,2000,Estimates,13_19,8.71898757785314
724,2000,Estimates,15plus,85.2303422348085
724,2000,Estimates,15_17,3.69953717564258
724,2000,Estimates,15_24,14.5498382814149
724,2000,Estimates,15_49,52.6967788798963
724,2000,Estimates,15_59,63.8590790629647
724,2000,Estimates,15_64,68.5915587315766
724,2000,Estimates,16plus,84.0452664798355
724,2000,Estimates,17plus,82.8156285429621
724,2000,Estimates,18plus,81.5308050591659
724,2000,Estimates,18_23,9.18023646741824
724,2000,Estimates,20plus,78.7436330975857
724,2000,Estimates,20_64,62.1048495943538
724,2000,Estimates,20_69,67.2662319815066
724,2000,Estimates,21plus,77.236565578236
724,2000,Estimates,25plus,70.6805039533936
724,2000,Estimates,25_49,38.1469405984815
724,2000,Estimates,25_64,54.0417204501617
724,2000,Estimates,25_69,59.2031028373145
724,2000,Estimates,50plus,32.5335633549122
724,2000,Estimates,60plus,21.3712631718438
724,2000,Estimates,65plus,16.6387835032319
724,2000,Estimates,70plus,11.4774011160791
724,2000,Estimates,75plus,7.05572051887371
724,2000,Estimates,80plus,3.74050915587316
724,2000,Estimates,85plus,1.73320114454549
724,2000,Estimates,90plus,0.537533926546879
724,2005,Estimates,total,100
724,2005,Estimates,0_1,2.11420146606203
724,2005,Estimates,0_4,4.97984471971014
724,2005,Estimates,0_14,14.3158937749085
724,2005,Estimates,0_17,17.3810387428631
724,2005,Estimates,0_19,19.6031441147291
724,2005,Estimates,0_24,26.1614195092752
724,2005,Estimates,3_4,1.87967048777213
724,2005,Estimates,3_5,2.79084407733974
724,2005,Estimates,3_6,3.69317028087327
724,2005,Estimates,4_5,1.83868063948633
724,2005,Estimates,4_6,2.74100684301985
724,2005,Estimates,5_10,5.45656604992101
724,2005,Estimates,5_11,6.40477780736281
724,2005,Estimates,5_14,9.33604905519836
724,2005,Estimates,6_9,3.61853984337071
724,2005,Estimates,6_10,4.54539246035339
724,2005,Estimates,6_11,5.49360421779519
724,2005,Estimates,6_12,6.46032935853875
724,2005,Estimates,7_10,3.64306625681987
724,2005,Estimates,7_12,5.55800315500522
724,2005,Estimates,11_16,5.89885326247702
724,2005,Estimates,11_17,6.94462797323191
724,2005,Estimates,11_18,8.03061040510516
724,2005,Estimates,12_14,2.93127124783555
724,2005,Estimates,12_16,4.95064150503522
724,2005,Estimates,12_17,5.99641621579012
724,2005,Estimates,12_18,7.08239864766336
724,2005,Estimates,13_17,5.02969107504656
