agebroad,percentagetotalpopulation,country,variant,year
6_11,16.903,262,estimates,1951
6_12,19.376,262,estimates,1951
7_10,11.204,262,estimates,1951
7_12,16.227,262,estimates,1951
11_16,14.15,262,estimates,1951
11_17,16.246,262,estimates,1951
11_18,18.275,262,estimates,1951
12_14,7.195,262,estimates,1951
12_16,11.6,262,estimates,1951
12_17,13.696,262,estimates,1951
12_18,15.726,262,estimates,1951
13_17,11.223,262,estimates,1951
13_18,13.252,262,estimates,1951
13_19,15.214,262,estimates,1951
15_17,6.501,262,estimates,1951
18_23,11.186,262,estimates,1951
15_24,19.335,262,estimates,1951
15_49,45.332,262,estimates,1951
15_59,49.971,262,estimates,1951
15_64,51.448,262,estimates,1951
20_64,40.955,262,estimates,1951
20_69,41.95,262,estimates,1951
25_49,25.996,262,estimates,1951
25_64,32.112,262,estimates,1951
25_69,33.107,262,estimates,1951
15plus,53.468,262,estimates,1951
16plus,51.23,262,estimates,1951
17plus,49.063,262,estimates,1951
18plus,46.966,262,estimates,1951
20plus,42.975,262,estimates,1951
21plus,41.081,262,estimates,1951
25plus,34.133,262,estimates,1951
50plus,8.136,262,estimates,1951
60plus,3.497,262,estimates,1951
65plus,2.02,262,estimates,1951
70plus,1.025,262,estimates,1951
75plus,0.43,262,estimates,1951
80plus,0.137,262,estimates,1951
85plus,0.035,262,estimates,1951
90plus,0.006,262,estimates,1951
total,100,262,estimates,1951
0,3.608,262,estimates,1952
0_1,6.454,262,estimates,1952
0_4,17.872,262,estimates,1952
0_14,45.838,262,estimates,1952
0_17,52.419,262,estimates,1952
0_19,56.453,262,estimates,1952
0_24,65.397,262,estimates,1952
3_4,7.412,262,estimates,1952
3_5,10.834,262,estimates,1952
3_6,14.082,262,estimates,1952
4_5,7.03,262,estimates,1952
4_6,10.278,262,estimates,1952
5_14,27.965,262,estimates,1952
5_10,18.115,262,estimates,1952
5_11,20.696,262,estimates,1952
6_9,12.024,262,estimates,1952
6_10,14.692,262,estimates,1952
6_11,17.273,262,estimates,1952
6_12,19.772,262,estimates,1952
7_10,11.444,262,estimates,1952
7_12,16.524,262,estimates,1952
11_16,14.312,262,estimates,1952
11_17,16.431,262,estimates,1952
11_18,18.482,262,estimates,1952
12_14,7.27,262,estimates,1952
12_16,11.732,262,estimates,1952
12_17,13.851,262,estimates,1952
12_18,15.902,262,estimates,1952
13_17,11.352,262,estimates,1952
13_18,13.403,262,estimates,1952
13_19,15.386,262,estimates,1952
15_17,6.581,262,estimates,1952
18_23,11.313,262,estimates,1952
15_24,19.559,262,estimates,1952
15_49,45.884,262,estimates,1952
15_59,50.59,262,estimates,1952
15_64,52.091,262,estimates,1952
20_64,41.476,262,estimates,1952
20_69,42.489,262,estimates,1952
25_49,26.325,262,estimates,1952
25_64,32.532,262,estimates,1952
25_69,33.545,262,estimates,1952
15plus,54.162,262,estimates,1952
16plus,51.892,262,estimates,1952
17plus,49.7,262,estimates,1952
18plus,47.581,262,estimates,1952
20plus,43.547,262,estimates,1952
21plus,41.631,262,estimates,1952
25plus,34.603,262,estimates,1952
50plus,8.278,262,estimates,1952
60plus,3.572,262,estimates,1952
65plus,2.071,262,estimates,1952
70plus,1.058,262,estimates,1952
75plus,0.449,262,estimates,1952
80plus,0.148,262,estimates,1952
85plus,0.037,262,estimates,1952
90plus,0.008,262,estimates,1952
total,100,262,estimates,1952
0,3.59,262,estimates,1953
0_1,6.002,262,estimates,1953
0_4,16.788,262,estimates,1953
0_14,45.231,262,estimates,1953
0_17,51.884,262,estimates,1953
0_19,55.955,262,estimates,1953
0_24,64.986,262,estimates,1953
3_4,7.412,262,estimates,1953
3_5,10.887,262,estimates,1953
3_6,14.206,262,estimates,1953
4_5,7.105,262,estimates,1953
4_6,10.425,262,estimates,1953
5_14,28.443,262,estimates,1953
5_10,18.51,262,estimates,1953
5_11,21.111,262,estimates,1953
6_9,12.329,262,estimates,1953
6_10,15.035,262,estimates,1953
6_11,17.636,262,estimates,1953
6_12,20.159,262,estimates,1953
7_10,11.715,262,estimates,1953
7_12,16.839,262,estimates,1953
11_16,14.446,262,estimates,1953
11_17,16.586,262,estimates,1953
11_18,18.655,262,estimates,1953
12_14,7.332,262,estimates,1953
12_16,11.845,262,estimates,1953
12_17,13.985,262,estimates,1953
12_18,16.053,262,estimates,1953
13_17,11.462,262,estimates,1953
13_18,13.53,262,estimates,1953
13_19,15.533,262,estimates,1953
15_17,6.653,262,estimates,1953
18_23,11.419,262,estimates,1953
15_24,19.755,262,estimates,1953
15_49,46.363,262,estimates,1953
15_59,51.128,262,estimates,1953
15_64,52.653,262,estimates,1953
20_64,41.93,262,estimates,1953
20_69,42.962,262,estimates,1953
25_49,26.608,262,estimates,1953
25_64,32.899,262,estimates,1953
25_69,33.931,262,estimates,1953
15plus,54.769,262,estimates,1953
16plus,52.474,262,estimates,1953
17plus,50.256,262,estimates,1953
18plus,48.116,262,estimates,1953
20plus,44.045,262,estimates,1953
21plus,42.111,262,estimates,1953
25plus,35.014,262,estimates,1953
50plus,8.406,262,estimates,1953
60plus,3.641,262,estimates,1953
65plus,2.115,262,estimates,1953
70plus,1.083,262,estimates,1953
75plus,0.463,262,estimates,1953
80plus,0.152,262,estimates,1953
85plus,0.038,262,estimates,1953
90plus,0.008,262,estimates,1953
total,100,262,estimates,1953
0,3.595,262,estimates,1954
0_1,5.875,262,estimates,1954
0_4,16.122,262,estimates,1954
0_14,44.838,262,estimates,1954
0_17,51.531,262,estimates,1954
0_19,55.626,262,estimates,1954
0_24,64.707,262,estimates,1954
3_4,6.961,262,estimates,1954
3_5,10.41,262,estimates,1954
3_6,13.744,262,estimates,1954
4_5,6.998,262,estimates,1954
4_6,10.332,262,estimates,1954
5_14,28.717,262,estimates,1954
5_10,18.732,262,estimates,1954
5_11,21.356,262,estimates,1954
6_9,12.523,262,estimates,1954
6_10,15.284,262,estimates,1954
6_11,17.907,262,estimates,1954
6_12,20.434,262,estimates,1954
7_10,11.95,262,estimates,1954
7_12,17.1,262,estimates,1954
11_16,14.519,262,estimates,1954
11_17,16.677,262,estimates,1954
11_18,18.759,262,estimates,1954
12_14,7.36,262,estimates,1954
12_16,11.895,262,estimates,1954
12_17,14.053,262,estimates,1954
12_18,16.135,262,estimates,1954
13_17,11.527,262,estimates,1954
13_18,13.608,262,estimates,1954
13_19,15.621,262,estimates,1954
15_17,6.693,262,estimates,1954
18_23,11.485,262,estimates,1954
15_24,19.868,262,estimates,1954
15_49,46.658,262,estimates,1954
15_59,51.47,262,estimates,1954
15_64,53.014,262,estimates,1954
20_64,42.226,262,estimates,1954
20_69,43.275,262,estimates,1954
25_49,26.79,262,estimates,1954
25_64,33.145,262,estimates,1954
25_69,34.194,262,estimates,1954
15plus,55.162,262,estimates,1954
16plus,52.857,262,estimates,1954
17plus,50.627,262,estimates,1954
18plus,48.469,262,estimates,1954
20plus,44.374,262,estimates,1954
21plus,42.43,262,estimates,1954
25plus,35.293,262,estimates,1954
50plus,8.504,262,estimates,1954
60plus,3.692,262,estimates,1954
65plus,2.148,262,estimates,1954
70plus,1.099,262,estimates,1954
75plus,0.468,262,estimates,1954
80plus,0.155,262,estimates,1954
85plus,0.035,262,estimates,1954
90plus,0.006,262,estimates,1954
total,100,262,estimates,1954
0,3.62,262,estimates,1955
0_1,6.001,262,estimates,1955
0_4,15.861,262,estimates,1955
0_14,44.56,262,estimates,1955
0_17,51.275,262,estimates,1955
0_19,55.388,262,estimates,1955
0_24,64.506,262,estimates,1955
3_4,6.634,262,estimates,1955
3_5,9.952,262,estimates,1955
3_6,13.218,262,estimates,1955
4_5,6.649,262,estimates,1955
4_6,9.915,262,estimates,1955
5_14,28.699,262,estimates,1955
5_10,18.657,262,estimates,1955
5_11,21.329,262,estimates,1955
6_9,12.51,262,estimates,1955
6_10,15.339,262,estimates,1955
6_11,18.012,262,estimates,1955
6_12,20.551,262,estimates,1955
7_10,12.073,262,estimates,1955
7_12,17.285,262,estimates,1955
11_16,14.592,262,estimates,1955
11_17,16.757,262,estimates,1955
11_18,18.851,262,estimates,1955
12_14,7.37,262,estimates,1955
12_16,11.919,262,estimates,1955
12_17,14.085,262,estimates,1955
12_18,16.178,262,estimates,1955
13_17,11.546,262,estimates,1955
13_18,13.639,262,estimates,1955
13_19,15.659,262,estimates,1955
15_17,6.715,262,estimates,1955
18_23,11.534,262,estimates,1955
15_24,19.946,262,estimates,1955
15_49,46.856,262,estimates,1955
15_59,51.707,262,estimates,1955
15_64,53.269,262,estimates,1955
20_64,42.44,262,estimates,1955
20_69,43.504,262,estimates,1955
25_49,26.91,262,estimates,1955
25_64,33.323,262,estimates,1955
25_69,34.387,262,estimates,1955
15plus,55.44,262,estimates,1955
16plus,53.128,262,estimates,1955
17plus,50.891,262,estimates,1955
18plus,48.725,262,estimates,1955
20plus,44.612,262,estimates,1955
21plus,42.659,262,estimates,1955
25plus,35.494,262,estimates,1955
50plus,8.584,262,estimates,1955
60plus,3.733,262,estimates,1955
65plus,2.171,262,estimates,1955
70plus,1.108,262,estimates,1955
75plus,0.468,262,estimates,1955
80plus,0.149,262,estimates,1955
85plus,0.032,262,estimates,1955
90plus,0.004,262,estimates,1955
total,100,262,estimates,1955
0,3.66,262,estimates,1956
0_1,6,262,estimates,1956
0_4,15.228,262,estimates,1956
0_14,44.067,262,estimates,1956
0_17,50.828,262,estimates,1956
0_19,54.978,262,estimates,1956
0_24,64.167,262,estimates,1956
3_4,6.237,262,estimates,1956
3_5,9.418,262,estimates,1956
3_6,12.606,262,estimates,1956
4_5,6.332,262,estimates,1956
4_6,9.519,262,estimates,1956
5_14,28.839,262,estimates,1956
5_10,18.601,262,estimates,1956
5_11,21.363,262,estimates,1956
6_9,12.518,262,estimates,1956
6_10,15.419,262,estimates,1956
6_11,18.181,262,estimates,1956
6_12,20.789,262,estimates,1956
7_10,12.231,262,estimates,1956
7_12,17.602,262,estimates,1956
11_16,14.819,262,estimates,1956
11_17,16.999,262,estimates,1956
11_18,19.11,262,estimates,1956
12_14,7.476,262,estimates,1956
12_16,12.056,262,estimates,1956
12_17,14.237,262,estimates,1956
12_18,16.347,262,estimates,1956
13_17,11.628,262,estimates,1956
13_18,13.739,262,estimates,1956
13_19,15.778,262,estimates,1956
15_17,6.761,262,estimates,1956
18_23,11.628,262,estimates,1956
15_24,20.1,262,estimates,1956
15_49,47.246,262,estimates,1956
15_59,52.141,262,estimates,1956
15_64,53.718,262,estimates,1956
20_64,42.807,262,estimates,1956
20_69,43.882,262,estimates,1956
25_49,27.146,262,estimates,1956
25_64,33.618,262,estimates,1956
25_69,34.693,262,estimates,1956
15plus,55.933,262,estimates,1956
16plus,53.608,262,estimates,1956
17plus,51.352,262,estimates,1956
18plus,49.172,262,estimates,1956
20plus,45.022,262,estimates,1956
21plus,43.054,262,estimates,1956
25plus,35.833,262,estimates,1956
50plus,8.687,262,estimates,1956
60plus,3.792,262,estimates,1956
65plus,2.215,262,estimates,1956
70plus,1.14,262,estimates,1956
75plus,0.491,262,estimates,1956
80plus,0.162,262,estimates,1956
85plus,0.036,262,estimates,1956
90plus,0.006,262,estimates,1956
total,100,262,estimates,1956
0,3.709,262,estimates,1957
0_1,6.708,262,estimates,1957
0_4,15.324,262,estimates,1957
0_14,43.884,262,estimates,1957
0_17,50.644,262,estimates,1957
0_19,54.802,262,estimates,1957
0_24,64.016,262,estimates,1957
3_4,5.811,262,estimates,1957
3_5,8.797,262,estimates,1957
3_6,11.816,262,estimates,1957
4_5,5.922,262,estimates,1957
4_6,8.941,262,estimates,1957
5_14,28.561,262,estimates,1957
5_10,18.123,262,estimates,1957
5_11,20.942,262,estimates,1957
6_9,12.183,262,estimates,1957
6_10,15.136,262,estimates,1957
6_11,17.956,262,estimates,1957
6_12,20.637,262,estimates,1957
7_10,12.118,262,estimates,1957
7_12,17.618,262,estimates,1957
11_16,15.01,262,estimates,1957
11_17,17.197,262,estimates,1957
11_18,19.311,262,estimates,1957
12_14,7.618,262,estimates,1957
12_16,12.191,262,estimates,1957
12_17,14.378,262,estimates,1957
12_18,16.492,262,estimates,1957
13_17,11.697,262,estimates,1957
13_18,13.811,262,estimates,1957
13_19,15.856,262,estimates,1957
15_17,6.76,262,estimates,1957
18_23,11.658,262,estimates,1957
15_24,20.132,262,estimates,1957
15_49,47.368,262,estimates,1957
15_59,52.287,262,estimates,1957
15_64,53.869,262,estimates,1957
20_64,42.951,262,estimates,1957
20_69,44.036,262,estimates,1957
25_49,27.236,262,estimates,1957
25_64,33.737,262,estimates,1957
25_69,34.822,262,estimates,1957
15plus,56.116,262,estimates,1957
16plus,53.798,262,estimates,1957
17plus,51.543,262,estimates,1957
18plus,49.356,262,estimates,1957
20plus,45.198,262,estimates,1957
21plus,43.221,262,estimates,1957
25plus,35.984,262,estimates,1957
50plus,8.747,262,estimates,1957
60plus,3.829,262,estimates,1957
65plus,2.247,262,estimates,1957
70plus,1.161,262,estimates,1957
75plus,0.507,262,estimates,1957
80plus,0.172,262,estimates,1957
85plus,0.039,262,estimates,1957
90plus,0.007,262,estimates,1957
total,100,262,estimates,1957
0,3.759,262,estimates,1958
0_1,7.159,262,estimates,1958
0_4,15.817,262,estimates,1958
0_14,43.78,262,estimates,1958
0_17,50.538,262,estimates,1958
0_19,54.7,262,estimates,1958
0_24,63.925,262,estimates,1958
3_4,5.498,262,estimates,1958
3_5,8.285,262,estimates,1958
3_6,11.11,262,estimates,1958
4_5,5.544,262,estimates,1958
4_6,8.369,262,estimates,1958
5_14,27.963,262,estimates,1958
5_10,17.302,262,estimates,1958
5_11,20.178,262,estimates,1958
6_9,11.551,262,estimates,1958
6_10,14.515,262,estimates,1958
6_11,17.391,262,estimates,1958
6_12,20.126,262,estimates,1958
7_10,11.69,262,estimates,1958
7_12,17.301,262,estimates,1958
11_16,15.234,262,estimates,1958
11_17,17.419,262,estimates,1958
11_18,19.534,262,estimates,1958
12_14,7.785,262,estimates,1958
12_16,12.358,262,estimates,1958
12_17,14.543,262,estimates,1958
12_18,16.658,262,estimates,1958
13_17,11.808,262,estimates,1958
13_18,13.923,262,estimates,1958
13_19,15.97,262,estimates,1958
15_17,6.758,262,estimates,1958
18_23,11.668,262,estimates,1958
15_24,20.144,262,estimates,1958
15_49,47.423,262,estimates,1958
15_59,52.36,262,estimates,1958
15_64,53.95,262,estimates,1958
20_64,43.03,262,estimates,1958
20_69,44.122,262,estimates,1958
25_49,27.278,262,estimates,1958
25_64,33.806,262,estimates,1958
25_69,34.898,262,estimates,1958
15plus,56.22,262,estimates,1958
16plus,53.89,262,estimates,1958
17plus,51.646,262,estimates,1958
18plus,49.462,262,estimates,1958
20plus,45.3,262,estimates,1958
21plus,43.323,262,estimates,1958
25plus,36.075,262,estimates,1958
50plus,8.797,262,estimates,1958
60plus,3.86,262,estimates,1958
65plus,2.27,262,estimates,1958
70plus,1.177,262,estimates,1958
75plus,0.515,262,estimates,1958
80plus,0.175,262,estimates,1958
85plus,0.042,262,estimates,1958
90plus,0.007,262,estimates,1958
total,100,262,estimates,1958
0,3.801,262,estimates,1959
0_1,7.614,262,estimates,1959
0_4,16.449,262,estimates,1959
0_14,43.601,262,estimates,1959
0_17,50.408,262,estimates,1959
0_19,54.571,262,estimates,1959
0_24,63.809,262,estimates,1959
3_4,5.623,262,estimates,1959
3_5,8.267,262,estimates,1959
3_6,10.913,262,estimates,1959
4_5,5.324,262,estimates,1959
4_6,7.971,262,estimates,1959
5_14,27.152,262,estimates,1959
5_10,16.299,262,estimates,1959
5_11,19.182,262,estimates,1959
6_9,10.798,262,estimates,1959
6_10,13.655,262,estimates,1959
6_11,16.538,262,estimates,1959
6_12,19.339,262,estimates,1959
7_10,11.009,262,estimates,1959
7_12,16.692,262,estimates,1959
11_16,15.487,262,estimates,1959
11_17,17.66,262,estimates,1959
11_18,19.775,262,estimates,1959
12_14,7.971,262,estimates,1959
12_16,12.604,262,estimates,1959
12_17,14.777,262,estimates,1959
12_18,16.892,262,estimates,1959
13_17,11.976,262,estimates,1959
13_18,14.091,262,estimates,1959
13_19,16.14,262,estimates,1959
15_17,6.806,262,estimates,1959
18_23,11.683,262,estimates,1959
15_24,20.208,262,estimates,1959
15_49,47.544,262,estimates,1959
15_59,52.505,262,estimates,1959
15_64,54.105,262,estimates,1959
20_64,43.135,262,estimates,1959
20_69,44.238,262,estimates,1959
25_49,27.336,262,estimates,1959
25_64,33.897,262,estimates,1959
25_69,35,262,estimates,1959
15plus,56.399,262,estimates,1959
16plus,54.022,262,estimates,1959
17plus,51.765,262,estimates,1959
18plus,49.592,262,estimates,1959
20plus,45.429,262,estimates,1959
21plus,43.449,262,estimates,1959
25plus,36.191,262,estimates,1959
50plus,8.855,262,estimates,1959
60plus,3.894,262,estimates,1959
65plus,2.293,262,estimates,1959
70plus,1.191,262,estimates,1959
75plus,0.517,262,estimates,1959
80plus,0.177,262,estimates,1959
85plus,0.041,262,estimates,1959
90plus,0.006,262,estimates,1959
total,100,262,estimates,1959
0,3.828,262,estimates,1960
0_1,8.03,262,estimates,1960
0_4,17.1,262,estimates,1960
0_14,43.358,262,estimates,1960
0_17,50.285,262,estimates,1960
0_19,54.437,262,estimates,1960
0_24,63.691,262,estimates,1960
3_4,5.756,262,estimates,1960
3_5,8.374,262,estimates,1960
3_6,10.91,262,estimates,1960
4_5,5.383,262,estimates,1960
4_6,7.919,262,estimates,1960
5_14,26.258,262,estimates,1960
5_10,15.399,262,estimates,1960
5_11,18.156,262,estimates,1960
6_9,10.138,262,estimates,1960
6_10,12.78,262,estimates,1960
6_11,15.538,262,estimates,1960
6_12,18.34,262,estimates,1960
7_10,10.244,262,estimates,1960
7_12,15.804,262,estimates,1960
11_16,15.6,262,estimates,1960
11_17,17.785,262,estimates,1960
11_18,19.89,262,estimates,1960
12_14,8.102,262,estimates,1960
12_16,12.843,262,estimates,1960
12_17,15.028,262,estimates,1960
12_18,17.133,262,estimates,1960
13_17,12.226,262,estimates,1960
13_18,14.33,262,estimates,1960
13_19,16.378,262,estimates,1960
15_17,6.926,262,estimates,1960
18_23,11.686,262,estimates,1960
15_24,20.333,262,estimates,1960
15_49,47.723,262,estimates,1960
15_59,52.712,262,estimates,1960
15_64,54.327,262,estimates,1960
20_64,43.248,262,estimates,1960
20_69,44.364,262,estimates,1960
25_49,27.39,262,estimates,1960
25_64,33.994,262,estimates,1960
25_69,35.109,262,estimates,1960
15plus,56.642,262,estimates,1960
16plus,54.203,262,estimates,1960
17plus,51.901,262,estimates,1960
18plus,49.715,262,estimates,1960
20plus,45.563,262,estimates,1960
21plus,43.581,262,estimates,1960
25plus,36.309,262,estimates,1960
50plus,8.918,262,estimates,1960
60plus,3.93,262,estimates,1960
65plus,2.315,262,estimates,1960
70plus,1.199,262,estimates,1960
75plus,0.518,262,estimates,1960
80plus,0.172,262,estimates,1960
85plus,0.037,262,estimates,1960
90plus,0.005,262,estimates,1960
total,100,262,estimates,1960
0,3.842,262,estimates,1961
0_1,8.339,262,estimates,1961
0_4,17.928,262,estimates,1961
0_14,43.504,262,estimates,1961
0_17,50.545,262,estimates,1961
0_19,54.674,262,estimates,1961
0_24,63.882,262,estimates,1961
3_4,6.058,262,estimates,1961
3_5,8.745,262,estimates,1961
3_6,11.293,262,estimates,1961
4_5,5.576,262,estimates,1961
4_6,8.124,262,estimates,1961
5_14,25.577,262,estimates,1961
5_10,15.042,262,estimates,1961
5_11,17.597,262,estimates,1961
6_9,9.871,262,estimates,1961
6_10,12.355,262,estimates,1961
6_11,14.91,262,estimates,1961
6_12,17.569,262,estimates,1961
7_10,9.807,262,estimates,1961
7_12,15.021,262,estimates,1961
11_16,15.359,262,estimates,1961
11_17,17.575,262,estimates,1961
11_18,19.679,262,estimates,1961
12_14,7.98,262,estimates,1961
12_16,12.805,262,estimates,1961
12_17,15.021,262,estimates,1961
12_18,17.124,262,estimates,1961
13_17,12.362,262,estimates,1961
13_18,14.466,262,estimates,1961
13_19,16.491,262,estimates,1961
15_17,7.041,262,estimates,1961
18_23,11.622,262,estimates,1961
15_24,20.378,262,estimates,1961
15_49,47.629,262,estimates,1961
15_59,52.584,262,estimates,1961
15_64,54.186,262,estimates,1961
20_64,43.016,262,estimates,1961
20_69,44.12,262,estimates,1961
25_49,27.251,262,estimates,1961
25_64,33.808,262,estimates,1961
25_69,34.912,262,estimates,1961
15plus,56.496,262,estimates,1961
16plus,54.019,262,estimates,1961
17plus,51.671,262,estimates,1961
18plus,49.455,262,estimates,1961
20plus,45.326,262,estimates,1961
21plus,43.356,262,estimates,1961
25plus,36.118,262,estimates,1961
50plus,8.867,262,estimates,1961
60plus,3.912,262,estimates,1961
65plus,2.31,262,estimates,1961
70plus,1.206,262,estimates,1961
75plus,0.528,262,estimates,1961
80plus,0.18,262,estimates,1961
85plus,0.042,262,estimates,1961
90plus,0.006,262,estimates,1961
total,100,262,estimates,1961
0,3.843,262,estimates,1962
0_1,8.222,262,estimates,1962
0_4,18.331,262,estimates,1962
0_14,43.394,262,estimates,1962
0_17,50.582,262,estimates,1962
0_19,54.753,262,estimates,1962
0_24,63.929,262,estimates,1962
3_4,6.384,262,estimates,1962
3_5,9.183,262,estimates,1962
3_6,11.799,262,estimates,1962
4_5,5.837,262,estimates,1962
4_6,8.453,262,estimates,1962
5_14,25.063,262,estimates,1962
5_10,15.002,262,estimates,1962
5_11,17.412,262,estimates,1962
6_9,9.842,262,estimates,1962
6_10,12.204,262,estimates,1962
6_11,14.614,262,estimates,1962
6_12,17.089,262,estimates,1962
7_10,9.587,262,estimates,1962
7_12,14.472,262,estimates,1962
11_16,14.983,262,estimates,1962
11_17,17.248,262,estimates,1962
11_18,19.389,262,estimates,1962
12_14,7.651,262,estimates,1962
12_16,12.573,262,estimates,1962
12_17,14.839,262,estimates,1962
12_18,16.979,262,estimates,1962
13_17,12.363,262,estimates,1962
13_18,14.503,262,estimates,1962
13_19,16.534,262,estimates,1962
15_17,7.188,262,estimates,1962
18_23,11.636,262,estimates,1962
15_24,20.535,262,estimates,1962
15_49,47.745,262,estimates,1962
15_59,52.692,262,estimates,1962
15_64,54.291,262,estimates,1962
20_64,42.932,262,estimates,1962
20_69,44.034,262,estimates,1962
25_49,27.21,262,estimates,1962
25_64,33.756,262,estimates,1962
25_69,34.858,262,estimates,1962
15plus,56.606,262,estimates,1962
16plus,54.075,262,estimates,1962
17plus,51.684,262,estimates,1962
18plus,49.418,262,estimates,1962
20plus,45.247,262,estimates,1962
21plus,43.294,262,estimates,1962
25plus,36.071,262,estimates,1962
50plus,8.861,262,estimates,1962
60plus,3.914,262,estimates,1962
65plus,2.315,262,estimates,1962
70plus,1.213,262,estimates,1962
75plus,0.536,262,estimates,1962
80plus,0.186,262,estimates,1962
85plus,0.045,262,estimates,1962
90plus,0.006,262,estimates,1962
total,100,262,estimates,1962
0,3.84,262,estimates,1963
0_1,8.264,262,estimates,1963
0_4,18.489,262,estimates,1963
0_14,43.212,262,estimates,1963
0_17,50.483,262,estimates,1963
0_19,54.741,262,estimates,1963
0_24,63.908,262,estimates,1963
3_4,6.66,262,estimates,1963
3_5,9.577,262,estimates,1963
3_6,12.289,262,estimates,1963
4_5,6.093,262,estimates,1963
4_6,8.804,262,estimates,1963
5_14,24.723,262,estimates,1963
5_10,15.204,262,estimates,1963
5_11,17.493,262,estimates,1963
6_9,10.01,262,estimates,1963
6_10,12.287,262,estimates,1963
6_11,14.575,262,estimates,1963
6_12,16.916,262,estimates,1963
7_10,9.575,262,estimates,1963
7_12,14.205,262,estimates,1963
11_16,14.479,262,estimates,1963
11_17,16.79,262,estimates,1963
11_18,18.979,262,estimates,1963
12_14,7.23,262,estimates,1963
12_16,12.19,262,estimates,1963
12_17,14.501,262,estimates,1963
12_18,16.69,262,estimates,1963
13_17,12.16,262,estimates,1963
13_18,14.35,262,estimates,1963
13_19,16.418,262,estimates,1963
15_17,7.271,262,estimates,1963
18_23,11.714,262,estimates,1963
15_24,20.696,262,estimates,1963
15_49,47.904,262,estimates,1963
15_59,52.857,262,estimates,1963
15_64,54.459,262,estimates,1963
20_64,42.931,262,estimates,1963
20_69,44.036,262,estimates,1963
25_49,27.208,262,estimates,1963
25_64,33.763,262,estimates,1963
25_69,34.868,262,estimates,1963
15plus,56.788,262,estimates,1963
16plus,54.272,262,estimates,1963
17plus,51.828,262,estimates,1963
18plus,49.517,262,estimates,1963
20plus,45.259,262,estimates,1963
21plus,43.298,262,estimates,1963
25plus,36.092,262,estimates,1963
50plus,8.884,262,estimates,1963
60plus,3.931,262,estimates,1963
65plus,2.329,262,estimates,1963
70plus,1.223,262,estimates,1963
75plus,0.542,262,estimates,1963
80plus,0.189,262,estimates,1963
85plus,0.045,262,estimates,1963
90plus,0.007,262,estimates,1963
total,100,262,estimates,1963
0,3.841,262,estimates,1964
0_1,8.288,262,estimates,1964
0_4,18.604,262,estimates,1964
0_14,43.158,262,estimates,1964
0_17,50.35,262,estimates,1964
0_19,54.696,262,estimates,1964
0_24,63.887,262,estimates,1964
3_4,6.651,262,estimates,1964
3_5,9.662,262,estimates,1964
3_6,12.463,262,estimates,1964
4_5,6.27,262,estimates,1964
4_6,9.071,262,estimates,1964
5_14,24.554,262,estimates,1964
5_10,15.538,262,estimates,1964
