agebroad,percentagetotalpopulation,country,variant,year
15_49,44.766,548,estimates,1952
15_59,49.418,548,estimates,1952
15_64,50.947,548,estimates,1952
20_64,40.443,548,estimates,1952
20_69,41.595,548,estimates,1952
25_49,25.502,548,estimates,1952
25_64,31.683,548,estimates,1952
25_69,32.834,548,estimates,1952
15plus,53.636,548,estimates,1952
16plus,51.377,548,estimates,1952
17plus,49.204,548,estimates,1952
18plus,47.104,548,estimates,1952
20plus,43.132,548,estimates,1952
21plus,41.249,548,estimates,1952
25plus,34.371,548,estimates,1952
50plus,8.87,548,estimates,1952
60plus,4.217,548,estimates,1952
65plus,2.688,548,estimates,1952
70plus,1.537,548,estimates,1952
75plus,0.732,548,estimates,1952
80plus,0.264,548,estimates,1952
85plus,0.068,548,estimates,1952
90plus,0.016,548,estimates,1952
total,100,548,estimates,1952
0,4.425,548,estimates,1953
0_1,7.989,548,estimates,1953
0_4,18.675,548,estimates,1953
0_14,46.348,548,estimates,1953
0_17,52.901,548,estimates,1953
0_19,56.884,548,estimates,1953
0_24,65.653,548,estimates,1953
3_4,7.002,548,estimates,1953
3_5,10.266,548,estimates,1953
3_6,13.391,548,estimates,1953
4_5,6.681,548,estimates,1953
4_6,9.806,548,estimates,1953
5_14,27.672,548,estimates,1953
5_10,17.785,548,estimates,1953
5_11,20.391,548,estimates,1953
6_9,11.823,548,estimates,1953
6_10,14.521,548,estimates,1953
6_11,17.126,548,estimates,1953
6_12,19.639,548,estimates,1953
7_10,11.396,548,estimates,1953
7_12,16.514,548,estimates,1953
11_16,14.337,548,estimates,1953
11_17,16.441,548,estimates,1953
11_18,18.469,548,estimates,1953
12_14,7.282,548,estimates,1953
12_16,11.732,548,estimates,1953
12_17,13.835,548,estimates,1953
12_18,15.863,548,estimates,1953
13_17,11.322,548,estimates,1953
13_18,13.35,548,estimates,1953
13_19,15.305,548,estimates,1953
15_17,6.553,548,estimates,1953
18_23,11.121,548,estimates,1953
15_24,19.305,548,estimates,1953
15_49,44.829,548,estimates,1953
15_59,49.469,548,estimates,1953
15_64,50.999,548,estimates,1953
20_64,40.462,548,estimates,1953
20_69,41.583,548,estimates,1953
25_49,25.524,548,estimates,1953
25_64,31.694,548,estimates,1953
25_69,32.814,548,estimates,1953
15plus,53.652,548,estimates,1953
16plus,51.387,548,estimates,1953
17plus,49.202,548,estimates,1953
18plus,47.099,548,estimates,1953
20plus,43.116,548,estimates,1953
21plus,41.233,548,estimates,1953
25plus,34.347,548,estimates,1953
50plus,8.823,548,estimates,1953
60plus,4.184,548,estimates,1953
65plus,2.654,548,estimates,1953
70plus,1.534,548,estimates,1953
75plus,0.732,548,estimates,1953
80plus,0.27,548,estimates,1953
85plus,0.068,548,estimates,1953
90plus,0.015,548,estimates,1953
total,100,548,estimates,1953
0,4.414,548,estimates,1954
0_1,8.023,548,estimates,1954
0_4,18.646,548,estimates,1954
0_14,46.32,548,estimates,1954
0_17,52.895,548,estimates,1954
0_19,56.889,548,estimates,1954
0_24,65.667,548,estimates,1954
3_4,6.922,548,estimates,1954
3_5,10.173,548,estimates,1954
3_6,13.288,548,estimates,1954
4_5,6.652,548,estimates,1954
4_6,9.767,548,estimates,1954
5_14,27.674,548,estimates,1954
5_10,17.746,548,estimates,1954
5_11,20.36,548,estimates,1954
6_9,11.79,548,estimates,1954
6_10,14.494,548,estimates,1954
6_11,17.108,548,estimates,1954
6_12,19.636,548,estimates,1954
7_10,11.379,548,estimates,1954
7_12,16.521,548,estimates,1954
11_16,14.389,548,estimates,1954
11_17,16.503,548,estimates,1954
11_18,18.537,548,estimates,1954
12_14,7.314,548,estimates,1954
12_16,11.775,548,estimates,1954
12_17,13.888,548,estimates,1954
12_18,15.923,548,estimates,1954
13_17,11.361,548,estimates,1954
13_18,13.395,548,estimates,1954
13_19,15.355,548,estimates,1954
15_17,6.575,548,estimates,1954
18_23,11.145,548,estimates,1954
15_24,19.347,548,estimates,1954
15_49,44.902,548,estimates,1954
15_59,49.536,548,estimates,1954
15_64,51.068,548,estimates,1954
20_64,40.499,548,estimates,1954
20_69,41.594,548,estimates,1954
25_49,25.555,548,estimates,1954
25_64,31.721,548,estimates,1954
25_69,32.816,548,estimates,1954
15plus,53.68,548,estimates,1954
16plus,51.411,548,estimates,1954
17plus,49.219,548,estimates,1954
18plus,47.105,548,estimates,1954
20plus,43.111,548,estimates,1954
21plus,41.223,548,estimates,1954
25plus,34.333,548,estimates,1954
50plus,8.778,548,estimates,1954
60plus,4.144,548,estimates,1954
65plus,2.612,548,estimates,1954
70plus,1.517,548,estimates,1954
75plus,0.726,548,estimates,1954
80plus,0.266,548,estimates,1954
85plus,0.062,548,estimates,1954
90plus,0.015,548,estimates,1954
total,100,548,estimates,1954
0,4.404,548,estimates,1955
0_1,8.06,548,estimates,1955
0_4,18.677,548,estimates,1955
0_14,46.264,548,estimates,1955
0_17,52.862,548,estimates,1955
0_19,56.875,548,estimates,1955
0_24,65.673,548,estimates,1955
3_4,6.9,548,estimates,1955
3_5,10.123,548,estimates,1955
3_6,13.216,548,estimates,1955
4_5,6.591,548,estimates,1955
4_6,9.684,548,estimates,1955
5_14,27.587,548,estimates,1955
5_10,17.626,548,estimates,1955
5_11,20.241,548,estimates,1955
6_9,11.714,548,estimates,1955
6_10,14.404,548,estimates,1955
6_11,17.018,548,estimates,1955
6_12,19.552,548,estimates,1955
7_10,11.31,548,estimates,1955
7_12,16.459,548,estimates,1955
11_16,14.438,548,estimates,1955
11_17,16.559,548,estimates,1955
11_18,18.604,548,estimates,1955
12_14,7.347,548,estimates,1955
12_16,11.824,548,estimates,1955
12_17,13.945,548,estimates,1955
12_18,15.989,548,estimates,1955
13_17,11.41,548,estimates,1955
13_18,13.455,548,estimates,1955
13_19,15.423,548,estimates,1955
15_17,6.598,548,estimates,1955
18_23,11.179,548,estimates,1955
15_24,19.409,548,estimates,1955
15_49,44.999,548,estimates,1955
15_59,49.632,548,estimates,1955
15_64,51.167,548,estimates,1955
20_64,40.556,548,estimates,1955
20_69,41.638,548,estimates,1955
25_49,25.59,548,estimates,1955
25_64,31.758,548,estimates,1955
25_69,32.84,548,estimates,1955
15plus,53.736,548,estimates,1955
16plus,51.457,548,estimates,1955
17plus,49.259,548,estimates,1955
18plus,47.138,548,estimates,1955
20plus,43.125,548,estimates,1955
21plus,41.23,548,estimates,1955
25plus,34.327,548,estimates,1955
50plus,8.738,548,estimates,1955
60plus,4.104,548,estimates,1955
65plus,2.569,548,estimates,1955
70plus,1.488,548,estimates,1955
75plus,0.708,548,estimates,1955
80plus,0.253,548,estimates,1955
85plus,0.056,548,estimates,1955
90plus,0.009,548,estimates,1955
total,100,548,estimates,1955
0,4.393,548,estimates,1956
0_1,8.088,548,estimates,1956
0_4,18.754,548,estimates,1956
0_14,46.346,548,estimates,1956
0_17,52.942,548,estimates,1956
0_19,56.955,548,estimates,1956
0_24,65.749,548,estimates,1956
3_4,6.934,548,estimates,1956
3_5,10.167,548,estimates,1956
3_6,13.27,548,estimates,1956
4_5,6.617,548,estimates,1956
4_6,9.72,548,estimates,1956
5_14,27.592,548,estimates,1956
5_10,17.654,548,estimates,1956
5_11,20.255,548,estimates,1956
6_9,11.737,548,estimates,1956
6_10,14.421,548,estimates,1956
6_11,17.021,548,estimates,1956
6_12,19.546,548,estimates,1956
7_10,11.318,548,estimates,1956
7_12,16.443,548,estimates,1956
11_16,14.416,548,estimates,1956
11_17,16.533,548,estimates,1956
11_18,18.577,548,estimates,1956
12_14,7.337,548,estimates,1956
12_16,11.815,548,estimates,1956
12_17,13.933,548,estimates,1956
12_18,15.977,548,estimates,1956
13_17,11.408,548,estimates,1956
13_18,13.452,548,estimates,1956
13_19,15.421,548,estimates,1956
15_17,6.596,548,estimates,1956
18_23,11.178,548,estimates,1956
15_24,19.403,548,estimates,1956
15_49,44.958,548,estimates,1956
15_59,49.574,548,estimates,1956
15_64,51.098,548,estimates,1956
20_64,40.489,548,estimates,1956
20_69,41.56,548,estimates,1956
25_49,25.555,548,estimates,1956
25_64,31.695,548,estimates,1956
25_69,32.766,548,estimates,1956
15plus,53.654,548,estimates,1956
16plus,51.375,548,estimates,1956
17plus,49.176,548,estimates,1956
18plus,47.058,548,estimates,1956
20plus,43.045,548,estimates,1956
21plus,41.15,548,estimates,1956
25plus,34.251,548,estimates,1956
50plus,8.696,548,estimates,1956
60plus,4.08,548,estimates,1956
65plus,2.556,548,estimates,1956
70plus,1.485,548,estimates,1956
75plus,0.723,548,estimates,1956
80plus,0.269,548,estimates,1956
85plus,0.065,548,estimates,1956
90plus,0.009,548,estimates,1956
total,100,548,estimates,1956
0,4.383,548,estimates,1957
0_1,8.069,548,estimates,1957
0_4,18.764,548,estimates,1957
0_14,46.369,548,estimates,1957
0_17,52.975,548,estimates,1957
0_19,56.989,548,estimates,1957
0_24,65.793,548,estimates,1957
3_4,6.952,548,estimates,1957
3_5,10.195,548,estimates,1957
3_6,13.302,548,estimates,1957
4_5,6.636,548,estimates,1957
4_6,9.743,548,estimates,1957
5_14,27.605,548,estimates,1957
5_10,17.687,548,estimates,1957
5_11,20.285,548,estimates,1957
6_9,11.759,548,estimates,1957
6_10,14.444,548,estimates,1957
6_11,17.042,548,estimates,1957
6_12,19.557,548,estimates,1957
7_10,11.336,548,estimates,1957
7_12,16.449,548,estimates,1957
11_16,14.403,548,estimates,1957
11_17,16.525,548,estimates,1957
11_18,18.568,548,estimates,1957
12_14,7.321,548,estimates,1957
12_16,11.805,548,estimates,1957
12_17,13.927,548,estimates,1957
12_18,15.97,548,estimates,1957
13_17,11.412,548,estimates,1957
13_18,13.455,548,estimates,1957
13_19,15.426,548,estimates,1957
15_17,6.606,548,estimates,1957
18_23,11.19,548,estimates,1957
15_24,19.425,548,estimates,1957
15_49,44.97,548,estimates,1957
15_59,49.574,548,estimates,1957
15_64,51.09,548,estimates,1957
20_64,40.47,548,estimates,1957
20_69,41.539,548,estimates,1957
25_49,25.545,548,estimates,1957
25_64,31.666,548,estimates,1957
25_69,32.735,548,estimates,1957
15plus,53.631,548,estimates,1957
16plus,51.348,548,estimates,1957
17plus,49.147,548,estimates,1957
18plus,47.025,548,estimates,1957
20plus,43.011,548,estimates,1957
21plus,41.114,548,estimates,1957
25plus,34.207,548,estimates,1957
50plus,8.662,548,estimates,1957
60plus,4.057,548,estimates,1957
65plus,2.541,548,estimates,1957
70plus,1.471,548,estimates,1957
75plus,0.731,548,estimates,1957
80plus,0.278,548,estimates,1957
85plus,0.072,548,estimates,1957
90plus,0.01,548,estimates,1957
total,100,548,estimates,1957
0,4.373,548,estimates,1958
0_1,8.065,548,estimates,1958
0_4,18.725,548,estimates,1958
0_14,46.339,548,estimates,1958
0_17,52.959,548,estimates,1958
0_19,56.98,548,estimates,1958
0_24,65.803,548,estimates,1958
3_4,6.954,548,estimates,1958
3_5,10.199,548,estimates,1958
3_6,13.309,548,estimates,1958
4_5,6.64,548,estimates,1958
4_6,9.749,548,estimates,1958
5_14,27.614,548,estimates,1958
5_10,17.7,548,estimates,1958
5_11,20.302,548,estimates,1958
6_9,11.761,548,estimates,1958
6_10,14.454,548,estimates,1958
6_11,17.056,548,estimates,1958
6_12,19.57,548,estimates,1958
7_10,11.345,548,estimates,1958
7_12,16.461,548,estimates,1958
11_16,14.407,548,estimates,1958
11_17,16.534,548,estimates,1958
11_18,18.583,548,estimates,1958
12_14,7.312,548,estimates,1958
12_16,11.805,548,estimates,1958
12_17,13.932,548,estimates,1958
12_18,15.981,548,estimates,1958
13_17,11.418,548,estimates,1958
13_18,13.467,548,estimates,1958
13_19,15.439,548,estimates,1958
15_17,6.62,548,estimates,1958
18_23,11.211,548,estimates,1958
15_24,19.464,548,estimates,1958
15_49,45.022,548,estimates,1958
15_59,49.628,548,estimates,1958
15_64,51.139,548,estimates,1958
20_64,40.497,548,estimates,1958
20_69,41.569,548,estimates,1958
25_49,25.558,548,estimates,1958
25_64,31.675,548,estimates,1958
25_69,32.747,548,estimates,1958
15plus,53.661,548,estimates,1958
16plus,51.374,548,estimates,1958
17plus,49.168,548,estimates,1958
18plus,47.041,548,estimates,1958
20plus,43.02,548,estimates,1958
21plus,41.118,548,estimates,1958
25plus,34.197,548,estimates,1958
50plus,8.639,548,estimates,1958
60plus,4.033,548,estimates,1958
65plus,2.522,548,estimates,1958
70plus,1.45,548,estimates,1958
75plus,0.732,548,estimates,1958
80plus,0.28,548,estimates,1958
85plus,0.077,548,estimates,1958
90plus,0.01,548,estimates,1958
total,100,548,estimates,1958
0,4.358,548,estimates,1959
0_1,8.059,548,estimates,1959
0_4,18.674,548,estimates,1959
0_14,46.268,548,estimates,1959
0_17,52.901,548,estimates,1959
0_19,56.939,548,estimates,1959
0_24,65.783,548,estimates,1959
3_4,6.907,548,estimates,1959
3_5,10.145,548,estimates,1959
3_6,13.248,548,estimates,1959
4_5,6.625,548,estimates,1959
4_6,9.729,548,estimates,1959
5_14,27.594,548,estimates,1959
5_10,17.671,548,estimates,1959
5_11,20.278,548,estimates,1959
6_9,11.743,548,estimates,1959
6_10,14.433,548,estimates,1959
6_11,17.04,548,estimates,1959
6_12,19.561,548,estimates,1959
7_10,11.329,548,estimates,1959
7_12,16.457,548,estimates,1959
11_16,14.423,548,estimates,1959
11_17,16.556,548,estimates,1959
11_18,18.613,548,estimates,1959
12_14,7.316,548,estimates,1959
12_16,11.816,548,estimates,1959
12_17,13.949,548,estimates,1959
12_18,16.006,548,estimates,1959
13_17,11.428,548,estimates,1959
13_18,13.485,548,estimates,1959
13_19,15.465,548,estimates,1959
15_17,6.633,548,estimates,1959
18_23,11.245,548,estimates,1959
15_24,19.514,548,estimates,1959
15_49,45.11,548,estimates,1959
15_59,49.725,548,estimates,1959
15_64,51.231,548,estimates,1959
20_64,40.561,548,estimates,1959
20_69,41.635,548,estimates,1959
25_49,25.596,548,estimates,1959
25_64,31.717,548,estimates,1959
25_69,32.792,548,estimates,1959
15plus,53.732,548,estimates,1959
16plus,51.445,548,estimates,1959
17plus,49.231,548,estimates,1959
18plus,47.099,548,estimates,1959
20plus,43.061,548,estimates,1959
21plus,41.156,548,estimates,1959
25plus,34.217,548,estimates,1959
50plus,8.622,548,estimates,1959
60plus,4.007,548,estimates,1959
65plus,2.5,548,estimates,1959
70plus,1.426,548,estimates,1959
75plus,0.722,548,estimates,1959
80plus,0.273,548,estimates,1959
85plus,0.074,548,estimates,1959
90plus,0.01,548,estimates,1959
total,100,548,estimates,1959
0,4.336,548,estimates,1960
0_1,8.061,548,estimates,1960
0_4,18.672,548,estimates,1960
0_14,46.188,548,estimates,1960
0_17,52.828,548,estimates,1960
0_19,56.88,548,estimates,1960
0_24,65.751,548,estimates,1960
3_4,6.896,548,estimates,1960
3_5,10.116,548,estimates,1960
3_6,13.204,548,estimates,1960
4_5,6.587,548,estimates,1960
4_6,9.675,548,estimates,1960
5_14,27.516,548,estimates,1960
5_10,17.587,548,estimates,1960
5_11,20.186,548,estimates,1960
6_9,11.686,548,estimates,1960
6_10,14.367,548,estimates,1960
6_11,16.967,548,estimates,1960
6_12,19.493,548,estimates,1960
7_10,11.279,548,estimates,1960
7_12,16.405,548,estimates,1960
11_16,14.428,548,estimates,1960
11_17,16.57,548,estimates,1960
11_18,18.632,548,estimates,1960
12_14,7.33,548,estimates,1960
12_16,11.829,548,estimates,1960
12_17,13.97,548,estimates,1960
12_18,16.033,548,estimates,1960
13_17,11.444,548,estimates,1960
13_18,13.507,548,estimates,1960
13_19,15.496,548,estimates,1960
15_17,6.64,548,estimates,1960
18_23,11.282,548,estimates,1960
15_24,19.563,548,estimates,1960
15_49,45.207,548,estimates,1960
15_59,49.831,548,estimates,1960
15_64,51.34,548,estimates,1960
20_64,40.648,548,estimates,1960
20_69,41.721,548,estimates,1960
25_49,25.643,548,estimates,1960
25_64,31.777,548,estimates,1960
25_69,32.85,548,estimates,1960
15plus,53.812,548,estimates,1960
16plus,51.527,548,estimates,1960
17plus,49.313,548,estimates,1960
18plus,47.172,548,estimates,1960
20plus,43.12,548,estimates,1960
21plus,41.207,548,estimates,1960
25plus,34.249,548,estimates,1960
50plus,8.606,548,estimates,1960
60plus,3.981,548,estimates,1960
65plus,2.472,548,estimates,1960
70plus,1.399,548,estimates,1960
75plus,0.7,548,estimates,1960
80plus,0.262,548,estimates,1960
85plus,0.066,548,estimates,1960
90plus,0.008,548,estimates,1960
total,100,548,estimates,1960
0,4.307,548,estimates,1961
0_1,8.072,548,estimates,1961
0_4,18.768,548,estimates,1961
0_14,46.279,548,estimates,1961
0_17,52.892,548,estimates,1961
0_19,56.938,548,estimates,1961
0_24,65.809,548,estimates,1961
3_4,6.95,548,estimates,1961
3_5,10.191,548,estimates,1961
3_6,13.294,548,estimates,1961
4_5,6.631,548,estimates,1961
4_6,9.734,548,estimates,1961
5_14,27.511,548,estimates,1961
5_10,17.62,548,estimates,1961
5_11,20.209,548,estimates,1961
6_9,11.709,548,estimates,1961
6_10,14.38,548,estimates,1961
6_11,16.969,548,estimates,1961
6_12,19.479,548,estimates,1961
7_10,11.277,548,estimates,1961
7_12,16.375,548,estimates,1961
11_16,14.371,548,estimates,1961
11_17,16.503,548,estimates,1961
11_18,18.564,548,estimates,1961
12_14,7.302,548,estimates,1961
12_16,11.782,548,estimates,1961
12_17,13.915,548,estimates,1961
12_18,15.975,548,estimates,1961
13_17,11.405,548,estimates,1961
13_18,13.466,548,estimates,1961
13_19,15.452,548,estimates,1961
15_17,6.613,548,estimates,1961
18_23,11.277,548,estimates,1961
15_24,19.53,548,estimates,1961
15_49,45.141,548,estimates,1961
15_59,49.749,548,estimates,1961
15_64,51.253,548,estimates,1961
20_64,40.593,548,estimates,1961
20_69,41.662,548,estimates,1961
25_49,25.61,548,estimates,1961
25_64,31.722,548,estimates,1961
25_69,32.791,548,estimates,1961
15plus,53.721,548,estimates,1961
16plus,51.444,548,estimates,1961
17plus,49.241,548,estimates,1961
18plus,47.108,548,estimates,1961
20plus,43.062,548,estimates,1961
21plus,41.147,548,estimates,1961
25plus,34.191,548,estimates,1961
50plus,8.58,548,estimates,1961
60plus,3.972,548,estimates,1961
65plus,2.468,548,estimates,1961
70plus,1.4,548,estimates,1961
75plus,0.705,548,estimates,1961
80plus,0.277,548,estimates,1961
85plus,0.073,548,estimates,1961
90plus,0.011,548,estimates,1961
total,100,548,estimates,1961
0,4.267,548,estimates,1962
0_1,8.011,548,estimates,1962
0_4,18.77,548,estimates,1962
0_14,46.316,548,estimates,1962
0_17,52.911,548,estimates,1962
0_19,56.954,548,estimates,1962
0_24,65.83,548,estimates,1962
3_4,6.995,548,estimates,1962
3_5,10.254,548,estimates,1962
3_6,13.375,548,estimates,1962
4_5,6.672,548,estimates,1962
4_6,9.793,548,estimates,1962
5_14,27.546,548,estimates,1962
5_10,17.684,548,estimates,1962
5_11,20.267,548,estimates,1962
6_9,11.756,548,estimates,1962
6_10,14.425,548,estimates,1962
6_11,17.007,548,estimates,1962
6_12,19.509,548,estimates,1962
7_10,11.304,548,estimates,1962
7_12,16.388,548,estimates,1962
11_16,14.332,548,estimates,1962
11_17,16.457,548,estimates,1962
11_18,18.513,548,estimates,1962
12_14,7.28,548,estimates,1962
12_16,11.75,548,estimates,1962
12_17,13.875,548,estimates,1962
12_18,15.931,548,estimates,1962
13_17,11.374,548,estimates,1962
13_18,13.429,548,estimates,1962
13_19,15.416,548,estimates,1962
15_17,6.595,548,estimates,1962
18_23,11.278,548,estimates,1962
15_24,19.514,548,estimates,1962
15_49,45.121,548,estimates,1962
15_59,49.723,548,estimates,1962
15_64,51.22,548,estimates,1962
20_64,40.582,548,estimates,1962
20_69,41.65,548,estimates,1962
25_49,25.607,548,estimates,1962
25_64,31.705,548,estimates,1962
25_69,32.773,548,estimates,1962
15plus,53.684,548,estimates,1962
16plus,51.41,548,estimates,1962
17plus,49.214,548,estimates,1962
18plus,47.089,548,estimates,1962
20plus,43.046,548,estimates,1962
21plus,41.134,548,estimates,1962
25plus,34.17,548,estimates,1962
50plus,8.563,548,estimates,1962
60plus,3.961,548,estimates,1962
65plus,2.464,548,estimates,1962
70plus,1.397,548,estimates,1962
75plus,0.702,548,estimates,1962
80plus,0.285,548,estimates,1962
85plus,0.078,548,estimates,1962
90plus,0.013,548,estimates,1962
total,100,548,estimates,1962
0,4.221,548,estimates,1963
0_1,7.979,548,estimates,1963
0_4,18.712,548,estimates,1963
0_14,46.309,548,estimates,1963
0_17,52.9,548,estimates,1963
0_19,56.934,548,estimates,1963
0_24,65.823,548,estimates,1963
3_4,7.015,548,estimates,1963
3_5,10.291,548,estimates,1963
3_6,13.427,548,estimates,1963
4_5,6.702,548,estimates,1963
4_6,9.838,548,estimates,1963
5_14,27.598,548,estimates,1963
5_10,17.757,548,estimates,1963
5_11,20.338,548,estimates,1963
6_9,11.806,548,estimates,1963
6_10,14.481,548,estimates,1963
6_11,17.062,548,estimates,1963
6_12,19.559,548,estimates,1963
7_10,11.345,548,estimates,1963
7_12,16.423,548,estimates,1963
11_16,14.311,548,estimates,1963
11_17,16.432,548,estimates,1963
11_18,18.483,548,estimates,1963
12_14,7.26,548,estimates,1963
12_16,11.729,548,estimates,1963
12_17,13.85,548,estimates,1963
12_18,15.901,548,estimates,1963
13_17,11.353,548,estimates,1963
13_18,13.404,548,estimates,1963
13_19,15.387,548,estimates,1963
15_17,6.591,548,estimates,1963
18_23,11.279,548,estimates,1963
15_24,19.513,548,estimates,1963
15_49,45.139,548,estimates,1963
15_59,49.741,548,estimates,1963
15_64,51.236,548,estimates,1963
20_64,40.612,548,estimates,1963
20_69,41.677,548,estimates,1963
25_49,25.625,548,estimates,1963
25_64,31.723,548,estimates,1963
25_69,32.788,548,estimates,1963
15plus,53.691,548,estimates,1963
16plus,51.418,548,estimates,1963
17plus,49.221,548,estimates,1963
18plus,47.1,548,estimates,1963
20plus,43.066,548,estimates,1963
21plus,41.151,548,estimates,1963
25plus,34.177,548,estimates,1963
50plus,8.552,548,estimates,1963
60plus,3.949,548,estimates,1963
65plus,2.454,548,estimates,1963
70plus,1.389,548,estimates,1963
75plus,0.693,548,estimates,1963
80plus,0.284,548,estimates,1963
85plus,0.08,548,estimates,1963
90plus,0.014,548,estimates,1963
total,100,548,estimates,1963
0,4.169,548,estimates,1964
0_1,7.919,548,estimates,1964
0_4,18.605,548,estimates,1964
0_14,46.26,548,estimates,1964
0_17,52.848,548,estimates,1964
0_19,56.878,548,estimates,1964
0_24,65.782,548,estimates,1964
3_4,6.979,548,estimates,1964
3_5,10.259,548,estimates,1964
3_6,13.403,548,estimates,1964
4_5,6.706,548,estimates,1964
4_6,9.85,548,estimates,1964
5_14,27.655,548,estimates,1964
