agebroad,percentagetotalpopulation,country,variant,year
0_19,33.515,208,estimates,1960
0_24,40.132,208,estimates,1960
3_4,3.072,208,estimates,1960
3_5,4.616,208,estimates,1960
3_6,6.188,208,estimates,1960
4_5,3.076,208,estimates,1960
4_6,4.647,208,estimates,1960
5_14,17.188,208,estimates,1960
5_10,9.855,208,estimates,1960
5_11,11.678,208,estimates,1960
6_9,6.549,208,estimates,1960
6_10,8.312,208,estimates,1960
6_11,10.135,208,estimates,1960
6_12,11.991,208,estimates,1960
7_10,6.74,208,estimates,1960
7_12,10.419,208,estimates,1960
11_16,10.832,208,estimates,1960
11_17,12.51,208,estimates,1960
11_18,14.118,208,estimates,1960
12_14,5.509,208,estimates,1960
12_16,9.009,208,estimates,1960
12_17,10.687,208,estimates,1960
12_18,12.295,208,estimates,1960
13_17,8.831,208,estimates,1960
13_18,10.439,208,estimates,1960
13_19,11.968,208,estimates,1960
15_17,5.178,208,estimates,1960
18_23,8.508,208,estimates,1960
15_24,14.932,208,estimates,1960
15_49,47.287,208,estimates,1960
15_59,59.3,208,estimates,1960
15_64,64.185,208,estimates,1960
20_64,55.871,208,estimates,1960
20_69,59.791,208,estimates,1960
25_49,32.356,208,estimates,1960
25_64,49.253,208,estimates,1960
25_69,53.174,208,estimates,1960
15plus,74.8,208,estimates,1960
16plus,73.031,208,estimates,1960
17plus,71.3,208,estimates,1960
18plus,69.622,208,estimates,1960
20plus,66.485,208,estimates,1960
21plus,65.037,208,estimates,1960
25plus,59.868,208,estimates,1960
50plus,27.512,208,estimates,1960
60plus,15.5,208,estimates,1960
65plus,10.614,208,estimates,1960
70plus,6.694,208,estimates,1960
75plus,3.694,208,estimates,1960
80plus,1.644,208,estimates,1960
85plus,0.537,208,estimates,1960
90plus,0.118,208,estimates,1960
total,100,208,estimates,1960
0,1.671,208,estimates,1961
0_1,3.453,208,estimates,1961
0_4,8.175,208,estimates,1961
0_14,24.958,208,estimates,1961
0_17,30.211,208,estimates,1961
0_19,33.461,208,estimates,1961
0_24,40.293,208,estimates,1961
3_4,3.104,208,estimates,1961
3_5,4.635,208,estimates,1961
3_6,6.174,208,estimates,1961
4_5,3.069,208,estimates,1961
4_6,4.608,208,estimates,1961
5_14,16.783,208,estimates,1961
5_10,9.56,208,estimates,1961
5_11,11.307,208,estimates,1961
6_9,6.336,208,estimates,1961
6_10,8.029,208,estimates,1961
6_11,9.777,208,estimates,1961
6_12,11.584,208,estimates,1961
7_10,6.489,208,estimates,1961
7_12,10.044,208,estimates,1961
11_16,10.764,208,estimates,1961
11_17,12.476,208,estimates,1961
11_18,14.136,208,estimates,1961
12_14,5.476,208,estimates,1961
12_16,9.016,208,estimates,1961
12_17,10.729,208,estimates,1961
12_18,12.388,208,estimates,1961
13_17,8.921,208,estimates,1961
13_18,10.581,208,estimates,1961
13_19,12.172,208,estimates,1961
15_17,5.253,208,estimates,1961
18_23,8.832,208,estimates,1961
15_24,15.335,208,estimates,1961
15_49,47.291,208,estimates,1961
15_59,59.35,208,estimates,1961
15_64,64.267,208,estimates,1961
20_64,55.764,208,estimates,1961
20_69,59.729,208,estimates,1961
25_49,31.957,208,estimates,1961
25_64,48.932,208,estimates,1961
25_69,52.897,208,estimates,1961
15plus,75.042,208,estimates,1961
16plus,73.252,208,estimates,1961
17plus,71.501,208,estimates,1961
18plus,69.789,208,estimates,1961
20plus,66.539,208,estimates,1961
21plus,65.026,208,estimates,1961
25plus,59.707,208,estimates,1961
50plus,27.75,208,estimates,1961
60plus,15.691,208,estimates,1961
65plus,10.774,208,estimates,1961
70plus,6.81,208,estimates,1961
75plus,3.796,208,estimates,1961
80plus,1.729,208,estimates,1961
85plus,0.589,208,estimates,1961
90plus,0.136,208,estimates,1961
total,100,208,estimates,1961
0,1.678,208,estimates,1962
0_1,3.426,208,estimates,1962
0_4,8.254,208,estimates,1962
0_14,24.642,208,estimates,1962
0_17,29.963,208,estimates,1962
0_19,33.3,208,estimates,1962
0_24,40.404,208,estimates,1962
3_4,3.162,208,estimates,1962
3_5,4.699,208,estimates,1962
3_6,6.229,208,estimates,1962
4_5,3.097,208,estimates,1962
4_6,4.627,208,estimates,1962
5_14,16.388,208,estimates,1962
5_10,9.358,208,estimates,1962
5_11,11.037,208,estimates,1962
6_9,6.196,208,estimates,1962
6_10,7.821,208,estimates,1962
6_11,9.501,208,estimates,1962
6_12,11.235,208,estimates,1962
7_10,6.291,208,estimates,1962
7_12,9.704,208,estimates,1962
11_16,10.617,208,estimates,1962
11_17,12.351,208,estimates,1962
11_18,14.046,208,estimates,1962
12_14,5.351,208,estimates,1962
12_16,8.937,208,estimates,1962
12_17,10.672,208,estimates,1962
12_18,12.367,208,estimates,1962
13_17,8.938,208,estimates,1962
13_18,10.633,208,estimates,1962
13_19,12.275,208,estimates,1962
15_17,5.321,208,estimates,1962
18_23,9.167,208,estimates,1962
15_24,15.762,208,estimates,1962
15_49,47.36,208,estimates,1962
15_59,59.473,208,estimates,1962
15_64,64.42,208,estimates,1962
20_64,55.761,208,estimates,1962
20_69,59.787,208,estimates,1962
25_49,31.598,208,estimates,1962
25_64,48.658,208,estimates,1962
25_69,52.684,208,estimates,1962
15plus,75.358,208,estimates,1962
16plus,73.545,208,estimates,1962
17plus,71.772,208,estimates,1962
18plus,70.037,208,estimates,1962
20plus,66.7,208,estimates,1962
21plus,65.126,208,estimates,1962
25plus,59.596,208,estimates,1962
50plus,27.999,208,estimates,1962
60plus,15.885,208,estimates,1962
65plus,10.939,208,estimates,1962
70plus,6.913,208,estimates,1962
75plus,3.877,208,estimates,1962
80plus,1.794,208,estimates,1962
85plus,0.626,208,estimates,1962
90plus,0.15,208,estimates,1962
total,100,208,estimates,1962
0,1.68,208,estimates,1963
0_1,3.43,208,estimates,1963
0_4,8.266,208,estimates,1963
0_14,24.301,208,estimates,1963
0_17,29.666,208,estimates,1963
0_19,33.063,208,estimates,1963
0_24,40.463,208,estimates,1963
3_4,3.221,208,estimates,1963
3_5,4.775,208,estimates,1963
3_6,6.31,208,estimates,1963
4_5,3.14,208,estimates,1963
4_6,4.676,208,estimates,1963
5_14,16.035,208,estimates,1963
5_10,9.259,208,estimates,1963
5_11,10.869,208,estimates,1963
6_9,6.14,208,estimates,1963
6_10,7.705,208,estimates,1963
6_11,9.315,208,estimates,1963
6_12,10.981,208,estimates,1963
7_10,6.169,208,estimates,1963
7_12,9.445,208,estimates,1963
11_16,10.384,208,estimates,1963
11_17,12.141,208,estimates,1963
11_18,13.86,208,estimates,1963
12_14,5.166,208,estimates,1963
12_16,8.774,208,estimates,1963
12_17,10.531,208,estimates,1963
12_18,12.25,208,estimates,1963
13_17,8.865,208,estimates,1963
13_18,10.584,208,estimates,1963
13_19,12.262,208,estimates,1963
15_17,5.366,208,estimates,1963
18_23,9.471,208,estimates,1963
15_24,16.163,208,estimates,1963
15_49,47.454,208,estimates,1963
15_59,59.616,208,estimates,1963
15_64,64.596,208,estimates,1963
20_64,55.834,208,estimates,1963
20_69,59.93,208,estimates,1963
25_49,31.292,208,estimates,1963
25_64,48.434,208,estimates,1963
25_69,52.53,208,estimates,1963
15plus,75.699,208,estimates,1963
16plus,73.89,208,estimates,1963
17plus,72.091,208,estimates,1963
18plus,70.334,208,estimates,1963
20plus,66.937,208,estimates,1963
21plus,65.311,208,estimates,1963
25plus,59.537,208,estimates,1963
50plus,28.245,208,estimates,1963
60plus,16.084,208,estimates,1963
65plus,11.103,208,estimates,1963
70plus,7.007,208,estimates,1963
75plus,3.936,208,estimates,1963
80plus,1.834,208,estimates,1963
85plus,0.646,208,estimates,1963
90plus,0.157,208,estimates,1963
total,100,208,estimates,1963
0,1.677,208,estimates,1964
0_1,3.415,208,estimates,1964
0_4,8.253,208,estimates,1964
0_14,24.004,208,estimates,1964
0_17,29.348,208,estimates,1964
0_19,32.792,208,estimates,1964
0_24,40.468,208,estimates,1964
3_4,3.203,208,estimates,1964
3_5,4.773,208,estimates,1964
3_6,6.321,208,estimates,1964
4_5,3.174,208,estimates,1964
4_6,4.722,208,estimates,1964
5_14,15.751,208,estimates,1964
5_10,9.245,208,estimates,1964
