country,year,variant,agebroad,percentagetotalpopulation
208,1970,Estimates,13_18,8.92528332993247
208,1970,Estimates,13_19,10.5132574920114
208,1970,Estimates,15plus,76.7158514258685
208,1970,Estimates,15_17,4.44036025101225
208,1970,Estimates,15_24,15.9924164086945
208,1970,Estimates,15_49,47.3870402290574
208,1970,Estimates,15_59,59.0650771441982
208,1970,Estimates,15_64,64.41793076758
208,1970,Estimates,16plus,75.2375500951499
208,1970,Estimates,17plus,73.7637111322691
208,1970,Estimates,18plus,72.2754911748563
208,1970,Estimates,18_23,9.88578772353927
208,1970,Estimates,20plus,69.1570465453362
208,1970,Estimates,20_64,56.8591258870477
208,1970,Estimates,20_69,61.2901557325809
208,1970,Estimates,21plus,67.516213607869
208,1970,Estimates,25plus,60.723435017174
208,1970,Estimates,25_49,31.3946238203629
208,1970,Estimates,25_64,48.4255143588855
208,1970,Estimates,25_69,52.8565442044186
208,1970,Estimates,50plus,29.3288111968111
208,1970,Estimates,60plus,17.6507742816703
208,1970,Estimates,65plus,12.2979206582885
208,1970,Estimates,70plus,7.86689081275539
208,1970,Estimates,75plus,4.41961024056625
208,1970,Estimates,80plus,2.08013276761327
208,1975,Estimates,total,100
208,1975,Estimates,0_1,2.76684457259801
208,1975,Estimates,0_4,7.13833966011425
208,1975,Estimates,0_14,22.578872694288
208,1975,Estimates,0_17,26.9929853837629
208,1975,Estimates,0_19,29.8854106137784
208,1975,Estimates,0_24,37.293069018584
208,1975,Estimates,3_4,2.94110848046812
208,1975,Estimates,3_5,4.44588325227032
208,1975,Estimates,3_6,5.96923036799519
208,1975,Estimates,4_5,2.9877566762143
208,1975,Estimates,4_6,4.51110379193917
208,1975,Estimates,5_10,9.23861490620275
208,1975,Estimates,5_11,10.8082940926709
208,1975,Estimates,5_14,15.4405330341737
208,1975,Estimates,6_9,6.16993022923607
208,1975,Estimates,6_10,7.73384013440055
208,1975,Estimates,6_11,9.30351932086866
208,1975,Estimates,6_12,10.8688517885464
208,1975,Estimates,7_10,6.21049301867568
208,1975,Estimates,7_12,9.34550467282149
208,1975,Estimates,11_16,9.16539245239701
208,1975,Estimates,11_17,10.6160308174459
208,1975,Estimates,11_18,12.0606035340009
208,1975,Estimates,12_14,4.63223894150284
208,1975,Estimates,12_16,7.5957132659289
208,1975,Estimates,12_17,9.0463516309778
208,1975,Estimates,12_18,10.4909243475328
208,1975,Estimates,13_17,7.4810191633001
208,1975,Estimates,13_18,8.92559187985511
208,1975,Estimates,13_19,10.3734443933156
208,1975,Estimates,15plus,77.421127305712
208,1975,Estimates,15_17,4.41411268947496
208,1975,Estimates,15_24,14.714196324296
208,1975,Estimates,15_49,47.3062494554253
208,1975,Estimates,15_59,58.6785105533393
208,1975,Estimates,15_64,64.0046636341059
208,1975,Estimates,16plus,75.9265475652546
208,1975,Estimates,17plus,74.457652981286
208,1975,Estimates,18plus,73.0070146162371
208,1975,Estimates,18_23,8.74735665163558
208,1975,Estimates,20plus,70.1145893862216
208,1975,Estimates,20_64,56.6981257146154
208,1975,Estimates,20_69,61.4167853287967
208,1975,Estimates,21plus,68.6655118883747
208,1975,Estimates,25plus,62.706930981416
208,1975,Estimates,25_49,32.5920531311292
208,1975,Estimates,25_64,49.2904673098098
208,1975,Estimates,25_69,54.0091269239911
208,1975,Estimates,50plus,30.1148778502868
208,1975,Estimates,60plus,18.7426167523728
208,1975,Estimates,65plus,13.4164636716062
208,1975,Estimates,70plus,8.6978040574249
208,1975,Estimates,75plus,5.02174446074903
208,1975,Estimates,80plus,2.42758317100644
208,1980,Estimates,total,100
208,1980,Estimates,0_1,2.29441770999339
208,1980,Estimates,0_4,6.11302768552739
208,1980,Estimates,0_14,20.8218900015322
208,1980,Estimates,0_17,25.4912963665978
208,1980,Estimates,0_19,28.5413789771901
208,1980,Estimates,0_24,35.7977606820424
208,1980,Estimates,3_4,2.59175728783521
208,1980,Estimates,3_5,3.9484057082797
208,1980,Estimates,3_6,5.34026488088558
208,1980,Estimates,4_5,2.67412390320166
208,1980,Estimates,4_6,4.06598307580754
208,1980,Estimates,5_10,8.59195051757268
208,1980,Estimates,5_11,10.1024995925585
208,1980,Estimates,5_14,14.7088623160048
208,1980,Estimates,6_9,5.74056272793546
208,1980,Estimates,6_10,7.2353020971282
208,1980,Estimates,6_11,8.74585117211402
208,1980,Estimates,6_12,10.2699653650334
208,1980,Estimates,7_10,5.84344292452232
208,1980,Estimates,7_12,8.87810619242754
208,1980,Estimates,11_16,9.22995997802256
208,1980,Estimates,11_17,10.7863181634977
208,1980,Estimates,11_18,12.3247391642521
208,1980,Estimates,12_14,4.60636272344628
208,1980,Estimates,12_16,7.71941090303673
208,1980,Estimates,12_17,9.27576908851191
208,1980,Estimates,12_18,10.8141900892663
208,1980,Estimates,13_17,7.75165489559251
208,1980,Estimates,13_18,9.29007589634688
208,1980,Estimates,13_19,10.8017375061848
208,1980,Estimates,15plus,79.1781099984678
208,1980,Estimates,15_17,4.66940636506563
208,1980,Estimates,15_24,14.9758706805102
208,1980,Estimates,15_49,48.7583037551955
208,1980,Estimates,15_59,59.6717827004734
208,1980,Estimates,15_64,64.7409208860852
208,1980,Estimates,16plus,77.6249723086172
208,1980,Estimates,17plus,76.0650618188774
208,1980,Estimates,18plus,74.5087036334022
208,1980,Estimates,18_23,8.87285580865182
208,1980,Estimates,20plus,71.4586210228099
208,1980,Estimates,20_64,57.0214319104273
208,1980,Estimates,20_69,61.7880191707322
208,1980,Estimates,21plus,69.9722549422409
208,1980,Estimates,25plus,64.2022393179576
208,1980,Estimates,25_49,33.7824330746853
208,1980,Estimates,25_64,49.765050205575
208,1980,Estimates,25_69,54.5316374658798
208,1980,Estimates,50plus,30.4198062432723
208,1980,Estimates,60plus,19.5063272979944
208,1980,Estimates,65plus,14.4371891123826
208,1980,Estimates,70plus,9.67060185207776
208,1980,Estimates,75plus,5.68392104125455
208,1980,Estimates,80plus,2.84744512226661
208,1985,Estimates,total,100
208,1985,Estimates,0_1,1.97119025119842
208,1985,Estimates,0_4,5.16473553450067
208,1985,Estimates,0_14,18.4015044369626
208,1985,Estimates,0_17,22.9562749540033
208,1985,Estimates,0_19,26.0611905015207
208,1985,Estimates,0_24,33.8375111080516
208,1985,Estimates,3_4,2.16446643803897
208,1985,Estimates,3_5,3.3053689437651
208,1985,Estimates,3_6,4.48784841733732
208,1985,Estimates,4_5,2.24189034006283
208,1985,Estimates,4_6,3.42436981363506
208,1985,Estimates,5_10,7.4773810343317
208,1985,Estimates,5_11,8.86991611074258
208,1985,Estimates,5_14,13.2367689024619
208,1985,Estimates,6_9,4.98503150931825
208,1985,Estimates,6_10,6.33647852860558
208,1985,Estimates,6_11,7.72901360501646
208,1985,Estimates,6_12,9.15763029275192
208,1985,Estimates,7_10,5.15399905503335
208,1985,Estimates,7_12,7.97515081917969
208,1985,Estimates,11_16,8.78005431993692
208,1985,Estimates,11_17,10.3141583851709
208,1985,Estimates,11_18,11.861443483485
208,1985,Estimates,12_14,4.36685279171934
208,1985,Estimates,12_16,7.38751924352604
208,1985,Estimates,12_17,8.92162330876003
208,1985,Estimates,12_18,10.4689084070741
208,1985,Estimates,13_17,7.49300662102457
208,1985,Estimates,13_18,9.04029171933865
208,1985,Estimates,13_19,10.597922168542
208,1985,Estimates,15plus,81.5984955630374
208,1985,Estimates,15_17,4.55477051704069
208,1985,Estimates,15_24,15.436006671089
208,1985,Estimates,15_49,50.9382001201547
208,1985,Estimates,15_59,61.2446532723381
208,1985,Estimates,15_64,66.4775820744208
208,1985,Estimates,16plus,80.0969138390678
208,1985,Estimates,17plus,78.5778291112307
208,1985,Estimates,18plus,77.0437250459967
208,1985,Estimates,18_23,9.36121271762394
208,1985,Estimates,20plus,73.9388094984793
208,1985,Estimates,20_64,58.8178960098627
208,1985,Estimates,20_69,63.4111144661251
208,1985,Estimates,21plus,72.3734151470018
208,1985,Estimates,25plus,66.1624888919484
208,1985,Estimates,25_49,35.5021934490657
208,1985,Estimates,25_64,51.0415754033318
208,1985,Estimates,25_69,55.6347938595942
208,1985,Estimates,50plus,30.6602954428827
208,1985,Estimates,60plus,20.3538422906993
208,1985,Estimates,65plus,15.1209134886166
208,1985,Estimates,70plus,10.5276950323542
208,1985,Estimates,75plus,6.4251082643904
208,1985,Estimates,80plus,3.28287905052755
208,1990,Estimates,total,100
208,1990,Estimates,0_1,2.46606639415509
208,1990,Estimates,0_4,5.66601534686865
208,1990,Estimates,0_14,17.0225191680226
208,1990,Estimates,0_17,21.2096222578619
208,1990,Estimates,0_19,24.1607545971739
208,1990,Estimates,0_24,31.8608798030944
208,1990,Estimates,3_4,2.0886005028469
208,1990,Estimates,3_5,3.10314586684284
208,1990,Estimates,3_6,4.11916973456189
208,1990,Estimates,4_5,2.04307815137232
208,1990,Estimates,4_6,3.05910201909137
208,1990,Estimates,5_10,6.34437619982523
208,1990,Estimates,5_11,7.52972765183261
208,1990,Estimates,5_14,11.356503821154
208,1990,Estimates,6_9,4.19507922834556
208,1990,Estimates,6_10,5.32983083582928
208,1990,Estimates,6_11,6.51518228783666
208,1990,Estimates,6_12,7.74961617265188
208,1990,Estimates,7_10,4.31380696811023
208,1990,Estimates,7_12,6.73359230493283
208,1990,Estimates,11_16,7.76525718572264
208,1990,Estimates,11_17,9.19923071116807
208,1990,Estimates,11_18,10.662793765072
208,1990,Estimates,12_14,3.82677616932136
208,1990,Estimates,12_16,6.57990573371525
208,1990,Estimates,12_17,8.01387925916069
208,1990,Estimates,12_18,9.47744231306461
208,1990,Estimates,13_17,6.77944537434547
208,1990,Estimates,13_18,8.24300842824938
208,1990,Estimates,13_19,9.73057771365741
208,1990,Estimates,15plus,82.9774808319774
208,1990,Estimates,15_17,4.18710308983933
208,1990,Estimates,15_24,14.8383606350718
208,1990,Estimates,15_49,52.0556648870151
208,1990,Estimates,15_59,62.5751216069312
208,1990,Estimates,15_64,67.3509998965047
208,1990,Estimates,16plus,81.6216540098967
208,1990,Estimates,17plus,80.2243512675835
208,1990,Estimates,18plus,78.7903777421381
208,1990,Estimates,18_23,9.08596954437963
208,1990,Estimates,20plus,75.8392454028261
208,1990,Estimates,20_64,60.2127644673535
208,1990,Estimates,20_69,64.9243083909755
208,1990,Estimates,21plus,74.3300821814622
208,1990,Estimates,25plus,68.1391201969056
208,1990,Estimates,25_49,37.2173042519433
208,1990,Estimates,25_64,52.5126392614329
208,1990,Estimates,25_69,57.224183185055
208,1990,Estimates,50plus,30.9218159449623
208,1990,Estimates,60plus,20.4023592250462
208,1990,Estimates,65plus,15.6264809354727
208,1990,Estimates,70plus,10.9149370118506
208,1990,Estimates,75plus,6.98268127428345
208,1990,Estimates,80plus,3.74384378285294
208,1990,Estimates,85plus,1.56281734331557
208,1990,Estimates,90plus,0.476194922818215
208,1995,Estimates,total,100
208,1995,Estimates,0_1,2.65884032013259
208,1995,Estimates,0_4,6.46873761366759
208,1995,Estimates,0_14,17.359517729488
208,1995,Estimates,0_17,20.9092566537897
208,1995,Estimates,0_19,23.5030430483459
208,1995,Estimates,0_24,30.6704032540723
208,1995,Estimates,3_4,2.51021388675801
208,1995,Estimates,3_5,3.71397906425547
208,1995,Estimates,3_6,4.88189196079488
208,1995,Estimates,4_5,2.4425990839704
208,1995,Estimates,4_6,3.61051198050981
208,1995,Estimates,5_10,6.72444311431718
208,1995,Estimates,5_11,7.74552601373471
208,1995,Estimates,5_14,10.8907801158205
208,1995,Estimates,6_9,4.47394804324137
208,1995,Estimates,6_10,5.52067793681972
208,1995,Estimates,6_11,6.54176083623725
208,1995,Estimates,6_12,7.55804686863961
208,1995,Estimates,7_10,4.35276504028031
208,1995,Estimates,7_12,6.3901339721002
208,1995,Estimates,11_16,6.48349132416845
208,1995,Estimates,11_17,7.71607592580489
208,1995,Estimates,11_18,8.99274965972822
208,1995,Estimates,12_14,3.14525410208574
208,1995,Estimates,12_16,5.46240842475092
208,1995,Estimates,12_17,6.69499302638736
208,1995,Estimates,12_18,7.97166676031068
208,1995,Estimates,13_17,5.678706993985
208,1995,Estimates,13_18,6.95538072790832
208,1995,Estimates,13_19,8.27249338854126
208,1995,Estimates,15plus,82.640482270512
208,1995,Estimates,15_17,3.54973892430162
208,1995,Estimates,15_24,13.3108855245842
208,1995,Estimates,15_49,50.6708351632139
208,1995,Estimates,15_59,62.7807839418475
208,1995,Estimates,15_64,67.3615052759804
208,1995,Estimates,16plus,81.5067781068696
208,1995,Estimates,17plus,80.3233279478468
208,1995,Estimates,18plus,79.0907433462104
208,1995,Estimates,18_23,8.26788763176573
208,1995,Estimates,20plus,76.4969569516541
208,1995,Estimates,20_64,61.2179799571225
208,1995,Estimates,20_69,65.4904595857265
208,1995,Estimates,21plus,75.1373031516754
208,1995,Estimates,25plus,69.3295967459277
208,1995,Estimates,25_49,37.3599496386297
208,1995,Estimates,25_64,54.0506197513962
208,1995,Estimates,25_69,58.3230993800002
208,1995,Estimates,50plus,31.9696471072981
208,1995,Estimates,60plus,19.8596983286645
208,1995,Estimates,65plus,15.2789769945316
208,1995,Estimates,70plus,11.0064973659276
208,1995,Estimates,75plus,7.01978487866984
208,1995,Estimates,80plus,3.95881039226906
208,1995,Estimates,85plus,1.74734003212945
208,1995,Estimates,90plus,0.54556240112434
208,2000,Estimates,total,100
208,2000,Estimates,0_1,2.41607648002176
208,2000,Estimates,0_4,6.33926676423861
208,2000,Estimates,0_14,18.4676233912664
208,2000,Estimates,0_17,21.55762442718
208,2000,Estimates,0_19,23.7023402468547
208,2000,Estimates,0_24,29.9288554016338
208,2000,Estimates,3_4,2.6386574110065
208,2000,Estimates,3_5,3.9652075395778
208,2000,Estimates,3_6,5.28141726468979
208,2000,Estimates,4_5,2.65255701130869
208,2000,Estimates,4_6,3.96876673642068
208,2000,Estimates,5_10,7.65339716908976
208,2000,Estimates,5_11,8.8212633163135
208,2000,Estimates,5_14,12.1283566270278
208,2000,Estimates,6_9,5.12262088765245
208,2000,Estimates,6_10,6.32684704051846
208,2000,Estimates,6_11,7.4947131877422
208,2000,Estimates,6_12,8.62732455360647
208,2000,Estimates,7_10,5.01063731540647
208,2000,Estimates,7_12,7.31111482849448
208,2000,Estimates,11_16,6.54601863558002
208,2000,Estimates,11_17,7.56496049385168
208,2000,Estimates,11_18,8.61233846163645
208,2000,Estimates,12_14,3.30709331071433
208,2000,Estimates,12_16,5.37815248835627
208,2000,Estimates,12_17,6.39709434662793
208,2000,Estimates,12_18,7.44447231441271
208,2000,Estimates,13_17,5.26448298076367
208,2000,Estimates,13_18,6.31186094854844
208,2000,Estimates,13_19,7.40919880043827
208,2000,Estimates,15plus,81.5323766087336
208,2000,Estimates,15_17,3.09000103591361
208,2000,Estimates,15_24,11.4612320103674
208,2000,Estimates,15_49,47.8315780560903
208,2000,Estimates,15_59,61.7258020977906
208,2000,Estimates,15_64,66.6637194019126
208,2000,Estimates,16plus,80.4839683471258
208,2000,Estimates,17plus,79.4613174310916
208,2000,Estimates,18plus,78.4423755728199
208,2000,Estimates,18_23,7.03967923768747
208,2000,Estimates,20plus,76.2976597531454
208,2000,Estimates,20_64,61.4290025463243
208,2000,Estimates,20_69,65.5373272642158
208,2000,Estimates,21plus,75.1502496214607
208,2000,Estimates,25plus,70.0711445983662
208,2000,Estimates,25_49,36.3703460457229
208,2000,Estimates,25_64,55.2024873915452
208,2000,Estimates,25_69,59.3108121094367
208,2000,Estimates,50plus,33.7007985526432
208,2000,Estimates,60plus,19.8065745109429
208,2000,Estimates,65plus,14.868657206821
208,2000,Estimates,70plus,10.7603324889295
208,2000,Estimates,75plus,7.1279473193909
208,2000,Estimates,80plus,3.99988160987344
208,2000,Estimates,85plus,1.864082514921
208,2000,Estimates,90plus,0.627074285870569
208,2005,Estimates,total,100
208,2005,Estimates,0_1,2.39000297543677
208,2005,Estimates,0_4,6.01534749483728
208,2005,Estimates,0_14,18.7337523063327
208,2005,Estimates,0_17,22.2359078367689
208,2005,Estimates,0_19,24.4331719115815
208,2005,Estimates,0_24,29.8093726996662
208,2005,Estimates,3_4,2.42640223918229
208,2005,Estimates,3_5,3.65890124429369
208,2005,Estimates,3_6,4.90574214997826
208,2005,Estimates,4_5,2.45146826360745
208,2005,Estimates,4_6,3.69830916929201
208,2005,Estimates,5_10,7.59315959637425
208,2005,Estimates,5_11,8.89930619902349
208,2005,Estimates,5_14,12.7184048114954
208,2005,Estimates,6_9,5.06617947273488
208,2005,Estimates,6_10,6.36066059126285
208,2005,Estimates,6_11,7.66680719391209
208,2005,Estimates,6_12,8.96974209681909
208,2005,Estimates,7_10,5.11381968557829
208,2005,Estimates,7_12,7.72290119113453
208,2005,Estimates,11_16,7.49346769805297
208,2005,Estimates,11_17,8.62740074555733
208,2005,Estimates,11_18,9.73560327903468
208,2005,Estimates,12_14,3.81909861247188
208,2005,Estimates,12_16,6.18732109540372
208,2005,Estimates,12_17,7.32125414290809
208,2005,Estimates,12_18,8.42945667638544
208,2005,Estimates,13_17,6.01831924000109
