agebroad,percentagetotalpopulation,country,variant,year
12_14,7.049,732,estimates,1952
12_16,11.635,732,estimates,1952
12_17,13.888,732,estimates,1952
12_18,16.124,732,estimates,1952
13_17,11.516,732,estimates,1952
13_18,13.752,732,estimates,1952
13_19,15.948,732,estimates,1952
15_17,6.839,732,estimates,1952
18_23,12.494,732,estimates,1952
15_24,21.148,732,estimates,1952
15_49,48.828,732,estimates,1952
15_59,54.176,732,estimates,1952
15_64,56.003,732,estimates,1952
20_64,44.731,732,estimates,1952
20_69,46.029,732,estimates,1952
25_49,27.68,732,estimates,1952
25_64,34.854,732,estimates,1952
25_69,36.152,732,estimates,1952
15plus,58.677,732,estimates,1952
16plus,56.372,732,estimates,1952
17plus,54.091,732,estimates,1952
18plus,51.838,732,estimates,1952
20plus,47.406,732,estimates,1952
21plus,45.272,732,estimates,1952
25plus,37.528,732,estimates,1952
50plus,9.849,732,estimates,1952
60plus,4.5,732,estimates,1952
65plus,2.674,732,estimates,1952
70plus,1.377,732,estimates,1952
75plus,0.58,732,estimates,1952
80plus,0.193,732,estimates,1952
85plus,0.051,732,estimates,1952
90plus,0.011,732,estimates,1952
total,100,732,estimates,1952
0,3.636,732,estimates,1953
0_1,6.974,732,estimates,1953
0_4,15.902,732,estimates,1953
0_14,40.359,732,estimates,1953
0_17,47.295,732,estimates,1953
0_19,51.877,732,estimates,1953
0_24,62.359,732,estimates,1953
3_4,5.762,732,estimates,1953
3_5,8.448,732,estimates,1953
3_6,11.038,732,estimates,1953
4_5,5.495,732,estimates,1953
4_6,8.085,732,estimates,1953
5_14,24.457,732,estimates,1953
5_10,15.074,732,estimates,1953
5_11,17.445,732,estimates,1953
6_9,9.991,732,estimates,1953
6_10,12.389,732,estimates,1953
6_11,14.759,732,estimates,1953
6_12,17.109,732,estimates,1953
7_10,9.799,732,estimates,1953
7_12,14.519,732,estimates,1953
11_16,14.012,732,estimates,1953
11_17,16.319,732,estimates,1953
11_18,18.609,732,estimates,1953
12_14,7.011,732,estimates,1953
12_16,11.641,732,estimates,1953
12_17,13.948,732,estimates,1953
12_18,16.239,732,estimates,1953
13_17,11.598,732,estimates,1953
13_18,13.889,732,estimates,1953
13_19,16.18,732,estimates,1953
15_17,6.937,732,estimates,1953
18_23,13.136,732,estimates,1953
15_24,22,732,estimates,1953
15_49,49.933,732,estimates,1953
15_59,55.172,732,estimates,1953
15_64,56.987,732,estimates,1953
20_64,45.469,732,estimates,1953
20_69,46.767,732,estimates,1953
25_49,27.933,732,estimates,1953
25_64,34.987,732,estimates,1953
25_69,36.285,732,estimates,1953
15plus,59.641,732,estimates,1953
16plus,57.324,732,estimates,1953
17plus,55.011,732,estimates,1953
18plus,52.705,732,estimates,1953
20plus,48.123,732,estimates,1953
21plus,45.87,732,estimates,1953
25plus,37.641,732,estimates,1953
50plus,9.708,732,estimates,1953
60plus,4.469,732,estimates,1953
65plus,2.654,732,estimates,1953
70plus,1.356,732,estimates,1953
75plus,0.561,732,estimates,1953
80plus,0.187,732,estimates,1953
85plus,0.048,732,estimates,1953
90plus,0.011,732,estimates,1953
total,100,732,estimates,1953
0,3.791,732,estimates,1954
0_1,6.86,732,estimates,1954
0_4,15.555,732,estimates,1954
0_14,39.357,732,estimates,1954
0_17,46.278,732,estimates,1954
0_19,50.92,732,estimates,1954
0_24,61.944,732,estimates,1954
3_4,5.615,732,estimates,1954
3_5,8.216,732,estimates,1954
3_6,10.721,732,estimates,1954
4_5,5.323,732,estimates,1954
4_6,7.828,732,estimates,1954
5_14,23.802,732,estimates,1954
5_10,14.577,732,estimates,1954
5_11,16.891,732,estimates,1954
6_9,9.653,732,estimates,1954
6_10,11.976,732,estimates,1954
6_11,14.29,732,estimates,1954
6_12,16.599,732,estimates,1954
7_10,9.471,732,estimates,1954
7_12,14.093,732,estimates,1954
11_16,13.831,732,estimates,1954
11_17,16.145,732,estimates,1954
11_18,18.464,732,estimates,1954
12_14,6.911,732,estimates,1954
12_16,11.518,732,estimates,1954
12_17,13.831,732,estimates,1954
12_18,16.15,732,estimates,1954
13_17,11.523,732,estimates,1954
13_18,13.841,732,estimates,1954
13_19,16.165,732,estimates,1954
15_17,6.921,732,estimates,1954
18_23,13.625,732,estimates,1954
15_24,22.587,732,estimates,1954
15_49,51.026,732,estimates,1954
15_59,56.182,732,estimates,1954
15_64,57.987,732,estimates,1954
20_64,46.424,732,estimates,1954
20_69,47.719,732,estimates,1954
25_49,28.439,732,estimates,1954
25_64,35.4,732,estimates,1954
25_69,36.695,732,estimates,1954
15plus,60.643,732,estimates,1954
16plus,58.34,732,estimates,1954
17plus,56.036,732,estimates,1954
18plus,53.722,732,estimates,1954
20plus,49.08,732,estimates,1954
21plus,46.756,732,estimates,1954
25plus,38.056,732,estimates,1954
50plus,9.617,732,estimates,1954
60plus,4.461,732,estimates,1954
65plus,2.656,732,estimates,1954
70plus,1.361,732,estimates,1954
75plus,0.539,732,estimates,1954
80plus,0.171,732,estimates,1954
85plus,0.04,732,estimates,1954
90plus,0.005,732,estimates,1954
total,100,732,estimates,1954
0,3.929,732,estimates,1955
0_1,6.894,732,estimates,1955
0_4,15.433,732,estimates,1955
0_14,38.427,732,estimates,1955
0_17,45.255,732,estimates,1955
0_19,49.884,732,estimates,1955
0_24,61.308,732,estimates,1955
3_4,5.49,732,estimates,1955
3_5,8.005,732,estimates,1955
3_6,10.421,732,estimates,1955
4_5,5.173,732,estimates,1955
4_6,7.589,732,estimates,1955
5_14,22.994,732,estimates,1955
5_10,14.034,732,estimates,1955
5_11,16.261,732,estimates,1955
6_9,9.282,732,estimates,1955
6_10,11.518,732,estimates,1955
6_11,13.745,732,estimates,1955
6_12,15.987,732,estimates,1955
7_10,9.102,732,estimates,1955
7_12,13.57,732,estimates,1955
11_16,13.499,732,estimates,1955
11_17,15.788,732,estimates,1955
11_18,18.091,732,estimates,1955
12_14,6.733,732,estimates,1955
12_16,11.272,732,estimates,1955
12_17,13.561,732,estimates,1955
12_18,15.864,732,estimates,1955
13_17,11.32,732,estimates,1955
13_18,13.622,732,estimates,1955
13_19,15.949,732,estimates,1955
15_17,6.828,732,estimates,1955
18_23,13.897,732,estimates,1955
15_24,22.881,732,estimates,1955
15_49,52.002,732,estimates,1955
15_59,57.1,732,estimates,1955
15_64,58.892,732,estimates,1955
20_64,47.435,732,estimates,1955
20_69,48.745,732,estimates,1955
25_49,29.122,732,estimates,1955
25_64,36.011,732,estimates,1955
25_69,37.321,732,estimates,1955
15plus,61.573,732,estimates,1955
16plus,59.308,732,estimates,1955
17plus,57.033,732,estimates,1955
18plus,54.745,732,estimates,1955
20plus,50.116,732,estimates,1955
21plus,47.78,732,estimates,1955
25plus,38.692,732,estimates,1955
50plus,9.57,732,estimates,1955
60plus,4.473,732,estimates,1955
65plus,2.681,732,estimates,1955
70plus,1.371,732,estimates,1955
75plus,0.525,732,estimates,1955
80plus,0.151,732,estimates,1955
85plus,0.033,732,estimates,1955
90plus,0.005,732,estimates,1955
total,100,732,estimates,1955
0,4.031,732,estimates,1956
0_1,6.935,732,estimates,1956
0_4,15.396,732,estimates,1956
0_14,38.223,732,estimates,1956
0_17,45.162,732,estimates,1956
0_19,49.868,732,estimates,1956
0_24,61.435,732,estimates,1956
3_4,5.439,732,estimates,1956
3_5,7.926,732,estimates,1956
3_6,10.304,732,estimates,1956
4_5,5.114,732,estimates,1956
4_6,7.492,732,estimates,1956
5_14,22.827,732,estimates,1956
5_10,13.874,732,estimates,1956
5_11,16.089,732,estimates,1956
6_9,9.176,732,estimates,1956
6_10,11.387,732,estimates,1956
6_11,13.602,732,estimates,1956
6_12,15.826,732,estimates,1956
7_10,9.01,732,estimates,1956
7_12,13.449,732,estimates,1956
11_16,13.554,732,estimates,1956
11_17,15.892,732,estimates,1956
11_18,18.243,732,estimates,1956
12_14,6.737,732,estimates,1956
12_16,11.339,732,estimates,1956
12_17,13.677,732,estimates,1956
12_18,16.028,732,estimates,1956
13_17,11.453,732,estimates,1956
13_18,13.804,732,estimates,1956
13_19,16.159,732,estimates,1956
15_17,6.939,732,estimates,1956
18_23,14.058,732,estimates,1956
15_24,23.213,732,estimates,1956
15_49,52.43,732,estimates,1956
15_59,57.404,732,estimates,1956
15_64,59.154,732,estimates,1956
20_64,47.509,732,estimates,1956
20_69,48.789,732,estimates,1956
25_49,29.217,732,estimates,1956
25_64,35.942,732,estimates,1956
25_69,37.223,732,estimates,1956
15plus,61.777,732,estimates,1956
16plus,59.488,732,estimates,1956
17plus,57.176,732,estimates,1956
18plus,54.838,732,estimates,1956
20plus,50.132,732,estimates,1956
21plus,47.772,732,estimates,1956
25plus,38.565,732,estimates,1956
50plus,9.347,732,estimates,1956
60plus,4.373,732,estimates,1956
65plus,2.623,732,estimates,1956
70plus,1.342,732,estimates,1956
75plus,0.526,732,estimates,1956
80plus,0.158,732,estimates,1956
85plus,0.035,732,estimates,1956
90plus,0.004,732,estimates,1956
total,100,732,estimates,1956
0,4.087,732,estimates,1957
0_1,7.102,732,estimates,1957
0_4,15.513,732,estimates,1957
0_14,37.927,732,estimates,1957
0_17,44.856,732,estimates,1957
0_19,49.628,732,estimates,1957
0_24,61.336,732,estimates,1957
3_4,5.387,732,estimates,1957
3_5,7.831,732,estimates,1957
3_6,10.166,732,estimates,1957
4_5,5.045,732,estimates,1957
4_6,7.38,732,estimates,1957
5_14,22.414,732,estimates,1957
5_10,13.601,732,estimates,1957
5_11,15.775,732,estimates,1957
6_9,8.987,732,estimates,1957
6_10,11.157,732,estimates,1957
6_11,13.331,732,estimates,1957
6_12,15.517,732,estimates,1957
7_10,8.822,732,estimates,1957
7_12,13.182,732,estimates,1957
11_16,13.399,732,estimates,1957
11_17,15.743,732,estimates,1957
11_18,18.122,732,estimates,1957
12_14,6.639,732,estimates,1957
12_16,11.225,732,estimates,1957
12_17,13.568,732,estimates,1957
12_18,15.948,732,estimates,1957
13_17,11.382,732,estimates,1957
13_18,13.762,732,estimates,1957
13_19,16.153,732,estimates,1957
15_17,6.929,732,estimates,1957
18_23,14.213,732,estimates,1957
15_24,23.409,732,estimates,1957
15_49,52.889,732,estimates,1957
15_59,57.769,732,estimates,1957
15_64,59.484,732,estimates,1957
20_64,47.784,732,estimates,1957
20_69,49.052,732,estimates,1957
25_49,29.48,732,estimates,1957
25_64,36.075,732,estimates,1957
25_69,37.343,732,estimates,1957
15plus,62.073,732,estimates,1957
16plus,59.798,732,estimates,1957
17plus,57.487,732,estimates,1957
18plus,55.144,732,estimates,1957
20plus,50.372,732,estimates,1957
21plus,47.981,732,estimates,1957
25plus,38.664,732,estimates,1957
50plus,9.184,732,estimates,1957
60plus,4.304,732,estimates,1957
65plus,2.589,732,estimates,1957
70plus,1.321,732,estimates,1957
75plus,0.527,732,estimates,1957
80plus,0.153,732,estimates,1957
85plus,0.036,732,estimates,1957
90plus,0.008,732,estimates,1957
total,100,732,estimates,1957
0,4.119,732,estimates,1958
0_1,7.328,732,estimates,1958
0_4,15.772,732,estimates,1958
0_14,37.619,732,estimates,1958
0_17,44.44,732,estimates,1958
0_19,49.202,732,estimates,1958
0_24,61.048,732,estimates,1958
3_4,5.36,732,estimates,1958
3_5,7.768,732,estimates,1958
3_6,10.052,732,estimates,1958
4_5,4.982,732,estimates,1958
4_6,7.265,732,estimates,1958
5_14,21.847,732,estimates,1958
5_10,13.264,732,estimates,1958
5_11,15.379,732,estimates,1958
6_9,8.741,732,estimates,1958
6_10,10.856,732,estimates,1958
6_11,12.97,732,estimates,1958
6_12,15.1,732,estimates,1958
7_10,8.572,732,estimates,1958
7_12,12.816,732,estimates,1958
11_16,13.088,732,estimates,1958
11_17,15.404,732,estimates,1958
11_18,17.765,732,estimates,1958
12_14,6.469,732,estimates,1958
12_16,10.973,732,estimates,1958
12_17,13.29,732,estimates,1958
12_18,15.65,732,estimates,1958
13_17,11.16,732,estimates,1958
13_18,13.521,732,estimates,1958
13_19,15.922,732,estimates,1958
15_17,6.821,732,estimates,1958
18_23,14.31,732,estimates,1958
15_24,23.43,732,estimates,1958
15_49,53.321,732,estimates,1958
15_59,58.126,732,estimates,1958
15_64,59.808,732,estimates,1958
20_64,48.225,732,estimates,1958
20_69,49.481,732,estimates,1958
25_49,29.891,732,estimates,1958
25_64,36.378,732,estimates,1958
25_69,37.634,732,estimates,1958
15plus,62.381,732,estimates,1958
16plus,60.149,732,estimates,1958
17plus,57.877,732,estimates,1958
18plus,55.56,732,estimates,1958
20plus,50.798,732,estimates,1958
21plus,48.379,732,estimates,1958
25plus,38.952,732,estimates,1958
50plus,9.061,732,estimates,1958
60plus,4.255,732,estimates,1958
65plus,2.574,732,estimates,1958
70plus,1.318,732,estimates,1958
75plus,0.518,732,estimates,1958
80plus,0.147,732,estimates,1958
85plus,0.037,732,estimates,1958
90plus,0.004,732,estimates,1958
total,100,732,estimates,1958
0,4.139,732,estimates,1959
0_1,7.555,732,estimates,1959
0_4,16.103,732,estimates,1959
0_14,37.322,732,estimates,1959
0_17,43.954,732,estimates,1959
0_19,48.634,732,estimates,1959
0_24,60.592,732,estimates,1959
3_4,5.396,732,estimates,1959
3_5,7.783,732,estimates,1959
3_6,10.026,732,estimates,1959
4_5,4.961,732,estimates,1959
4_6,7.204,732,estimates,1959
5_14,21.218,732,estimates,1959
5_10,12.911,732,estimates,1959
5_11,14.957,732,estimates,1959
6_9,8.488,732,estimates,1959
6_10,10.524,732,estimates,1959
6_11,12.57,732,estimates,1959
6_12,14.629,732,estimates,1959
7_10,8.281,732,estimates,1959
7_12,12.386,732,estimates,1959
11_16,12.68,732,estimates,1959
11_17,14.94,732,estimates,1959
11_18,17.257,732,estimates,1959
12_14,6.261,732,estimates,1959
12_16,10.634,732,estimates,1959
12_17,12.894,732,estimates,1959
12_18,15.211,732,estimates,1959
13_17,10.835,732,estimates,1959
13_18,13.151,732,estimates,1959
13_19,15.515,732,estimates,1959
15_17,6.633,732,estimates,1959
18_23,14.315,732,estimates,1959
15_24,23.271,732,estimates,1959
15_49,53.696,732,estimates,1959
15_59,58.446,732,estimates,1959
15_64,60.104,732,estimates,1959
20_64,48.791,732,estimates,1959
20_69,50.038,732,estimates,1959
25_49,30.425,732,estimates,1959
25_64,36.833,732,estimates,1959
25_69,38.08,732,estimates,1959
15plus,62.678,732,estimates,1959
16plus,60.515,732,estimates,1959
17plus,58.306,732,estimates,1959
18plus,56.046,732,estimates,1959
20plus,51.366,732,estimates,1959
21plus,48.952,732,estimates,1959
25plus,39.408,732,estimates,1959
50plus,8.983,732,estimates,1959
60plus,4.232,732,estimates,1959
65plus,2.574,732,estimates,1959
70plus,1.327,732,estimates,1959
75plus,0.511,732,estimates,1959
80plus,0.14,732,estimates,1959
85plus,0.033,732,estimates,1959
90plus,0.003,732,estimates,1959
total,100,732,estimates,1959
0,4.176,732,estimates,1960
0_1,7.748,732,estimates,1960
0_4,16.469,732,estimates,1960
0_14,37.057,732,estimates,1960
0_17,43.455,732,estimates,1960
0_19,48.007,732,estimates,1960
0_24,59.985,732,estimates,1960
3_4,5.498,732,estimates,1960
3_5,7.885,732,estimates,1960
3_6,10.104,732,estimates,1960
4_5,4.994,732,estimates,1960
4_6,7.214,732,estimates,1960
5_14,20.587,732,estimates,1960
5_10,12.605,732,estimates,1960
5_11,14.561,732,estimates,1960
6_9,8.276,732,estimates,1960
6_10,10.217,732,estimates,1960
6_11,12.174,732,estimates,1960
6_12,14.155,732,estimates,1960
7_10,7.998,732,estimates,1960
7_12,11.936,732,estimates,1960
11_16,12.195,732,estimates,1960
11_17,14.381,732,estimates,1960
11_18,16.625,732,estimates,1960
12_14,6.026,732,estimates,1960
12_16,10.239,732,estimates,1960
12_17,12.424,732,estimates,1960
12_18,14.668,732,estimates,1960
13_17,10.443,732,estimates,1960
13_18,12.687,732,estimates,1960
13_19,14.995,732,estimates,1960
15_17,6.398,732,estimates,1960
18_23,14.171,732,estimates,1960
15_24,22.929,732,estimates,1960
15_49,53.999,732,estimates,1960
15_59,58.712,732,estimates,1960
15_64,60.355,732,estimates,1960
20_64,49.405,732,estimates,1960
20_69,50.65,732,estimates,1960
25_49,31.07,732,estimates,1960
25_64,37.426,732,estimates,1960
25_69,38.671,732,estimates,1960
15plus,62.943,732,estimates,1960
16plus,60.865,732,estimates,1960
17plus,58.731,732,estimates,1960
18plus,56.545,732,estimates,1960
20plus,51.993,732,estimates,1960
21plus,49.634,732,estimates,1960
25plus,40.015,732,estimates,1960
50plus,8.944,732,estimates,1960
60plus,4.231,732,estimates,1960
65plus,2.589,732,estimates,1960
70plus,1.343,732,estimates,1960
75plus,0.513,732,estimates,1960
80plus,0.131,732,estimates,1960
85plus,0.027,732,estimates,1960
90plus,0.003,732,estimates,1960
total,100,732,estimates,1960
0,4.233,732,estimates,1961
0_1,7.813,732,estimates,1961
0_4,16.776,732,estimates,1961
0_14,37.466,732,estimates,1961
0_17,43.879,732,estimates,1961
0_19,48.411,732,estimates,1961
0_24,60.208,732,estimates,1961
3_4,5.652,732,estimates,1961
3_5,8.098,732,estimates,1961
3_6,10.36,732,estimates,1961
4_5,5.131,732,estimates,1961
4_6,7.393,732,estimates,1961
5_14,20.69,732,estimates,1961
5_10,12.751,732,estimates,1961
5_11,14.688,732,estimates,1961
6_9,8.367,732,estimates,1961
6_10,10.304,732,estimates,1961
6_11,12.241,732,estimates,1961
6_12,14.207,732,estimates,1961
7_10,8.042,732,estimates,1961
7_12,11.945,732,estimates,1961
11_16,12.157,732,estimates,1961
11_17,14.352,732,estimates,1961
11_18,16.594,732,estimates,1961
12_14,6.002,732,estimates,1961
12_16,10.22,732,estimates,1961
12_17,12.415,732,estimates,1961
12_18,14.657,732,estimates,1961
13_17,10.45,732,estimates,1961
13_18,12.692,732,estimates,1961
13_19,14.982,732,estimates,1961
15_17,6.413,732,estimates,1961
18_23,13.985,732,estimates,1961
15_24,22.742,732,estimates,1961
15_49,53.783,732,estimates,1961
15_59,58.416,732,estimates,1961
15_64,60.012,732,estimates,1961
20_64,49.066,732,estimates,1961
20_69,50.276,732,estimates,1961
25_49,31.042,732,estimates,1961
25_64,37.27,732,estimates,1961
25_69,38.479,732,estimates,1961
15plus,62.534,732,estimates,1961
16plus,60.448,732,estimates,1961
17plus,58.315,732,estimates,1961
18plus,56.121,732,estimates,1961
20plus,51.589,732,estimates,1961
21plus,49.262,732,estimates,1961
25plus,39.792,732,estimates,1961
50plus,8.751,732,estimates,1961
60plus,4.118,732,estimates,1961
65plus,2.522,732,estimates,1961
70plus,1.313,732,estimates,1961
75plus,0.518,732,estimates,1961
80plus,0.137,732,estimates,1961
85plus,0.028,732,estimates,1961
90plus,0.006,732,estimates,1961
total,100,732,estimates,1961
0,4.301,732,estimates,1962
0_1,7.714,732,estimates,1962
0_4,16.874,732,estimates,1962
0_14,37.58,732,estimates,1962
0_17,43.93,732,estimates,1962
0_19,48.457,732,estimates,1962
0_24,60.155,732,estimates,1962
3_4,5.781,732,estimates,1962
3_5,8.288,732,estimates,1962
3_6,10.596,732,estimates,1962
4_5,5.251,732,estimates,1962
4_6,7.559,732,estimates,1962
5_14,20.706,732,estimates,1962
5_10,12.887,732,estimates,1962
5_11,14.799,732,estimates,1962
6_9,8.46,732,estimates,1962
6_10,10.38,732,estimates,1962
6_11,12.292,732,estimates,1962
6_12,14.223,732,estimates,1962
7_10,8.071,732,estimates,1962
7_12,11.914,732,estimates,1962
11_16,11.994,732,estimates,1962
11_17,14.169,732,estimates,1962
11_18,16.408,732,estimates,1962
12_14,5.907,732,estimates,1962
12_16,10.082,732,estimates,1962
12_17,12.256,732,estimates,1962
12_18,14.496,732,estimates,1962
13_17,10.326,732,estimates,1962
13_18,12.565,732,estimates,1962
13_19,14.853,732,estimates,1962
15_17,6.35,732,estimates,1962
18_23,13.888,732,estimates,1962
15_24,22.575,732,estimates,1962
15_49,53.787,732,estimates,1962
15_59,58.369,732,estimates,1962
15_64,59.936,732,estimates,1962
20_64,49.059,732,estimates,1962
20_69,50.251,732,estimates,1962
25_49,31.213,732,estimates,1962
25_64,37.361,732,estimates,1962
25_69,38.553,732,estimates,1962
15plus,62.42,732,estimates,1962
16plus,60.361,732,estimates,1962
17plus,58.245,732,estimates,1962
18plus,56.07,732,estimates,1962
20plus,51.543,732,estimates,1962
21plus,49.224,732,estimates,1962
25plus,39.845,732,estimates,1962
50plus,8.633,732,estimates,1962
60plus,4.051,732,estimates,1962
65plus,2.484,732,estimates,1962
70plus,1.292,732,estimates,1962
75plus,0.517,732,estimates,1962
80plus,0.144,732,estimates,1962
85plus,0.028,732,estimates,1962
90plus,0.005,732,estimates,1962
total,100,732,estimates,1962
0,4.361,732,estimates,1963
0_1,7.71,732,estimates,1963
0_4,16.881,732,estimates,1963
0_14,37.54,732,estimates,1963
0_17,43.761,732,estimates,1963
0_19,48.233,732,estimates,1963
0_24,59.893,732,estimates,1963
3_4,5.883,732,estimates,1963
3_5,8.433,732,estimates,1963
3_6,10.787,732,estimates,1963
4_5,5.349,732,estimates,1963
4_6,7.703,732,estimates,1963
5_14,20.66,732,estimates,1963
5_10,13.009,732,estimates,1963
5_11,14.89,732,estimates,1963
6_9,8.561,732,estimates,1963
6_10,10.459,732,estimates,1963
6_11,12.34,732,estimates,1963
6_12,14.229,732,estimates,1963
7_10,8.105,732,estimates,1963
7_12,11.875,732,estimates,1963
11_16,11.737,732,estimates,1963
11_17,13.872,732,estimates,1963
11_18,16.075,732,estimates,1963
12_14,5.769,732,estimates,1963
12_16,9.856,732,estimates,1963
12_17,11.99,732,estimates,1963
12_18,14.193,732,estimates,1963
13_17,10.102,732,estimates,1963
13_18,12.305,732,estimates,1963
13_19,14.574,732,estimates,1963
15_17,6.221,732,estimates,1963
18_23,13.806,732,estimates,1963
15_24,22.352,732,estimates,1963
15_49,53.894,732,estimates,1963
15_59,58.441,732,estimates,1963
15_64,59.992,732,estimates,1963
20_64,49.299,732,estimates,1963
20_69,50.479,732,estimates,1963
25_49,31.542,732,estimates,1963
25_64,37.64,732,estimates,1963
25_69,38.819,732,estimates,1963
15plus,62.46,732,estimates,1963
16plus,60.446,732,estimates,1963
17plus,58.373,732,estimates,1963
18plus,56.239,732,estimates,1963
20plus,51.767,732,estimates,1963
21plus,49.448,732,estimates,1963
25plus,40.107,732,estimates,1963
50plus,8.566,732,estimates,1963
60plus,4.018,732,estimates,1963
65plus,2.468,732,estimates,1963
70plus,1.288,732,estimates,1963
75plus,0.515,732,estimates,1963
80plus,0.144,732,estimates,1963
85plus,0.028,732,estimates,1963
90plus,0.005,732,estimates,1963
total,100,732,estimates,1963
0,4.383,732,estimates,1964
0_1,7.751,732,estimates,1964
0_4,16.943,732,estimates,1964
0_14,37.498,732,estimates,1964
0_17,43.531,732,estimates,1964
0_19,47.89,732,estimates,1964
0_24,59.509,732,estimates,1964
3_4,5.854,732,estimates,1964
3_5,8.438,732,estimates,1964
3_6,10.817,732,estimates,1964
4_5,5.413,732,estimates,1964
4_6,7.792,732,estimates,1964
5_14,20.555,732,estimates,1964
5_10,13.108,732,estimates,1964
