agebroad,percentagetotalpopulation,country,variant,year
80plus,0.269,784,estimates,1952
85plus,0.069,784,estimates,1952
90plus,0.017,784,estimates,1952
total,100,784,estimates,1952
0,4.351,784,estimates,1953
0_1,7.917,784,estimates,1953
0_4,17.932,784,estimates,1953
0_14,43.065,784,estimates,1953
0_17,49.124,784,estimates,1953
0_19,52.88,784,estimates,1953
0_24,61.355,784,estimates,1953
3_4,6.497,784,estimates,1953
3_5,9.497,784,estimates,1953
3_6,12.352,784,estimates,1953
4_5,6.157,784,estimates,1953
4_6,9.013,784,estimates,1953
5_14,25.134,784,estimates,1953
5_10,16.167,784,estimates,1953
5_11,18.519,784,estimates,1953
6_9,10.733,784,estimates,1953
6_10,13.168,784,estimates,1953
6_11,15.52,784,estimates,1953
6_12,17.794,784,estimates,1953
7_10,10.312,784,estimates,1953
7_12,14.938,784,estimates,1953
11_16,13.066,784,estimates,1953
11_17,15.025,784,estimates,1953
11_18,16.929,784,estimates,1953
12_14,6.615,784,estimates,1953
12_16,10.714,784,estimates,1953
12_17,12.674,784,estimates,1953
12_18,14.577,784,estimates,1953
13_17,10.4,784,estimates,1953
13_18,12.303,784,estimates,1953
13_19,14.156,784,estimates,1953
15_17,6.059,784,estimates,1953
18_23,10.639,784,estimates,1953
15_24,18.29,784,estimates,1953
15_49,45.287,784,estimates,1953
15_59,51.305,784,estimates,1953
15_64,53.484,784,estimates,1953
20_64,43.669,784,estimates,1953
20_69,45.261,784,estimates,1953
25_49,26.998,784,estimates,1953
25_64,35.195,784,estimates,1953
25_69,36.787,784,estimates,1953
15plus,56.935,784,estimates,1953
16plus,54.855,784,estimates,1953
17plus,52.835,784,estimates,1953
18plus,50.876,784,estimates,1953
20plus,47.12,784,estimates,1953
21plus,45.319,784,estimates,1953
25plus,38.645,784,estimates,1953
50plus,11.647,784,estimates,1953
60plus,5.63,784,estimates,1953
65plus,3.45,784,estimates,1953
70plus,1.858,784,estimates,1953
75plus,0.832,784,estimates,1953
80plus,0.281,784,estimates,1953
85plus,0.066,784,estimates,1953
90plus,0.018,784,estimates,1953
total,100,784,estimates,1953
0,4.189,784,estimates,1954
0_1,7.907,784,estimates,1954
0_4,17.958,784,estimates,1954
0_14,43.185,784,estimates,1954
0_17,49.233,784,estimates,1954
0_19,52.979,784,estimates,1954
0_24,61.439,784,estimates,1954
3_4,6.501,784,estimates,1954
3_5,9.515,784,estimates,1954
3_6,12.387,784,estimates,1954
4_5,6.192,784,estimates,1954
4_6,9.064,784,estimates,1954
5_14,25.227,784,estimates,1954
5_10,16.234,784,estimates,1954
5_11,18.596,784,estimates,1954
6_9,10.776,784,estimates,1954
6_10,13.22,784,estimates,1954
6_11,15.582,784,estimates,1954
6_12,17.866,784,estimates,1954
7_10,10.348,784,estimates,1954
7_12,14.995,784,estimates,1954
11_16,13.085,784,estimates,1954
11_17,15.041,784,estimates,1954
11_18,16.942,784,estimates,1954
12_14,6.63,784,estimates,1954
12_16,10.722,784,estimates,1954
12_17,12.679,784,estimates,1954
12_18,14.58,784,estimates,1954
13_17,10.395,784,estimates,1954
13_18,12.296,784,estimates,1954
13_19,14.141,784,estimates,1954
15_17,6.049,784,estimates,1954
18_23,10.617,784,estimates,1954
15_24,18.255,784,estimates,1954
15_49,45.203,784,estimates,1954
15_59,51.192,784,estimates,1954
15_64,53.369,784,estimates,1954
20_64,43.574,784,estimates,1954
20_69,45.165,784,estimates,1954
25_49,26.948,784,estimates,1954
25_64,35.114,784,estimates,1954
25_69,36.704,784,estimates,1954
15plus,56.815,784,estimates,1954
16plus,54.74,784,estimates,1954
17plus,52.723,784,estimates,1954
18plus,50.767,784,estimates,1954
20plus,47.021,784,estimates,1954
21plus,45.225,784,estimates,1954
25plus,38.561,784,estimates,1954
50plus,11.613,784,estimates,1954
60plus,5.624,784,estimates,1954
65plus,3.447,784,estimates,1954
70plus,1.856,784,estimates,1954
75plus,0.833,784,estimates,1954
80plus,0.283,784,estimates,1954
85plus,0.064,784,estimates,1954
90plus,0.016,784,estimates,1954
total,100,784,estimates,1954
0,4.114,784,estimates,1955
0_1,7.879,784,estimates,1955
0_4,18.016,784,estimates,1955
0_14,43.292,784,estimates,1955
0_17,49.338,784,estimates,1955
0_19,53.078,784,estimates,1955
0_24,61.52,784,estimates,1955
3_4,6.558,784,estimates,1955
3_5,9.582,784,estimates,1955
3_6,12.458,784,estimates,1955
4_5,6.211,784,estimates,1955
4_6,9.087,784,estimates,1955
5_14,25.276,784,estimates,1955
5_10,16.256,784,estimates,1955
5_11,18.624,784,estimates,1955
6_9,10.789,784,estimates,1955
6_10,13.232,784,estimates,1955
6_11,15.6,784,estimates,1955
6_12,17.891,784,estimates,1955
7_10,10.356,784,estimates,1955
7_12,15.015,784,estimates,1955
11_16,13.11,784,estimates,1955
11_17,15.065,784,estimates,1955
11_18,16.963,784,estimates,1955
12_14,6.652,784,estimates,1955
12_16,10.742,784,estimates,1955
12_17,12.698,784,estimates,1955
12_18,14.595,784,estimates,1955
13_17,10.406,784,estimates,1955
13_18,12.304,784,estimates,1955
13_19,14.147,784,estimates,1955
15_17,6.045,784,estimates,1955
18_23,10.595,784,estimates,1955
15_24,18.228,784,estimates,1955
15_49,45.125,784,estimates,1955
15_59,51.091,784,estimates,1955
15_64,53.269,784,estimates,1955
20_64,43.483,784,estimates,1955
20_69,45.076,784,estimates,1955
25_49,26.897,784,estimates,1955
25_64,35.041,784,estimates,1955
25_69,36.634,784,estimates,1955
15plus,56.708,784,estimates,1955
16plus,54.631,784,estimates,1955
17plus,52.618,784,estimates,1955
18plus,50.662,784,estimates,1955
20plus,46.922,784,estimates,1955
21plus,45.134,784,estimates,1955
25plus,38.48,784,estimates,1955
50plus,11.583,784,estimates,1955
60plus,5.617,784,estimates,1955
65plus,3.439,784,estimates,1955
70plus,1.846,784,estimates,1955
75plus,0.821,784,estimates,1955
80plus,0.274,784,estimates,1955
85plus,0.058,784,estimates,1955
90plus,0.011,784,estimates,1955
total,100,784,estimates,1955
0,4.127,784,estimates,1956
0_1,7.902,784,estimates,1956
0_4,18.211,784,estimates,1956
0_14,43.621,784,estimates,1956
0_17,49.642,784,estimates,1956
0_19,53.362,784,estimates,1956
0_24,61.752,784,estimates,1956
3_4,6.667,784,estimates,1956
3_5,9.734,784,estimates,1956
3_6,12.649,784,estimates,1956
4_5,6.306,784,estimates,1956
4_6,9.22,784,estimates,1956
5_14,25.41,784,estimates,1956
5_10,16.406,784,estimates,1956
5_11,18.767,784,estimates,1956
6_9,10.891,784,estimates,1956
6_10,13.339,784,estimates,1956
6_11,15.7,784,estimates,1956
6_12,17.988,784,estimates,1956
7_10,10.424,784,estimates,1956
7_12,15.073,784,estimates,1956
11_16,13.081,784,estimates,1956
11_17,15.025,784,estimates,1956
11_18,16.913,784,estimates,1956
12_14,6.643,784,estimates,1956
12_16,10.719,784,estimates,1956
12_17,12.664,784,estimates,1956
12_18,14.552,784,estimates,1956
13_17,10.376,784,estimates,1956
13_18,12.264,784,estimates,1956
13_19,14.096,784,estimates,1956
15_17,6.021,784,estimates,1956
18_23,10.531,784,estimates,1956
15_24,18.13,784,estimates,1956
15_49,44.88,784,estimates,1956
15_59,50.778,784,estimates,1956
15_64,52.931,784,estimates,1956
20_64,43.191,784,estimates,1956
20_69,44.767,784,estimates,1956
25_49,26.75,784,estimates,1956
25_64,34.801,784,estimates,1956
25_69,36.377,784,estimates,1956
15plus,56.379,784,estimates,1956
16plus,54.307,784,estimates,1956
17plus,52.302,784,estimates,1956
18plus,50.358,784,estimates,1956
20plus,46.638,784,estimates,1956
21plus,44.86,784,estimates,1956
25plus,38.248,784,estimates,1956
50plus,11.498,784,estimates,1956
60plus,5.6,784,estimates,1956
65plus,3.447,784,estimates,1956
70plus,1.871,784,estimates,1956
75plus,0.848,784,estimates,1956
80plus,0.296,784,estimates,1956
85plus,0.066,784,estimates,1956
90plus,0.01,784,estimates,1956
total,100,784,estimates,1956
0,4.208,784,estimates,1957
0_1,7.81,784,estimates,1957
0_4,18.274,784,estimates,1957
0_14,43.875,784,estimates,1957
0_17,49.887,784,estimates,1957
0_19,53.59,784,estimates,1957
0_24,61.937,784,estimates,1957
3_4,6.771,784,estimates,1957
3_5,9.884,784,estimates,1957
3_6,12.838,784,estimates,1957
4_5,6.402,784,estimates,1957
4_6,9.356,784,estimates,1957
5_14,25.6,784,estimates,1957
5_10,16.592,784,estimates,1957
5_11,18.961,784,estimates,1957
6_9,11.015,784,estimates,1957
6_10,13.479,784,estimates,1957
6_11,15.848,784,estimates,1957
6_12,18.133,784,estimates,1957
7_10,10.525,784,estimates,1957
7_12,15.179,784,estimates,1957
11_16,13.082,784,estimates,1957
11_17,15.02,784,estimates,1957
11_18,16.899,784,estimates,1957
12_14,6.639,784,estimates,1957
12_16,10.713,784,estimates,1957
12_17,12.651,784,estimates,1957
12_18,14.53,784,estimates,1957
13_17,10.366,784,estimates,1957
13_18,12.244,784,estimates,1957
13_19,14.069,784,estimates,1957
15_17,6.012,784,estimates,1957
18_23,10.477,784,estimates,1957
15_24,18.062,784,estimates,1957
15_49,44.694,784,estimates,1957
15_59,50.542,784,estimates,1957
15_64,52.673,784,estimates,1957
20_64,42.958,784,estimates,1957
20_69,44.525,784,estimates,1957
25_49,26.632,784,estimates,1957
25_64,34.611,784,estimates,1957
25_69,36.178,784,estimates,1957
15plus,56.125,784,estimates,1957
16plus,54.055,784,estimates,1957
17plus,52.051,784,estimates,1957
18plus,50.113,784,estimates,1957
20plus,46.41,784,estimates,1957
21plus,44.64,784,estimates,1957
25plus,38.063,784,estimates,1957
50plus,11.431,784,estimates,1957
60plus,5.583,784,estimates,1957
65plus,3.452,784,estimates,1957
70plus,1.885,784,estimates,1957
75plus,0.866,784,estimates,1957
80plus,0.311,784,estimates,1957
85plus,0.075,784,estimates,1957
90plus,0.011,784,estimates,1957
total,100,784,estimates,1957
0,4.313,784,estimates,1958
0_1,7.838,784,estimates,1958
0_4,18.314,784,estimates,1958
0_14,44.118,784,estimates,1958
0_17,50.124,784,estimates,1958
0_19,53.814,784,estimates,1958
0_24,62.118,784,estimates,1958
3_4,6.848,784,estimates,1958
3_5,10.001,784,estimates,1958
3_6,12.992,784,estimates,1958
4_5,6.482,784,estimates,1958
4_6,9.473,784,estimates,1958
5_14,25.803,784,estimates,1958
5_10,16.776,784,estimates,1958
5_11,19.158,784,estimates,1958
6_9,11.141,784,estimates,1958
6_10,13.622,784,estimates,1958
6_11,16.005,784,estimates,1958
6_12,18.298,784,estimates,1958
7_10,10.631,784,estimates,1958
7_12,15.307,784,estimates,1958
11_16,13.099,784,estimates,1958
11_17,15.034,784,estimates,1958
11_18,16.908,784,estimates,1958
12_14,6.645,784,estimates,1958
12_16,10.717,784,estimates,1958
12_17,12.652,784,estimates,1958
12_18,14.526,784,estimates,1958
13_17,10.359,784,estimates,1958
13_18,12.233,784,estimates,1958
13_19,14.049,784,estimates,1958
15_17,6.007,784,estimates,1958
18_23,10.43,784,estimates,1958
15_24,18,784,estimates,1958
15_49,44.519,784,estimates,1958
15_59,50.322,784,estimates,1958
15_64,52.435,784,estimates,1958
20_64,42.739,784,estimates,1958
20_69,44.298,784,estimates,1958
25_49,26.519,784,estimates,1958
25_64,34.435,784,estimates,1958
25_69,35.994,784,estimates,1958
15plus,55.882,784,estimates,1958
16plus,53.813,784,estimates,1958
17plus,51.811,784,estimates,1958
18plus,49.876,784,estimates,1958
20plus,46.186,784,estimates,1958
21plus,44.423,784,estimates,1958
25plus,37.882,784,estimates,1958
50plus,11.363,784,estimates,1958
60plus,5.56,784,estimates,1958
65plus,3.447,784,estimates,1958
70plus,1.888,784,estimates,1958
75plus,0.874,784,estimates,1958
80plus,0.317,784,estimates,1958
85plus,0.081,784,estimates,1958
90plus,0.011,784,estimates,1958
total,100,784,estimates,1958
0,4.385,784,estimates,1959
0_1,7.91,784,estimates,1959
0_4,18.403,784,estimates,1959
0_14,44.383,784,estimates,1959
0_17,50.385,784,estimates,1959
0_19,54.065,784,estimates,1959
0_24,62.323,784,estimates,1959
3_4,6.831,784,estimates,1959
3_5,10.01,784,estimates,1959
3_6,13.029,784,estimates,1959
4_5,6.529,784,estimates,1959
4_6,9.548,784,estimates,1959
5_14,25.981,784,estimates,1959
5_10,16.925,784,estimates,1959
5_11,19.322,784,estimates,1959
6_9,11.247,784,estimates,1959
6_10,13.746,784,estimates,1959
6_11,16.144,784,estimates,1959
6_12,18.447,784,estimates,1959
7_10,10.727,784,estimates,1959
7_12,15.428,784,estimates,1959
11_16,13.124,784,estimates,1959
11_17,15.058,784,estimates,1959
11_18,16.928,784,estimates,1959
12_14,6.658,784,estimates,1959
12_16,10.727,784,estimates,1959
12_17,12.661,784,estimates,1959
12_18,14.531,784,estimates,1959
13_17,10.357,784,estimates,1959
13_18,12.228,784,estimates,1959
13_19,14.036,784,estimates,1959
15_17,6.002,784,estimates,1959
18_23,10.385,784,estimates,1959
15_24,17.94,784,estimates,1959
15_49,44.328,784,estimates,1959
15_59,50.089,784,estimates,1959
15_64,52.187,784,estimates,1959
20_64,42.506,784,estimates,1959
20_69,44.058,784,estimates,1959
25_49,26.389,784,estimates,1959
25_64,34.247,784,estimates,1959
25_69,35.799,784,estimates,1959
15plus,55.617,784,estimates,1959
16plus,53.548,784,estimates,1959
17plus,51.548,784,estimates,1959
18plus,49.615,784,estimates,1959
20plus,45.935,784,estimates,1959
21plus,44.181,784,estimates,1959
25plus,37.677,784,estimates,1959
50plus,11.288,784,estimates,1959
60plus,5.528,784,estimates,1959
65plus,3.429,784,estimates,1959
70plus,1.877,784,estimates,1959
75plus,0.868,784,estimates,1959
80plus,0.315,784,estimates,1959
85plus,0.08,784,estimates,1959
90plus,0.011,784,estimates,1959
total,100,784,estimates,1959
0,4.369,784,estimates,1960
0_1,8.029,784,estimates,1960
0_4,18.609,784,estimates,1960
0_14,44.703,784,estimates,1960
0_17,50.693,784,estimates,1960
0_19,54.362,784,estimates,1960
0_24,62.572,784,estimates,1960
3_4,6.87,784,estimates,1960
3_5,10.053,784,estimates,1960
3_6,13.084,784,estimates,1960
4_5,6.53,784,estimates,1960
4_6,9.561,784,estimates,1960
5_14,26.094,784,estimates,1960
5_10,17.006,784,estimates,1960
5_11,19.416,784,estimates,1960
6_9,11.305,784,estimates,1960
6_10,13.823,784,estimates,1960
6_11,16.233,784,estimates,1960
6_12,18.545,784,estimates,1960
7_10,10.792,784,estimates,1960
7_12,15.514,784,estimates,1960
11_16,13.148,784,estimates,1960
11_17,15.078,784,estimates,1960
11_18,16.943,784,estimates,1960
12_14,6.677,784,estimates,1960
12_16,10.738,784,estimates,1960
12_17,12.668,784,estimates,1960
12_18,14.533,784,estimates,1960
13_17,10.356,784,estimates,1960
13_18,12.221,784,estimates,1960
13_19,14.025,784,estimates,1960
15_17,5.991,784,estimates,1960
18_23,10.337,784,estimates,1960
15_24,17.869,784,estimates,1960
15_49,44.098,784,estimates,1960
15_59,49.811,784,estimates,1960
15_64,51.894,784,estimates,1960
20_64,42.234,784,estimates,1960
20_69,43.781,784,estimates,1960
25_49,26.229,784,estimates,1960
25_64,34.025,784,estimates,1960
25_69,35.571,784,estimates,1960
15plus,55.297,784,estimates,1960
16plus,53.233,784,estimates,1960
17plus,51.236,784,estimates,1960
18plus,49.307,784,estimates,1960
20plus,45.638,784,estimates,1960
21plus,43.893,784,estimates,1960
25plus,37.428,784,estimates,1960
50plus,11.199,784,estimates,1960
60plus,5.486,784,estimates,1960
65plus,3.403,784,estimates,1960
70plus,1.857,784,estimates,1960
75plus,0.851,784,estimates,1960
80plus,0.303,784,estimates,1960
85plus,0.075,784,estimates,1960
90plus,0.01,784,estimates,1960
total,100,784,estimates,1960
0,4.251,784,estimates,1961
0_1,7.599,784,estimates,1961
0_4,17.643,784,estimates,1961
0_14,43.559,784,estimates,1961
0_17,50.042,784,estimates,1961
0_19,54.141,784,estimates,1961
0_24,63.225,784,estimates,1961
3_4,6.531,784,estimates,1961
3_5,9.578,784,estimates,1961
3_6,12.496,784,estimates,1961
4_5,6.234,784,estimates,1961
4_6,9.152,784,estimates,1961
5_14,25.916,784,estimates,1961
5_10,16.585,784,estimates,1961
5_11,19.019,784,estimates,1961
6_9,11.024,784,estimates,1961
6_10,13.538,784,estimates,1961
6_11,15.972,784,estimates,1961
6_12,18.33,784,estimates,1961
7_10,10.619,784,estimates,1961
7_12,15.412,784,estimates,1961
11_16,13.69,784,estimates,1961
11_17,15.814,784,estimates,1961
11_18,17.894,784,estimates,1961
12_14,6.897,784,estimates,1961
12_16,11.256,784,estimates,1961
12_17,13.38,784,estimates,1961
12_18,15.46,784,estimates,1961
13_17,11.021,784,estimates,1961
13_18,13.101,784,estimates,1961
13_19,15.12,784,estimates,1961
15_17,6.483,784,estimates,1961
18_23,11.492,784,estimates,1961
15_24,19.666,784,estimates,1961
15_49,46.44,784,estimates,1961
15_59,51.462,784,estimates,1961
15_64,53.294,784,estimates,1961
20_64,42.712,784,estimates,1961
20_69,44.121,784,estimates,1961
25_49,26.773,784,estimates,1961
25_64,33.628,784,estimates,1961
25_69,35.037,784,estimates,1961
15plus,56.441,784,estimates,1961
16plus,54.241,784,estimates,1961
17plus,52.082,784,estimates,1961
18plus,49.958,784,estimates,1961
20plus,45.859,784,estimates,1961
21plus,43.91,784,estimates,1961
25plus,36.775,784,estimates,1961
50plus,10.001,784,estimates,1961
60plus,4.979,784,estimates,1961
65plus,3.147,784,estimates,1961
70plus,1.738,784,estimates,1961
75plus,0.809,784,estimates,1961
80plus,0.299,784,estimates,1961
85plus,0.078,784,estimates,1961
90plus,0.011,784,estimates,1961
total,100,784,estimates,1961
0,4.073,784,estimates,1962
0_1,7.285,784,estimates,1962
0_4,16.862,784,estimates,1962
0_14,42.25,784,estimates,1962
0_17,48.975,784,estimates,1962
0_19,53.395,784,estimates,1962
0_24,63.322,784,estimates,1962
3_4,6.225,784,estimates,1962
3_5,9.134,784,estimates,1962
3_6,11.93,784,estimates,1962
4_5,5.948,784,estimates,1962
4_6,8.744,784,estimates,1962
5_14,25.388,784,estimates,1962
5_10,16.029,784,estimates,1962
5_11,18.442,784,estimates,1962
6_9,10.648,784,estimates,1962
6_10,13.12,784,estimates,1962
6_11,15.533,784,estimates,1962
6_12,17.892,784,estimates,1962
7_10,10.324,784,estimates,1962
7_12,15.096,784,estimates,1962
11_16,13.855,784,estimates,1962
11_17,16.084,784,estimates,1962
11_18,18.307,784,estimates,1962
12_14,6.946,784,estimates,1962
12_16,11.442,784,estimates,1962
12_17,13.672,784,estimates,1962
12_18,15.895,784,estimates,1962
13_17,11.312,784,estimates,1962
13_18,13.535,784,estimates,1962
13_19,15.731,784,estimates,1962
15_17,6.726,784,estimates,1962
18_23,12.512,784,estimates,1962
15_24,21.073,784,estimates,1962
15_49,48.73,784,estimates,1962
15_59,53.246,784,estimates,1962
15_64,54.834,784,estimates,1962
20_64,43.689,784,estimates,1962
20_69,44.974,784,estimates,1962
25_49,27.657,784,estimates,1962
25_64,33.762,784,estimates,1962
25_69,35.046,784,estimates,1962
15plus,57.75,784,estimates,1962
16plus,55.495,784,estimates,1962
17plus,53.254,784,estimates,1962
18plus,51.025,784,estimates,1962
20plus,46.605,784,estimates,1962
21plus,44.467,784,estimates,1962
25plus,36.678,784,estimates,1962
50plus,9.021,784,estimates,1962
60plus,4.505,784,estimates,1962
65plus,2.916,784,estimates,1962
70plus,1.631,784,estimates,1962
75plus,0.765,784,estimates,1962
80plus,0.288,784,estimates,1962
85plus,0.078,784,estimates,1962
90plus,0.012,784,estimates,1962
total,100,784,estimates,1962
0,3.9,784,estimates,1963
0_1,7.098,784,estimates,1963
0_4,16.291,784,estimates,1963
0_14,40.928,784,estimates,1963
0_17,47.706,784,estimates,1963
0_19,52.285,784,estimates,1963
0_24,62.994,784,estimates,1963
3_4,5.965,784,estimates,1963
3_5,8.745,784,estimates,1963
3_6,11.418,784,estimates,1963
4_5,5.688,784,estimates,1963
4_6,8.361,784,estimates,1963
5_14,24.637,784,estimates,1963
5_10,15.397,784,estimates,1963
5_11,17.756,784,estimates,1963
6_9,10.214,784,estimates,1963
6_10,12.617,784,estimates,1963
6_11,14.976,784,estimates,1963
6_12,17.298,784,estimates,1963
7_10,9.944,784,estimates,1963
7_12,14.625,784,estimates,1963
11_16,13.749,784,estimates,1963
11_17,16.019,784,estimates,1963
11_18,18.3,784,estimates,1963
12_14,6.881,784,estimates,1963
12_16,11.39,784,estimates,1963
12_17,13.66,784,estimates,1963
12_18,15.94,784,estimates,1963
13_17,11.337,784,estimates,1963
13_18,13.618,784,estimates,1963
13_19,15.916,784,estimates,1963
15_17,6.779,784,estimates,1963
18_23,13.307,784,estimates,1963
15_24,22.067,784,estimates,1963
15_49,50.853,784,estimates,1963
15_59,55.019,784,estimates,1963
15_64,56.374,784,estimates,1963
20_64,45.017,784,estimates,1963
20_69,46.181,784,estimates,1963
25_49,28.786,784,estimates,1963
25_64,34.307,784,estimates,1963
25_69,35.472,784,estimates,1963
15plus,59.072,784,estimates,1963
16plus,56.82,784,estimates,1963
17plus,54.563,784,estimates,1963
18plus,52.294,784,estimates,1963
20plus,47.715,784,estimates,1963
21plus,45.429,784,estimates,1963
25plus,37.006,784,estimates,1963
50plus,8.219,784,estimates,1963
60plus,4.054,784,estimates,1963
65plus,2.699,784,estimates,1963
70plus,1.534,784,estimates,1963
75plus,0.721,784,estimates,1963
80plus,0.274,784,estimates,1963
85plus,0.076,784,estimates,1963
90plus,0.013,784,estimates,1963
total,100,784,estimates,1963
0,3.783,784,estimates,1964
0_1,7.007,784,estimates,1964
0_4,15.929,784,estimates,1964
0_14,39.677,784,estimates,1964
0_17,46.378,784,estimates,1964
0_19,50.981,784,estimates,1964
0_24,62.324,784,estimates,1964
3_4,5.766,784,estimates,1964
3_5,8.434,784,estimates,1964
3_6,10.991,784,estimates,1964
4_5,5.47,784,estimates,1964
4_6,8.027,784,estimates,1964
5_14,23.748,784,estimates,1964
5_10,14.741,784,estimates,1964
