country,year,variant,agebroad,percentagetotalpopulation
410,1960,estimates,5_10,17.6795407582699
410,1960,estimates,5_11,20.042679221703
410,1960,estimates,5_14,26.3677140346178
410,1960,estimates,6_9,11.8941639532348
410,1960,estimates,6_10,14.4699766627045
410,1960,estimates,6_11,16.8331151261377
410,1960,estimates,6_12,19.0238839966199
410,1960,estimates,7_10,11.3144246309368
410,1960,estimates,7_12,15.8683319648522
410,1960,estimates,11_16,12.5870522279069
410,1960,estimates,11_17,14.46040500553
410,1960,estimates,11_18,16.3154519888069
410,1960,estimates,12_14,6.32503481291478
410,1960,estimates,12_16,10.2239137644737
410,1960,estimates,12_17,12.0972665420969
410,1960,estimates,12_18,13.9523135253737
410,1960,estimates,13_17,9.90649767161462
410,1960,estimates,13_18,11.7615446548915
410,1960,estimates,13_19,13.6140830663506
410,1960,estimates,15plus,59.0924282289228
410,1960,estimates,15_17,5.77223172918209
410,1960,estimates,15_24,18.5671923154908
410,1960,estimates,15_49,46.9131924076977
410,1960,estimates,15_59,53.0913940113651
410,1960,estimates,15_64,55.3509551795986
410,1960,estimates,16plus,57.1106963747508
410,1960,estimates,17plus,55.1935492773638
410,1960,estimates,18plus,53.3201964997407
410,1960,estimates,18_23,11.07012802251
410,1960,estimates,20plus,49.6126111050048
410,1960,estimates,20_64,45.8711380556806
410,1960,estimates,20_69,47.4852664278751
410,1960,estimates,21plus,47.7593508310671
410,1960,estimates,25plus,40.525235913432
410,1960,estimates,25_49,28.346000092207
410,1960,estimates,25_64,36.7837628641078
410,1960,estimates,25_69,38.3978912363024
410,1960,estimates,50plus,12.1792358212251
410,1960,estimates,60plus,6.00103421755771
410,1960,estimates,65plus,3.74147304932418
410,1960,estimates,70plus,2.12734467712966
410,1960,estimates,75plus,0.954816673252499
410,1960,estimates,80plus,0.39380988168315
410,1965,estimates,total,100
410,1965,estimates,0_1,5.50606947794579
410,1965,estimates,0_4,15.1309233401433
410,1965,estimates,0_14,43.0143119071148
410,1965,estimates,0_17,48.8560765677909
410,1965,estimates,0_19,52.356857507357
410,1965,estimates,0_24,60.4201139996369
410,1965,estimates,3_4,6.52553143724649
410,1965,estimates,3_5,9.82925131306537
410,1965,estimates,3_6,13.0918374081921
410,1965,estimates,4_5,6.59922637921084
410,1965,estimates,4_6,9.86181247433761
410,1965,estimates,5_10,18.4894495145622
410,1965,estimates,5_11,21.057026515457
410,1965,estimates,5_14,27.8833885669715
410,1965,estimates,6_9,12.4291394111491
410,1965,estimates,6_10,15.1857296387433
410,1965,estimates,6_11,17.7533066396381
410,1965,estimates,6_12,20.1503117594713
410,1965,estimates,7_10,11.9231435436166
410,1965,estimates,7_12,16.8877256643445
410,1965,estimates,11_16,13.3882161773711
410,1965,estimates,11_17,15.2357037130853
410,1965,estimates,11_18,17.0125146859819
410,1965,estimates,12_14,6.82636205151446
410,1965,estimates,12_16,10.8206391764763
410,1965,estimates,12_17,12.6681267121905
410,1965,estimates,12_18,14.444937685087
410,1965,estimates,13_17,10.2711215923574
410,1965,estimates,13_18,12.0479325652539
410,1965,estimates,13_19,13.7719025319235
410,1965,estimates,15plus,56.9856880928852
410,1965,estimates,15_17,5.84176466067607
410,1965,estimates,15_24,17.4058020925222
410,1965,estimates,15_49,45.6528507552041
410,1965,estimates,15_59,51.6520395614059
410,1965,estimates,15_64,53.6015673312337
410,1965,estimates,16plus,54.9327922838818
410,1965,estimates,17plus,52.9914109679234
410,1965,estimates,18plus,51.1439234322091
410,1965,estimates,18_23,9.98870414749244
410,1965,estimates,20plus,47.643142492643
410,1965,estimates,20_64,44.2590217309915
410,1965,estimates,20_69,45.7796262013906
410,1965,estimates,21plus,45.967723700461
410,1965,estimates,25plus,39.579886000363
410,1965,estimates,25_49,28.2470486626819
410,1965,estimates,25_64,36.1957652387115
410,1965,estimates,25_69,37.7163697091107
410,1965,estimates,50plus,11.3328373376811
410,1965,estimates,60plus,5.3336485314793
410,1965,estimates,65plus,3.38412076165153
410,1965,estimates,70plus,1.86351629125239
410,1965,estimates,75plus,0.907162053712215
410,1965,estimates,80plus,0.322459396460825
410,1970,estimates,total,100
410,1970,estimates,0_1,5.44548882482666
410,1970,estimates,0_4,13.7326355472338
410,1970,estimates,0_14,42.1305105321123
410,1970,estimates,0_17,48.3985614340693
410,1970,estimates,0_19,51.9558601082713
410,1970,estimates,0_24,59.9868703073222
410,1970,estimates,3_4,5.55220972543273
410,1970,estimates,3_5,8.38028496293604
410,1970,estimates,3_6,11.2433315739494
410,1970,estimates,4_5,5.62039340663962
410,1970,estimates,4_6,8.483440017653
410,1970,estimates,5_10,17.3466187653642
410,1970,estimates,5_11,20.2835779500432
410,1970,estimates,5_14,28.3978749848785
410,1970,estimates,6_9,11.5922087189799
410,1970,estimates,6_10,14.5185435278609
410,1970,estimates,6_11,17.4555027125399
410,1970,estimates,6_12,20.3360381912592
410,1970,estimates,7_10,11.6554969168475
410,1970,estimates,7_12,17.4729915802458
410,1970,estimates,11_16,15.4221816799435
410,1970,estimates,11_17,17.3193071214714
410,1970,estimates,11_18,19.1197443813354
410,1970,estimates,12_14,8.11429703483532
410,1970,estimates,12_16,12.4852224952644
410,1970,estimates,12_17,14.3823479367923
410,1970,estimates,12_18,16.1827851966564
410,1970,estimates,13_17,11.5018124580731
410,1970,estimates,13_18,13.3022497179371
410,1970,estimates,13_19,15.059111132275
410,1970,estimates,15plus,57.8694894678877
410,1970,estimates,15_17,6.26805090195702
410,1970,estimates,15_24,17.8563597752098
410,1970,estimates,15_49,46.4579714802946
410,1970,estimates,15_59,52.4368580463471
410,1970,estimates,15_64,54.5530523911192
410,1970,estimates,16plus,55.5725884869747
410,1970,estimates,17plus,53.4985640074586
410,1970,estimates,18plus,51.6014385659307
410,1970,estimates,18_23,10.0901637334006
410,1970,estimates,20plus,48.0441398917287
410,1970,estimates,20_64,44.7277028149602
410,1970,estimates,20_69,46.1105257631411
410,1970,estimates,21plus,46.3386699191253
410,1970,estimates,25plus,40.0131296926778
410,1970,estimates,25_49,28.6016117050848
410,1970,estimates,25_64,36.6966926159093
410,1970,estimates,25_69,38.0795155640902
410,1970,estimates,50plus,11.4115179875931
410,1970,estimates,60plus,5.43263142154053
410,1970,estimates,65plus,3.31643707676853
410,1970,estimates,70plus,1.93361412858758
410,1970,estimates,75plus,0.930205453479373
410,1970,estimates,80plus,0.372218962277772
410,1975,estimates,total,100
410,1975,estimates,0_1,4.87181805082223
410,1975,estimates,0_4,12.2898637798699
410,1975,estimates,0_14,38.1582382294074
410,1975,estimates,0_17,45.6168709671899
410,1975,estimates,0_19,50.1071296529798
410,1975,estimates,0_24,59.1060665954198
410,1975,estimates,3_4,4.96537068824608
410,1975,estimates,3_5,7.48393156031856
410,1975,estimates,3_6,10.02769907065
410,1975,estimates,4_5,5.012488376859
410,1975,estimates,4_6,7.55625588719041
410,1975,estimates,5_10,15.446391702862
410,1975,estimates,5_11,18.0723760652974
410,1975,estimates,5_14,25.8683744495374
410,1975,estimates,6_9,10.3083569829215
410,1975,estimates,6_10,12.9278308307895
410,1975,estimates,6_11,15.5538151932249
410,1975,estimates,6_12,18.1753401412574
410,1975,estimates,7_10,10.3840633204581
410,1975,estimates,7_12,15.631572630926
410,1975,estimates,11_16,15.4530260900517
410,1975,estimates,11_17,17.880615484458
410,1975,estimates,11_18,20.195636353538
410,1975,estimates,12_14,7.79599838424008
410,1975,estimates,12_16,12.8270417276163
410,1975,estimates,12_17,15.2546311220227
410,1975,estimates,12_18,17.5696519911026
410,1975,estimates,13_17,12.6331061739901
410,1975,estimates,13_18,14.94812704307
410,1975,estimates,13_19,17.1233648597799
410,1975,estimates,15plus,61.8417617705926
410,1975,estimates,15_17,7.45863273778258
410,1975,estimates,15_24,20.9478283660124
410,1975,estimates,15_49,50.0857429007016
410,1975,estimates,15_59,56.2408150611133
410,1975,estimates,15_64,58.3655272517176
410,1975,estimates,16plus,59.3073307990723
410,1975,estimates,17plus,56.8107184272164
410,1975,estimates,18plus,54.3831290328101
410,1975,estimates,18_23,11.8705491918636
410,1975,estimates,20plus,49.8928703470202
410,1975,estimates,20_64,46.4166358281452
410,1975,estimates,20_69,47.9804182158666
410,1975,estimates,21plus,47.8563352981836
410,1975,estimates,25plus,40.8939334045803
410,1975,estimates,25_49,29.1379145346892
410,1975,estimates,25_64,37.4176988857053
410,1975,estimates,25_69,38.9814812734267
410,1975,estimates,50plus,11.7560188698911
410,1975,estimates,60plus,5.60094670947935
410,1975,estimates,65plus,3.47623451887499
410,1975,estimates,70plus,1.91245213115357
410,1975,estimates,75plus,0.975577561862996
410,1975,estimates,80plus,0.38707313710412
410,1980,estimates,total,100
410,1980,estimates,0_1,3.76487089759883
410,1980,estimates,0_4,10.2430223316628
410,1980,estimates,0_14,33.9196768264524
410,1980,estimates,0_17,40.7472360280083
410,1980,estimates,0_19,45.240320807795
410,1980,estimates,0_24,56.0665705679822
410,1980,estimates,3_4,4.40893501483335
410,1980,estimates,3_5,6.71229952349845
410,1980,estimates,3_6,9.06005793957638
410,1980,estimates,4_5,4.54658656751867
410,1980,estimates,4_6,6.8943449835966
410,1980,estimates,5_10,14.2271926167159
410,1980,estimates,5_11,16.6147015500352
410,1980,estimates,5_14,23.6766544947897
410,1980,estimates,6_9,9.52423407759748
410,1980,estimates,6_10,11.9238281080508
410,1980,estimates,6_11,14.3113370413701
410,1980,estimates,6_12,16.6827983755344
410,1980,estimates,7_10,9.57606969197288
410,1980,estimates,7_12,14.3350399594564
410,1980,estimates,11_16,14.0305601292993
410,1980,estimates,11_17,16.2770210796296
410,1980,estimates,11_18,18.5202351280343
410,1980,estimates,12_14,7.06195294475447
410,1980,estimates,12_16,11.64305119598
410,1980,estimates,12_17,13.8895121463103
410,1980,estimates,12_18,16.1327261947151
410,1980,estimates,13_17,11.518050812146
410,1980,estimates,13_18,13.7612648605508
410,1980,estimates,13_19,16.0111355919328
410,1980,estimates,15plus,66.0803231735476
410,1980,estimates,15_17,6.82755920155584
410,1980,estimates,15_24,22.1468937415298
410,1980,estimates,15_49,53.4781008347288
410,1980,estimates,15_59,60.0235053270152
410,1980,estimates,15_64,62.21854186601
410,1980,estimates,16plus,63.7709508282604
410,1980,estimates,17plus,61.499224922322
410,1980,estimates,18plus,59.2527639719917
410,1980,estimates,18_23,13.3319101435913
410,1980,estimates,20plus,54.759679192205
410,1980,estimates,20_64,50.8978978846674
410,1980,estimates,20_69,52.554159645842
410,1980,estimates,21plus,52.5098778847128
410,1980,estimates,25plus,43.9334294320178
410,1980,estimates,25_49,31.331207093199
410,1980,estimates,25_64,40.0716481244802
410,1980,estimates,25_69,41.7279098856548
410,1980,estimates,50plus,12.6022223388188
410,1980,estimates,60plus,6.05681784653235
410,1980,estimates,65plus,3.86178130753755
410,1980,estimates,70plus,2.20551954636294
410,1980,estimates,75plus,1.07043894722943
410,1980,estimates,80plus,0.458203013343939
410,1985,estimates,total,100
410,1985,estimates,0_1,3.82741389747058
410,1985,estimates,0_4,9.27780776401275
410,1985,estimates,0_14,30.0674434743422
410,1985,estimates,0_17,36.5011907954875
410,1985,estimates,0_19,40.7184627828851
410,1985,estimates,0_24,51.1995913674901
410,1985,estimates,3_4,3.62349268554375
410,1985,estimates,3_5,5.46456603523235
410,1985,estimates,3_6,7.34770899856419
410,1985,estimates,4_5,3.6558960900542
410,1985,estimates,4_6,5.53903905338604
410,1985,estimates,5_10,11.8515674208705
410,1985,estimates,5_11,14.0625640016002
410,1985,estimates,5_14,20.7896357103295
410,1985,estimates,6_9,7.87898261704501
410,1985,estimates,6_10,10.0104940711819
410,1985,estimates,6_11,12.2214906519116
410,1985,estimates,6_12,14.4795812998185
410,1985,estimates,7_10,8.12735110785003
410,1985,estimates,7_12,12.5964383364866
410,1985,estimates,11_16,13.2597600256798
410,1985,estimates,11_17,15.3718156106043
410,1985,estimates,11_18,17.4771628710809
410,1985,estimates,12_14,6.72707170872924
410,1985,estimates,12_16,11.04876344495
410,1985,estimates,12_17,13.1608190298746
410,1985,estimates,12_18,15.2661662903511
410,1985,estimates,13_17,10.9027283819677
410,1985,estimates,13_18,13.0080756424443
410,1985,estimates,13_19,15.1200003693652
410,1985,estimates,15plus,69.9325565256578
410,1985,estimates,15_17,6.43374732114532
410,1985,estimates,15_24,21.1321478931479
410,1985,estimates,15_49,55.7982774000549
410,1985,estimates,15_59,63.1141138331798
410,1985,estimates,15_64,65.6001171500104
410,1985,estimates,16plus,67.7518202410024
410,1985,estimates,17plus,65.610864789437
410,1985,estimates,18plus,63.4988092045124
410,1985,estimates,18_23,12.6060008468241
410,1985,estimates,20plus,59.2815372171149
410,1985,estimates,20_64,54.9490978414676
410,1985,estimates,20_69,56.7337713916109
410,1985,estimates,21plus,57.172602472125
410,1985,estimates,25plus,48.8004086325099
410,1985,estimates,25_49,34.666129506907
410,1985,estimates,25_64,44.4679692568626
410,1985,estimates,25_69,46.2526428070059
410,1985,estimates,50plus,14.1342791256029
410,1985,estimates,60plus,6.81844269247799
410,1985,estimates,65plus,4.33243937564733
410,1985,estimates,70plus,2.54776582550401
410,1985,estimates,75plus,1.31014292483983
410,1985,estimates,80plus,0.539576929161155
410,1990,estimates,total,100
410,1990,estimates,0_1,2.72579371796508
410,1990,estimates,0_4,7.542040964386
410,1990,estimates,0_14,25.6312154349641
410,1990,estimates,0_17,31.8155454447421
410,1990,estimates,0_19,36.0089093767341
410,1990,estimates,0_24,46.1130291187425
410,1990,estimates,3_4,3.28639265699211
410,1990,estimates,3_5,5.00834096345051
410,1990,estimates,3_6,6.76434380193322
410,1990,estimates,4_5,3.39669638925619
410,1990,estimates,4_6,5.1526992277389
410,1990,estimates,5_10,10.670385128041
410,1990,estimates,5_11,12.4713309197139
410,1990,estimates,5_14,18.0891744705782
410,1990,estimates,6_9,7.13850616260436
410,1990,estimates,6_10,8.94843682158259
410,1990,estimates,6_11,10.7493826132555
410,1990,estimates,6_12,12.5637044777777
410,1990,estimates,7_10,7.19243398309989
410,1990,estimates,7_12,10.807701639295
410,1990,estimates,11_16,11.4922456708927
410,1990,estimates,11_17,13.6031193523151
410,1990,estimates,11_18,15.7134927109013
410,1990,estimates,12_14,5.61784355086424
410,1990,estimates,12_16,9.69129987921974
410,1990,estimates,12_17,11.8021735606422
410,1990,estimates,12_18,13.9125469192284
410,1990,estimates,13_17,9.98785169612001
410,1990,estimates,13_18,12.0982250547062
410,1990,estimates,13_19,14.181215628112
410,1990,estimates,15plus,74.3687845650359
410,1990,estimates,15_17,6.18433000977794
410,1990,estimates,15_24,20.4818136837784
410,1990,estimates,15_49,58.247591573856
410,1990,estimates,15_59,66.684402917287
410,1990,estimates,15_64,69.3887409303687
410,1990,estimates,16plus,72.3653802288332
410,1990,estimates,17plus,70.2953282366803
410,1990,estimates,18plus,68.1844545552579
410,1990,estimates,18_23,12.2913380340719
410,1990,estimates,20plus,63.9910906232659
410,1990,estimates,20_64,59.0110469885987
410,1990,estimates,20_69,61.0877218588534
410,1990,estimates,21plus,61.9329300250343
410,1990,estimates,25plus,53.8869708812575
410,1990,estimates,25_49,37.7657778900776
410,1990,estimates,25_64,48.9069272465903
410,1990,estimates,25_69,50.983602116845
410,1990,estimates,50plus,16.1211929911798
410,1990,estimates,60plus,7.6843816477488
410,1990,estimates,65plus,4.98004363466715
410,1990,estimates,70plus,2.9033687644125
410,1990,estimates,75plus,1.52417417992549
410,1990,estimates,80plus,0.658234031661453
410,1990,estimates,85plus,0.199323963783701
410,1990,estimates,90plus,0.0452105677305175
410,1995,estimates,total,100
410,1995,estimates,0_1,3.39477348372205
410,1995,estimates,0_4,7.64462288911691
410,1995,estimates,0_14,22.9696064725246
410,1995,estimates,0_17,28.0968774456647
410,1995,estimates,0_19,31.6947638494297
410,1995,estimates,0_24,41.4977840007772
410,1995,estimates,3_4,2.76151695449582
410,1995,estimates,3_5,4.10132185089313
410,1995,estimates,3_6,5.45014517951473
410,1995,estimates,4_5,2.69661873064995
410,1995,estimates,4_6,4.04544205927155
410,1995,estimates,5_10,8.53229684889663
410,1995,estimates,5_11,10.1769704401008
410,1995,estimates,5_14,15.3249835834076
410,1995,estimates,6_9,5.63685382440425
410,1995,estimates,6_10,7.19249195249931
410,1995,estimates,6_11,8.83716554370352
410,1995,estimates,6_12,10.5450644586117
410,1995,estimates,7_10,5.84366862387772
410,1995,estimates,7_12,9.19624112999008
410,1995,estimates,11_16,10.2053000074306
410,1995,estimates,11_17,11.9199577076511
410,1995,estimates,11_18,13.6839043760425
410,1995,estimates,12_14,5.14801314330681
410,1995,estimates,12_16,8.56062641622642
410,1995,estimates,12_17,10.2752841164469
410,1995,estimates,12_18,12.0392307848383
410,1995,estimates,13_17,8.56738520153878
410,1995,estimates,13_18,10.3313318699302
410,1995,estimates,13_19,12.1652716053038
410,1995,estimates,15plus,77.0303935274754
410,1995,estimates,15_17,5.12727097314012
410,1995,estimates,15_24,18.5281775282526
410,1995,estimates,15_49,58.8556368695008
410,1995,estimates,15_59,67.7655545337005
410,1995,estimates,15_64,71.1199298304611
410,1995,estimates,16plus,75.3197109246471
410,1995,estimates,17plus,73.6177802545559
410,1995,estimates,18plus,71.9031225543353
410,1995,estimates,18_23,11.4454228981824
410,1995,estimates,20plus,68.3052361505703
410,1995,estimates,20_64,62.394772453556
410,1995,estimates,20_69,64.7430450016409
410,1995,estimates,21plus,66.4085391452139
410,1995,estimates,25plus,58.5022159992228
410,1995,estimates,25_49,40.3274593412482
410,1995,estimates,25_64,52.5917523022085
410,1995,estimates,25_69,54.9400248502934
410,1995,estimates,50plus,18.1747566579746
410,1995,estimates,60plus,9.26483899377498
410,1995,estimates,65plus,5.91046369701436
410,1995,estimates,70plus,3.56219114892945
410,1995,estimates,75plus,1.86999330884733
410,1995,estimates,80plus,0.85610608775752
410,1995,estimates,85plus,0.286370495111705
410,1995,estimates,90plus,0.0610798908579344
410,2000,estimates,total,100
410,2000,estimates,0_1,2.38987257811824
410,2000,estimates,0_4,6.80546369993804
410,2000,estimates,0_14,20.9595403186723
410,2000,estimates,0_17,25.6716344844188
410,2000,estimates,0_19,28.990385309388
410,2000,estimates,0_24,37.361545578954
410,2000,estimates,3_4,3.01286160919586
410,2000,estimates,3_5,4.55746147530494
410,2000,estimates,3_6,6.09368152647505
410,2000,estimates,4_5,3.07368885058913
410,2000,estimates,4_6,4.60990890175924
410,2000,estimates,5_10,8.86005494795284
410,2000,estimates,5_11,10.1588093962397
410,2000,estimates,5_14,14.1540766187343
410,2000,estimates,6_9,5.94441823708301
410,2000,estimates,6_10,7.31545508184376
410,2000,estimates,6_11,8.61420953013066
410,2000,estimates,6_12,9.88546338223225
410,2000,estimates,7_10,5.77923503067365
410,2000,estimates,7_12,8.34924333106214
410,2000,estimates,11_16,8.36335613406241
410,2000,estimates,11_17,10.0061158365279
410,2000,estimates,11_18,11.6691325296517
410,2000,estimates,12_14,3.99526722249454
410,2000,estimates,12_16,7.06460168577551
410,2000,estimates,12_17,8.707361388241
410,2000,estimates,12_18,10.3703780813648
410,2000,estimates,13_17,7.43610753613941
410,2000,estimates,13_18,9.09912422926316
410,2000,estimates,13_19,10.7548583611086
410,2000,estimates,15plus,79.0404596813276
410,2000,estimates,15_17,4.71209416574647
410,2000,estimates,15_24,16.4020052602817
410,2000,estimates,15_49,58.4281557799806
410,2000,estimates,15_59,67.8138861281405
410,2000,estimates,15_64,71.7033971427817
410,2000,estimates,16plus,77.5499412190176
410,2000,estimates,17plus,75.9711252180467
410,2000,estimates,18plus,74.3283655155812
410,2000,estimates,18_23,9.97157939882229
410,2000,estimates,20plus,71.009614690612
410,2000,estimates,20_64,63.6725521520661
410,2000,estimates,20_69,66.6657887194576
410,2000,estimates,21plus,69.3544086256171
410,2000,estimates,25plus,62.638454421046
410,2000,estimates,25_49,42.0261505196989
410,2000,estimates,25_64,55.3013918825001
410,2000,estimates,25_69,58.2946284498916
410,2000,estimates,50plus,20.6123039013471
410,2000,estimates,60plus,11.2265735531872
410,2000,estimates,65plus,7.3370625385459
410,2000,estimates,70plus,4.34382597115443
410,2000,estimates,75plus,2.34676803934254
410,2000,estimates,80plus,1.04040423430837
410,2000,estimates,85plus,0.379682229712932
410,2000,estimates,90plus,0.0901890568057309
410,2005,estimates,total,100
410,2005,estimates,0_1,2.17022848635262
410,2005,estimates,0_4,5.68283154534978
410,2005,estimates,0_14,18.5431487714024
410,2005,estimates,0_17,23.0395760286921
410,2005,estimates,0_19,26.0878728319661
410,2005,estimates,0_24,33.5355815312076
410,2005,estimates,3_4,2.36952956823826
410,2005,estimates,3_5,3.58616332614325
410,2005,estimates,3_6,4.81926564381366
410,2005,estimates,4_5,2.41348213769384
410,2005,estimates,4_6,3.64658445536425
410,2005,estimates,5_10,7.514192106968
410,2005,estimates,5_11,8.80306906735416
410,2005,estimates,5_14,12.8603172260526
410,2005,estimates,6_9,5.01399375955016
410,2005,estimates,6_10,6.29755834906301
410,2005,estimates,6_11,7.58643530944917
410,2005,estimates,6_12,8.89421330309672
410,2005,estimates,7_10,5.0644560313926
410,2005,estimates,7_12,7.66111098542631
410,2005,estimates,11_16,8.30379863085352
410,2005,estimates,11_17,9.84255237637432
410,2005,estimates,11_18,11.3787014007077
410,2005,estimates,12_14,4.05724815869844
410,2005,estimates,12_16,7.01492167046735
410,2005,estimates,12_17,8.55367541598815
410,2005,estimates,12_18,10.0898244403216
410,2005,estimates,13_17,7.24589742234061
410,2005,estimates,13_18,8.78204644667402
410,2005,estimates,13_19,10.2941942256146
410,2005,estimates,15plus,81.4568512285976
410,2005,estimates,15_17,4.49642725728972
410,2005,estimates,15_24,14.9924327598052
410,2005,estimates,15_49,56.5578949802884
410,2005,estimates,15_59,68.0694812737666
410,2005,estimates,15_64,72.2628345168325
410,2005,estimates,16plus,80.0053010277326
410,2005,estimates,17plus,78.4991777168287
410,2005,estimates,18plus,76.9604239713079
410,2005,estimates,18_23,8.95763616342802
410,2005,estimates,20plus,73.9121271680339
410,2005,estimates,20_64,64.7181104562688
410,2005,estimates,20_69,68.0933207743761
410,2005,estimates,21plus,72.4205713905449
410,2005,estimates,25plus,66.4644184687924
410,2005,estimates,25_49,41.5654622204832
410,2005,estimates,25_64,57.2704017570273
410,2005,estimates,25_69,60.6456120751345
410,2005,estimates,50plus,24.8989562483092
410,2005,estimates,60plus,13.387369954831
410,2005,estimates,65plus,9.19401671176511
410,2005,estimates,70plus,5.81880639365786
410,2005,estimates,75plus,3.20392889422045
410,2005,estimates,80plus,1.43965040608549
410,2005,estimates,85plus,0.497253878162024
410,2005,estimates,90plus,0.135537927334707
410,2010,estimates,total,100
410,2010,estimates,0_1,1.95927520207205
410,2010,estimates,0_4,4.61627848304303
