agebroad,percentagetotalpopulation,country,variant,year
6_10,13.621,728,estimates,1951
6_11,16.071,728,estimates,1951
6_12,18.449,728,estimates,1951
7_10,10.687,728,estimates,1951
7_12,15.516,728,estimates,1951
11_16,13.671,728,estimates,1951
11_17,15.728,728,estimates,1951
11_18,17.725,728,estimates,1951
12_14,6.93,728,estimates,1951
12_16,11.22,728,estimates,1951
12_17,13.277,728,estimates,1951
12_18,15.275,728,estimates,1951
13_17,10.899,728,estimates,1951
13_18,12.897,728,estimates,1951
13_19,14.83,728,estimates,1951
15_17,6.347,728,estimates,1951
18_23,11.022,728,estimates,1951
15_24,18.995,728,estimates,1951
15_49,45.687,728,estimates,1951
15_59,51.026,728,estimates,1951
15_64,53.003,728,estimates,1951
20_64,42.725,728,estimates,1951
20_69,44.202,728,estimates,1951
25_49,26.692,728,estimates,1951
25_64,34.009,728,estimates,1951
25_69,35.485,728,estimates,1951
15plus,56.35,728,estimates,1951
16plus,54.175,728,estimates,1951
17plus,52.06,728,estimates,1951
18plus,50.003,728,estimates,1951
20plus,46.072,728,estimates,1951
21plus,44.205,728,estimates,1951
25plus,37.356,728,estimates,1951
50plus,10.663,728,estimates,1951
60plus,5.324,728,estimates,1951
65plus,3.347,728,estimates,1951
70plus,1.871,728,estimates,1951
75plus,0.866,728,estimates,1951
80plus,0.301,728,estimates,1951
85plus,0.086,728,estimates,1951
90plus,0.019,728,estimates,1951
total,100,728,estimates,1951
0,3.866,728,estimates,1952
0_1,6.871,728,estimates,1952
0_4,16.981,728,estimates,1952
0_14,43.336,728,estimates,1952
0_17,49.743,728,estimates,1952
0_19,53.715,728,estimates,1952
0_24,62.542,728,estimates,1952
3_4,6.575,728,estimates,1952
3_5,9.65,728,estimates,1952
3_6,12.603,728,estimates,1952
4_5,6.286,728,estimates,1952
4_6,9.239,728,estimates,1952
5_14,26.355,728,estimates,1952
5_10,16.861,728,estimates,1952
5_11,19.348,728,estimates,1952
6_9,11.213,728,estimates,1952
6_10,13.786,728,estimates,1952
6_11,16.273,728,estimates,1952
6_12,18.68,728,estimates,1952
7_10,10.833,728,estimates,1952
7_12,15.727,728,estimates,1952
11_16,13.827,728,estimates,1952
11_17,15.9,728,estimates,1952
11_18,17.916,728,estimates,1952
12_14,7.007,728,estimates,1952
12_16,11.341,728,estimates,1952
12_17,13.414,728,estimates,1952
12_18,15.43,728,estimates,1952
13_17,11.007,728,estimates,1952
13_18,13.022,728,estimates,1952
13_19,14.979,728,estimates,1952
15_17,6.407,728,estimates,1952
18_23,11.156,728,estimates,1952
15_24,19.205,728,estimates,1952
15_49,46.126,728,estimates,1952
15_59,51.43,728,estimates,1952
15_64,53.386,728,estimates,1952
20_64,43.007,728,estimates,1952
20_69,44.453,728,estimates,1952
25_49,26.92,728,estimates,1952
25_64,34.18,728,estimates,1952
25_69,35.626,728,estimates,1952
15plus,56.664,728,estimates,1952
16plus,54.465,728,estimates,1952
17plus,52.33,728,estimates,1952
18plus,50.257,728,estimates,1952
20plus,46.285,728,estimates,1952
21plus,44.393,728,estimates,1952
25plus,37.458,728,estimates,1952
50plus,10.538,728,estimates,1952
60plus,5.234,728,estimates,1952
65plus,3.278,728,estimates,1952
70plus,1.832,728,estimates,1952
75plus,0.859,728,estimates,1952
80plus,0.307,728,estimates,1952
85plus,0.085,728,estimates,1952
90plus,0.02,728,estimates,1952
total,100,728,estimates,1952
0,3.934,728,estimates,1953
0_1,6.701,728,estimates,1953
0_4,16.414,728,estimates,1953
0_14,42.96,728,estimates,1953
0_17,49.438,728,estimates,1953
0_19,53.449,728,estimates,1953
0_24,62.4,728,estimates,1953
3_4,6.497,728,estimates,1953
3_5,9.554,728,estimates,1953
3_6,12.5,728,estimates,1953
4_5,6.235,728,estimates,1953
4_6,9.182,728,estimates,1953
5_14,26.546,728,estimates,1953
5_10,16.911,728,estimates,1953
5_11,19.44,728,estimates,1953
6_9,11.244,728,estimates,1953
6_10,13.855,728,estimates,1953
6_11,16.384,728,estimates,1953
6_12,18.829,728,estimates,1953
7_10,10.909,728,estimates,1953
7_12,15.883,728,estimates,1953
11_16,14.017,728,estimates,1953
11_17,16.112,728,estimates,1953
11_18,18.147,728,estimates,1953
12_14,7.106,728,estimates,1953
12_16,11.488,728,estimates,1953
12_17,13.583,728,estimates,1953
12_18,15.618,728,estimates,1953
13_17,11.138,728,estimates,1953
13_18,13.173,728,estimates,1953
13_19,15.15,728,estimates,1953
15_17,6.477,728,estimates,1953
18_23,11.298,728,estimates,1953
15_24,19.44,728,estimates,1953
15_49,46.622,728,estimates,1953
15_59,51.911,728,estimates,1953
15_64,53.85,728,estimates,1953
20_64,43.361,728,estimates,1953
20_69,44.782,728,estimates,1953
25_49,27.182,728,estimates,1953
25_64,34.41,728,estimates,1953
25_69,35.831,728,estimates,1953
15plus,57.04,728,estimates,1953
16plus,54.816,728,estimates,1953
17plus,52.658,728,estimates,1953
18plus,50.562,728,estimates,1953
20plus,46.551,728,estimates,1953
21plus,44.634,728,estimates,1953
25plus,37.6,728,estimates,1953
50plus,10.418,728,estimates,1953
60plus,5.128,728,estimates,1953
65plus,3.19,728,estimates,1953
70plus,1.769,728,estimates,1953
75plus,0.828,728,estimates,1953
80plus,0.298,728,estimates,1953
85plus,0.079,728,estimates,1953
90plus,0.02,728,estimates,1953
total,100,728,estimates,1953
0,3.996,728,estimates,1954
0_1,6.692,728,estimates,1954
0_4,16.085,728,estimates,1954
0_14,42.612,728,estimates,1954
0_17,49.161,728,estimates,1954
0_19,53.212,728,estimates,1954
0_24,62.279,728,estimates,1954
3_4,6.202,728,estimates,1954
3_5,9.198,728,estimates,1954
3_6,12.099,728,estimates,1954
4_5,6.097,728,estimates,1954
4_6,8.999,728,estimates,1954
5_14,26.527,728,estimates,1954
5_10,16.756,728,estimates,1954
5_11,19.315,728,estimates,1954
6_9,11.14,728,estimates,1954
6_10,13.76,728,estimates,1954
6_11,16.319,728,estimates,1954
6_12,18.804,728,estimates,1954
7_10,10.859,728,estimates,1954
7_12,15.902,728,estimates,1954
11_16,14.204,728,estimates,1954
11_17,16.32,728,estimates,1954
11_18,18.375,728,estimates,1954
12_14,7.212,728,estimates,1954
12_16,11.645,728,estimates,1954
12_17,13.761,728,estimates,1954
12_18,15.816,728,estimates,1954
13_17,11.277,728,estimates,1954
13_18,13.332,728,estimates,1954
13_19,15.327,728,estimates,1954
15_17,6.548,728,estimates,1954
18_23,11.43,728,estimates,1954
15_24,19.666,728,estimates,1954
15_49,47.102,728,estimates,1954
15_59,52.39,728,estimates,1954
15_64,54.309,728,estimates,1954
20_64,43.709,728,estimates,1954
20_69,45.109,728,estimates,1954
25_49,27.435,728,estimates,1954
25_64,34.642,728,estimates,1954
25_69,36.042,728,estimates,1954
15plus,57.388,728,estimates,1954
16plus,55.136,728,estimates,1954
17plus,52.955,728,estimates,1954
18plus,50.839,728,estimates,1954
20plus,46.788,728,estimates,1954
21plus,44.852,728,estimates,1954
25plus,37.721,728,estimates,1954
50plus,10.286,728,estimates,1954
60plus,4.998,728,estimates,1954
65plus,3.079,728,estimates,1954
70plus,1.679,728,estimates,1954
75plus,0.769,728,estimates,1954
80plus,0.27,728,estimates,1954
85plus,0.067,728,estimates,1954
90plus,0.017,728,estimates,1954
total,100,728,estimates,1954
0,4.052,728,estimates,1955
0_1,6.822,728,estimates,1955
0_4,16.068,728,estimates,1955
0_14,42.289,728,estimates,1955
0_17,48.917,728,estimates,1955
0_19,53.004,728,estimates,1955
0_24,62.176,728,estimates,1955
3_4,6.052,728,estimates,1955
3_5,8.939,728,estimates,1955
3_6,11.751,728,estimates,1955
4_5,5.862,728,estimates,1955
4_6,8.675,728,estimates,1955
5_14,26.22,728,estimates,1955
5_10,16.365,728,estimates,1955
5_11,18.919,728,estimates,1955
6_9,10.886,728,estimates,1955
6_10,13.478,728,estimates,1955
6_11,16.031,728,estimates,1955
6_12,18.537,728,estimates,1955
7_10,10.665,728,estimates,1955
7_12,15.724,728,estimates,1955
11_16,14.346,728,estimates,1955
11_17,16.483,728,estimates,1955
11_18,18.556,728,estimates,1955
12_14,7.301,728,estimates,1955
12_16,11.792,728,estimates,1955
12_17,13.929,728,estimates,1955
12_18,16.002,728,estimates,1955
13_17,11.424,728,estimates,1955
13_18,13.497,728,estimates,1955
13_19,15.512,728,estimates,1955
15_17,6.628,728,estimates,1955
18_23,11.549,728,estimates,1955
15_24,19.887,728,estimates,1955
15_49,47.569,728,estimates,1955
15_59,52.868,728,estimates,1955
15_64,54.764,728,estimates,1955
20_64,44.049,728,estimates,1955
20_69,45.43,728,estimates,1955
25_49,27.682,728,estimates,1955
25_64,34.877,728,estimates,1955
25_69,36.258,728,estimates,1955
15plus,57.711,728,estimates,1955
16plus,55.428,728,estimates,1955
17plus,53.22,728,estimates,1955
18plus,51.083,728,estimates,1955
20plus,46.996,728,estimates,1955
21plus,45.041,728,estimates,1955
25plus,37.824,728,estimates,1955
50plus,10.142,728,estimates,1955
60plus,4.843,728,estimates,1955
65plus,2.947,728,estimates,1955
70plus,1.566,728,estimates,1955
75plus,0.685,728,estimates,1955
80plus,0.221,728,estimates,1955
85plus,0.045,728,estimates,1955
90plus,0.008,728,estimates,1955
total,100,728,estimates,1955
0,4.103,728,estimates,1956
0_1,6.936,728,estimates,1956
0_4,16.054,728,estimates,1956
0_14,42.136,728,estimates,1956
0_17,48.813,728,estimates,1956
0_19,52.911,728,estimates,1956
0_24,62.123,728,estimates,1956
3_4,5.961,728,estimates,1956
3_5,8.806,728,estimates,1956
3_6,11.585,728,estimates,1956
4_5,5.774,728,estimates,1956
4_6,8.554,728,estimates,1956
5_14,26.082,728,estimates,1956
5_10,16.24,728,estimates,1956
5_11,18.771,728,estimates,1956
6_9,10.819,728,estimates,1956
6_10,13.395,728,estimates,1956
6_11,15.925,728,estimates,1956
6_12,18.417,728,estimates,1956
7_10,10.616,728,estimates,1956
7_12,15.638,728,estimates,1956
11_16,14.368,728,estimates,1956
11_17,16.519,728,estimates,1956
11_18,18.599,728,estimates,1956
12_14,7.312,728,estimates,1956
12_16,11.837,728,estimates,1956
12_17,13.988,728,estimates,1956
12_18,16.069,728,estimates,1956
13_17,11.496,728,estimates,1956
13_18,13.577,728,estimates,1956
13_19,15.595,728,estimates,1956
15_17,6.676,728,estimates,1956
18_23,11.587,728,estimates,1956
15_24,19.987,728,estimates,1956
15_49,47.782,728,estimates,1956
15_59,53.069,728,estimates,1956
15_64,54.929,728,estimates,1956
20_64,44.154,728,estimates,1956
20_69,45.517,728,estimates,1956
25_49,27.795,728,estimates,1956
25_64,34.941,728,estimates,1956
25_69,36.304,728,estimates,1956
15plus,57.864,728,estimates,1956
16plus,55.564,728,estimates,1956
17plus,53.338,728,estimates,1956
18plus,51.187,728,estimates,1956
20plus,47.089,728,estimates,1956
21plus,45.129,728,estimates,1956
25plus,37.877,728,estimates,1956
50plus,10.082,728,estimates,1956
60plus,4.794,728,estimates,1956
65plus,2.935,728,estimates,1956
70plus,1.572,728,estimates,1956
75plus,0.702,728,estimates,1956
80plus,0.237,728,estimates,1956
85plus,0.053,728,estimates,1956
90plus,0.008,728,estimates,1956
total,100,728,estimates,1956
0,4.149,728,estimates,1957
0_1,7.283,728,estimates,1957
0_4,16.265,728,estimates,1957
0_14,42.045,728,estimates,1957
0_17,48.765,728,estimates,1957
0_19,52.881,728,estimates,1957
0_24,62.113,728,estimates,1957
3_4,5.853,728,estimates,1957
3_5,8.635,728,estimates,1957
3_6,11.35,728,estimates,1957
4_5,5.651,728,estimates,1957
4_6,8.367,728,estimates,1957
5_14,25.78,728,estimates,1957
5_10,15.993,728,estimates,1957
5_11,18.505,728,estimates,1957
6_9,10.643,728,estimates,1957
6_10,13.211,728,estimates,1957
6_11,15.724,728,estimates,1957
6_12,18.191,728,estimates,1957
7_10,10.495,728,estimates,1957
7_12,15.475,728,estimates,1957
11_16,14.341,728,estimates,1957
11_17,16.508,728,estimates,1957
11_18,18.6,728,estimates,1957
12_14,7.274,728,estimates,1957
12_16,11.828,728,estimates,1957
12_17,13.995,728,estimates,1957
12_18,16.087,728,estimates,1957
13_17,11.528,728,estimates,1957
13_18,13.62,728,estimates,1957
13_19,15.643,728,estimates,1957
15_17,6.721,728,estimates,1957
18_23,11.616,728,estimates,1957
15_24,20.069,728,estimates,1957
15_49,47.951,728,estimates,1957
15_59,53.235,728,estimates,1957
15_64,55.053,728,estimates,1957
20_64,44.217,728,estimates,1957
20_69,45.562,728,estimates,1957
25_49,27.882,728,estimates,1957
25_64,34.984,728,estimates,1957
25_69,36.329,728,estimates,1957
15plus,57.955,728,estimates,1957
16plus,55.641,728,estimates,1957
17plus,53.401,728,estimates,1957
18plus,51.235,728,estimates,1957
20plus,47.119,728,estimates,1957
21plus,45.158,728,estimates,1957
25plus,37.887,728,estimates,1957
50plus,10.005,728,estimates,1957
60plus,4.721,728,estimates,1957
65plus,2.902,728,estimates,1957
70plus,1.558,728,estimates,1957
75plus,0.702,728,estimates,1957
80plus,0.245,728,estimates,1957
85plus,0.058,728,estimates,1957
90plus,0.009,728,estimates,1957
total,100,728,estimates,1957
0,4.19,728,estimates,1958
0_1,7.564,728,estimates,1958
0_4,16.596,728,estimates,1958
0_14,41.942,728,estimates,1958
0_17,48.694,728,estimates,1958
0_19,52.839,728,estimates,1958
0_24,62.092,728,estimates,1958
3_4,5.77,728,estimates,1958
3_5,8.482,728,estimates,1958
3_6,11.121,728,estimates,1958
4_5,5.528,728,estimates,1958
4_6,8.167,728,estimates,1958
5_14,25.346,728,estimates,1958
5_10,15.615,728,estimates,1958
5_11,18.123,728,estimates,1958
6_9,10.355,728,estimates,1958
6_10,12.903,728,estimates,1958
6_11,15.411,728,estimates,1958
6_12,17.862,728,estimates,1958
7_10,10.263,728,estimates,1958
7_12,15.223,728,estimates,1958
11_16,14.302,728,estimates,1958
11_17,16.483,728,estimates,1958
11_18,18.592,728,estimates,1958
12_14,7.223,728,estimates,1958
12_16,11.794,728,estimates,1958
12_17,13.975,728,estimates,1958
12_18,16.084,728,estimates,1958
13_17,11.524,728,estimates,1958
13_18,13.633,728,estimates,1958
13_19,15.669,728,estimates,1958
15_17,6.752,728,estimates,1958
18_23,11.661,728,estimates,1958
15_24,20.151,728,estimates,1958
15_49,48.132,728,estimates,1958
15_59,53.424,728,estimates,1958
15_64,55.206,728,estimates,1958
20_64,44.309,728,estimates,1958
20_69,45.637,728,estimates,1958
25_49,27.981,728,estimates,1958
25_64,35.056,728,estimates,1958
25_69,36.383,728,estimates,1958
15plus,58.058,728,estimates,1958
16plus,55.741,728,estimates,1958
17plus,53.487,728,estimates,1958
18plus,51.306,728,estimates,1958
20plus,47.161,728,estimates,1958
21plus,45.194,728,estimates,1958
25plus,37.908,728,estimates,1958
50plus,9.926,728,estimates,1958
60plus,4.634,728,estimates,1958
65plus,2.852,728,estimates,1958
70plus,1.524,728,estimates,1958
75plus,0.685,728,estimates,1958
80plus,0.241,728,estimates,1958
85plus,0.059,728,estimates,1958
90plus,0.009,728,estimates,1958
total,100,728,estimates,1958
0,4.227,728,estimates,1959
0_1,7.823,728,estimates,1959
0_4,16.944,728,estimates,1959
0_14,41.771,728,estimates,1959
0_17,48.537,728,estimates,1959
0_19,52.72,728,estimates,1959
0_24,62.017,728,estimates,1959
3_4,5.808,728,estimates,1959
3_5,8.464,728,estimates,1959
3_6,11.027,728,estimates,1959
4_5,5.445,728,estimates,1959
4_6,8.008,728,estimates,1959
5_14,24.827,728,estimates,1959
5_10,15.144,728,estimates,1959
5_11,17.631,728,estimates,1959
6_9,10.004,728,estimates,1959
6_10,12.488,728,estimates,1959
6_11,14.975,728,estimates,1959
6_12,17.428,728,estimates,1959
7_10,9.925,728,estimates,1959
7_12,14.865,728,estimates,1959
11_16,14.251,728,estimates,1959
11_17,16.449,728,estimates,1959
11_18,18.576,728,estimates,1959
12_14,7.196,728,estimates,1959
12_16,11.764,728,estimates,1959
12_17,13.962,728,estimates,1959
12_18,16.089,728,estimates,1959
13_17,11.509,728,estimates,1959
13_18,13.636,728,estimates,1959
13_19,15.693,728,estimates,1959
15_17,6.766,728,estimates,1959
18_23,11.736,728,estimates,1959
15_24,20.246,728,estimates,1959
15_49,48.37,728,estimates,1959
15_59,53.684,728,estimates,1959
15_64,55.442,728,estimates,1959
20_64,44.493,728,estimates,1959
20_69,45.805,728,estimates,1959
25_49,28.124,728,estimates,1959
25_64,35.197,728,estimates,1959
25_69,36.508,728,estimates,1959
15plus,58.229,728,estimates,1959
16plus,55.92,728,estimates,1959
17plus,53.661,728,estimates,1959
18plus,51.463,728,estimates,1959
20plus,47.28,728,estimates,1959
21plus,45.297,728,estimates,1959
25plus,37.983,728,estimates,1959
50plus,9.859,728,estimates,1959
60plus,4.545,728,estimates,1959
65plus,2.787,728,estimates,1959
70plus,1.475,728,estimates,1959
75plus,0.652,728,estimates,1959
80plus,0.225,728,estimates,1959
85plus,0.054,728,estimates,1959
90plus,0.008,728,estimates,1959
total,100,728,estimates,1959
0,4.261,728,estimates,1960
0_1,8.021,728,estimates,1960
0_4,17.27,728,estimates,1960
0_14,41.527,728,estimates,1960
0_17,48.286,728,estimates,1960
0_19,52.51,728,estimates,1960
0_24,61.879,728,estimates,1960
3_4,5.874,728,estimates,1960
3_5,8.506,728,estimates,1960
3_6,11.011,728,estimates,1960
4_5,5.447,728,estimates,1960
4_6,7.952,728,estimates,1960
5_14,24.257,728,estimates,1960
5_10,14.668,728,estimates,1960
5_11,17.08,728,estimates,1960
6_9,9.663,728,estimates,1960
6_10,12.035,728,estimates,1960
6_11,14.448,728,estimates,1960
6_12,16.879,728,estimates,1960
7_10,9.531,728,estimates,1960
7_12,14.374,728,estimates,1960
11_16,14.142,728,estimates,1960
11_17,16.348,728,estimates,1960
11_18,18.494,728,estimates,1960
12_14,7.176,728,estimates,1960
12_16,11.729,728,estimates,1960
12_17,13.936,728,estimates,1960
12_18,16.082,728,estimates,1960
13_17,11.505,728,estimates,1960
13_18,13.651,728,estimates,1960
13_19,15.728,728,estimates,1960
15_17,6.76,728,estimates,1960
18_23,11.84,728,estimates,1960
15_24,20.353,728,estimates,1960
15_49,48.667,728,estimates,1960
15_59,54.016,728,estimates,1960
15_64,55.765,728,estimates,1960
20_64,44.783,728,estimates,1960
20_69,46.078,728,estimates,1960
25_49,28.315,728,estimates,1960
25_64,35.413,728,estimates,1960
25_69,36.708,728,estimates,1960
15plus,58.473,728,estimates,1960
16plus,56.177,728,estimates,1960
17plus,53.921,728,estimates,1960
18plus,51.714,728,estimates,1960
20plus,47.49,728,estimates,1960
21plus,45.483,728,estimates,1960
25plus,38.121,728,estimates,1960
50plus,9.806,728,estimates,1960
60plus,4.457,728,estimates,1960
65plus,2.708,728,estimates,1960
70plus,1.412,728,estimates,1960
75plus,0.602,728,estimates,1960
80plus,0.194,728,estimates,1960
85plus,0.041,728,estimates,1960
90plus,0.005,728,estimates,1960
total,100,728,estimates,1960
0,4.291,728,estimates,1961
0_1,8.215,728,estimates,1961
0_4,17.882,728,estimates,1961
0_14,41.776,728,estimates,1961
0_17,48.449,728,estimates,1961
0_19,52.655,728,estimates,1961
0_24,62.013,728,estimates,1961
3_4,6.124,728,estimates,1961
3_5,8.829,728,estimates,1961
3_6,11.368,728,estimates,1961
4_5,5.629,728,estimates,1961
4_6,8.167,728,estimates,1961
5_14,23.894,728,estimates,1961
5_10,14.579,728,estimates,1961
5_11,16.879,728,estimates,1961
6_9,9.587,728,estimates,1961
6_10,11.874,728,estimates,1961
6_11,14.173,728,estimates,1961
6_12,16.51,728,estimates,1961
7_10,9.335,728,estimates,1961
7_12,13.972,728,estimates,1961
11_16,13.805,728,estimates,1961
11_17,15.987,728,estimates,1961
11_18,18.12,728,estimates,1961
12_14,7.015,728,estimates,1961
12_16,11.505,728,estimates,1961
12_17,13.688,728,estimates,1961
12_18,15.821,728,estimates,1961
13_17,11.351,728,estimates,1961
13_18,13.484,728,estimates,1961
13_19,15.557,728,estimates,1961
15_17,6.672,728,estimates,1961
18_23,11.821,728,estimates,1961
15_24,20.237,728,estimates,1961
15_49,48.48,728,estimates,1961
15_59,53.806,728,estimates,1961
15_64,55.535,728,estimates,1961
20_64,44.656,728,estimates,1961
20_69,45.922,728,estimates,1961
25_49,28.243,728,estimates,1961
25_64,35.299,728,estimates,1961
25_69,36.565,728,estimates,1961
15plus,58.224,728,estimates,1961
16plus,55.956,728,estimates,1961
17plus,53.734,728,estimates,1961
18plus,51.551,728,estimates,1961
20plus,47.345,728,estimates,1961
21plus,45.338,728,estimates,1961
25plus,37.987,728,estimates,1961
50plus,9.744,728,estimates,1961
60plus,4.417,728,estimates,1961
65plus,2.688,728,estimates,1961
70plus,1.422,728,estimates,1961
75plus,0.619,728,estimates,1961
80plus,0.207,728,estimates,1961
85plus,0.047,728,estimates,1961
90plus,0.006,728,estimates,1961
total,100,728,estimates,1961
0,4.317,728,estimates,1962
0_1,8.017,728,estimates,1962
0_4,18.092,728,estimates,1962
0_14,41.809,728,estimates,1962
0_17,48.43,728,estimates,1962
0_19,52.618,728,estimates,1962
0_24,62.007,728,estimates,1962
3_4,6.384,728,estimates,1962
3_5,9.187,728,estimates,1962
3_6,11.796,728,estimates,1962
4_5,5.848,728,estimates,1962
4_6,8.457,728,estimates,1962
5_14,23.717,728,estimates,1962
5_10,14.697,728,estimates,1962
5_11,16.921,728,estimates,1962
6_9,9.667,728,estimates,1962
6_10,11.894,728,estimates,1962
6_11,14.118,728,estimates,1962
6_12,16.356,728,estimates,1962
7_10,9.285,728,estimates,1962
7_12,13.746,728,estimates,1962
11_16,13.482,728,estimates,1962
11_17,15.64,728,estimates,1962
11_18,17.759,728,estimates,1962
12_14,6.796,728,estimates,1962
12_16,11.258,728,estimates,1962
12_17,13.417,728,estimates,1962
12_18,15.535,728,estimates,1962
13_17,11.179,728,estimates,1962
13_18,13.297,728,estimates,1962
13_19,15.367,728,estimates,1962
15_17,6.621,728,estimates,1962
18_23,11.833,728,estimates,1962
15_24,20.198,728,estimates,1962
15_49,48.475,728,estimates,1962
15_59,53.805,728,estimates,1962
15_64,55.529,728,estimates,1962
20_64,44.72,728,estimates,1962
20_69,45.959,728,estimates,1962
25_49,28.277,728,estimates,1962
25_64,35.331,728,estimates,1962
25_69,36.57,728,estimates,1962
15plus,58.191,728,estimates,1962
16plus,55.932,728,estimates,1962
17plus,53.729,728,estimates,1962
18plus,51.57,728,estimates,1962
20plus,47.382,728,estimates,1962
21plus,45.371,728,estimates,1962
25plus,37.993,728,estimates,1962
50plus,9.716,728,estimates,1962
60plus,4.386,728,estimates,1962
65plus,2.662,728,estimates,1962
70plus,1.423,728,estimates,1962
75plus,0.625,728,estimates,1962
80plus,0.214,728,estimates,1962
85plus,0.052,728,estimates,1962
90plus,0.007,728,estimates,1962
total,100,728,estimates,1962
0,4.341,728,estimates,1963
0_1,7.959,728,estimates,1963
0_4,18.049,728,estimates,1963
0_14,41.74,728,estimates,1963
0_17,48.311,728,estimates,1963
0_19,52.473,728,estimates,1963
0_24,61.913,728,estimates,1963
3_4,6.59,728,estimates,1963
3_5,9.49,728,estimates,1963
3_6,12.183,728,estimates,1963
4_5,6.049,728,estimates,1963
4_6,8.742,728,estimates,1963
5_14,23.691,728,estimates,1963
5_10,14.961,728,estimates,1963
5_11,17.127,728,estimates,1963
6_9,9.866,728,estimates,1963
6_10,12.061,728,estimates,1963
6_11,14.226,728,estimates,1963
6_12,16.394,728,estimates,1963
7_10,9.368,728,estimates,1963
7_12,13.701,728,estimates,1963
11_16,13.155,728,estimates,1963
11_17,15.301,728,estimates,1963
11_18,17.402,728,estimates,1963
12_14,6.564,728,estimates,1963
12_16,10.989,728,estimates,1963
12_17,13.135,728,estimates,1963
12_18,15.236,728,estimates,1963
13_17,10.968,728,estimates,1963
13_18,13.069,728,estimates,1963
13_19,15.13,728,estimates,1963
15_17,6.571,728,estimates,1963
18_23,11.845,728,estimates,1963
15_24,20.173,728,estimates,1963
15_49,48.554,728,estimates,1963
15_59,53.903,728,estimates,1963
15_64,55.632,728,estimates,1963
20_64,44.899,728,estimates,1963
20_69,46.117,728,estimates,1963
25_49,28.381,728,estimates,1963
25_64,35.459,728,estimates,1963
25_69,36.677,728,estimates,1963
15plus,58.26,728,estimates,1963
16plus,56.034,728,estimates,1963
17plus,53.835,728,estimates,1963
18plus,51.689,728,estimates,1963
20plus,47.527,728,estimates,1963
21plus,45.515,728,estimates,1963
25plus,38.087,728,estimates,1963
50plus,9.706,728,estimates,1963
60plus,4.357,728,estimates,1963
65plus,2.628,728,estimates,1963
70plus,1.41,728,estimates,1963
75plus,0.619,728,estimates,1963
80plus,0.213,728,estimates,1963
85plus,0.053,728,estimates,1963
90plus,0.008,728,estimates,1963
total,100,728,estimates,1963
0,4.361,728,estimates,1964
0_1,7.913,728,estimates,1964
0_4,17.969,728,estimates,1964
0_14,41.713,728,estimates,1964
0_17,48.182,728,estimates,1964
0_19,52.319,728,estimates,1964
0_24,61.794,728,estimates,1964
3_4,6.508,728,estimates,1964
3_5,9.474,728,estimates,1964
3_6,12.235,728,estimates,1964
4_5,6.165,728,estimates,1964
4_6,8.927,728,estimates,1964
5_14,23.744,728,estimates,1964
