agebroad,percentagetotalpopulation,country,variant,year
15_24,18.096,458,estimates,1952
15_49,46.29,458,estimates,1952
15_59,51.711,458,estimates,1952
15_64,53.68,458,estimates,1952
20_64,43.832,458,estimates,1952
20_69,45.534,458,estimates,1952
25_49,28.193,458,estimates,1952
25_64,35.583,458,estimates,1952
25_69,37.286,458,estimates,1952
15plus,58.498,458,estimates,1952
16plus,56.271,458,estimates,1952
17plus,54.186,458,estimates,1952
18plus,52.224,458,estimates,1952
20plus,48.65,458,estimates,1952
21plus,46.959,458,estimates,1952
25plus,40.401,458,estimates,1952
50plus,12.208,458,estimates,1952
60plus,6.787,458,estimates,1952
65plus,4.818,458,estimates,1952
70plus,3.115,458,estimates,1952
75plus,1.697,458,estimates,1952
80plus,0.676,458,estimates,1952
85plus,0.213,458,estimates,1952
90plus,0.056,458,estimates,1952
total,100,458,estimates,1952
0,3.886,458,estimates,1953
0_1,7.456,458,estimates,1953
0_4,17.782,458,estimates,1953
0_14,41.758,458,estimates,1953
0_17,48.182,458,estimates,1953
0_19,51.859,458,estimates,1953
0_24,59.971,458,estimates,1953
3_4,6.792,458,estimates,1953
3_5,9.797,458,estimates,1953
3_6,12.582,458,estimates,1953
4_5,6.261,458,estimates,1953
4_6,9.046,458,estimates,1953
5_14,23.976,458,estimates,1953
5_10,15.243,458,estimates,1953
5_11,17.383,458,estimates,1953
6_9,10.072,458,estimates,1953
6_10,12.238,458,estimates,1953
6_11,14.378,458,estimates,1953
6_12,16.539,458,estimates,1953
7_10,9.453,458,estimates,1953
7_12,13.754,458,estimates,1953
11_16,13.135,458,estimates,1953
11_17,15.157,458,estimates,1953
11_18,17.056,458,estimates,1953
12_14,6.593,458,estimates,1953
12_16,10.995,458,estimates,1953
12_17,13.017,458,estimates,1953
12_18,14.916,458,estimates,1953
13_17,10.855,458,estimates,1953
13_18,12.755,458,estimates,1953
13_19,14.533,458,estimates,1953
15_17,6.424,458,estimates,1953
18_23,10.212,458,estimates,1953
15_24,18.213,458,estimates,1953
15_49,46.32,458,estimates,1953
15_59,51.748,458,estimates,1953
15_64,53.57,458,estimates,1953
20_64,43.469,458,estimates,1953
20_69,45.144,458,estimates,1953
25_49,28.107,458,estimates,1953
25_64,35.357,458,estimates,1953
25_69,37.031,458,estimates,1953
15plus,58.242,458,estimates,1953
16plus,55.999,458,estimates,1953
17plus,53.84,458,estimates,1953
18plus,51.818,458,estimates,1953
20plus,48.141,458,estimates,1953
21plus,46.459,458,estimates,1953
25plus,40.029,458,estimates,1953
50plus,11.922,458,estimates,1953
60plus,6.494,458,estimates,1953
65plus,4.672,458,estimates,1953
70plus,2.998,458,estimates,1953
75plus,1.681,458,estimates,1953
80plus,0.671,458,estimates,1953
85plus,0.205,458,estimates,1953
90plus,0.055,458,estimates,1953
total,100,458,estimates,1953
0,3.889,458,estimates,1954
0_1,7.523,458,estimates,1954
0_4,17.943,458,estimates,1954
0_14,42.149,458,estimates,1954
0_17,48.581,458,estimates,1954
0_19,52.374,458,estimates,1954
0_24,60.404,458,estimates,1954
3_4,6.821,458,estimates,1954
3_5,9.955,458,estimates,1954
3_6,12.874,458,estimates,1954
4_5,6.496,458,estimates,1954
4_6,9.415,458,estimates,1954
5_14,24.206,458,estimates,1954
5_10,15.866,458,estimates,1954
5_11,17.946,458,estimates,1954
6_9,10.54,458,estimates,1954
6_10,12.732,458,estimates,1954
6_11,14.812,458,estimates,1954
6_12,16.868,458,estimates,1954
7_10,9.813,458,estimates,1954
7_12,13.949,458,estimates,1954
11_16,12.681,458,estimates,1954
11_17,14.771,458,estimates,1954
11_18,16.727,458,estimates,1954
12_14,6.26,458,estimates,1954
12_16,10.601,458,estimates,1954
12_17,12.691,458,estimates,1954
12_18,14.647,458,estimates,1954
13_17,10.636,458,estimates,1954
13_18,12.592,458,estimates,1954
13_19,14.429,458,estimates,1954
15_17,6.432,458,estimates,1954
18_23,10.281,458,estimates,1954
15_24,18.255,458,estimates,1954
15_49,46.189,458,estimates,1954
15_59,51.638,458,estimates,1954
15_64,53.365,458,estimates,1954
20_64,43.139,458,estimates,1954
20_69,44.759,458,estimates,1954
25_49,27.934,458,estimates,1954
25_64,35.11,458,estimates,1954
25_69,36.73,458,estimates,1954
15plus,57.851,458,estimates,1954
16plus,55.682,458,estimates,1954
17plus,53.51,458,estimates,1954
18plus,51.419,458,estimates,1954
20plus,47.626,458,estimates,1954
21plus,45.908,458,estimates,1954
25plus,39.596,458,estimates,1954
50plus,11.662,458,estimates,1954
60plus,6.213,458,estimates,1954
65plus,4.486,458,estimates,1954
70plus,2.866,458,estimates,1954
75plus,1.635,458,estimates,1954
80plus,0.648,458,estimates,1954
85plus,0.19,458,estimates,1954
90plus,0.049,458,estimates,1954
total,100,458,estimates,1954
0,3.889,458,estimates,1955
0_1,7.567,458,estimates,1955
0_4,18.079,458,estimates,1955
0_14,42.659,458,estimates,1955
0_17,48.907,458,estimates,1955
0_19,52.822,458,estimates,1955
0_24,60.863,458,estimates,1955
3_4,6.87,458,estimates,1955
3_5,10.063,458,estimates,1955
3_6,13.078,458,estimates,1955
4_5,6.552,458,estimates,1955
4_6,9.567,458,estimates,1955
5_14,24.58,458,estimates,1955
5_10,16.481,458,estimates,1955
5_11,18.599,458,estimates,1955
6_9,10.984,458,estimates,1955
6_10,13.289,458,estimates,1955
6_11,15.406,458,estimates,1955
6_12,17.402,458,estimates,1955
7_10,10.273,458,estimates,1955
7_12,14.387,458,estimates,1955
11_16,12.245,458,estimates,1955
11_17,14.347,458,estimates,1955
11_18,16.37,458,estimates,1955
12_14,5.981,458,estimates,1955
12_16,10.127,458,estimates,1955
12_17,12.23,458,estimates,1955
12_18,14.252,458,estimates,1955
13_17,10.234,458,estimates,1955
13_18,12.256,458,estimates,1955
13_19,14.148,458,estimates,1955
15_17,6.248,458,estimates,1955
18_23,10.445,458,estimates,1955
15_24,18.204,458,estimates,1955
15_49,45.883,458,estimates,1955
15_59,51.376,458,estimates,1955
15_64,53.074,458,estimates,1955
20_64,42.911,458,estimates,1955
20_69,44.449,458,estimates,1955
25_49,27.679,458,estimates,1955
25_64,34.87,458,estimates,1955
25_69,36.409,458,estimates,1955
15plus,57.341,458,estimates,1955
16plus,55.293,458,estimates,1955
17plus,53.195,458,estimates,1955
18plus,51.093,458,estimates,1955
20plus,47.178,458,estimates,1955
21plus,45.402,458,estimates,1955
25plus,39.137,458,estimates,1955
50plus,11.458,458,estimates,1955
60plus,5.965,458,estimates,1955
65plus,4.268,458,estimates,1955
70plus,2.729,458,estimates,1955
75plus,1.559,458,estimates,1955
80plus,0.61,458,estimates,1955
85plus,0.167,458,estimates,1955
90plus,0.035,458,estimates,1955
total,100,458,estimates,1955
0,3.885,458,estimates,1956
0_1,7.542,458,estimates,1956
0_4,18.107,458,estimates,1956
0_14,43.177,458,estimates,1956
0_17,49.135,458,estimates,1956
0_19,53.122,458,estimates,1956
0_24,61.26,458,estimates,1956
3_4,6.925,458,estimates,1956
3_5,10.171,458,estimates,1956
3_6,13.254,458,estimates,1956
4_5,6.642,458,estimates,1956
4_6,9.725,458,estimates,1956
5_14,25.069,458,estimates,1956
5_10,16.948,458,estimates,1956
5_11,19.177,458,estimates,1956
6_9,11.305,458,estimates,1956
6_10,13.702,458,estimates,1956
6_11,15.931,458,estimates,1956
6_12,17.98,458,estimates,1956
7_10,10.619,458,estimates,1956
7_12,14.897,458,estimates,1956
11_16,12.05,458,estimates,1956
11_17,14.079,458,estimates,1956
11_18,16.112,458,estimates,1956
12_14,5.893,458,estimates,1956
12_16,9.821,458,estimates,1956
12_17,11.851,458,estimates,1956
12_18,13.883,458,estimates,1956
13_17,9.801,458,estimates,1956
13_18,11.834,458,estimates,1956
13_19,13.789,458,estimates,1956
15_17,5.958,458,estimates,1956
18_23,10.652,458,estimates,1956
15_24,18.083,458,estimates,1956
15_49,45.456,458,estimates,1956
15_59,51.002,458,estimates,1956
15_64,52.712,458,estimates,1956
20_64,42.767,458,estimates,1956
20_69,44.22,458,estimates,1956
25_49,27.372,458,estimates,1956
25_64,34.629,458,estimates,1956
25_69,36.082,458,estimates,1956
15plus,56.823,458,estimates,1956
16plus,54.876,458,estimates,1956
17plus,52.895,458,estimates,1956
18plus,50.865,458,estimates,1956
20plus,46.878,458,estimates,1956
21plus,45.049,458,estimates,1956
25plus,38.74,458,estimates,1956
50plus,11.368,458,estimates,1956
60plus,5.821,458,estimates,1956
65plus,4.111,458,estimates,1956
70plus,2.658,458,estimates,1956
75plus,1.535,458,estimates,1956
80plus,0.643,458,estimates,1956
85plus,0.182,458,estimates,1956
90plus,0.038,458,estimates,1956
total,100,458,estimates,1956
0,3.878,458,estimates,1957
0_1,7.544,458,estimates,1957
0_4,18.127,458,estimates,1957
0_14,43.788,458,estimates,1957
0_17,49.436,458,estimates,1957
0_19,53.362,458,estimates,1957
0_24,61.688,458,estimates,1957
3_4,6.953,458,estimates,1957
3_5,10.236,458,estimates,1957
3_6,13.37,458,estimates,1957
4_5,6.701,458,estimates,1957
4_6,9.835,458,estimates,1957
5_14,25.661,458,estimates,1957
5_10,17.337,458,estimates,1957
5_11,19.654,458,estimates,1957
6_9,11.574,458,estimates,1957
6_10,14.054,458,estimates,1957
6_11,16.371,458,estimates,1957
6_12,18.525,458,estimates,1957
7_10,10.92,458,estimates,1957
7_12,15.391,458,estimates,1957
11_16,12.057,458,estimates,1957
11_17,13.972,458,estimates,1957
11_18,15.934,458,estimates,1957
12_14,6.007,458,estimates,1957
12_16,9.74,458,estimates,1957
12_17,11.655,458,estimates,1957
12_18,13.617,458,estimates,1957
13_17,9.502,458,estimates,1957
13_18,11.463,458,estimates,1957
13_19,13.427,458,estimates,1957
15_17,5.648,458,estimates,1957
18_23,10.788,458,estimates,1957
15_24,17.9,458,estimates,1957
15_49,44.895,458,estimates,1957
15_59,50.514,458,estimates,1957
15_64,52.279,458,estimates,1957
20_64,42.704,458,estimates,1957
20_69,44.061,458,estimates,1957
25_49,26.996,458,estimates,1957
25_64,34.379,458,estimates,1957
25_69,35.736,458,estimates,1957
15plus,56.212,458,estimates,1957
16plus,54.363,458,estimates,1957
17plus,52.479,458,estimates,1957
18plus,50.564,458,estimates,1957
20plus,46.638,458,estimates,1957
21plus,44.749,458,estimates,1957
25plus,38.312,458,estimates,1957
50plus,11.317,458,estimates,1957
60plus,5.698,458,estimates,1957
65plus,3.933,458,estimates,1957
70plus,2.577,458,estimates,1957
75plus,1.483,458,estimates,1957
80plus,0.662,458,estimates,1957
85plus,0.191,458,estimates,1957
90plus,0.039,458,estimates,1957
total,100,458,estimates,1957
0,3.867,458,estimates,1958
0_1,7.5,458,estimates,1958
0_4,18.13,458,estimates,1958
0_14,44.418,458,estimates,1958
0_17,49.839,458,estimates,1958
0_19,53.586,458,estimates,1958
0_24,62.109,458,estimates,1958
3_4,6.969,458,estimates,1958
3_5,10.278,458,estimates,1958
3_6,13.45,458,estimates,1958
4_5,6.741,458,estimates,1958
4_6,9.913,458,estimates,1958
5_14,26.289,458,estimates,1958
5_10,17.656,458,estimates,1958
5_11,20.053,458,estimates,1958
6_9,11.788,458,estimates,1958
6_10,14.347,458,estimates,1958
6_11,16.744,458,estimates,1958
6_12,18.981,458,estimates,1958
7_10,11.174,458,estimates,1958
7_12,15.809,458,estimates,1958
11_16,12.232,458,estimates,1958
11_17,14.053,458,estimates,1958
11_18,15.905,458,estimates,1958
12_14,6.236,458,estimates,1958
12_16,9.835,458,estimates,1958
12_17,11.657,458,estimates,1958
12_18,13.508,458,estimates,1958
13_17,9.419,458,estimates,1958
13_18,11.271,458,estimates,1958
13_19,13.166,458,estimates,1958
15_17,5.421,458,estimates,1958
18_23,10.776,458,estimates,1958
15_24,17.691,458,estimates,1958
15_49,44.299,458,estimates,1958
15_59,49.998,458,estimates,1958
15_64,51.831,458,estimates,1958
20_64,42.663,458,estimates,1958
20_69,43.933,458,estimates,1958
25_49,26.608,458,estimates,1958
25_64,34.14,458,estimates,1958
25_69,35.41,458,estimates,1958
15plus,55.582,458,estimates,1958
16plus,53.772,458,estimates,1958
17plus,51.983,458,estimates,1958
18plus,50.161,458,estimates,1958
20plus,46.414,458,estimates,1958
21plus,44.516,458,estimates,1958
25plus,37.891,458,estimates,1958
50plus,11.282,458,estimates,1958
60plus,5.584,458,estimates,1958
65plus,3.751,458,estimates,1958
70plus,2.481,458,estimates,1958
75plus,1.413,458,estimates,1958
80plus,0.66,458,estimates,1958
85plus,0.191,458,estimates,1958
90plus,0.039,458,estimates,1958
total,100,458,estimates,1958
0,3.849,458,estimates,1959
0_1,7.472,458,estimates,1959
0_4,18.135,458,estimates,1959
0_14,44.998,458,estimates,1959
0_17,50.331,458,estimates,1959
0_19,53.88,458,estimates,1959
0_24,62.496,458,estimates,1959
3_4,7.011,458,estimates,1959
3_5,10.341,458,estimates,1959
3_6,13.543,458,estimates,1959
4_5,6.774,458,estimates,1959
4_6,9.976,458,estimates,1959
5_14,26.863,458,estimates,1959
5_10,17.908,458,estimates,1959
5_11,20.378,458,estimates,1959
6_9,11.956,458,estimates,1959
6_10,14.578,458,estimates,1959
6_11,17.049,458,estimates,1959
6_12,19.363,458,estimates,1959
7_10,11.376,458,estimates,1959
7_12,16.161,458,estimates,1959
11_16,12.558,458,estimates,1959
11_17,14.288,458,estimates,1959
11_18,16.049,458,estimates,1959
12_14,6.484,458,estimates,1959
12_16,10.088,458,estimates,1959
12_17,11.818,458,estimates,1959
12_18,13.578,458,estimates,1959
13_17,9.503,458,estimates,1959
13_18,11.264,458,estimates,1959
13_19,13.053,458,estimates,1959
15_17,5.333,458,estimates,1959
18_23,10.62,458,estimates,1959
15_24,17.498,458,estimates,1959
15_49,43.774,458,estimates,1959
15_59,49.542,458,estimates,1959
15_64,51.422,458,estimates,1959
20_64,42.539,458,estimates,1959
20_69,43.756,458,estimates,1959
25_49,26.276,458,estimates,1959
25_64,33.924,458,estimates,1959
25_69,35.141,458,estimates,1959
15plus,55.002,458,estimates,1959
16plus,53.149,458,estimates,1959
17plus,51.399,458,estimates,1959
18plus,49.669,458,estimates,1959
20plus,46.12,458,estimates,1959
21plus,44.289,458,estimates,1959
25plus,37.504,458,estimates,1959
50plus,11.228,458,estimates,1959
60plus,5.46,458,estimates,1959
65plus,3.58,458,estimates,1959
70plus,2.364,458,estimates,1959
75plus,1.331,458,estimates,1959
80plus,0.632,458,estimates,1959
85plus,0.184,458,estimates,1959
90plus,0.036,458,estimates,1959
total,100,458,estimates,1959
0,3.82,458,estimates,1960
0_1,7.481,458,estimates,1960
0_4,18.156,458,estimates,1960
0_14,45.5,458,estimates,1960
0_17,50.92,458,estimates,1960
0_19,54.291,458,estimates,1960
0_24,62.838,458,estimates,1960
3_4,7.027,458,estimates,1960
3_5,10.378,458,estimates,1960
3_6,13.606,458,estimates,1960
4_5,6.815,458,estimates,1960
4_6,10.043,458,estimates,1960
5_14,27.344,458,estimates,1960
5_10,18.115,458,estimates,1960
5_11,20.644,458,estimates,1960
6_9,12.095,458,estimates,1960
6_10,14.764,458,estimates,1960
6_11,17.293,458,estimates,1960
6_12,19.676,458,estimates,1960
7_10,11.536,458,estimates,1960
7_12,16.449,458,estimates,1960
11_16,12.957,458,estimates,1960
11_17,14.649,458,estimates,1960
11_18,16.32,458,estimates,1960
12_14,6.7,458,estimates,1960
12_16,10.429,458,estimates,1960
12_17,12.12,458,estimates,1960
12_18,13.791,458,estimates,1960
13_17,9.737,458,estimates,1960
13_18,11.408,458,estimates,1960
13_19,13.108,458,estimates,1960
15_17,5.42,458,estimates,1960
18_23,10.331,458,estimates,1960
15_24,17.338,458,estimates,1960
15_49,43.365,458,estimates,1960
15_59,49.181,458,estimates,1960
15_64,51.071,458,estimates,1960
20_64,42.28,458,estimates,1960
20_69,43.483,458,estimates,1960
25_49,26.027,458,estimates,1960
25_64,33.732,458,estimates,1960
25_69,34.936,458,estimates,1960
15plus,54.5,458,estimates,1960
16plus,52.561,458,estimates,1960
17plus,50.772,458,estimates,1960
18plus,49.08,458,estimates,1960
20plus,45.709,458,estimates,1960
21plus,43.982,458,estimates,1960
25plus,37.162,458,estimates,1960
50plus,11.134,458,estimates,1960
60plus,5.319,458,estimates,1960
65plus,3.429,458,estimates,1960
70plus,2.225,458,estimates,1960
75plus,1.242,458,estimates,1960
80plus,0.579,458,estimates,1960
85plus,0.167,458,estimates,1960
90plus,0.029,458,estimates,1960
total,100,458,estimates,1960
0,3.779,458,estimates,1961
0_1,7.477,458,estimates,1961
0_4,18.07,458,estimates,1961
0_14,45.821,458,estimates,1961
0_17,51.437,458,estimates,1961
0_19,54.684,458,estimates,1961
0_24,63.042,458,estimates,1961
3_4,6.982,458,estimates,1961
3_5,10.329,458,estimates,1961
3_6,13.565,458,estimates,1961
4_5,6.793,458,estimates,1961
4_6,10.029,458,estimates,1961
5_14,27.751,458,estimates,1961
5_10,18.263,458,estimates,1961
5_11,20.842,458,estimates,1961
6_9,12.199,458,estimates,1961
6_10,14.917,458,estimates,1961
6_11,17.496,458,estimates,1961
6_12,19.94,458,estimates,1961
7_10,11.681,458,estimates,1961
7_12,16.704,458,estimates,1961
11_16,13.376,458,estimates,1961
11_17,15.104,458,estimates,1961
11_18,16.738,458,estimates,1961
12_14,6.909,458,estimates,1961
12_16,10.797,458,estimates,1961
12_17,12.525,458,estimates,1961
12_18,14.159,458,estimates,1961
13_17,10.081,458,estimates,1961
13_18,11.714,458,estimates,1961
13_19,13.328,458,estimates,1961
15_17,5.617,458,estimates,1961
18_23,9.966,458,estimates,1961
15_24,17.222,458,estimates,1961
15_49,43.099,458,estimates,1961
15_59,48.937,458,estimates,1961
15_64,50.801,458,estimates,1961
20_64,41.937,458,estimates,1961
20_69,43.154,458,estimates,1961
25_49,25.877,458,estimates,1961
25_64,33.579,458,estimates,1961
25_69,34.796,458,estimates,1961
15plus,54.179,458,estimates,1961
16plus,52.165,458,estimates,1961
17plus,50.291,458,estimates,1961
18plus,48.563,458,estimates,1961
20plus,45.316,458,estimates,1961
21plus,43.675,458,estimates,1961
25plus,36.958,458,estimates,1961
50plus,11.08,458,estimates,1961
60plus,5.243,458,estimates,1961
65plus,3.379,458,estimates,1961
70plus,2.162,458,estimates,1961
75plus,1.223,458,estimates,1961
80plus,0.579,458,estimates,1961
85plus,0.185,458,estimates,1961
90plus,0.034,458,estimates,1961
total,100,458,estimates,1961
0,3.723,458,estimates,1962
0_1,7.617,458,estimates,1962
0_4,18.114,458,estimates,1962
0_14,46.127,458,estimates,1962
0_17,51.964,458,estimates,1962
0_19,55.205,458,estimates,1962
0_24,63.236,458,estimates,1962
3_4,6.924,458,estimates,1962
3_5,10.253,458,estimates,1962
3_6,13.481,458,estimates,1962
4_5,6.75,458,estimates,1962
4_6,9.978,458,estimates,1962
5_14,28.013,458,estimates,1962
5_10,18.32,458,estimates,1962
5_11,20.94,458,estimates,1962
6_9,12.237,458,estimates,1962
6_10,14.991,458,estimates,1962
6_11,17.611,458,estimates,1962
6_12,20.098,458,estimates,1962
7_10,11.763,458,estimates,1962
7_12,16.87,458,estimates,1962
11_16,13.722,458,estimates,1962
11_17,15.529,458,estimates,1962
11_18,17.196,458,estimates,1962
12_14,7.072,458,estimates,1962
12_16,11.102,458,estimates,1962
12_17,12.909,458,estimates,1962
12_18,14.576,458,estimates,1962
13_17,10.422,458,estimates,1962
13_18,12.089,458,estimates,1962
13_19,13.663,458,estimates,1962
15_17,5.837,458,estimates,1962
18_23,9.629,458,estimates,1962
15_24,17.109,458,estimates,1962
15_49,42.892,458,estimates,1962
15_59,48.73,458,estimates,1962
15_64,50.539,458,estimates,1962
20_64,41.46,458,estimates,1962
20_69,42.716,458,estimates,1962
25_49,25.782,458,estimates,1962
25_64,33.429,458,estimates,1962
25_69,34.685,458,estimates,1962
15plus,53.873,458,estimates,1962
16plus,51.788,458,estimates,1962
17plus,49.844,458,estimates,1962
18plus,48.036,458,estimates,1962
20plus,44.795,458,estimates,1962
21plus,43.239,458,estimates,1962
25plus,36.764,458,estimates,1962
50plus,10.982,458,estimates,1962
60plus,5.143,458,estimates,1962
65plus,3.335,458,estimates,1962
70plus,2.079,458,estimates,1962
75plus,1.197,458,estimates,1962
80plus,0.564,458,estimates,1962
85plus,0.194,458,estimates,1962
90plus,0.037,458,estimates,1962
total,100,458,estimates,1962
0,3.656,458,estimates,1963
0_1,7.662,458,estimates,1963
0_4,18.192,458,estimates,1963
0_14,46.364,458,estimates,1963
0_17,52.401,458,estimates,1963
0_19,55.751,458,estimates,1963
0_24,63.422,458,estimates,1963
3_4,6.874,458,estimates,1963
3_5,10.183,458,estimates,1963
3_6,13.397,458,estimates,1963
4_5,6.706,458,estimates,1963
4_6,9.92,458,estimates,1963
5_14,28.172,458,estimates,1963
5_10,18.318,458,estimates,1963
5_11,20.973,458,estimates,1963
6_9,12.23,458,estimates,1963
6_10,15.009,458,estimates,1963
6_11,17.664,458,estimates,1963
6_12,20.19,458,estimates,1963
7_10,11.795,458,estimates,1963
7_12,16.975,458,estimates,1963
11_16,14.015,458,estimates,1963
11_17,15.891,458,estimates,1963
11_18,17.634,458,estimates,1963
12_14,7.199,458,estimates,1963
12_16,11.36,458,estimates,1963
12_17,13.236,458,estimates,1963
12_18,14.979,458,estimates,1963
13_17,10.711,458,estimates,1963
13_18,12.454,458,estimates,1963
13_19,14.061,458,estimates,1963
15_17,6.037,458,estimates,1963
18_23,9.438,458,estimates,1963
15_24,17.058,458,estimates,1963
15_49,42.769,458,estimates,1963
15_59,48.593,458,estimates,1963
15_64,50.344,458,estimates,1963
20_64,40.957,458,estimates,1963
20_69,42.26,458,estimates,1963
25_49,25.712,458,estimates,1963
25_64,33.286,458,estimates,1963
25_69,34.589,458,estimates,1963
15plus,53.636,458,estimates,1963
16plus,51.487,458,estimates,1963
17plus,49.475,458,estimates,1963
18plus,47.599,458,estimates,1963
20plus,44.249,458,estimates,1963
21plus,42.732,458,estimates,1963
25plus,36.578,458,estimates,1963
50plus,10.866,458,estimates,1963
60plus,5.043,458,estimates,1963
65plus,3.292,458,estimates,1963
70plus,1.989,458,estimates,1963
75plus,1.161,458,estimates,1963
80plus,0.536,458,estimates,1963
85plus,0.193,458,estimates,1963
90plus,0.037,458,estimates,1963
total,100,458,estimates,1963
0,3.579,458,estimates,1964
0_1,7.625,458,estimates,1964
0_4,18.172,458,estimates,1964
0_14,46.474,458,estimates,1964
0_17,52.692,458,estimates,1964
0_19,56.187,458,estimates,1964
0_24,63.609,458,estimates,1964
3_4,6.911,458,estimates,1964
3_5,10.208,458,estimates,1964
3_6,13.412,458,estimates,1964
4_5,6.685,458,estimates,1964
4_6,9.888,458,estimates,1964
5_14,28.302,458,estimates,1964
