country,year,variant,agebroad,percentagetotalpopulation
50,1955,Estimates,25_69,38.0752312125602
50,1955,Estimates,50plus,11.0345760668414
50,1955,Estimates,60plus,4.99122421776408
50,1955,Estimates,65plus,3.01948111838775
50,1955,Estimates,70plus,1.7445397104532
50,1955,Estimates,75plus,0.866773937174321
50,1955,Estimates,80plus,0.301971614900856
50,1960,Estimates,total,100
50,1960,Estimates,0_1,7.9178929800649
50,1960,Estimates,0_4,17.5936898180446
50,1960,Estimates,0_14,41.8516020783266
50,1960,Estimates,0_17,48.0136098432757
50,1960,Estimates,0_19,51.867622176955
50,1960,Estimates,0_24,60.6452723447887
50,1960,Estimates,3_4,6.20494697359387
50,1960,Estimates,3_5,9.02102421661826
50,1960,Estimates,3_6,11.6931657966309
50,1960,Estimates,4_5,5.81018716283427
50,1960,Estimates,4_6,8.48232874284694
50,1960,Estimates,5_10,15.2627652601408
50,1960,Estimates,5_11,17.5831795976747
50,1960,Estimates,5_14,24.257912260282
50,1960,Estimates,6_9,10.0969338579343
50,1960,Estimates,6_10,12.4466880171164
50,1960,Estimates,6_11,14.7671023546504
50,1960,Estimates,6_12,17.0516085014696
50,1960,Estimates,7_10,9.77454643710376
50,1960,Estimates,7_12,14.3794669214569
50,1960,Estimates,11_16,13.1537627812973
50,1960,Estimates,11_17,15.1571547650904
50,1960,Estimates,11_18,17.1096138807273
50,1960,Estimates,12_14,6.67473266260728
50,1960,Estimates,12_16,10.8333484437633
50,1960,Estimates,12_17,12.8367404275564
50,1960,Estimates,12_18,14.7891995431934
50,1960,Estimates,13_17,10.5522342807372
50,1960,Estimates,13_18,12.5046933963742
50,1960,Estimates,13_19,14.4062466144165
50,1960,Estimates,15plus,58.1483979216735
50,1960,Estimates,15_17,6.16200776494915
50,1960,Estimates,15_24,18.7936702664621
50,1960,Estimates,15_49,47.3995129780475
50,1960,Estimates,15_59,53.4452153829627
50,1960,Estimates,15_64,55.464152783501
50,1960,Estimates,16plus,56.0436920607505
50,1960,Estimates,17plus,53.9897821405174
50,1960,Estimates,18plus,51.9863901567243
50,1960,Estimates,18_23,10.9709294275424
50,1960,Estimates,20plus,48.132377823045
50,1960,Estimates,20_64,45.4481326848725
50,1960,Estimates,20_69,46.7688063962222
50,1960,Estimates,21plus,46.2805832164021
50,1960,Estimates,25plus,39.3547276552113
50,1960,Estimates,25_49,28.6058427115854
50,1960,Estimates,25_64,36.6704825170389
50,1960,Estimates,25_69,37.9911562283886
50,1960,Estimates,50plus,10.7488849436259
50,1960,Estimates,60plus,4.70318253871075
50,1960,Estimates,65plus,2.68424513817247
50,1960,Estimates,70plus,1.36357142682279
50,1960,Estimates,75plus,0.62799707771891
50,1960,Estimates,80plus,0.23256300292058
50,1965,Estimates,total,100
50,1965,Estimates,0_1,7.89227441845638
50,1965,Estimates,0_4,18.3298438865071
50,1965,Estimates,0_14,43.270286282695
50,1965,Estimates,0_17,49.1692615136522
50,1965,Estimates,0_19,52.8802353791581
50,1965,Estimates,0_24,61.3255927910476
50,1965,Estimates,3_4,6.77534099566903
50,1965,Estimates,3_5,9.89924065577482
50,1965,Estimates,3_6,12.8563149077407
50,1965,Estimates,4_5,6.42166511268376
50,1965,Estimates,4_6,9.37873936464964
50,1965,Estimates,5_10,16.4165966090815
50,1965,Estimates,5_11,18.6683536604805
50,1965,Estimates,5_14,24.9404423961879
50,1965,Estimates,6_9,10.9143096930923
50,1965,Estimates,6_10,13.2926969489758
50,1965,Estimates,6_11,15.5444540003747
50,1965,Estimates,6_12,17.694765758121
50,1965,Estimates,7_10,10.3356226970099
50,1965,Estimates,7_12,14.7376915061551
50,1965,Estimates,11_16,12.4909456466569
50,1965,Estimates,11_17,14.4228210180636
50,1965,Estimates,11_18,16.306164124236
50,1965,Estimates,12_14,6.27208873570745
50,1965,Estimates,12_16,10.239188595258
50,1965,Estimates,12_17,12.1710639666647
50,1965,Estimates,12_18,14.0544070728371
50,1965,Estimates,13_17,10.0207522089183
50,1965,Estimates,13_18,11.9040953150908
50,1965,Estimates,13_19,13.7317260744243
50,1965,Estimates,15plus,56.729713717305
50,1965,Estimates,15_17,5.8989752309572
50,1965,Estimates,15_24,18.0553065083526
50,1965,Estimates,15_49,46.0624586505029
50,1965,Estimates,15_59,52.0204004583503
50,1965,Estimates,15_64,54.0773980200957
50,1965,Estimates,16plus,54.7304093380821
50,1965,Estimates,17plus,52.7626138577545
50,1965,Estimates,18plus,50.8307384863478
50,1965,Estimates,18_23,10.5544280274279
50,1965,Estimates,20plus,47.1197646208419
50,1965,Estimates,20_64,44.4674489236325
50,1965,Estimates,20_69,45.8300471639484
50,1965,Estimates,21plus,45.3414398347131
50,1965,Estimates,25plus,38.6744072089524
50,1965,Estimates,25_49,28.0071521421502
50,1965,Estimates,25_64,36.022091511743
50,1965,Estimates,25_69,37.3846897520588
50,1965,Estimates,50plus,10.6672550668022
50,1965,Estimates,60plus,4.70931325895468
50,1965,Estimates,65plus,2.65231569720939
50,1965,Estimates,70plus,1.28971745689354
50,1965,Estimates,75plus,0.515577857767401
50,1965,Estimates,80plus,0.174533831992896
50,1970,Estimates,total,100
50,1970,Estimates,0_1,7.92112820208354
50,1970,Estimates,0_4,18.4440823806766
50,1970,Estimates,0_14,44.9077453522093
50,1970,Estimates,0_17,50.6300794538541
50,1970,Estimates,0_19,54.0964592052346
50,1970,Estimates,0_24,62.1624450271497
50,1970,Estimates,3_4,6.84723896331151
50,1970,Estimates,3_5,10.0415979098491
50,1970,Estimates,3_6,13.0964675220801
50,1970,Estimates,4_5,6.53793993518794
50,1970,Estimates,4_6,9.59280954741894
50,1970,Estimates,5_10,17.232273400817
50,1970,Estimates,5_11,19.7089208591575
50,1970,Estimates,5_14,26.4636629715327
50,1970,Estimates,6_9,11.4630098455002
50,1970,Estimates,6_10,14.0379144542794
50,1970,Estimates,6_11,16.5145619126199
50,1970,Estimates,6_12,18.8865185793641
50,1970,Estimates,7_10,10.9830448420484
50,1970,Estimates,7_12,15.8316489671331
50,1970,Estimates,11_16,13.1446468085504
50,1970,Estimates,11_17,14.9537236723605
50,1970,Estimates,11_18,16.704765557117
50,1970,Estimates,12_14,6.75474211237516
50,1970,Estimates,12_16,10.6679993502099
50,1970,Estimates,12_17,12.47707621402
50,1970,Estimates,12_18,14.2281180987765
50,1970,Estimates,13_17,10.1051195472758
50,1970,Estimates,13_18,11.8561614320323
50,1970,Estimates,13_19,13.5714992986563
50,1970,Estimates,15plus,55.0922546477907
50,1970,Estimates,15_17,5.72233410164486
50,1970,Estimates,15_24,17.2546996749405
50,1970,Estimates,15_49,44.4480282550147
50,1970,Estimates,15_59,50.3255537723959
50,1970,Estimates,15_64,52.3475664794597
50,1970,Estimates,16plus,53.0789523375724
50,1970,Estimates,17plus,51.178997409956
50,1970,Estimates,18plus,49.3699205461459
50,1970,Estimates,18_23,9.9993234299944
50,1970,Estimates,20plus,45.9035407947654
50,1970,Estimates,20_64,43.1588526264345
50,1970,Estimates,20_69,44.5657800299502
50,1970,Estimates,21plus,44.2225249048401
50,1970,Estimates,25plus,37.8375549728503
50,1970,Estimates,25_49,27.1933285800742
50,1970,Estimates,25_64,35.0928668045193
50,1970,Estimates,25_69,36.499794208035
50,1970,Estimates,50plus,10.6442263927761
50,1970,Estimates,60plus,4.76670087539488
50,1970,Estimates,65plus,2.74468816833099
50,1970,Estimates,70plus,1.33776076481527
50,1970,Estimates,75plus,0.522797526733086
50,1970,Estimates,80plus,0.152607198105309
50,1975,Estimates,total,100
50,1975,Estimates,0_1,7.25392774641816
50,1975,Estimates,0_4,17.3532098889622
50,1975,Estimates,0_14,45.1081168113482
50,1975,Estimates,0_17,51.0801673717405
50,1975,Estimates,0_19,54.3952458002076
50,1975,Estimates,0_24,61.0839860506426
50,1975,Estimates,3_4,6.63604761863256
50,1975,Estimates,3_5,9.81892286980225
50,1975,Estimates,3_6,12.9157764381126
50,1975,Estimates,4_5,6.45443615129435
50,1975,Estimates,4_6,9.55128971960465
50,1975,Estimates,5_10,17.8093067101222
50,1975,Estimates,5_11,20.4788365368087
50,1975,Estimates,5_14,27.7549069223861
50,1975,Estimates,6_9,11.8741446412603
50,1975,Estimates,6_10,14.6264314589525
50,1975,Estimates,6_11,17.295961285639
50,1975,Estimates,6_12,19.8622083888741
50,1975,Estimates,7_10,11.5295778906422
50,1975,Estimates,7_12,16.7653548205638
50,1975,Estimates,11_16,14.0664034673778
50,1975,Estimates,11_17,15.9176507726561
50,1975,Estimates,11_18,17.6366513901264
50,1975,Estimates,12_14,7.27607038557737
50,1975,Estimates,12_16,11.3968736406913
50,1975,Estimates,12_17,13.2481209459696
50,1975,Estimates,12_18,14.9671215634399
50,1975,Estimates,13_17,10.6818738427345
50,1975,Estimates,13_18,12.4008744602048
50,1975,Estimates,13_19,13.9969522712016
50,1975,Estimates,15plus,54.8918831886517
50,1975,Estimates,15_17,5.97205056039222
50,1975,Estimates,15_24,15.9758692392944
50,1975,Estimates,15_49,43.5743516656729
50,1975,Estimates,15_59,49.7256346509733
50,1975,Estimates,15_64,51.8693455723066
50,1975,Estimates,16plus,52.7606710123561
50,1975,Estimates,17plus,50.7710799335378
50,1975,Estimates,18plus,48.9198326282595
50,1975,Estimates,18_23,8.70386919179774
50,1975,Estimates,20plus,45.6047541997924
50,1975,Estimates,20_64,42.5822165834472
50,1975,Estimates,20_69,44.0792420154669
50,1975,Estimates,21plus,44.1271639303257
50,1975,Estimates,25plus,38.9160139493574
50,1975,Estimates,25_49,27.5984824263785
50,1975,Estimates,25_64,35.8934763330122
50,1975,Estimates,25_69,37.3905017650319
50,1975,Estimates,50plus,11.3175315229789
50,1975,Estimates,60plus,5.16624853767841
50,1975,Estimates,65plus,3.02253761634517
50,1975,Estimates,70plus,1.52551218432546
50,1975,Estimates,75plus,0.608507121681059
50,1975,Estimates,80plus,0.178991011753129
50,1980,Estimates,total,100
50,1980,Estimates,0_1,7.6019930442115
50,1980,Estimates,0_4,17.5107101189103
50,1980,Estimates,0_14,44.8458520614773
50,1980,Estimates,0_17,51.7796062974939
50,1980,Estimates,0_19,55.8636702717913
50,1980,Estimates,0_24,63.8621744291984
50,1980,Estimates,3_4,6.44060476935205
50,1980,Estimates,3_5,9.46945618917102
50,1980,Estimates,3_6,12.4017417690065
50,1980,Estimates,4_5,6.17659422987335
50,1980,Estimates,4_6,9.10887980970888
50,1980,Estimates,5_10,17.0378877799979
50,1980,Estimates,5_11,19.6986337082797
50,1980,Estimates,5_14,27.3351419425669
50,1980,Estimates,6_9,11.3145237284773
50,1980,Estimates,6_10,14.009036360179
50,1980,Estimates,6_11,16.6697822884607
50,1980,Estimates,6_12,19.2860098527883
50,1980,Estimates,7_10,11.0767507803434
50,1980,Estimates,7_12,16.3537242729528
50,1980,Estimates,11_16,15.0062983492883
50,1980,Estimates,11_17,17.2310083985856
50,1980,Estimates,11_18,19.3390774337836
50,1980,Estimates,12_14,7.63650823428728
50,1980,Estimates,12_16,12.3455524210065
50,1980,Estimates,12_17,14.5702624703039
50,1980,Estimates,12_18,16.6783315055019
50,1980,Estimates,13_17,11.9540349059763
50,1980,Estimates,13_18,14.0621039411743
50,1980,Estimates,13_19,16.0380988802738
50,1980,Estimates,15plus,55.1541479385227
50,1980,Estimates,15_17,6.9337542360166
50,1980,Estimates,15_24,19.0163223677211
50,1980,Estimates,15_49,44.0909756156075
50,1980,Estimates,15_59,50.0219765022877
50,1980,Estimates,15_64,52.1012625998941
50,1980,Estimates,16plus,52.7621124068165
50,1980,Estimates,17plus,50.4451037518035
50,1980,Estimates,18plus,48.2203937025061
50,1980,Estimates,18_23,10.7269223742891
50,1980,Estimates,20plus,44.1363297282086
50,1980,Estimates,20_64,41.08344438958
50,1980,Estimates,20_69,42.5560224440791
50,1980,Estimates,21plus,42.2886861166025
50,1980,Estimates,25plus,36.1378255708016
50,1980,Estimates,25_49,25.0746532478864
50,1980,Estimates,25_64,33.0849402321729
50,1980,Estimates,25_69,34.557518286672
50,1980,Estimates,50plus,11.0631723229152
50,1980,Estimates,60plus,5.13217143623503
50,1980,Estimates,65plus,3.05288533862864
50,1980,Estimates,70plus,1.58030728412957
50,1980,Estimates,75plus,0.666660718102768
50,1980,Estimates,80plus,0.20501897542722
50,1985,Estimates,total,100
50,1985,Estimates,0_1,6.98897842289875
50,1985,Estimates,0_4,16.870438419397
50,1985,Estimates,0_14,43.8331787600007
50,1985,Estimates,0_17,50.7551326406048
50,1985,Estimates,0_19,55.1043054455347
50,1985,Estimates,0_24,64.5987178738198
50,1985,Estimates,3_4,6.5003420624388
50,1985,Estimates,3_5,9.6102021280784
50,1985,Estimates,3_6,12.6228877346066
50,1985,Estimates,4_5,6.3145594877189
50,1985,Estimates,4_6,9.32724509424709
50,1985,Estimates,5_10,17.2053729895406
50,1985,Estimates,5_11,19.7346106359282
50,1985,Estimates,5_14,26.9627403406037
50,1985,Estimates,6_9,11.4678730618406
50,1985,Estimates,6_10,14.095512923901
50,1985,Estimates,6_11,16.6247505702886
50,1985,Estimates,6_12,19.075709597601
50,1985,Estimates,7_10,11.0828273173728
50,1985,Estimates,7_12,16.0630239910728
50,1985,Estimates,11_16,14.4099239627355
50,1985,Estimates,11_17,16.6793212316673
50,1985,Estimates,11_18,18.8898517663493
50,1985,Estimates,12_14,7.22812970467552
50,1985,Estimates,12_16,11.8806863163478
50,1985,Estimates,12_17,14.1500835852797
50,1985,Estimates,12_18,16.3606141199616
50,1985,Estimates,13_17,11.6991245579673
50,1985,Estimates,13_18,13.9096550926493
50,1985,Estimates,13_19,16.0482973628972
50,1985,Estimates,15plus,56.1668212399993
50,1985,Estimates,15_17,6.92195388060414
50,1985,Estimates,15_24,20.7655391138191
50,1985,Estimates,15_49,45.5680632867009
50,1985,Estimates,15_59,51.1771615949749
50,1985,Estimates,15_64,53.170736149288
50,1985,Estimates,16plus,53.8248885004601
50,1985,Estimates,17plus,51.514264628327
50,1985,Estimates,18plus,49.2448673593951
50,1985,Estimates,18_23,12.1458677573732
50,1985,Estimates,20plus,44.8956945544653
50,1985,Estimates,20_64,41.899609463754
50,1985,Estimates,20_69,43.3114585530779
50,1985,Estimates,21plus,42.8273859637236
50,1985,Estimates,25plus,35.4012821261802
50,1985,Estimates,25_49,24.8025241728818
50,1985,Estimates,25_64,32.4051970354689
50,1985,Estimates,25_69,33.8170461247928
50,1985,Estimates,50plus,10.5987579532984
50,1985,Estimates,60plus,4.9896596450244
50,1985,Estimates,65plus,2.99608509071132
50,1985,Estimates,70plus,1.58423600138739
50,1985,Estimates,75plus,0.690885064332831
50,1985,Estimates,80plus,0.228328317413817
50,1990,Estimates,total,100
50,1990,Estimates,0_1,6.35047070130101
50,1990,Estimates,0_4,15.5024446530814
50,1990,Estimates,0_14,42.3382348301148
50,1990,Estimates,0_17,48.9681660297351
50,1990,Estimates,0_19,53.1277202440962
50,1990,Estimates,0_24,62.9240070797678
50,1990,Estimates,3_4,6.05072018250148
50,1990,Estimates,3_5,8.99809475348984
50,1990,Estimates,3_6,11.8917721023088
50,1990,Estimates,4_5,5.94712068153937
50,1990,Estimates,4_6,8.84079803035834
50,1990,Estimates,5_10,16.847725660807
50,1990,Estimates,5_11,19.4548272283621
50,1990,Estimates,5_14,26.8357901770334
50,1990,Estimates,6_9,11.2364084036917
50,1990,Estimates,6_10,13.9003510898187
50,1990,Estimates,6_11,16.5074526573737
50,1990,Estimates,6_12,19.0489334076697
50,1990,Estimates,7_10,11.0066737409997
50,1990,Estimates,7_12,16.1552560588507
50,1990,Estimates,11_16,14.4841675566196
50,1990,Estimates,11_17,16.6179957158467
50,1990,Estimates,11_18,18.7099785384724
50,1990,Estimates,12_14,7.38096294867138
50,1990,Estimates,12_16,11.8770659890645
50,1990,Estimates,12_17,14.0108941482917
50,1990,Estimates,12_18,16.1028769709173
50,1990,Estimates,13_17,11.4694133979957
50,1990,Estimates,13_18,13.5613962206214
50,1990,Estimates,13_19,15.6289676123567
50,1990,Estimates,15plus,57.6617651698851
50,1990,Estimates,15_17,6.62993119962028
50,1990,Estimates,15_24,20.585772249653
50,1990,Estimates,15_49,46.84941574101
50,1990,Estimates,15_59,52.5450615086536
50,1990,Estimates,15_64,54.5453976753434
50,1990,Estimates,16plus,55.3696825879921
50,1990,Estimates,17plus,53.165662129492
50,1990,Estimates,18plus,51.0318339702648
50,1990,Estimates,18_23,12.1015818969539
50,1990,Estimates,20plus,46.8722797559038
50,1990,Estimates,20_64,43.755912261362
50,1990,Estimates,20_69,45.2141848303111
50,1990,Estimates,21plus,44.8332232780883
50,1990,Estimates,25plus,37.0759929202321
50,1990,Estimates,25_49,26.263643491357
50,1990,Estimates,25_64,33.9596254256904
50,1990,Estimates,25_69,35.4178979946394
50,1990,Estimates,50plus,10.8123494288752
50,1990,Estimates,60plus,5.11670366123154
50,1990,Estimates,65plus,3.11636749454177
50,1990,Estimates,70plus,1.65809492559269
50,1990,Estimates,75plus,0.733897891075803
50,1990,Estimates,80plus,0.248714097306953
50,1990,Estimates,85plus,0.0585753567435483
50,1990,Estimates,90plus,0.0080833614887561
50,1995,Estimates,total,100
50,1995,Estimates,0_1,5.65734211929081
50,1995,Estimates,0_4,13.9987490096073
50,1995,Estimates,0_14,39.9402570856524
50,1995,Estimates,0_17,46.7984493298903
50,1995,Estimates,0_19,51.0265700523884
50,1995,Estimates,0_24,60.427795109674
50,1995,Estimates,3_4,5.54081286071355
50,1995,Estimates,3_5,8.27831104610534
50,1995,Estimates,3_6,10.9914838553742
50,1995,Estimates,4_5,5.49744634214503
50,1995,Estimates,4_6,8.21061915141388
50,1995,Estimates,5_10,16.0113192372248
50,1995,Estimates,5_11,18.5658679305685
50,1995,Estimates,5_14,25.9415080760452
50,1995,Estimates,6_9,10.6828037154259
50,1995,Estimates,6_10,13.2738210518331
50,1995,Estimates,6_11,15.8283697451767
50,1995,Estimates,6_12,18.3401016221128
50,1995,Estimates,7_10,10.5606482425642
50,1995,Estimates,7_12,15.626928812844
50,1995,Estimates,11_16,14.5638698518746
50,1995,Estimates,11_17,16.7883810830582
50,1995,Estimates,11_18,18.9406482776911
50,1995,Estimates,12_14,7.3756401454767
50,1995,Estimates,12_16,12.009321158531
50,1995,Estimates,12_17,14.2338323897146
50,1995,Estimates,12_18,16.3860995843475
50,1995,Estimates,13_17,11.7221005127784
50,1995,Estimates,13_18,13.8743677074113
50,1995,Estimates,13_19,15.9502212352765
50,1995,Estimates,15plus,60.0597429143476
50,1995,Estimates,15_17,6.85819224423785
50,1995,Estimates,15_24,20.4875380240215
50,1995,Estimates,15_49,48.6609297576224
50,1995,Estimates,15_59,54.6298525190478
50,1995,Estimates,15_64,56.6972823468226
50,1995,Estimates,16plus,57.7142575210909
50,1995,Estimates,17plus,55.4260619012933
50,1995,Estimates,18plus,53.2015506701098
50,1995,Estimates,18_23,11.8266080975198
50,1995,Estimates,20plus,48.9734299476116
50,1995,Estimates,20_64,45.6109693800866
50,1995,Estimates,20_69,47.1378612826681
50,1995,Estimates,21plus,46.9738499166851
50,1995,Estimates,25plus,39.5722048903261
50,1995,Estimates,25_49,28.1733917336009
50,1995,Estimates,25_64,36.2097443228011
50,1995,Estimates,25_69,37.7366362253826
50,1995,Estimates,50plus,11.3988131567252
50,1995,Estimates,60plus,5.42989039529986
50,1995,Estimates,65plus,3.36246056752501
50,1995,Estimates,70plus,1.83556866494351
50,1995,Estimates,75plus,0.829216843806429
50,1995,Estimates,80plus,0.290864216912372
50,1995,Estimates,85plus,0.0717872180112354
50,1995,Estimates,90plus,0.0112431402067799
50,2000,Estimates,total,100
50,2000,Estimates,0_1,5.19519698925522
50,2000,Estimates,0_4,12.7808238495671
50,2000,Estimates,0_14,37.0732587055288
50,2000,Estimates,0_17,43.8924258340746
50,2000,Estimates,0_19,48.2162581366944
50,2000,Estimates,0_24,58.0522410069614
50,2000,Estimates,3_4,5.03456032495368
50,2000,Estimates,3_5,7.52562186597685
50,2000,Estimates,3_6,10.0027887563917
50,2000,Estimates,4_5,4.99848648780077
50,2000,Estimates,4_6,7.47565337821567
50,2000,Estimates,5_10,14.7574854830761
50,2000,Estimates,5_11,17.1748720884333
50,2000,Estimates,5_14,24.2924348559616
50,2000,Estimates,6_9,9.83684133587944
50,2000,Estimates,6_10,12.2664239420529
50,2000,Estimates,6_11,14.6838105474102
50,2000,Estimates,6_12,17.0837117240786
50,2000,Estimates,7_10,9.78925705163802
50,2000,Estimates,7_12,14.6065448336637
50,2000,Estimates,11_16,14.1197102798149
50,2000,Estimates,11_17,16.3541165014313
50,2000,Estimates,11_18,18.5418250882942
50,2000,Estimates,12_14,7.1175627675283
50,2000,Estimates,12_16,11.7023236744577
50,2000,Estimates,12_17,13.9367298960741
50,2000,Estimates,12_18,16.1244384829369
50,2000,Estimates,13_17,11.5368287194057
50,2000,Estimates,13_18,13.7245373062685
50,2000,Estimates,13_19,15.8606610220255
50,2000,Estimates,15plus,62.9267412944712
50,2000,Estimates,15_17,6.81916712854579
50,2000,Estimates,15_24,20.9789823014327
50,2000,Estimates,15_49,50.9817110337869
50,2000,Estimates,15_59,56.9034182539146
50,2000,Estimates,15_64,59.1029419784116
50,2000,Estimates,16plus,60.6167969545022
50,2000,Estimates,17plus,58.3419803875418
50,2000,Estimates,18plus,56.1075741659254
50,2000,Estimates,18_23,12.3206916134133
50,2000,Estimates,20plus,51.7837418633056
50,2000,Estimates,20_64,47.959942547246
50,2000,Estimates,20_69,49.5894321557712
50,2000,Estimates,21plus,49.7000797656997
50,2000,Estimates,25plus,41.9477589930386
50,2000,Estimates,25_49,30.0027287323543
50,2000,Estimates,25_64,38.123959676979
50,2000,Estimates,25_69,39.7534492855041
50,2000,Estimates,50plus,11.9450302606843
50,2000,Estimates,60plus,6.02332304055662
50,2000,Estimates,65plus,3.82379931605961
50,2000,Estimates,70plus,2.19430970753448
50,2000,Estimates,75plus,1.07654482353272
50,2000,Estimates,80plus,0.41566569792085
50,2000,Estimates,85plus,0.114934605905898
50,2000,Estimates,90plus,0.0212018916194553
50,2005,Estimates,total,100
50,2005,Estimates,0_1,4.6713363051708
50,2005,Estimates,0_4,11.6716829574291
50,2005,Estimates,0_14,34.4731345689206
50,2005,Estimates,0_17,41.0382352326519
50,2005,Estimates,0_19,45.2848810675331
50,2005,Estimates,0_24,55.2582023397625
50,2005,Estimates,3_4,4.66442033130083
50,2005,Estimates,3_5,6.989862497636
50,2005,Estimates,3_6,9.30882876572731
50,2005,Estimates,4_5,4.65589797644901
50,2005,Estimates,4_6,6.97486424454033
50,2005,Estimates,5_10,13.8272958117485
50,2005,Estimates,5_11,16.0916451264573
50,2005,Estimates,5_14,22.8014516114915
50,2005,Estimates,6_9,9.22301541792013
50,2005,Estimates,6_10,11.5018536454133
50,2005,Estimates,6_11,13.7662029601222
50,2005,Estimates,6_12,16.0161892978379
50,2005,Estimates,7_10,9.18288737732201
50,2005,Estimates,7_12,13.6972230297466
50,2005,Estimates,11_16,13.3713683677236
50,2005,Estimates,11_17,15.5392564634743
50,2005,Estimates,11_18,17.6790223973936
50,2005,Estimates,12_14,6.70980648503419
50,2005,Estimates,12_16,11.1070190530148
50,2005,Estimates,12_17,13.2749071487655
50,2005,Estimates,12_18,15.4146730826848
50,2005,Estimates,13_17,11.0249208110497
