agebroad,percentagetotalpopulation,country,variant,year
15_49,47.89,50,estimates,1955
15_59,53.933,50,estimates,1955
15_64,55.905,50,estimates,1955
20_64,45.696,50,estimates,1955
20_69,46.971,50,estimates,1955
25_49,28.785,50,estimates,1955
25_64,36.8,50,estimates,1955
25_69,38.075,50,estimates,1955
15plus,58.924,50,estimates,1955
16plus,56.775,50,estimates,1955
17plus,54.68,50,estimates,1955
18plus,52.638,50,estimates,1955
20plus,48.716,50,estimates,1955
21plus,46.833,50,estimates,1955
25plus,39.82,50,estimates,1955
50plus,11.035,50,estimates,1955
60plus,4.991,50,estimates,1955
65plus,3.019,50,estimates,1955
70plus,1.745,50,estimates,1955
75plus,0.867,50,estimates,1955
80plus,0.302,50,estimates,1955
85plus,0.058,50,estimates,1955
90plus,0.006,50,estimates,1955
total,100,50,estimates,1955
0,4.046,50,estimates,1956
0_1,7.092,50,estimates,1956
0_4,16.354,50,estimates,1956
0_14,41.197,50,estimates,1956
0_17,47.464,50,estimates,1956
0_19,51.377,50,estimates,1956
0_24,60.263,50,estimates,1956
3_4,6.028,50,estimates,1956
3_5,8.859,50,estimates,1956
3_6,11.59,50,estimates,1956
4_5,5.778,50,estimates,1956
4_6,8.51,50,estimates,1956
5_14,24.843,50,estimates,1956
5_10,15.702,50,estimates,1956
5_11,18.068,50,estimates,1956
6_9,10.444,50,estimates,1956
6_10,12.871,50,estimates,1956
6_11,15.237,50,estimates,1956
6_12,17.55,50,estimates,1956
7_10,10.139,50,estimates,1956
7_12,14.819,50,estimates,1956
11_16,13.373,50,estimates,1956
11_17,15.408,50,estimates,1956
11_18,17.391,50,estimates,1956
12_14,6.775,50,estimates,1956
12_16,11.007,50,estimates,1956
12_17,13.042,50,estimates,1956
12_18,15.025,50,estimates,1956
13_17,10.729,50,estimates,1956
13_18,12.711,50,estimates,1956
13_19,14.642,50,estimates,1956
15_17,6.266,50,estimates,1956
18_23,11.123,50,estimates,1956
15_24,19.066,50,estimates,1956
15_49,47.823,50,estimates,1956
15_59,53.864,50,estimates,1956
15_64,55.837,50,estimates,1956
20_64,45.658,50,estimates,1956
20_69,46.93,50,estimates,1956
25_49,28.757,50,estimates,1956
25_64,36.772,50,estimates,1956
25_69,38.044,50,estimates,1956
15plus,58.803,50,estimates,1956
16plus,56.659,50,estimates,1956
17plus,54.571,50,estimates,1956
18plus,52.536,50,estimates,1956
20plus,48.623,50,estimates,1956
21plus,46.745,50,estimates,1956
25plus,39.737,50,estimates,1956
50plus,10.98,50,estimates,1956
60plus,4.939,50,estimates,1956
65plus,2.966,50,estimates,1956
70plus,1.693,50,estimates,1956
75plus,0.857,50,estimates,1956
80plus,0.319,50,estimates,1956
85plus,0.07,50,estimates,1956
90plus,0.008,50,estimates,1956
total,100,50,estimates,1956
0,4.094,50,estimates,1957
0_1,7.355,50,estimates,1957
0_4,16.634,50,estimates,1957
0_14,41.377,50,estimates,1957
0_17,47.62,50,estimates,1957
0_19,51.517,50,estimates,1957
0_24,60.379,50,estimates,1957
3_4,6.027,50,estimates,1957
3_5,8.847,50,estimates,1957
3_6,11.564,50,estimates,1957
4_5,5.762,50,estimates,1957
4_6,8.479,50,estimates,1957
5_14,24.743,50,estimates,1957
5_10,15.65,50,estimates,1957
5_11,18.007,50,estimates,1957
6_9,10.404,50,estimates,1957
6_10,12.83,50,estimates,1957
6_11,15.187,50,estimates,1957
6_12,17.485,50,estimates,1957
7_10,10.113,50,estimates,1957
7_12,14.768,50,estimates,1957
11_16,13.31,50,estimates,1957
11_17,15.336,50,estimates,1957
11_18,17.31,50,estimates,1957
12_14,6.736,50,estimates,1957
12_16,10.953,50,estimates,1957
12_17,12.979,50,estimates,1957
12_18,14.953,50,estimates,1957
13_17,10.681,50,estimates,1957
13_18,12.655,50,estimates,1957
13_19,14.578,50,estimates,1957
15_17,6.243,50,estimates,1957
18_23,11.085,50,estimates,1957
15_24,19.002,50,estimates,1957
15_49,47.709,50,estimates,1957
15_59,53.746,50,estimates,1957
15_64,55.72,50,estimates,1957
20_64,45.58,50,estimates,1957
20_69,46.86,50,estimates,1957
25_49,28.707,50,estimates,1957
25_64,36.718,50,estimates,1957
25_69,37.998,50,estimates,1957
15plus,58.623,50,estimates,1957
16plus,56.486,50,estimates,1957
17plus,54.406,50,estimates,1957
18plus,52.38,50,estimates,1957
20plus,48.483,50,estimates,1957
21plus,46.611,50,estimates,1957
25plus,39.621,50,estimates,1957
50plus,10.914,50,estimates,1957
60plus,4.877,50,estimates,1957
65plus,2.903,50,estimates,1957
70plus,1.623,50,estimates,1957
75plus,0.826,50,estimates,1957
80plus,0.324,50,estimates,1957
85plus,0.077,50,estimates,1957
90plus,0.009,50,estimates,1957
total,100,50,estimates,1957
0,4.133,50,estimates,1958
0_1,7.577,50,estimates,1958
0_4,16.971,50,estimates,1958
0_14,41.569,50,estimates,1958
0_17,47.786,50,estimates,1958
0_19,51.666,50,estimates,1958
0_24,60.496,50,estimates,1958
3_4,6.04,50,estimates,1958
3_5,8.848,50,estimates,1958
3_6,11.545,50,estimates,1958
4_5,5.748,50,estimates,1958
4_6,8.445,50,estimates,1958
5_14,24.597,50,estimates,1958
5_10,15.542,50,estimates,1958
5_11,17.899,50,estimates,1958
6_9,10.313,50,estimates,1958
6_10,12.734,50,estimates,1958
6_11,15.092,50,estimates,1958
6_12,17.381,50,estimates,1958
7_10,10.037,50,estimates,1958
7_12,14.684,50,estimates,1958
11_16,13.255,50,estimates,1958
11_17,15.273,50,estimates,1958
11_18,17.238,50,estimates,1958
12_14,6.698,50,estimates,1958
12_16,10.897,50,estimates,1958
12_17,12.915,50,estimates,1958
12_18,14.881,50,estimates,1958
13_17,10.626,50,estimates,1958
13_18,12.592,50,estimates,1958
13_19,14.506,50,estimates,1958
15_17,6.217,50,estimates,1958
18_23,11.041,50,estimates,1958
15_24,18.928,50,estimates,1958
15_49,47.584,50,estimates,1958
15_59,53.618,50,estimates,1958
15_64,55.598,50,estimates,1958
20_64,45.501,50,estimates,1958
20_69,46.793,50,estimates,1958
25_49,28.657,50,estimates,1958
25_64,36.671,50,estimates,1958
25_69,37.963,50,estimates,1958
15plus,58.431,50,estimates,1958
16plus,56.305,50,estimates,1958
17plus,54.232,50,estimates,1958
18plus,52.214,50,estimates,1958
20plus,48.334,50,estimates,1958
21plus,46.47,50,estimates,1958
25plus,39.504,50,estimates,1958
50plus,10.847,50,estimates,1958
60plus,4.813,50,estimates,1958
65plus,2.833,50,estimates,1958
70plus,1.541,50,estimates,1958
75plus,0.777,50,estimates,1958
80plus,0.311,50,estimates,1958
85plus,0.079,50,estimates,1958
90plus,0.01,50,estimates,1958
total,100,50,estimates,1958
0,4.166,50,estimates,1959
0_1,7.773,50,estimates,1959
0_4,17.3,50,estimates,1959
0_14,41.73,50,estimates,1959
0_17,47.92,50,estimates,1959
0_19,51.785,50,estimates,1959
0_24,60.587,50,estimates,1959
3_4,6.115,50,estimates,1959
3_5,8.918,50,estimates,1959
3_6,11.597,50,estimates,1959
4_5,5.757,50,estimates,1959
4_6,8.437,50,estimates,1959
5_14,24.43,50,estimates,1959
5_10,15.398,50,estimates,1959
5_11,17.749,50,estimates,1959
6_9,10.198,50,estimates,1959
6_10,12.595,50,estimates,1959
6_11,14.946,50,estimates,1959
6_12,17.238,50,estimates,1959
7_10,9.915,50,estimates,1959
7_12,14.558,50,estimates,1959
11_16,13.211,50,estimates,1959
11_17,15.222,50,estimates,1959
11_18,17.18,50,estimates,1959
12_14,6.681,50,estimates,1959
12_16,10.86,50,estimates,1959
12_17,12.871,50,estimates,1959
12_18,14.829,50,estimates,1959
13_17,10.579,50,estimates,1959
13_18,12.537,50,estimates,1959
13_19,14.445,50,estimates,1959
15_17,6.189,50,estimates,1959
18_23,11.002,50,estimates,1959
15_24,18.856,50,estimates,1959
15_49,47.479,50,estimates,1959
15_59,53.515,50,estimates,1959
15_64,55.51,50,estimates,1959
20_64,45.456,50,estimates,1959
20_69,46.761,50,estimates,1959
25_49,28.622,50,estimates,1959
25_64,36.654,50,estimates,1959
25_69,37.96,50,estimates,1959
15plus,58.27,50,estimates,1959
16plus,56.155,50,estimates,1959
17plus,54.091,50,estimates,1959
18plus,52.08,50,estimates,1959
20plus,48.215,50,estimates,1959
21plus,46.357,50,estimates,1959
25plus,39.413,50,estimates,1959
50plus,10.791,50,estimates,1959
60plus,4.754,50,estimates,1959
65plus,2.759,50,estimates,1959
70plus,1.453,50,estimates,1959
75plus,0.71,50,estimates,1959
80plus,0.281,50,estimates,1959
85plus,0.072,50,estimates,1959
90plus,0.01,50,estimates,1959
total,100,50,estimates,1959
0,4.195,50,estimates,1960
0_1,7.918,50,estimates,1960
0_4,17.594,50,estimates,1960
0_14,41.852,50,estimates,1960
0_17,48.014,50,estimates,1960
0_19,51.868,50,estimates,1960
0_24,60.645,50,estimates,1960
3_4,6.205,50,estimates,1960
3_5,9.021,50,estimates,1960
3_6,11.693,50,estimates,1960
4_5,5.81,50,estimates,1960
4_6,8.482,50,estimates,1960
5_14,24.258,50,estimates,1960
5_10,15.263,50,estimates,1960
5_11,17.583,50,estimates,1960
6_9,10.097,50,estimates,1960
6_10,12.447,50,estimates,1960
6_11,14.767,50,estimates,1960
6_12,17.052,50,estimates,1960
7_10,9.775,50,estimates,1960
7_12,14.379,50,estimates,1960
11_16,13.154,50,estimates,1960
11_17,15.157,50,estimates,1960
11_18,17.11,50,estimates,1960
12_14,6.675,50,estimates,1960
12_16,10.833,50,estimates,1960
12_17,12.837,50,estimates,1960
12_18,14.789,50,estimates,1960
13_17,10.552,50,estimates,1960
13_18,12.505,50,estimates,1960
13_19,14.406,50,estimates,1960
15_17,6.162,50,estimates,1960
18_23,10.971,50,estimates,1960
15_24,18.794,50,estimates,1960
15_49,47.4,50,estimates,1960
15_59,53.445,50,estimates,1960
15_64,55.464,50,estimates,1960
20_64,45.448,50,estimates,1960
20_69,46.769,50,estimates,1960
25_49,28.606,50,estimates,1960
25_64,36.67,50,estimates,1960
25_69,37.991,50,estimates,1960
15plus,58.148,50,estimates,1960
16plus,56.044,50,estimates,1960
17plus,53.99,50,estimates,1960
18plus,51.986,50,estimates,1960
20plus,48.132,50,estimates,1960
21plus,46.281,50,estimates,1960
25plus,39.355,50,estimates,1960
50plus,10.749,50,estimates,1960
60plus,4.703,50,estimates,1960
65plus,2.684,50,estimates,1960
70plus,1.364,50,estimates,1960
75plus,0.628,50,estimates,1960
80plus,0.233,50,estimates,1960
85plus,0.054,50,estimates,1960
90plus,0.006,50,estimates,1960
total,100,50,estimates,1960
0,4.222,50,estimates,1961
0_1,8.058,50,estimates,1961
0_4,18.053,50,estimates,1961
0_14,42.261,50,estimates,1961
0_17,48.359,50,estimates,1961
0_19,52.173,50,estimates,1961
0_24,60.87,50,estimates,1961
3_4,6.402,50,estimates,1961
3_5,9.287,50,estimates,1961
3_6,12.004,50,estimates,1961
4_5,5.968,50,estimates,1961
4_6,8.685,50,estimates,1961
5_14,24.208,50,estimates,1961
5_10,15.342,50,estimates,1961
5_11,17.612,50,estimates,1961
6_9,10.14,50,estimates,1961
6_10,12.457,50,estimates,1961
6_11,14.728,50,estimates,1961
6_12,16.968,50,estimates,1961
7_10,9.74,50,estimates,1961
7_12,14.251,50,estimates,1961
11_16,12.982,50,estimates,1961
11_17,14.964,50,estimates,1961
11_18,16.895,50,estimates,1961
12_14,6.596,50,estimates,1961
12_16,10.712,50,estimates,1961
12_17,12.693,50,estimates,1961
12_18,14.625,50,estimates,1961
13_17,10.453,50,estimates,1961
13_18,12.385,50,estimates,1961
13_19,14.267,50,estimates,1961
15_17,6.098,50,estimates,1961
18_23,10.865,50,estimates,1961
15_24,18.609,50,estimates,1961
15_49,47.036,50,estimates,1961
15_59,53.037,50,estimates,1961
15_64,55.051,50,estimates,1961
20_64,45.139,50,estimates,1961
20_69,46.464,50,estimates,1961
25_49,28.427,50,estimates,1961
25_64,36.442,50,estimates,1961
25_69,37.768,50,estimates,1961
15plus,57.739,50,estimates,1961
16plus,55.653,50,estimates,1961
17plus,53.623,50,estimates,1961
18plus,51.641,50,estimates,1961
20plus,47.827,50,estimates,1961
21plus,45.993,50,estimates,1961
25plus,39.13,50,estimates,1961
50plus,10.703,50,estimates,1961
60plus,4.702,50,estimates,1961
65plus,2.688,50,estimates,1961
70plus,1.363,50,estimates,1961
75plus,0.624,50,estimates,1961
80plus,0.239,50,estimates,1961
85plus,0.062,50,estimates,1961
90plus,0.008,50,estimates,1961
total,100,50,estimates,1961
0,4.248,50,estimates,1962
0_1,7.945,50,estimates,1962
0_4,18.245,50,estimates,1962
0_14,42.537,50,estimates,1962
0_17,48.596,50,estimates,1962
0_19,52.378,50,estimates,1962
0_24,61.01,50,estimates,1962
3_4,6.602,50,estimates,1962
3_5,9.569,50,estimates,1962
3_6,12.353,50,estimates,1962
4_5,6.147,50,estimates,1962
4_6,8.931,50,estimates,1962
5_14,24.292,50,estimates,1962
5_10,15.551,50,estimates,1962
5_11,17.794,50,estimates,1962
6_9,10.282,50,estimates,1962
6_10,12.584,50,estimates,1962
6_11,14.827,50,estimates,1962
6_12,17.025,50,estimates,1962
7_10,9.799,50,estimates,1962
7_12,14.24,50,estimates,1962
11_16,12.837,50,estimates,1962
11_17,14.8,50,estimates,1962
11_18,16.715,50,estimates,1962
12_14,6.498,50,estimates,1962
12_16,10.594,50,estimates,1962
12_17,12.557,50,estimates,1962
12_18,14.472,50,estimates,1962
13_17,10.359,50,estimates,1962
13_18,12.274,50,estimates,1962
13_19,14.141,50,estimates,1962
15_17,6.059,50,estimates,1962
18_23,10.778,50,estimates,1962
15_24,18.473,50,estimates,1962
15_49,46.78,50,estimates,1962
15_59,52.757,50,estimates,1962
15_64,54.775,50,estimates,1962
20_64,44.934,50,estimates,1962
20_69,46.266,50,estimates,1962
25_49,28.308,50,estimates,1962
25_64,36.303,50,estimates,1962
25_69,37.635,50,estimates,1962
15plus,57.463,50,estimates,1962
16plus,55.384,50,estimates,1962
17plus,53.367,50,estimates,1962
18plus,51.404,50,estimates,1962
20plus,47.622,50,estimates,1962
21plus,45.803,50,estimates,1962
25plus,38.99,50,estimates,1962
50plus,10.683,50,estimates,1962
60plus,4.706,50,estimates,1962
65plus,2.688,50,estimates,1962
70plus,1.356,50,estimates,1962
75plus,0.61,50,estimates,1962
80plus,0.238,50,estimates,1962
85plus,0.066,50,estimates,1962
90plus,0.01,50,estimates,1962
total,100,50,estimates,1962
0,4.27,50,estimates,1963
0_1,7.914,50,estimates,1963
0_4,18.268,50,estimates,1963
0_14,42.749,50,estimates,1963
0_17,48.777,50,estimates,1963
0_19,52.53,50,estimates,1963
0_24,61.104,50,estimates,1963
3_4,6.762,50,estimates,1963
3_5,9.81,50,estimates,1963
3_6,12.669,50,estimates,1963
4_5,6.31,50,estimates,1963
4_6,9.169,50,estimates,1963
5_14,24.481,50,estimates,1963
5_10,15.851,50,estimates,1963
5_11,18.078,50,estimates,1963
6_9,10.5,50,estimates,1963
6_10,12.802,50,estimates,1963
6_11,15.029,50,estimates,1963
6_12,17.203,50,estimates,1963
7_10,9.944,50,estimates,1963
7_12,14.344,50,estimates,1963
11_16,12.707,50,estimates,1963
11_17,14.659,50,estimates,1963
11_18,16.559,50,estimates,1963
12_14,6.404,50,estimates,1963
12_16,10.48,50,estimates,1963
12_17,12.432,50,estimates,1963
12_18,14.332,50,estimates,1963
13_17,10.259,50,estimates,1963
13_18,12.159,50,estimates,1963
13_19,14.012,50,estimates,1963
15_17,6.029,50,estimates,1963
18_23,10.701,50,estimates,1963
15_24,18.355,50,estimates,1963
15_49,46.573,50,estimates,1963
15_59,52.539,50,estimates,1963
15_64,54.57,50,estimates,1963
20_64,44.788,50,estimates,1963
20_69,46.128,50,estimates,1963
25_49,28.218,50,estimates,1963
25_64,36.215,50,estimates,1963
25_69,37.554,50,estimates,1963
15plus,57.251,50,estimates,1963
16plus,55.188,50,estimates,1963
17plus,53.175,50,estimates,1963
18plus,51.223,50,estimates,1963
20plus,47.47,50,estimates,1963
21plus,45.664,50,estimates,1963
25plus,38.896,50,estimates,1963
50plus,10.678,50,estimates,1963
60plus,4.712,50,estimates,1963
65plus,2.681,50,estimates,1963
70plus,1.342,50,estimates,1963
75plus,0.586,50,estimates,1963
80plus,0.227,50,estimates,1963
85plus,0.065,50,estimates,1963
90plus,0.01,50,estimates,1963
total,100,50,estimates,1963
0,4.285,50,estimates,1964
0_1,7.89,50,estimates,1964
0_4,18.26,50,estimates,1964
0_14,42.983,50,estimates,1964
0_17,48.961,50,estimates,1964
0_19,52.689,50,estimates,1964
0_24,61.202,50,estimates,1964
3_4,6.741,50,estimates,1964
3_5,9.848,50,estimates,1964
3_6,12.77,50,estimates,1964
4_5,6.416,50,estimates,1964
4_6,9.339,50,estimates,1964
5_14,24.722,50,estimates,1964
