agebroad,percentagetotalpopulation,country,variant,year
25_64,44.85,440,estimates,1951
25_69,48.127,440,estimates,1951
15plus,72.92,440,estimates,1951
16plus,71.008,440,estimates,1951
17plus,69.103,440,estimates,1951
18plus,67.213,440,estimates,1951
20plus,63.457,440,estimates,1951
21plus,61.58,440,estimates,1951
25plus,54.254,440,estimates,1951
50plus,22.67,440,estimates,1951
60plus,13.238,440,estimates,1951
65plus,9.403,440,estimates,1951
70plus,6.127,440,estimates,1951
75plus,3.492,440,estimates,1951
80plus,1.632,440,estimates,1951
85plus,0.591,440,estimates,1951
90plus,0.148,440,estimates,1951
total,100,440,estimates,1951
0,1.953,440,estimates,1952
0_1,4.069,440,estimates,1952
0_4,9.139,440,estimates,1952
0_14,26.993,440,estimates,1952
0_17,32.661,440,estimates,1952
0_19,36.384,440,estimates,1952
0_24,45.577,440,estimates,1952
3_4,3.362,440,estimates,1952
3_5,5.043,440,estimates,1952
3_6,6.738,440,estimates,1952
4_5,3.358,440,estimates,1952
4_6,5.053,440,estimates,1952
5_14,17.854,440,estimates,1952
5_10,10.416,440,estimates,1952
5_11,12.24,440,estimates,1952
6_9,6.934,440,estimates,1952
6_10,8.735,440,estimates,1952
6_11,10.559,440,estimates,1952
6_12,12.407,440,estimates,1952
7_10,7.041,440,estimates,1952
7_12,10.712,440,estimates,1952
11_16,11.224,440,estimates,1952
11_17,13.106,440,estimates,1952
11_18,14.973,440,estimates,1952
12_14,5.615,440,estimates,1952
12_16,9.401,440,estimates,1952
12_17,11.282,440,estimates,1952
12_18,13.149,440,estimates,1952
13_17,9.434,440,estimates,1952
13_18,11.301,440,estimates,1952
13_19,13.157,440,estimates,1952
15_17,5.668,440,estimates,1952
18_23,11.111,440,estimates,1952
15_24,18.584,440,estimates,1952
15_49,50.288,440,estimates,1952
15_59,59.868,440,estimates,1952
15_64,63.659,440,estimates,1952
20_64,54.269,440,estimates,1952
20_69,57.521,440,estimates,1952
25_49,31.705,440,estimates,1952
25_64,45.076,440,estimates,1952
25_69,48.328,440,estimates,1952
15plus,73.007,440,estimates,1952
16plus,71.111,440,estimates,1952
17plus,69.221,440,estimates,1952
18plus,67.339,440,estimates,1952
20plus,63.616,440,estimates,1952
21plus,61.763,440,estimates,1952
25plus,54.423,440,estimates,1952
50plus,22.719,440,estimates,1952
60plus,13.139,440,estimates,1952
65plus,9.347,440,estimates,1952
70plus,6.095,440,estimates,1952
75plus,3.49,440,estimates,1952
80plus,1.687,440,estimates,1952
85plus,0.644,440,estimates,1952
90plus,0.168,440,estimates,1952
total,100,440,estimates,1952
0,2.019,440,estimates,1953
0_1,4.264,440,estimates,1953
0_4,9.499,440,estimates,1953
0_14,26.919,440,estimates,1953
0_17,32.532,440,estimates,1953
0_19,36.236,440,estimates,1953
0_24,45.366,440,estimates,1953
3_4,3.357,440,estimates,1953
3_5,5.01,440,estimates,1953
3_6,6.664,440,estimates,1953
4_5,3.317,440,estimates,1953
4_6,4.971,440,estimates,1953
5_14,17.419,440,estimates,1953
5_10,10.152,440,estimates,1953
5_11,11.935,440,estimates,1953
6_9,6.741,440,estimates,1953
6_10,8.499,440,estimates,1953
6_11,10.282,440,estimates,1953
6_12,12.086,440,estimates,1953
7_10,6.844,440,estimates,1953
7_12,10.431,440,estimates,1953
11_16,11.013,440,estimates,1953
11_17,12.881,440,estimates,1953
11_18,14.74,440,estimates,1953
12_14,5.485,440,estimates,1953
12_16,9.229,440,estimates,1953
12_17,11.098,440,estimates,1953
12_18,12.957,440,estimates,1953
13_17,9.294,440,estimates,1953
13_18,11.153,440,estimates,1953
13_19,12.998,440,estimates,1953
15_17,5.613,440,estimates,1953
18_23,11.023,440,estimates,1953
15_24,18.447,440,estimates,1953
15_49,50.289,440,estimates,1953
15_59,60.056,440,estimates,1953
15_64,63.811,440,estimates,1953
20_64,54.494,440,estimates,1953
20_69,57.731,440,estimates,1953
25_49,31.841,440,estimates,1953
25_64,45.363,440,estimates,1953
25_69,48.601,440,estimates,1953
15plus,73.081,440,estimates,1953
16plus,71.211,440,estimates,1953
17plus,69.337,440,estimates,1953
18plus,67.468,440,estimates,1953
20plus,63.764,440,estimates,1953
21plus,61.931,440,estimates,1953
25plus,54.634,440,estimates,1953
50plus,22.792,440,estimates,1953
60plus,13.025,440,estimates,1953
65plus,9.27,440,estimates,1953
70plus,6.033,440,estimates,1953
75plus,3.458,440,estimates,1953
80plus,1.68,440,estimates,1953
85plus,0.689,440,estimates,1953
90plus,0.182,440,estimates,1953
total,100,440,estimates,1953
0,2.067,440,estimates,1954
0_1,4.394,440,estimates,1954
0_4,9.794,440,estimates,1954
0_14,26.821,440,estimates,1954
0_17,32.36,440,estimates,1954
0_19,36.047,440,estimates,1954
0_24,45.106,440,estimates,1954
3_4,3.476,440,estimates,1954
3_5,5.121,440,estimates,1954
3_6,6.751,440,estimates,1954
4_5,3.325,440,estimates,1954
4_6,4.955,440,estimates,1954
5_14,17.027,440,estimates,1954
5_10,9.925,440,estimates,1954
5_11,11.666,440,estimates,1954
6_9,6.573,440,estimates,1954
6_10,8.28,440,estimates,1954
6_11,10.021,440,estimates,1954
6_12,11.788,440,estimates,1954
7_10,6.65,440,estimates,1954
7_12,10.159,440,estimates,1954
11_16,10.787,440,estimates,1954
11_17,12.641,440,estimates,1954
11_18,14.489,440,estimates,1954
12_14,5.361,440,estimates,1954
12_16,9.046,440,estimates,1954
12_17,10.9,440,estimates,1954
12_18,12.748,440,estimates,1954
13_17,9.133,440,estimates,1954
13_18,10.981,440,estimates,1954
13_19,12.821,440,estimates,1954
15_17,5.539,440,estimates,1954
18_23,10.943,440,estimates,1954
15_24,18.285,440,estimates,1954
15_49,50.267,440,estimates,1954
15_59,60.266,440,estimates,1954
15_64,64.002,440,estimates,1954
20_64,54.776,440,estimates,1954
20_69,58.003,440,estimates,1954
25_49,31.982,440,estimates,1954
25_64,45.717,440,estimates,1954
25_69,48.944,440,estimates,1954
15plus,73.179,440,estimates,1954
16plus,71.345,440,estimates,1954
17plus,69.494,440,estimates,1954
18plus,67.64,440,estimates,1954
20plus,63.953,440,estimates,1954
21plus,62.129,440,estimates,1954
25plus,54.894,440,estimates,1954
50plus,22.912,440,estimates,1954
60plus,12.913,440,estimates,1954
65plus,9.177,440,estimates,1954
70plus,5.95,440,estimates,1954
75plus,3.399,440,estimates,1954
80plus,1.616,440,estimates,1954
85plus,0.715,440,estimates,1954
90plus,0.191,440,estimates,1954
total,100,440,estimates,1954
0,2.102,440,estimates,1955
0_1,4.464,440,estimates,1955
0_4,9.996,440,estimates,1955
0_14,26.713,440,estimates,1955
0_17,32.153,440,estimates,1955
0_19,35.819,440,estimates,1955
0_24,44.818,440,estimates,1955
3_4,3.569,440,estimates,1955
3_5,5.238,440,estimates,1955
3_6,6.866,440,estimates,1955
4_5,3.405,440,estimates,1955
4_6,5.033,440,estimates,1955
5_14,16.717,440,estimates,1955
5_10,9.781,440,estimates,1955
5_11,11.47,440,estimates,1955
6_9,6.463,440,estimates,1955
6_10,8.112,440,estimates,1955
6_11,9.801,440,estimates,1955
6_12,11.527,440,estimates,1955
7_10,6.484,440,estimates,1955
7_12,9.9,440,estimates,1955
11_16,10.544,440,estimates,1955
11_17,12.376,440,estimates,1955
11_18,14.212,440,estimates,1955
12_14,5.247,440,estimates,1955
12_16,8.855,440,estimates,1955
12_17,10.687,440,estimates,1955
12_18,12.523,440,estimates,1955
13_17,8.961,440,estimates,1955
13_18,10.797,440,estimates,1955
13_19,12.626,440,estimates,1955
15_17,5.44,440,estimates,1955
18_23,10.874,440,estimates,1955
15_24,18.105,440,estimates,1955
15_49,50.212,440,estimates,1955
15_59,60.482,440,estimates,1955
15_64,64.22,440,estimates,1955
20_64,55.115,440,estimates,1955
20_69,58.333,440,estimates,1955
25_49,32.107,440,estimates,1955
25_64,46.115,440,estimates,1955
25_69,49.333,440,estimates,1955
15plus,73.287,440,estimates,1955
16plus,71.496,440,estimates,1955
17plus,69.68,440,estimates,1955
18plus,67.847,440,estimates,1955
20plus,64.181,440,estimates,1955
21plus,62.361,440,estimates,1955
25plus,55.182,440,estimates,1955
50plus,23.076,440,estimates,1955
60plus,12.806,440,estimates,1955
65plus,9.067,440,estimates,1955
70plus,5.849,440,estimates,1955
75plus,3.312,440,estimates,1955
80plus,1.513,440,estimates,1955
85plus,0.703,440,estimates,1955
90plus,0.195,440,estimates,1955
total,100,440,estimates,1955
0,2.121,440,estimates,1956
0_1,4.543,440,estimates,1956
0_4,10.33,440,estimates,1956
0_14,26.983,440,estimates,1956
0_17,32.275,440,estimates,1956
0_19,35.869,440,estimates,1956
0_24,44.786,440,estimates,1956
3_4,3.729,440,estimates,1956
3_5,5.456,440,estimates,1956
3_6,7.124,440,estimates,1956
4_5,3.537,440,estimates,1956
4_6,5.205,440,estimates,1956
5_14,16.654,440,estimates,1956
5_10,9.872,440,estimates,1956
5_11,11.52,440,estimates,1956
6_9,6.521,440,estimates,1956
6_10,8.145,440,estimates,1956
6_11,9.793,440,estimates,1956
6_12,11.477,440,estimates,1956
7_10,6.476,440,estimates,1956
7_12,9.808,440,estimates,1956
11_16,10.292,440,estimates,1956
11_17,12.074,440,estimates,1956
11_18,13.868,440,estimates,1956
12_14,5.134,440,estimates,1956
12_16,8.644,440,estimates,1956
12_17,10.425,440,estimates,1956
12_18,12.22,440,estimates,1956
13_17,8.742,440,estimates,1956
13_18,10.536,440,estimates,1956
13_19,12.336,440,estimates,1956
15_17,5.292,440,estimates,1956
18_23,10.739,440,estimates,1956
15_24,17.803,440,estimates,1956
15_49,49.95,440,estimates,1956
15_59,60.451,440,estimates,1956
15_64,64.206,440,estimates,1956
20_64,55.32,440,estimates,1956
20_69,58.449,440,estimates,1956
25_49,32.147,440,estimates,1956
25_64,46.403,440,estimates,1956
25_69,49.532,440,estimates,1956
15plus,73.017,440,estimates,1956
16plus,71.27,440,estimates,1956
17plus,69.507,440,estimates,1956
18plus,67.725,440,estimates,1956
20plus,64.131,440,estimates,1956
21plus,62.334,440,estimates,1956
25plus,55.214,440,estimates,1956
50plus,23.067,440,estimates,1956
60plus,12.565,440,estimates,1956
65plus,8.811,440,estimates,1956
70plus,5.682,440,estimates,1956
75plus,3.252,440,estimates,1956
80plus,1.562,440,estimates,1956
85plus,0.714,440,estimates,1956
90plus,0.223,440,estimates,1956
total,100,440,estimates,1956
0,2.129,440,estimates,1957
0_1,4.384,440,estimates,1957
0_4,10.388,440,estimates,1957
0_14,27.112,440,estimates,1957
0_17,32.302,440,estimates,1957
0_19,35.814,440,estimates,1957
0_24,44.639,440,estimates,1957
3_4,3.873,440,estimates,1957
3_5,5.664,440,estimates,1957
3_6,7.385,440,estimates,1957
4_5,3.671,440,estimates,1957
4_6,5.392,440,estimates,1957
5_14,16.724,440,estimates,1957
5_10,10.054,440,estimates,1957
5_11,11.684,440,estimates,1957
6_9,6.646,440,estimates,1957
6_10,8.264,440,estimates,1957
6_11,9.894,440,estimates,1957
6_12,11.545,440,estimates,1957
7_10,6.542,440,estimates,1957
7_12,9.824,440,estimates,1957
11_16,10.12,440,estimates,1957
11_17,11.86,440,estimates,1957
11_18,13.611,440,estimates,1957
12_14,5.04,440,estimates,1957
12_16,8.49,440,estimates,1957
12_17,10.23,440,estimates,1957
12_18,11.981,440,estimates,1957
13_17,8.578,440,estimates,1957
13_18,10.33,440,estimates,1957
13_19,12.091,440,estimates,1957
15_17,5.189,440,estimates,1957
18_23,10.579,440,estimates,1957
15_24,17.527,440,estimates,1957
15_49,49.769,440,estimates,1957
15_59,60.515,440,estimates,1957
15_64,64.324,440,estimates,1957
20_64,55.622,440,estimates,1957
20_69,58.703,440,estimates,1957
25_49,32.242,440,estimates,1957
25_64,46.797,440,estimates,1957
25_69,49.878,440,estimates,1957
15plus,72.888,440,estimates,1957
16plus,71.166,440,estimates,1957
17plus,69.438,440,estimates,1957
18plus,67.698,440,estimates,1957
20plus,64.186,440,estimates,1957
21plus,62.419,440,estimates,1957
25plus,55.361,440,estimates,1957
50plus,23.119,440,estimates,1957
60plus,12.373,440,estimates,1957
65plus,8.564,440,estimates,1957
70plus,5.483,440,estimates,1957
75plus,3.136,440,estimates,1957
80plus,1.569,440,estimates,1957
85plus,0.716,440,estimates,1957
90plus,0.249,440,estimates,1957
total,100,440,estimates,1957
0,2.125,440,estimates,1958
0_1,4.308,440,estimates,1958
0_4,10.262,440,estimates,1958
0_14,27.145,440,estimates,1958
0_17,32.27,440,estimates,1958
0_19,35.712,440,estimates,1958
0_24,44.416,440,estimates,1958
3_4,3.969,440,estimates,1958
3_5,5.813,440,estimates,1958
3_6,7.587,440,estimates,1958
4_5,3.776,440,estimates,1958
4_6,5.55,440,estimates,1958
5_14,16.883,440,estimates,1958
5_10,10.281,440,estimates,1958
5_11,11.907,440,estimates,1958
6_9,6.809,440,estimates,1958
6_10,8.436,440,estimates,1958
6_11,10.063,440,estimates,1958
6_12,11.701,440,estimates,1958
7_10,6.663,440,estimates,1958
7_12,9.927,440,estimates,1958
11_16,10.015,440,estimates,1958
11_17,11.728,440,estimates,1958
11_18,13.446,440,estimates,1958
12_14,4.976,440,estimates,1958
12_16,8.388,440,estimates,1958
12_17,10.101,440,estimates,1958
12_18,11.819,440,estimates,1958
13_17,8.463,440,estimates,1958
13_18,10.181,440,estimates,1958
13_19,11.905,440,estimates,1958
15_17,5.125,440,estimates,1958
18_23,10.4,440,estimates,1958
15_24,17.271,440,estimates,1958
15_49,49.672,440,estimates,1958
15_59,60.627,440,estimates,1958
15_64,64.521,440,estimates,1958
20_64,55.954,440,estimates,1958
20_69,59.035,440,estimates,1958
25_49,32.4,440,estimates,1958
25_64,47.25,440,estimates,1958
25_69,50.331,440,estimates,1958
15plus,72.855,440,estimates,1958
16plus,71.154,440,estimates,1958
17plus,69.443,440,estimates,1958
18plus,67.73,440,estimates,1958
20plus,64.288,440,estimates,1958
21plus,62.558,440,estimates,1958
25plus,55.584,440,estimates,1958
50plus,23.184,440,estimates,1958
60plus,12.228,440,estimates,1958
65plus,8.334,440,estimates,1958
70plus,5.253,440,estimates,1958
75plus,2.973,440,estimates,1958
80plus,1.508,440,estimates,1958
85plus,0.716,440,estimates,1958
90plus,0.264,440,estimates,1958
total,100,440,estimates,1958
0,2.109,440,estimates,1959
0_1,4.223,440,estimates,1959
0_4,10.077,440,estimates,1959
0_14,27.142,440,estimates,1959
0_17,32.222,440,estimates,1959
0_19,35.618,440,estimates,1959
0_24,44.171,440,estimates,1959
3_4,3.865,440,estimates,1959
3_5,5.738,440,estimates,1959
3_6,7.548,440,estimates,1959
4_5,3.818,440,estimates,1959
4_6,5.628,440,estimates,1959
5_14,17.065,440,estimates,1959
5_10,10.486,440,estimates,1959
5_11,12.122,440,estimates,1959
6_9,6.963,440,estimates,1959
6_10,8.614,440,estimates,1959
6_11,10.249,440,estimates,1959
6_12,11.885,440,estimates,1959
7_10,6.804,440,estimates,1959
7_12,10.075,440,estimates,1959
11_16,9.958,440,estimates,1959
11_17,11.659,440,estimates,1959
11_18,13.357,440,estimates,1959
12_14,4.944,440,estimates,1959
12_16,8.323,440,estimates,1959
12_17,10.024,440,estimates,1959
12_18,11.721,440,estimates,1959
13_17,8.388,440,estimates,1959
13_18,10.086,440,estimates,1959
13_19,11.783,440,estimates,1959
15_17,5.08,440,estimates,1959
18_23,10.222,440,estimates,1959
15_24,17.029,440,estimates,1959
15_49,49.659,440,estimates,1959
15_59,60.733,440,estimates,1959
15_64,64.734,440,estimates,1959
20_64,56.259,440,estimates,1959
20_69,59.386,440,estimates,1959
25_49,32.63,440,estimates,1959
25_64,47.706,440,estimates,1959
25_69,50.833,440,estimates,1959
15plus,72.858,440,estimates,1959
16plus,71.176,440,estimates,1959
17plus,69.479,440,estimates,1959
18plus,67.778,440,estimates,1959
20plus,64.382,440,estimates,1959
21plus,62.685,440,estimates,1959
25plus,55.829,440,estimates,1959
50plus,23.199,440,estimates,1959
60plus,12.125,440,estimates,1959
65plus,8.123,440,estimates,1959
70plus,4.996,440,estimates,1959
75plus,2.764,440,estimates,1959
80plus,1.374,440,estimates,1959
85plus,0.704,440,estimates,1959
90plus,0.263,440,estimates,1959
total,100,440,estimates,1959
0,2.083,440,estimates,1960
0_1,4.139,440,estimates,1960
0_4,9.977,440,estimates,1960
0_14,27.156,440,estimates,1960
0_17,32.195,440,estimates,1960
0_19,35.568,440,estimates,1960
0_24,43.961,440,estimates,1960
3_4,3.844,440,estimates,1960
3_5,5.698,440,estimates,1960
3_6,7.512,440,estimates,1960
4_5,3.753,440,estimates,1960
4_6,5.566,440,estimates,1960
5_14,17.179,440,estimates,1960
5_10,10.58,440,estimates,1960
5_11,12.238,440,estimates,1960
6_9,7.041,440,estimates,1960
6_10,8.725,440,estimates,1960
6_11,10.383,440,estimates,1960
6_12,12.027,440,estimates,1960
7_10,6.912,440,estimates,1960
7_12,10.214,440,estimates,1960
11_16,9.947,440,estimates,1960
11_17,11.639,440,estimates,1960
11_18,13.329,440,estimates,1960
12_14,4.941,440,estimates,1960
12_16,8.289,440,estimates,1960
12_17,9.981,440,estimates,1960
12_18,11.671,440,estimates,1960
13_17,8.337,440,estimates,1960
13_18,10.028,440,estimates,1960
13_19,11.71,440,estimates,1960
15_17,5.039,440,estimates,1960
18_23,10.071,440,estimates,1960
15_24,16.805,440,estimates,1960
15_49,49.723,440,estimates,1960
15_59,60.795,440,estimates,1960
15_64,64.916,440,estimates,1960
20_64,56.504,440,estimates,1960
20_69,59.709,440,estimates,1960
25_49,32.918,440,estimates,1960
25_64,48.111,440,estimates,1960
25_69,51.316,440,estimates,1960
15plus,72.844,440,estimates,1960
16plus,71.178,440,estimates,1960
17plus,69.496,440,estimates,1960
18plus,67.805,440,estimates,1960
20plus,64.432,440,estimates,1960
21plus,62.755,440,estimates,1960
25plus,56.039,440,estimates,1960
50plus,23.121,440,estimates,1960
60plus,12.048,440,estimates,1960
65plus,7.928,440,estimates,1960
70plus,4.723,440,estimates,1960
75plus,2.508,440,estimates,1960
80plus,1.173,440,estimates,1960
85plus,0.655,440,estimates,1960
90plus,0.248,440,estimates,1960
total,100,440,estimates,1960
0,2.047,440,estimates,1961
0_1,4.102,440,estimates,1961
0_4,10.03,440,estimates,1961
0_14,27.155,440,estimates,1961
0_17,32.064,440,estimates,1961
0_19,35.39,440,estimates,1961
0_24,43.674,440,estimates,1961
3_4,3.903,440,estimates,1961
3_5,5.782,440,estimates,1961
3_6,7.614,440,estimates,1961
4_5,3.806,440,estimates,1961
4_6,5.638,440,estimates,1961
5_14,17.125,440,estimates,1961
5_10,10.626,440,estimates,1961
5_11,12.277,440,estimates,1961
6_9,7.068,440,estimates,1961
6_10,8.747,440,estimates,1961
6_11,10.398,440,estimates,1961
6_12,12.024,440,estimates,1961
7_10,6.915,440,estimates,1961
7_12,10.192,440,estimates,1961
11_16,9.757,440,estimates,1961
11_17,11.409,440,estimates,1961
11_18,13.071,440,estimates,1961
12_14,4.848,440,estimates,1961
12_16,8.106,440,estimates,1961
12_17,9.757,440,estimates,1961
12_18,11.419,440,estimates,1961
13_17,8.131,440,estimates,1961
13_18,9.794,440,estimates,1961
13_19,11.457,440,estimates,1961
15_17,4.909,440,estimates,1961
18_23,9.947,440,estimates,1961
15_24,16.519,440,estimates,1961
15_49,49.526,440,estimates,1961
15_59,60.537,440,estimates,1961
15_64,64.718,440,estimates,1961
20_64,56.483,440,estimates,1961
20_69,59.726,440,estimates,1961
25_49,33.006,440,estimates,1961
25_64,48.199,440,estimates,1961
25_69,51.442,440,estimates,1961
15plus,72.845,440,estimates,1961
16plus,71.223,440,estimates,1961
17plus,69.587,440,estimates,1961
18plus,67.936,440,estimates,1961
20plus,64.61,440,estimates,1961
21plus,62.952,440,estimates,1961
25plus,56.326,440,estimates,1961
50plus,23.32,440,estimates,1961
60plus,12.308,440,estimates,1961
65plus,8.127,440,estimates,1961
70plus,4.884,440,estimates,1961
75plus,2.61,440,estimates,1961
80plus,1.197,440,estimates,1961
85plus,0.628,440,estimates,1961
90plus,0.26,440,estimates,1961
total,100,440,estimates,1961
0,2.003,440,estimates,1962
0_1,3.973,440,estimates,1962
0_4,9.983,440,estimates,1962
0_14,27.154,440,estimates,1962
0_17,31.932,440,estimates,1962
0_19,35.189,440,estimates,1962
0_24,43.375,440,estimates,1962
3_4,3.964,440,estimates,1962
3_5,5.875,440,estimates,1962
3_6,7.735,440,estimates,1962
4_5,3.87,440,estimates,1962
4_6,5.731,440,estimates,1962
5_14,17.17,440,estimates,1962
5_10,10.728,440,estimates,1962
5_11,12.376,440,estimates,1962
6_9,7.141,440,estimates,1962
6_10,8.817,440,estimates,1962
6_11,10.465,440,estimates,1962
6_12,12.086,440,estimates,1962
7_10,6.956,440,estimates,1962
7_12,10.225,440,estimates,1962
11_16,9.616,440,estimates,1962
11_17,11.221,440,estimates,1962
11_18,12.843,440,estimates,1962
12_14,4.795,440,estimates,1962
12_16,7.968,440,estimates,1962
12_17,9.573,440,estimates,1962
12_18,11.195,440,estimates,1962
13_17,7.953,440,estimates,1962
13_18,9.575,440,estimates,1962
13_19,11.209,440,estimates,1962
15_17,4.779,440,estimates,1962
18_23,9.803,440,estimates,1962
15_24,16.221,440,estimates,1962
15_49,49.368,440,estimates,1962
15_59,60.268,440,estimates,1962
15_64,64.518,440,estimates,1962
20_64,56.482,440,estimates,1962
20_69,59.766,440,estimates,1962
25_49,33.147,440,estimates,1962
25_64,48.297,440,estimates,1962
25_69,51.58,440,estimates,1962
15plus,72.846,440,estimates,1962
16plus,71.265,440,estimates,1962
17plus,69.673,440,estimates,1962
18plus,68.068,440,estimates,1962
20plus,64.811,440,estimates,1962
21plus,63.172,440,estimates,1962
25plus,56.625,440,estimates,1962
50plus,23.478,440,estimates,1962
60plus,12.578,440,estimates,1962
65plus,8.328,440,estimates,1962
70plus,5.045,440,estimates,1962
75plus,2.712,440,estimates,1962
80plus,1.237,440,estimates,1962
85plus,0.587,440,estimates,1962
90plus,0.272,440,estimates,1962
total,100,440,estimates,1962
0,1.956,440,estimates,1963
0_1,3.902,440,estimates,1963
0_4,9.903,440,estimates,1963
0_14,27.197,440,estimates,1963
0_17,31.858,440,estimates,1963
0_19,35.028,440,estimates,1963
0_24,43.096,440,estimates,1963
3_4,4.008,440,estimates,1963
3_5,5.95,440,estimates,1963
3_6,7.843,440,estimates,1963
4_5,3.928,440,estimates,1963
4_6,5.822,440,estimates,1963
5_14,17.294,440,estimates,1963
5_10,10.879,440,estimates,1963
5_11,12.524,440,estimates,1963
6_9,7.255,440,estimates,1963
6_10,8.937,440,estimates,1963
6_11,10.581,440,estimates,1963
6_12,12.198,440,estimates,1963
7_10,7.043,440,estimates,1963
7_12,10.305,440,estimates,1963
11_16,9.514,440,estimates,1963
11_17,11.076,440,estimates,1963
11_18,12.652,440,estimates,1963
12_14,4.77,440,estimates,1963
12_16,7.869,440,estimates,1963
12_17,9.431,440,estimates,1963
12_18,11.007,440,estimates,1963
13_17,7.814,440,estimates,1963
13_18,9.39,440,estimates,1963
13_19,10.984,440,estimates,1963
15_17,4.661,440,estimates,1963
18_23,9.619,440,estimates,1963
15_24,15.899,440,estimates,1963
15_49,49.227,440,estimates,1963
15_59,59.946,440,estimates,1963
15_64,64.272,440,estimates,1963
20_64,56.441,440,estimates,1963
20_69,59.774,440,estimates,1963
25_49,33.328,440,estimates,1963
25_64,48.373,440,estimates,1963
25_69,51.705,440,estimates,1963
15plus,72.803,440,estimates,1963
16plus,71.254,440,estimates,1963
17plus,69.704,440,estimates,1963
18plus,68.142,440,estimates,1963
20plus,64.972,440,estimates,1963
21plus,63.365,440,estimates,1963
25plus,56.904,440,estimates,1963
50plus,23.576,440,estimates,1963
60plus,12.857,440,estimates,1963
65plus,8.531,440,estimates,1963
70plus,5.199,440,estimates,1963
75plus,2.811,440,estimates,1963
80plus,1.287,440,estimates,1963
85plus,0.542,440,estimates,1963
90plus,0.274,440,estimates,1963
total,100,440,estimates,1963
0,1.907,440,estimates,1964
0_1,3.824,440,estimates,1964
0_4,9.798,440,estimates,1964
0_14,27.27,440,estimates,1964
0_17,31.84,440,estimates,1964
0_19,34.92,440,estimates,1964
0_24,42.839,440,estimates,1964
3_4,3.994,440,estimates,1964
3_5,5.96,440,estimates,1964
3_6,7.885,440,estimates,1964
4_5,3.964,440,estimates,1964
4_6,5.889,440,estimates,1964
5_14,17.472,440,estimates,1964
