country,year,variant,agebroad,percentagetotalpopulation
830,1975,estimates,6_11,8.62621324663613
830,1975,estimates,6_12,10.147369420252
830,1975,estimates,7_10,5.76109225816148
830,1975,estimates,7_12,8.79312117832253
830,1975,estimates,11_16,8.86352310211443
830,1975,estimates,11_17,10.264442282288
830,1975,estimates,11_18,11.6946296779705
830,1975,estimates,12_14,4.49939485986853
830,1975,estimates,12_16,7.35265035556927
830,1975,estimates,12_17,8.75356953574282
830,1975,estimates,12_18,10.1837569314254
830,1975,estimates,13_17,7.23241336212693
830,1975,estimates,13_18,8.66260075780947
830,1975,estimates,13_19,10.1489514859552
830,1975,estimates,15plus,79.8096774959064
830,1975,estimates,15_17,4.25417467587429
830,1975,estimates,15_24,15.2906650213183
830,1975,estimates,15_49,48.7038926726627
830,1975,estimates,15_59,59.6842196856435
830,1975,estimates,15_64,65.4310733524763
830,1975,estimates,16plus,78.3652515088952
830,1975,estimates,17plus,76.9564220002056
830,1975,estimates,18plus,75.5555028200321
830,1975,estimates,18_23,9.3136207946716
830,1975,estimates,20plus,72.6389646962038
830,1975,estimates,20_64,58.2603605527737
830,1975,estimates,20_69,63.3514479856348
830,1975,estimates,21plus,71.1067340626656
830,1975,estimates,25plus,64.5190124745881
830,1975,estimates,25_49,33.4132276513443
830,1975,estimates,25_64,50.140408331158
830,1975,estimates,25_69,55.2314957640191
830,1975,estimates,50plus,31.1057848232437
830,1975,estimates,60plus,20.1254578102629
830,1975,estimates,65plus,14.3786041434301
830,1975,estimates,70plus,9.28751671056899
830,1975,estimates,75plus,5.30308423708837
830,1975,estimates,80plus,2.57639399764272
830,1980,estimates,total,100
830,1980,estimates,0_1,2.14018859242043
830,1980,estimates,0_4,5.28651540795395
830,1980,estimates,0_14,18.2820774804427
830,1980,estimates,0_17,22.9415113912006
830,1980,estimates,0_19,26.1439947587218
830,1980,estimates,0_24,34.2781153237191
830,1980,estimates,3_4,2.10431079531717
830,1980,estimates,3_5,3.19156403796807
830,1980,estimates,3_6,4.31547502983317
830,1980,estimates,4_5,2.14720816141889
830,1980,estimates,4_6,3.27111915328399
830,1980,estimates,5_10,7.19115846287038
830,1980,estimates,5_11,8.57869326823333
830,1980,estimates,5_14,12.9955620724887
830,1980,estimates,6_9,4.77798663162082
830,1980,estimates,6_10,6.10390522021948
830,1980,estimates,6_11,7.49144002558243
830,1980,estimates,6_12,8.9296717181565
830,1980,estimates,7_10,4.97999422835438
830,1980,estimates,7_12,7.8057607262914
830,1980,estimates,11_16,8.88833425627666
830,1980,estimates,11_17,10.4638375203762
830,1980,estimates,11_18,12.0572796830275
830,1980,estimates,12_14,4.41686880425542
830,1980,estimates,12_16,7.50079945091371
830,1980,estimates,12_17,9.0763027150133
830,1980,estimates,12_18,10.6697448776645
830,1980,estimates,13_17,7.63807102243922
830,1980,estimates,13_18,9.23151318509044
830,1980,estimates,13_19,10.8405543899605
830,1980,estimates,15plus,81.7179225195573
830,1980,estimates,15_17,4.65943391075788
830,1980,estimates,15_24,15.9960378432764
830,1980,estimates,15_49,50.4543221046228
830,1980,estimates,15_59,61.6544344177267
830,1980,estimates,15_64,66.7116439050642
830,1980,estimates,16plus,80.1892163821141
830,1980,estimates,17plus,78.633991872899
830,1980,estimates,18plus,77.0584886087994
830,1980,estimates,18_23,9.721323110761
830,1980,estimates,20plus,73.8560052412782
830,1980,estimates,20_64,58.8497266267851
830,1980,estimates,20_69,63.8180215734754
830,1980,estimates,21plus,72.2344848026331
830,1980,estimates,25plus,65.7218846762809
830,1980,estimates,25_49,34.4582842613464
830,1980,estimates,25_64,50.7156060617878
830,1980,estimates,25_69,55.6839010084781
830,1980,estimates,50plus,31.2636004149345
830,1980,estimates,60plus,20.0634881018305
830,1980,estimates,65plus,15.0062786144931
830,1980,estimates,70plus,10.0379836678028
830,1980,estimates,75plus,5.83560169405598
830,1980,estimates,80plus,2.79066865294471
830,1985,estimates,total,100
830,1985,estimates,0_1,2.21966458401841
830,1985,estimates,0_4,5.37652088128905
830,1985,estimates,0_14,16.4957699321395
830,1985,estimates,0_17,20.6114914352336
830,1985,estimates,0_19,23.735463812741
830,1985,estimates,0_24,32.6970793100356
830,1985,estimates,3_4,2.08812890496547
830,1985,estimates,3_5,3.1209829302562
830,1985,estimates,3_6,4.15458431735972
830,1985,estimates,4_5,2.07168694508385
830,1985,estimates,4_6,3.10528833218738
830,1985,estimates,5_10,6.33762817255089
830,1985,estimates,5_11,7.46838659531853
830,1985,estimates,5_14,11.1192490508505
830,1985,estimates,6_9,4.20465755881737
830,1985,estimates,6_10,5.30477414726017
830,1985,estimates,6_11,6.4355325700278
830,1985,estimates,6_12,7.60440644524827
830,1985,estimates,7_10,4.27117276015665
830,1985,estimates,7_12,6.57080505814475
830,1985,estimates,11_16,7.46689187169292
830,1985,estimates,11_17,8.89734238139368
830,1985,estimates,11_18,10.4114974141281
830,1985,estimates,12_14,3.65086245553197
830,1985,estimates,12_16,6.33613344892529
830,1985,estimates,12_17,7.76658395862605
830,1985,estimates,12_18,9.2807389913605
830,1985,estimates,13_17,6.59771008340558
830,1985,estimates,13_18,8.11186511614002
830,1985,estimates,13_19,9.72168246091298
830,1985,estimates,15plus,83.5042300678605
830,1985,estimates,15_17,4.11572150309408
830,1985,estimates,15_24,16.201309377896
830,1985,estimates,15_49,52.6262294101821
830,1985,estimates,15_59,63.5945113748468
830,1985,estimates,15_64,68.6638665510747
830,1985,estimates,16plus,82.185136468267
830,1985,estimates,17plus,80.8189590744671
830,1985,estimates,18plus,79.3885085647664
830,1985,estimates,18_23,10.2941616095184
830,1985,estimates,20plus,76.264536187259
830,1985,estimates,20_64,61.4241726704732
830,1985,estimates,20_69,65.8246390242444
830,1985,estimates,21plus,74.5657827867627
830,1985,estimates,25plus,67.3029206899644
830,1985,estimates,25_49,36.424920032286
830,1985,estimates,25_64,52.4625571731787
830,1985,estimates,25_69,56.8630235269499
830,1985,estimates,50plus,30.8780006576784
830,1985,estimates,60plus,19.9097186930137
830,1985,estimates,65plus,14.8403635167857
830,1985,estimates,70plus,10.4398971630146
830,1985,estimates,75plus,6.31819676541808
830,1985,estimates,80plus,3.14041433738902
830,1990,estimates,total,100
830,1990,estimates,0_1,2.36512664481869
830,1990,estimates,0_4,5.7326063311746
830,1990,estimates,0_14,16.1250879724744
830,1990,estimates,0_17,19.5053636551052
830,1990,estimates,0_19,22.2593464089458
830,1990,estimates,0_24,31.3075375526946
830,1990,estimates,3_4,2.2208162423846
830,1990,estimates,3_5,3.29710170684372
830,1990,estimates,3_6,4.35206051084461
830,1990,estimates,4_5,2.17460847805842
830,1990,estimates,4_6,3.2295672820593
830,1990,estimates,5_10,6.22738485380574
830,1990,estimates,5_11,7.24822100107344
830,1990,estimates,5_14,10.3924816412998
830,1990,estimates,6_9,4.13666124021639
830,1990,estimates,6_10,5.15109938934662
830,1990,estimates,6_11,6.17193553661432
830,1990,estimates,6_12,7.20343501411114
830,1990,estimates,7_10,4.09614058534574
830,1990,estimates,7_12,6.14847621011026
830,1990,estimates,11_16,6.37027347887594
830,1990,estimates,11_17,7.5453724701249
830,1990,estimates,11_18,8.84274431466777
830,1990,estimates,12_14,3.14426064022635
830,1990,estimates,12_16,5.34943733160824
830,1990,estimates,12_17,6.5245363228572
830,1990,estimates,12_18,7.82190816740007
830,1990,estimates,13_17,5.49303684536039
830,1990,estimates,13_18,6.79040868990325
830,1990,estimates,13_19,8.24701959920096
830,1990,estimates,15plus,83.8749120275256
830,1990,estimates,15_17,3.38027568263086
830,1990,estimates,15_24,15.1824495802202
830,1990,estimates,15_49,53.4815773198075
830,1990,estimates,15_59,64.4868450049407
830,1990,estimates,15_64,69.2796564985889
830,1990,estimates,16plus,82.7822761233818
830,1990,estimates,17plus,81.6697353361437
830,1990,estimates,18plus,80.4946363448947
830,1990,estimates,18_23,9.90410111680612
830,1990,estimates,20plus,77.7406535910542
830,1990,estimates,20_64,63.1453980621174
830,1990,estimates,20_69,67.5088327918731
830,1990,estimates,21plus,76.1333342811849
830,1990,estimates,25plus,68.6924624473054
830,1990,estimates,25_49,38.2991277395873
830,1990,estimates,25_64,54.0972069183686
830,1990,estimates,25_69,58.4606416481243
830,1990,estimates,50plus,30.3933347077181
830,1990,estimates,60plus,19.3880670225849
830,1990,estimates,65plus,14.5952555289367
830,1990,estimates,70plus,10.2318207991811
830,1990,estimates,75plus,6.61126474205404
830,1990,estimates,80plus,3.45420810555275
830,1990,estimates,85plus,1.31585495027334
830,1990,estimates,90plus,0.337672123922115
830,1995,estimates,total,100
830,1995,estimates,0_1,2.17285664699757
830,1995,estimates,0_4,5.74245053800764
830,1995,estimates,0_14,16.8864977438389
830,1995,estimates,0_17,20.0013884068032
830,1995,estimates,0_19,22.2867060048594
830,1995,estimates,0_24,29.3384241582784
830,1995,estimates,3_4,2.40333217632766
830,1995,estimates,3_5,3.61263450190906
830,1995,estimates,3_6,4.8115237764665
830,1995,estimates,4_5,2.4172162443596
830,1995,estimates,4_6,3.61610551891704
830,1995,estimates,5_10,6.97327316903853
830,1995,estimates,5_11,8.0409580006942
830,1995,estimates,5_14,11.1440472058313
830,1995,estimates,6_9,4.66504685872961
830,1995,estimates,6_10,5.76397084345713
830,1995,estimates,6_11,6.83165567511281
830,1995,estimates,6_12,7.8750433877126
830,1995,estimates,7_10,4.56508156889969
830,1995,estimates,7_12,6.67615411315515
830,1995,estimates,11_16,6.23047552933009
830,1995,estimates,11_17,7.28566469975703
830,1995,estimates,11_18,8.39222492190212
830,1995,estimates,12_14,3.1030892051371
830,1995,estimates,12_16,5.16279069767442
830,1995,estimates,12_17,6.21797986810135
830,1995,estimates,12_18,7.32454009024644
830,1995,estimates,13_17,5.17459215550156
830,1995,estimates,13_18,6.28115237764665
830,1995,estimates,13_19,7.45990975355779
830,1995,estimates,15plus,83.1135022561611
830,1995,estimates,15_17,3.11489066296425
830,1995,estimates,15_24,12.4519264144394
830,1995,estimates,15_49,52.8594238111767
830,1995,estimates,15_59,63.8556056924679
830,1995,estimates,15_64,68.5872960777508
830,1995,estimates,16plus,82.0846928149948
830,1995,estimates,17plus,81.0538007636237
830,1995,estimates,18plus,79.9986115931968
830,1995,estimates,18_23,7.75355779243318
830,1995,estimates,20plus,77.7132939951406
830,1995,estimates,20_64,63.1870878167303
830,1995,estimates,20_69,67.4342242276987
830,1995,estimates,21plus,76.4623394654634
830,1995,estimates,25plus,70.6615758417216
830,1995,estimates,25_49,40.4074973967372
830,1995,estimates,25_64,56.1353696633113
830,1995,estimates,25_69,60.3825060742797
830,1995,estimates,50plus,30.2540784449844
830,1995,estimates,60plus,19.2578965636932
830,1995,estimates,65plus,14.5262061784103
830,1995,estimates,70plus,10.2790697674419
830,1995,estimates,75plus,6.58868448455397
830,1995,estimates,80plus,3.74106213120444
830,1995,estimates,85plus,1.54043734814301
830,1995,estimates,90plus,0.426935091981951
830,2000,estimates,total,100
830,2000,estimates,0_1,2.22222222222222
830,2000,estimates,0_4,5.51285930408472
830,2000,estimates,0_14,17.1780131114473
830,2000,estimates,0_17,20.4619263741805
830,2000,estimates,0_19,22.6505295007564
830,2000,estimates,0_24,28.6764162044041
830,2000,estimates,3_4,2.19465456379223
830,2000,estimates,3_5,3.30542948394688
830,2000,estimates,3_6,4.42897966044713
830,2000,estimates,4_5,2.21079172970247
830,2000,estimates,4_6,3.33434190620272
830,2000,estimates,5_10,6.88855269793242
830,2000,estimates,5_11,8.09951252311313
830,2000,estimates,5_14,11.6651538073626
830,2000,estimates,6_9,4.58900655572365
830,2000,estimates,6_10,5.77777777777778
830,2000,estimates,6_11,6.98873760295848
830,2000,estimates,6_12,8.20440410152967
830,2000,estimates,7_10,4.65422760127752
830,2000,estimates,7_12,7.08085392502942
830,2000,estimates,11_16,6.98873760295848
830,2000,estimates,11_17,8.06051437216339
830,2000,estimates,11_18,9.14103210623634
830,2000,estimates,12_14,3.56564128424945
830,2000,estimates,12_16,5.77777777777778
830,2000,estimates,12_17,6.84955454698268
830,2000,estimates,12_18,7.93007228105564
830,2000,estimates,13_17,5.6338880484115
830,2000,estimates,13_18,6.71440578248445
830,2000,estimates,13_19,7.82249117498739
830,2000,estimates,15plus,82.8219868885527
830,2000,estimates,15_17,3.28391326273323
830,2000,estimates,15_24,11.4984030929568
830,2000,estimates,15_49,50.7621448983022
830,2000,estimates,15_59,63.4809211632207
830,2000,estimates,15_64,68.4968902336527
830,2000,estimates,16plus,81.6991090939654
830,2000,estimates,17plus,80.6098503950244
830,2000,estimates,18plus,79.5380736258195
830,2000,estimates,18_23,6.92956799462094
830,2000,estimates,20plus,77.3494704992436
830,2000,estimates,20_64,63.0243738443436
830,2000,estimates,20_69,67.1480921163221
830,2000,estimates,21plus,76.2151622121365
830,2000,estimates,25plus,71.3235837955959
830,2000,estimates,25_49,39.2637418053454
830,2000,estimates,25_64,56.9984871406959
830,2000,estimates,25_69,61.1222054126744
830,2000,estimates,50plus,32.0598419902505
830,2000,estimates,60plus,19.341065725332
830,2000,estimates,65plus,14.3250966549
830,2000,estimates,70plus,10.2013783829215
830,2000,estimates,75plus,6.59875609346108
830,2000,estimates,80plus,3.64699949571356
830,2000,estimates,85plus,1.68700621953269
830,2000,estimates,90plus,0.513027399562952
830,2005,estimates,total,100
830,2005,estimates,0_1,2.18667772751429
830,2005,estimates,0_4,5.3072625698324
830,2005,estimates,0_14,16.2497245589703
830,2005,estimates,0_17,19.5614978807243
830,2005,estimates,0_19,21.8272433861748
830,2005,estimates,0_24,28.0392487264903
830,2005,estimates,3_4,2.06937225369091
830,2005,estimates,3_5,3.10308623572567
830,2005,estimates,3_6,4.14457737624597
830,2005,estimates,4_5,2.06548367444815
830,2005,estimates,4_6,3.10697481496844
830,2005,estimates,5_10,6.39023188894218
830,2005,estimates,5_11,7.52440083474834
830,2005,estimates,5_14,10.9424619891379
830,2005,estimates,6_9,4.24956901580059
830,2005,estimates,6_10,5.35651790690741
830,2005,estimates,6_11,6.49068685271358
830,2005,estimates,6_12,7.63846582586942
830,2005,estimates,7_10,4.31502676638712
830,2005,estimates,7_12,6.59697468534913
830,2005,estimates,11_16,6.7654797858689
830,2005,estimates,11_17,7.86400342194973
830,2005,estimates,11_18,8.98132185770392
830,2005,estimates,12_14,3.41806115438956
830,2005,estimates,12_16,5.63131084006274
830,2005,estimates,12_17,6.72983447614357
830,2005,estimates,12_18,7.84715291189776
830,2005,estimates,13_17,5.58205550298772
830,2005,estimates,13_18,6.69937393874191
830,2005,estimates,13_19,7.84780100843822
830,2005,estimates,15plus,83.7502754410297
830,2005,estimates,15_17,3.31177332175401
830,2005,estimates,15_24,11.78952416752
830,2005,estimates,15_49,50.1464698181441
830,2005,estimates,15_59,63.2982929137124
830,2005,estimates,15_64,68.8628498101077
830,2005,estimates,16plus,82.6368455845183
830,2005,estimates,17plus,81.5370257553565
830,2005,estimates,18plus,80.4385021192757
830,2005,estimates,18_23,7.17572489598051
830,2005,estimates,20plus,78.1727566138252
830,2005,estimates,20_64,63.2853309829032
830,2005,estimates,20_69,67.4940699166548
830,2005,estimates,21plus,76.9925728136463
830,2005,estimates,25plus,71.9607512735097
830,2005,estimates,25_49,38.3569456506241
830,2005,estimates,25_64,57.0733256425877
830,2005,estimates,25_69,61.2820645763393
830,2005,estimates,50plus,33.6038056228856
830,2005,estimates,60plus,20.4519825273173
830,2005,estimates,65plus,14.887425630922
830,2005,estimates,70plus,10.6786866971704
830,2005,estimates,75plus,6.91648627979624
830,2005,estimates,80plus,3.84969345033636
830,2005,estimates,85plus,1.68116242595497
830,2005,estimates,90plus,0.591064044900128
830,2010,estimates,total,100
830,2010,estimates,0_1,2.00209295476335
